Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.91,0,0.0,4561,0.3689973473865539
Completed,0.91,0,0.0,4143,0.2117539571151137
Completed,0.91,0,0.0,1045,0.3797374520581215
Completed,0.91,0,0.0,3756,0.4297825628742576
Completed,0.91,0,0.0,1166,0.8475912656225264
Completed,0.91,0,0.0,648,0.2303383234422654
Completed,0.91,0,0.0,3270,0.2761945795677602
Completed,0.91,0,0.0,2909,0.5894549024142325
Completed,0.91,0,0.0,364,0.9159298915173858
Completed,0.91,0,0.0,3013,0.1841891061943024
Completed,0.91,0,0.0,4525,0.8992651796787977
Completed,0.91,0,0.0,4864,0.7720746279619635
Completed,0.91,0,0.0,57,0.4419810069054365
Completed,0.91,0,0.0,2490,0.7242996096294373
Completed,0.91,0,0.0,2590,0.0531005631182342
Completed,0.91,0,0.0,3497,0.1156070138476789
Completed,0.91,0,0.0,4036,0.8350645409915596
Completed,0.91,0,0.0,1424,0.6625395282357931
Completed,0.91,0,0.0,1912,0.6019977791998535
Completed,0.91,0,0.0,3193,0.5264801897723228
Completed,0.91,0,0.0,1731,0.1963865984585136
Completed,0.91,0,0.0,724,0.9777051695808768
Completed,0.91,0,0.0,4354,0.3065061528123915
Completed,0.91,0,0.0,1241,0.1002396180126816
Completed,0.91,0,0.0,3836,0.6778764024656266
Completed,0.91,0,0.0,3633,0.3955882562845945
Completed,0.91,0,0.0,1291,0.8192441393993795
Completed,0.91,0,0.0,1992,0.3536299794353544
Completed,0.91,0,0.0,4444,0.1499786195661872
Completed,0.91,0,0.0,3088,0.9312667341455816
Completed,0.91,0,0.0,477,0.5736344729382544
Completed,0.91,0,0.0,2828,0.3389445283506065
Completed,0.91,0,0.0,4636,0.617818216111511
Completed,0.91,0,0.0,444,0.1683382778018713
Completed,0.91,0,0.0,2093,0.8839283296149224
Completed,0.91,0,0.0,1500,0.413931766083464
Completed,0.91,0,0.0,3577,0.8634116746503859
Completed,0.91,0,0.0,3959,0.0855380147732794
Completed,0.91,0,0.0,964,0.6305217862948775
Completed,0.91,0,0.0,3392,0.2457056895345449
Completed,0.91,0,0.0,4067,0.9612652848046273
Completed,0.91,0,0.0,856,0.2603437455985695
Completed,0.91,0,0.0,1685,0.5392478899024427
Completed,0.91,0,0.0,239,0.7848565767128021
Completed,0.91,0,0.0,2220,0.0069524602927267
Completed,0.91,0,0.0,2701,0.7078739697560668
Completed,0.91,0,0.0,4841,0.491314406087622
Completed,0.91,0,0.0,281,0.2972856891006231
Completed,0.91,0,0.0,4800,0.9710435648225249
Completed,0.91,0,0.0,1644,0.0594881556537002
Completed,0.91,0,0.0,2660,0.1891458063218742
Completed,0.91,0,0.0,2262,0.5178998116534204
Completed,0.91,0,0.0,4673,0.1068860911633819
Completed,0.91,0,0.0,3434,0.7332460016328841
Completed,0.91,0,0.0,1537,0.9248944665454328
Completed,0.91,0,0.0,3923,0.5652825188916176
Completed,0.91,0,0.0,2057,0.4041534879244864
Completed,0.91,0,0.0,1001,0.1429662515018135
Completed,0.91,0,0.0,3541,0.3446988528817892
Completed,0.91,0,0.0,2865,0.8264697255715728
Completed,0.91,0,0.0,4109,0.4503482710160315
Completed,0.91,0,0.0,815,0.7791022466048598
Completed,0.91,0,0.0,4413,0.6370321010015905
Completed,0.91,0,0.0,408,0.6870816750843078
Completed,0.91,0,0.0,509,0.0943634691685438
Completed,0.91,0,0.0,1260,0.3321600824501365
Completed,0.91,0,0.0,2024,0.8719016534965486
Completed,0.91,0,0.0,3057,0.4208384545538574
Completed,0.91,0,0.0,3665,0.8748286845404655
Completed,0.91,0,0.0,1439,0.9401455265283584
Completed,0.91,0,0.0,2519,0.180896563174203
Completed,0.91,0,0.0,4095,0.5650603621676564
Completed,0.91,0,0.0,487,0.3068167597316205
Completed,0.91,0,0.0,738,0.6380288408175111
Completed,0.91,0,0.0,4629,0.4908250054679811
Completed,0.91,0,0.0,3706,0.7619341485630721
Completed,0.91,0,0.0,2285,0.1177547215539962
Completed,0.91,0,0.0,1994,0.5136230467837304
Completed,0.91,0,0.0,3425,0.366431524919346
Completed,0.91,0,0.0,4964,0.8865838774964213
Completed,0.91,0,0.0,1082,0.2423920180313289
Completed,0.91,0,0.0,196,0.8157471189126372
Completed,0.91,0,0.0,3814,0.0564952286891639
Completed,0.91,0,0.0,2853,0.6897022408824414
Completed,0.91,0,0.0,1784,0.4314614342618734
Completed,0.91,0,0.0,1637,0.7226752324774861
Completed,0.91,0,0.0,3018,0.4058893956206739
Completed,0.91,0,0.0,3981,0.8480729108285159
Completed,0.91,0,0.0,50,0.0304130448121577
Completed,0.91,0,0.0,1247,0.9156508193146438
Completed,0.91,0,0.0,4817,0.2051322828847915
Completed,0.91,0,0.0,3279,0.5420580134764313
Completed,0.91,0,0.0,2161,0.3286464125476777
Completed,0.91,0,0.0,2432,0.7905518991276622
Completed,0.91,0,0.0,3540,0.0800304479114711
Completed,0.91,0,0.0,4462,0.6669130879919976
Completed,0.91,0,0.0,884,0.4535042828787118
Completed,0.91,0,0.0,321,0.5975689379554242
Completed,0.91,0,0.0,4242,0.2807954145837575
Completed,0.91,0,0.0,2664,0.9729358355626464
Completed,0.91,0,0.0,1273,0.1552635370902717
Completed,0.91,0,0.0,1331,0.5868383239991963
Completed,0.91,0,0.0,2762,0.2836983530968427
Completed,0.91,0,0.0,4301,0.9602750400546938
Completed,0.91,0,0.0,419,0.1601575739588588
Completed,0.91,0,0.0,786,0.7720171250645071
Completed,0.91,0,0.0,4404,0.106332014074549
Completed,0.91,0,0.0,3443,0.6464633569307625
Completed,0.91,0,0.0,2373,0.4817817154079675
Completed,0.91,0,0.0,2102,0.8971500541903078
Completed,0.91,0,0.0,3181,0.2314602438509464
Completed,0.91,0,0.0,4758,0.5215737678501755
Completed,0.91,0,0.0,1149,0.3568969446476548
Completed,0.91,0,0.0,148,0.7119638787899166
Completed,0.91,0,0.0,4040,0.4088344368096441
Completed,0.91,0,0.0,3116,0.8353933011926711
Completed,0.91,0,0.0,1695,0.035265425145626
Completed,0.91,0,0.0,1843,0.8732622434142977
Completed,0.91,0,0.0,2950,0.0068075714316219
Completed,0.91,0,0.0,3873,0.7491399328000844
Completed,0.91,0,0.0,293,0.3797902927845716
Completed,0.91,0,0.0,984,0.5477550098486245
Completed,0.91,0,0.0,4905,0.3245330374389887
Completed,0.91,0,0.0,3327,0.9226231834236532
Completed,0.91,0,0.0,1936,0.198525278320536
Completed,0.91,0,0.0,2226,0.6721191510651261
Completed,0.91,0,0.0,3608,0.4489077075775712
Completed,0.91,0,0.0,4570,0.7980155534483493
Completed,0.91,0,0.0,640,0.0739072383940219
Completed,0.91,0,0.0,585,0.9976337589658796
Completed,0.91,0,0.0,4153,0.1311743876338005
Completed,0.91,0,0.0,2616,0.624524452606216
Completed,0.91,0,0.0,1498,0.2551796309109777
Completed,0.91,0,0.0,1537,0.6539036232512444
Completed,0.91,0,0.0,2655,0.4755136560667306
Completed,0.91,0,0.0,4193,0.7774748589321971
Completed,0.91,0,0.0,623,0.1021073965542018
Completed,0.91,0,0.0,679,0.9560355474576354
Completed,0.91,0,0.0,4610,0.165600440185517
Completed,0.91,0,0.0,3647,0.5806163026671857
Completed,0.91,0,0.0,2265,0.2911846648622304
Completed,0.91,0,0.0,1896,0.8309375362824648
Completed,0.91,0,0.0,3288,0.0404977296609431
Completed,0.91,0,0.0,4866,0.7054703789427876
Completed,0.91,0,0.0,945,0.4160435594581068
Completed,0.91,0,0.0,255,0.5287982340231537
Completed,0.91,0,0.0,3834,0.350418795760721
Completed,0.91,0,0.0,2912,0.902336789144203
Completed,0.91,0,0.0,1803,0.2269589168149978
Completed,0.91,0,0.0,1656,0.930825099401176
Completed,0.91,0,0.0,3077,0.1891204311363399
Completed,0.91,0,0.0,4000,0.5578119215052575
Completed,0.91,0,0.0,109,0.3132122852075845
Completed,0.91,0,0.0,1111,0.7378647426944226
Completed,0.91,0,0.0,4719,0.3898927740026265
Completed,0.91,0,0.0,3142,0.8638420452699065
Completed,0.91,0,0.0,2063,0.014994143884629
Completed,0.91,0,0.0,2412,0.6134598539546132
Completed,0.91,0,0.0,3481,0.2654984141848981
Completed,0.91,0,0.0,4443,0.9884907796811312
Completed,0.91,0,0.0,825,0.1396324683446437
Completed,0.91,0,0.0,458,0.8064275887142867
Completed,0.91,0,0.0,4340,0.0647182211000472
Completed,0.91,0,0.0,2801,0.6824528019800782
Completed,0.91,0,0.0,1371,0.4378579840026796
Completed,0.91,0,0.0,1312,0.7567362303473055
Completed,0.91,0,0.0,2703,0.1222372511923313
Completed,0.91,0,0.0,4281,0.6307855772469193
Completed,0.91,0,0.0,360,0.4972919710930437
Completed,0.91,0,0.0,922,0.571572659412399
Completed,0.91,0,0.0,4502,0.2996188203450292
Completed,0.91,0,0.0,3579,0.944612486783415
Completed,0.91,0,0.0,2471,0.1756830560564994
Completed,0.91,0,0.0,2122,0.6959359213598073
Completed,0.91,0,0.0,3240,0.4239943957775831
Completed,0.91,0,0.0,4777,0.8200058847907931
Completed,0.91,0,0.0,1208,0.0510640216078609
Completed,0.91,0,0.0,11,0.8811068703476339
Completed,0.91,0,0.0,3942,0.2466049764063209
Completed,0.91,0,0.0,2980,0.5061711213178932
Completed,0.91,0,0.0,1597,0.3726803109794855
Completed,0.91,0,0.0,1744,0.531712703416124
Completed,0.91,0,0.0,2814,0.339676862841472
Completed,0.91,0,0.0,3775,0.9072195107676088
Completed,0.91,0,0.0,157,0.214309641033411
Completed,0.91,0,0.0,1043,0.8572351633943618
Completed,0.91,0,0.0,4924,0.0219666232466697
Completed,0.91,0,0.0,3386,0.7337514902744442
Completed,0.91,0,0.0,1955,0.3955898856278509
Completed,0.91,0,0.0,2324,0.9823672169689088
Completed,0.91,0,0.0,3745,0.1470957620348781
Completed,0.91,0,0.0,4668,0.6088629254586995
Completed,0.91,0,0.0,776,0.270704116627574
Completed,0.91,0,0.0,526,0.6568373789377511
Completed,0.91,0,0.0,4134,0.4648138518482446
Completed,0.91,0,0.0,2557,0.7823387998882682
Completed,0.91,0,0.0,1479,0.0894164976980537
Completed,0.91,0,0.0,1461,0.5190002420190721
Completed,0.91,0,0.0,2569,0.3523131977524608
Completed,0.91,0,0.0,4118,0.8919268091209233
Completed,0.91,0,0.0,539,0.2282470413893461
Completed,0.91,0,0.0,759,0.84061662061885
Completed,0.91,0,0.0,4680,0.0384785829931497
Completed,0.91,0,0.0,3729,0.7145374789778143
Completed,0.91,0,0.0,2336,0.4134181390907615
Completed,0.91,0,0.0,1983,0.9649805238936096
Completed,0.91,0,0.0,3364,0.1628530151899904
Completed,0.91,0,0.0,4951,0.5899296110607684
Completed,0.91,0,0.0,1020,0.2887998612225055
Completed,0.91,0,0.0,185,0.6433719955123961
Completed,0.91,0,0.0,3754,0.4766802518963813
Completed,0.91,0,0.0,2840,0.767311566868797
Completed,0.91,0,0.0,1722,0.1036366174574941
Completed,0.91,0,0.0,1576,0.8007719226367772
Completed,0.91,0,0.0,3007,0.0785518240183591
Completed,0.91,0,0.0,3919,0.6771597609762102
Completed,0.91,0,0.0,37,0.4520599225964397
Completed,0.91,0,0.0,1186,0.6194839170519263
Completed,0.91,0,0.0,4805,0.2520273712780326
Completed,0.91,0,0.0,3217,0.9948774641342462
Completed,0.91,0,0.0,2148,0.1265297573953867
Completed,0.91,0,0.0,2482,0.7446170841194689
Completed,0.91,0,0.0,3562,0.3771558389961719
Completed,0.91,0,0.0,4514,0.869988112995401
Completed,0.91,0,0.0,906,0.0016452245768159
Completed,0.91,0,0.0,372,0.9258972394857556
Completed,0.91,0,0.0,4263,0.2036876697894185
Completed,0.91,0,0.0,2716,0.5522777841724456
Completed,0.91,0,0.0,1295,0.327167535841465
Completed,0.91,0,0.0,1393,0.883979805894196
Completed,0.91,0,0.0,2775,0.2377779038213193
Completed,0.91,0,0.0,4361,0.5084301690291614
Completed,0.91,0,0.0,431,0.3632488682288676
Completed,0.91,0,0.0,847,0.6948950740229338
Completed,0.91,0,0.0,4417,0.434644165309146
Completed,0.91,0,0.0,3503,0.818351145900786
Completed,0.91,0,0.0,2385,0.0611094172559678
Completed,0.91,0,0.0,2050,0.5697963917776943
Completed,0.91,0,0.0,3159,0.3095425682775676
Completed,0.91,0,0.0,4707,0.943206458358094
Completed,0.91,0,0.0,1128,0.1859675255287438
Completed,0.91,0,0.0,96,0.7588732734303921
Completed,0.91,0,0.0,4017,0.112683684842661
Completed,0.91,0,0.0,3065,0.6332928558215499
Completed,0.91,0,0.0,1674,0.4880991225652397
Completed,0.91,0,0.0,1820,0.669699824495241
Completed,0.91,0,0.0,2899,0.4581794142741709
Completed,0.91,0,0.0,3852,0.7955619632676244
Completed,0.91,0,0.0,243,0.083152295615524
Completed,0.91,0,0.0,961,0.9679257268086076
Completed,0.91,0,0.0,4853,0.1521417637430131
Completed,0.91,0,0.0,3306,0.5947821568381041
Completed,0.91,0,0.0,1885,0.2761203575450927
Completed,0.91,0,0.0,2239,0.843519694833085
Completed,0.91,0,0.0,3670,0.027748045252636
Completed,0.91,0,0.0,4582,0.7194316478297115
Completed,0.91,0,0.0,700,0.4007574160806835
Completed,0.91,0,0.0,597,0.5453016427382826
Completed,0.91,0,0.0,4215,0.3337783177308738
Completed,0.91,0,0.0,2628,0.9202040799241512
Completed,0.91,0,0.0,1558,0.2077972080875188
Completed,0.91,0,0.0,1519,0.8245895424578339
Completed,0.91,0,0.0,2589,0.0536376366671174
Completed,0.91,0,0.0,4176,0.6991490345932543
Completed,0.91,0,0.0,558,0.4292177300751209
Completed,0.91,0,0.0,661,0.5029579337276519
Completed,0.91,0,0.0,4543,0.3674570212960243
Completed,0.91,0,0.0,3630,0.8765231383237988
Completed,0.91,0,0.0,1924,0.628090225243941
Completed,0.91,0,0.0,3345,0.4925863980259746
Completed,0.91,0,0.0,4892,0.7516348114497959
Completed,0.91,0,0.0,1001,0.119145874902606
Completed,0.91,0,0.0,282,0.949713980037719
Completed,0.91,0,0.0,3890,0.1787743877321481
Completed,0.91,0,0.0,2938,0.5742680857721716
Completed,0.91,0,0.0,1859,0.3043243487980216
Completed,0.91,0,0.0,1713,0.604218250606209
Completed,0.91,0,0.0,3104,0.2679478366672992
Completed,0.91,0,0.0,4056,0.9792149127218872
Completed,0.91,0,0.0,135,0.1420552413519472
Completed,0.91,0,0.0,1167,0.7854910297784954
Completed,0.91,0,0.0,4746,0.0944570629950612
Completed,0.91,0,0.0,3198,0.6614819794334471
Completed,0.91,0,0.0,2089,0.4675701764225959
Completed,0.91,0,0.0,2346,0.9098540537841618
Completed,0.91,0,0.0,3464,0.2188324004858732
Completed,0.91,0,0.0,4378,0.5368751394990832
Completed,0.91,0,0.0,808,0.3429509040322154
Completed,0.91,0,0.0,391,0.7285891285482794
Completed,0.91,0,0.0,4322,0.3923157998230308
Completed,0.91,0,0.0,2736,0.8546006947346032
Completed,0.91,0,0.0,1354,0.0174438191801309
Completed,0.91,0,0.0,1256,0.7100845823809504
Completed,0.91,0,0.0,2677,0.4186475418321788
Completed,0.91,0,0.0,4225,0.8341202822010965
Completed,0.91,0,0.0,333,0.0456905181873589
Completed,0.91,0,0.0,867,0.8991540878396481
Completed,0.91,0,0.0,4475,0.2217660539317876
Completed,0.91,0,0.0,3522,0.5241840751990676
Completed,0.91,0,0.0,2444,0.3478147390298545
Completed,0.91,0,0.0,2187,0.7747489611580968
Completed,0.91,0,0.0,3256,0.0973714561723172
Completed,0.91,0,0.0,4844,0.6488325716685504
Completed,0.91,0,0.0,1226,0.4724528255481273
Completed,0.91,0,0.0,77,0.5856873096358031
Completed,0.91,0,0.0,3958,0.2942455697376281
Completed,0.91,0,0.0,3046,0.9587614006176592
Completed,0.91,0,0.0,1615,0.170336454924196
Completed,0.91,0,0.0,1761,0.9838157375138252
Completed,0.91,0,0.0,2880,0.136845642613247
Completed,0.91,0,0.0,3793,0.6103380954787135
Completed,0.91,0,0.0,224,0.2604882608167827
Completed,0.91,0,0.0,1059,0.6855746050700545
Completed,0.91,0,0.0,4990,0.4428680630140006
Completed,0.91,0,0.0,3404,0.8111026754956693
Completed,0.91,0,0.0,2022,0.0675049724746495
Completed,0.91,0,0.0,2298,0.5604768318366259
Completed,0.91,0,0.0,3689,0.3177655904311687
Completed,0.91,0,0.0,4641,0.9359569897130132
Completed,0.91,0,0.0,720,0.1923641050122678
Completed,0.91,0,0.0,499,0.8587101103439927
Completed,0.91,0,0.0,4079,0.0117505443654954
Completed,0.91,0,0.0,2530,0.7351997877489775
Completed,0.91,0,0.0,1422,0.3853395431358367
Completed,0.91,0,0.0,1410,0.7375606698784977
Completed,0.91,0,0.0,2528,0.3837400597091764
Completed,0.91,0,0.0,4066,0.8614659757651388
Completed,0.91,0,0.0,496,0.0106697739362716
Completed,0.91,0,0.0,708,0.9344194343425334
Completed,0.91,0,0.0,4639,0.1946630590856075
Completed,0.91,0,0.0,3676,0.5593342597577721
Completed,0.91,0,0.0,2295,0.3205832575019449
Completed,0.91,0,0.0,2023,0.8097773195449263
Completed,0.91,0,0.0,3415,0.0700181484725326
Completed,0.91,0,0.0,4993,0.6837324396558105
Completed,0.91,0,0.0,1072,0.4449843521863222
Completed,0.91,0,0.0,226,0.6129111770279706
Completed,0.91,0,0.0,3804,0.2591029993146658
Completed,0.91,0,0.0,2883,0.9858720095995812
Completed,0.91,0,0.0,1774,0.1350634942855686
Completed,0.91,0,0.0,1607,0.9564624316729604
Completed,0.91,0,0.0,3028,0.1718739954233169
Completed,0.91,0,0.0,3951,0.582869627693668
Completed,0.91,0,0.0,60,0.295388126945123
Completed,0.91,0,0.0,1218,0.6504320402238518
Completed,0.91,0,0.0,4826,0.4700919285472482
Completed,0.91,0,0.0,3250,0.7758297167159617
Completed,0.91,0,0.0,2170,0.0946155758798122
Completed,0.91,0,0.0,2461,0.5255693515725434
Completed,0.91,0,0.0,3530,0.3452416723519563
Completed,0.91,0,0.0,4492,0.9009362510386856
Completed,0.91,0,0.0,874,0.2197097967173904
Completed,0.91,0,0.0,350,0.8316071210745722
Completed,0.91,0,0.0,4233,0.0470158890094608
Completed,0.91,0,0.0,2693,0.7079683080799878
Completed,0.91,0,0.0,1263,0.4204897221177816
Completed,0.91,0,0.0,1361,0.8520570584759116
Completed,0.91,0,0.0,2752,0.0187387223057448
Completed,0.91,0,0.0,4330,0.7265032922010869
Completed,0.91,0,0.0,409,0.3941884254980832
Completed,0.91,0,0.0,815,0.5382299407403917
Completed,0.91,0,0.0,4394,0.3403473696578294
Completed,0.91,0,0.0,3472,0.9116666549369692
Completed,0.91,0,0.0,2364,0.2168065886609256
Completed,0.91,0,0.0,2073,0.6631119156852364
Completed,0.91,0,0.0,3191,0.4652397545538843
Completed,0.91,0,0.0,4728,0.7865413399469108
Completed,0.91,0,0.0,1159,0.091670744748786
Completed,0.91,0,0.0,2702,0.9467113606650382
Completed,0.91,0,0.0,1310,0.1738126229774207
Completed,0.91,0,0.0,1369,0.6150081455167383
Completed,0.91,0,0.0,2800,0.2632039243075996
Completed,0.91,0,0.0,4339,0.9905825283229353
Completed,0.91,0,0.0,457,0.1377691270448267
Completed,0.91,0,0.0,821,0.8040869288444519
Completed,0.91,0,0.0,4439,0.0663431354798376
Completed,0.91,0,0.0,3478,0.6806670241113753
Completed,0.91,0,0.0,2408,0.4399026294741779
Completed,0.91,0,0.0,2065,0.92922397919558
Completed,0.91,0,0.0,3143,0.1914677533749491
Completed,0.91,0,0.0,4720,0.5557739384025335
Completed,0.91,0,0.0,1111,0.3150218572504818
Completed,0.91,0,0.0,112,0.7401373419314623
Completed,0.91,0,0.0,4004,0.3883359165377915
Completed,0.91,0,0.0,3081,0.8656968206670135
Completed,0.91,0,0.0,1660,0.0128805046025663
Completed,0.91,0,0.0,1807,0.8293126349151134
Completed,0.91,0,0.0,2915,0.0428383430577814
Completed,0.91,0,0.0,3838,0.7034257502015681
Completed,0.91,0,0.0,258,0.417829294571653
Completed,0.91,0,0.0,946,0.5310926811452955
Completed,0.91,0,0.0,4867,0.3488705209288746
Completed,0.91,0,0.0,3289,0.9042000839710236
Completed,0.91,0,0.0,1898,0.2248671811856329
Completed,0.91,0,0.0,2261,0.6554604639858007
Completed,0.91,0,0.0,3644,0.4732410995848476
Completed,0.91,0,0.0,4606,0.7795884852018208
Completed,0.91,0,0.0,675,0.1002526676300913
Completed,0.91,0,0.0,622,0.9536882716920226
Completed,0.91,0,0.0,4191,0.1672015473786741
Completed,0.91,0,0.0,2654,0.5788067733794451
Completed,0.91,0,0.0,1536,0.2932226312346756
Completed,0.91,0,0.0,1497,0.6743984126709401
Completed,0.91,0,0.0,2615,0.4473441877439618
Completed,0.91,0,0.0,4153,0.7998636664766818
Completed,0.91,0,0.0,583,0.0718002614807337
Completed,0.91,0,0.0,636,0.9960240728575736
Completed,0.91,0,0.0,4567,0.1335302757751196
Completed,0.91,0,0.0,3604,0.6224950354062021
Completed,0.91,0,0.0,2223,0.2569806370511651
Completed,0.91,0,0.0,1937,0.8709301494471728
Completed,0.91,0,0.0,3329,0.0084239199087023
Completed,0.91,0,0.0,4906,0.7473455890286714
Completed,0.91,0,0.0,985,0.38184350415878
Completed,0.91,0,0.0,298,0.5492966390419751
Completed,0.91,0,0.0,3876,0.3222452099304646
Completed,0.91,0,0.0,2955,0.9247215944342316
Completed,0.91,0,0.0,1846,0.1966552746519446
Completed,0.91,0,0.0,1699,0.8947942125219852
Completed,0.91,0,0.0,3120,0.2330699169468134
Completed,0.91,0,0.0,4043,0.5197728044651448
Completed,0.91,0,0.0,152,0.3589263451173901
Completed,0.91,0,0.0,1151,0.7135273818932474
Completed,0.91,0,0.0,4759,0.4065552179589867
Completed,0.91,0,0.0,3183,0.8375002650935203
Completed,0.91,0,0.0,2103,0.0334173585902899
Completed,0.91,0,0.0,2370,0.5891261087525635
Completed,0.91,0,0.0,3439,0.2821567406337708
Completed,0.91,0,0.0,4400,0.9621449972502888
Completed,0.91,0,0.0,782,0.1580591759607195
Completed,0.91,0,0.0,417,0.7704007895998657
Completed,0.91,0,0.0,4300,0.1086640615686774
Completed,0.91,0,0.0,2761,0.6444101622868329
Completed,0.91,0,0.0,1330,0.4835760164242237
Completed,0.91,0,0.0,1272,0.7889274606313557
Completed,0.91,0,0.0,2663,0.082370631897822
Completed,0.91,0,0.0,4241,0.6648670148700476
Completed,0.91,0,0.0,320,0.4552914883978665
Completed,0.91,0,0.0,880,0.5998639037162066
Completed,0.91,0,0.0,4459,0.2792466471381485
Completed,0.91,0,0.0,3536,0.9747977492120116
Completed,0.91,0,0.0,2428,0.1531732160989195
Completed,0.91,0,0.0,2162,0.7242306622918695
Completed,0.91,1,0.0,3280,0.4036182240340858
Completed,0.91,0,0.0,4817,0.8501870259940624
Completed,0.91,0,0.0,1249,0.0285577935315668
Completed,0.91,0,0.0,54,0.9133020694255828
Completed,0.91,0,0.0,3984,0.2067348307408392
Completed,0.91,0,0.0,3022,0.540248917317018
Completed,0.91,0,0.0,1640,0.3306839197669178
Completed,0.91,0,0.0,1787,0.5151717974990606
Completed,0.91,0,0.0,2857,0.3641366019137204
Completed,0.91,0,0.0,3818,0.8886741854753345
Completed,0.91,0,0.0,200,0.24053015085496
Completed,0.91,0,0.0,1083,0.8134069813992828
Completed,0.91,0,0.0,4965,0.0581196541730314
Completed,0.91,0,0.0,3426,0.6879150781184434
Completed,0.91,0,0.0,1995,0.4335074906535446
Completed,0.91,0,0.0,2281,0.9385430037677288
Completed,0.91,0,0.0,3702,0.1832452665902674
Completed,0.91,0,0.0,4626,0.5630228716786951
Completed,0.91,0,0.0,734,0.3086258131358772
Completed,0.91,0,0.0,485,0.6402999696489423
Completed,0.91,0,0.0,4094,0.4892695923838764
Completed,0.91,0,0.0,2517,0.7637893533706666
Completed,0.91,0,0.0,1438,0.1156406194008886
Completed,0.91,0,0.0,1437,0.5123428198304028
Completed,0.91,0,0.0,2516,0.3671025169137865
Completed,0.91,0,0.0,4092,0.8878639036864042
