Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.55,0,0.0,2845,1551,8.81317711144872,3,0.1354021690357476
Completed,0.55,0,0.0,3457,4009,5.672693473723718,4,0.0220551933422684
Completed,0.55,0,0.0,1407,2091,2.3184895034851505,17,0.5260669769831001
Completed,0.55,0,0.0,1115,2836,8.704699497429655,10,0.8698136719558388
Completed,0.55,0,0.0,3788,1077,4.5596534676682206,12,0.3638850296419114
Completed,0.55,0,0.0,4227,4807,8.06492931899801,16,0.9099075888171791
Completed,0.55,0,0.0,637,1566,3.910194629121572,4,0.4178371234126389
Completed,0.55,0,0.0,1592,3322,5.062588838401251,12,0.1983512072060257
Completed,0.56,88,0.98,3311,239,1.7180735282776878,9,0.6923423383515328
Completed,0.55,0,0.0,2660,2782,3.56980452875793,6,0.5868914259038865
Completed,0.55,3557,0.0,2204,788,9.42358655679226,13,0.0848307645469904
Completed,0.55,0,0.0,35,4111,0.8110295672556386,1,0.3048936764653772
Completed,0.55,0,0.0,4868,2271,7.45599753922131,18,0.8049765660632402
Completed,0.55,0,0.0,4918,4947,1.177675709683448,4,0.6656427235379815
Completed,0.55,0,0.0,64,1787,7.0414515430964535,16,0.1635815602727234
Completed,0.55,0,0.0,2230,3152,3.194615138429217,9,0.4445594616625458
Completed,0.57,12,0.87,2712,145,9.829589305016212,12,0.9446390461008995
Completed,0.55,0,0.0,3350,2603,5.431964377075435,13,0.8316292003951967
Completed,0.55,251,0.82,1631,685,1.3062950715571642,6,0.3395573333650827
Completed,0.55,0,0.0,673,4242,7.691892409651541,18,0.0581856253799051
Completed,0.55,0,0.0,4269,2483,4.31831171516981,1,0.5521743510831147
Completed,0.55,0,0.0,3810,3714,8.292918898881412,8,0.2244614496193826
Completed,0.55,450,0.98,1171,472,4.929026864514687,15,0.7284699281007051
Completed,0.55,0,0.0,1465,4416,6.080813148589805,3,0.8855808312948793
Completed,0.55,0,0.0,3477,1333,1.945455182956532,20,0.37965168707259
Completed,0.55,0,0.0,2878,3875,2.55453933049459,17,0.2748420610800385
Completed,0.55,0,0.0,2103,1882,9.179825432953423,5,0.7727596808262169
Completed,0.55,0,0.0,522,3017,0.5678763313721866,12,0.6150717558953911
Completed,0.55,0,0.0,4420,1177,6.441340228913353,10,0.1191319079082459
Completed,0.55,0,0.0,4600,2874,4.414481195150875,19,0.9802944107204676
Completed,0.55,0,0.0,381,1037,8.540149308695458,2,0.4726307306848466
Completed,0.55,0,0.0,1926,4047,2.466102900862694,14,0.127846358763054
Completed,0.55,0,0.0,3016,2052,5.839684787318111,6,0.6374307045396418
Completed,0.55,0,0.0,3657,4597,8.977879854190164,9,0.5170520484633744
Completed,0.55,0,0.0,1324,1513,3.1141028288034724,11,0.0305866242423653
Completed,0.55,0,0.0,993,3580,6.649388303209097,3,0.3748510804455727
Completed,0.56,6,0.68,3949,342,0.0144153285957872,16,0.8593387329075486
Completed,0.55,0,0.0,4134,4072,7.2885484891068195,13,0.4068777944631874
Completed,0.55,0,0.0,847,2311,0.6632635786216706,10,0.920391034282744
Completed,0.55,0,0.0,1763,2743,9.588594482046553,18,0.701361966220662
Completed,0.55,138,0.0,3179,828,3.7151293925317006,5,0.1898303052280098
Completed,0.55,0,0.0,2577,3282,1.8659921081680804,2,0.0923780684024095
Completed,0.55,2160,0.84,2404,278,5.229885334508494,20,0.5807946149073541
Completed,0.55,0,0.0,196,4767,3.764717248589732,7,0.7993651562202722
Completed,0.55,0,0.0,4746,1605,7.90007402224932,14,0.3090317510422319
Completed,0.55,0,0.0,4775,3223,6.11075009851996,16,0.5338161112032831
Completed,0.57,4,1.0,246,55,2.112003045090474,4,0.0454285935908556
Completed,0.55,0,0.0,2454,4862,8.264202381009236,11,0.3249141243752092
Completed,0.55,0,0.0,2606,1853,4.763699434438721,8,0.8152794137466699
Completed,0.55,0,0.0,3208,4307,0.3633665099041536,7,0.966852728523314
Completed,0.55,0,0.0,1813,2397,6.373632035438903,14,0.4533694693632424
Completed,0.55,0,0.0,896,2512,2.760269882014021,1,0.174403828272596
Completed,0.55,5340,0.0,4164,755,9.248754356479273,19,0.6859664216917009
Completed,0.55,0,0.0,3998,4525,3.361220196675509,15,0.1082653232589364
Completed,0.55,0,0.0,1023,1281,9.859545307900756,7,0.5947017185874284
Completed,0.55,0,0.0,1354,3666,1.0122910834951326,19,0.7503811642620712
Completed,0.55,70,0.0,3706,577,7.012715972269886,2,0.265861627606675
Completed,0.55,0,0.0,3065,3123,7.624203269131482,5,0.3944942317567765
Completed,0.55,0,0.0,1956,1132,4.113859089814127,18,0.9021279311329128
Completed,0.55,0,0.0,412,3824,5.500874247646891,10,0.7469069861825556
Completed,0.55,0,0.0,4648,1993,1.5119684269642455,12,0.2372917079795151
Completed,0.55,0,0.0,4469,3958,9.480634510537609,1,0.850408875066787
Completed,0.55,0,0.0,551,2123,3.4703701769765467,18,0.3525212359800935
Completed,0.55,0,0.0,2132,2941,7.395288028557785,6,0.0101429309528321
Completed,0.55,980,0.0,2928,952,0.9068023621188476,13,0.5061137113664299
Completed,0.55,0,0.0,3527,3495,4.0472477076891815,11,0.6503039243966341
Completed,0.56,492,0.92,1494,407,8.045995953092351,9,0.1463244748078286
Completed,0.55,0,0.0,1200,4668,1.5822409190172328,16,0.4890965604055673
Completed,0.55,0,0.0,3860,1422,5.082742673614063,4,0.995057588821277
Completed,0.55,0,0.0,4300,2691,2.221324632353149,9,0.2926083344370127
Completed,0.55,1053,0.0,721,937,5.731667619696819,12,0.7846502208076418
Completed,0.55,0,0.0,1680,4177,4.658039031602443,5,0.5680881327260285
Completed,0.55,0,0.0,3380,2264,8.646946044258772,17,0.0740684745963662
Completed,0.55,0,0.0,2742,4722,6.79525303793978,20,0.2100727592892944
Completed,0.55,0,0.0,2279,1710,0.2969267347408458,3,0.7121048936620354
Completed,0.55,0,0.0,112,3393,8.830794389408082,15,0.9292439774554224
Completed,0.56,61,0.93,4948,227,2.830370692607016,8,0.4291325088236481
Completed,0.55,0,0.0,4923,3860,6.684381093339995,13,0.9521712769046424
Completed,0.55,0,0.0,97,1947,0.0590201945323497,6,0.4384471612162888
Completed,0.55,0,0.0,2303,3000,8.945328263417817,18,0.1580177025292068
Completed,0.55,0,0.0,2756,1245,3.0719391622254624,1,0.669824959544465
Completed,0.55,0,0.0,3366,3710,2.4310624690335243,4,0.5489820716939866
Completed,0.55,6848,0.0,1655,544,5.795032279683277,17,0.060841002240777
Completed,0.55,0,0.0,735,4414,4.447080502119848,9,0.3408119341786951
Completed,0.55,0,0.0,4324,1402,8.582360691470093,11,0.830934582458809
Completed,0.55,0,0.0,3845,2633,3.807987066748552,17,0.3784735845290124
Completed,0.55,285,0.0,1175,644,7.933426619338804,5,0.8863519475013018
Completed,0.55,0,0.0,1508,4275,1.8202810906507076,12,0.7316164037045091
Completed,0.55,0,0.0,3551,2440,5.194091538060457,9,0.2217602689731866
Completed,0.55,0,0.0,2903,4976,9.545353234007024,8,0.1247722639217972
Completed,0.55,0,0.0,2117,1730,3.681805365561508,15,0.6109660181589425
Completed,0.55,0,0.0,576,3178,7.334230862006546,2,0.7651816462371498
Completed,0.56,33,1.0,4484,90,0.6990287304520607,20,0.2809085577409714
Completed,0.55,0,0.0,4623,3359,7.7254047684641565,8,0.6352588383108377
Completed,0.55,1117,0.4,397,270,4.36143614978809,11,0.13152214878425
Completed,0.55,0,0.0,1980,4843,5.396010893402622,3,0.4728342238534242
Completed,0.55,0,0.0,3079,1599,1.2607295120786874,16,0.9785486851390452
Completed,0.55,0,0.0,3691,4131,3.1611504958132284,19,0.8659421581216157
Completed,0.55,0,0.0,1329,2300,9.78651258659456,1,0.3678099744096398
Completed,0.55,0,0.0,1038,2805,1.2135815516579895,14,0.025920877603814
Completed,0.55,267,0.0,4022,814,7.086969460876659,6,0.522132395574823
Completed,0.55,0,0.0,4149,4544,0.6126408845335245,2,0.1944195535965263
Completed,0.55,0,0.0,872,1535,6.4761875610053545,19,0.6962051208391785
Completed,0.55,0,0.0,1827,3530,2.5122159021934496,7,0.9138334128540008
Completed,0.56,1705,0.91,3232,362,9.14741922572162,15,0.4139647042844444
Completed,0.55,0,0.0,2581,2830,6.036019950810821,13,0.3087517596036195
Completed,0.55,0,0.0,2439,1073,1.9105792062468827,10,0.8010343835316598
Completed,0.55,0,0.0,270,4000,8.335270897301845,18,0.5830122849214822
Completed,0.55,0,0.0,4790,2090,4.961461641865783,5,0.0887480821665376
Completed,0.55,0,0.0,4761,3050,1.6146756963683293,6,0.8164613363705575
Completed,0.55,0,0.0,221,1135,5.125094672034495,14,0.3241468282490968
Completed,0.55,0,0.0,2390,3754,4.012371730979533,2,0.0422859120424836
Completed,0.55,0,0.0,2553,1993,8.001202755313367,19,0.5365210859049112
Completed,0.55,0,0.0,3203,4460,7.362881821325981,16,0.6803222716227174
Completed,0.55,0,0.0,1778,1298,0.864478933817707,3,0.1785057719536125
Completed,0.55,0,0.0,822,3600,9.515481842629612,11,0.4609436838719994
Completed,0.55,2,0.6,4120,596,3.515134730137885,8,0.960782411782071
Completed,0.55,0,0.0,3974,4365,8.876312307188288,5,0.2583332168832421
Completed,0.55,0,0.0,1008,2370,2.866276534581557,18,0.7564972847886383
Completed,0.55,0,0.0,1300,2567,6.752176319518127,10,0.600269370386377
Completed,0.55,5,0.73,3643,730,0.263462092124857,13,0.104086881307885
Completed,0.55,0,0.0,3031,3262,4.612473472123966,15,0.2404801933132112
Completed,0.57,11,0.98,1950,24,8.610992560585961,7,0.7442478152662516
Completed,0.55,0,0.0,367,4904,2.264449066971429,20,0.9008695102389902
Completed,0.55,0,0.0,4575,1820,5.765179978509434,2,0.3951850296128541
Completed,0.55,0,0.0,4434,4732,2.7960350338444115,12,0.5015206689424813
Completed,0.55,0,0.0,547,1650,9.294436729379,9,0.0152959822788834
Completed,0.55,0,0.0,2089,3405,0.3300424829339609,16,0.3590750373285263
Completed,0.56,7,1.0,2854,164,6.330390787399375,4,0.8433181451652199
Completed,0.55,0,0.0,3502,2701,8.2284085845612,1,0.9953414003401996
Completed,0.55,3412,0.0,1480,861,4.717988416921348,19,0.4874311531744897
Completed,0.55,0,0.0,1147,4184,6.144102695609444,6,0.1441105988491326
Completed,0.55,0,0.0,3796,2190,2.1552728632492943,13,0.6539377046879381
Completed,0.55,0,0.0,4294,3460,5.543085630421527,20,0.0762365467697381
Completed,0.55,1,0.69,687,453,1.5445677339332178,3,0.5644085486494005
Completed,0.55,0,0.0,1607,4631,7.579550761496649,15,0.7844429075587541
Completed,0.55,0,0.0,3336,1470,4.078818657984957,7,0.294350239938125
Completed,0.55,0,0.0,2727,3934,0.970127416917123,10,0.4225329036898911
Completed,0.55,0,0.0,2255,2175,6.9801643814975405,12,0.9362889035716652
Completed,0.55,0,0.0,49,2920,3.405825062612072,4,0.716774434356019
Completed,0.55,0,0.0,4894,1001,9.894538098031656,17,0.2049962062332779
Completed,0.55,0,0.0,4854,3639,3.6604595939116553,3,0.3131841086298227
Completed,0.55,6979,0.0,11,556,9.680489767883904,20,0.8269405583702027
Completed,0.55,0,0.0,2219,4499,0.7167129451837391,8,0.5455364903081208
Completed,0.55,0,0.0,2685,1258,7.1954327712114905,15,0.033761619394645
Completed,0.55,0,0.0,3286,3794,7.836347458564677,12,0.1860563475079834
Completed,0.55,0,0.0,1578,1954,3.866894350447692,10,0.6742298030629754
Completed,0.55,0,0.0,661,3090,5.292391168141738,17,0.9551753443758936
Completed,0.55,0,0.0,4242,1096,1.762594276258722,4,0.4650850301478058
Completed,0.55,0,0.0,3764,4866,5.932171292103828,9,0.7620939422436058
Completed,0.55,0,0.0,1101,1859,2.412062464348972,11,0.2541870522871614
Completed,0.55,0,0.0,1432,3224,8.446442371851765,4,0.0965276803653687
Completed,0.57,9,0.94,3472,63,4.46730119960662,16,0.60635523606278
Completed,0.55,0,0.0,2831,2528,0.1160012115053832,18,0.7352372291833162
Completed,0.55,0,0.77,2033,769,6.585032377418131,1,0.2490148959122598
Completed,0.55,0,0.0,489,4326,3.011296215842478,13,0.4061543521154672
Completed,0.55,0,0.0,4414,2408,9.041015049929731,6,0.8903989136274904
Completed,0.55,0,0.0,4547,4144,2.0097942721191795,17,0.0062801614776253
Completed,0.55,0,0.0,318,2229,5.97924857220985,5,0.5100453779883682
Completed,0.55,0,0.0,1898,2661,4.865908207410016,13,0.8542812811825424
Completed,0.55,1063,0.0,3005,899,8.395703907319344,10,0.3485953989308327
Completed,0.55,0,0.0,3605,3367,6.4953975020553925,7,0.4930387559495866
Completed,0.56,6,0.82,1260,204,0.4753685200568289,14,0.9911995186954736
Completed,0.55,0,0.0,966,4694,9.126988889862783,2,0.6463865937646478
Completed,0.55,0,0.0,3938,1690,2.648267871861346,20,0.150203602777794
Completed,0.55,0,0.0,4065,2959,9.727395366529937,14,0.5719681659899652
Completed,0.55,55,0.0,800,963,3.2583630086435007,6,0.0701502646952867
Completed,0.55,0,0.0,1758,3973,7.144865913640708,19,0.2887531660851091
Completed,0.55,0,0.0,3145,2137,1.1151482715271412,2,0.7885894885528832
Completed,0.55,0,0.0,2507,4669,4.226433265960776,3,0.9253190457001328
Completed,0.55,0,0.0,2358,1430,7.746540901741945,16,0.4330040356703102
Completed,0.55,0,0.0,191,3498,1.399394250817597,9,0.2140073276851326
Completed,0.56,649,0.92,4713,414,5.378536615036428,11,0.7082391963880509
Completed,0.55,0,0.0,4840,4453,8.749809722959995,19,0.4484295608587563
Completed,0.55,0,0.0,297,1364,4.594846472129226,2,0.9407155419960618
Completed,0.55,0,0.0,2464,3749,5.6300243730535735,15,0.6617784539144487
Completed,0.55,1,0.51,2634,506,2.2857376238843425,7,0.1675147010181099
Completed,0.55,0,0.0,3273,3038,2.924020563710481,10,0.0542669395953416
Completed,0.55,0,0.0,1865,1206,8.778031748685986,13,0.5560548602305353
Completed,0.55,0,0.0,907,3898,0.2044975936887786,5,0.8355689440239221
Completed,0.55,0,0.0,4192,1908,6.849236408713274,18,0.3357016891296953
Completed,0.55,0,0.0,4046,3138,0.8442010215939955,11,0.8817241888195276
Completed,0.57,42,0.93,1092,129,7.49878106936533,8,0.3835924549661577
Completed,0.55,0,0.0,1386,4936,3.534191949559376,16,0.2283391499388962
Completed,0.55,0,0.0,3712,1769,9.378361901788042,4,0.7245540251191706
Completed,0.55,0,0.0,3113,4236,5.029388813943603,1,0.6190038984008134
Completed,0.55,0,0.0,2025,2479,1.6752614280143752,19,0.1152686625495553
Completed,0.55,0,0.0,444,2594,8.10057054281421,7,0.2709157481472939
Completed,0.55,5093,0.0,4655,684,3.955447928743437,14,0.7766325628254562
Completed,0.55,0,0.0,4521,2766,6.919674156743103,5,0.1395690708123147
Completed,0.55,3358,0.0,616,853,1.0656617797939103,17,0.6257614234238863
Completed,0.55,0,0.0,2161,4093,9.951366691369564,10,0.9685658690985292
Completed,0.55,0,0.0,2938,2339,3.3066290683187547,12,0.4842903751600533
Completed,0.55,0,0.0,3579,4803,1.4084966926863416,15,0.3631750774756074
Completed,0.55,0,0.0,1559,1638,5.5634587515434255,8,0.8710529385395348
Completed,0.55,0,0.0,1228,3320,4.216110094040633,20,0.5287069935891777
Completed,0.56,82,0.88,3870,308,7.56039803518355,3,0.018847553698346
Completed,0.55,0,0.0,4368,4039,4.816440768631176,6,0.6896258234754205
Completed,0.55,0,0.0,769,2050,8.170569346534089,13,0.2014823485799133
Completed,0.55,0,0.0,1686,2868,2.058041278840043,1,0.418592879364267
Completed,0.55,0,0.0,3412,1033,6.20316270093713,18,0.9087141260188072
Completed,0.55,0,0.0,2811,3570,9.31196822248213,17,0.8110277284942567
Completed,0.55,45,0.72,2327,324,2.6573893666844817,4,0.2973003076463937
Completed,0.55,0,0.0,119,4584,6.309197439384647,11,0.0807096665557473
Completed,0.55,0,0.0,4980,1496,0.4650262951822951,9,0.5925164216626435
Completed,0.55,0,0.0,4969,4572,4.57640914421063,18,0.8284443436730653
Completed,0.55,0,0.0,129,1488,8.72155053186696,5,0.342251065319404
Completed,0.55,0,0.0,2335,3555,2.2968516889698805,12,0.0632854372411966
Completed,0.56,1231,0.85,2802,317,5.65096030131355,10,0.5475580498538911
Completed,0.55,0,0.0,3401,2860,8.752518641470932,7,0.6683098060172051
Completed,0.55,0,0.0,1697,1023,2.908329319669865,15,0.1604309671614319
Completed,0.55,0,0.0,778,4033,6.872308130323888,2,0.4399165109582245
Completed,0.55,0,0.0,4360,2038,0.2177474521249532,19,0.949773121573031
Completed,0.55,0,0.0,3881,3307,7.4732490954417745,14,0.2794850117843598
Completed,0.56,3,0.91,1217,303,0.8285290540028364,7,0.7676256053540855
Completed,0.55,0,0.0,1550,4792,9.40145293709729,19,0.6124046734161674
Completed,0.55,0,0.0,3587,1630,3.547422978536226,1,0.1222825010195374
Completed,0.55,0,0.0,2949,4086,1.6568429295551033,4,0.2193616377580911
Completed,0.55,0,0.0,2150,2325,5.001110309151933,16,0.7330862293299287
Completed,0.55,0,0.0,608,2757,3.966542717379518,8,0.8887656880170107
Completed,0.55,1987,0.0,4529,842,8.121525337782689,11,0.3769579551182687
Completed,0.55,0,0.0,4666,2588,1.0939209708869455,3,0.519719130942598
Completed,0.55,7472,0.0,433,670,6.938111484661699,20,0.0274360311310738
Completed,0.55,0,0.0,2016,4227,3.285693140058778,8,0.3702081297412514
Completed,0.55,0,0.0,3121,2468,9.940252626284025,15,0.8644728083796799
Completed,0.55,0,0.0,3723,4923,5.579149995584041,12,0.9771095539983362
Completed,0.55,0,0.0,1375,1763,1.434009799901396,10,0.4753244626391679
Completed,0.55,0,0.0,1083,3128,7.547148176747375,17,0.1329461706243455
Completed,0.58,4,0.97,4054,121,4.19303837243002,5,0.6328144033104182
Completed,0.55,0,0.0,4181,3891,8.186241314125247,9,0.087278256541118
Completed,0.55,0,0.0,917,1897,4.8419727425547325,11,0.5854109161365777
Completed,0.55,0,0.0,1873,3033,6.18993167196028,4,0.8025500129424036
Completed,0.55,0,0.0,3264,1193,2.034950243530795,17,0.3063380190879106
Completed,0.55,0,0.0,2623,3737,2.6856678714761517,18,0.4115207451675087
Completed,0.55,1,0.99,2475,496,9.330386720941402,1,0.9152569588106124
Completed,0.55,0,0.0,306,4440,0.4440715002138168,13,0.6986948837414384
Completed,0.55,0,0.0,4831,1357,6.298102650748566,6,0.1929808983393013
Completed,0.55,0,0.0,4724,3510,9.664417148137463,4,0.9622368901651353
Completed,0.55,756,0.18,180,422,3.634717683622614,17,0.458468792328611
Completed,0.55,0,0.0,2349,4683,7.2090641543502,10,0.1770970973558724
Completed,0.55,0,0.0,2516,1437,0.7400136188650505,12,0.6827820538654923
Completed,0.55,0,0.0,3156,3982,3.839016497811303,15,0.5389496977794915
Completed,0.55,0,0.0,1747,2147,7.81813889647089,8,0.0407861057575792
Completed,0.55,0,0.0,791,2965,1.7831487170653415,20,0.3217640201598405
Completed,0.55,6,0.0,4073,976,5.303276318405755,3,0.8179460333548486
Completed,0.55,0,0.0,3927,4707,2.3841654842598365,6,0.3976443359721452
