Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.54,8,0.349034,4157,5000,1,TRUE
Completed,0.52,5,0.0,1173,1,1773,FALSE
Completed,0.52,4,0.0,4043,3449,719,TRUE
Completed,0.52,5,0.0,3914,1,1,TRUE
Completed,0.52,5,0.0,2030,1,1273,FALSE
Completed,0.52,5,0.0,4320,1,1,TRUE
Completed,0.61,16,0.510831,1521,2648,1,FALSE
Completed,0.57,15,0.777666,4182,2539,1,TRUE
Completed,0.5,10,0.000336,1,1739,3569,FALSE
Completed,0.58,10,0.216625,860,2825,1,TRUE
Completed,0.59,13,0.428212,1275,2444,1,FALSE
Completed,0.58,16,0.937951,3249,2233,1,FALSE
Completed,0.63,23,0.918556,4087,1562,1,TRUE
Completed,0.52,4,0.0,1,1450,5000,TRUE
Completed,0.52,4,0.0,3889,992,3080,TRUE
Completed,0.52,4,0.0,5000,5000,5000,TRUE
Completed,0.52,4,0.0,604,1321,5000,TRUE
Completed,0.58,7,0.120655,479,2720,1,TRUE
Completed,0.55,21,0.993535,3571,1971,1,FALSE
Completed,0.58,12,0.609572,4173,3086,1,TRUE
Completed,0.57,12,0.625357,4046,3401,1,TRUE
Completed,0.59,24,0.938119,4209,1861,1,FALSE
Completed,0.68,57,0.999412,4136,495,1,TRUE
Completed,0.52,4,0.0,533,3975,2398,TRUE
Completed,0.6,10,0.278338,1105,3104,1,FALSE
Completed,0.62,22,0.907221,4103,1800,1,TRUE
Completed,0.52,4,0.0,1080,2198,1456,TRUE
Completed,0.52,5,0.0,4076,1713,858,TRUE
Completed,0.52,4,0.0,1170,2286,633,TRUE
Completed,0.64,33,0.983711,837,472,1,TRUE
Completed,0.52,9,0.223174,1329,4385,1,FALSE
Completed,0.6,19,0.918976,5000,2735,1,FALSE
Completed,0.52,4,0.0,4021,1179,3663,TRUE
Completed,0.52,28,0.000252,3,3695,5000,FALSE
Completed,0.52,5,0.0,3878,1,1,FALSE
Completed,0.52,4,0.0,4169,1636,1616,TRUE
Completed,0.52,4,0.0,2874,927,3727,TRUE
Completed,0.62,20,0.859362,4298,1705,1,TRUE
Completed,0.52,4,0.0,3417,3588,2313,TRUE
Completed,0.52,4,0.0,2350,2303,1587,TRUE
Completed,0.52,4,0.0,1176,3852,3125,TRUE
Completed,0.57,5,0.002855,1,341,1,FALSE
Completed,0.52,5,0.0,4228,1767,497,TRUE
Completed,0.54,7,0.413938,2465,4508,1,FALSE
Completed,0.52,5,0.0,4056,1748,1133,TRUE
Completed,0.62,14,0.419144,1248,2925,1,FALSE
Completed,0.52,10,0.0,2107,548,5000,FALSE
Completed,0.57,12,0.363728,1083,2342,1,TRUE
Completed,0.57,19,0.750966,4115,2980,1,FALSE
Completed,0.56,27,0.419815,5000,3635,5000,FALSE
Completed,0.59,23,0.911251,3759,1808,1,TRUE
Completed,0.6,27,0.71864,3335,1305,5000,FALSE
Completed,0.57,41,0.739798,5000,3810,3066,FALSE
Completed,0.52,4,0.0,1,2963,3529,TRUE
Completed,0.55,35,0.980772,3635,1061,1,TRUE
Completed,0.6,33,0.969186,3576,887,1,TRUE
Completed,0.59,31,0.946767,4020,1252,1,TRUE
Completed,0.6,14,0.354912,1409,2957,1,TRUE
Completed,0.62,18,0.555835,1655,2958,1,FALSE
Completed,0.63,23,0.734005,1457,1601,1161,FALSE
Completed,0.52,4,0.0,3613,625,382,TRUE
Completed,0.64,28,0.982284,2830,779,1,TRUE
Completed,0.52,4,0.0,3968,764,210,TRUE
Completed,0.62,11,0.942905,2331,1020,1,TRUE
Completed,0.65,52,0.992359,3483,621,1,FALSE
Completed,0.64,16,0.915365,2679,1160,1742,FALSE
Completed,0.52,4,0.0,2472,1918,5000,TRUE
Completed,0.52,4,0.0,4352,582,984,TRUE
Completed,0.59,29,0.992359,2707,621,1,FALSE
Completed,0.56,21,0.790344,5000,2500,1142,FALSE
Completed,0.52,14,0.000168,1,3073,3258,FALSE
Completed,0.52,4,0.0,771,2799,3593,TRUE
Completed,0.55,33,0.913434,4282,1087,1,TRUE
Completed,0.53,7,0.00042,1,1830,1452,FALSE
Completed,0.62,38,0.964819,3098,675,1,TRUE
Completed,0.6,20,0.566415,3266,1739,5000,FALSE
Completed,0.52,4,0.0,529,3376,3651,TRUE
Completed,0.65,24,0.951217,2880,1029,1,TRUE
Completed,0.64,56,0.959782,4635,634,1,FALSE
Completed,0.52,4,0.0,4007,898,925,TRUE
Completed,0.52,4,0.0,2097,2337,3244,TRUE
Completed,0.57,6,0.581612,2309,3042,1,FALSE
Completed,0.58,38,0.932074,3874,853,1,TRUE
Completed,0.52,5,0.0,1339,1056,1162,TRUE
Completed,0.52,4,0.0,1531,1045,610,TRUE
Completed,0.52,4,0.0,1515,1023,370,TRUE
Completed,0.52,5,0.0,1287,1026,1571,TRUE
Completed,0.52,6,0.0,1447,1067,846,TRUE
Completed,0.52,4,0.0,1475,1071,169,TRUE
Completed,0.52,17,0.0,1576,1099,2,TRUE
Completed,0.62,22,0.77817,1324,1346,1010,FALSE
Completed,0.62,26,0.834761,1736,1343,1377,FALSE
Completed,0.52,4,0.0,397,980,1389,TRUE
Completed,0.52,4,0.0,1428,1034,1015,TRUE
Completed,0.52,4,0.0,1495,1056,725,TRUE
Completed,0.61,35,0.949118,1764,953,1,TRUE
Completed,0.52,4,0.0,1213,1115,1300,TRUE
Completed,0.53,7,0.943157,2039,1257,1347,FALSE
Completed,0.61,11,0.30403,1207,3355,1,FALSE
Completed,0.63,23,0.83073,1512,1373,1251,FALSE
Completed,0.59,9,0.262469,1563,3205,1,TRUE
Completed,0.52,4,0.0,1218,1256,1604,TRUE
Completed,0.52,4,0.0,1186,833,1436,TRUE
Completed,0.62,21,0.656507,1117,1418,937,FALSE
Completed,0.52,5,0.0,1,1,920,FALSE
Completed,0.52,5,0.0,1299,3321,426,TRUE
Completed,0.6,13,0.391688,1555,3132,1,FALSE
Completed,0.52,4,0.0,1481,1052,468,TRUE
Completed,0.52,5,0.0,1,5000,1352,TRUE
Completed,0.52,5,0.0,2791,5000,1063,TRUE
Completed,0.58,15,0.873216,5000,2699,1,TRUE
Completed,0.62,32,0.869018,1848,1416,1840,FALSE
Completed,0.57,29,0.860202,1842,1235,1000,FALSE
Completed,0.52,4,0.0,5000,955,2397,TRUE
Completed,0.52,8,0.000504,1,1553,1460,FALSE
Completed,0.52,4,0.0,1,2679,123,TRUE
Completed,0.59,27,0.944416,5000,1176,2479,FALSE
Completed,0.52,4,0.0,5000,655,2345,TRUE
Completed,0.66,55,0.962133,5000,572,1,TRUE
Completed,0.68,66,0.974055,5000,399,1,FALSE
Completed,0.53,4,0.000336,1,2829,1,FALSE
Completed,0.55,10,0.930982,2772,2821,1,FALSE
Completed,0.62,53,0.990848,5000,589,1,FALSE
Completed,0.52,4,0.000504,1,1568,1,TRUE
Completed,0.52,4,0.0,5000,2377,2600,TRUE
Completed,0.68,80,0.99555,5000,493,1,FALSE
Completed,0.52,4,0.0,5000,1470,5000,TRUE
Completed,0.52,5,0.0,5000,3656,4268,TRUE
Completed,0.52,6,0.000504,1,1584,996,FALSE
Completed,0.52,5,0.0,5000,1,1432,TRUE
Completed,0.52,5,0.000252,1,3436,1,FALSE
Completed,0.52,5,0.000252,1,2925,1,TRUE
Completed,0.52,5,0.0,1,1571,309,TRUE
Completed,0.55,12,0.215701,367,1192,2261,FALSE
Completed,0.52,11,0.000168,1,4027,1517,FALSE
Completed,0.58,21,0.980437,5000,2918,1,FALSE
Completed,0.66,27,0.971369,2614,481,1,FALSE
Completed,0.59,24,0.797901,5000,1500,5000,FALSE
Completed,0.61,25,0.911335,5000,1590,1057,FALSE
Completed,0.57,25,0.992191,5000,2331,2489,FALSE
Completed,0.59,22,0.581864,1155,1643,1457,FALSE
Completed,0.62,25,0.911755,4628,1321,1967,FALSE
Completed,0.67,45,0.994626,3403,514,1,FALSE
Completed,0.49,5,0.205709,2450,4590,1,TRUE
Completed,0.57,20,0.633249,1257,1671,827,FALSE
Completed,0.52,4,0.0,854,477,1146,TRUE
Completed,0.7,62,0.965323,4178,478,1,FALSE
Completed,0.54,9,0.783291,2159,1194,2399,FALSE
Completed,0.52,4,0.0,3714,4489,1134,TRUE
Completed,0.52,5,0.0,5000,3207,3506,TRUE
Completed,0.52,5,0.0,5000,363,117,TRUE
Completed,0.63,40,0.987825,2948,691,1,FALSE
Completed,0.66,57,0.962636,1934,545,1,TRUE
Completed,0.59,23,0.950546,5000,1886,1,TRUE
Completed,0.62,17,0.94492,2627,1022,1,FALSE
Completed,0.52,4,0.0,2234,4554,1010,TRUE
Completed,0.65,71,0.980269,5000,416,1,TRUE
Completed,0.65,64,0.978673,1992,554,1,FALSE
Completed,0.58,15,0.432242,1287,2786,1,FALSE
Completed,0.52,5,0.0,1,560,1256,TRUE
Completed,0.69,64,0.966163,4404,522,1,FALSE
Completed,0.52,4,0.0,994,416,815,TRUE
Completed,0.52,5,0.0,1,3839,3844,TRUE
Completed,0.59,17,0.712259,2775,1426,3641,FALSE
Completed,0.52,4,0.0,1460,2420,5000,TRUE
Completed,0.6,30,0.735013,1459,1699,1309,FALSE
Completed,0.52,4,0.0,1,4485,5000,TRUE
Completed,0.52,5,0.0,1453,2274,4233,TRUE
Completed,0.61,18,0.994542,2343,657,1,FALSE
Completed,0.57,21,0.313854,1869,3910,2193,FALSE
Completed,0.57,23,0.982788,2770,835,1,FALSE
Completed,0.65,80,0.978925,4184,401,1,FALSE
Completed,0.69,76,0.973552,3884,340,1,FALSE
Completed,0.63,16,0.99152,2238,491,1,FALSE
Completed,0.52,4,0.0,1,4542,3140,TRUE
Completed,0.6,10,0.787406,3126,3125,1,FALSE
Completed,0.64,33,0.966331,2964,547,1,FALSE
Completed,0.65,42,0.980353,1140,466,1,FALSE
Completed,0.52,4,0.0,5000,959,5000,TRUE
Completed,0.61,17,0.948531,3057,1647,1502,FALSE
Completed,0.67,53,0.981108,1713,507,1,FALSE
Completed,0.59,25,0.833165,5000,1640,4025,FALSE
Completed,0.66,50,0.983459,1447,487,1,FALSE
Completed,0.52,4,0.0,1,4242,2393,TRUE
Completed,0.62,32,0.957515,2794,542,1,FALSE
Completed,0.64,55,0.991016,3794,561,1,FALSE
Completed,0.52,4,0.0,1,4380,1228,TRUE
Completed,0.55,5,0.000168,1,3496,1,TRUE
Completed,0.67,38,0.983963,3133,557,1,FALSE
Completed,0.52,10,0.00042,1,1280,5000,FALSE
Completed,0.53,14,0.000168,1,4369,1503,FALSE
Completed,0.52,4,0.0,5000,1658,4017,TRUE
Completed,0.67,42,0.962301,3233,520,1,TRUE
Completed,0.52,35,0.41,2455,2921,3626,FALSE
Completed,0.52,5,0.0,4288,2215,171,TRUE
Completed,0.54,49,0.22,2662,4154,4661,FALSE
Completed,0.52,4,0.0,910,947,1870,TRUE
Completed,0.52,5,0.0,28,4646,1105,TRUE
Completed,0.52,7,0.0,3275,176,2690,FALSE
Completed,0.52,4,0.0,4778,3379,2179,TRUE
Completed,0.6,24,0.61,1608,1410,4349,FALSE
Completed,0.58,24,0.25,1499,4055,2277,FALSE
Completed,0.52,5,0.0,4580,846,3861,TRUE
Completed,0.54,15,0.77,3619,2788,694,FALSE
Completed,0.52,4,0.0,617,2079,2865,TRUE
Completed,0.52,4,0.0,946,3591,4798,TRUE
Completed,0.58,17,0.93,2943,1623,1343,FALSE
Completed,0.52,4,0.0,3860,4822,3176,TRUE
Completed,0.68,105,0.99,1941,356,385,FALSE
Completed,0.52,4,0.0,2149,4932,3965,TRUE
Completed,0.52,9,0.0,3922,482,2419,FALSE
Completed,0.52,5,0.0,3046,3698,3085,TRUE
Completed,0.59,19,0.6,1197,1750,876,FALSE
Completed,0.55,15,0.09,369,2581,1484,FALSE
Completed,0.52,5,0.0,3517,1895,4899,TRUE
Completed,0.55,13,0.69,4516,3849,565,FALSE
Completed,0.52,4,0.0,1288,661,3394,TRUE
Completed,0.52,5,0.0,1856,3251,155,TRUE
Completed,0.61,33,0.85,4879,1304,3571,FALSE
Completed,0.52,4,0.0,3340,4517,1581,TRUE
Completed,0.52,6,0.0,239,71,4410,FALSE
Completed,0.55,43,0.12,701,4340,2637,FALSE
Completed,0.52,4,0.0,2600,1151,1092,TRUE
Completed,0.57,37,0.61,4184,3108,4101,FALSE
Completed,0.52,5,0.0,2205,2418,1891,TRUE
Completed,0.52,4,0.0,2307,4072,756,TRUE
Completed,0.64,29,0.99,4079,1029,2960,FALSE
Completed,0.52,4,0.0,2577,2840,2220,TRUE
Completed,0.58,19,0.18,726,2296,3761,FALSE
Completed,0.53,33,0.04,211,3285,3277,FALSE
Completed,0.52,4,0.0,3361,1504,442,TRUE
Completed,0.54,51,0.42,4985,4551,4702,FALSE
Completed,0.52,4,0.0,1758,271,1281,TRUE
Completed,0.52,4,0.0,1389,2704,4605,TRUE
Completed,0.63,23,0.89,4411,2164,1770,FALSE
Completed,0.52,4,0.0,3495,3971,3686,TRUE
Completed,0.59,16,0.4,394,930,265,FALSE
Completed,0.59,27,0.2,1168,4731,2084,FALSE
Completed,0.52,5,0.0,3068,447,4289,TRUE
Completed,0.57,21,0.63,4028,3498,1205,FALSE
Completed,0.52,4,0.0,2051,1716,2745,TRUE
Completed,0.58,17,0.33,1986,3625,1676,FALSE
Completed,0.52,5,0.0,3817,1823,4472,TRUE
Completed,0.5,8,0.47,2820,4857,55,FALSE
Completed,0.52,4,0.0,1066,557,3514,TRUE
Completed,0.52,4,0.0,498,3786,4158,TRUE
Completed,0.58,32,0.93,3745,724,1992,FALSE
Completed,0.52,4,0.0,4620,2520,2575,TRUE
Completed,0.61,19,0.61,1451,1956,996,FALSE
Completed,0.57,37,0.28,1654,4446,2986,FALSE
Completed,0.52,4,0.0,4734,142,820,TRUE
Completed,0.53,21,0.53,3152,3179,4059,FALSE
Completed,0.52,4,0.0,149,1376,2480,TRUE
Completed,0.52,4,0.0,791,3043,504,TRUE
Completed,0.55,27,0.65,2788,2483,3300,FALSE
Completed,0.52,4,0.0,4327,4276,1539,TRUE
Completed,0.6,17,0.61,2409,1215,4999,FALSE
Completed,0.52,4,0.0,2346,4593,1368,TRUE
Completed,0.52,8,0.0,4353,313,4828,FALSE
Completed,0.52,6,0.0,2772,3322,334,TRUE
Completed,0.6,17,0.35,844,1540,3129,FALSE
Completed,0.54,15,0.02,94,2881,3889,FALSE
Completed,0.52,5,0.0,3165,2337,2309,TRUE
Completed,0.57,32,0.74,4712,4109,2815,FALSE
Completed,0.52,5,0.0,1719,1066,649,TRUE
Completed,0.52,4,0.0,1428,3461,2717,TRUE
Completed,0.59,26,0.95,4686,1679,1137,FALSE
Completed,0.52,5,0.0,3690,4690,4299,TRUE
Completed,0.52,9,0.0,512,406,2134,FALSE
Completed,0.54,9,0.18,1051,3935,196,FALSE
Completed,0.52,4,0.0,2872,893,3655,TRUE
Completed,0.55,21,0.76,3755,2662,1818,FALSE
Completed,0.52,4,0.0,2011,2122,4613,TRUE
Completed,0.54,9,0.53,2103,2556,1043,FALSE
Completed,0.52,4,0.0,4013,1993,2584,TRUE
Completed,0.56,36,0.52,3093,3828,1923,FALSE
Completed,0.52,5,0.0,1106,766,4127,TRUE
Completed,0.52,6,0.0,459,4894,3525,TRUE
Completed,0.61,44,0.96,3471,594,104,FALSE
Completed,0.52,4,0.0,4425,3666,4443,TRUE
Completed,0.56,23,0.56,1334,1865,1609,FALSE
Completed,0.53,48,0.15,1771,4235,4853,FALSE
Completed,0.52,4,0.0,4931,1174,1433,TRUE
Completed,0.6,34,0.54,3425,3006,3428,FALSE
Completed,0.52,5,0.0,188,2446,593,TRUE
Completed,0.52,4,0.0,752,3137,2371,TRUE
Completed,0.61,15,0.66,2514,1334,3912,FALSE
Completed,0.52,4,0.0,4132,4410,907,TRUE
Completed,0.52,6,0.0,2291,106,3112,FALSE
Completed,0.53,40,0.38,2261,3415,4243,FALSE
Completed,0.52,4,0.0,4170,1447,2033,TRUE
Completed,0.51,28,0.22,2624,4688,2778,FALSE
Completed,0.52,4,0.0,635,218,1233,TRUE
Completed,0.52,4,0.0,301,4191,1722,TRUE
Completed,0.61,43,0.69,3315,984,4551,FALSE
Completed,0.52,5,0.0,4895,2962,297,TRUE
Completed,0.59,21,0.45,1804,2256,3712,FALSE
Completed,0.55,17,0.22,1304,4781,394,FALSE
Completed,0.52,5,0.0,4462,315,3223,TRUE
Completed,0.53,22,0.6,3580,3554,1313,FALSE
Completed,0.52,4,0.0,343,1586,4728,TRUE
Completed,0.52,5,0.0,1219,2747,2915,TRUE
Completed,0.6,19,0.92,2982,2037,705,FALSE
Completed,0.52,4,0.0,3977,4018,3794,TRUE
Completed,0.55,10,0.79,2136,810,2248,FALSE
Completed,0.52,4,0.0,1877,3891,3327,TRUE
Completed,0.64,65,0.95,3882,703,537,FALSE
Completed,0.52,5,0.0,2930,2618,4949,TRUE
Completed,0.55,23,0.42,1001,1931,1494,FALSE
Completed,0.57,11,0.09,564,3740,845,FALSE
Completed,0.52,4,0.0,3635,1791,3016,TRUE
Completed,0.55,41,0.38,4554,4969,2428,FALSE
Completed,0.52,4,0.0,1562,519,4012,TRUE
Completed,0.52,4,0.0,1583,3071,2017,TRUE
Completed,0.58,23,0.81,4840,2381,4188,FALSE
Completed,0.52,4,0.0,3223,4299,944,TRUE
Completed,0.54,12,0.03,43,1110,2529,FALSE
Completed,0.54,41,0.08,896,4481,4499,FALSE
Completed,0.52,4,0.0,2718,35,1709,TRUE
Completed,0.59,31,0.62,4222,3209,3464,FALSE
Completed,0.52,4,0.0,2479,1262,10,TRUE
Completed,0.56,29,0.21,2484,3948,4418,FALSE
Completed,0.52,5,0.0,4257,914,1622,TRUE
Completed,0.58,19,0.68,2712,2719,3538,FALSE
Completed,0.52,5,0.0,862,2186,79,TRUE
Completed,0.52,4,0.0,78,3482,1939,TRUE
Completed,0.59,25,0.7,3227,1692,4104,FALSE
Completed,0.52,4,0.0,4806,4755,1020,TRUE
Completed,0.52,12,0.0,1578,464,2600,FALSE
Completed,0.54,15,0.38,1527,2814,923,FALSE
Completed,0.52,5,0.0,4550,2282,3089,TRUE
Completed,0.57,28,0.62,3669,4085,2348,FALSE
Completed,0.52,5,0.0,569,1055,3928,TRUE
Completed,0.52,4,0.0,996,4538,3402,TRUE
Completed,0.45,17,0.18,2895,246,607,FALSE
Completed,0.52,4,0.0,3888,3311,4867,TRUE
Completed,0.62,26,0.8,1910,1517,1407,FALSE
Completed,0.52,4,0.0,2121,3201,2838,TRUE
Completed,0.55,30,0.99,3953,1392,634,FALSE
Completed,0.52,4,0.0,2996,4430,3873,TRUE
Completed,0.52,6,0.0,1244,119,2332,FALSE
Completed,0.55,9,0.05,319,4292,320,FALSE
Completed,0.52,5,0.0,3565,1239,3155,TRUE
Completed,0.54,23,0.88,4487,3019,1394,FALSE
Completed,0.52,5,0.0,1318,2467,4814,TRUE
Completed,0.52,5,0.0,1828,4883,1804,TRUE
Completed,0.52,12,0.0,4910,570,4639,FALSE
Completed,0.52,4,0.0,3290,3611,222,TRUE
Completed,0.56,17,0.1,287,1797,3642,FALSE
Completed,0.53,21,0.11,651,2533,4323,FALSE
Completed,0.52,4,0.0,2647,1982,2118,TRUE
Completed,0.57,25,0.66,4156,3761,2701,FALSE
Completed,0.52,4,0.0,2236,711,1161,TRUE
Completed,0.52,4,0.0,2277,2811,2444,TRUE
Completed,0.59,23,0.7,4107,2094,3990,FALSE
Completed,0.52,4,0.0,2529,4039,822,TRUE
Completed,0.61,19,0.59,776,823,3032,FALSE
Completed,0.52,46,0.01,163,4839,4923,FALSE
Completed,0.52,4,0.0,3411,380,1508,TRUE
Completed,0.57,25,0.72,4954,3567,3341,FALSE
Completed,0.52,31,0.0,1786,1607,511,TRUE
Completed,0.52,5,0.0,1359,4180,3439,TRUE
Completed,0.62,40,0.97,4439,960,23,FALSE
Completed,0.52,4,0.0,3448,2907,4512,TRUE
Completed,0.6,12,0.15,444,2189,1683,FALSE
Completed,0.52,14,0.28,1120,3392,960,FALSE
Completed,0.52,4,0.0,3118,1436,2505,TRUE
Completed,0.59,25,0.67,3997,4621,1994,FALSE
Completed,0.52,4,0.0,2079,163,4204,TRUE
Completed,0.52,9,0.34,2017,4494,284,FALSE
Completed,0.52,4,0.0,3789,55,3738,TRUE
Completed,0.6,16,0.72,2868,3267,1747,FALSE
Completed,0.52,4,0.0,1016,1326,4538,TRUE
Completed,0.52,4,0.0,545,3092,2802,TRUE
Completed,0.52,4,0.0,4651,4364,4227,TRUE
Completed,0.61,24,0.71,1423,1167,2057,FALSE
Completed,0.57,25,0.28,1685,3672,3817,FALSE
Completed,0.52,4,0.0,4706,1736,2233,TRUE
Completed,0.54,32,0.27,3200,4945,2899,FALSE
Completed,0.52,4,0.0,99,508,728,TRUE
Completed,0.52,4,0.0,838,3836,1299,TRUE
Completed,0.52,11,0.0,2738,636,4754,FALSE
Completed,0.52,4,0.0,4357,2607,420,TRUE
Completed,0.59,15,0.68,2381,1908,3210,FALSE
Completed,0.52,4,0.0,2394,3531,581,TRUE
Completed,0.57,24,0.89,4303,1571,3371,FALSE
Completed,0.52,4,0.0,2802,4797,1460,TRUE
Completed,0.52,16,0.0,816,338,4915,FALSE
Completed,0.54,21,0.02,125,4002,3060,FALSE
Completed,0.52,4,0.0,3137,786,889,TRUE
Completed,0.58,21,0.63,4760,2770,3978,FALSE
Completed,0.52,4,0.0,1669,2053,2394,TRUE
Completed,0.52,4,0.0,1475,4662,4075,TRUE
Completed,0.38,14,0.18,4636,204,1905,FALSE
Completed,0.52,4,0.0,3720,3429,2650,TRUE
Completed,0.55,13,0.28,483,1472,1066,FALSE
Completed,0.52,21,0.27,1082,2949,1596,FALSE
Completed,0.52,4,0.0,2844,2231,4387,TRUE
Completed,0.53,12,0.64,3803,4216,132,FALSE
Completed,0.52,5,0.0,1961,997,3586,TRUE
Completed,0.53,21,0.35,2055,4322,2165,FALSE
Completed,0.52,4,0.0,4063,1126,4375,TRUE
Completed,0.53,15,0.77,3063,3056,1131,FALSE
Completed,0.52,5,0.0,1134,2358,2676,TRUE
Completed,0.52,4,0.0,428,3225,4683,TRUE
Completed,0.62,23,0.91,3500,1285,1854,FALSE
Completed,0.52,4,0.0,4378,4457,3610,TRUE
Completed,0.4,12,0.12,1384,18,194,FALSE
Completed,0.59,22,0.43,1723,2644,3199,FALSE
Completed,0.52,5,0.0,4981,1945,369,TRUE
Completed,0.55,29,0.28,3394,3877,4781,FALSE
Completed,0.52,4,0.0,216,677,1366,TRUE
Completed,0.52,4,0.0,722,4982,681,TRUE
Completed,0.52,10,0.0,2542,544,2890,FALSE
Completed,0.52,4,0.0,4085,3714,2302,TRUE
Completed,0.53,13,0.64,2341,1778,3848,FALSE
Completed,0.51,26,0.19,2211,4713,2549,FALSE
Completed,0.52,4,0.0,4217,422,1009,TRUE
Completed,0.54,22,0.44,2596,3446,4172,FALSE
Completed,0.52,4,0.0,666,1656,1967,TRUE
Completed,0.52,4,0.0,273,2678,70,TRUE
Completed,0.58,18,0.64,3345,2145,3491,FALSE
Completed,0.52,4,0.0,4845,3911,1653,TRUE
Completed,0.59,26,0.58,1852,877,4487,FALSE
Completed,0.58,18,0.32,1254,3347,1555,FALSE
Completed,0.52,4,0.0,4510,1554,4975,TRUE
Completed,0.56,18,0.6,3552,4579,481,FALSE
