Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.52,5.0,0.0,3817,1823,4472,True
COMPLETED,0.5,8.0,0.47,2820,4857,55,False
COMPLETED,0.52,4.0,0.0,1066,557,3514,True
COMPLETED,0.52,4.0,0.0,498,3786,4158,True
COMPLETED,0.5799999999999998,32.0,0.93,3745,724,1992,False
COMPLETED,0.52,4.0,0.0,4620,2520,2575,True
COMPLETED,0.6099999999999999,19.0,0.6099999999999999,1451,1956,996,False
COMPLETED,0.57,37.0,0.28,1654,4446,2986,False
COMPLETED,0.52,4.0,0.0,4734,142,820,True
COMPLETED,0.53,21.0,0.53,3152,3179,4059,False
COMPLETED,0.52,4.0,0.0,149,1376,2480,True
COMPLETED,0.52,4.0,0.0,791,3043,504,True
COMPLETED,0.55,27.0,0.65,2788,2483,3300,False
COMPLETED,0.52,4.0,0.0,4327,4276,1539,True
COMPLETED,0.6,17.0,0.6099999999999999,2409,1215,4999,False
COMPLETED,0.52,4.0,0.0,2346,4593,1368,True
COMPLETED,0.52,8.0,0.0,4353,313,4828,False
COMPLETED,0.52,6.0,0.0,2772,3322,334,True
COMPLETED,0.6,17.0,0.35,844,1540,3129,False
COMPLETED,0.54,15.0,0.02,94,2881,3889,False
COMPLETED,0.52,5.0,0.0,3165,2337,2309,True
COMPLETED,0.57,32.0,0.7399999999999999,4712,4109,2815,False
COMPLETED,0.52,5.0,0.0,1719,1066,649,True
COMPLETED,0.52,4.0,0.0,1428,3461,2717,True
COMPLETED,0.5899999999999999,26.0,0.95,4686,1679,1137,False
COMPLETED,0.52,5.0,0.0,3690,4690,4299,True
COMPLETED,0.52,9.0,0.0,512,406,2134,False
COMPLETED,0.54,9.0,0.1799999999999999,1051,3935,196,False
COMPLETED,0.52,4.0,0.0,2872,893,3655,True
COMPLETED,0.55,21.0,0.76,3755,2662,1818,False
COMPLETED,0.52,4.0,0.0,2011,2122,4613,True
COMPLETED,0.54,9.0,0.53,2103,2556,1043,False
COMPLETED,0.52,4.0,0.0,4013,1993,2584,True
COMPLETED,0.56,36.0,0.52,3093,3828,1923,False
COMPLETED,0.52,5.0,0.0,1106,766,4127,True
COMPLETED,0.52,6.0,0.0,459,4894,3525,True
COMPLETED,0.6099999999999999,44.0,0.96,3471,594,104,False
COMPLETED,0.52,4.0,0.0,4425,3666,4443,True
COMPLETED,0.56,23.0,0.56,1334,1865,1609,False
COMPLETED,0.53,48.0,0.1499999999999999,1771,4235,4853,False
COMPLETED,0.52,4.0,0.0,4931,1174,1433,True
COMPLETED,0.6,34.0,0.54,3425,3006,3428,False
COMPLETED,0.52,5.0,0.0,188,2446,593,True
COMPLETED,0.52,4.0,0.0,752,3137,2371,True
COMPLETED,0.6099999999999999,15.0,0.66,2514,1334,3912,False
COMPLETED,0.52,4.0,0.0,4132,4410,907,True
COMPLETED,0.52,6.0,0.0,2291,106,3112,False
COMPLETED,0.53,40.0,0.38,2261,3415,4243,False
COMPLETED,0.52,4.0,0.0,4170,1447,2033,True
COMPLETED,0.51,28.0,0.22,2624,4688,2778,False
COMPLETED,0.52,4.0,0.0,635,218,1233,True
COMPLETED,0.52,4.0,0.0,301,4191,1722,True
COMPLETED,0.6099999999999999,43.0,0.69,3315,984,4551,False
COMPLETED,0.52,5.0,0.0,4895,2962,297,True
COMPLETED,0.5899999999999999,21.0,0.45,1804,2256,3712,False
COMPLETED,0.55,17.0,0.22,1304,4781,394,False
COMPLETED,0.52,5.0,0.0,4462,315,3223,True
COMPLETED,0.53,22.0,0.6,3580,3554,1313,False
COMPLETED,0.52,4.0,0.0,343,1586,4728,True
COMPLETED,0.52,5.0,0.0,1219,2747,2915,True
COMPLETED,0.6,19.0,0.92,2982,2037,705,False
COMPLETED,0.52,4.0,0.0,3977,4018,3794,True
COMPLETED,0.55,10.0,0.79,2136,810,2248,False
COMPLETED,0.52,4.0,0.0,1877,3891,3327,True
COMPLETED,0.64,65.0,0.95,3882,703,537,False
COMPLETED,0.52,5.0,0.0,2930,2618,4949,True
COMPLETED,0.55,23.0,0.4199999999999999,1001,1931,1494,False
COMPLETED,0.57,11.0,0.0899999999999999,564,3740,845,False
COMPLETED,0.52,4.0,0.0,3635,1791,3016,True
COMPLETED,0.55,41.0,0.38,4554,4969,2428,False
COMPLETED,0.52,4.0,0.0,1562,519,4012,True
COMPLETED,0.52,4.0,0.0,1583,3071,2017,True
COMPLETED,0.5799999999999998,23.0,0.81,4840,2381,4188,False
COMPLETED,0.52,4.0,0.0,3223,4299,944,True
COMPLETED,0.54,12.0,0.0299999999999999,43,1110,2529,False
COMPLETED,0.54,41.0,0.08,896,4481,4499,False
COMPLETED,0.52,4.0,0.0,2718,35,1709,True
COMPLETED,0.5899999999999999,31.0,0.6199999999999999,4222,3209,3464,False
COMPLETED,0.52,4.0,0.0,2479,1262,10,True
COMPLETED,0.56,29.0,0.2099999999999999,2484,3948,4418,False
COMPLETED,0.52,5.0,0.0,4257,914,1622,True
COMPLETED,0.5799999999999998,19.0,0.68,2712,2719,3538,False
COMPLETED,0.52,5.0,0.0,862,2186,79,True
COMPLETED,0.52,4.0,0.0,78,3482,1939,True
COMPLETED,0.5899999999999999,25.0,0.7,3227,1692,4104,False
COMPLETED,0.52,4.0,0.0,4806,4755,1020,True
COMPLETED,0.52,12.0,0.0,1578,464,2600,False
COMPLETED,0.54,15.0,0.38,1527,2814,923,False
COMPLETED,0.52,5.0,0.0,4550,2282,3089,True
COMPLETED,0.57,28.0,0.6199999999999999,3669,4085,2348,False
COMPLETED,0.52,5.0,0.0,569,1055,3928,True
COMPLETED,0.52,4.0,0.0,996,4538,3402,True
COMPLETED,0.45,17.0,0.1799999999999999,2895,246,607,False
COMPLETED,0.52,4.0,0.0,3888,3311,4867,True
COMPLETED,0.6199999999999999,26.0,0.8,1910,1517,1407,False
COMPLETED,0.52,4.0,0.0,2121,3201,2838,True
COMPLETED,0.55,30.0,0.99,3953,1392,634,False
COMPLETED,0.52,4.0,0.0,2996,4430,3873,True
COMPLETED,0.52,6.0,0.0,1244,119,2332,False
COMPLETED,0.55,9.0,0.05,319,4292,320,False
COMPLETED,0.52,5.0,0.0,3565,1239,3155,True
COMPLETED,0.54,23.0,0.88,4487,3019,1394,False
COMPLETED,0.52,5.0,0.0,1318,2467,4814,True
COMPLETED,0.52,5.0,0.0,1828,4883,1804,True
COMPLETED,0.52,12.0,0.0,4910,570,4639,False
COMPLETED,0.52,4.0,0.0,3290,3611,222,True
COMPLETED,0.56,17.0,0.1,287,1797,3642,False
COMPLETED,0.53,21.0,0.11,651,2533,4323,False
COMPLETED,0.52,4.0,0.0,2647,1982,2118,True
COMPLETED,0.57,25.0,0.66,4156,3761,2701,False
COMPLETED,0.52,4.0,0.0,2236,711,1161,True
COMPLETED,0.52,4.0,0.0,2277,2811,2444,True
COMPLETED,0.5899999999999999,23.0,0.7,4107,2094,3990,False
COMPLETED,0.52,4.0,0.0,2529,4039,822,True
COMPLETED,0.6099999999999999,19.0,0.5899999999999999,776,823,3032,False
COMPLETED,0.52,46.0,0.01,163,4839,4923,False
COMPLETED,0.52,4.0,0.0,3411,380,1508,True
COMPLETED,0.57,25.0,0.7199999999999999,4954,3567,3341,False
COMPLETED,0.52,31.0,0.0,1786,1607,511,True
COMPLETED,0.52,5.0,0.0,1359,4180,3439,True
COMPLETED,0.6199999999999999,40.0,0.97,4439,960,23,False
COMPLETED,0.52,4.0,0.0,3448,2907,4512,True
COMPLETED,0.6,12.0,0.1499999999999999,444,2189,1683,False
COMPLETED,0.52,14.0,0.28,1120,3392,960,False
COMPLETED,0.52,4.0,0.0,3118,1436,2505,True
COMPLETED,0.5899999999999999,25.0,0.67,3997,4621,1994,False
COMPLETED,0.52,4.0,0.0,2079,163,4204,True
COMPLETED,0.52,9.0,0.34,2017,4494,284,False
COMPLETED,0.52,4.0,0.0,3789,55,3738,True
COMPLETED,0.6,16.0,0.7199999999999999,2868,3267,1747,False
COMPLETED,0.52,4.0,0.0,1016,1326,4538,True
COMPLETED,0.52,4.0,0.0,545,3092,2802,True
COMPLETED,0.52,4.0,0.0,4651,4364,4227,True
COMPLETED,0.6099999999999999,24.0,0.7099999999999999,1423,1167,2057,False
COMPLETED,0.57,25.0,0.28,1685,3672,3817,False
COMPLETED,0.52,4.0,0.0,4706,1736,2233,True
COMPLETED,0.54,32.0,0.27,3200,4945,2899,False
COMPLETED,0.52,4.0,0.0,99,508,728,True
COMPLETED,0.52,4.0,0.0,838,3836,1299,True
COMPLETED,0.52,11.0,0.0,2738,636,4754,False
COMPLETED,0.52,4.0,0.0,4357,2607,420,True
COMPLETED,0.5899999999999999,15.0,0.68,2381,1908,3210,False
COMPLETED,0.52,4.0,0.0,2394,3531,581,True
COMPLETED,0.57,24.0,0.89,4303,1571,3371,False
COMPLETED,0.52,4.0,0.0,2802,4797,1460,True
COMPLETED,0.52,16.0,0.0,816,338,4915,False
COMPLETED,0.54,21.0,0.02,125,4002,3060,False
COMPLETED,0.52,4.0,0.0,3137,786,889,True
COMPLETED,0.5799999999999998,21.0,0.63,4760,2770,3978,False
COMPLETED,0.52,4.0,0.0,1669,2053,2394,True
COMPLETED,0.52,4.0,0.0,1475,4662,4075,True
COMPLETED,0.38,14.0,0.1799999999999999,4636,204,1905,False
COMPLETED,0.52,4.0,0.0,3720,3429,2650,True
COMPLETED,0.55,13.0,0.28,483,1472,1066,False
COMPLETED,0.52,21.0,0.27,1082,2949,1596,False
COMPLETED,0.52,4.0,0.0,2844,2231,4387,True
COMPLETED,0.53,12.0,0.64,3803,4216,132,False
COMPLETED,0.52,5.0,0.0,1961,997,3586,True
COMPLETED,0.53,21.0,0.35,2055,4322,2165,False
COMPLETED,0.52,4.0,0.0,4063,1126,4375,True
COMPLETED,0.53,15.0,0.77,3063,3056,1131,False
COMPLETED,0.52,5.0,0.0,1134,2358,2676,True
COMPLETED,0.52,4.0,0.0,428,3225,4683,True
COMPLETED,0.6199999999999999,23.0,0.91,3500,1285,1854,False
COMPLETED,0.52,4.0,0.0,4378,4457,3610,True
COMPLETED,0.4,12.0,0.1199999999999999,1384,18,194,False
COMPLETED,0.5899999999999999,22.0,0.4299999999999999,1723,2644,3199,False
COMPLETED,0.52,5.0,0.0,4981,1945,369,True
COMPLETED,0.55,29.0,0.28,3394,3877,4781,False
COMPLETED,0.52,4.0,0.0,216,677,1366,True
COMPLETED,0.52,4.0,0.0,722,4982,681,True
COMPLETED,0.52,10.0,0.0,2542,544,2890,False
COMPLETED,0.52,4.0,0.0,4085,3714,2302,True
COMPLETED,0.53,13.0,0.64,2341,1778,3848,False
COMPLETED,0.51,26.0,0.19,2211,4713,2549,False
COMPLETED,0.52,4.0,0.0,4217,422,1009,True
COMPLETED,0.54,22.0,0.44,2596,3446,4172,False
COMPLETED,0.52,4.0,0.0,666,1656,1967,True
COMPLETED,0.52,4.0,0.0,273,2678,70,True
COMPLETED,0.5799999999999998,18.0,0.64,3345,2145,3491,False
COMPLETED,0.52,4.0,0.0,4845,3911,1653,True
COMPLETED,0.5899999999999999,26.0,0.5799999999999998,1852,877,4487,False
COMPLETED,0.5799999999999998,18.0,0.32,1254,3347,1555,False
COMPLETED,0.52,4.0,0.0,4510,1554,4975,True
COMPLETED,0.56,18.0,0.6,3552,4579,481,False
COMPLETED,0.52,4.0,0.0,373,287,3316,True
COMPLETED,0.52,5.0,0.0,1191,4122,4034,True
COMPLETED,0.5799999999999998,20.0,0.8399999999999999,3013,1091,2493,False
COMPLETED,0.52,4.0,0.0,3926,2856,2999,True
COMPLETED,0.56,8.0,0.7299999999999999,2184,2324,795,False
COMPLETED,0.52,4.0,0.0,1927,2983,4725,True
COMPLETED,0.56,32.0,0.93,3835,2431,1265,False
COMPLETED,0.52,5.0,0.0,2958,4251,3261,True
COMPLETED,0.6,20.0,0.65,970,1197,466,False
COMPLETED,0.52,31.0,0.1,592,4393,2207,False
COMPLETED,0.52,5.0,0.0,3605,82,3786,True
COMPLETED,0.56,22.0,0.89,4604,3160,781,False
COMPLETED,0.52,4.0,0.0,1514,1350,2947,True
COMPLETED,0.52,4.0,0.0,1633,3802,1191,True
COMPLETED,0.6199999999999999,34.0,0.94,4792,752,2771,False
COMPLETED,0.52,4.0,0.0,3251,2570,2110,True
COMPLETED,0.55,12.0,0.0,13,2019,4275,False
COMPLETED,0.51,26.0,0.16,924,3653,3709,False
COMPLETED,0.52,4.0,0.0,2687,1839,250,True
COMPLETED,0.54,57.0,0.3599999999999999,4272,4919,4589,False
COMPLETED,0.52,4.0,0.0,2432,607,1793,True
COMPLETED,0.5899999999999999,16.0,0.41,2435,4907,998,False
COMPLETED,0.52,5.0,0.0,4266,623,2544,True
COMPLETED,0.53,17.0,0.45,2683,3635,1956,False
COMPLETED,0.52,4.0,0.0,930,1852,4165,True
COMPLETED,0.52,4.0,0.0,10,2567,3477,True
COMPLETED,0.51,17.0,0.8599999999999999,3256,2027,62,False
COMPLETED,0.52,4.0,0.0,4796,3795,4474,True
COMPLETED,0.65,40.0,0.91,1627,754,1644,False
COMPLETED,0.55,25.0,0.25,1517,3149,4962,False
COMPLETED,0.52,5.0,0.0,4599,1367,1546,True
COMPLETED,0.56,32.0,0.3,3601,4376,3302,False
COMPLETED,0.52,5.0,0.0,598,95,473,True
COMPLETED,0.52,5.0,0.0,967,4248,2483,True
COMPLETED,0.6199999999999999,18.0,0.65,2964,1205,4028,False
COMPLETED,0.52,5.0,0.0,3840,2977,784,True
COMPLETED,0.5799999999999998,20.0,0.4799999999999999,1920,2432,2994,False
COMPLETED,0.52,4.0,0.0,2170,2867,1260,True
COMPLETED,0.57,27.0,0.7199999999999999,3943,2308,4714,False
COMPLETED,0.52,4.0,0.0,3026,4139,459,True
COMPLETED,0.57,21.0,0.65,1175,1079,3250,False
COMPLETED,0.56,38.0,0.0299999999999999,387,4583,3778,False
COMPLETED,0.52,4.0,0.0,3536,279,2193,True
COMPLETED,0.57,21.0,0.66,4497,3354,2938,False
COMPLETED,0.52,4.0,0.0,1269,1552,768,True
COMPLETED,0.52,4.0,0.0,1838,3923,2762,True
COMPLETED,0.5799999999999998,33.0,0.99,4861,861,1178,False
COMPLETED,0.52,4.0,0.0,3358,2696,4267,True
COMPLETED,0.56,10.0,0.0899999999999999,258,2132,2096,False
COMPLETED,0.55,10.0,0.17,680,3449,243,False
COMPLETED,0.52,4.0,0.0,2579,1648,3698,True
COMPLETED,0.56,24.0,0.7099999999999999,4204,4720,1788,False
COMPLETED,0.52,4.0,0.0,2226,420,4578,True
COMPLETED,0.52,4.0,0.0,2326,3727,3363,True
COMPLETED,0.6,29.0,0.98,4098,1760,567,False
COMPLETED,0.52,6.0,0.0,2559,4998,4906,True
COMPLETED,0.45,13.0,0.0599999999999999,707,532,1447,False
COMPLETED,0.52,12.0,0.04,231,3879,884,False
COMPLETED,0.52,4.0,0.0,3382,670,3049,True
COMPLETED,0.57,22.0,0.8599999999999999,4964,2652,2388,False
COMPLETED,0.52,4.0,0.0,1737,1942,3968,True
COMPLETED,0.52,4.0,0.0,1369,4470,1899,True
COMPLETED,0.52,5.0,0.0,4390,1,4065,False
COMPLETED,0.52,4.0,0.0,3516,3242,1060,True
COMPLETED,0.5799999999999998,18.0,0.2399999999999999,415,1274,2639,False
COMPLETED,0.52,4.0,0.0,2665,2793,2360,True
COMPLETED,0.5899999999999999,35.0,0.23,913,2074,3945,False
COMPLETED,0.55,17.0,0.0,27,3585,3415,False
COMPLETED,0.52,5.0,0.0,3273,1629,624,True
COMPLETED,0.54,50.0,0.4,4779,4818,4880,False
COMPLETED,0.52,4.0,0.0,1610,361,1426,True
COMPLETED,0.52,4.0,0.0,1495,2927,4431,True
COMPLETED,0.6199999999999999,25.0,0.9,4577,2209,1640,False
COMPLETED,0.52,5.0,0.0,3623,4158,3553,True
COMPLETED,0.6199999999999999,18.0,0.6199999999999999,620,942,98,False
COMPLETED,0.5899999999999999,24.0,0.16,945,4641,1949,False
COMPLETED,0.52,4.0,0.0,2941,182,4120,True
COMPLETED,0.54,17.0,0.89,3862,3374,1032,False
COMPLETED,0.52,5.0,0.0,1942,1415,2616,True
COMPLETED,0.51,11.0,0.54,2153,3245,1810,False
COMPLETED,0.52,4.0,0.0,3926,1309,4640,True
COMPLETED,0.55,11.0,0.51,3043,4513,229,False
COMPLETED,0.52,6.0,0.0,1193,75,3644,True
COMPLETED,0.52,4.0,0.0,370,4346,4331,True
COMPLETED,0.6,28.0,0.8699999999999999,3519,1146,2121,False
COMPLETED,0.52,4.0,0.0,4514,3112,2710,True
COMPLETED,0.5799999999999998,17.0,0.4299999999999999,1286,2414,1165,False
COMPLETED,0.56,48.0,0.16,1860,4926,2846,False
COMPLETED,0.52,4.0,0.0,4883,487,637,True
COMPLETED,0.56,33.0,0.56,3335,3694,3882,False
COMPLETED,0.52,4.0,0.0,236,1754,2337,True
COMPLETED,0.52,4.0,0.0,702,2587,326,True
COMPLETED,0.5799999999999998,14.0,0.69,2601,1889,3155,False
COMPLETED,0.52,5.0,0.0,4182,3853,1400,True
COMPLETED,0.52,11.0,0.0,2204,657,4816,False
COMPLETED,0.5799999999999998,16.0,0.5799999999999998,2308,2699,3457,False
COMPLETED,0.52,5.0,0.0,4080,2168,36,True
COMPLETED,0.56,24.0,0.22,2576,3965,4532,False
COMPLETED,0.52,4.0,0.0,724,935,1697,True
COMPLETED,0.52,4.0,0.0,214,4736,975,True
COMPLETED,0.52,9.0,0.0,3365,443,2515,False
COMPLETED,0.52,4.0,0.0,4981,3504,2011,True
COMPLETED,0.57,25.0,0.5799999999999998,1754,1710,4215,False
COMPLETED,0.5799999999999998,24.0,0.23,1391,4067,2460,False
COMPLETED,0.52,4.0,0.0,4412,1033,4000,True
COMPLETED,0.54,17.0,0.77,3494,2834,839,False
COMPLETED,0.52,4.0,0.0,393,2302,3043,True
COMPLETED,0.52,4.0,0.0,1172,3290,4941,True
COMPLETED,0.6,22.0,0.88,3071,1499,1520,False
COMPLETED,0.52,4.0,0.0,4024,4557,3360,True
COMPLETED,0.57,12.0,0.79,2047,266,525,False
COMPLETED,0.52,5.0,0.0,1985,4450,3821,True
COMPLETED,0.52,6.0,0.0,3815,138,2241,False
COMPLETED,0.52,4.0,0.0,2821,3184,2903,True
COMPLETED,0.5899999999999999,22.0,0.63,1068,1370,738,False
COMPLETED,0.55,12.0,0.1199999999999999,494,3039,1300,False
COMPLETED,0.52,4.0,0.0,3742,2488,4759,True
COMPLETED,0.55,18.0,0.75,4623,4271,421,False
COMPLETED,0.52,4.0,0.0,1455,1221,3217,True
COMPLETED,0.52,4.0,0.0,1653,3629,284,True
COMPLETED,0.5899999999999999,23.0,0.8599999999999999,4734,1819,3744,False
COMPLETED,0.52,5.0,0.0,3153,4862,1750,True
COMPLETED,0.52,10.0,0.0,150,551,4545,False
COMPLETED,0.5799999999999998,23.0,0.13,787,3782,2804,False
COMPLETED,0.52,4.0,0.0,2785,728,1225,True
COMPLETED,0.5899999999999999,40.0,0.79,4331,2514,4231,False
COMPLETED,0.52,4.0,0.0,2412,1962,2066,True
COMPLETED,0.52,20.0,0.39,2347,3467,4070,False
COMPLETED,0.52,4.0,0.0,4355,1673,1904,True
COMPLETED,0.52,28.0,0.23,2771,4695,2643,False
COMPLETED,0.52,4.0,0.0,842,402,1064,True
COMPLETED,0.52,4.0,0.0,98,3929,1588,True
COMPLETED,0.6,26.0,0.7399999999999999,3169,899,4383,False
COMPLETED,0.52,4.0,0.0,4709,2657,123,True
COMPLETED,0.5899999999999999,22.0,0.4299999999999999,1715,2126,3583,False
COMPLETED,0.55,16.0,0.2399999999999999,1429,4599,573,False
COMPLETED,0.52,4.0,0.0,4686,307,3368,True
COMPLETED,0.56,20.0,0.8699999999999999,3688,3326,1451,False
COMPLETED,0.52,4.0,0.0,511,1536,4910,True
COMPLETED,0.52,4.0,0.0,1055,2875,3054,True
COMPLETED,0.57,12.0,0.83,2875,2343,889,False
COMPLETED,0.52,5.0,0.0,3751,4104,3972,True
COMPLETED,0.54,8.0,0.75,2008,1070,2392,False
COMPLETED,0.52,4.0,0.0,2102,4230,3189,True
COMPLETED,0.57,31.0,0.92,4011,1180,354,False
COMPLETED,0.52,4.0,0.0,3094,3002,4770,True
COMPLETED,0.56,17.0,0.3699999999999999,1108,2451,1349,False
COMPLETED,0.53,8.0,0.11,456,3142,668,False
COMPLETED,0.52,5.0,0.0,3467,1329,2873,True
COMPLETED,0.5799999999999998,35.0,0.7399999999999999,4429,4414,2289,False
COMPLETED,0.52,4.0,0.0,1338,102,3829,True
COMPLETED,0.52,4.0,0.0,1770,2551,2152,True
COMPLETED,0.5899999999999999,21.0,0.75,4930,1998,4357,False
COMPLETED,0.52,5.0,0.0,3426,3824,1116,True
COMPLETED,0.6099999999999999,11.0,0.14,189,770,2657,False
COMPLETED,0.51,54.0,0.0599999999999999,748,4899,4673,False
COMPLETED,0.52,4.0,0.0,2511,588,1838,True
COMPLETED,0.57,24.0,0.66,4136,3670,3598,False
COMPLETED,0.52,4.0,0.0,2295,1860,178,True
COMPLETED,0.52,4.0,0.0,2257,4777,1552,True
COMPLETED,0.52,8.0,0.0,4166,320,4967,False
COMPLETED,0.52,4.0,0.0,2627,3548,477,True
COMPLETED,0.5899999999999999,17.0,0.27,639,1592,3306,False
COMPLETED,0.57,15.0,0.05,300,2751,4033,False
COMPLETED,0.52,5.0,0.0,3313,2032,2488,True
COMPLETED,0.56,23.0,0.75,4896,4024,2998,False
COMPLETED,0.52,4.0,0.0,1806,804,788,True
COMPLETED,0.52,5.0,0.0,1300,3411,2549,True
COMPLETED,0.56,31.0,0.98,4459,1451,1003,False
COMPLETED,0.52,4.0,0.0,3584,4682,4169,True
COMPLETED,0.52,9.0,0.0,346,224,1960,False
COMPLETED,0.54,9.0,0.2,1218,4195,68,False
COMPLETED,0.52,5.0,0.0,2981,979,3483,True
COMPLETED,0.55,19.0,0.83,3978,2968,1649,False
COMPLETED,0.52,4.0,0.0,2138,2250,4478,True
COMPLETED,0.55,19.0,0.47,1880,3076,1173,False
COMPLETED,0.52,4.0,0.0,3886,2377,2758,True
COMPLETED,0.6,27.0,0.4899999999999999,2926,4305,2091,False
COMPLETED,0.52,4.0,0.0,997,1104,4261,True
COMPLETED,0.52,5.0,0.0,565,4477,3694,True
COMPLETED,0.45,14.0,0.17,3637,39,239,False
COMPLETED,0.52,4.0,0.0,4553,3204,4572,True
COMPLETED,0.6,28.0,0.77,1560,1267,1782,False
COMPLETED,0.56,38.0,0.13,1587,3895,4709,False
COMPLETED,0.52,4.0,0.0,4843,699,1255,True
COMPLETED,0.6,19.0,0.7099999999999999,3219,2623,3244,False
COMPLETED,0.52,4.0,0.0,40,1926,454,True
COMPLETED,0.52,4.0,0.0,897,3735,2189,True
COMPLETED,0.55,21.0,0.68,2719,1795,3774,False
COMPLETED,0.52,5.0,0.0,4220,4963,763,True
COMPLETED,0.52,13.0,0.0,2478,524,2933,False
COMPLETED,0.52,4.0,0.0,2483,2818,2275,True
COMPLETED,0.5899999999999999,30.0,0.7399999999999999,4255,2278,3855,False
COMPLETED,0.52,5.0,0.0,2713,4091,694,True
COMPLETED,0.5899999999999999,17.0,0.51,863,1050,2859,False
COMPLETED,0.52,39.0,0.01,75,4534,4793,False
COMPLETED,0.52,34.0,0.0,3223,250,1334,True
COMPLETED,0.5799999999999998,30.0,0.68,4810,3305,3173,False
COMPLETED,0.52,4.0,0.0,1582,1522,377,True
COMPLETED,0.52,4.0,0.0,1525,3952,3622,True
COMPLETED,0.6099999999999999,45.0,0.94,4549,910,162,False
COMPLETED,0.52,4.0,0.0,3670,2725,4657,True
COMPLETED,0.5899999999999999,13.0,0.19,570,2181,1862,False
COMPLETED,0.56,13.0,0.17,992,3478,1103,False
COMPLETED,0.52,6.0,0.0,2891,1696,2683,True
COMPLETED,0.57,30.0,0.65,3892,4749,2178,False
COMPLETED,0.52,5.0,0.0,1913,469,4343,True
COMPLETED,0.55,7.0,0.3599999999999999,2122,4878,139,False
COMPLETED,0.52,5.0,0.0,3954,575,3559,True
COMPLETED,0.57,15.0,0.5,2995,3605,1565,False
COMPLETED,0.52,4.0,0.0,1243,1803,4400,True
COMPLETED,0.52,5.0,0.0,322,2537,2618,True
COMPLETED,0.6,21.0,0.92,3569,1977,1077,False
COMPLETED,0.52,4.0,0.0,4484,3766,4083,True
COMPLETED,0.6199999999999999,35.0,0.89,1314,705,1879,False
COMPLETED,0.54,26.0,0.05,298,4342,2744,False
COMPLETED,0.52,5.0,0.0,3196,482,785,True
COMPLETED,0.57,35.0,0.6099999999999999,4264,2982,4223,False
