Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7299999999999999,7.0,0.3,4883,4068,5.34660923667159,13,0.9609404989741742
COMPLETED,0.7299999999999999,1.0,0.16,836,2266,0.1353903024755418,3,0.0092248122934252
COMPLETED,0.7399999999999999,837.0,0.97,3198,947,4.137117997854949,6,0.5767409148439764
COMPLETED,0.7299999999999999,5.0,0.3699999999999999,2956,3552,2.189269489308819,10,0.6572378135118633
COMPLETED,0.7299999999999999,1.0,0.04,589,4721,3.2263107710350307,3,0.2267156817987561
COMPLETED,0.7299999999999999,12668.0,0.91,4006,1679,8.486352947418577,13,0.8032029538955539
COMPLETED,0.7299999999999999,4745.0,0.04,93,894,8.094053482558577,9,0.9312632077746092
COMPLETED,0.7299999999999999,4852.0,0.11,1855,4023,1.799317039261572,12,0.543065741367638
COMPLETED,0.7299999999999999,1.0,0.51,2770,2065,6.470999793529511,4,0.496781191965565
COMPLETED,0.7399999999999999,1.0,0.22,3617,4612,9.541880800476296,1,0.2693619634769857
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,945,3290,6.2040919841099536,7,0.8329183009024709
COMPLETED,0.75,657.0,0.98,4442,238,0.8401585173355415,19,0.1307064194306731
COMPLETED,0.7299999999999999,2.0,0.5799999999999998,4659,3159,7.584082673388535,4,0.6236931873299181
COMPLETED,0.75,30.0,0.99,1205,118,2.873311432905495,12,0.4204813002813607
COMPLETED,0.7299999999999999,3.0,0.13,2032,4489,6.589780800155364,10,0.0557283229362219
COMPLETED,0.7299999999999999,370.0,0.4,1623,1883,9.739384368238039,7,0.2113310249634087
COMPLETED,0.7399999999999999,38.0,0.96,4267,705,5.772843736075797,2,0.6413282534759491
COMPLETED,0.7299999999999999,2.0,0.23,3769,4853,0.5634312659380957,8,0.4501942827422171
COMPLETED,0.7299999999999999,1.0,0.1799999999999999,1437,3673,3.9440357771134007,1,0.8841504435837269
COMPLETED,0.7299999999999999,892.0,0.4199999999999999,3405,3085,7.450867927024141,11,0.1776591678000986
COMPLETED,0.7299999999999999,76.0,0.8599999999999999,2449,1126,2.0736987844379615,5,0.8486683210004121
COMPLETED,0.7299999999999999,13.0,0.05,766,4250,8.287781520230695,18,0.7373779659401625
COMPLETED,0.7399999999999999,2526.0,0.5899999999999999,4768,2458,3.7318632503682743,8,0.2846622699648141
COMPLETED,0.7299999999999999,14.0,0.3,4814,4747,8.68820308447629,18,0.0080155012737959
COMPLETED,0.7199999999999999,1969.0,0.1799999999999999,729,1706,3.351273856061511,8,0.9597121526151896
COMPLETED,0.7299999999999999,17.0,0.3099999999999999,2481,3584,7.070584869954736,15,0.5643236592151225
COMPLETED,0.75,6.0,0.99,3364,376,2.474424301973544,1,0.3922954650986939
COMPLETED,0.7299999999999999,1.0,0.3699999999999999,2986,2942,4.324318834182807,5,0.373870458394289
COMPLETED,0.7299999999999999,2.0,0.02,345,4119,0.1630097016924992,8,0.8044158935267478
COMPLETED,0.7399999999999999,49.0,0.3699999999999999,220,285,5.997357399630361,4,0.1001653337161988
COMPLETED,0.7299999999999999,11.0,0.1,1592,4663,4.716863864246757,16,0.4882442902643233
COMPLETED,0.7299999999999999,8289.0,0.63,2545,1465,9.494727653107606,10,0.5345478750057518
COMPLETED,0.7299999999999999,1.0,0.22,3568,4050,6.365571089890786,7,0.6994079663287847
COMPLETED,0.7299999999999999,13.0,0.1499999999999999,1247,2718,7.82843305128161,2,0.1358282659985124
COMPLETED,0.7299999999999999,3738.0,0.54,4395,2558,5.804126908537,9,0.4075730481501668
COMPLETED,0.7299999999999999,1.0,0.25,2041,3878,9.922925491482019,4,0.975515590634197
COMPLETED,0.7299999999999999,3959.0,0.68,3659,1930,4.596867063085549,12,0.054991211021319
COMPLETED,0.7199999999999999,10843.0,0.17,2806,4520,1.4182723482558504,15,0.2120529680922627
COMPLETED,0.7399999999999999,2.0,0.67,1808,1313,6.871271206339822,1,0.7573565472569316
COMPLETED,0.7299999999999999,12069.0,0.02,135,3187,3.0812618491696195,19,0.6542328769955784
COMPLETED,0.7399999999999999,40.0,0.98,4179,144,7.712704838262872,7,0.3272608257345855
COMPLETED,0.7299999999999999,1.0,0.25,4052,4282,3.4698970565460625,3,0.5186612763479352
COMPLETED,0.7299999999999999,2.0,0.17,1369,3111,1.9646008319258688,6,0.084727496901527
COMPLETED,0.7299999999999999,28.0,0.39,3161,3724,9.064128257812,16,0.8533067852016538
COMPLETED,0.7399999999999999,797.0,1.0,2244,526,3.8932277590539304,10,0.1822785966619849
COMPLETED,0.7299999999999999,7.0,0.05,795,4900,5.1030229511605585,13,0.2936865395568311
COMPLETED,0.7299999999999999,2.0,0.91,4915,1848,0.3603652970958501,3,0.746383200192824
COMPLETED,0.7399999999999999,2.0,0.6099999999999999,4962,3459,4.913744448823855,7,0.236875537648797
COMPLETED,0.7199999999999999,1.0,0.14,2334,4793,0.91195000291802,2,0.6761925017703324
COMPLETED,0.7199999999999999,4.0,0.17,2825,4152,8.012497646532019,11,0.3865880327504128
COMPLETED,0.7399999999999999,2.0,0.25,1320,2204,2.76223084634915,5,0.5888138817846775
COMPLETED,0.7399999999999999,6354.0,0.88,3964,1030,1.7251037425175308,9,0.0301686340291053
COMPLETED,0.7299999999999999,1.0,0.25,4072,4548,6.934551971865819,4,0.8119158860128372
COMPLETED,0.7399999999999999,6.0,0.22,1740,3372,8.557538910368457,10,0.2571077444143593
COMPLETED,0.75,41.0,0.99,2701,174,3.15453612208087,16,0.7088297882396727
COMPLETED,0.7199999999999999,1147.0,0.82,2147,802,5.428148832056672,6,0.4777642224561423
COMPLETED,0.7299999999999999,4248.0,0.07,1088,3931,4.211353197115473,13,0.1251437867153435
COMPLETED,0.7299999999999999,2.0,0.79,4466,2139,8.765851826317606,3,0.9209181737639008
COMPLETED,0.7299999999999999,279.0,0.28,1139,1967,7.366405761157163,8,0.6292548627015203
COMPLETED,0.7399999999999999,562.0,0.94,3501,642,8.360640883863903,5,0.1903876121900975
COMPLETED,0.7299999999999999,1.0,0.33,2654,3232,5.308762321422808,1,0.0455679242815822
COMPLETED,0.7099999999999999,114.0,1.0,1659,24,0.4808069558739662,15,0.9962899736836552
COMPLETED,0.7299999999999999,2.0,0.02,286,4395,9.275217131479641,8,0.6047390270046888
COMPLETED,0.7299999999999999,5367.0,0.4799999999999999,3888,2992,9.823824929581953,14,0.7242295543756336
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,396,1200,4.4075864654826,2,0.3036797822788357
COMPLETED,0.7299999999999999,7155.0,0.0899999999999999,1533,4324,5.700000911077485,20,0.1577869687490165
COMPLETED,0.7299999999999999,2.0,0.57,3072,2366,1.026915203780867,6,0.8590128270778805
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3314,4936,2.955918608347885,9,0.9051532823070884
COMPLETED,0.7299999999999999,1.0,0.08,642,3609,1.2976683203121646,4,0.4624480928424745
COMPLETED,0.75,1893.0,1.0,4764,557,6.66508354222402,12,0.5097262795232236
COMPLETED,0.7299999999999999,1.0,0.5899999999999999,4736,4001,3.1161099914312365,5,0.3983468608241528
COMPLETED,0.7299999999999999,1003.0,0.1199999999999999,651,2042,7.673202448497528,11,0.5693814027905463
COMPLETED,0.7299999999999999,1926.0,0.3,2403,2671,1.4591000265143812,8,0.9536799186356366
COMPLETED,0.7299999999999999,27.0,0.38,3064,3307,9.965097324942239,19,0.2330396639555692
COMPLETED,0.75,77.0,0.99,1561,256,4.55980600305088,7,0.8105015528630464
COMPLETED,0.7299999999999999,10.0,0.0299999999999999,423,4632,5.842513629556634,15,0.6645593069363385
COMPLETED,0.7399999999999999,2.0,0.89,3879,1434,1.1780100396778435,1,0.367796346668154
COMPLETED,0.7299999999999999,9.0,0.53,4298,2912,5.137528400987386,6,0.5367807742208242
COMPLETED,0.7299999999999999,2.0,0.1,1670,4092,9.10529862850532,2,0.0979135106969624
COMPLETED,0.7299999999999999,1247.0,0.22,3490,4699,2.0064299729513007,12,0.8392641811352222
COMPLETED,0.7399999999999999,15.0,0.47,1907,1658,7.225114294217901,4,0.138026901602745
COMPLETED,0.75,10559.0,0.96,4549,325,8.218147236963734,10,0.6971980210561304
COMPLETED,0.75,6.0,0.99,1059,498,5.569993970773184,2,0.968942630328238
COMPLETED,0.7299999999999999,16.0,0.13,2120,4869,4.363019584394992,19,0.616371745955199
COMPLETED,0.7299999999999999,573.0,0.91,3737,1817,8.906571220385842,7,0.414134475717321
COMPLETED,0.7199999999999999,2.0,0.17,2728,4233,7.105118983023801,9,0.3207221290394663
COMPLETED,0.7299999999999999,1.0,0.01,56,3064,8.729344903674908,5,0.7638760970775038
COMPLETED,0.7299999999999999,11.0,0.25,3974,4472,7.870557149920613,16,0.8778045113012195
COMPLETED,0.7199999999999999,11690.0,0.1199999999999999,474,1264,2.6117843696391208,10,0.0820415454562753
COMPLETED,0.7299999999999999,1554.0,0.16,1291,3136,6.404005433984102,13,0.4428966429773718
COMPLETED,0.7399999999999999,12.0,0.99,2837,93,1.5734564268169924,3,0.5213585225902497
COMPLETED,0.7299999999999999,1.0,0.6,3239,2528,4.75166438343469,3,0.7436629851367323
COMPLETED,0.7299999999999999,1.0,0.11,873,3850,0.7511863979669288,6,0.1850177206508815
COMPLETED,0.7299999999999999,5314.0,0.6,4883,2790,9.235381156703456,11,0.3465192782282829
COMPLETED,0.7399999999999999,229.0,0.4,805,832,4.0534573784181855,5,0.6735103648286312
COMPLETED,0.7199999999999999,9288.0,0.14,2256,3959,5.272922438429669,17,0.7848611422199756
COMPLETED,0.7299999999999999,8397.0,0.39,3131,2166,0.521758804266341,9,0.2395765983946621
COMPLETED,0.7299999999999999,1.0,0.1799999999999999,2904,4596,3.6222309677144513,7,0.0274446193408221
COMPLETED,0.7299999999999999,1.0,0.07,584,3423,2.1155813314719127,1,0.5915492061413825
COMPLETED,0.75,358.0,0.98,4042,225,7.404916242569686,15,0.388337319092825
COMPLETED,0.7199999999999999,1.0,0.0299999999999999,142,2253,6.700151808501222,6,0.2505309696048498
COMPLETED,0.7299999999999999,31.0,0.8399999999999999,2779,1077,7.542671849940904,2,0.8184734990764408
COMPLETED,0.7299999999999999,1.0,0.45,3649,3488,5.6628735288819305,3,0.9143832767009736
COMPLETED,0.7299999999999999,3.0,0.0599999999999999,1010,4824,9.780393794546836,10,0.484287571908906
COMPLETED,0.7299999999999999,1.0,0.2899999999999999,4639,4984,6.5075307139549405,1,0.1926243259087205
COMPLETED,0.7299999999999999,3.0,0.2399999999999999,1954,3660,7.969037922753021,8,0.6270068541858345
COMPLETED,0.7399999999999999,4616.0,0.39,1581,1230,6.1679624608233565,8,0.6069338629767299
COMPLETED,0.7299999999999999,4.0,0.01,209,4352,4.877608341745102,11,0.9950698660574852
COMPLETED,0.7299999999999999,2.0,0.79,4250,2393,9.666495559129864,5,0.0433541793767362
COMPLETED,0.7299999999999999,5.0,0.47,3810,3261,4.173910556504503,10,0.8650604082997888
COMPLETED,0.7399999999999999,107.0,1.0,317,53,8.8079472244652,16,0.162848526827991
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,1455,4426,0.0113241497110575,4,0.2976437337957322
COMPLETED,0.7299999999999999,15.0,0.4199999999999999,3392,3818,8.517655238020234,14,0.514822101213038
COMPLETED,0.7199999999999999,1.0,0.6099999999999999,2473,2016,3.18930812702328,2,0.4685375518109649
COMPLETED,0.7399999999999999,1660.0,0.96,4842,689,2.3135463234223423,7,0.8990829702131449
COMPLETED,0.7399999999999999,20.0,0.5899999999999999,4796,3391,7.29918239366729,16,0.684465710112825
COMPLETED,0.75,70.0,0.98,756,193,1.932960393289104,10,0.3574936588518321
COMPLETED,0.7199999999999999,5.0,0.1499999999999999,2442,4569,8.137373261176979,12,0.2461462572589516
COMPLETED,0.7299999999999999,23.0,0.95,3434,1518,3.590037108732388,4,0.7914498364236205
COMPLETED,0.7299999999999999,1.0,0.38,3030,3907,0.3916061265543103,2,0.9413842902742326
COMPLETED,0.7299999999999999,2433.0,0.26,1408,2115,5.065882708686405,14,0.0208599106613546
COMPLETED,0.7299999999999999,184.0,0.04,359,2744,3.7734879120327527,6,0.3773782262261957
COMPLETED,0.7299999999999999,11.0,0.27,4296,4773,4.633259044078179,15,0.2654028359614312
COMPLETED,0.7099999999999999,1.0,0.05,172,1565,9.891012686857952,1,0.7180994965974241
COMPLETED,0.7299999999999999,7415.0,0.92,2535,400,5.923309209866449,8,0.1501346154734492
COMPLETED,0.7299999999999999,1714.0,0.44,3542,2847,7.744827132262291,9,0.1169096082542091
COMPLETED,0.7199999999999999,1.0,0.07,1176,4174,6.751880011621863,5,0.5469068497791886
COMPLETED,0.7299999999999999,2.0,0.27,4434,4305,9.380430097193456,6,0.7761722533721476
COMPLETED,0.7299999999999999,1.0,0.26,2101,2971,6.043919598107227,3,0.3416902208328246
COMPLETED,0.7299999999999999,12709.0,0.17,2742,3633,2.5387650580368937,13,0.5964657666124403
COMPLETED,0.7399999999999999,34.0,0.97,1864,581,7.942939500584269,3,0.4244375724960118
COMPLETED,0.7299999999999999,8380.0,0.01,101,4952,1.6580636409819125,16,0.0362972715925425
COMPLETED,0.7399999999999999,5146.0,0.94,4182,1754,6.318799402038567,10,0.987993922933936
COMPLETED,0.7299999999999999,2.0,0.7399999999999999,3995,2610,2.359168995202519,4,0.1660212141312658
COMPLETED,0.7299999999999999,3.0,0.17,1367,3786,3.397563688551076,9,0.7335373334120959
COMPLETED,0.7299999999999999,4159.0,0.55,2945,1984,8.646582548158241,17,0.3120129445046186
COMPLETED,0.7299999999999999,5315.0,0.2,3168,4380,5.497589717593045,19,0.4541529343742877
COMPLETED,0.7199999999999999,695.0,0.68,2210,1338,0.2778648032983765,7,0.5004565191157162
COMPLETED,0.7299999999999999,17.0,0.1,847,3209,8.991793492972851,15,0.8959064163565635
COMPLETED,0.7299999999999999,195.0,0.0,4852,2,4.278428610871545,1,0.0699343743901699
COMPLETED,0.7299999999999999,747.0,0.3099999999999999,4961,4678,0.9956799244498834,10,0.5706095706932247
COMPLETED,0.7299999999999999,1.0,0.28,2276,3359,4.5273117480753,4,0.015375065376982
COMPLETED,0.75,3976.0,0.98,3276,307,9.699462534107267,12,0.9660971147790552
COMPLETED,0.7299999999999999,12095.0,0.3599999999999999,2879,2698,6.628358069343493,13,0.7980690689627081
COMPLETED,0.7399999999999999,44.0,0.6199999999999999,1259,906,1.3292668536240235,3,0.2206186012588441
COMPLETED,0.7199999999999999,4267.0,0.0299999999999999,511,4032,7.626063623437659,20,0.3665718073770403
COMPLETED,0.7299999999999999,2.0,0.7299999999999999,3928,2074,2.8358306677611544,6,0.6633461888488382
COMPLETED,0.7399999999999999,1.0,0.51,4132,3560,8.328456197491846,1,0.4946282411757856
COMPLETED,0.7299999999999999,2.0,0.11,1777,4731,7.4858694055257375,7,0.9333970116898416
COMPLETED,0.7299999999999999,8378.0,0.23,3695,4138,3.982269161893055,17,0.1295052281729877
COMPLETED,0.7299999999999999,4.0,0.4,2151,2336,9.307153589331545,9,0.8307310865018516
COMPLETED,0.7299999999999999,9713.0,0.13,1023,2963,0.6057561003956943,11,0.6920874172355979
COMPLETED,0.7399999999999999,345.0,0.99,4520,1015,5.189547501561233,5,0.2715376451388001
COMPLETED,0.7299999999999999,843.0,0.35,1127,1138,8.442959936916829,6,0.0623127044457942
COMPLETED,0.7399999999999999,7848.0,0.1199999999999999,1953,4259,2.23154662619438,14,0.4148716471176594
COMPLETED,0.7299999999999999,1.0,0.64,3454,2467,6.98138597759232,2,0.6170974961519241
COMPLETED,0.7299999999999999,1.0,0.16,2581,4920,8.880181975262238,4,0.6479468985963612
COMPLETED,0.7299999999999999,5716.0,0.4199999999999999,1701,1869,4.101048678551801,12,0.3200002453960478
COMPLETED,0.7199999999999999,4.0,0.0299999999999999,262,3742,5.381563054850326,9,0.2046934560388326
COMPLETED,0.7299999999999999,9.0,0.4799999999999999,3847,3902,6.242640627305024,11,0.0910505867768078
COMPLETED,0.7299999999999999,1.0,0.11,464,1953,0.7971093912422657,5,0.8868249738253652
COMPLETED,0.7399999999999999,6770.0,0.8399999999999999,3101,773,4.959629047509283,8,0.4475313001107424
COMPLETED,0.7299999999999999,3.0,0.41,3327,3167,1.8403070121873168,8,0.2873025365956127
COMPLETED,0.75,15.0,1.0,2371,126,6.435274358634838,18,0.7390245804209262
COMPLETED,0.7299999999999999,1.0,0.04,688,4499,2.7159829936828466,1,0.8460472161155193
COMPLETED,0.7299999999999999,1.0,0.2899999999999999,4702,4509,5.709327695431188,6,0.3700975054204463
COMPLETED,0.7299999999999999,1.0,0.2899999999999999,2379,3177,9.714411988710983,3,0.808446775348857
COMPLETED,0.7399999999999999,73.0,0.99,3340,135,4.497091359839775,13,0.23195593412593
COMPLETED,0.7399999999999999,188.0,0.8399999999999999,1507,763,6.614637539610268,4,0.9557039347440004
COMPLETED,0.7399999999999999,1210.0,0.95,3835,1944,7.647711932908744,10,0.3960762106645852
COMPLETED,0.7399999999999999,2.0,0.54,4352,3732,3.688215027125552,5,0.695627637160942
COMPLETED,0.7399999999999999,1645.0,0.2399999999999999,273,534,8.351354924608954,11,0.274118714466691
COMPLETED,0.7299999999999999,3.0,0.11,1714,4911,2.069128226524219,9,0.1398379710055887
COMPLETED,0.7299999999999999,13232.0,0.64,2589,1858,7.475783240810968,17,0.8420534216035157
COMPLETED,0.7299999999999999,17.0,0.2099999999999999,3446,4269,9.325775477613325,19,0.9221201160252092
COMPLETED,0.7299999999999999,98.0,0.3599999999999999,1941,2477,3.948414408639073,7,0.0961330837290734
COMPLETED,0.7299999999999999,4676.0,0.14,1115,3106,5.16299775904324,15,0.4920321740824729
COMPLETED,0.7399999999999999,4.0,1.0,4574,1148,0.607268994372338,1,0.538320292610675
COMPLETED,0.7299999999999999,11423.0,0.56,4527,2953,8.471354854701087,17,0.2160769496038556
COMPLETED,0.7299999999999999,7242.0,0.32,1035,1005,3.2600227016294374,9,0.7613650625552982
COMPLETED,0.7299999999999999,5.0,0.13,2163,4128,6.964590192997829,12,0.6504668243322521
COMPLETED,0.7399999999999999,2.0,0.69,3703,2327,2.2623642304958778,4,0.3234797827415168
COMPLETED,0.7299999999999999,1.0,0.17,2684,4741,4.064138896740042,2,0.4113466554637998
COMPLETED,0.7299999999999999,1.0,0.0,3,3570,0.1015651530055329,6,0.9714840544722974
COMPLETED,0.7299999999999999,1.0,0.1,518,2084,6.219147142567673,1,0.1863106681928038
COMPLETED,0.7399999999999999,2715.0,0.95,2891,916,9.595784765315242,8,0.7426109610442072
COMPLETED,0.7299999999999999,2.0,0.4,3264,3349,6.417287755078637,8,0.5224408322051167
COMPLETED,0.7399999999999999,8285.0,0.96,2269,298,1.8723535041101276,18,0.4449499854054301
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,907,4669,8.078808818909339,5,0.080718565205112
COMPLETED,0.7399999999999999,12466.0,0.91,4949,1470,2.715064857326448,11,0.8755028692297637
COMPLETED,0.7099999999999999,96.0,1.0,859,11,7.271426373778843,6,0.592601527661085
COMPLETED,0.7299999999999999,3337.0,0.14,2222,4390,3.559820259168744,14,0.9456859237737952
COMPLETED,0.7299999999999999,20.0,0.8699999999999999,3175,1348,8.152309566820971,2,0.0261516123134642
COMPLETED,0.7299999999999999,2.0,0.3599999999999999,2938,3776,5.052158640281298,4,0.2409004709273576
COMPLETED,0.7299999999999999,6283.0,0.08,608,2601,9.210196996976622,10,0.672427400873974
COMPLETED,0.7299999999999999,4.0,0.26,4194,4943,9.913905416857453,11,0.5599951884895563
COMPLETED,0.7299999999999999,182.0,0.0299999999999999,108,1744,4.625647975473665,5,0.4815297397505491
COMPLETED,0.7299999999999999,28.0,0.23,1872,3623,5.913236119613052,17,0.1211358067858964
COMPLETED,0.7399999999999999,541.0,0.94,2754,572,1.131701070423238,9,0.9168947276212274
COMPLETED,0.7299999999999999,471.0,0.45,3596,2980,3.01121152983699,8,0.815931539563462
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,966,4315,1.5444685021238402,1,0.2533195631690323
COMPLETED,0.7299999999999999,3.0,0.2899999999999999,4683,4164,4.822539893113078,10,0.0415437643136829
COMPLETED,0.7299999999999999,2558.0,0.22,1183,2216,9.408811866017988,16,0.9922808040454985
COMPLETED,0.7299999999999999,1.0,0.25,2008,2838,0.6998411722667515,3,0.6085033545903861
COMPLETED,0.7299999999999999,12.0,0.3099999999999999,2522,3451,7.956078347158619,13,0.3287084800228476
COMPLETED,0.75,130.0,0.97,1605,409,2.501849353605881,3,0.6254673952814191
COMPLETED,0.7299999999999999,16.0,0.01,164,4783,6.298953356781044,20,0.7718699134830385
COMPLETED,0.7399999999999999,134.0,0.81,4285,1575,1.66385814168863,6,0.1944044554494321
COMPLETED,0.7299999999999999,1.0,0.47,3785,2753,7.156464599840343,1,0.9011369744166732
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,1421,3917,8.658470977086575,7,0.4662369284275919
COMPLETED,0.7299999999999999,4994.0,0.6,2429,1508,5.479587655628101,9,0.2999139675572514
COMPLETED,0.7299999999999999,10.0,0.0899999999999999,744,3381,4.277497400053777,12,0.161795721989125
COMPLETED,0.7399999999999999,15.0,1.0,4789,183,9.016502828119325,4,0.8630365706477314
COMPLETED,0.7399999999999999,9.0,0.4799999999999999,712,699,9.241163104437293,1,0.3759951656851917
COMPLETED,0.7299999999999999,81.0,0.63,3381,2026,5.236012060631066,7,0.9425283457711338
COMPLETED,0.7299999999999999,2.0,0.19,3006,4417,8.433506747478619,9,0.790335828507319
COMPLETED,0.7199999999999999,1.0,0.04,325,3251,7.400346532074734,5,0.3588464487418532
COMPLETED,0.7299999999999999,63.0,1.0,3822,43,2.143975653269328,12,0.6867966710682957
COMPLETED,0.7299999999999999,11.0,0.26,4243,4342,6.699233076157981,16,0.4710617028716951
COMPLETED,0.7299999999999999,9486.0,0.02,196,2384,1.2828050696179267,10,0.5495081162713467
COMPLETED,0.7299999999999999,4311.0,0.19,1569,3013,7.574718937850559,13,0.9098377603515982
COMPLETED,0.7299999999999999,2.0,0.91,2569,1220,2.901825119692832,3,0.1140598041769117
COMPLETED,0.7199999999999999,1.0,0.44,3586,3670,1.0812005815748125,2,0.1529540150575339
COMPLETED,0.7299999999999999,1.0,0.08,1230,4994,4.422260173736141,6,0.7155283817853778
COMPLETED,0.7299999999999999,1.0,0.27,4380,4815,1.78911445224192,5,0.9895954251475632
COMPLETED,0.7299999999999999,9545.0,0.25,997,1607,6.501115790944547,11,0.038869806619361
COMPLETED,0.7299999999999999,2.0,0.25,2056,3478,2.786706172849052,8,0.422597303180024
COMPLETED,0.7399999999999999,3318.0,0.57,1830,1087,0.8873590735951438,8,0.3435613705255091
COMPLETED,0.7299999999999999,9.0,0.01,155,4211,9.669259466739371,15,0.1970937009006738
COMPLETED,0.7299999999999999,2.0,0.77,4157,2263,4.849846995224246,1,0.7745401235949247
COMPLETED,0.7399999999999999,2.0,0.5,4030,3433,8.809460714428685,7,0.067601978348568
COMPLETED,0.7399999999999999,314.0,0.99,576,234,4.147361409973354,19,0.8945522062517702
COMPLETED,0.7399999999999999,1.0,0.0899999999999999,1391,4606,5.432756341154688,2,0.5025406155139208
COMPLETED,0.7299999999999999,3800.0,0.19,3143,3948,3.179222558295354,12,0.3108693723268806
COMPLETED,0.7199999999999999,1.0,0.4199999999999999,2263,2157,8.552739512131549,4,0.7314227135498077
COMPLETED,0.7299999999999999,1.0,0.2399999999999999,3954,4303,4.717993436248042,2,0.6137405889611691
COMPLETED,0.75,10886.0,0.97,3370,301,7.441986251719298,16,0.7792421721499412
COMPLETED,0.7299999999999999,381.0,0.04,294,3119,0.5213188262917101,8,0.2358015941027551
COMPLETED,0.7399999999999999,1119.0,0.47,1091,804,2.6755534998215738,6,0.0765890249293297
COMPLETED,0.7299999999999999,29.0,0.3599999999999999,2897,3630,9.674394731499255,19,0.9092202671412378
COMPLETED,0.7299999999999999,2.0,0.78,4741,2089,1.95142698043678,5,0.6966956851426512
COMPLETED,0.7299999999999999,7.0,0.1,1587,4888,5.088349755083211,13,0.2892354033570736
COMPLETED,0.7399999999999999,334.0,0.55,4427,2774,5.876879292531871,7,0.4756874474138021
COMPLETED,0.7299999999999999,5523.0,0.64,2584,1820,3.134001125345007,11,0.1386546439677476
COMPLETED,0.7299999999999999,1.0,0.1,778,4023,8.902420963568611,4,0.8463016176633535
COMPLETED,0.7299999999999999,1.0,0.11,608,2410,6.672366035832093,1,0.9660730194598436
COMPLETED,0.7299999999999999,10117.0,0.23,3684,4602,0.9819686232004315,14,0.0481177163533866
COMPLETED,0.7399999999999999,8286.0,0.8499999999999999,4268,1108,8.725099521770142,10,0.3386110186092555
COMPLETED,0.7199999999999999,3290.0,0.2899999999999999,2383,3291,4.240636191169732,17,0.675457861289382
COMPLETED,0.7199999999999999,433.0,0.9,2278,941,6.193947468558327,5,0.193384477276355
COMPLETED,0.7299999999999999,4729.0,0.52,4201,3143,1.7730514241587367,12,0.791449935875833
COMPLETED,0.7299999999999999,2.0,0.65,3476,2262,9.183434002916329,6,0.5635724306628108
COMPLETED,0.7299999999999999,8898.0,0.02,361,4434,3.468722040547989,18,0.4213838384039699
COMPLETED,0.7199999999999999,3.0,0.33,2679,3858,6.3364242229564125,9,0.7459642135985196
