Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.7299999999999999,19.0,1,1,1,1,0.999
RUNNING,,,5000,2193,25,525,0.999
FAILED,,,5000,1,14,532,0.1654834879711943
COMPLETED,0.7299999999999999,7083.0,1,2886,34,1,0.999
FAILED,,,5000,1,18,1,0.001
RUNNING,,,8,2783,22,750,0.4092808631789325
FAILED,,,4486,1,16,923,0.999
COMPLETED,0.7299999999999999,598.0,1,1,1,965,0.3551447059465281
FAILED,,,1,1,24,992,0.999
RUNNING,,,2166,3493,48,778,0.3395525979028246
RUNNING,,,4496,5000,100,1000,0.001
RUNNING,,,360,5000,1,1,0.001
FAILED,,,1,1,41,1,0.001
COMPLETED,0.7299999999999999,1751.0,1,1493,1,1,0.3605856801851063
COMPLETED,0.7299999999999999,6076.0,5000,3243,1,1,0.2439913572972532
COMPLETED,0.7299999999999999,390.0,5000,1,1,560,0.999
RUNNING,,,5000,2265,1,1000,0.6550741600630262
RUNNING,,,4146,5000,54,709,0.8106338072878428
RUNNING,,,3688,2853,100,1000,0.001
RUNNING,,,5000,4558,26,585,0.999
RUNNING,,,1,4174,43,1,0.4630602460618166
RUNNING,,,5000,5000,100,90,0.001
RUNNING,,,4726,3301,34,801,0.2967218967219488
COMPLETED,0.7299999999999999,123.0,4614,127,39,1,0.001
RUNNING,,,3322,4689,20,987,0.0299990010732231
FAILED,,,5000,3636,1,1000,0.999
FAILED,,,5000,5000,18,389,0.001
FAILED,,,1008,4461,100,537,0.001
FAILED,,,5000,1,27,1,0.001
COMPLETED,0.7299999999999999,250.0,1,1,1,392,0.7778036698893854
COMPLETED,0.7299999999999999,612.0,5000,1,1,1000,0.999
COMPLETED,0.7299999999999999,2995.0,5000,114,1,1000,0.001
COMPLETED,0.7299999999999999,311.0,1,1,1,488,0.001
COMPLETED,0.7299999999999999,18.0,5000,1,1,1,0.6914341722971667
COMPLETED,0.7299999999999999,424.0,1,1,1,688,0.999
COMPLETED,0.7299999999999999,184.0,5000,1,1,276,0.001
FAILED,,,3877,1,100,1000,0.001
RUNNING,,,1,924,1,303,0.999
RUNNING,,,5000,1381,1,1000,0.999
COMPLETED,0.7299999999999999,1927.0,5000,1222,33,1,0.001
RUNNING,,,1,5000,7,700,0.999
RUNNING,,,5000,789,1,769,0.001
RUNNING,,,5000,5000,29,1,0.001
RUNNING,,,5000,5000,41,1,0.001
RUNNING,,,1,5000,1,352,0.999
RUNNING,,,1,1087,1,742,0.999
COMPLETED,0.7299999999999999,605.0,2012,1,1,1000,0.999
COMPLETED,0.7299999999999999,20.0,5000,1,1,1,0.001
RUNNING,,,5000,5000,100,1000,0.999
COMPLETED,0.7299999999999999,329.0,5000,562,1,1,0.999
FAILED,,,1,1,31,1,0.001
RUNNING,,,1,930,1,677,0.001
FAILED,,,5000,1,17,1,0.001
COMPLETED,0.7399999999999999,5332.0,4675,369,1,261,0.6876835801843685
RUNNING,,,1,5000,1,738,0.999
FAILED,,,1,632,1,1000,0.999
FAILED,,,4001,5000,1,1000,0.999
FAILED,,,4646,1,12,1000,0.0367820350554124
FAILED,,,5000,632,1,236,0.999
FAILED,,,5000,1,12,194,0.999
FAILED,,,5000,4783,1,227,0.999
FAILED,,,5000,4619,9,261,0.999
FAILED,,,5000,1,20,1,0.999
FAILED,,,5000,4224,1,289,0.999
FAILED,,,5000,3824,1,226,0.999
FAILED,,,1,661,1,238,0.999
COMPLETED,0.7299999999999999,153.0,5000,1,1,228,0.999
FAILED,,,5000,1314,7,191,0.999
FAILED,,,5000,1661,7,205,0.999
FAILED,,,2825,4491,1,216,0.999
FAILED,,,5000,4917,17,286,0.001
FAILED,,,5000,4028,15,237,0.999
FAILED,,,5000,4900,1,258,0.999
FAILED,,,5000,2093,1,262,0.999
FAILED,,,5000,4379,9,246,0.999
FAILED,,,5000,4023,1,318,0.999
FAILED,,,5000,1002,10,247,0.999
FAILED,,,5000,773,8,278,0.999
FAILED,,,1,1,7,236,0.999
FAILED,,,5000,4482,1,820,0.001
FAILED,,,1,3650,1,241,0.999
FAILED,,,5000,2253,1,268,0.999
COMPLETED,0.7299999999999999,1285.0,489,702,19,1,0.999
FAILED,,,1,4788,100,1000,0.001
FAILED,,,5000,4690,1,274,0.001
FAILED,,,1,1956,1,229,0.999
FAILED,,,1,4361,1,215,0.999
FAILED,,,5000,4226,100,1000,0.001
COMPLETED,0.7299999999999999,147.0,3638,204,30,1,0.001
COMPLETED,0.7299999999999999,198.0,3124,243,36,1,0.001
COMPLETED,0.7299999999999999,96.0,4835,142,27,1,0.001
COMPLETED,0.7299999999999999,154.0,1364,237,25,1,0.999
RUNNING,,,315,3353,51,286,0.2782918946754102
RUNNING,,,2105,4028,40,784,0.001
COMPLETED,0.7299999999999999,160.0,4433,184,35,1,0.001
RUNNING,,,2121,4255,63,1,0.6561958171419366
RUNNING,,,655,949,14,1000,0.999
RUNNING,,,908,4779,1,1000,0.001
COMPLETED,0.7299999999999999,115.0,1,169,26,1,0.999
RUNNING,,,5000,243,27,1000,0.001
RUNNING,,,258,4861,100,1,0.999
RUNNING,,,2097,2087,9,88,0.999
RUNNING,,,4662,953,30,1000,0.999
COMPLETED,0.7299999999999999,6077.0,3875,2125,41,1,0.001
RUNNING,,,425,3474,73,1000,0.999
COMPLETED,0.7299999999999999,75.0,2487,102,26,1,0.001
RUNNING,,,2072,4787,93,461,0.999
RUNNING,,,798,4856,15,1000,0.001
RUNNING,,,4085,4350,76,362,0.999
RUNNING,,,3663,3450,94,1000,0.999
RUNNING,,,1970,5000,68,1000,0.001
COMPLETED,0.7299999999999999,318.0,5000,275,42,1,0.999
RUNNING,,,1928,4432,68,630,0.999
COMPLETED,0.7299999999999999,181.0,5000,223,25,1,0.001
RUNNING,,,3231,2272,38,114,0.999
RUNNING,,,640,2733,85,1000,0.001
RUNNING,,,1005,940,50,753,0.999
RUNNING,,,331,4071,66,639,0.001
FAILED,,,1473,1,75,632,0.6819751529567962
RUNNING,,,2147,640,5,605,0.6879254248701893
RUNNING,,,206,619,55,68,0.6710910453172341
RUNNING,,,3225,1475,13,888,0.6878798020242443
RUNNING,,,3343,1125,48,731,0.6760486916468152
RUNNING,,,2161,4376,8,519,0.6758454568207739
RUNNING,,,3202,4691,13,745,0.6925018858623855
RUNNING,,,4606,4528,72,525,0.6731609948983776
RUNNING,,,1056,2550,27,870,0.6954611444583735
RUNNING,,,2789,3841,15,579,0.6699624670303221
RUNNING,,,3400,4868,91,791,0.6805973990911464
RUNNING,,,3709,3439,40,808,0.6931002051886505
RUNNING,,,2827,4133,32,754,0.6950107699214758
RUNNING,,,4052,633,73,489,0.674944692144313
FAILED,,,3422,3549,8,693,0.6872613166120644
FAILED,,,2130,1315,52,910,0.6852681071778213
FAILED,,,1413,1753,59,958,0.6999699062518351
FAILED,,,2920,3664,34,444,0.6808406810250232
FAILED,,,2810,1609,32,483,0.6849888013010302
FAILED,,,3199,1015,29,634,0.6792171713798975
FAILED,,,4508,1587,51,879,0.6758125636137667
FAILED,,,2878,1863,38,575,0.6902343298204017
FAILED,,,1596,2452,80,594,0.6720627891122868
FAILED,,,1214,3549,19,321,0.6637056077286684
FAILED,,,329,3941,38,707,0.6796442131363221
FAILED,,,1560,1390,1,744,0.6865673490365636
COMPLETED,0.7299999999999999,1480.0,2138,619,83,1,0.8205001028377584
FAILED,,,1835,4962,67,484,0.679086426883335
FAILED,,,4961,2580,55,138,0.8189924682839518
FAILED,,,414,3667,98,983,0.6817640070916972
COMPLETED,0.7199999999999999,1085.0,3139,129,1,251,0.999
FAILED,,,4355,2375,40,251,0.6738398772396135
FAILED,,,4775,950,100,253,0.7602559401843335
FAILED,,,3783,3957,3,258,0.999
FAILED,,,1916,1855,100,266,0.999
FAILED,,,2936,3632,31,251,0.9046908256996172
FAILED,,,4981,1374,44,249,0.5310408433909952
FAILED,,,1827,2776,3,248,0.5953770747836615
FAILED,,,4330,4640,100,250,0.7083847305664542
FAILED,,,1035,1902,1,255,0.8432976528877542
FAILED,,,2959,1006,68,730,0.001
FAILED,,,4727,5000,98,252,0.5858295868002754
FAILED,,,3580,4937,31,263,0.8317640957082642
FAILED,,,449,2142,40,658,0.6390002350834372
FAILED,,,2439,1075,100,246,0.1803670562712525
FAILED,,,3664,3979,43,268,0.7355020918461179
FAILED,,,1039,1478,100,257,0.999
FAILED,,,3086,4404,57,280,0.898645042487207
FAILED,,,4869,4222,75,250,0.5022977216940369
FAILED,,,773,4249,61,824,0.6821399439627959
FAILED,,,4593,4128,1,251,0.6934593197528793
FAILED,,,3108,3391,1,256,0.5734141386582214
FAILED,,,1620,3887,62,280,0.8379962155507513
FAILED,,,904,2662,16,280,0.6676670936308443
FAILED,,,2234,1486,52,251,0.7865330690005266
FAILED,,,654,2278,20,38,0.587498462174394
FAILED,,,964,1287,75,251,0.9094090343998588
FAILED,,,474,4811,43,120,0.1066253853592712
FAILED,,,2300,4763,42,256,0.999
FAILED,,,129,1862,57,256,0.5739300256609893
RUNNING,,,3356,1523,27,258,0.5543868785279565
RUNNING,,,4929,4960,1,266,0.5703002316064997
RUNNING,,,3861,1067,25,273,0.574699513819618
RUNNING,,,3619,4374,75,249,0.5953879227615875
FAILED,,,3712,1,10,256,0.6243765224614007
RUNNING,,,3625,2178,68,266,0.5205123424127167
RUNNING,,,4048,2618,72,250,0.5304168164137035
RUNNING,,,4774,1039,79,251,0.4979097754874672
FAILED,,,2850,3903,100,262,0.6116200864893822
FAILED,,,2163,902,25,240,0.6615248487704404
FAILED,,,3128,857,26,307,0.7442842557438069
FAILED,,,3975,3352,100,243,0.6592368525613592
FAILED,,,1552,1809,100,275,0.6264313965389078
FAILED,,,1891,2842,1,272,0.4879856571685457
FAILED,,,1495,1206,1,244,0.6195334130004094
FAILED,,,4009,1744,1,257,0.4970721658718572
FAILED,,,1261,3741,1,259,0.5745811709949363
FAILED,,,1351,2475,56,280,0.5800734725048127
FAILED,,,1396,4261,25,967,0.7584266124882209
FAILED,,,2165,4690,1,273,0.5199999868192924
FAILED,,,4764,4499,65,263,0.4066883716432973
FAILED,,,2772,3052,1,245,0.602272094996037
FAILED,,,994,2675,100,262,0.4303817748896435
FAILED,,,3585,1773,70,758,0.4200950053731829
FAILED,,,1060,785,100,281,0.468290481684403
FAILED,,,1625,1149,100,265,0.2923935092829222
FAILED,,,1295,1818,13,840,0.6718238362939966
FAILED,,,1342,4771,1,241,0.7160669556124266
FAILED,,,3880,2334,1,241,0.5769047655007439
FAILED,,,1109,2065,100,249,0.65705141503939
COMPLETED,0.7299999999999999,161.0,3513,1,1,248,0.655451877072128
RUNNING,,,2451,3970,1,272,0.6031013782543032
RUNNING,,,990,4704,1,262,0.6124695788169132
RUNNING,,,4500,1772,1,242,0.6058526918835988
RUNNING,,,3146,3536,50,277,0.6343182922407257
RUNNING,,,1238,4340,78,271,0.4856507585663518
RUNNING,,,1164,773,20,58,0.0960341292984129
RUNNING,,,4910,3707,80,240,0.7074113225218748
RUNNING,,,4207,3953,1,260,0.4291443662303126
RUNNING,,,518,839,9,307,0.120173695884488
RUNNING,,,2813,1278,100,279,0.6034750081376
RUNNING,,,2731,1104,13,241,0.6770538693907584
RUNNING,,,3287,2043,1,270,0.6100910033497795
RUNNING,,,3558,3754,43,255,0.54062643212408
RUNNING,,,2358,4623,100,260,0.4997323292920121
COMPLETED,0.7299999999999999,192.0,2614,1,1,273,0.6520315412207451
RUNNING,,,302,1487,1,261,0.6670393148676067
RUNNING,,,802,2859,100,280,0.507687585584701
RUNNING,,,771,4493,80,63,0.3527341110654779
RUNNING,,,3655,2474,1,241,0.5613895004159006
RUNNING,,,4507,1005,1,252,0.3506766100334234
RUNNING,,,3141,4732,100,301,0.4508356044671097
RUNNING,,,4318,2408,1,277,0.4626677072332412
RUNNING,,,4389,4167,100,260,0.53107952338152
RUNNING,,,2417,1886,1,245,0.4819647465096324
RUNNING,,,3227,1088,64,956,0.9882896462771456
FAILED,,,1516,4935,56,318,0.79455756251669
FAILED,,,1621,2219,51,804,0.6864596538988524
FAILED,,,4514,4481,28,41,0.6993220845750618
FAILED,,,2365,818,1,262,0.5199929174698431
RUNNING,,,2434,1112,42,268,0.6917184793534392
RUNNING,,,675,622,1,258,0.6913140285266159
COMPLETED,0.7299999999999999,421.0,273,625,1,1,0.4371212400536204
RUNNING,,,2486,622,1,277,0.6937778743037099
COMPLETED,0.7299999999999999,454.0,3677,617,1,1,0.4837029883274254
RUNNING,,,464,1563,100,267,0.6806651768902116
RUNNING,,,3565,4441,100,859,0.6978453575906939
RUNNING,,,174,3951,94,254,0.7086118377447421
COMPLETED,0.7299999999999999,172.0,1799,1,1,266,0.7094178628645703
RUNNING,,,3394,965,31,271,0.2901362396542009
RUNNING,,,2718,623,1,75,0.082810082211166
RUNNING,,,4204,4175,100,298,0.2721560823707822
RUNNING,,,1522,3905,71,306,0.607376186307713
RUNNING,,,1889,646,1,944,0.999
FAILED,,,4149,2456,100,326,0.5968932570108645
FAILED,,,3219,1016,26,794,0.3564872403403371
FAILED,,,2039,3630,1,865,0.7180042991067
FAILED,,,468,1157,79,974,0.0426743508499786
FAILED,,,230,3515,1,294,0.1201083772892877
FAILED,,,3021,985,39,694,0.8106494252714201
FAILED,,,576,1637,94,301,0.5079011903091027
FAILED,,,3747,3721,100,215,0.7277875242851339
FAILED,,,4882,3974,100,964,0.967086838860438
FAILED,,,1414,4021,59,743,0.6472485899805878
FAILED,,,3996,1,14,212,0.4719250291502567
FAILED,,,25,619,1,87,0.6941341453310148
FAILED,,,1079,1,14,294,0.7139357739280223
FAILED,,,1483,3573,28,957,0.062909431677895
FAILED,,,691,4572,77,243,0.6912496975300967
FAILED,,,4570,4640,56,261,0.338161842634033
RUNNING,,,1602,4603,71,101,0.982778454369644
COMPLETED,0.7099999999999999,1366.0,4962,51,32,260,0.6817257467821336
RUNNING,,,1995,1402,78,251,0.6865053027616104
RUNNING,,,296,250,34,726,0.985756839049082
RUNNING,,,2807,4815,94,277,0.6812921640283458
RUNNING,,,899,1609,85,705,0.6849974275461069
RUNNING,,,4603,1438,100,607,0.001
RUNNING,,,4606,4661,11,759,0.4329573424781324
RUNNING,,,3702,1305,10,268,0.6817996842529135
RUNNING,,,3645,1631,16,244,0.4393392173647266
RUNNING,,,4151,4007,85,804,0.6588693660469052
RUNNING,,,1662,794,9,697,0.7042797781912816
RUNNING,,,2344,4132,75,228,0.7055167574123145
RUNNING,,,4237,362,76,245,0.6894839276650891
RUNNING,,,4246,2522,57,117,0.980700634709342
RUNNING,,,1595,1126,1,742,0.436337914191769
RUNNING,,,2028,1812,1,928,0.6848165195620223
RUNNING,,,3958,788,61,602,0.6951878307326712
RUNNING,,,2223,2716,85,482,0.6891844217331444
RUNNING,,,1234,3872,32,272,0.6837760998887661
RUNNING,,,1526,1020,99,312,0.2740490390754237
RUNNING,,,3050,3867,88,681,0.6646975194566668
RUNNING,,,999,3257,93,976,0.0423538637972134
RUNNING,,,1103,893,65,316,0.9720445359922776
COMPLETED,0.7099999999999999,1613.0,4619,83,34,325,0.2569906151537674
RUNNING,,,2041,2230,73,313,0.1309071439840973
RUNNING,,,3733,4103,80,252,0.6832629480067464
RUNNING,,,4075,4950,43,253,0.2913041061166227
RUNNING,,,1426,1506,35,585,0.9700151668809852
RUNNING,,,3311,3942,53,45,0.6658573617142443
RUNNING,,,1,869,15,293,0.5065287591078979
RUNNING,,,5000,1293,1,295,0.6184475073304257
FAILED,,,3099,1,3,593,0.1633746719318739
RUNNING,,,2732,3556,99,737,0.9689806452918523
RUNNING,,,5000,1033,1,281,0.583747337863946
COMPLETED,0.7299999999999999,200.0,5000,1,1,301,0.6136106588061419
RUNNING,,,3451,1782,1,642,0.001
RUNNING,,,5000,1923,1,319,0.7076070263126863
RUNNING,,,1,2559,21,326,0.7145833900032768
RUNNING,,,260,4245,12,287,0.392141399810833
RUNNING,,,5000,4091,1,282,0.5664006360512658
RUNNING,,,128,4957,76,672,0.6822303020935897
RUNNING,,,585,3846,16,215,0.0866766034021035
RUNNING,,,1283,284,64,795,0.999
RUNNING,,,5000,4177,19,636,0.2019633659458602
RUNNING,,,416,1727,17,217,0.1507356040547819
RUNNING,,,1961,3929,33,703,0.999
RUNNING,,,2423,1054,48,116,0.1468054878520064
RUNNING,,,5000,3694,1,261,0.5621613460383725
RUNNING,,,5000,1399,1,333,0.7485973392184614
RUNNING,,,3723,523,92,671,0.697876450243662
RUNNING,,,5000,4471,1,313,0.7908363863969488
RUNNING,,,2579,4575,1,735,0.2315939406768862
FAILED,,,5000,567,83,696,0.5703086319794674
FAILED,,,634,1029,60,32,0.287690146304796
FAILED,,,5000,3546,1,310,0.65730961368624
FAILED,,,1010,660,14,770,0.5404441935313558
FAILED,,,5000,4325,1,289,0.6240061340578825
FAILED,,,5000,1361,16,836,0.8763829591692543
FAILED,,,1036,3787,100,1000,0.999
RUNNING,,,3575,2373,93,292,0.5220415038895759
RUNNING,,,748,835,1,334,0.999
RUNNING,,,981,4188,27,751,0.9818905636159382
RUNNING,,,1840,3904,46,780,0.6963034815154502
RUNNING,,,2910,3548,3,225,0.5873481867503842
RUNNING,,,1095,783,65,793,0.6827495245353375
RUNNING,,,1353,1521,91,480,0.6682553860572197
COMPLETED,0.7199999999999999,152.0,2603,46,1,52,0.0894848096493773
RUNNING,,,1742,1384,85,96,0.9860947132650224
RUNNING,,,3799,490,69,1000,0.9737580406550976
RUNNING,,,4439,4470,85,596,0.6978146640115385
RUNNING,,,2553,3973,34,342,0.7237614575964674
RUNNING,,,3396,885,1,314,0.977922231987122
COMPLETED,0.7099999999999999,6705.0,3733,182,82,1000,0.9535567407731456
RUNNING,,,4032,323,68,794,0.6600433031187815
RUNNING,,,459,4626,100,317,0.9732032849479209
RUNNING,,,3136,2543,68,664,0.7062339561319898
RUNNING,,,4221,2544,28,980,0.001
COMPLETED,0.7099999999999999,765.0,1550,36,1,196,0.999
RUNNING,,,2159,826,1,245,0.688340576231169
RUNNING,,,13,4545,75,274,0.2794708791441283
RUNNING,,,3377,1107,48,597,0.7285483706315541
RUNNING,,,2877,4695,41,968,0.9933750040769928
RUNNING,,,1582,1391,68,638,0.001
RUNNING,,,1753,3747,50,822,0.6854291688897352
RUNNING,,,512,4703,38,597,0.6916032518665146
RUNNING,,,4861,916,43,947,0.999
RUNNING,,,1733,1858,1,186,0.5964769990753898
RUNNING,,,4393,1097,18,705,0.9601282659849892
RUNNING,,,3386,3875,3,995,0.3275041189250182
COMPLETED,0.7099999999999999,437.0,1181,101,36,14,0.7777457946796578
RUNNING,,,4089,4733,1,707,0.1129287242369976
RUNNING,,,10,4941,26,345,0.999
RUNNING,,,1943,3274,45,740,0.8086277486570379
FAILED,,,3233,1,84,1,0.999
RUNNING,,,1239,4973,63,856,0.6252913457046667
COMPLETED,0.7299999999999999,96.0,4288,1,1,95,0.9055386564161468
COMPLETED,0.7199999999999999,510.0,2782,201,21,44,0.7312739845351888
RUNNING,,,232,4391,44,720,0.861554212684421
RUNNING,,,3345,994,25,654,0.3277377512314043
RUNNING,,,3161,4766,16,382,0.9970068080338296
RUNNING,,,886,3047,100,688,0.7457595132511484
RUNNING,,,4278,3078,27,985,0.1834880622763992
RUNNING,,,1528,981,46,27,0.1565778039972248
RUNNING,,,3587,605,1,725,0.8014415618319506
RUNNING,,,3133,3509,1,357,0.7922340384742171
COMPLETED,0.7299999999999999,803.0,2183,594,42,1,0.6148450979536813
RUNNING,,,4659,4720,1,921,0.8758745349066802
RUNNING,,,98,3362,30,620,0.6195242154621976
RUNNING,,,2261,4844,72,59,0.621705820049985
RUNNING,,,4642,848,1,264,0.742450544973233
RUNNING,,,2270,1627,76,103,0.2242247075468911
RUNNING,,,5000,4368,1,263,0.7369024897590347
RUNNING,,,2350,1207,46,320,0.6226639121652477
RUNNING,,,235,4353,48,637,0.0633901820104978
RUNNING,,,1897,3576,81,76,0.4459566640247362
RUNNING,,,4100,3931,100,246,0.24820699085042
FAILED,,,249,4888,100,327,0.3382953133919101
FAILED,,,2900,3377,11,593,0.9602134755572768
FAILED,,,2807,3945,65,85,0.8921159920306985
RUNNING,,,2805,4196,75,1,0.0636962562964015
RUNNING,,,2313,4696,1,417,0.5192233925009767
RUNNING,,,1506,466,53,702,0.3167870473597154
RUNNING,,,4209,1360,100,433,0.9790544850214588
RUNNING,,,212,4594,66,822,0.9672217674157316
RUNNING,,,1502,1187,100,328,0.8167807124919508
RUNNING,,,2828,3373,1,449,0.4219494544230448
RUNNING,,,4108,3709,26,977,0.6597402362508695
RUNNING,,,3821,2244,88,761,0.6373585553923089
RUNNING,,,2740,1592,31,387,0.8410097632316866
RUNNING,,,61,3791,39,369,0.999
RUNNING,,,1729,1416,1,448,0.001
RUNNING,,,493,4303,10,431,0.0147521089057529
RUNNING,,,4086,4413,24,569,0.2656191028368863
FAILED,,,515,1538,77,600,0.001
FAILED,,,1383,4678,38,728,0.1825962775299564
FAILED,,,3035,1195,13,441,0.4543180999967428
FAILED,,,4410,4202,85,125,0.999
FAILED,,,4586,2577,41,804,0.999
FAILED,,,1196,3573,1,791,0.001
FAILED,,,2697,682,52,643,0.3314727345037428
FAILED,,,3177,1,2,67,0.999
FAILED,,,1555,2005,11,558,0.1897283523764418
FAILED,,,4203,4694,21,114,0.2356534275801273
FAILED,,,53,3437,74,827,0.4344032123166229
FAILED,,,1973,1066,91,526,0.6914477107447454
FAILED,,,95,4208,77,878,0.999
FAILED,,,3213,5000,12,688,0.3248810757682751
FAILED,,,4368,4072,22,991,0.7531981591227661
FAILED,,,3686,827,1,918,0.999
RUNNING,,,2924,3060,100,486,0.999
RUNNING,,,877,2565,29,677,0.3883728888015639
FAILED,,,4027,2695,80,408,0.999
COMPLETED,0.7299999999999999,275.0,1616,1,1,442,0.5888677999838013
FAILED,,,456,893,45,91,0.068964618431231
FAILED,,,3752,4445,1,402,0.1943500445363927
FAILED,,,83,557,27,849,0.762365159305709
FAILED,,,1764,1,71,398,0.7834805409551985
FAILED,,,3148,4428,55,608,0.0722486679584609
FAILED,,,3986,2490,22,734,0.0069552605005777
FAILED,,,2765,3568,70,1,0.3118716266963947
FAILED,,,3952,2964,26,675,0.999
FAILED,,,4914,1322,84,755,0.0211441141057199
FAILED,,,1978,5000,28,125,0.999
FAILED,,,239,1373,91,731,0.001
FAILED,,,148,1,23,1000,0.387320612988036
FAILED,,,1689,2981,87,952,0.999
FAILED,,,1909,2259,53,650,0.8836737927400073
FAILED,,,806,3209,19,656,0.9765964771111284
FAILED,,,4527,4820,40,632,0.4450581306770957
FAILED,,,2730,989,57,774,0.360653161476473
FAILED,,,4835,1181,19,413,0.999
FAILED,,,1567,4107,26,394,0.1433219469344364
FAILED,,,3888,2157,58,799,0.1503403635711722
FAILED,,,589,1621,1,864,0.6191824604728265
FAILED,,,3421,830,11,816,0.4070569481954378
FAILED,,,686,1400,100,325,0.001
FAILED,,,4911,3221,10,818,0.937883676376678
FAILED,,,1325,4381,77,300,0.1889769838082378
FAILED,,,4429,1646,100,706,0.001
COMPLETED,0.7399999999999999,3461.0,3217,222,1,427,0.4559570205455329
RUNNING,,,696,4529,3,451,0.3372413882499748
RUNNING,,,454,3998,18,364,0.9691770503775232
RUNNING,,,781,3108,14,972,0.0524010540976167
RUNNING,,,9,3886,16,408,0.639951805329494
COMPLETED,0.7299999999999999,175.0,74,201,34,1,0.4919994434620673
COMPLETED,0.7299999999999999,1809.0,4618,198,1,261,0.7270945600404793
RUNNING,,,3552,2768,1,606,0.7318135329902358
COMPLETED,0.7299999999999999,263.0,1924,1,1,400,0.5590392066536576
RUNNING,,,2375,1304,39,784,0.001
RUNNING,,,2007,2607,100,780,0.6584859447227694
RUNNING,,,3167,1273,13,970,0.1453130496004137
RUNNING,,,3247,2137,100,877,0.6080347151737951
RUNNING,,,1223,1373,66,762,0.8788869624051925
COMPLETED,0.7199999999999999,2235.0,4979,211,7,279,0.3529608211996031
RUNNING,,,696,3400,65,637,0.7296356651369416
RUNNING,,,5000,1549,1,268,0.7200913164563651
RUNNING,,,2336,3676,82,61,0.5472536353294352
RUNNING,,,3321,1652,96,781,0.780651816538973
RUNNING,,,4899,4087,51,1,0.4672812533487908
RUNNING,,,3772,2630,22,381,0.6780476096198647
COMPLETED,0.7299999999999999,450.0,1215,236,92,1,0.0956736351742117
