Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.73,6076,0.0,5000,3243,1,1,0.2439913572972532
Completed,0.73,7083,0.0,1,2886,34,1,0.999
Completed,0.73,18,0.0,5000,1,1,1,0.6914341722971669
Completed,0.73,250,0.0,1,1,1,392,0.7778036698893854
Completed,0.73,20,0.0,5000,1,1,1,0.001
Completed,0.73,184,0.0,5000,1,1,276,0.001
Completed,0.73,311,0.0,1,1,1,488,0.001
Completed,0.73,424,0.0,1,1,1,688,0.999
Completed,0.73,329,0.0,5000,562,1,1,0.999
Completed,0.73,612,0.0,5000,1,1,1000,0.999
Completed,0.73,605,0.0,2012,1,1,1000,0.999
Completed,0.73,1927,0.0,5000,1222,33,1,0.001
Completed,0.73,2995,0.997834,5000,114,1,1000,0.001
Completed,0.74,5332,0.989665,4675,369,1,261,0.6876835801843686
Completed,0.73,153,0.0,5000,1,1,228,0.999
Completed,0.73,1285,0.0,489,702,19,1,0.999
Completed,0.73,96,0.0,4835,142,27,1,0.001
Completed,0.73,75,0.0,2487,102,26,1,0.001
Completed,0.73,115,0.0,1,169,26,1,0.999
Completed,0.73,147,0.0,3638,204,30,1,0.001
Completed,0.73,154,0.0,1364,237,25,1,0.999
Completed,0.73,160,0.0,4433,184,35,1,0.001
Completed,0.73,198,0.0,3124,243,36,1,0.001
Completed,0.73,181,0.0,5000,223,25,1,0.001
Completed,0.73,318,0.0,5000,275,42,1,0.999
Completed,0.73,6077,0.0,3875,2125,41,1,0.001
Completed,0.73,1480,0.0,2138,619,83,1,0.8205001028377584
Completed,0.72,1085,0.996782,3139,129,1,251,0.999
Completed,0.73,161,0.0,3513,1,1,248,0.655451877072128
Completed,0.73,192,0.0,2614,1,1,273,0.6520315412207451
Completed,0.73,172,0.0,1799,1,1,266,0.7094178628645703
Completed,0.73,421,0.0,273,625,1,1,0.4371212400536204
Completed,0.73,454,0.0,3677,617,1,1,0.4837029883274254
Completed,0.71,1366,0.999814,4962,51,32,260,0.6817257467821336
Completed,0.71,1613,0.999319,4619,83,34,325,0.2569906151537675
Completed,0.73,200,0.0,5000,1,1,301,0.6136106588061419
Completed,0.72,152,0.99802,2603,46,1,52,0.0894848096493773
Completed,0.71,765,0.999938,1550,36,1,196,0.999
Completed,0.71,6705,0.999691,3733,182,82,1000,0.9535567407731456
Completed,0.73,96,0.0,4288,1,1,95,0.9055386564161468
Completed,0.71,437,0.999381,1181,101,36,14,0.7777457946796579
Completed,0.72,510,0.999072,2782,201,21,44,0.7312739845351889
Completed,0.73,803,0.0,2183,594,42,1,0.6148450979536813
Completed,0.73,275,0.0,1616,1,1,442,0.5888677999838013
Completed,0.73,175,0.0,74,201,34,1,0.4919994434620673
Completed,0.73,263,0.0,1924,1,1,400,0.5590392066536577
Completed,0.73,450,0.0,1215,236,92,1,0.0956736351742117
Completed,0.73,1809,0.997896,4618,198,1,261,0.7270945600404793
Completed,0.72,2235,0.993935,4979,211,7,279,0.3529608211996031
Completed,0.74,3461,0.99474,3217,222,1,427,0.455957020545533
Completed,0.73,29,0.0,4343,76,1,1,0.6485234987040734
Completed,0.73,276,0.0,2619,1,1,441,0.4524512739489444
Completed,0.72,378,0.99703,3377,257,19,18,0.6542014300712172
Completed,0.73,266,0.0,1,1,1,420,0.001
Completed,0.71,494,0.028777,1,146,47,84,0.001
Completed,0.72,414,0.021165,1,131,15,102,0.001
Completed,0.73,329,0.0,1,1,1,520,0.001
Completed,0.73,427,0.0,5000,1,1,420,0.999
Completed,0.73,494,0.030138,1,174,86,35,0.001
Completed,0.73,199,0.0,2087,284,1,1,0.4620528766946023
Completed,0.73,3122,0.0,1174,1025,26,1,0.2767297433388898
Completed,0.73,444,0.0,4337,570,1,1,0.7093655790695201
Completed,0.73,1466,0.0,952,588,13,1,0.7557989414050308
Completed,0.73,128,0.0,3163,180,1,1,0.4813494367808131
Completed,0.73,1803,0.0,3203,617,24,1,0.9879501462436626
Completed,0.73,2169,0.0,4132,642,57,1,0.7338320587937702
Completed,0.73,1619,0.0,27,630,77,1,0.001
Completed,0.73,1943,0.0,1,844,77,1,0.001
Completed,0.71,4323,0.999938,4053,157,65,777,0.1607082194816321
Completed,0.74,666,0.995792,732,390,59,4,0.6339520604051649
Completed,0.7,1547,1.0,3610,154,48,220,0.8417057180795818
Completed,0.75,6473,0.994678,2292,297,10,315,0.5075633639935404
Completed,0.71,3875,0.999938,1304,97,72,575,0.973498612396419
Completed,0.71,228,0.999938,4862,76,5,20,0.3146159509457648
Completed,0.71,3686,0.999567,1044,217,41,430,0.0249407444484531
Completed,0.72,3463,0.999381,926,130,16,957,0.1270540155507624
Completed,0.73,383,0.0,2916,31,61,386,0.5363436417803168
Completed,0.71,925,0.999876,1734,181,98,40,0.8704254545643926
Completed,0.7,1120,0.999629,2175,51,35,788,0.6540047057364136
Completed,0.71,1557,0.999567,4170,112,92,374,0.0576207702737301
Completed,0.71,4648,0.999876,3181,202,22,631,0.9438028240147978
Completed,0.74,3817,0.999381,2605,497,40,62,0.1770815697982907
Completed,0.72,3010,0.997215,488,264,54,217,0.3472366251777857
Completed,0.72,5925,0.994987,4236,264,14,493,0.7956198853515088
Completed,0.71,1776,0.999938,4637,64,59,863,0.0928683129716664
Completed,0.7,523,0.999381,499,149,44,65,0.786600674809888
Completed,0.71,7390,0.997277,1441,283,100,564,0.2592527371682226
Completed,0.75,9703,0.998205,4307,1023,12,34,0.9404120528809726
Completed,0.73,7701,0.995916,3946,400,86,184,0.7065735409911722
Completed,0.72,1567,1.0,4347,172,4,274,0.2038255207799375
Completed,0.75,10698,0.99,4668,1438,77,12,0.6842251212690026
Completed,0.74,5780,1.0,3746,343,99,203,0.0601564735919237
Completed,0.72,221,1.0,296,84,33,48,0.320265361757949
Completed,0.71,11436,1.0,1634,295,77,605,0.76502035054937
Completed,0.7,1554,1.0,2543,69,60,816,0.6485272124800832
Completed,0.71,8311,1.0,3397,273,28,492,0.9575678560268134
Completed,0.73,14013,1.0,576,474,92,258,0.6699271192736924
Completed,0.72,2173,1.0,4001,405,71,32,0.8058582852128893
Completed,0.7,364,1.0,2428,29,11,219,0.5652539872601628
Completed,0.72,4522,1.0,644,200,55,631,0.0112856275793164
Completed,0.73,10499,0.42,480,2928,61,2,0.4786666304543614
Completed,0.71,3850,1.0,4714,132,84,920,0.4035309672653675
Completed,0.74,993,0.98,1823,536,1,12,0.0226182192713022
Completed,0.71,3611,1.0,4645,286,68,239,0.3567699971515685
Completed,0.71,6353,1.0,1892,184,39,882,0.6744300561342388
Completed,0.71,2286,1.0,3466,116,25,671,0.785988341961056
Completed,0.74,10194,0.5,38,316,58,580,0.5919480847995728
Completed,0.71,848,1.0,3099,227,89,27,0.6017586226537823
Completed,0.71,3521,1.0,1544,138,75,301,0.9988855174910276
Completed,0.74,9775,0.99,4992,369,7,451,0.6294032314606011
Completed,0.73,9054,1.0,386,242,19,853,0.4294338109195232
Completed,0.71,9774,1.0,3962,247,97,723,0.721386644102633
Completed,0.74,2002,0.98,2778,759,54,5,0.3313783759772777
Completed,0.74,3106,1.0,761,355,79,69,0.4536806562654674
Completed,0.71,1052,1.0,2939,155,40,182,0.1680198011454194
Completed,0.72,3370,0.99,1404,223,23,393,0.3097980563640594
Completed,0.74,1967,1.0,2032,99,91,786,0.1119200024567544
Completed,0.74,7640,1.0,1519,1058,41,21,0.7930944107398391
Completed,0.71,4336,1.0,3626,188,74,513,0.474928490402177
Completed,0.75,10698,0.99,4668,1438,77,12,0.6842251212690025
Completed,0.7,1554,1.0,2543,69,60,816,0.648527212480083
Completed,0.71,8311,1.0,3397,273,28,492,0.9575678560268132
Completed,0.72,2173,1.0,4001,405,71,32,0.8058582852128892
Completed,0.71,6353,1.0,1892,184,39,882,0.6744300561342387
Completed,0.74,9775,0.99,4992,369,7,451,0.629403231460601
Completed,0.71,9774,1.0,3962,247,97,723,0.7213866441026329
Completed,0.74,3106,1.0,761,355,79,69,0.4536806562654673
Completed,0.71,4336,1.0,3626,188,74,513,0.4749284904021769
Failed,,,,142,4274,56,907,0.6969876852035523
Failed,,,,2654,2781,93,574,0.4650484893601387
Failed,,,,1845,1804,43,239,0.9426016987487674
Failed,,,,2261,3475,22,82,0.7717936931215226
Failed,,,,3322,1952,75,731,0.2630384098012
Failed,,,,4754,4482,37,431,0.0018611148819327
Failed,,,,839,1083,86,751,0.5261949217896909
Failed,,,,1080,3039,27,677,0.1637783306576311
Failed,,,,3587,4044,14,844,0.922223077878356
Failed,,,,2150,567,66,476,0.4173852673973887
Failed,,,,1324,4702,95,321,0.3711293165478855
Failed,,,,3017,679,46,1000,0.8447955096401273
Failed,,,,3812,3207,60,169,0.6071782635357231
Failed,,,,520,2308,7,520,0.1179335468560457
Failed,,,,363,3294,80,380,0.9935835313647986
Failed,,,,3970,2396,31,809,0.4692537713255733
Failed,,,,2860,4927,69,109,0.2312997131086886
Failed,,,,1482,903,16,711,0.740050953278318
Failed,,,,1994,3819,49,618,0.537706115713343
Failed,,,,4511,2952,10,904,0.2978211909327656
Failed,,,,1238,1350,62,286,0.7909798094667493
Failed,,,,683,4570,1,141,0.3980734211485832
Failed,,,,4908,1172,54,540,0.8873221809789538
Failed,,,,3166,3700,40,371,0.6260555519480258
Failed,,,,2415,2176,89,942,0.152385311987251
Failed,,,,1689,2556,72,847,0.0747447524294257
Failed,,,,2809,1580,20,465,0.5795861338954418
Failed,,,,4191,4186,83,634,0.8407157196365296
Failed,,,,211,2688,16,307,0.5037308753933757
Failed,,,,4131,1789,64,877,0.0261621979326009
Failed,,,,2699,4317,27,206,0.2718731532189995
Failed,,,,2467,4429,57,698,0.9669083734303712
Failed,,,,3281,952,10,112,0.4425595780517905
Failed,,,,4975,3558,96,783,0.1970770431198179
Failed,,,,764,1957,45,400,0.705816862085834
Failed,,,,1147,3922,93,45,0.1089750662967562
Failed,,,,4434,523,43,646,0.6138278689663857
Failed,,,,3640,3054,54,445,0.8673832931779325
Failed,,,,1951,1531,6,874,0.3469519706387073
Failed,,,,1528,3202,36,968,0.4240138149838894
Failed,,,,2960,2225,87,350,0.9132739960178732
Failed,,,,4040,4834,25,553,0.6600383766610175
Failed,,,,457,733,72,138,0.1863871720395982
Failed,,,,615,4922,39,780,0.7999212771914899
Failed,,,,3883,820,90,412,0.2911850292105227
Failed,,,,3118,3426,4,742,0.0375552463456988
Failed,,,,1371,2450,51,77,0.5619004744570703
Failed,,,,2109,2830,83,233,0.7334089619833974
Failed,,,,3483,1306,33,585,0.2402658078037202
Failed,,,,4593,3834,70,256,0.4934235030990093
Failed,,,,990,436,22,935,0.9709881336912513
Failed,,,,919,3646,66,510,0.342746658930555
Failed,,,,4819,2044,19,174,0.8164014308191835
Failed,,,,3436,4653,81,972,0.5707645962443202
Failed,,,,2312,1177,30,339,0.0815008442252874
Failed,,,,1788,4093,12,495,0.1280918430723249
Failed,,,,4286,2599,49,17,0.8940879094153643
Failed,,,,56,1702,99,666,0.3892310635950416
Failed,,,,17,3533,47,185,0.0202442345451563
Failed,,,,4247,2009,95,505,0.5094889493659138
Failed,,,,2504,4381,8,336,0.7548724893797188
Failed,,,,1749,983,59,985,0.2812062944285571
Failed,,,,2273,4375,76,828,0.4527300436869263
Failed,,,,4780,2723,65,661,0.7117426775507629
Failed,,,,879,1747,14,28,0.1912958887983113
Failed,,,,951,4796,74,415,0.6234275049269198
Failed,,,,4554,772,23,766,0.0990936998780816
Failed,,,,3444,3147,86,67,0.3524435498602688
Failed,,,,2070,2249,38,746,0.8611988350395113
Failed,,,,1332,3099,5,590,0.9077745647188276
Failed,,,,3079,1497,56,222,0.4302213534712791
Failed,,,,3844,3950,44,923,0.1767649316135793
Failed,,,,418,3882,20,650,0.2854079254753887
Failed,,,,2921,2855,34,864,0.5525559027492999
Failed,,,,1489,1254,82,449,0.0477145231422036
Failed,,,,1913,3391,53,356,0.2495872991625219
Failed,,,,3601,2492,2,957,0.7232575372643769
Failed,,,,4395,4864,88,126,0.976757861232385
Failed,,,,1108,841,40,555,0.4875090995430946
Failed,,,,725,2655,98,888,0.8262942128647118
Failed,,,,4936,1678,50,302,0.3331355924718081
Failed,,,,3242,4130,62,601,0.0877043469976633
Failed,,,,1594,4626,31,125,0.6423310859017073
Failed,,,,2660,1226,79,695,0.1335798475909978
Failed,,,,4092,3601,17,395,0.3793613618984818
Failed,,,,172,2078,68,794,0.9036911237966267
Failed,,,,257,4522,88,537,0.2139046186450868
Failed,,,,4152,1046,36,154,0.6875558214075863
Failed,,,,2770,3498,73,952,0.948618885701522
Failed,,,,1650,1896,24,366,0.4593587028086185
Failed,,,,2376,2747,42,460,0.2570290749259293
Failed,,,,3127,1850,94,859,0.7774603993240744
Failed,,,,4869,4224,6,60,0.5161384283900261
Failed,,,,1199,3259,9,799,0.6787561446540057
Failed,,,,4471,2283,58,384,0.1700163275469094
Failed,,,,3707,4733,45,714,0.4077325685694813
Failed,,,,1955,631,97,96,0.9320813658069818
Failed,,,,1443,4023,64,191,0.8544256040025502
Failed,,,,2821,625,15,620,0.3612784048132598
Failed,,,,3931,2997,78,291,0.1233946713935583
Failed,,,,324,1473,26,892,0.6009633469954133
Failed,,,,3773,1405,12,681,0.983523478133604
Failed,,,,2978,3780,100,480,0.7457293093316257
Failed,,,,1285,380,48,831,0.2252939417827874
Failed,,,,2111,4976,18,988,0.0544707413446158
Failed,,,,3548,875,67,323,0.5437344915047287
Failed,,,,4629,3328,29,526,0.7815438699889928
Failed,,,,1041,2350,81,158,0.3078890962414443
Failed,,,,800,4155,32,271,0.8810955997165292
Failed,,,,3283,2504,21,249,0.1425460686925798
Failed,,,,2222,1605,70,570,0.6356892210133372
Failed,,,,1806,3742,90,725,0.5894484575390815
Failed,,,,2615,2142,38,93,0.06510323128663
Failed,,,,4308,4591,52,764,0.3264993192143738
Failed,,,,103,1114,3,428,0.8352355690542608
Failed,,,,79,3086,89,837,0.2759053585920482
Failed,,,,4331,1562,41,470,0.749574704412371
Failed,,,,2596,3934,52,675,0.5118660886790602
Failed,,,,2198,4822,35,168,0.1947656324245035
Failed,,,,3305,720,82,520,0.7152168844435363
Failed,,,,4696,3170,20,313,0.9531234714239836
Failed,,,,817,2194,71,993,0.4482811995353549
Failed,,,,1026,4311,17,575,0.8655221277438104
Failed,,,,3528,2661,31,914,0.0957449849471449
Failed,,,,2133,1763,79,281,0.6200756391268223
Failed,,,,1270,3585,62,438,0.6674274046439677
Failed,,,,2995,1983,11,758,0.1742696765325963
Failed,,,,3753,4436,98,83,0.4356449278276413
Failed,,,,502,960,50,731,0.9131936758086084
Failed,,,,346,4681,65,372,0.042416470490396
Failed,,,,3907,1203,14,942,0.5472551751118153
Failed,,,,2839,3653,76,149,0.8082324781380594
Failed,,,,1424,2052,28,547,0.2877847971040755
Failed,,,,1977,2593,8,641,0.4909835741203278
Failed,,,,3683,1694,59,54,0.980227396659553
Failed,,,,4489,4066,47,849,0.7188084849137812
Failed,,,,1180,43,95,466,0.2451431822441518
Failed,,,,661,3414,44,102,0.5695802263524383
Failed,,,,4854,2437,91,704,0.0920279073864221
Failed,,,,3148,4890,5,379,0.3297839943561702
Failed,,,,2356,789,56,809,0.822945289734751
Failed,,,,1667,3866,85,902,0.901196076914668
Failed,,,,2754,467,37,286,0.3768613795842975
Failed,,,,4174,2841,75,610,0.138998690996319
Failed,,,,237,1319,24,197,0.6477548684570938
Failed,,,,195,4036,29,439,0.4569816843252629
Failed,,,,4068,560,81,869,0.9462445422038436
Failed,,,,2678,3013,18,42,0.692856640132144
Failed,,,,1576,1410,67,644,0.2192027586661279
Failed,,,,2451,3233,100,549,0.0157298913523554
Failed,,,,3219,2336,48,136,0.5205876313131302
Failed,,,,4953,4710,61,963,0.7739907728098333
Failed,,,,707,686,12,346,0.2535545129794627
Failed,,,,1124,2812,51,209,0.9354301978498696
Failed,,,,4380,1836,2,607,0.4110840793158859
Failed,,,,3622,4286,91,312,0.1656929140128195
Failed,,,,1505,4470,21,788,0.5955396555270999
Failed,,,,2905,1072,70,405,0.1179759153574705
Failed,,,,4022,3444,32,701,0.3637782402727752
Failed,,,,398,1920,85,115,0.8569205003120005
Failed,,,,552,3687,6,975,0.2229198659695685
Failed,,,,3867,2165,55,342,0.7433520826492459
Failed,,,,3060,4539,41,515,0.9888214099556208
Failed,,,,1350,1140,94,179,0.4839677168633788
Failed,,,,2046,4217,74,23,0.3123380314800888
Failed,,,,4535,2568,87,498,0.5402601377572864
Failed,,,,969,1591,35,818,0.051000847145915
Failed,,,,864,4953,78,736,0.639040939958766
Failed,,,,4796,930,26,73,0.1458946330510079
Failed,,,,3377,3302,64,776,0.3992046110611409
Failed,,,,2294,2403,15,410,0.8767723943814634
Failed,,,,1733,2944,45,252,0.8298166048191487
Failed,,,,2521,1343,97,933,0.3210758954305201
Failed,,,,4226,3793,9,228,0.0675983952805399
Failed,,,,77,4764,10,67,0.9402237805482
Failed,,,,4266,663,63,747,0.462675030708313
Failed,,,,2560,3272,49,422,0.2091272392217069
Failed,,,,1772,2295,98,774,0.7022849654741585
Failed,,,,2333,2984,69,929,0.5306400704085827
Failed,,,,3416,1461,17,266,0.0063094180878251
Failed,,,,4835,3992,80,591,0.259567898441106
Failed,,,,903,593,30,224,0.7683200308922677
Failed,,,,1008,3491,83,329,0.4207332145944237
Failed,,,,4574,1890,34,978,0.9255754883419722
Failed,,,,3505,4496,72,184,0.6799025925807654
Failed,,,,2086,1019,19,504,0.1594513424206525
Failed,,,,1389,4250,40,660,0.1125107551049441
Failed,,,,3906,2756,1,821,0.8472944453824311
Failed,,,,591,1856,53,485,0.3736250977031886
Failed,,,,437,2530,37,595,0.737677762310952
Failed,,,,4062,1632,86,212,0.228921586709097
Failed,,,,2944,4163,23,887,0.4745508183017372
Failed,,,,1931,4584,92,395,0.7954278449881821
Failed,,,,3661,1108,43,793,0.3022665477506816
Failed,,,,4419,3716,57,118,0.056683019561693
Failed,,,,1164,2114,4,688,0.5342353366687894
Failed,,,,745,3767,59,864,0.1557379306498914
Failed,,,,3258,2897,96,656,0.8829949250575155
Failed,,,,2490,1373,46,40,0.3937511006593704
Failed,,,,1615,3359,13,132,0.314845512676984
Failed,,,,2717,2383,66,563,0.8352931955698877
