Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.19,27,0.0,4701,2254,0.999,0.0152830019296626
Completed,0.74,64,0.163805,4531,3684,0.2618392122855398,0.999
Completed,0.19,26,0.0,3030,1213,0.999,0.6744005034690127
Completed,0.19,26,0.0,1662,26,0.2790737860228324,0.4952630145685084
Completed,0.19,27,0.0,4398,842,0.999,0.379153984566367
Completed,0.19,27,0.0,545,4113,0.0001,0.4356027091825537
Completed,0.19,28,0.0,4800,4973,0.0001,0.8029434265874419
Completed,0.19,28,0.002418,4785,1000,0.999,0.999
Completed,0.19,26,0.0,287,963,0.0001,0.6876218309118507
Completed,0.19,28,0.0,3993,1072,0.0001,0.001
Completed,0.19,29,0.0,3815,4909,0.0001,0.6835725063572701
Completed,0.19,27,0.0,5000,1467,0.0001,0.4864678150015601
Completed,0.19,30,0.0,207,2466,0.0001,0.33255840137749
Completed,0.63,57,0.141441,140,2709,0.5074742263797689,0.999
Completed,0.19,30,0.0,4914,1,0.0001,0.6053631667689591
Completed,0.19,34,0.0,4045,3997,0.6833578520216405,0.1494994519927743
Completed,0.49,42,0.082205,53,2539,0.999,0.999
Completed,0.49,43,0.087041,4557,3278,0.7836217109244005,0.999
Completed,0.6,60,0.15897,1826,822,0.0001,0.999
Completed,0.78,63,0.169245,1061,3136,0.1948425237040895,0.999
Completed,0.55,63,0.142045,600,695,0.5771466947554239,0.999
Completed,0.19,30,0.0,1698,1,0.4855183045792483,0.1429341536951466
Completed,0.19,32,0.015716,952,2523,0.8103207231743299,0.999
Completed,0.41,40,0.068907,509,3311,0.999,0.999
Completed,0.32,36,0.056214,1016,3635,0.5814781604417332,0.999
Completed,0.4,45,0.087645,4229,3035,0.7240247289348329,0.999
Completed,0.46,46,0.090667,1839,3041,0.9685228651688492,0.999
Completed,0.19,27,0.0,183,1681,0.5382335607051788,0.4115817799215944
Completed,0.19,28,0.0,1072,5000,0.999,0.8489275507517563
Completed,0.19,27,0.000604,4612,489,0.0001,0.999
Completed,0.19,29,0.007858,130,3220,0.9638325041196676,0.999
Completed,0.19,30,0.0,3259,1,0.999,0.4638791189380155
Completed,0.19,27,0.0,2000,62,0.999,0.089062918573651
Completed,0.21,30,0.017529,3746,2476,0.6528108892294993,0.999
Completed,0.19,27,0.0,4362,559,0.999,0.7241262481884558
Completed,0.19,27,0.0,4456,2778,0.999,0.6389470891406575
Completed,0.19,27,0.0,4482,1256,0.0990687198226425,0.8272039677405211
Completed,0.19,27,0.000604,3839,402,0.0001,0.999
Completed,0.19,29,0.0,261,559,0.0001,0.144730471035671
Completed,0.19,28,0.0,154,1330,0.999,0.7797403051093077
Completed,0.19,28,0.0,358,4510,0.999,0.8322832701390716
Completed,0.19,31,0.0,3236,4020,0.7426377871929948,0.6512009875859508
Completed,0.19,31,0.0,160,1,0.0001,0.3978538042484324
Completed,0.19,31,0.012693,4826,2537,0.9854213678177404,0.999
Completed,0.19,29,0.0,2306,106,0.999,0.853818230891042
Completed,0.19,41,0.0,3652,5000,0.4037162453568499,0.2227195606690606
Completed,0.8,61,0.167433,3196,3407,0.0001,0.999
Completed,0.56,58,0.138419,2322,2716,0.833896461778414,0.999
Completed,0.62,58,0.134792,813,3688,0.4580338864279858,0.999
Completed,0.71,100,0.199468,2775,3648,0.3674145509558491,0.999
Completed,0.77,74,0.178312,781,3367,0.2088951163189681,0.999
Completed,0.19,26,0.0,45,1847,0.6154916090347953,0.608110263616365
Completed,0.19,27,0.0,1284,4952,0.0001,0.5976483543271012
Completed,0.19,28,0.0,2724,5000,0.999,0.9642840963733116
Completed,0.19,27,0.0,4960,2001,0.5543802239807916,0.3082636568949434
Completed,0.19,28,0.0,4130,4596,0.4854683657856703,0.0742528944976567
Completed,0.19,27,0.0,953,2715,0.0847131058388069,0.0588323091953211
Completed,0.19,28,0.0,2365,3581,0.0001,0.7787438460977185
Completed,0.19,26,0.0,824,766,0.4393097987338907,0.2961831274654282
Completed,0.19,26,0.0,4894,1215,0.7795693617285663,0.8086148213101777
Completed,0.19,30,0.0,4139,2130,0.0001,0.7894190997489557
Completed,0.19,27,0.0,1177,3715,0.4607668848754653,0.7995515813279461
Completed,0.19,29,0.0,3936,1,0.4262282708964597,0.5384491738063919
Completed,0.19,29,0.0,402,78,0.0001,0.001
Completed,0.19,27,0.0,1453,53,0.999,0.3236639249650646
Completed,0.19,28,0.0,4522,3802,0.3964369173821572,0.851692341259895
Completed,0.62,56,0.137814,4339,3183,0.5802750217248747,0.999
Completed,0.54,62,0.151112,2826,2138,0.6199194931731821,0.999
Completed,0.74,69,0.186774,660,4473,0.1697993361614987,0.999
Completed,0.6,57,0.148091,3067,3996,0.0001,0.999
Completed,0.77,78,0.207931,665,5000,0.0606540361107181,0.999
Completed,0.19,28,0.0,239,4687,0.2798840783774852,0.0693771771043539
Completed,0.19,28,0.0,4994,526,0.9119018051150256,0.7144771839827299
Completed,0.19,28,0.0,2736,3528,0.0987701750575564,0.4048010965660214
Completed,0.19,27,0.0,2493,1284,0.7153793600826525,0.7538025936316699
Completed,0.19,28,0.0,1525,2955,0.863204656032566,0.958994262861088
Completed,0.19,28,0.0,3704,1921,0.4494808388778008,0.3253459152095019
Completed,0.19,29,0.0,4028,3986,0.5144143787120469,0.5141661646105349
Completed,0.19,34,0.0,1205,1114,0.178957480115164,0.1459161342475563
Completed,0.19,30,0.0,905,3321,0.5872465477508493,0.2870550056155771
Completed,0.19,27,0.0,4334,1815,0.2200749080491252,0.936358073979616
Completed,0.19,30,0.0,3408,4740,0.7825036980316974,0.2485331326648593
Completed,0.19,27,0.0,1834,152,0.4005022429839708,0.6011285612862557
Completed,0.19,35,0.0,2119,4088,0.0508132697707973,0.6767500215787441
Completed,0.19,31,0.0,3124,711,0.6357305766976439,0.0471827911995351
Completed,0.19,32,0.0,4616,2698,0.3201017582516186,0.8558559712655842
Completed,0.19,29,0.0,623,2482,0.9838037355731242,0.4913215796593577
Completed,0.19,29,0.0,377,2581,0.2056764700806699,0.541099196555093
Completed,0.19,28,0.0,4392,2208,0.6037865208274685,0.172605452504009
Completed,0.19,28,0.0,2881,4361,0.4149711789439432,0.9856667541749776
Completed,0.19,29,0.0,1894,828,0.7660304124454967,0.3522620012406259
Completed,0.19,28,0.0,1592,4935,0.6796775454354472,0.432692245548591
Completed,0.19,27,0.0,3183,191,0.0008380548042245,0.7814501478970051
Completed,0.19,30,0.0,4088,3282,0.9398053213492968,0.0970406223461032
Completed,0.19,29,0.0,681,1620,0.3700217172310687,0.7423843419831246
Completed,0.19,29,0.0,962,3791,0.8951560947486199,0.8211415249574929
Completed,0.19,28,0.0,3803,1075,0.2946254977264441,0.456850843321532
Completed,0.19,31,0.0,3458,2994,0.7321955609981902,0.6422651946283877
Completed,0.19,27,0.0,1301,2117,0.084095442268718,0.0124543732497841
Completed,0.19,28,0.0,2247,3646,0.4991283209803514,0.2128296368923038
Completed,0.19,29,0.0,2512,1557,0.8194786665889434,0.565668656513095
Completed,0.19,28,0.0,4751,4414,0.1292585599689744,0.2516101580932736
Completed,0.19,27,0.0,14,408,0.5580851196109318,0.9006695164870471
Completed,0.19,28,0.0,150,3485,0.8017407662991435,0.7207420292515307
Completed,0.19,27,0.0,4770,1396,0.3880330842349678,0.1182202685140073
Completed,0.19,29,0.0,2649,4555,0.5758762422561645,0.8060448008663952
Completed,0.19,27,0.0,2267,550,0.2404070190697908,0.4066681835893541
Completed,0.19,29,0.0,1360,3962,0.3432969845352694,0.3622337399777025
Completed,0.19,27,0.0,3556,1246,0.9753022610930726,0.976207159012556
Completed,0.19,28,0.0,3860,2843,0.0353552492225542,0.1675353545472026
Completed,0.19,27,0.0,1059,1965,0.6519806884163991,0.5476634385269136
Completed,0.19,36,0.0,740,4775,0.1122762645574286,0.8760445296633989
Completed,0.19,27,0.0,4186,29,0.6971792225660757,0.2777257123701274
Completed,0.19,29,0.0,3240,3423,0.258636975432001,0.5874022236205637
Completed,0.19,28,0.0,1689,1762,0.9223571121728048,0.1916194189283996
Completed,0.19,29,0.0,2029,2752,0.5238308479078114,0.017615718146786
Completed,0.19,30,0.0,2900,2380,0.1566772485472261,0.6356703734248876
Completed,0.19,31,0.0,4529,4211,0.845917609841749,0.446848763294518
Completed,0.19,28,0.0,397,676,0.4639019249539822,0.8306926050018519
Completed,0.19,28,0.0,485,4250,0.7430762152411043,0.1398732783999294
Completed,0.19,40,0.0,4596,872,0.0642529787786305,0.519757767662406
Completed,0.19,27,0.0,2987,2556,0.8764048635106534,0.3343449109271169
Completed,0.19,30,0.0,2100,2340,0.3066088157247751,0.9485620436500758
Completed,0.19,29,0.0,1776,3149,0.1442269292654469,0.7793737966883928
Completed,0.19,28,0.0,3311,1645,0.5423246554227545,0.3797534657232463
Completed,0.19,32,0.0,4274,4892,0.47641893172618,0.6938114362098277
Completed,0.19,31,0.0,807,303,0.827494300318323,0.0915332701895386
Completed,0.19,32,0.0,1146,3116,0.4357286371497437,0.4822922426518052
Completed,0.19,29,0.0,3931,2082,0.7560647529182956,0.8663796753585339
Completed,0.19,33,0.0,3644,3845,0.1926562176102772,0.0533168939873576
Completed,0.19,28,0.0,1427,973,0.6215008175933734,0.6711278392951936
Completed,0.19,33,0.0,2355,4516,0.956602716288343,0.621885563435033
Completed,0.19,28,0.0,2716,355,0.3560902786854654,0.2263464687131345
Completed,0.19,34,0.0,4857,3680,0.6707469132691621,0.9107565370686352
Completed,0.19,32,0.0,220,1435,0.0226324456214904,0.3121941287759691
Completed,0.19,29,0.0,157,2872,0.63053160286434,0.8690473471153527
Completed,0.19,31,0.0,4914,1994,0.0607143591661006,0.4693661625497043
Completed,0.19,28,0.0,2661,3913,0.9967589639261364,0.6586931088902056
Completed,0.19,29,0.0,2416,1197,0.3179454918727278,0.0564759154412895
Completed,0.19,29,0.0,1450,4604,0.2306790683878585,0.2294935893621295
Completed,0.19,29,0.0,3627,599,0.5817103780610486,0.6094389322251081
Completed,0.19,29,0.0,3946,3456,0.3977686596402898,0.2992647137716412
Completed,0.19,26,0.0,1125,1367,0.795914255217649,0.9134208739232272
Completed,0.19,28,0.0,830,4162,0.4385356405513361,0.5243656461257488
Completed,0.19,28,0.0,4257,627,0.8673900049434975,0.1288874050043523
Completed,0.19,35,0.0,3326,2781,0.182051157673262,0.938066568184644
Completed,0.19,32,0.0,1755,2409,0.5023660775294527,0.3394431873206049
Completed,0.19,32,0.0,2037,3394,0.9164853774391116,0.3848560213502496
Completed,0.19,27,0.0,3044,1732,0.2684187792114913,0.7688826004564762
Completed,0.19,30,0.0,4541,4823,0.7030585745807737,0.0805583383962512
Completed,0.19,33,0.0,546,78,0.1025020780589431,0.6984302562754601
Completed,0.19,35,0.0,458,4862,0.8216149445824326,0.2725905866082758
Completed,0.19,26,0.0,4471,274,0.486193114503473,0.8865031520426273
Completed,0.19,30,0.0,2955,3198,0.5481963864352554,0.2025622527524828
Completed,0.19,31,0.0,1970,1693,0.1344451217647641,0.5827513093035668
Completed,0.19,28,0.0,1666,2508,0.2812349103199318,0.6310304081458599
Completed,0.19,40,0.0,3260,2292,0.8978696376102046,0.0285695010088384
Completed,0.19,28,0.0,4169,4279,0.0896192669024691,0.8411555140502751
Completed,0.19,29,0.0,760,901,0.7216038238605484,0.441717924201861
Completed,0.19,28,0.0,1037,3729,0.0128968739373609,0.1150443253125995
Completed,0.19,29,0.0,3880,1484,0.6765734280718491,0.7331598341912031
Completed,0.19,29,0.0,3539,4487,0.3658182330885902,0.4195692482069135
Completed,0.19,28,0.0,1380,326,0.9507685842046514,0.8033521173428744
Completed,0.19,29,0.0,2329,3874,0.6000441110391169,0.9735111480224876
Completed,0.19,29,0.0,2591,1002,0.2180077065516263,0.3751314771287143
Completed,0.19,31,0.0,4825,3067,0.7775138347491622,0.5600693500973284
Completed,0.19,27,0.0,91,2033,0.4103695234850049,0.1643475179765373
Completed,0.19,31,0.0,70,4035,0.1692142874288372,0.4678372223433107
Completed,0.19,27,0.0,4688,1163,0.5202637565213255,0.8165341521203517
Completed,0.19,29,0.0,2572,2925,0.4592316562875174,0.0073556507155299
Completed,0.19,30,0.0,2193,1892,0.857362902946677,0.6527602239530533
Completed,0.19,28,0.0,1283,3558,0.6939455165349878,0.576160358371213
Completed,0.19,28,0.0,3482,1313,0.1241140429967083,0.2077275868915021
Completed,0.19,29,0.0,3781,4639,0.9333432659436948,0.8960502502806484
Completed,0.19,27,0.0,978,477,0.2545478342314251,0.2625846437457949
Completed,0.19,28,0.0,663,2669,0.9779472428438254,0.1855310269799083
Completed,0.19,28,0.0,4112,2452,0.3298683200267143,0.5384310191720724
Completed,0.19,29,0.0,3161,4137,0.6415946867079474,0.3491034259274602
Completed,0.2,28,0.0,1607,760,0.0410543252767063,0.9981019307207316
Completed,0.19,42,0.0,1950,4691,0.3751207165769301,0.7938962734807282
Completed,0.19,28,0.0,2818,103,0.8039913351378404,0.4295446192733943
Completed,0.19,28,0.0,4452,3350,0.2454640591795556,0.7397204512692988
Completed,0.19,30,0.0,323,1844,0.5657665353680961,0.1099704834911972
Completed,0.19,28,0.0,565,3233,0.3446325698218308,0.92394071518071
Completed,0.19,44,0.0,4678,1571,0.9612853374532424,0.290231394957751
Completed,0.19,32,0.0,3064,4965,0.0262195849324576,0.6038207391835749
Completed,0.19,27,0.0,2174,220,0.6581899120504968,0.2356315624210983
Completed,0.19,29,0.0,1853,4332,0.7601662987140008,0.0342855001892894
Completed,0.19,28,0.0,3385,799,0.4247301197168417,0.6794464787095785
Completed,0.19,30,0.0,4354,2630,0.6096430098355747,0.4945089106038213
Completed,0.19,28,0.0,888,2257,0.1959099045843817,0.8434495540689677
Completed,0.19,29,0.0,1223,4443,0.5366436550610699,0.7040181154627353
Completed,0.19,30,0.0,4005,438,0.154594806905929,0.0745118576548993
Completed,0.19,29,0.0,3724,3597,0.8409125064154156,0.7584540135748684
Completed,0.19,28,0.0,1508,1508,0.4737844493200071,0.3938587683681399
Completed,0.19,32,0.0,2435,3043,0.0743446285801939,0.3143916862066835
Completed,0.19,28,0.0,2798,2165,0.7380373178052716,0.9636337819993496
Completed,0.19,28,0.0,4934,3762,0.3043686941339634,0.1510474789664149
Completed,0.19,26,0.0,295,1046,0.8893067206605337,0.5037037611883134
Completed,0.19,31,0.0,284,3409,0.0934479711444117,0.2453807382602244
Completed,0.19,28,0.0,4944,1789,0.7257085512758232,0.5940776680372656
Completed,0.19,31,0.0,2788,4802,0.2852158262190409,0.2843902783878148
Completed,0.19,28,0.0,2445,15,0.90157834083708,0.929794851625338
Completed,0.19,28,0.0,1498,4184,0.5519031881327741,0.8531911603864283
Completed,0.19,26,0.0,3734,687,0.138427946635615,0.4847583889067173
Completed,0.19,28,0.0,3995,2762,0.8257177704683505,0.6735975546762347
Completed,0.19,31,0.0,1233,2353,0.4900237277171574,0.0401319481413811
Completed,0.19,30,0.0,878,4543,0.7732030742092989,0.3996995280254632
Completed,0.19,29,0.0,4364,579,0.406762038554158,0.7525995202176273
Completed,0.19,31,0.0,3375,3513,0.5965566866624169,0.0647630387283861
Completed,0.19,27,0.0,1863,1384,0.2138208170670084,0.7137615435216575
Completed,0.19,41,0.0,2164,2817,0.3616294346322305,0.5095520903673023
Completed,0.19,26,0.0,3074,1977,0.9472830613573082,0.1452004361599684
Completed,0.19,29,0.0,4667,3974,0.0092874800347723,0.953892770536244
Completed,0.19,27,0.0,575,1221,0.6722645690613426,0.3241428027581423
Completed,0.19,31,0.0,352,3857,0.3940602224786765,0.646909909447655
Completed,0.19,30,0.0,4423,947,0.7919331290711649,0.0132005892246961
Completed,0.19,30,0.0,2847,3091,0.226574071186129,0.826273431070149
Completed,0.19,28,0.0,1921,2094,0.5778818803452886,0.4580842543076723
Completed,0.19,33,0.0,1636,3708,0.9929285646810196,0.2567419879902154
Completed,0.19,30,0.0,3132,1422,0.3138424036427401,0.9019029665105044
Completed,0.19,29,0.0,4141,4503,0.6265485751884989,0.2174742866493761
Completed,0.19,27,0.0,634,383,0.0570078309762291,0.5664149301145226
Completed,0.19,28,0.0,1006,2567,0.7072452612604014,0.9883622948583216
Completed,0.19,34,0.0,3752,2314,0.1059897759432904,0.3588560370504856
Completed,0.19,29,0.0,3511,4223,0.920093076338526,0.5442816905900836
Completed,0.19,28,0.0,1254,882,0.2727292774072848,0.179686445383355
Completed,0.19,29,0.0,2222,4919,0.1863597468973137,0.1002231888789683
Completed,0.19,33,0.0,2543,289,0.505975677958224,0.7494652846716344
Completed,0.19,29,0.0,4718,3136,0.4420214294639416,0.4353878698833286
Completed,0.19,27,0.0,41,1672,0.8715785931524821,0.7880441521052272
Completed,0.19,29,0.0,100,4748,0.6133517149230465,0.5925038460697979
Completed,0.19,28,0.0,4816,118,0.199890822344087,0.1928226615041494
Completed,0.19,28,0.0,2601,3287,0.7642710279898718,0.8806584960892796
Completed,0.19,28,0.0,2319,1823,0.4285588258193806,0.2784413026403636
Completed,0.19,28,0.0,1390,2728,0.0300501925643533,0.4514627724755555
Completed,0.19,33,0.0,3530,2475,0.662292732354626,0.8314081153385341
Completed,0.19,33,0.0,3889,4082,0.348615389110893,0.0227173945046961
Completed,0.19,31,0.0,1027,740,0.9649921335689724,0.636873554656282
Completed,0.19,29,0.0,770,3538,0.3001817990675569,0.809197130208835
Completed,0.19,29,0.0,4160,1251,0.885819290702045,0.4137188890874386
Completed,0.19,31,0.0,3269,4655,0.0707371380675584,0.7234069405123591
Completed,0.19,29,0.0,1657,535,0.7337265516836197,0.12478355964832
Completed,0.19,30,0.0,1980,4017,0.8366036492655053,0.1702002193350344
Completed,0.19,28,0.0,2946,1109,0.4701750572780147,0.5542267984412611
Completed,0.19,29,0.0,4481,2950,0.5331581340743229,0.3653860340006649
Completed,0.19,32,0.0,449,1952,0.1504060103101655,0.983257951879874
Completed,0.19,27,0.0,516,2989,0.9295147700885312,0.0506214072126895
Completed,0.19,32,0.0,4571,2147,0.2504428388902917,0.6645339726470411
Completed,0.19,35,0.0,3015,3822,0.6899643922490999,0.4791095757372677
Completed,0.19,30,0.0,2067,1070,0.1204056076956913,0.8592986322883517
Completed,0.19,28,0.0,1725,4381,0.4555251225158572,0.907573905473575
Completed,0.19,30,0.0,3355,418,0.8533798696890473,0.3051129983365536
Completed,0.19,27,0.0,4227,3655,0.1651111936170607,0.6191901231333613
Completed,0.19,28,0.0,860,1525,0.51643335169442,0.2197525332849473
Completed,0.19,29,0.0,1095,4355,0.2497745517935603,0.3297001310456544
Completed,0.19,27,0.0,3976,858,0.5693742286857217,0.947815639924258
Completed,0.19,30,0.0,3598,2611,0.3786084088794887,0.1347415563203394
Completed,0.19,27,0.0,1480,2202,0.8081780162356794,0.5185244254563004
Completed,0.19,28,0.0,2386,3248,0.6457832767775282,0.6886796602215618
Completed,0.19,30,0.0,2691,1628,0.0445401160499081,0.0902999893277883
Completed,0.19,29,0.0,4885,4944,0.9815568451331927,0.7747289740517735
Completed,0.19,29,0.0,187,157,0.3341769111113623,0.3790071419309824
Completed,0.19,30,0.0,210,4111,0.9435349544232712,0.942711208647117
Completed,0.19,26,0.0,4867,770,0.3739664054607972,0.3401894479095936
Completed,0.19,29,0.0,2706,2679,0.6837422942193225,0.5294974778816104
Completed,0.19,27,0.0,2365,2426,0.0046915589334443,0.1301208606045693
Completed,0.19,31,0.0,1417,3336,0.4188227741014212,0.0856902426499873
Completed,0.19,29,0.0,3655,1872,0.7700970627587289,0.699663661684841
Completed,0.19,35,0.0,3921,4719,0.2096192493386566,0.3895007454641163
Completed,0.19,28,0.0,1156,89,0.6075180554307997,0.7696288294438273
Completed,0.19,44,0.0,797,2901,0.1250316248714924,0.661388723930344
Completed,0.19,32,0.0,4284,1903,0.5546224281400443,0.0630699066370725
Completed,0.19,28,0.0,3301,4047,0.4955418179932981,0.8722299155071378
Completed,0.19,28,0.0,1786,1138,0.8151317304763943,0.4764471108149737
Completed,0.19,28,0.0,2090,4625,0.7278467233562842,0.302447205947712
Completed,0.19,36,0.0,2997,506,0.0805108482534065,0.9205018612258136
Completed,0.19,32,0.0,4586,3587,0.8916915017483756,0.2321891393400728
Completed,0.19,29,0.0,495,1300,0.2904004716007038,0.6160329810474068
Completed,0.19,28,0.0,426,3626,0.5105611443692818,0.4164167794454843
Completed,0.19,29,0.0,4500,1496,0.1748925248051062,0.7963012687079608
Completed,0.19,31,0.0,2929,4430,0.8592597017375753,0.1123795237280428
Completed,0.19,27,0.0,2001,467,0.4457514160512015,0.7265966564510018
Completed,0.19,29,0.0,1718,3773,0.0950388432592153,0.5574046135749667
Completed,0.19,27,0.0,3211,1021,0.7114363073170185,0.1577842826098203
Completed,0.19,28,0.0,4215,3018,0.2758172206077725,0.9703587554767727
Completed,0.19,29,0.0,711,2177,0.9080504723016172,0.3680805894564837
Completed,0.19,46,0.0,1088,4992,0.3244484803956002,0.197460758568719
Completed,0.19,26,0.0,3831,206,0.9873905009042472,0.5815481912754477
Completed,0.19,28,0.0,3585,3218,0.0542761640466749,0.2679765216596425
Completed,0.19,28,0.0,1331,1599,0.6399572382874786,0.8857874669674783
Completed,0.19,28,0.0,2296,2640,0.7867284580921754,0.8365413654502482
Completed,0.19,29,0.0,2620,2231,0.4039670462315902,0.4410022707283497
Completed,0.19,29,0.0,4799,4306,0.5908314115526154,0.6259288414642215
Completed,0.19,26,0.0,121,809,0.2244235391648486,0.0273664331715554
Completed,0.19,28,0.0,23,2811,0.4802724339948035,0.3464079837668687
Completed,0.19,30,0.0,4742,2402,0.8315590472416021,0.9915079897157848
Completed,0.19,34,0.0,2521,4155,0.1481716156345792,0.1823484046794474
Completed,0.19,30,0.0,2237,658,0.5460542866361328,0.5313499017450959
Completed,0.19,28,0.0,1310,4831,0.8801364036957733,0.7365377750601619
Completed,0.19,27,0.0,3448,45,0.3105516005645506,0.102889427408576
Completed,0.19,29,0.0,3812,3360,0.7471428711361252,0.79120078856498
Completed,0.19,32,0.0,953,1740,0.0681045795178972,0.4229507582020014
Completed,0.19,29,0.0,690,3944,0.6663999827384017,0.0027108262199908
Completed,0.19,27,0.0,4078,1191,0.0190459482162259,0.6520138945840299
Completed,0.19,30,0.0,3192,2866,0.9531400303992444,0.4627054556496441
Completed,0.19,29,0.0,1583,2025,0.3518633491697721,0.8153008842710405
Completed,0.19,28,0.0,1903,3464,0.1884311896239407,0.8909185189064592
Completed,0.19,32,0.0,2871,1335,0.6180362227325328,0.2613512885272503
Completed,0.19,27,0.0,4401,4572,0.432144041273836,0.5715155803486704
Completed,0.19,26,0.0,367,608,0.7517159134157934,0.2069811887424439
Completed,0.19,30,0.0,593,4455,0.0316258245353587,0.7635556806381791
Completed,0.19,26,0.0,4645,335,0.648035732260812,0.3950619365870952
Completed,0.19,28,0.0,3094,3738,0.3392320273646153,0.7086321265026927
Completed,0.19,29,0.0,2148,1452,0.9714490248897112,0.0752273735683411
Completed,0.19,30,0.0,1805,3062,0.572024915024545,0.1556614435333758
Completed,0.19,28,0.0,3437,2065,0.2363401603697799,0.5044193458817899
Completed,0.19,31,0.0,4304,3905,0.7977977191152983,0.3194933179505169
Completed,0.19,27,0.0,934,996,0.3843017580184154,0.9648370375875384
Completed,0.19,29,0.0,1175,3165,0.8501442770133726,0.6069730239119381
Completed,0.19,27,0.0,4057,1701,0.4673648248116486,0.2426823422759771
Completed,0.19,29,0.0,3674,4870,0.5274176188207231,0.9266055818274616
Completed,0.19,27,0.0,1554,240,0.1610239762729965,0.2967947604488581
Completed,0.19,35,0.0,2463,4272,0.2629856046871282,0.4971738200057298
Completed,0.19,34,0.0,2765,931,0.9259419741139748,0.8500128396265209
Completed,0.19,28,0.0,4964,2537,0.1157410659444518,0.0374378388263285
Completed,0.19,29,0.0,268,2284,0.7014039807659573,0.6864971972201019
Completed,0.19,32,0.0,256,2526,0.8338746643854306,0.4253972640391439
Completed,0.19,28,0.0,4972,2271,0.482842342547886,0.7897488569021225
Completed,0.19,28,0.0,2757,4259,0.5437500879714265,0.1053387959823012
Completed,0.19,26,0.0,2475,920,0.1456055045584216,0.7350887061338872
Completed,0.19,28,0.0,1546,4881,0.3089757397402078,0.5347776941973716
Completed,0.19,44,0.0,3686,253,0.8787938765246421,0.1818777596317231
Completed,0.21,32,0.02,4046,3178,0.06968423037678,0.9949405484385788
Completed,0.19,32,0.0,1183,1712,0.7484968093439937,0.3459421049896627
Completed,0.19,29,0.0,926,3894,0.0172309933327138,0.2045613249447196
Completed,0.19,27,0.0,4316,983,0.6652965793959796,0.5729941540509462
Completed,0.19,35,0.0,3425,3048,0.3536897448595613,0.2589361910000443
Completed,0.19,27,0.0,1813,2053,0.9542472535457462,0.8924018588792533
Completed,0.19,27,0.0,2136,3749,0.6201032195644454,0.811899733858183
Completed,0.19,32,0.0,3102,1465,0.1912497482584789,0.4632027427367866
Completed,0.19,30,0.0,4637,4468,0.7496527438303455,0.6486156069077551
Completed,0.19,27,0.0,605,346,0.4293369308879599,0.003210976043716
Completed,0.19,34,0.0,360,4585,0.6505837453173473,0.9672940128613264
Completed,0.19,32,0.0,4414,619,0.0339481249408796,0.3180518557243049
Completed,0.19,31,0.0,2858,3476,0.9688895970752462,0.506873473290354
Completed,0.19,36,0.0,1910,1348,0.3369059332033619,0.1542171334419399
Completed,0.19,30,0.0,1569,2853,0.2350043164603412,0.0786523107197135
Completed,0.19,36,0.0,3199,2014,0.570427158703655,0.7081586261540651
Completed,0.19,34,0.0,4071,3933,0.3856338007297367,0.3984821223393082
Completed,0.19,28,0.0,704,1178,0.7993840532358736,0.7630774288903922
Completed,0.19,34,0.0,939,3374,0.4662699802119285,0.6840744781214744
Completed,0.19,27,0.0,3819,1752,0.8483054916132241,0.0389135572277009
