Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.15,61,0.178617,3993,0,2389,str('KL'),3,str('tstat'),0.100243075,74
Completed,0.15,61,0.137944,39,0,2214,str('H'),3,str('stdev'),0.601455729,25
Completed,0.18,72,0.349009,1838,0,4668,str('KL'),3,str('tstat'),0.614131422,1
Completed,0.16,66,0.2241,1727,0,4496,str('H'),3,str('tstat'),0.983675043,51
Completed,0.18,72,0.187863,1402,0,3415,str('H'),1,str('stdev'),0.503519074,69
Completed,0.18,73,0.244436,130,0,613,str('H'),3,str('tstat'),0.623825982,23
Completed,0.21,89,0.223913,4679,26,2567,str('H'),3,str('stdev'),0.645748169,47
Completed,0.22,88,0.262555,2826,26,1357,str('KL'),3,str('tstat'),0.294706832,37
Completed,0.2,85,0.204361,2579,26,4100,str('KL'),3,str('stdev'),0.001,100
Completed,0.22,89,0.233022,3493,26,1700,str('H'),3,str('tstat'),0.399975128,48
Completed,0.21,91,0.207053,77,26,4154,str('H'),3,str('tstat'),0.635426042,52
Completed,0.21,91,0.235202,440,26,755,str('KL'),3,str('tstat'),0.289687282,34
Completed,0.21,101,0.244847,4788,26,1804,str('KL'),3,str('tstat'),0.623043489,37
Completed,0.17,101,0.162679,4074,0,2509,str('KL'),1,str('stdev'),0.51970467,100
Completed,0.22,105,0.369421,1352,26,366,str('H'),1,str('stdev'),0.523983124,29
Completed,0.23,138,0.965595,5000,26,1656,str('H'),1,str('stdev'),0.001,1
Completed,0.23,146,0.974966,1948,26,680,str('H'),1,str('stdev'),0.502110263,1
Completed,0.2,231,0.198579,4615,9,996,str('H'),1,str('tstat'),0.001,91
Completed,0.18,363,0.136773,3507,9,343,str('H'),1,str('tstat'),0.001,100
Completed,0.22,86,0.206854,2801,26,415,str('H'),3,str('stdev'),0.586338946,80
Completed,0.21,82,0.208399,4630,26,4181,str('KL'),3,str('tstat'),0.324930181,1
Completed,0.18,67,0.286617,4904,0,5000,str('KL'),1,str('stdev'),0.001,34
Completed,0.22,87,0.239452,2111,26,4804,str('KL'),3,str('tstat'),0.286461393,100
Completed,0.14,64,0.157757,4617,0,4220,str('KL'),3,str('tstat'),0.755879585,61
Completed,0.18,95,0.284374,2750,0,4964,str('H'),1,str('tstat'),0.47972583,95
Completed,0.21,97,0.160498,3060,26,368,str('H'),2,str('tstat'),0.102940085,38
Completed,0.18,94,0.605209,4990,0,1868,str('KL'),1,str('tstat'),0.159087011,6
Completed,0.21,90,0.167589,860,26,4483,str('H'),3,str('stdev'),0.800787657,27
Completed,0.19,106,0.941221,3837,0,2769,str('H'),1,str('stdev'),0.001,1
Completed,0.18,67,0.215053,483,0,917,str('KL'),1,str('tstat'),0.311441856,30
Completed,0.18,68,0.144847,4645,0,4541,str('H'),1,str('stdev'),0.873225669,27
Completed,0.17,93,0.122231,3672,0,2952,str('H'),1,str('stdev'),0.196811988,100
Completed,0.18,78,0.288897,2838,0,1288,str('H'),1,str('tstat'),0.150427033,50
Completed,0.21,93,0.200872,266,26,520,str('H'),3,str('stdev'),0.512163473,100
Completed,0.17,102,0.088075,3500,0,1767,str('H'),1,str('tstat'),0.001,100
Completed,0.18,161,0.249221,2310,9,1250,str('KL'),2,str('stdev'),0.233559718,22
Completed,0.22,157,0.317383,4324,26,2547,str('H'),2,str('tstat'),0.999,100
Completed,0.23,142,0.9721,4366,26,126,str('H'),1,str('tstat'),0.03846498,1
Completed,0.22,90,0.272847,3670,26,3128,str('H'),3,str('tstat'),0.999,1
Completed,0.19,106,0.968237,104,0,3985,str('KL'),1,str('tstat'),0.001,1
Completed,0.19,110,0.933894,600,0,3664,str('KL'),1,str('tstat'),0.717063351,1
Completed,0.17,157,0.111364,2728,9,2979,str('KL'),2,str('tstat'),0.496378783,74
Completed,0.18,158,0.215452,999,9,3458,str('KL'),2,str('tstat'),0.645029874,29
Completed,0.17,190,0.2281,3912,9,3661,str('KL'),2,str('tstat'),0.766419149,98
Completed,0.18,167,0.267614,3242,9,1652,str('KL'),2,str('stdev'),0.48619416,44
Completed,0.18,172,0.252349,541,9,1841,str('KL'),2,str('stdev'),0.001,61
Completed,0.19,168,0.297794,3871,9,3983,str('H'),2,str('stdev'),0.359259017,26
Completed,0.2,188,0.373844,2470,9,3200,str('KL'),1,str('stdev'),0.001,12
Completed,0.2,276,0.964798,3021,9,2336,str('KL'),1,str('stdev'),0.001,1
Completed,0.17,60,0.025209,1926,0,4022,str('KL'),1,str('tstat'),0.282155332,63
Completed,0.17,68,0.162006,4623,0,5000,str('H'),1,str('stdev'),0.330912893,34
Completed,0.18,75,0.231639,1444,0,641,str('KL'),3,str('tstat'),0.577756151,1
Completed,0.19,78,0.101857,1124,26,4087,str('H'),3,str('tstat'),0.001,57
Completed,0.17,61,0.162006,2852,0,5000,str('KL'),1,str('stdev'),0.756006623,19
Completed,0.21,86,0.205981,4580,26,2755,str('H'),3,str('stdev'),0.249765716,44
Completed,0.17,66,0.202816,482,0,215,str('KL'),3,str('tstat'),0.404894404,86
Completed,0.16,59,0.176386,1749,0,2831,str('KL'),3,str('tstat'),0.270153329,45
Completed,0.17,64,0.145408,1638,0,2278,str('H'),1,str('tstat'),0.283322181,48
Completed,0.16,65,0.155875,2309,0,1787,str('H'),3,str('tstat'),0.423783718,37
Completed,0.18,66,0.221769,627,0,707,str('H'),3,str('tstat'),0.303934956,100
Completed,0.18,87,0.253607,4500,0,1696,str('KL'),1,str('tstat'),0.323612041,72
Completed,0.21,83,0.248025,742,26,4976,str('H'),3,str('tstat'),0.606680539,77
Completed,0.22,84,0.187975,4103,26,3017,str('KL'),3,str('tstat'),0.303042975,9
Completed,0.17,90,0.195564,3696,0,1121,str('KL'),1,str('tstat'),0.001,76
Completed,0.22,96,0.28466,1500,26,1911,str('KL'),3,str('stdev'),0.001,44
Completed,0.22,97,0.213919,402,26,2738,str('H'),1,str('tstat'),0.31854041,58
Completed,0.19,101,0.323502,4568,0,15,str('KL'),1,str('tstat'),0.446782745,18
Completed,0.19,105,0.948274,4416,0,2297,str('H'),1,str('tstat'),0.999,1
Completed,0.19,121,0.973221,1349,0,900,str('KL'),1,str('tstat'),0.640940963,1
Completed,0.14,125,0.078941,739,3,1267,str('H'),3,str('tstat'),0.001,1
Completed,0.22,136,0.956424,300,26,2461,str('H'),1,str('tstat'),0.999,1
Completed,0.14,131,0.150654,2988,1,65,str('KL'),3,str('tstat'),0.370057367,76
Completed,0.22,141,0.386542,3376,26,4717,str('H'),1,str('tstat'),0.728120008,100
Completed,0.18,162,0.223863,3271,9,4991,str('KL'),1,str('tstat'),0.307270322,32
Completed,0.17,227,0.966118,582,3,3615,str('H'),1,str('tstat'),0.001,1
Completed,0.16,231,0.432361,1969,3,3336,str('H'),1,str('tstat'),0.999,100
Completed,0.2,252,0.949832,1990,9,4117,str('KL'),1,str('tstat'),0.001,1
Completed,0.2,255,0.957221,4291,9,4926,str('KL'),1,str('tstat'),0.001,1
Completed,0.18,352,0.339103,1892,0,579,str('H'),1,str('tstat'),0.262870269,100
Completed,0.18,71,0.185994,1478,0,677,str('KL'),3,str('tstat'),0.251803492,56
Completed,0.17,70,0.123813,2403,0,1656,str('KL'),1,str('tstat'),0.001,46
Completed,0.16,65,0.189657,4634,0,1522,str('H'),3,str('tstat'),0.214520821,89
Completed,0.21,82,0.182355,4372,26,813,str('KL'),3,str('stdev'),0.744814035,1
Completed,0.18,65,0.186928,4604,0,680,str('KL'),3,str('tstat'),0.070898871,13
Completed,0.17,75,0.262679,111,0,1240,str('H'),3,str('tstat'),0.547001924,96
Completed,0.22,107,0.335589,1754,26,1315,str('KL'),1,str('tstat'),0.999,33
Completed,0.21,90,0.26385,3686,26,3529,str('H'),3,str('tstat'),0.999,48
Completed,0.22,91,0.23109,274,26,3424,str('H'),1,str('tstat'),0.001,38
Completed,0.22,93,0.25109,4772,26,2015,str('KL'),3,str('stdev'),0.172334436,1
Completed,0.16,64,0.225745,797,0,1294,str('H'),3,str('tstat'),0.010574963,68
Completed,0.22,96,0.173221,3880,26,3975,str('KL'),1,str('stdev'),0.821060088,77
Completed,0.21,78,0.134916,1615,26,1203,str('H'),3,str('tstat'),0.001,74
Completed,0.18,67,0.203115,1386,0,1630,str('H'),1,str('tstat'),0.42918134,24
Completed,0.18,67,0.220025,1059,0,1092,str('KL'),3,str('tstat'),0.038249485,47
Completed,0.21,95,0.231726,4612,26,4649,str('KL'),3,str('stdev'),0.999,1
Completed,0.21,83,0.197882,4400,26,794,str('KL'),2,str('stdev'),0.751817284,23
Completed,0.11,52,0.062305,1936,0,5000,str('H'),3,str('stdev'),0.744611745,1
Completed,0.23,148,0.970729,1733,26,3196,str('H'),1,str('tstat'),0.001,1
Completed,0.19,105,0.971975,4564,0,5000,str('KL'),1,str('stdev'),0.306083148,1
Completed,0.18,67,0.278667,678,0,1177,str('KL'),3,str('tstat'),0.323419042,83
Completed,0.17,65,0.180785,256,0,372,str('KL'),3,str('tstat'),0.240144042,33
Completed,0.22,99,0.286654,141,26,2556,str('KL'),3,str('tstat'),0.999,1
Completed,0.22,122,0.166841,781,26,3847,str('KL'),1,str('stdev'),0.999,100
Completed,0.19,106,0.970791,1672,0,761,str('KL'),1,str('tstat'),0.001,1
Completed,0.23,151,0.956025,5000,26,1920,str('KL'),1,str('tstat'),0.999,1
Completed,0.2,252,0.955227,4223,9,4916,str('KL'),1,str('tstat'),0.975541751,1
Completed,0.19,190,0.464062,2407,9,4360,str('H'),2,str('tstat'),0.999,1
Completed,0.18,273,0.187726,3306,13,948,str('H'),1,str('stdev'),0.999,100
Completed,0.2,280,0.939377,134,9,4552,str('H'),1,str('tstat'),0.974138373,1
Completed,0.16,61,0.165907,289,0,4438,str('H'),2,str('stdev'),0.660817507,55
Completed,0.16,65,0.18871,3784,0,1262,str('KL'),3,str('tstat'),0.241901525,1
Completed,0.17,65,0.225171,4921,0,1807,str('KL'),3,str('stdev'),0.424155178,1
Completed,0.16,58,0.126131,2909,0,3374,str('KL'),3,str('tstat'),0.231849969,100
Completed,0.18,69,0.248224,2522,0,996,str('H'),3,str('tstat'),0.329631818,53
Completed,0.18,64,0.090667,2768,0,1819,str('H'),1,str('tstat'),0.001,46
Completed,0.22,89,0.233508,677,26,2677,str('KL'),2,str('tstat'),0.72949953,10
Completed,0.11,52,0.062305,1416,0,5000,str('H'),3,str('stdev'),0.835763497,100
Completed,0.21,81,0.099701,3222,26,2667,str('H'),3,str('stdev'),0.999,15
Completed,0.16,60,0.126243,1040,0,3377,str('KL'),2,str('tstat'),0.064080853,49
Completed,0.21,91,0.202754,3293,26,1015,str('KL'),2,str('tstat'),0.197075753,35
Completed,0.22,93,0.236947,4495,26,3803,str('H'),2,str('tstat'),0.194543594,51
Completed,0.16,64,0.200972,464,0,2688,str('H'),3,str('tstat'),0.49723019,1
Completed,0.22,95,0.295738,3466,26,3676,str('KL'),1,str('tstat'),0.999,14
Completed,0.2,86,0.093707,4508,26,1504,str('KL'),1,str('tstat'),0.001,54
Completed,0.22,93,0.164536,3918,26,3301,str('H'),2,str('tstat'),0.001,71
Completed,0.17,61,0.163813,2965,0,1878,str('KL'),3,str('stdev'),0.070902374,1
Completed,0.22,138,0.950791,4097,26,3132,str('KL'),1,str('tstat'),0.75582132,1
Completed,0.19,104,0.956025,3300,0,1968,str('KL'),1,str('stdev'),0.001,1
Completed,0.21,85,0.205682,3059,26,2358,str('H'),3,str('tstat'),0.001,98
Completed,0.2,75,0.075514,1677,26,1212,str('KL'),2,str('tstat'),0.001,43
Completed,0.19,105,0.931165,3679,0,2475,str('H'),1,str('stdev'),0.562645426,3
Completed,0.22,84,0.191202,3451,26,2192,str('H'),3,str('tstat'),0.001,34
Completed,0.23,150,0.972324,4975,26,342,str('KL'),1,str('stdev'),0.754763277,1
Completed,0.16,60,0.157857,2670,0,3167,str('KL'),3,str('tstat'),0.001,1
Completed,0.22,104,0.348922,4227,26,5000,str('H'),1,str('stdev'),0.65433339,42
Completed,0.22,138,0.951165,787,26,3730,str('KL'),1,str('tstat'),0.75036067,1
Completed,0.18,167,0.243763,4932,0,1,str('KL'),3,str('tstat'),0.409097733,1
Completed,0.22,90,0.13053,3987,26,4158,str('H'),1,str('tstat'),0.403502094,38
Completed,0.22,138,0.974866,2499,26,3343,str('H'),1,str('stdev'),0.999,1
Completed,0.22,97,0.194492,77,26,3902,str('KL'),3,str('tstat'),0.913172867,7
Completed,0.1,144,0,3798,11,646,str('H'),1,str('stdev'),0.31616509,66
Completed,0.15,166,0.293396,3537,1,4709,str('KL'),2,str('stdev'),0.105541317,42
Completed,0.12,203,0.277682,2752,17,3714,str('KL'),2,str('stdev'),0.515966041,88
Completed,0.1,162,0.150991,1511,5,1731,str('H'),3,str('tstat'),0.239711336,35
Completed,0.1,160,0,1136,7,2668,str('KL'),2,str('tstat'),0.465697825,60
Completed,0.12,180,0.225495,2278,14,464,str('H'),3,str('tstat'),0.640146265,82
Completed,0.13,172,0.107265,4915,23,2152,str('H'),1,str('stdev'),0.804330147,14
Completed,0.15,161,0.185857,4518,3,2983,str('H'),2,str('stdev'),0.02500824,46
Completed,0.18,71,0.191601,607,0,961,str('KL'),1,str('tstat'),0.132632478,27
Completed,0.1,184,0.159165,758,19,2462,str('KL'),1,str('tstat'),0.74577607,79
Completed,0.12,179,0.274019,2041,12,4398,str('H'),2,str('tstat'),0.421224748,51
Completed,0.1,189,0.052486,4347,15,4212,str('H'),2,str('stdev'),0.596974538,98
Completed,0.19,171,0.230193,2817,9,1421,str('KL'),3,str('stdev'),0.297775251,70
Completed,0.11,258,0.635514,1597,21,3400,str('H'),1,str('tstat'),0.956171174,5
Completed,0.1,157,0,3120,20,4574,str('H'),1,str('tstat'),0.202813505,1
Completed,0.11,188,0.17453,3321,25,149,str('KL'),3,str('stdev'),0.823219172,24
Completed,0.15,214,0.28486,4084,1,2286,str('KL'),2,str('tstat'),0.901614355,30
Completed,0.11,188,0.251651,323,16,2885,str('H'),3,str('stdev'),0.368047666,95
Completed,0.1,162,0.070791,1840,8,247,str('KL'),3,str('stdev'),0.54250907,74
Completed,0.2,91,0.167626,2122,26,1121,str('H'),3,str('tstat'),0.106027062,35
Completed,0.22,112,0.250642,2297,26,3159,str('KL'),1,str('tstat'),0.999,55
Completed,0.17,73,0.242555,330,0,1145,str('KL'),3,str('tstat'),0.697373196,43
Completed,0.21,120,0.218505,2671,26,1169,str('KL'),3,str('stdev'),0.698778037,51
Completed,0.16,68,0.152997,46,0,1754,str('H'),2,str('tstat'),0.639834535,42
Completed,0.18,79,0.198181,2407,0,2272,str('H'),3,str('stdev'),0.001,41
Completed,0.18,74,0.2559,1292,0,604,str('H'),3,str('tstat'),0.718640759,66
Completed,0.17,78,0.162006,4277,0,5000,str('KL'),1,str('stdev'),0.999,58
Completed,0.15,63,0.192,4187,0,2568,str('KL'),3,str('stdev'),0.001,19
Completed,0.22,91,0.243489,3991,26,3908,str('KL'),3,str('stdev'),0.001,1
Completed,0.17,91,0.162006,1371,0,5000,str('H'),1,str('stdev'),0.717099642,40
Completed,0.16,68,0.117196,2013,0,3135,str('H'),3,str('tstat'),0.148663531,37
Completed,0.15,164,0.284449,1673,1,3261,str('H'),1,str('stdev'),0.999,29
Completed,0.19,114,0.881171,3281,0,3827,str('H'),1,str('tstat'),0.999,4
Completed,0.18,69,0.133034,2417,0,4225,str('H'),1,str('tstat'),0.999,59
Completed,0.16,87,0.177134,2676,0,2843,str('H'),3,str('tstat'),0.999,51
Completed,0.19,120,0.966492,652,0,1989,str('KL'),1,str('stdev'),0.825841743,1
Completed,0.18,3642,0.156262,698,13,22,str('H'),1,str('tstat'),0.001,100
Completed,0.18,81,0.08076,1773,0,4240,str('H'),1,str('stdev'),0.220576368,66
Completed,0.1,186,0,4133,13,3297,str('H'),1,str('stdev'),0.999,100
Completed,0.18,177,0.298467,2845,9,3992,str('KL'),3,str('stdev'),0.602857726,68
Completed,0.17,165,0.227688,3140,9,4568,str('KL'),3,str('stdev'),0.717486312,22
Completed,0.18,156,0.147614,1782,9,1065,str('H'),3,str('stdev'),0.488831281,33
Completed,0.14,219,0.494692,534,10,4411,str('KL'),1,str('stdev'),0.185741587,5
Completed,0.2,214,0.507364,2872,9,1404,str('H'),1,str('tstat'),0.370549655,6
Completed,0.12,441,0.404187,2258,14,306,str('H'),1,str('tstat'),0.999,75
Completed,0.22,98,0.216237,1185,26,4838,str('KL'),1,str('tstat'),0.309953386,55
Completed,0.16,252,0.973844,3998,3,1145,str('H'),1,str('tstat'),0.967154767,1
Completed,0.16,167,0.275651,2136,3,4824,str('H'),1,str('stdev'),0.879650705,11
Completed,0.17,254,0.923875,2128,3,3807,str('KL'),1,str('stdev'),0.001,3
Completed,0.16,241,0.405383,2917,3,4933,str('KL'),1,str('tstat'),0.791260561,51
Completed,0.15,226,0.199875,3715,3,2005,str('H'),1,str('tstat'),0.001,94
Completed,0.14,195,0.233607,3880,1,1886,str('H'),3,str('stdev'),0.078111466,38
Completed,0.15,224,0.364748,4906,4,2661,str('H'),1,str('stdev'),0.001,71
Completed,0.17,168,0.242791,1429,1,2387,str('H'),1,str('stdev'),0.110560529,11
Completed,0.13,162,0.119826,4576,13,4808,str('KL'),3,str('tstat'),0.132983414,100
Completed,0.12,186,0.276336,1070,23,2464,str('KL'),3,str('stdev'),0.001,100
Completed,0.11,225,0.132411,944,12,1771,str('H'),3,str('stdev'),0.999,97
Completed,0.17,265,0.974343,2437,1,891,str('KL'),1,str('stdev'),0.416139352,1
Completed,0.1,190,0.180336,1596,8,2412,str('KL'),1,str('tstat'),0.091596233,20
Completed,0.16,196,0.400586,2697,3,4878,str('H'),1,str('stdev'),0.210644225,30
Completed,0.15,254,0.968523,31,10,1627,str('KL'),1,str('tstat'),0.001,1
Completed,0.14,177,0.342717,1424,10,66,str('H'),1,str('tstat'),0.999,24
Completed,0.17,267,0.974966,3164,3,472,str('H'),1,str('stdev'),0.001,1
Completed,0.17,233,0.881545,2580,1,11,str('H'),1,str('tstat'),0.999,1
Completed,0.15,184,0.355065,1981,4,3166,str('H'),1,str('tstat'),0.59631118,8
Completed,0.17,409,0.953981,3434,4,1916,str('KL'),1,str('tstat'),0.001,1
Completed,0.22,93,0.130293,2085,26,2614,str('H'),3,str('tstat'),0.434617226,40
Completed,0.16,190,0.269944,3624,3,2407,str('H'),1,str('stdev'),0.661987249,11
Completed,0.15,160,0.16076,1118,3,3725,str('KL'),1,str('stdev'),0.925596279,28
Completed,0.17,203,0.188262,366,13,2518,str('KL'),3,str('tstat'),0.999,100
Completed,0.12,161,0.128785,4306,4,3445,str('H'),1,str('stdev'),0.687847572,8
Completed,0.15,187,0.153944,392,4,4118,str('H'),3,str('stdev'),0.661445999,88
Completed,0.13,185,0.288112,744,10,3303,str('H'),3,str('stdev'),0.999,93
Completed,0.16,215,0.295252,1049,4,3949,str('KL'),3,str('tstat'),0.999,95
Completed,0.16,166,0.210393,959,3,2412,str('KL'),1,str('tstat'),0.562191151,14
Completed,0.15,178,0.290704,993,4,1583,str('H'),3,str('tstat'),0.999,100
Completed,0.15,216,0.583016,2268,10,3599,str('KL'),1,str('tstat'),0.629348348,5
Completed,0.15,186,0.178991,903,4,126,str('H'),1,str('tstat'),0.361310683,29
Completed,0.19,125,0.970978,1268,0,540,str('KL'),1,str('stdev'),0.493023419,1
Completed,0.22,99,0.171713,1603,26,3445,str('H'),3,str('stdev'),0.811164325,86
Completed,0.1,205,0.423477,1503,2,3776,str('KL'),1,str('stdev'),0.719742846,4
Completed,0.16,313,0.455464,4382,4,3855,str('H'),2,str('tstat'),0.001,2
Completed,0.17,178,0.146019,338,9,3906,str('H'),3,str('stdev'),0.999,2
Completed,0.12,143,0.080748,3056,1,432,str('H'),3,str('tstat'),0.001,18
Completed,0.22,126,0.172361,172,26,104,str('H'),3,str('tstat'),0.186504816,100
Completed,0.15,265,0.974841,1491,10,565,str('H'),1,str('stdev'),0.001,1
Completed,0.16,187,0.237558,1918,4,413,str('H'),3,str('stdev'),0.001,100
Completed,0.13,176,0.35028,3625,23,4685,str('H'),3,str('tstat'),0.999,44
Completed,0.18,179,0.116399,4855,13,1620,str('KL'),3,str('stdev'),0.999,18
Completed,0.18,169,0.091178,837,9,2439,str('H'),3,str('tstat'),0.001,100
Completed,0.1,170,0.008087,578,15,649,str('H'),3,str('tstat'),0.316807391,100
Completed,0.11,174,0.19129,2873,14,2193,str('H'),3,str('stdev'),0.999,100
Completed,0.12,241,0.315065,4079,14,2107,str('H'),3,str('stdev'),0.575880499,65
Completed,0.19,318,0.374243,4113,9,2288,str('H'),1,str('stdev'),0.001,93
Completed,0.21,130,0.249221,2027,26,5000,str('KL'),3,str('stdev'),0.999,64
Completed,0.15,213,0.214592,1023,3,3844,str('H'),1,str('stdev'),0.511083728,98
Completed,0.1,244,0.218816,1091,18,439,str('H'),1,str('stdev'),0.999,48
Completed,0.18,80,0.274754,755,0,1002,str('H'),3,str('stdev'),0.001,1
Completed,0.1,213,0.101097,3759,21,4,str('H'),3,str('stdev'),0.001,1
Completed,0.1,228,0.566106,1227,24,1103,str('H'),1,str('stdev'),0.001,1
Completed,0.16,165,0.059389,114,13,2383,str('H'),3,str('stdev'),0.999,10
Completed,0.18,218,0.128374,1336,9,3434,str('H'),1,str('tstat'),0.001,100
Completed,0.13,172,0.177907,1876,4,4759,str('KL'),3,str('tstat'),0.001,100
Completed,0.21,92,0.248997,1113,26,1293,str('H'),3,str('stdev'),0.001,100
Completed,0.13,154,0.123988,1180,9,4975,str('H'),3,str('tstat'),0.516859362,76
Completed,0.15,171,0.201495,3462,4,3234,str('KL'),3,str('stdev'),0.999,85
Completed,0.17,372,0.939078,2979,3,3868,str('H'),1,str('tstat'),0.999,1
Completed,0.21,99,0.221383,2136,26,2961,str('KL'),2,str('tstat'),0.999,46
Completed,0.21,120,0.211913,481,26,773,str('H'),2,str('stdev'),0.600504076,54
Completed,0.22,157,0.48314,1581,26,1436,str('H'),2,str('tstat'),0.884343464,1
Completed,0.22,89,0.216822,3403,26,696,str('H'),3,str('tstat'),0.305412445,51
Completed,0.16,182,0.095315,6,9,4824,str('KL'),1,str('stdev'),0.39995276,10
Completed,0.23,160,0.967589,1665,26,608,str('KL'),1,str('stdev'),0.999,1
Completed,0.18,177,0.25929,88,9,3468,str('KL'),3,str('stdev'),0.001,97
Completed,0.16,179,0.330268,132,13,3313,str('H'),3,str('tstat'),0.999,39
Completed,0.14,159,0.27772,430,10,969,str('H'),3,str('tstat'),0.999,84
Completed,0.14,173,0.245283,2548,10,2812,str('H'),1,str('tstat'),0.001,35
Completed,0.2,191,0.265607,3194,9,203,str('H'),3,str('tstat'),0.999,1
Completed,0.17,163,0.235265,847,9,4720,str('H'),3,str('stdev'),0.001,87
Completed,0.14,179,0.262766,2197,4,1649,str('KL'),3,str('tstat'),0.999,26
Completed,0.16,197,0.238542,2369,4,1922,str('H'),3,str('stdev'),0.572736788,52
Completed,0.18,124,0.477009,4573,0,1740,str('H'),2,str('stdev'),0.291565629,1
Completed,0.1,273,0,3077,6,91,str('H'),1,str('stdev'),0.001,1
Completed,0.22,104,0.306604,293,26,665,str('H'),1,str('stdev'),0.999,41
Completed,0.22,107,0.481259,3751,26,2708,str('KL'),2,str('tstat'),0.999,1
Completed,0.21,161,0.150293,398,26,1406,str('KL'),2,str('stdev'),0.803313479,100
Completed,0.15,158,0.18243,471,3,2440,str('KL'),3,str('stdev'),0.999,95
Completed,0.17,76,0.253121,4647,0,2257,str('KL'),3,str('tstat'),0.999,1
Completed,0.17,180,0.189533,156,13,507,str('H'),3,str('tstat'),0.001,49
Completed,0.22,115,0.467875,1,26,2197,str('KL'),2,str('stdev'),0.079165399,1
Completed,0.17,355,0.243701,3127,13,1,str('H'),2,str('stdev'),0.999,1
Completed,0.22,107,0.486492,4035,26,760,str('H'),2,str('stdev'),0.62338591,1
Completed,0.2,229,0.483875,55,9,1339,str('H'),2,str('tstat'),0.999,1
Completed,0.18,147,0.243763,1,0,1,str('KL'),3,str('stdev'),0.001,100
Completed,0.17,81,0.311215,359,0,4995,str('KL'),3,str('stdev'),0.001,1
Completed,0.21,101,0.100025,2894,26,1671,str('KL'),2,str('stdev'),0.769745871,28
Completed,0.18,109,0.487227,1,0,85,str('KL'),2,str('tstat'),0.108262487,1
