Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.52,7,0.0,1414,2757,0.007267138583865,0.605273665368557
Completed,0.52,7,0.0,2722,1285,0.8855904224798083,0.4147824570722878
Completed,0.52,8,0.0,4545,4958,0.4066488222032785,0.8274561957847327
Completed,0.52,7,0.0,854,961,0.5426192780463956,0.1369253977108746
Completed,0.52,6,0.0,1009,3590,0.4845670827015303,0.4831671637315303
Completed,0.52,6,0.0,4701,2406,0.6207792616263031,0.5411214980166406
Completed,0.52,7,0.0,2877,3890,0.0851833691716194,0.2010466400720179
Completed,0.52,6,0.0,1569,231,0.9637521978138948,0.7590395974963904
Completed,0.52,7,0.0,2262,4421,0.7022643325610086,0.9007814792301506
Completed,0.52,6,0.0,3453,913,0.3153490419142879,0.0942688417825847
Completed,0.52,6,0.0,4125,2866,0.8510517474778928,0.6800651532635092
Completed,0.52,7,0.0,317,1843,0.223185554244928,0.3716343060694635
Completed,0.52,6,0.0,574,3032,0.588019677585084,0.8633552926816046
Completed,0.52,7,0.0,4344,1716,0.4589002682821825,0.1728723320513963
Completed,0.52,7,0.0,3703,4607,0.9962336301596836,0.5849540456850082
Completed,0.52,7,0.0,2472,767,0.11112074405374,0.3943807288985699
Completed,0.52,7,0.0,1817,4037,0.3491893942143768,0.2517860342189669
Completed,0.52,7,0.0,3087,46,0.7270561755503527,0.6928282497785986
Completed,0.52,7,0.0,4960,3716,0.189615762407612,0.0347813707794994
Completed,0.52,9,0.0,1230,2239,0.8259817527931184,0.9737916255686432
Completed,0.52,7,0.0,762,4772,0.1426715173240751,0.628585158938542
Completed,0.52,7,0.0,4493,1107,0.7792792419548147,0.3200807691570371
Completed,0.52,8,0.0,2619,2591,0.3022431303839199,0.905528767388314
Completed,0.52,6,0.0,1350,1412,0.6803554453026504,0.099055401481688
Completed,0.52,8,0.0,2005,3161,0.9183176340070554,0.2411685020755976
Completed,0.52,7,0.0,3235,2134,0.0329587342845276,0.799110766755417
Completed,0.52,7,0.0,3876,4087,0.5101016589643433,0.4586571315824985
Completed,0.52,6,0.0,107,584,0.3807400428247638,0.516688815522939
Completed,0.58,12,0.04,36,3404,0.0665123463769443,0.9977969786357136
Completed,0.52,7,0.0,3805,1927,0.9452938169816508,0.0578313765991479
Completed,0.52,7,0.0,3148,4350,0.4718079314226284,0.7156193712651729
Completed,0.52,6,0.0,1917,358,0.6082365665321239,0.2755629669316113
Completed,0.52,8,0.0,1283,4919,0.8697245564449578,0.3862430116478353
Completed,0.52,7,0.0,2552,1079,0.2416423870611004,0.5777721218224615
Completed,0.52,7,0.0,4400,2719,0.7150212213548831,0.1654619878344237
Completed,0.52,8,0.0,670,1404,0.3278937613371759,0.854958691097796
Completed,0.52,7,0.0,1140,3775,0.6366174792010337,0.5097200874611736
Completed,0.52,7,0.0,4870,271,0.2502194975691847,0.4507326101325452
Completed,0.52,7,0.0,3023,3474,0.7913187955441885,0.7904400562848896
Completed,0.52,7,0.0,1753,2446,0.1639699038837105,0.2334840489719063
Completed,0.52,7,0.0,2388,2903,0.4253514323403127,0.1223186031021177
Completed,0.52,6,0.0,3617,1724,0.5610463096925988,0.9297473162561656
Completed,0.52,7,0.0,4275,4460,0.0200538248265162,0.3435835929829627
Completed,0.52,6,0.0,506,795,0.8981053444539197,0.6511021715383977
Completed,0.52,7,0.0,402,4645,0.2874435748448595,0.1448230466153472
Completed,0.52,6,0.0,4211,648,0.665829503464792,0.8343908833060414
Completed,0.52,6,0.0,3526,3070,0.1259799307719804,0.4224328696355223
Completed,0.52,7,0.0,2334,1598,0.7628650758838281,0.6139175032936036
Completed,0.52,7,0.0,1660,3601,0.5249030006757938,0.7242301362175494
Completed,0.52,6,0.0,2968,2280,0.3952644366465508,0.2842220154684037
Completed,0.52,10,0.0,4768,3921,0.9350069580741228,0.9423925944305956
Completed,0.52,7,0.0,1077,86,0.0493749246842227,0.0023444377630949
Completed,0.52,7,0.0,919,2553,0.981465721502062,0.3486187869310379
Completed,0.52,6,0.0,4611,1530,0.0965631553344428,0.6560862266011536
Completed,0.52,7,0.0,2811,4734,0.5713597341932356,0.070518335474655
Completed,0.52,8,0.0,1502,1226,0.4424544590509496,0.8780248444247991
Completed,0.52,7,0.0,2177,4203,0.2043859335502609,0.7662483939044178
Completed,0.52,6,0.0,3368,544,0.840537317183707,0.2092183978632092
Completed,0.52,7,0.0,4053,3277,0.3658475514338352,0.549552140140906
Completed,0.52,7,0.0,245,2093,0.7435035327976569,0.4906043804939836
Completed,0.52,7,0.0,274,4414,0.1948598026727326,0.6214538107085973
Completed,0.52,7,0.0,4043,882,0.8226887858415023,0.4299116100203246
Completed,0.52,8,0.0,3381,2834,0.3437005069265142,0.842478722948581
Completed,0.52,7,0.0,2150,1835,0.7305939448704012,0.1529684532880783
Completed,0.52,8,0.0,1517,3524,0.9919675602111966,0.0098846117313951
Completed,0.52,7,0.0,2786,2354,0.1134359490755014,0.9498675872329624
Completed,0.52,7,0.0,4638,3839,0.5925305647867731,0.2923061075285077
Completed,0.52,6,0.0,908,165,0.456340231122449,0.732379409443587
Completed,0.52,7,0.0,1063,2784,0.5143706947032363,0.8855916511379183
Completed,0.52,6,0.0,4793,1297,0.3784220952841453,0.07814937158674
Completed,0.52,7,0.0,2941,4970,0.9138056713807396,0.6640827728305012
Completed,0.52,6,0.0,1671,988,0.0355195938277989,0.3565511037614196
Completed,0.52,8,0.0,2306,4280,0.297000135773886,0.4981749347895384
Completed,0.52,7,0.0,3536,469,0.6836475601011888,0.5571793096996844
Completed,0.52,7,0.0,4198,3359,0.1481574090519919,0.2172110775392502
Completed,0.52,7,0.0,429,2014,0.7757441853840835,0.7741844583172351
Completed,0.52,7,0.0,482,3173,0.4109168643837794,0.26784438312985
Completed,0.52,7,0.0,4291,2160,0.540302353833709,0.7078356062974781
Completed,0.52,8,0.0,3600,4114,0.0027542940349318,0.0499258133433759
Completed,0.52,7,0.0,2408,596,0.8881521937152371,0.9899565965458752
Completed,0.52,7,0.0,1734,4843,0.6500758630133234,0.8472362407427281
Completed,0.52,6,0.0,3043,1154,0.2719396673418581,0.1576819704491645
Completed,0.52,7,0.0,4848,2637,0.809594063936919,0.5698703061491251
Completed,0.52,6,0.0,1156,1483,0.1729473467907868,0.3783987630046904
Completed,0.52,7,0.0,689,4005,0.8562966994351707,0.2261004704125225
Completed,0.52,7,0.0,4380,38,0.2198917053706943,0.7831130929887294
Completed,0.52,8,0.0,2576,3710,0.6967764686010778,0.4425528357494622
Completed,0.52,6,0.0,1266,2208,0.3188858176759444,0.5014836978148669
Completed,0.52,7,0.0,1941,2981,0.0809164247428998,0.6437148453965783
Completed,0.52,7,0.0,3132,1650,0.9660683070854283,0.3362604962401092
Completed,0.52,7,0.0,3823,4541,0.4890769689024426,0.9215714084263892
Completed,0.52,7,0.0,14,715,0.6182202552368864,0.1140784658733755
Completed,0.52,6,0.0,79,2950,0.9322031716434284,0.4024081610813736
Completed,0.52,6,0.0,3888,1795,0.0541297993131913,0.5929162669591606
Completed,0.52,7,0.0,3221,4530,0.5269742108278908,0.1804690469261259
Completed,0.52,7,0.0,2030,841,0.3912421234114095,0.8710172184649855
Completed,0.52,7,0.0,1337,3801,0.1297616949616931,0.9818153101690114
Completed,0.52,7,0.0,2645,283,0.7571324318826198,0.0427474586069583
Completed,0.52,8,0.0,4464,3486,0.2843943571642041,0.7004288312066347
Completed,0.52,6,0.0,772,2473,0.6708295563026331,0.2594442124199122
Completed,0.52,7,0.0,1242,4854,0.3620687455921433,0.1071133069377392
Completed,0.52,8,0.0,4934,1028,0.7492334119528532,0.9136433178503066
Completed,0.52,6,0.0,3116,2668,0.207434053479135,0.3275862166434526
Completed,0.52,7,0.0,1807,1337,0.8355380792870186,0.6360339614190161
Completed,0.52,7,0.0,2500,3397,0.5741645886061713,0.5247428544256836
Completed,0.52,7,0.0,3691,1895,0.4376987397112883,0.4667754296269267
Completed,0.52,7,0.0,4358,4318,0.9793915232324042,0.8066199618242681
Completed,0.52,7,0.0,550,351,0.1005882036460563,0.2486134380027651
Completed,0.52,7,0.0,339,4152,0.7112415335905738,0.7402734892219305
Completed,0.52,7,0.0,4109,477,0.3336245521845296,0.2992443641759455
Completed,0.52,7,0.0,3472,3211,0.87277168281544,0.957521568922326
Completed,0.52,7,0.0,2241,2042,0.2366441724923439,0.0185248805303126
Completed,0.52,7,0.0,1587,2522,0.4746136900853365,0.1287194627486169
Completed,0.52,6,0.0,2856,1523,0.60347997271223,0.8191850499138236
Completed,0.52,7,0.0,4724,4726,0.0644391788776032,0.4073641260061413
Completed,0.52,7,0.0,994,1194,0.9493178642924875,0.5979205452110619
Completed,0.52,6,0.0,836,3671,0.0172510617237538,0.7511648941691965
Completed,0.52,6,0.0,4567,2326,0.9028592255244964,0.1932361958865076
Completed,0.52,7,0.0,182,1610,0.2552204546567984,0.8930324370265007
Completed,0.52,6,0.0,198,3453,0.6720581284661777,0.19874331381917
Completed,0.52,7,0.0,3928,2426,0.308547651896812,0.7635662811286748
Completed,0.52,7,0.0,3339,3754,0.7720030184740201,0.4776963347028941
Completed,0.52,7,0.0,1455,4480,0.390032004641369,0.6865410482101142
Completed,0.52,6,0.0,2686,815,0.5028408058690839,0.371280206002295
Completed,0.52,6,0.0,4582,2925,0.039247904017847,0.9021406526509672
Completed,0.52,6,0.0,812,1746,0.9100049616698176,0.0868487865682691
Completed,0.52,7,0.0,968,4370,0.1174100310046225,0.3107742207255214
Completed,0.52,6,0.0,4737,378,0.9879210787612014,0.7429972371552139
Completed,0.52,7,0.0,2841,3426,0.4681921128812246,0.0303626243993639
Completed,0.52,7,0.0,1610,1948,0.5807587035510688,0.9626176015995442
Completed,0.52,7,0.0,2225,2699,0.8187056502510793,0.8200210349876433
Completed,0.52,6,0.0,3495,1383,0.1988924747774377,0.1382387636285275
Completed,0.52,7,0.0,4084,4898,0.7187587377751246,0.6049044597186148
Completed,0.52,6,0.0,353,1058,0.3554937985097058,0.4212125445157289
Completed,0.52,6,0.0,611,4752,0.954445118652843,0.912933560870588
Completed,0.52,6,0.0,4303,1244,0.092490076661203,0.0977114303074777
Completed,0.52,7,0.0,3744,2572,0.614444256104622,0.6289240567591041
Completed,0.52,7,0.0,2436,1549,0.4928948835467919,0.313620135942474
Completed,0.52,7,0.0,1858,3259,0.2315287105909548,0.4553639490939676
Completed,0.52,6,0.0,3050,2075,0.8447320937357843,0.5221443828195333
Completed,0.52,7,0.0,4997,4184,0.3226403790183365,0.236657080175355
Completed,0.52,6,0.0,1188,525,0.6929418867356144,0.8013988907616586
Completed,0.52,7,0.0,720,3052,0.2759400115869008,0.5785087559949607
Completed,0.52,6,0.0,4529,1580,0.6459954982452094,0.3947651962805539
Completed,0.52,7,0.0,2582,4626,0.1848263132490217,0.8620266650319099
Completed,0.52,6,0.0,1391,629,0.7977874969995581,0.180322695095092
Completed,0.52,7,0.0,1968,3939,0.5362843897422775,0.0371150643471628
Completed,0.52,6,0.0,3277,103,0.4149767439872958,0.9692955471929162
Completed,0.52,7,0.0,3835,3620,0.8762832261011936,0.2572871710769832
Completed,0.52,6,0.0,144,2299,0.014573725134693,0.6895504108145833
Completed,0.52,7,0.0,77,3872,0.4497649602962658,0.793992130542174
Completed,0.52,7,0.0,3768,212,0.562056452509109,0.2282568945940584
Completed,0.52,7,0.0,3184,3572,0.1048947536566294,0.5140030815713108
Completed,0.52,6,0.0,1876,2388,0.9751345097361132,0.448185609228909
Completed,0.52,7,0.0,1320,2885,0.7371876765324734,0.3364072272907942
Completed,0.52,7,0.0,2511,1862,0.3741945015355944,0.6527050196100026
Completed,0.52,7,0.0,4442,4439,0.8312186651140452,0.1217208135128021
Completed,0.52,8,0.0,633,931,0.2116810681312345,0.9359795365519822
Completed,0.52,7,0.0,1103,3307,0.7535465447529219,0.7130572647787631
Completed,0.52,6,0.0,4911,1986,0.133275182570517,0.2798001535385847
Completed,0.52,7,0.0,2981,4251,0.6595135262608528,0.9925547186750918
Completed,0.52,8,0.0,1790,416,0.2957904077290557,0.0613376433532685
Completed,0.52,7,0.0,2346,4939,0.0577066402239725,0.1716484006270766
Completed,0.52,8,0.0,3654,942,0.9286758672469296,0.8543457959257066
Completed,0.52,7,0.0,4239,2739,0.4025748206743039,0.3878000522162765
Completed,0.52,6,0.0,547,1267,0.5155995980529114,0.5705806505475193
Completed,0.52,7,0.0,444,2613,0.1702706316408701,0.0643013174254447
Completed,0.52,6,0.0,4174,1433,0.783017681230791,0.8786073722820729
Completed,0.52,7,0.0,3562,4792,0.2594922952445224,0.3470312005914748
Completed,0.52,7,0.0,2293,1127,0.6293374619645067,0.6632473900467157
Completed,0.52,8,0.0,1696,4065,0.8908406938817353,0.5520838793125004
Completed,0.52,8,0.0,2927,562,0.0293419928873889,0.4863365886304527
Completed,0.52,8,0.0,4810,3141,0.5527298435996286,0.7714603460356593
Completed,0.52,6,0.0,1040,2113,0.4316368045967072,0.2056815853379666
Completed,0.52,9,0.0,883,4586,0.5999202176567167,0.4296396026425063
Completed,0.52,6,0.0,4652,746,0.4780934246177785,0.6123452604785562
Completed,0.52,7,0.0,2769,3012,0.9380290491919032,0.1454511440340429
Completed,0.52,6,0.0,1539,1695,0.0758003934990614,0.8281892087813467
Completed,0.52,7,0.0,2135,3738,0.3371666799512692,0.9388711254298688
Completed,0.52,6,0.0,3405,2261,0.7077413213359192,0.0076019594557583
Completed,0.52,7,0.0,4017,4057,0.2479429938795045,0.7199776878785342
Completed,0.52,6,0.0,286,66,0.8614233249139972,0.2867993242014199
Completed,0.52,7,0.0,278,4044,0.5654676910515875,0.9345186458248644
Completed,0.52,7,0.0,4009,77,0.4522066663260571,0.1192832983415573
Completed,0.52,7,0.0,3415,3748,0.971723047922086,0.6541638878323138
Completed,0.52,6,0.0,2145,2247,0.1024533006679266,0.3388467649668455
Completed,0.52,6,0.0,1531,3020,0.3717604332533665,0.4457464210297912
Completed,0.52,8,0.0,2761,1689,0.7337688300119712,0.5125438638720662
Completed,0.52,7,0.0,4662,4580,0.2141149131419137,0.2306942982301116
Completed,0.52,7,0.0,893,754,0.8346377646756359,0.7954531328044832
Completed,0.52,8,0.0,1048,3134,0.1357111728486605,0.5730179277770221
Completed,0.52,6,0.0,4818,2121,0.7569634990470484,0.3892611808851361
Completed,0.52,7,0.0,2917,4075,0.2933546704920008,0.8519064961913974
Completed,0.52,7,0.0,1686,557,0.6560963486951776,0.1701892944630235
Completed,0.52,8,0.0,2301,4804,0.925266546979174,0.0627966231107711
Completed,0.47,14,0.0,3570,1115,0.0552630456889979,0.9949941448159516
Completed,0.52,8,0.0,4164,2598,0.5190091713617556,0.2783393892180175
Completed,0.52,7,0.0,434,1443,0.4050181919377297,0.7106196232009679
Completed,0.52,9,0.0,535,2745,0.7815514653428458,0.2042188877407461
Completed,0.52,8,0.0,4227,1258,0.1697858560815453,0.769024578249082
Completed,0.52,7,0.0,3664,4930,0.6308034248113632,0.4878013087324798
Completed,0.52,9,0.0,2355,949,0.2599772940753959,0.5545176245942712
Completed,0.52,7,0.0,1778,4241,0.0298343727035447,0.6608137711714953
Completed,0.52,8,0.0,2970,430,0.8922992757433094,0.3455663540828973
Completed,0.52,7,0.0,4921,3320,0.4311441717394627,0.8810427757203579
Completed,0.52,7,0.0,1112,1975,0.5512714850096032,0.0657643793709576
Completed,0.52,7,0.0,644,4453,0.4776029333068058,0.2892348540462554
Completed,0.52,7,0.0,4454,921,0.5984597175204195,0.7214406234174967
Completed,0.52,7,0.0,2502,2873,0.0762911080815829,0.0051684521157294
Completed,0.52,7,0.0,1310,1874,0.939489296287112,0.9374061673860996
Completed,0.52,8,0.0,1887,3563,0.70920942945024,0.8296538173481822
Completed,0.52,6,0.0,3196,2393,0.3376495335146784,0.1478850008510053
Completed,0.52,7,0.0,3759,3879,0.8599554400712252,0.6108824364747852
Completed,0.52,7,0.0,68,204,0.2474598872750066,0.4272039612624794
Completed,0.52,7,0.0,153,3632,0.311966513302084,0.0892824128791689
Completed,0.52,7,0.0,3844,2287,0.6744922116331756,0.9036054917238652
Completed,0.52,7,0.0,3265,3929,0.1485290277995169,0.3688447951283305
Completed,0.52,7,0.0,1956,118,0.7695691883481107,0.6850779937002808
Completed,0.52,7,0.0,1401,4618,0.5003991147240624,0.5458925877846778
Completed,0.52,6,0.0,2592,636,0.3866207809836604,0.480132095053792
Completed,0.52,8,0.0,4517,3057,0.9124464295432902,0.7621015535909682
Completed,0.52,6,0.0,709,1570,0.0426593807166442,0.1963095759730786
Completed,0.52,8,0.0,1179,4191,0.9903646881809458,0.4197479433845729
Completed,0.52,7,0.0,4987,516,0.120819366157148,0.602470595465973
Completed,0.52,7,0.0,3062,3250,0.5783153471724131,0.139701580196619
Completed,0.52,7,0.0,1870,2081,0.4647825544571504,0.8224566838033497
Completed,0.52,8,0.0,2410,4834,0.2952468159317039,0.6682263711877168
Completed,0.52,7,0.0,3602,1164,0.6580261209726334,0.3519210613965988
Completed,0.52,6,0.0,4289,2649,0.1337856706395745,0.8892477235961705
Completed,0.52,6,0.0,480,1475,0.7550594327672384,0.0749815276991576
Completed,0.52,6,0.0,426,2776,0.4331544557373971,0.5657276298161596
Completed,0.52,6,0.0,4195,1309,0.5532431895445101,0.3830297273937613
Completed,0.52,7,0.0,3539,4980,0.0278593507255427,0.8435811497941613
Completed,0.52,9,0.0,2309,979,0.8902999599602074,0.1608507958464324
Completed,0.52,7,0.0,1673,4288,0.6288117318910547,0.0545545618999749
Completed,0.52,7,0.0,2943,457,0.2580251332433894,0.9858160170745104
Completed,0.52,6,0.0,4792,3349,0.7835155470149592,0.2710114983208477
Completed,0.52,8,0.0,1061,2023,0.1717732789334841,0.7041821065843106
Completed,0.52,7,0.0,906,4402,0.8619195236039348,0.9252248765379192
Completed,0.52,7,0.0,4636,889,0.2494473082663491,0.1109113190807402
Completed,0.52,7,0.0,2787,2843,0.7072177346693351,0.6478553374987096
Completed,0.52,6,0.0,1518,1825,0.3356973745432682,0.3316316603142768
Completed,0.52,7,0.0,2153,3536,0.0743160842429846,0.4393840977214276
Completed,0.52,6,0.0,3384,2347,0.937489982364606,0.5051388761326671
Completed,0.52,7,0.0,4040,3830,0.4796132191653363,0.2214695376250892
Completed,0.52,7,0.0,270,175,0.6004314201947302,0.7872558009233326
Completed,0.52,6,0.0,248,2543,0.0887194276734255,0.1691180454213172
Completed,0.52,6,0.0,4056,1540,0.9582651627495884,0.8517908025961369
Completed,0.52,7,0.0,3365,4742,0.496882470613718,0.3903866248764098
Completed,0.52,7,0.0,2174,1214,0.6104148502766155,0.5731421240717173
Completed,0.52,11,0.0,1500,4213,0.8484909428222105,0.7124532227125019
Completed,0.52,7,0.0,2809,534,0.2276973354631103,0.2792174035403877
Completed,0.52,6,0.0,4613,3270,0.6889732144900598,0.9931691669747232
Completed,0.52,7,0.0,921,2105,0.3266891834227368,0.0619729227088391
Completed,0.52,7,0.0,1079,4636,0.6422708208693191,0.3394421342425048
Completed,0.52,6,0.0,4770,659,0.2797445829653181,0.6557300705686212
Completed,0.52,7,0.0,2966,3081,0.8017905716695822,0.1186641980949789
Completed,0.52,6,0.0,1658,1589,0.1807509506938979,0.9329134964104742
Completed,0.52,7,0.0,2331,3610,0.4187205817832611,0.7950700224339962
Completed,0.52,7,0.0,3523,2269,0.532498495028913,0.2293404041416943
Completed,0.52,7,0.0,4214,3910,0.0105595575898885,0.5128878885935992
Completed,0.52,7,0.0,405,94,0.8803470269112847,0.4470764651764184
Completed,0.52,6,0.0,508,3782,0.3048036354836076,0.937761706257239
Completed,0.52,7,0.0,4277,259,0.6758439636404626,0.0064871605690568
Completed,0.52,7,0.0,3616,3463,0.1559624586383812,0.7210613535754382
Completed,0.52,7,0.0,2386,2455,0.7679392772030085,0.287877178914845
Completed,0.52,6,0.0,1750,2896,0.5065654237058945,0.4265734063517302
Completed,0.52,7,0.0,3020,1736,0.3862272546457126,0.6092886822391301
Completed,0.52,7,0.0,4873,4470,0.906001946538873,0.1484764701128006
Completed,0.52,6,0.0,1143,786,0.0433234451902099,0.8312237216420472
Completed,0.52,6,0.0,673,3416,0.9841620510575362,0.552719210717827
Completed,0.52,7,0.0,4403,1919,0.1212413465933874,0.4869508659094572
Completed,0.52,6,0.0,2549,4340,0.5847275544138625,0.7708771870750933
Completed,0.52,7,0.0,1280,369,0.464143368015904,0.2050778332632035
Completed,0.52,7,0.0,1915,4908,0.2026630642261356,0.0668631999120116
Completed,0.52,7,0.0,3146,1087,0.8148854275370948,0.8811936549507081
Completed,0.52,10,0.0,3807,2728,0.3515062709818594,0.344476155212149
Completed,0.52,7,0.0,37,1393,0.7227883222203701,0.6607172058615833
Completed,0.52,10,0.0,105,4782,0.7872947547454386,0.8228273431286216
Completed,0.52,7,0.0,3874,1098,0.1660429681199602,0.1410659028254449
Completed,0.52,8,0.0,3237,2583,0.6257650855544024,0.6021065353062004
Completed,0.52,7,0.0,2007,1423,0.2630228677783161,0.4184359121713787
Completed,0.52,8,0.0,1353,3151,0.0250531120290048,0.3116543346978724
Completed,0.52,7,0.0,2622,2142,0.8950570338139311,0.7438522519916296
Completed,0.52,8,0.0,4490,4095,0.4352281032705679,0.0295369433183223
Completed,0.52,8,0.0,759,572,0.5492186621998437,0.9617672823946924
Completed,0.52,11,0.0,1227,3041,0.4824164548595436,0.6832339953910559
Completed,0.52,8,0.0,4957,1706,0.5956770665327087,0.3679792021084577
Completed,0.52,11,0.0,3090,4595,0.0722434898072853,0.9054124268889427
Completed,0.52,7,0.0,1820,775,0.9415136501138098,0.0901261784620583
