Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.71,438,0.994776,3937,3365,0.9104171868320912,1,0.25
Completed,0.72,574,0.99767,5000,2639,0.999,11,0.025
Completed,0.79,1213,0.999988,2513,355,0.999,46,0.05
Completed,0.67,228,0.089262,438,4849,0.5363592656571994,27,0.05
Completed,0.78,1725,0.999953,4458,435,0.999,44,0.05
Completed,0.74,459,0.999736,2831,1462,0.532666229931613,45,0.005
Completed,0.76,1060,0.999275,3653,1008,0.999,1,0.025
Completed,0.68,249,0.144142,321,2213,0.999,42,0.025
Completed,0.78,1651,0.99953,1410,380,0.999,47,0.05
Completed,0.65,202,0.063857,266,4125,0.6840614300719948,49,0.25
Completed,0.68,285,0.77253,2431,3128,0.7849132462326395,29,0.01
Completed,0.8,1079,0.999478,486,284,0.7592956129561557,1,0.25
Completed,0.75,730,0.999313,3610,1499,0.9208609459479112,48,0.01
Completed,0.73,738,0.998839,4835,2142,0.999,26,0.001
Completed,0.79,934,0.999242,407,346,0.999,37,0.01
Completed,0.69,257,0.229021,834,3613,0.4967588801748889,1,0.05
Completed,0.76,740,0.754786,638,844,0.999,40,0.25
Completed,0.77,687,0.998615,2922,863,0.999,50,0.25
Completed,0.68,202,0.180573,857,4683,0.999,1,0.025
Completed,0.73,679,0.998487,4420,2431,0.999,8,0.001
Completed,0.71,255,0.227436,354,1550,0.6124522291431609,50,0.025
Completed,0.71,388,0.996444,4920,3059,0.7459766537837498,16,0.005
Completed,0.8,1046,0.999342,495,327,0.999,34,0.025
Completed,0.71,453,0.992187,4107,3297,0.4707842910233291,1,0.05
Completed,0.78,1696,0.999953,3880,363,0.999,46,0.1
Completed,0.72,382,0.576299,1612,2771,0.1923333189914104,50,0.001
Completed,0.65,196,0.052379,223,4198,0.1092777514290064,32,0.005
Completed,0.65,173,0.062455,147,2341,0.8351312427539378,34,0.25
Completed,0.66,177,0.091482,329,3571,0.2114509448129683,38,0.001
Completed,0.67,209,0.726099,2310,3151,0.9245972066707908,9,0.025
Completed,0.7,237,0.772305,3042,3909,0.8572977811098099,47,0.1
Completed,0.69,244,0.7559,2501,3286,0.9584817038178444,48,0.25
Completed,0.68,245,0.210944,993,4640,0.3519053618889302,15,0.005
Completed,0.69,242,0.656359,3167,4756,0.6028746010251343,1,0.005
Completed,0.71,297,0.291338,811,2768,0.4541711146105081,17,0.25
Completed,0.69,363,0.988815,4949,4366,0.0115855847466737,24,0.005
Completed,0.69,371,0.3322,1644,4885,0.5119836384057999,44,0.005
Completed,0.7,398,0.990389,4511,3743,0.1746431958060711,20,0.01
Completed,0.72,375,0.512622,1554,3013,0.6761511324383318,39,0.001
Completed,0.72,464,0.997622,4361,2594,0.4271463551949709,28,0.025
Completed,0.71,493,0.995744,3627,2879,0.704151107236743,5,0.01
Completed,0.75,603,0.816529,1228,1499,0.5787362487483769,14,0.1
Completed,0.74,641,0.993601,1907,1880,0.051295588184148,13,0.025
Completed,0.74,613,0.964705,1724,1781,0.3017210254110395,42,0.01
Completed,0.74,662,0.999772,3399,1608,0.3297309937626123,3,0.1
Completed,0.73,662,0.995554,4713,2475,0.79832587316446,23,0.05
Completed,0.75,881,0.998832,3925,1364,0.5517005440127104,30,0.025
Completed,0.76,948,0.998589,3549,985,0.4783061654455959,4,0.01
Completed,0.78,990,0.998893,563,469,0.9825936761628836,36,0.05
Completed,0.69,1058,0.850442,3847,4471,0.2639376511294394,29,0.05
Completed,0.8,4395,0.997727,2737,177,0.2335989292897284,49,0.001
Completed,0.85,6834,1.0,2386,8,0.1368862609416246,7,0.1
Completed,0.74,416,0.576112,904,1564,0.6696599664435153,35,0.05
Completed,0.81,1579,0.999991,540,143,0.999,1,0.025
Completed,0.71,471,0.998423,4714,2797,0.4031719328703962,5,0.01
Completed,0.8,1646,0.999827,545,229,0.999,1,0.01
Completed,0.71,585,0.993688,4521,2812,0.1863472007726614,1,0.001
Completed,0.77,583,0.947649,885,932,0.8323524855544474,1,0.05
Completed,0.78,2187,0.999516,4476,308,0.999,50,0.05
Completed,0.69,233,0.648232,2801,4263,0.5981144984029233,10,0.05
Completed,0.74,355,0.470629,625,1322,0.684388199660927,25,0.025
Completed,0.71,249,0.277915,821,2928,0.3428093760982156,35,0.025
Completed,0.74,320,0.998922,2386,942,0.1534027239214629,41,0.01
Completed,0.71,467,0.992962,4585,3316,0.0689982474446296,32,0.1
Completed,0.69,279,0.785543,3759,4711,0.4455756745934486,18,0.001
Completed,0.59,141,0.534866,2011,3722,0.7360576355792582,43,0.1
Completed,0.72,500,0.99734,4312,2492,0.9115401359219104,15,0.1
Completed,0.61,138,0.015312,62,4005,0.206991873813793,21,0.25
Completed,0.74,406,0.998808,2886,1658,0.0114816320892423,12,0.25
Completed,0.72,373,0.993259,3237,2553,0.9768533892650156,46,0.25
Completed,0.73,494,0.76776,1582,2046,0.2677495531216264,2,0.05
Completed,0.7,368,0.993582,4969,3777,0.1879292399380356,27,0.05
Completed,0.67,177,0.997423,2164,1733,0.1007380353230983,42,0.005
Completed,0.7,261,0.860486,3038,3494,0.654605766095221,11,0.01
Completed,0.68,257,0.237145,1194,4951,0.4110642418526113,36,0.1
Completed,0.71,513,0.61692,1734,2793,0.8799221751447767,2,0.25
Completed,0.74,483,0.996819,3390,1965,0.3724699834920466,45,0.005
Completed,0.65,158,0.527167,2228,4182,0.5080272026062012,39,0.01
Completed,0.78,1264,0.999653,1039,533,0.7971198821756988,37,0.01
Completed,0.71,297,0.289966,661,2263,0.947185123121366,32,0.005
Completed,0.71,459,0.992591,4152,3003,0.2993598551489412,14,0.01
Completed,0.69,290,0.747826,3464,4575,0.768319672120735,48,0.025
Completed,0.75,415,0.998249,2644,1182,0.2356702576968818,7,0.1
Completed,0.69,205,0.142147,465,3235,0.0412717244047671,23,0.05
Completed,0.79,1841,0.99982,3621,236,0.3822411447763443,50,0.05
Completed,0.69,316,0.991641,4512,4382,0.1151802792754024,40,0.001
Completed,0.7,303,0.362835,1258,3438,0.8267181172315031,15,0.01
Completed,0.7,222,0.880531,2562,2889,0.582145298641175,25,0.25
Completed,0.68,198,0.966726,2313,2377,0.1693528734724968,30,0.005
Completed,0.68,197,0.16929,737,4307,0.358028509132564,49,0.01
Completed,0.62,145,0.424913,2085,4826,0.689895547170192,28,0.01
Completed,0.7,393,0.991434,3988,3608,0.4929750154465437,4,0.025
Completed,0.75,734,0.999865,3538,1359,0.4296414968818426,33,0.05
Completed,0.7,296,0.825682,3320,3969,0.9616160983014852,38,0.005
Completed,0.78,1599,1.0,3914,452,0.8394510769378394,17,0.05
Completed,0.68,196,0.115407,301,2590,0.2229410121124238,13,0.01
Completed,0.66,177,0.074361,144,1927,0.6168088802546263,10,0.025
Completed,0.8,1232,0.999955,386,200,0.6382252189703286,9,0.25
Completed,0.72,509,0.995725,4729,2672,0.1405450232569128,42,0.05
Completed,0.73,586,0.999731,4887,2168,0.526608417134732,44,0.25
Completed,0.78,1067,0.999515,3125,577,0.0576627707090228,22,0.1
Completed,0.77,1176,0.999938,1811,652,0.2829677938744426,19,0.05
Completed,0.68,222,0.594012,2965,4908,0.6698279328867793,20,0.005
Completed,0.7,336,0.419157,1651,3895,0.9260996256675572,17,0.005
Completed,0.7,244,0.269715,964,3534,0.3950997414402664,45,0.25
Completed,0.68,203,0.784288,2468,3117,0.5554238666146993,30,0.025
Completed,0.71,254,0.995081,2717,2303,0.1882850297633558,23,0.01
Completed,0.7,345,0.990437,4235,4066,0.2531929484196007,5,0.25
Completed,0.67,182,0.115217,538,4610,0.0260372292567044,8,0.005
Completed,0.71,395,0.994722,3693,3197,0.7842737477105111,33,0.001
Completed,0.74,714,0.998444,3831,1847,0.8554041412752121,1,0.01
Completed,0.77,957,0.998529,3160,880,0.3263039690442383,35,0.25
Completed,0.69,348,0.99084,4644,4344,0.0507641880586743,12,0.001
Completed,0.75,649,0.976146,1413,1441,0.4642813921384513,14,0.1
Completed,0.71,357,0.512141,1468,2851,0.7583437387309968,37,0.01
Completed,0.69,218,0.777559,2664,3396,0.5179127813372761,28,0.1
Completed,0.72,289,0.998693,2444,1401,0.2296260401904583,21,0.001
Completed,0.69,215,0.204524,918,4424,0.2899578651245683,3,0.25
Completed,0.73,519,0.994517,3719,2414,0.4862596497964114,18,0.001
Completed,0.72,348,0.458678,980,2127,0.8178092763386666,6,0.1
Completed,0.78,1645,0.99944,1924,336,0.0855044324565678,26,0.001
Completed,0.7,331,0.482622,1914,3928,0.6296214212495833,25,0.25
Completed,0.72,493,0.997307,3895,2631,0.4365397300552577,50,0.25
Completed,0.62,148,0.022234,82,3644,0.1623633896410465,41,0.01
Completed,0.69,242,0.653356,3179,4790,0.904997001055628,16,0.05
Completed,0.68,213,0.130163,237,1811,0.5486779254507274,38,0.05
Completed,0.71,360,0.994921,4871,3570,0.1969197524748742,7,0.025
Completed,0.69,283,0.37807,1871,4872,0.9864343077614904,32,0.1
Completed,0.77,761,0.999383,2905,693,0.121896247215569,31,0.05
Completed,0.69,263,0.78693,3058,3854,0.7265080621894449,29,0.025
Completed,0.67,323,0.999432,2066,922,0.0171899037398397,23,0.1
Completed,0.71,312,0.41557,1135,2713,0.4556163318548351,4,0.001
Completed,0.74,868,1.0,4716,1582,0.5910235640201718,9,0.001
Completed,0.77,1147,0.999413,1718,613,0.3513431167062372,34,0.025
Completed,0.69,299,0.877764,4132,4653,0.3176698337513953,45,0.05
Completed,0.67,184,0.718869,2287,3156,0.6237374510001391,21,0.001
Completed,0.73,302,0.998098,2507,1483,0.1316058447919786,26,0.025
Completed,0.74,630,0.999983,4051,1886,0.7909282002747059,47,0.025
Completed,0.66,171,0.079549,329,4103,0.0941691432632505,42,0.01
Completed,0.71,395,0.990242,3562,3080,0.8484449950158596,18,0.001
Completed,0.72,382,0.556569,1310,2340,0.4039476692471653,36,0.25
Completed,0.8,2154,0.999827,4292,158,0.9527381972707808,46,0.005
Completed,0.69,215,0.163675,405,2455,0.7447223408091813,28,0.01
Completed,0.69,298,0.325252,1395,4227,0.8059678006879986,47,0.25
Completed,0.72,450,0.996427,4414,2964,0.0048265828117728,22,0.025
Completed,0.78,1519,0.999694,3331,372,0.2621317625362426,13,0.01
Completed,0.76,954,0.999938,3480,978,0.4386165376286953,3,0.01
Completed,0.82,2218,1.0,758,84,0.9328459311798216,2,0.01
Completed,0.68,192,0.570572,2581,4459,0.5336374364737422,44,0.025
Completed,0.69,235,0.20053,679,3358,0.2744958530571311,19,0.005
Completed,0.65,156,0.847559,2143,2511,0.6755408685673028,9,0.005
Completed,0.7,353,0.973379,3969,4047,0.3888956066351384,34,0.1
Completed,0.63,145,0.034196,165,4748,0.1466567734628915,31,0.25
Completed,0.73,351,0.99685,2988,2088,0.0759577496871352,40,0.025
Completed,0.7,287,0.920623,3417,3685,0.920478955615312,6,0.25
Completed,0.69,296,0.950965,4788,4988,0.2445485137812793,24,0.01
Completed,0.77,810,0.999858,2215,277,0.2139204352647066,13,0.1
Completed,0.62,294,0.016889,7,414,0.5010377280693501,30,0.05
Completed,0.74,597,0.995484,1792,1695,0.3358802123572677,49,0.01
Completed,0.69,247,0.275124,1062,3819,0.4713380722049624,14,0.05
Completed,0.74,500,0.99913,3258,1770,0.3080548979509622,5,0.1
Completed,0.66,170,0.515741,2370,4534,0.5760982648711651,10,0.01
Completed,0.7,398,0.992028,4372,3276,0.3635920768845826,36,0.005
Completed,0.74,383,0.543942,831,1521,0.886912251971662,16,0.1
Completed,0.73,658,0.982917,1983,2007,0.0326679322607815,8,0.25
Completed,0.69,296,0.866355,3635,4145,0.8327357019931078,1,0.01
Completed,0.7,223,0.182141,558,3039,0.10964627950266,26,0.1
Completed,0.69,319,0.933072,4540,4815,0.8021478254068642,17,0.1
Completed,0.77,1495,0.999689,4945,496,0.606749230409041,24,0.025
Completed,0.73,559,0.996168,4567,2227,0.6477071778681129,19,0.05
Completed,0.7,216,0.994287,2364,2180,0.983034881496802,1,0.25
Completed,0.71,281,0.99461,2768,2617,0.2733209552913904,45,0.001
Completed,0.75,780,0.997672,1550,1218,0.4196683983448893,44,0.025
Completed,0.76,1161,0.999915,3811,803,0.7752178959995508,33,0.25
Completed,0.69,224,0.21111,843,3953,0.544310966718942,20,0.01
Completed,0.74,616,0.999617,3667,1635,0.7387094925753772,10,0.025
Completed,0.71,417,0.990088,3803,3410,0.6831411432735622,30,0.001
Completed,0.7,305,0.439386,1957,4399,0.3771570472940803,5,0.01
Completed,0.69,263,0.751124,3270,4318,0.1516045944597572,8,0.25
Completed,0.61,149,0.013539,39,2866,0.906024888003245,33,0.001
Completed,0.75,587,0.807935,1093,1348,0.0664120632987469,23,0.25
Completed,0.66,167,0.083458,191,2277,0.3021287794820964,34,0.001
Completed,0.71,418,0.994917,4933,3104,0.9483712664227932,15,0.25
Completed,0.7,302,0.425552,1760,4088,0.2408152682650834,40,0.05
Completed,0.73,520,0.999021,4780,2361,0.3366859416514635,14,0.025
Completed,0.69,227,0.636443,2996,4637,0.4818622940070927,50,0.1
Completed,0.76,1144,0.999427,4344,629,0.2090907542016357,26,0.25
Completed,0.7,1860,0.402398,1543,3630,0.012792456863448,42,0.001
Completed,0.76,784,0.998252,3426,1156,0.514513260267675,8,0.005
Completed,0.78,721,0.999824,2112,138,0.7705451375152915,5,0.25
Completed,0.8,1520,0.999938,2841,222,0.8674306222070008,48,0.005
Completed,0.83,3549,0.999929,2736,49,0.1792335948459804,41,0.25
Completed,0.65,172,0.814218,2203,2689,0.3713418979756534,3,0.025
Completed,0.71,321,0.389501,1246,3179,0.7100234945565462,24,0.1
Completed,0.72,276,0.997499,2609,1949,0.8772094050627202,47,0.01
Completed,0.67,183,0.083252,412,4887,0.8377776289489121,38,0.25
Completed,0.7,391,0.989496,4187,3869,0.5642025450095535,28,0.05
Completed,0.7,340,0.981213,3507,3546,0.0951057200673967,13,0.05
Completed,0.77,549,0.789061,686,867,0.181379413889721,22,0.025
Completed,0.7,237,0.202586,340,1671,0.4981209852173924,45,0.1
Completed,0.68,239,0.274758,1304,4693,0.0604326542448252,27,0.025
Completed,0.7,382,0.991606,4456,3748,0.7562246899921446,2,0.001
Completed,0.68,203,0.631448,2539,3993,0.2890312595665454,36,0.1
Completed,0.75,959,0.998149,3956,1420,0.0473342457655817,31,0.01
Completed,0.71,275,0.296557,770,2574,0.5288329381980001,11,0.05
Completed,0.61,164,0.613044,2040,3295,0.4230907265022397,13,0.005
Completed,0.69,354,0.886569,4042,4513,0.6355133932195604,39,0.05
Completed,0.65,164,0.062023,268,4281,0.8903041589055211,48,0.1
Completed,0.73,601,0.998554,4105,2065,0.2245573466476053,42,0.01
Completed,0.71,328,0.993137,3344,2902,0.1670702946241945,23,0.001
Completed,0.75,564,0.998451,3070,1305,0.8215083790738136,32,0.1
Completed,0.72,469,0.739259,1845,2479,0.5804728098548949,29,0.25
Completed,0.66,196,0.090278,108,1193,0.2545047175250947,50,0.25
Completed,0.7,332,0.989475,4703,4209,0.9960143785905092,7,0.1
Completed,0.7,253,0.895515,2913,3223,0.4663812317289412,35,0.005
Completed,0.72,385,0.996321,3186,2241,0.5604508655145765,25,0.001
Completed,0.71,465,0.559408,1687,2986,0.1948967132288962,31,0.01
Completed,0.77,1464,0.999915,3594,511,0.6910807312689722,20,0.25
Completed,0.68,236,0.215443,1006,4598,0.7257290994822979,10,0.25
Completed,0.78,1949,0.999565,4382,318,0.4087826222069561,19,0.005
Completed,0.67,191,0.642904,2433,3755,0.3237168247662484,18,0.25
Completed,0.72,356,0.461692,925,1993,0.1354599665720015,12,0.001
Completed,0.75,1129,0.99957,4863,963,0.3523952346742153,4,0.05
Completed,0.72,482,0.995627,4260,2805,0.6101410425379872,43,0.005
Completed,0.8,1560,0.999563,1167,262,0.1140512494277209,7,0.01
Completed,0.69,263,0.750679,3747,4924,0.0793800536785274,22,0.05
Completed,0.74,857,0.997402,1883,1535,0.7860071495827288,16,0.05
Completed,0.68,194,0.139349,495,3510,0.8532405332978815,46,0.005
Completed,0.71,298,0.241815,511,2101,0.4300503412093967,5,0.01
Completed,0.68,197,0.566327,2710,4735,0.3456494124811142,14,0.25
Completed,0.69,270,0.354625,1446,4029,0.1207058209627866,24,0.005
Completed,0.72,539,0.998318,4676,2537,0.8126609345860779,49,0.05
Completed,0.69,227,0.231023,863,3707,0.5894115050006657,39,0.25
Completed,0.74,740,0.997776,4612,1756,0.3933006676472723,2,0.025
Completed,0.74,694,0.999969,4247,1713,0.1601412554308772,8,0.05
Completed,0.78,836,0.999237,2500,470,0.8989387626461685,33,0.001
Completed,0.76,1079,0.998815,3686,707,0.6268482139650732,30,0.1
Completed,0.78,1522,0.999292,1456,439,0.6643136292994022,27,0.1
Completed,0.69,307,0.900448,3862,4240,0.6999285401050002,11,0.025
Completed,0.64,141,0.030065,136,4476,0.9583738437108696,1,0.1
Completed,0.71,285,0.930979,3134,3332,0.2313037711307406,26,0.025
Completed,0.72,324,0.994164,2938,2437,0.7648892818279565,16,0.005
Completed,0.71,442,0.652681,1938,2944,0.4914660493340343,35,0.25
Completed,0.76,622,0.950369,957,1004,0.0534736269563436,41,0.05
Completed,0.7,328,0.985259,4913,4561,0.931538437590003,47,0.01
Completed,0.64,165,0.946619,2092,2199,0.846341831676662,37,0.005
Completed,0.71,405,0.552914,1819,3260,0.1265821845121681,22,0.1
Completed,0.71,283,0.993738,3094,3028,0.4022090252209455,19,0.05
Completed,0.69,269,0.2624,1109,4168,0.6575981446783989,44,0.001
Completed,0.75,872,0.997105,1664,1268,0.5201986839342863,20,0.01
Completed,0.75,586,0.998646,3289,1498,0.617130994817242,28,0.25
Completed,0.65,168,0.464757,2340,4965,0.2633831018749624,34,0.001
Completed,0.71,392,0.989625,4089,3469,0.5537653541173786,9,0.1
Completed,0.73,335,0.390847,705,1797,0.2035918805785477,40,0.005
Completed,0.7,322,0.919803,3527,3791,0.0227008687071502,31,0.01
Completed,0.68,199,0.126809,353,2768,0.7927229985520243,6,0.025
Completed,0.7,359,0.988334,4437,3916,0.8588269490338862,32,0.05
Completed,0.75,1051,0.998218,4015,1235,0.0879843198470771,12,0.05
Completed,0.69,198,0.710472,2637,3672,0.3296963481437415,4,0.01
Completed,0.72,363,0.510445,1362,2654,0.0733101682066917,7,0.1
Completed,0.73,589,0.99871,4519,2029,0.4577775529790669,49,0.1
Completed,0.7,220,0.997725,2261,1594,0.9149032630585134,48,0.025
Completed,0.76,532,0.656608,438,666,0.3838728906866163,13,0.001
Completed,0.68,194,0.131189,633,4773,0.6046451078671962,29,0.005
Completed,0.73,503,0.997874,3457,2143,0.674232430646196,38,0.05
Completed,0.79,1115,0.999447,2550,398,0.989024775788188,15,0.001
Completed,0.78,1970,0.999772,4760,299,0.2959599492829293,44,0.001
Completed,0.77,1076,0.999487,1285,791,0.732627213684842,24,0.25
Completed,0.64,157,0.492541,2177,4360,0.4452877065297216,46,0.005
Completed,0.82,2002,0.999933,289,61,0.3150213079396635,3,0.025
Completed,0.72,457,0.9969,3945,2824,0.7473137680385262,21,0.1
Completed,0.72,400,0.489548,1186,2403,0.0060769629478454,27,0.05
Completed,0.69,268,0.749254,3363,4435,0.2160807120576501,43,0.005
Completed,0.64,165,0.061657,210,3374,0.9743393553756178,17,0.01
Completed,0.63,160,0.033512,49,1456,0.3624026098344475,18,0.001
Completed,0.71,422,0.996294,4840,3143,0.8841380854845047,37,0.025
Completed,0.68,276,0.335019,1590,4673,0.1727451652027666,12,0.005
Completed,0.69,224,0.685143,2854,4129,0.4174472084660083,3,0.1
Completed,0.77,1139,0.999437,4163,591,0.1449190886393189,22,0.001
Completed,0.71,306,0.333133,1026,3063,0.641647995127365,28,0.1
Completed,0.69,303,0.880192,4319,4845,0.507584215497598,25,0.025
Completed,0.75,955,0.999136,4999,1384,0.2800058736931533,36,0.1
Completed,0.72,507,0.99537,3785,2318,0.1039535196088254,21,0.25
Completed,0.79,1283,0.999772,788,360,0.2497539689876139,31,0.1
Completed,0.8,2170,0.999689,1747,186,0.535433179082349,11,0.001
Completed,0.81,2473,0.999896,3206,102,0.5709489639159292,43,0.025
Completed,0.67,190,0.666791,2413,3588,0.3107633925173431,50,0.05
Completed,0.68,201,0.153624,593,3832,0.7775047577992081,16,0.001
Completed,0.73,344,0.998318,2790,1832,0.9416254349350928,6,0.25
Completed,0.71,407,0.994919,3610,2726,0.0386690572164952,41,0.25
Completed,0.73,526,0.787574,1515,1912,0.7166780753862113,9,0.05
Completed,0.7,398,0.99153,4604,3848,0.374646391062066,44,0.1
Completed,0.72,372,0.549536,1508,2722,0.5677203491497785,19,0.005
Completed,0.69,255,0.768758,2782,3584,0.8411735827513039,22,0.005
Completed,0.76,492,0.663501,605,910,0.8816409036330879,13,0.25
Completed,0.71,243,0.996888,2406,1819,0.413244426747784,28,0.1
Completed,0.68,230,0.163036,800,4861,0.0985320002883672,47,0.05
Completed,0.74,538,0.996698,3602,1899,0.1857194275781512,38,0.25
Completed,0.6,154,0.48781,2032,4135,0.9449754334501922,30,0.025
Completed,0.72,362,0.438214,1019,2315,0.5102037328649313,49,0.025
Completed,0.71,431,0.991242,3778,3049,0.2373888634964823,6,0.1
Completed,0.69,242,0.678045,3218,4680,0.7065058149639517,33,0.05
Completed,0.61,147,0.013347,42,3129,0.4785576800908893,9,0.025
Completed,0.76,1215,0.999219,4592,904,0.4730148439425975,34,0.01
Completed,0.75,491,0.99815,2866,1131,0.2976668541114777,25,0.001
Completed,0.71,390,0.991361,4987,3367,0.3805224497485905,39,0.01
Completed,0.69,284,0.390779,1754,4449,0.6865980380456894,14,0.001
Completed,0.69,247,0.683041,3019,4374,0.9093599175661802,23,0.001
Completed,0.69,236,0.999009,2184,1046,0.341086844259873,30,0.05
Completed,0.71,339,0.413629,1174,2818,0.1550917989201843,48,0.25
Completed,0.75,813,0.99876,4833,1453,0.7661137597747147,40,0.25
Completed,0.69,339,0.864438,4171,4777,0.0093051352910697,1,0.25
Completed,0.65,200,0.60982,2249,3656,0.7988129092380405,26,0.01
Completed,0.72,523,0.996202,3933,2387,0.6003204999770969,5,0.025
Completed,0.78,1678,1.0,4331,366,0.6529166650716215,3,0.01
Completed,0.73,324,0.997356,2625,1588,0.4477853977251798,20,0.05
Completed,0.68,208,0.112208,445,3920,0.2699554394427687,10,0.1
Completed,0.72,402,0.99461,3445,2638,0.5408541890587658,35,0.025
Completed,0.73,487,0.627189,1350,2137,0.2048115402050316,17,0.25
Completed,0.7,257,0.180784,366,2013,0.9283102987073362,21,0.05
Completed,0.7,270,0.333288,1278,3805,0.6146333370823414,2,0.01
Completed,0.72,462,0.995256,4531,2762,0.327996046198532,27,0.25
Completed,0.67,178,0.505076,2543,4979,0.8576109775044024,12,0.1
Completed,0.69,263,0.205561,717,3463,0.0837810622453689,37,0.05
Completed,0.63,155,0.694381,2105,3012,0.9916438172720372,41,0.01
Completed,0.8,1799,0.999819,3370,189,0.0706911601833999,33,0.1
Completed,0.7,349,0.948096,4007,4172,0.1904958180561661,15,0.01
Completed,0.74,642,0.999677,4101,1781,0.6676485529039055,18,0.025
Completed,0.77,764,0.999772,2333,402,0.3967879817839712,43,0.25
Completed,0.72,375,0.997686,3106,2193,0.251017520500347,10,0.25
Completed,0.76,570,0.879298,1102,1248,0.5571158285159618,35,0.1
Completed,0.76,1073,0.999565,3520,795,0.1388254898563027,47,0.005
Completed,0.81,2727,0.999919,1601,117,0.0429941075295209,15,0.001
Completed,0.65,165,0.06088,282,4564,0.4621021274086088,25,0.1
Completed,0.71,324,0.991463,3301,3243,0.7212366915438324,50,0.025
Completed,0.7,326,0.985714,4748,4492,0.427430857302621,29,0.001
Completed,0.71,371,0.496383,1671,3328,0.6399447783958166,4,0.05
Completed,0.7,261,0.990145,2946,2940,0.8946136788725852,7,0.005
Completed,0.69,226,0.220332,945,4256,0.1715322274304926,32,0.001
Completed,0.74,549,0.406258,124,305,0.8250260661020875,23,0.025
Completed,0.74,758,0.995896,1831,1493,0.0282441807389259,6,0.05
Completed,0.76,599,0.998415,3141,1254,0.1173558559082448,48,0.01
Completed,0.72,534,0.796123,1945,2424,0.3558216468784958,38,0.01
Completed,0.71,427,0.989575,4254,3693,0.0559708422683179,17,0.1
Completed,0.7,337,0.901031,3674,4035,0.524401432191953,45,0.25
