Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.72,141,0.988077,4073,202,0.9770366350784898,0.0074332076404243
Completed,0.59,13,0.566919,3376,3756,0.4130207884646952,0.8525120653603226
Completed,0.61,29,0.91822,1606,1554,0.5514519664607942,0.3395057706460356
Completed,0.51,6,0.176322,2100,4949,0.7928976301308721,0.4787239967212081
Completed,0.57,16,0.975483,2919,2239,0.1867120247911662,0.960786443779245
Completed,0.58,16,0.686146,4566,3605,0.7351055572424084,0.1802126405332237
Completed,0.54,16,0.380353,453,1082,0.3471724831480532,0.6296254300102592
Completed,0.58,8,0.054912,327,4777,0.2422462052870541,0.7604817131329328
Completed,0.57,24,0.98136,4656,2410,0.8484689518455416,0.3066828784644603
Completed,0.55,13,0.723174,2871,3464,0.2916611301880329,0.5843583036959171
Completed,0.56,11,0.99471,2112,1223,0.6795114079918713,0.0988849078584462
Completed,0.55,17,0.421411,1673,2741,0.9059163001291454,0.2086802098918706
Completed,0.57,16,0.684635,4217,3936,0.6225646724030376,0.3838915830552578
Completed,0.57,20,0.538707,802,1374,0.4842010772973299,0.9310092653799802
Completed,0.75,248,0.996054,3346,69,0.0501802511401474,0.7260720627605916
Completed,0.58,16,0.295214,1172,3203,0.524509317394346,0.6483656100705266
Completed,0.61,47,0.972124,3850,864,0.3861466666199267,0.167513816172257
Completed,0.53,9,0.304618,3628,4496,0.9411093653216958,0.9424184194747358
Completed,0.56,26,0.585223,1394,2071,0.0853723422586918,0.4912924438789487
Completed,0.54,7,0.416289,2479,4280,0.3273719528932124,0.3191211900785565
Completed,0.61,14,0.906885,2501,1659,0.7152212714944035,0.8630787086430937
Completed,0.59,18,0.819731,4936,3104,0.1446477021407336,0.0279329668823629
Completed,0.6,13,0.128463,45,335,0.7508713781591505,0.5402159131243824
Completed,0.56,8,0.050882,202,2814,0.4306968800425529,0.4207379455454647
Completed,0.61,59,0.968262,4779,621,0.5418466171100735,0.9018332151900976
Completed,0.53,9,0.446348,2658,4176,0.0997707677520811,0.238220567477867
Completed,0.53,11,0.786062,2322,1759,0.9905480360649526,0.6886158816106618
Completed,0.56,10,0.130143,1550,4548,0.733046046918258,0.6101308575160801
Completed,0.59,24,0.9089,3471,2014,0.3724096568953245,0.0654420863520354
Completed,0.58,13,0.620487,4007,3382,0.7988479638192802,0.793559788538143
Completed,0.65,35,0.981024,1015,680,0.157584027679637,0.2815206712372601
Completed,0.57,10,0.10848,646,3895,0.8335831621792168,0.0612577655669301
Completed,0.6,35,0.977414,4374,1420,0.1923201703708618,0.5148126486055553
Completed,0.58,15,0.911083,3189,2553,0.6364231681171805,0.3441577677838504
Completed,0.72,94,0.999748,1830,262,0.2757858040202409,0.8303623009677976
Completed,0.54,19,0.492443,1955,3745,0.0026910296529531,0.9712251803632824
Completed,0.61,27,0.946599,3028,947,0.8934673387631774,0.4545641042105853
Completed,0.55,9,0.37775,4499,4892,0.4649143283255398,0.6854601234905422
Completed,0.57,12,0.162552,484,2300,0.5760649948529899,0.138099088108167
Completed,0.59,8,0.087657,522,3973,0.4967926317583769,0.5019355891495944
Completed,0.57,33,0.970529,4461,1342,0.6079318770822137,0.0508169358391314
Completed,0.62,16,0.944081,2988,2787,0.0331991492826491,0.8393723163623362
Completed,0.57,13,0.313686,1868,3511,0.6669617387130856,0.4685074215084314
Completed,0.58,24,0.984467,3151,1181,0.3063129534125328,0.980782580735162
Completed,0.55,11,0.363896,4334,4814,0.865431010928005,0.128083817185834
Completed,0.62,12,0.230059,685,2378,0.2241565979160368,0.6720340134650469
Completed,0.59,13,0.246096,977,3049,0.7671330036744476,0.8922954487297684
Completed,0.66,94,0.978841,4045,386,0.125857646331191,0.4068142547234893
Completed,0.58,11,0.589589,3511,4254,0.7023974264077842,0.702022595666349
Completed,0.8,664,0.998825,1995,27,0.92396403718926,0.3585283094793558
Completed,0.59,29,0.761209,1511,1681,0.3417496151812375,0.2482164498660713
Completed,0.48,8,0.383543,2284,4470,0.0691526019256562,0.0758632896039634
Completed,0.58,16,0.753568,2696,2092,0.9599184490349144,0.622988283060491
Completed,0.54,16,0.898321,4819,3147,0.398951468931511,0.2671695180758834
Completed,0.57,11,0.163224,162,915,0.5100897847954183,0.7845691691134125
Completed,0.52,7,0.001511,6,3438,0.1762709338851273,0.1609146562498062
Completed,0.6,8,0.426532,2540,4575,0.3581122980862856,0.4940246489681303
Completed,0.65,67,0.994962,4974,630,0.7825060311071574,0.6471266269721091
Completed,0.55,11,0.874559,2440,1993,0.7459730378910899,0.9475874417107552
Completed,0.57,11,0.11377,1355,4202,0.9718801726344972,0.8686730517428368
Completed,0.59,28,0.892443,3666,1737,0.1161545707751065,0.321304106656462
Completed,0.55,16,0.808648,3889,2870,0.5561020907368511,0.5385494676865638
Completed,0.65,48,0.978841,1133,570,0.4177508611660451,0.0218809539955109
Completed,0.55,7,0.070613,841,4855,0.5910819489751011,0.3045117437206209
Completed,0.6,25,0.872124,4179,2332,0.4527297750730067,0.7548991444315761
Completed,0.58,11,0.555164,3306,3699,0.8750126042123884,0.1049249009694904
Completed,0.66,42,0.998069,1713,988,0.0192879764270037,0.5860127367936074
Completed,0.52,8,0.722082,2150,2506,0.2607878926731646,0.7272992714606226
Completed,0.69,63,0.989673,2832,304,0.6486495916806161,0.2152675879802555
Completed,0.56,14,0.711587,4616,3858,0.2107330197393894,0.9258522554840892
Completed,0.56,13,0.215701,367,1452,0.8169671875014901,0.3811713977418839
Completed,0.56,10,0.104282,414,2686,0.7042361230775714,0.0091297824513167
Completed,0.55,9,0.496558,2957,3990,0.7613882553689182,0.33394203280285
Completed,0.73,233,0.98984,4606,124,0.3163068560510874,0.5572220722921193
Completed,0.52,9,0.903778,2062,1319,0.1552064570970833,0.8503592781554907
Completed,0.58,18,0.909992,3416,2473,0.5199768534507603,0.4735858176834881
Completed,0.58,12,0.26314,1567,4714,0.3815418683867901,0.9580846060048788
Completed,0.55,19,0.915449,4111,3527,0.0904530258346349,0.6362554331310093
Completed,0.62,23,0.658942,872,1160,0.9461405570153149,0.1814819909464567
Completed,0.54,11,0.20487,1220,4354,0.0625705607961863,0.401720158111304
Completed,0.61,31,0.921159,3761,1585,0.91825711790286,0.9149777155872434
Completed,0.55,16,0.8178,3676,3031,0.4713120436090976,0.1948339765425771
Completed,0.66,54,0.984803,1304,409,0.609747973004356,0.7378168838731944
Completed,0.58,9,0.405038,2412,3247,0.8516761955395341,0.5677175077907741
Completed,0.54,24,0.983123,2609,821,0.2454953267276287,0.1175661434289068
Completed,0.55,9,0.408732,4868,4453,0.6768105024658143,0.77356649944745
Completed,0.54,8,0.064652,154,2114,0.2888802762366831,0.2917400943152606
Completed,0.54,8,0.026113,311,4632,0.9043918715212494,0.6693372932970524
Completed,0.53,28,0.975483,4712,1931,0.0135736846644431,0.1563235684800893
Completed,0.58,12,0.696725,2766,3298,0.5656087333019822,0.9838533304501323
Completed,0.56,17,0.992611,2255,764,0.4545380151998252,0.4401391668021679
Completed,0.59,19,0.36801,1461,2926,0.1969855842627585,0.363478561013937
Completed,0.64,54,0.977834,3519,509,0.8382980679534375,0.8128992676306516
Completed,0.53,15,0.657935,3918,4064,0.2706445047855377,0.0459799297023564
Completed,0.58,21,0.446264,1063,1871,0.6312095345929265,0.5280498068630696
Completed,0.58,8,0.120067,715,3642,0.3599588505513966,0.8106572281066329
Completed,0.62,44,0.945928,4268,1050,0.7205229062847793,0.2623215814903378
Completed,0.56,11,0.547271,3259,4995,0.1705335580557584,0.5965280980542302
Completed,0.61,25,0.579009,1724,2197,0.8118469860777259,0.0808416331354528
Completed,0.56,12,0.319899,1905,3803,0.5386998701039701,0.2198743836227804
Completed,0.59,23,0.943493,3114,1512,0.4276300814617425,0.7051043055728078
Completed,0.58,19,0.817884,4449,2645,0.9931884449031204,0.4350411720350384
Completed,0.7,59,0.998489,571,170,0.1023692988436669,0.8895706663075834
Completed,0.55,12,0.093703,558,4524,0.5611432072035968,0.446044630812481
Completed,0.58,28,0.900336,4422,2039,0.4188316901512444,0.993405959904194
Completed,0.58,12,0.520907,3102,3172,0.9707374769374728,0.146617669224739
Completed,0.61,51,0.981948,1878,891,0.1111753173023462,0.6632785706389696
Completed,0.54,18,0.440806,1750,3112,0.3531016270089894,0.5223556109536439
Completed,0.72,64,0.999496,3271,323,0.744922684038058,0.0361512525081634
Completed,0.58,15,0.719144,4295,4269,0.1773831544499844,0.8228202309012413
Completed,0.61,19,0.366247,727,1666,0.7874548391904682,0.3692650541532785
Completed,0.52,16,0.274559,1090,3457,0.2038341768402606,0.0905270638242363
Completed,0.58,36,0.91461,3930,1235,0.8139068059120327,0.6025663632992655
Completed,0.57,15,0.595466,3546,4790,0.2637883148025721,0.2564346825126558
Completed,0.5,7,0.376658,2243,3910,0.8819419222436845,0.8796701604500413
Completed,0.57,28,0.49471,1473,2402,0.6556083977576346,0.8011231525316834
Completed,0.62,25,0.947019,2739,1405,0.0223788034059107,0.4292751474622637
Completed,0.56,19,0.8356,4699,2773,0.588051081456244,0.7107799476031214
Completed,0.51,12,0.03199,127,2560,0.8604826173838228,0.8560191844291986
Completed,0.78,123,0.997985,284,42,0.445740493863821,0.2296844957843423
Completed,0.73,149,0.99513,4856,250,0.2230447918903082,0.3437364129256457
Completed,0.57,10,0.433585,2582,3883,0.6680116817448288,0.5472744260858744
Completed,0.59,15,0.996474,2400,1427,0.3113232136685401,0.0033166138119995
Completed,0.56,16,0.220991,1316,4919,0.0381779807806015,0.1755498514361679
Completed,0.59,25,0.882452,3703,2268,0.9251063109114768,0.6266761207412929
Completed,0.58,16,0.628631,3773,3713,0.4957122210301459,0.4832574198674411
Completed,0.63,39,0.923342,1247,974,0.6028911788724363,0.964109039027244
Completed,0.54,10,0.148447,884,4149,0.4059410419911146,0.7477516793664545
Completed,0.59,31,0.979849,4138,1791,0.5131209441646933,0.2006342981867492
Completed,0.62,21,0.971537,3428,2845,0.0660614793784916,0.9093287564925848
Completed,0.65,72,0.996725,1594,594,0.9529888354353606,0.3919367214497178
Completed,0.52,10,0.34173,2035,3374,0.6954383210446685,0.2820813391264528
Completed,0.62,46,0.951973,2945,693,0.3387488937657326,0.7675549171380699
Completed,0.56,15,0.384467,4579,4560,0.770193688267842,0.1234873394779861
Completed,0.55,11,0.168346,401,2007,0.1327567922342568,0.5772858730014414
Completed,0.54,9,0.094207,374,3232,0.2695330593902618,0.937632183227688
Completed,0.6,54,0.956339,4648,835,0.6262595981452614,0.4882190926056355
Completed,0.53,10,0.476742,2839,4390,0.2019954838883131,0.6527789172511548
Completed,0.58,15,0.282284,1681,4330,0.5667506538294256,0.0315601721741259
Completed,0.62,31,0.873636,3299,1610,0.4595183970369398,0.5445662847142667
Completed,0.58,20,0.848279,4147,2977,0.8993515265062452,0.3153795794229954
Completed,0.56,282,0.731822,2182,2177,0.8393495538886636,0.170716652367264
Completed,0.54,10,0.092443,1101,4729,0.9962180613689124,0.5803713899757713
Completed,0.57,18,0.606801,3635,3591,0.5317717994078994,0.7648415559194982
Completed,0.59,37,0.942905,1348,1097,0.4245385982841253,0.3103044493701309
Completed,0.56,14,0.82183,2447,2711,0.167534386979416,0.3870849777963012
Completed,0.57,560,0.848363,3882,2458,0.1093592325337231,0.0951338520310819
Completed,0.63,1095,0.968346,834,463,0.0124917235970497,0.859086127076298
Completed,0.7,70,0.997145,2572,99,0.804887527519837,0.9354282366894184
Completed,0.57,23,0.757935,4982,4044,0.3668564461153,0.2056012205146253
Completed,0.52,11,0.025525,38,1265,0.7235839440729469,0.7212953014280648
Completed,0.54,9,0.048866,194,3788,0.0915346838980913,0.348814801665023
Completed,0.59,38,0.8911,4826,1526,0.951180599026382,0.833321202263236
Completed,0.56,17,0.879429,2728,2581,0.3765617858357727,0.0567147801369428
Completed,0.69,50,0.992443,2291,233,0.5188352322094143,0.5114958383161574
Completed,0.6,17,0.252393,1503,3618,0.7603370650019496,0.6819625964481384
Completed,0.56,38,0.916121,3479,1074,0.1501968530397862,0.1338626906126737
Completed,0.55,18,0.339043,4038,4942,0.7091857676748187,0.9750959933847188
Completed,0.59,15,0.31738,945,2250,0.3174180095959454,0.4586711357552558
Completed,0.57,17,0.170781,678,2940,0.6737490464206785,0.2423371594473719
Completed,0.66,79,0.96759,4303,494,0.2819822624158114,0.692480911532417
Completed,0.56,16,0.527792,3143,4128,0.8586360760722309,0.4165073051247746
Completed,0.56,37,0.913266,1837,1807,0.2484949197787791,0.8983260942623019
Completed,0.53,8,0.340218,2026,4656,0.4744039376080036,0.7902371914312244
Completed,0.62,21,0.89194,2995,1906,0.6166764545217156,0.276987249949947
Completed,0.57,22,0.860202,4493,3352,0.0555802125670015,0.6130801686439663
Completed,0.65,25,0.666247,529,711,0.9152270868979394,0.0701048735901713
Completed,0.55,10,0.123678,491,3018,0.0250800658445805,0.698517335517332
Completed,0.69,97,0.976238,4531,416,0.8847231331076473,0.2439875475354492
Completed,0.59,14,0.509656,3035,4362,0.4425328932572156,0.8961585286445916
Completed,0.58,35,0.827624,1987,1573,0.5848016031030565,0.4109287814330309
Completed,0.56,13,0.150966,1798,4422,0.8267954826876521,0.2718342850636691
Completed,0.57,15,0.639547,4342,3274,0.6432184450142086,0.0713280372805893
Completed,0.59,32,0.749958,638,789,0.2514478539414704,0.619663977606222
Completed,0.58,446,0.937699,3182,2140,0.2166505193263292,0.7875205752439797
Completed,0.56,14,0.165239,984,4023,0.7398423573747277,0.8360574523620308
Completed,0.62,43,0.906213,3999,1292,0.3480707922279835,0.3539873930271714
Completed,0.56,20,0.7356,3439,2660,0.7920592805109918,0.5048926333840936
Completed,0.72,204,0.997817,1543,155,0.1819152614809572,0.0554722279123961
Completed,0.57,10,0.391268,2330,3540,0.4083144560288638,0.1321926760487258
Completed,0.61,21,0.924517,2689,1152,0.5505840953346341,0.6759065385516733
Completed,0.57,16,0.797145,4786,4707,0.1221608226317912,0.4642690479811281
Completed,0.5,12,0.05869,233,2485,0.9818029306922108,0.9772829549722374
Completed,0.56,7,0.012762,76,4964,0.3361088418401777,0.1085446110963821
Completed,0.6,30,0.876574,4943,2224,0.6928401468656957,0.5903708414901048
Completed,0.54,12,0.637783,2532,3669,0.1359031823277473,0.3007626379001886
Completed,0.61,21,0.921662,2486,1018,0.7732601299360394,0.7509142959713936
Completed,0.57,19,0.465491,1386,2632,0.5001710568759589,0.9210735144019128
Completed,0.55,18,0.642569,3842,3810,0.9654399986919016,0.7317200738061219
Completed,0.72,139,0.992191,3596,177,0.3929416628200561,0.3780903133619576
Completed,0.56,26,0.670613,1141,1500,0.0785849769245833,0.2184626910686493
Completed,0.58,12,0.133501,795,3310,0.9302479670587928,0.497225538874045
Completed,0.63,63,0.968766,4185,757,0.0433919712174683,0.9519986799135804
Completed,0.55,12,0.280353,3339,4624,0.5982254080679268,0.1578431620374322
Completed,0.62,30,0.688917,1641,1943,0.4909969583433121,0.6423421325329691
Completed,0.53,8,0.359866,2143,4096,0.2335006965287029,0.5345550588015467
Completed,0.58,18,0.861293,2878,1844,0.8708585735969245,0.0181376312747597
Completed,0.58,22,0.803526,4688,2899,0.300399037823081,0.873025399364531
Completed,0.61,34,0.588917,334,541,0.6571293836459517,0.3249334106687456
Completed,0.51,9,0.074055,441,4227,0.8016950901225209,0.1901786826103925
Completed,0.55,33,0.88707,4539,1713,0.1642696152925491,0.734859841497615
Completed,0.59,15,0.73199,2906,3080,0.7263004961274564,0.4062610764224082
Completed,0.6,15,0.992443,2073,360,0.3696224900521338,0.9182925777286292
Completed,0.58,17,0.411335,1633,3140,0.0969541091453284,0.7770661233514548
Completed,0.57,31,0.934677,3388,928,0.9838928864058109,0.2959784697014838
Completed,0.56,18,0.688497,4100,4482,0.4374119928795844,0.5638449845630675
Completed,0.56,15,0.38707,922,2085,0.5446033162567765,0.1134572827070951
Completed,0.55,16,0.30403,1207,2794,0.4641076677124947,0.3298275079522282
Completed,0.56,16,0.628212,3741,3961,0.0073961147535592,0.0133586829230189
Completed,0.59,28,0.751134,1278,1349,0.8943358660880476,0.5607273343000561
Completed,0.53,10,0.198153,2360,4841,0.6372602666839957,0.6395797404441983
Completed,0.58,13,0.811335,2622,2346,0.2805832198113203,0.186017241410911
Completed,0.58,16,0.703191,4895,3479,0.8288476093821228,0.955133198015392
Completed,0.55,10,0.066499,88,1208,0.1914212050922215,0.4689210525546223
Completed,0.77,617,0.997817,3813,16,0.5712980467583985,0.8464961963817477
Completed,0.59,9,0.040974,244,3692,0.6198075624350459,0.60131259435229
Completed,0.6,46,0.964568,4739,1000,0.4774855536390096,0.0839131254889071
Completed,0.53,10,0.233249,2778,4868,0.9125718643274158,0.8062459880448878
Completed,0.48,8,0.925693,2205,2324,0.0529973242860287,0.259120693443343
Completed,0.57,15,0.240806,1434,3832,0.294448715288192,0.4314118698816746
Completed,0.62,27,0.902855,3968,2538,0.2355601956993341,0.2236177044846117
Completed,0.62,28,0.957599,3585,1483,0.6862573770396412,0.8852183168269694
Completed,0.69,87,1.0,1051,277,0.8456214035674929,0.7090987163167447
Completed,0.55,12,0.128799,767,4602,0.1455463718511164,0.9878381770513952
Completed,0.61,29,0.947523,4255,1960,0.7556066353879869,0.4438882744815201
Completed,0.52,15,0.814106,3232,3406,0.3225748289525509,0.664979190459475
Completed,0.63,47,0.977078,1789,656,0.7143844647780061,0.1527038564942777
Completed,0.58,23,0.483123,1918,2878,0.9402411410007626,0.0427848247550427
Completed,0.66,44,0.987573,3062,557,0.0806675601620227,0.52362900637649
Completed,0.57,15,0.719983,4384,4190,0.5292759662028402,0.3665596472527831
Completed,0.54,16,0.300756,597,1744,0.3869530279468745,0.8176780068539083
Completed,0.54,10,0.098741,588,4182,0.1624530667234212,0.1112909067980945
Completed,0.6,28,0.855584,4395,1755,0.8037246318701655,0.566071663832292
Completed,0.54,13,0.741562,3054,2888,0.3675329888444394,0.2942387196179479
Completed,0.6,71,0.957095,1929,549,0.7281770078744739,0.7787453023903071
Completed,0.58,14,0.298573,1778,3415,0.9856713680140674,0.92052009351179
Completed,0.64,51,0.981444,3241,645,0.094901728708297,0.4040950537081808
Completed,0.56,18,0.712678,4244,4591,0.5467156561538578,0.7365384219642729
Completed,0.57,17,0.350294,1043,2530,0.5731372035108506,0.4710876664053648
Completed,0.65,87,0.988329,3979,288,0.4619941362477839,0.9529062808044256
Completed,0.56,14,0.600672,3577,3843,0.8963875308409334,0.187756753552705
Completed,0.59,29,0.970613,1445,1475,0.0056188209950923,0.6379007993470878
Completed,0.52,9,0.36843,2194,4876,0.2787059960979968,0.5585000564586371
Completed,0.62,375,0.325357,775,1969,0.4355735480934381,0.1884388172738254
Completed,0.56,14,0.816877,2787,2313,0.6393509594593197,0.0155244676955044
Completed,0.53,15,0.985978,4728,3681,0.1893923790287226,0.8448173779733479
Completed,0.61,16,0.211587,252,1009,0.8306629701014608,0.3315676112305373
Completed,0.54,7,0.016121,96,3487,0.4793316069841385,0.7073588063661009
Completed,0.56,53,0.967338,4884,1197,0.6176876028254629,0.225296359308064
Completed,0.56,10,0.441814,2631,4830,0.0550573207177221,0.8830522494986653
Completed,0.56,13,0.788917,2349,2355,0.9107857704423368,0.4336394600216299
Completed,0.59,10,0.216457,1289,3952,0.684388477569446,0.2607999468389898
Completed,0.61,33,0.948027,3733,1360,0.2965306005012244,0.8045061933472752
Completed,0.55,21,0.792191,3823,2805,0.8435994815323502,0.0861398791149258
Completed,0.55,7,0.07817,931,4490,0.7537988869454711,0.819418154746294
Completed,0.57,31,0.896809,4088,2074,0.1475675819199532,0.364880754487589
Completed,0.59,16,0.810831,3397,3129,0.7123013917151838,0.5257948357630521
Completed,0.62,36,0.969521,1623,936,0.3244444441068917,0.0405574725568294
Completed,0.51,7,0.525189,2085,3071,0.0824524624794721,0.1510248410403728
Completed,0.68,56,0.997481,2898,371,0.9381818565353752,0.6667187472153455
Completed,0.56,18,0.737951,4550,4238,0.3890741754062474,0.4416612829137593
Completed,0.55,19,0.18136,432,1704,0.5274291971735656,0.9900048355162144
Completed,0.56,10,0.086398,343,2909,0.8826096313856542,0.6174444812033325
Completed,0.64,78,0.987573,4676,533,0.0269192523397505,0.0734869626387953
Completed,0.59,11,0.484803,2887,4087,0.583024279601872,0.7858490549549461
Completed,0.55,8,0.802435,2133,1855,0.4445845282673836,0.2735661087129265
Completed,0.55,14,0.277414,1652,4613,0.2187411823589354,0.4130871156547218
Completed,0.6,22,0.9356,3331,1952,0.8249182292316108,0.8939389095529914
Completed,0.57,18,0.906549,4196,3318,0.2532632444035262,0.2457202002629637
Completed,0.61,27,0.944081,786,746,0.6411896486934274,0.696846175858751
Completed,0.57,10,0.192947,1149,3821,0.3501003042329103,0.979502213433385
Completed,0.62,31,0.96927,3831,1491,0.738025779062882,0.462110360564664
Completed,0.6,21,0.922082,3605,2624,0.1837918029706925,0.6775782967824489
Completed,0.71,117,0.996306,1375,188,0.7899698090460151,0.1304606144577264
Completed,0.51,9,0.419479,2498,3658,0.5485317446403205,0.0533136557489633
Completed,0.56,22,0.984803,2524,1027,0.4100929673798382,0.5071124904174358
Completed,0.54,13,0.415953,4954,4972,0.9799644561633468,0.3522549782413989
Completed,0.54,7,0.028547,68,2213,0.1242731327861547,0.8377283740788698
Completed,0.53,10,0.018892,225,4696,0.6948613271918148,0.2167916057668626
Completed,0.6,24,0.907557,4797,2493,0.3343010636549443,0.7334526819195598
Completed,0.59,8,0.45021,2681,3548,0.7751297748330981,0.3758707686271518
Completed,0.53,16,0.97162,2341,1141,0.1338201390076428,0.923231804009527
Completed,0.62,22,0.514526,1532,2671,0.3908824080973863,0.7526460750065744
Completed,0.54,14,0.669689,3988,4014,0.0767381781525909,0.5925297222342342
Completed,0.73,151,0.987825,3448,147,0.5019559889361263,0.2990911919679492
Completed,0.6,24,0.666331,992,1303,0.9675611164085568,0.106325189050287
Completed,0.56,9,0.158438,629,3263,0.0412720413506031,0.3266042580287903
Completed,0.6,44,0.933333,4353,797,0.9320940501466394,0.8712930291928351
Completed,0.6,11,0.532997,3174,4430,0.4892108347155153,0.0203574139513075
Completed,0.61,23,0.607557,1809,2129,0.6002853747569025,0.5323965312521904
Completed,0.57,9,0.165911,1976,4373,0.8729404290672391,0.6406101155560464
Completed,0.54,24,0.95021,3043,1564,0.23163176731579,0.1595148459114134
Completed,0.58,18,0.885139,4520,3010,0.6589383533988148,0.9498400371111928
Completed,0.65,31,0.976238,499,427,0.298377145530656,0.4994447229783982
Completed,0.54,8,0.090344,538,3341,0.6282893722578883,0.8608261113837361
Completed,0.62,47,0.983375,4481,719,0.2677167431861162,0.3137011179272085
Completed,0.55,8,0.252225,3004,4665,0.8412258295528591,0.546732426399365
Completed,0.52,7,0.965239,2016,1895,0.1999057465977966,0.0293327753618359
Completed,0.58,15,0.310327,1848,4139,0.4574657767992466,0.1690373543575406
Completed,0.6,27,0.992611,3135,1799,0.5685288956370205,0.6545185483638197
Completed,0.6,25,0.987657,4313,2932,0.0106535223294049,0.4859922943655401
Completed,0.64,33,0.907557,669,506,0.901464109921828,0.9397984401658176
Completed,0.54,12,0.160034,953,4931,0.1072459371518343,0.7195550791788846
Completed,0.57,26,0.907389,4027,2259,0.9980574542041868,0.2072799199521541
Completed,0.55,14,0.585726,3488,3626,0.4227610721606761,0.933262332946062
Completed,0.57,43,0.929387,1493,1063,0.5338232317958027,0.3893121366668493
Completed,0.55,8,0.580101,2303,2592,0.8069779767766595,0.3119835094381123
Completed,0.69,60,0.993115,2719,225,0.165656919747591,0.7631021627485752
Completed,0.58,15,0.72351,4836,3780,0.7253995445929468,0.0973608882129192
Completed,0.56,10,0.108732,185,1537,0.364827859852463,0.5782048950958997
Completed,0.53,6,0.002435,29,4055,0.9490604070518166,0.460837437307462
Completed,0.58,39,0.960453,4992,1257,0.0933805048782378,0.9728691207878292
Completed,0.53,11,0.645844,2564,2702,0.5170493744071573,0.1356023663394153
Completed,0.72,74,0.998573,2458,110,0.3786220183502882,0.6802832240816206
Completed,0.53,15,0.336776,1337,3580,0.1522789780534804,0.5092683671470731
Completed,0.58,43,0.998992,3644,1105,0.7584684053324163,0.0588809664361178
Completed,0.56,16,0.650042,3871,4738,0.3192267060875892,0.8316426664106548
Completed,0.6,15,0.37246,1109,2447,0.7071636021211744,0.3505548305865377
Completed,0.55,10,0.207809,825,2988,0.2840032364018261,0.0679383340962231
Completed,0.66,76,0.980688,4158,454,0.6719410618953406,0.615307279182598
Completed,0.55,14,0.552645,3291,4321,0.2503647672981023,0.2752478121649473
Completed,0.62,25,0.823006,1692,1621,0.8565532353743911,0.7919163258560001
Completed,0.54,7,0.364736,2172,4379,0.6146174135748297,0.9005533274896443
Completed,0.55,12,0.790008,2848,2186,0.4761890834439546,0.4143413567673415
Completed,0.58,14,0.661461,4637,3240,0.913380078068003,0.6941596853267401
Completed,0.58,17,0.449034,382,824,0.0577011202257126,0.2405968925841152
Completed,0.52,8,0.065827,392,4569,0.4206711127292364,0.3709363327827304
Completed,0.61,32,0.93199,4590,1996,0.5590299415644259,0.8210876971445977
Completed,0.54,14,0.739798,2937,3363,0.1132267199475318,0.0383709905706346
Completed,0.55,10,0.942485,2046,702,0.968959921071306,0.520197395702824
Completed,0.59,17,0.398741,1583,2837,0.7430451870635152,0.6615466280188411
Completed,0.64,43,0.984719,3436,605,0.3551920465230941,0.1482890705429017
Completed,0.55,13,0.692863,4126,4160,0.7854262826703489,0.9912469155751168
Completed,0.56,17,0.44937,892,1782,0.179198784712702,0.4482640082444996
Completed,0.58,12,0.207893,1238,3722,0.8120904599651694,0.2280134550966322
Completed,0.63,37,0.987909,3783,963,0.2058639212101698,0.712512243418023
Completed,0.56,9,0.31016,3694,4908,0.6535186902098358,0.4270551714580506
