Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.6099999999999999,19.0,1973,3066,0.001,0.001
COMPLETED,0.5799999999999998,20.0,1612,2233,0.001,0.6312953894557926
COMPLETED,0.52,105.0,1,4065,0.001,0.999
COMPLETED,0.55,23.0,3956,2250,0.001,0.6332892924641415
COMPLETED,0.6,17.0,5000,2752,0.999,0.5287801305543282
COMPLETED,0.5799999999999998,7.0,2176,3012,0.999,0.8267865490851437
COMPLETED,0.55,14.0,4779,3937,0.999,0.8910536293277285
COMPLETED,0.52,7.0,2151,2558,0.999,0.999
COMPLETED,0.55,8.0,3396,4285,0.999,0.7412979278940086
COMPLETED,0.6,20.0,3205,1522,0.999,0.4268124282345645
COMPLETED,0.54,18.0,5000,3940,0.001,0.001
COMPLETED,0.54,19.0,4404,2391,0.001,0.001
COMPLETED,0.5899999999999999,15.0,3324,2941,0.999,0.8163579283427806
COMPLETED,0.55,16.0,5000,3558,0.001,0.3775623869246937
COMPLETED,0.5899999999999999,24.0,1035,1361,0.999,0.385955391445608
COMPLETED,0.5899999999999999,34.0,1882,1123,0.999,0.8039755888212456
COMPLETED,0.52,10.0,4678,1917,0.999,0.999
COMPLETED,0.57,12.0,1698,3844,0.999,0.5315353196734188
COMPLETED,0.52,6.0,1385,5000,0.999,0.999
COMPLETED,0.57,11.0,3142,3571,0.999,0.001
COMPLETED,0.6,15.0,4663,3374,0.001,0.7109788758263217
COMPLETED,0.5799999999999998,14.0,4043,4107,0.001,0.7047478406645946
COMPLETED,0.53,11.0,1308,5000,0.001,0.6215976610734631
COMPLETED,0.53,8.0,146,2871,0.999,0.7420722786125528
COMPLETED,0.54,10.0,2291,5000,0.999,0.8222303827506366
COMPLETED,0.5799999999999998,19.0,3454,2241,0.999,0.2498392733513168
COMPLETED,0.56,8.0,129,4206,0.001,0.3266952676198788
COMPLETED,0.65,54.0,4907,603,0.999,0.001
COMPLETED,0.52,13.0,5000,4533,0.001,0.722447101954692
COMPLETED,0.53,7.0,21,5000,0.999,0.001
COMPLETED,0.55,7.0,2329,4226,0.999,0.001
COMPLETED,0.55,7.0,152,4285,0.001,0.001
COMPLETED,0.54,12.0,937,2431,0.999,0.8990864988710587
COMPLETED,0.5899999999999999,26.0,5000,1853,0.999,0.4488119076604397
COMPLETED,0.6,17.0,3396,3082,0.001,0.2712095230027652
COMPLETED,0.56,10.0,2796,3581,0.999,0.6823553404176118
COMPLETED,0.54,9.0,712,4415,0.999,0.2116852933281878
COMPLETED,0.5799999999999998,10.0,1,238,0.999,0.001
COMPLETED,0.57,8.0,475,3423,0.001,0.3535665376134561
COMPLETED,0.54,11.0,1630,5000,0.001,0.198479088086191
COMPLETED,0.53,8.0,335,3628,0.999,0.3030003421340173
COMPLETED,0.5799999999999998,14.0,1680,3312,0.001,0.6199055689010481
COMPLETED,0.57,13.0,4152,3494,0.999,0.3730683184003968
COMPLETED,0.52,7.0,4908,3428,0.999,0.999
COMPLETED,0.52,5.0,31,3708,0.001,0.001
COMPLETED,0.53,191.0,5000,2705,0.001,0.999
COMPLETED,0.54,13.0,3739,3809,0.067548929231745,0.7453867148761404
COMPLETED,0.7,62.0,2829,212,0.999,0.001
COMPLETED,0.57,34.0,4394,1183,0.999,0.0635317293217552
COMPLETED,0.5899999999999999,41.0,4098,1161,0.4056360133674264,0.001
COMPLETED,0.5799999999999998,30.0,1279,1045,0.1524842067462391,0.2078761881905536
COMPLETED,0.5799999999999998,8.0,2937,3227,0.999,0.4486227488688208
COMPLETED,0.53,16.0,4854,3802,0.001,0.9049517111627452
COMPLETED,0.56,43.0,5000,1188,0.999,0.2951970660091016
COMPLETED,0.68,153.0,4554,193,0.999,0.001
COMPLETED,0.6199999999999999,28.0,4197,1354,0.1889982025272954,0.001
COMPLETED,0.55,13.0,3407,2563,0.999,0.001
COMPLETED,0.54,11.0,1559,3615,0.4237564483950576,0.3810640873280932
COMPLETED,0.63,15.0,2072,294,0.999,0.11404146079815
COMPLETED,0.57,12.0,1643,4167,0.5131780097021292,0.3315995530214804
COMPLETED,0.7099999999999999,64.0,1330,307,0.999,0.001
COMPLETED,0.52,11.0,2976,3382,0.2238881786451736,0.0515404045470058
COMPLETED,0.67,30.0,2315,272,0.999,0.2557861280250717
COMPLETED,0.5899999999999999,24.0,1644,1802,0.999,0.5072966182530118
COMPLETED,0.5899999999999999,24.0,5000,2320,0.999,0.7748449480728556
COMPLETED,0.55,8.0,2292,2712,0.999,0.4232876463582301
COMPLETED,0.66,48.0,3785,463,0.6573628034192207,0.988833122769798
COMPLETED,0.64,53.0,4474,602,0.999,0.7285096287793833
COMPLETED,0.57,8.0,1,334,0.999,0.365146986308057
COMPLETED,0.66,44.0,782,333,0.999,0.2882811535526356
COMPLETED,0.53,9.0,2749,3687,0.001,0.001
COMPLETED,0.54,8.0,415,4444,0.2854018003344535,0.2771460844278335
COMPLETED,0.5799999999999998,16.0,2607,1398,0.9941939616091549,0.556608029237017
COMPLETED,0.55,22.0,4782,3340,0.1095998195186257,0.1614680771399289
COMPLETED,0.69,131.0,1966,276,0.6790384941324592,0.8799915518928318
COMPLETED,0.5899999999999999,18.0,1354,3031,0.7603465176094323,0.8003078739661723
COMPLETED,0.5799999999999998,54.0,4161,1246,0.457114208580926,0.0218456252235919
COMPLETED,0.5899999999999999,10.0,3216,4115,0.5696977993156761,0.6362653551157564
COMPLETED,0.5799999999999998,18.0,1034,2311,0.1563179303761571,0.4167415829356759
COMPLETED,0.56,10.0,710,3519,0.5470332395993172,0.0938877455517649
COMPLETED,0.68,94.0,3519,329,0.227703443031758,0.8723499348089098
COMPLETED,0.54,11.0,3862,4955,0.8712053718268871,0.4695428008325397
COMPLETED,0.6199999999999999,36.0,1680,1744,0.410573856934905,0.6890665135271847
COMPLETED,0.53,7.0,2269,3994,0.0250478042904287,0.6093711615838109
COMPLETED,0.6,33.0,4462,2043,0.6875614660177379,0.3299091507829725
COMPLETED,0.55,20.0,2926,2618,0.3324239858668297,0.9520108446851372
COMPLETED,0.57,15.0,108,646,0.8867402879428119,0.2334873104467987
COMPLETED,0.57,12.0,305,2694,0.1927656010296195,0.6660152743142098
COMPLETED,0.6099999999999999,27.0,3122,880,0.5273986653443425,0.3860514443796128
COMPLETED,0.54,14.0,4658,3759,0.3834143193233758,0.7705990071538836
COMPLETED,0.52,13.0,2466,1964,0.8281949435491114,0.0525482631567865
COMPLETED,0.6099999999999999,27.0,2490,688,0.0400656966714488,0.001
COMPLETED,0.7399999999999999,158.0,1947,149,0.999,0.001
COMPLETED,0.57,15.0,3503,3703,0.5012446732521058,0.0512652041390538
COMPLETED,0.5899999999999999,25.0,1157,1154,0.4774393325261771,0.6868645365145057
COMPLETED,0.54,9.0,1361,4809,0.8144060430061071,0.3837899373173713
COMPLETED,0.5899999999999999,28.0,4020,2202,0.1676743348315358,0.7542954053692519
COMPLETED,0.54,16.0,4811,3833,0.3504667410217225,0.9117778731826692
COMPLETED,0.6,14.0,2464,1304,0.6394257363695651,0.2920803017448633
COMPLETED,0.55,6.0,15,2805,0.0373501108214259,0.5290608547851443
COMPLETED,0.7199999999999999,66.0,2673,178,0.9491155184488744,0.1432694180943071
COMPLETED,0.55,11.0,2924,4538,0.0675405884496867,0.3388281218595802
COMPLETED,0.6199999999999999,11.0,582,2164,0.9189402653742582,0.958590409733355
COMPLETED,0.5799999999999998,17.0,1941,3202,0.2579012039080262,0.2212049742918461
COMPLETED,0.65,48.0,4594,731,0.7319760489296167,0.6070611348543316
COMPLETED,0.56,18.0,4077,2850,0.784170739384368,0.7024269981049001
COMPLETED,0.65,59.0,1736,457,0.1979248630069196,0.0668923812359571
COMPLETED,0.56,8.0,748,4263,0.5938548904340714,0.8634201271589845
COMPLETED,0.6199999999999999,23.0,3403,1812,0.3848138638362288,0.4929793829787522
COMPLETED,0.55,8.0,3265,4181,0.8938010910935699,0.5433421376552433
COMPLETED,0.55,22.0,924,1573,0.1233880703691393,0.1572423582095652
COMPLETED,0.6,17.0,1599,3080,0.7103377189338206,0.8968207985870539
COMPLETED,0.64,62.0,4253,531,0.3112214545365423,0.2768148843944072
COMPLETED,0.56,16.0,4419,3431,0.2386662713978439,0.4312098201643675
COMPLETED,0.55,10.0,2077,804,0.7751112664975225,0.8014068859759718
COMPLETED,0.53,8.0,406,4454,0.4220525690224021,0.0031734100617468
COMPLETED,0.5899999999999999,18.0,3060,1924,0.5873244780153036,0.6384643411263823
COMPLETED,0.55,11.0,2537,2575,0.4542532454077154,0.8170319225266575
COMPLETED,0.7099999999999999,45.0,190,104,0.5551390410549938,0.4467701402790844
COMPLETED,0.56,8.0,2328,3915,0.1440906544979661,0.7476521211955696
COMPLETED,0.6,27.0,4986,1542,0.8696716439723968,0.1122964662592858
COMPLETED,0.57,8.0,3843,4893,0.6782141765691339,0.2040570362359285
COMPLETED,0.6,16.0,1498,2441,0.3433602363262325,0.5900920992456375
COMPLETED,0.55,10.0,981,3474,0.9882996929436922,0.3548168300557881
COMPLETED,0.5799999999999998,37.0,3640,1082,0.0288742290940135,0.9747580203767866
COMPLETED,0.56,14.0,3716,4727,0.2763727310113608,0.6425693027637898
COMPLETED,0.6,16.0,1061,2276,0.73691797064431,0.0306042430847883
COMPLETED,0.55,13.0,1422,3626,0.0880667610839009,0.7895526599939912
COMPLETED,0.6199999999999999,30.0,3763,1233,0.9217971221935004,0.4114939730037003
COMPLETED,0.55,19.0,4906,2728,0.6221884037870913,0.2576682161875069
COMPLETED,0.68,30.0,2253,257,0.3954875790439545,0.885406311251223
COMPLETED,0.57,7.0,270,3751,0.8104172545652836,0.1842677310686558
COMPLETED,0.56,16.0,2612,1378,0.2106550975367426,0.5469121988210826
COMPLETED,0.5799999999999998,9.0,2984,3279,0.8426179532576352,0.9945938533786683
COMPLETED,0.5899999999999999,20.0,326,652,0.1784696233980357,0.3667910344433039
COMPLETED,0.54,7.0,2153,4619,0.5276127645801753,0.5625374733135104
COMPLETED,0.6099999999999999,25.0,4499,2090,0.490047993697226,0.1998282891251146
COMPLETED,0.53,12.0,4334,4345,0.0559432410262525,0.1086064266879111
COMPLETED,0.6,22.0,1674,1738,0.9539358668047934,0.7205067624952644
COMPLETED,0.53,10.0,844,2927,0.3708713105544447,0.4583084130883217
COMPLETED,0.67,57.0,3190,378,0.6424041665475815,0.8363023836426436
COMPLETED,0.6099999999999999,13.0,3326,3000,0.1411093764547258,0.1390407639294862
COMPLETED,0.6,28.0,667,608,0.8492699371762573,0.5015062697492539
COMPLETED,0.57,13.0,1812,4107,0.449428130781278,0.3040544578004628
COMPLETED,0.57,25.0,4157,1655,0.5365506622493266,0.9316135909315199
COMPLETED,0.55,11.0,4675,4379,0.9756957980431616,0.7735657958462834
COMPLETED,0.53,6.0,2017,2006,0.0025013594124466,0.3953282064087688
COMPLETED,0.54,7.0,501,3351,0.6674217358678579,0.6597192038390784
COMPLETED,0.6,27.0,2848,881,0.3151454633381217,0.0475752417128533
COMPLETED,0.57,8.0,2749,3990,0.6976122506745159,0.4732635246645658
COMPLETED,0.54,8.0,95,1461,0.2849701879564672,0.8515658379737286
COMPLETED,0.56,9.0,2388,2655,0.883130223751068,0.0943232997693121
COMPLETED,0.79,535.0,4730,27,0.0950516942795366,0.7065319783315062
COMPLETED,0.5899999999999999,13.0,3939,3554,0.419192864337936,0.6106312294807285
COMPLETED,0.57,31.0,1285,1005,0.5668011681176722,0.2482304475326091
COMPLETED,0.5899999999999999,11.0,1238,4967,0.2337195834126323,0.9471758145801724
COMPLETED,0.5799999999999998,19.0,3579,2360,0.7566444907933473,0.3196813978850841
COMPLETED,0.54,10.0,3555,3808,0.19044305633381,0.8441879030950367
COMPLETED,0.64,27.0,1203,1337,0.7923678063694388,0.4815402231290936
COMPLETED,0.57,16.0,1310,2682,0.3769512239694595,0.7129201053064316
COMPLETED,0.69,81.0,3973,309,0.6014895746763795,0.0851785600874573
COMPLETED,0.57,13.0,4705,3658,0.9109967327509076,0.2390095646344125
COMPLETED,0.55,12.0,2355,1207,0.0752257237769663,0.6170650394111871
COMPLETED,0.53,5.0,119,4706,0.7245637138094752,0.3278819568511098
COMPLETED,0.6099999999999999,13.0,2784,2313,0.2660592410117387,0.9398435663748532
COMPLETED,0.56,11.0,2872,2954,0.6319382785800844,0.5078794063944368
COMPLETED,0.68,34.0,536,346,0.3586694591231643,0.1298810339178889
COMPLETED,0.56,10.0,1992,4309,0.9412472274657337,0.9242201898396016
COMPLETED,0.57,27.0,4641,1760,0.0449904461801052,0.3123156900517642
COMPLETED,0.5899999999999999,15.0,4182,4661,0.4695015699900687,0.403543755704537
COMPLETED,0.6099999999999999,22.0,1846,2034,0.5089240115378051,0.7662485379707068
COMPLETED,0.54,9.0,643,3228,0.1602677697986364,0.038369825027883
COMPLETED,0.64,43.0,3292,698,0.8225583100225776,0.6661684799827635
COMPLETED,0.53,12.0,3156,3310,0.3354488778878003,0.3740778655186295
COMPLETED,0.6,21.0,819,937,0.6858671228401362,0.9862259916253387
COMPLETED,0.53,11.0,1709,4431,0.0214336458276957,0.1935922385249286
COMPLETED,0.5899999999999999,26.0,4357,1960,0.99648599306494,0.5718342298846691
COMPLETED,0.57,14.0,4465,4080,0.547746990468353,0.7298796585649252
COMPLETED,0.53,9.0,2129,1687,0.4623605414349585,0.1023246894143521
COMPLETED,0.55,9.0,360,3038,0.8617155599221586,0.8280106651056557
COMPLETED,0.63,39.0,3009,586,0.1518187977951019,0.465549561208114
COMPLETED,0.54,7.0,2646,4936,0.7672017521075905,0.0243836586978286
COMPLETED,0.55,9.0,296,2387,0.2463173736203461,0.651881525548175
COMPLETED,0.4899999999999999,7.0,2218,3576,0.5798857387974858,0.4187957944087684
COMPLETED,0.6199999999999999,39.0,4882,968,0.4302370250951498,0.781199788570404
COMPLETED,0.6099999999999999,21.0,3798,2599,0.1159940567631274,0.8770991265010089
COMPLETED,0.7399999999999999,202.0,1446,69,0.901910350140184,0.2648938980940729
COMPLETED,0.55,11.0,1028,4037,0.3032634074669331,0.556270104561001
COMPLETED,0.63,29.0,3691,1410,0.7180678252503276,0.1779710034653544
COMPLETED,0.5899999999999999,16.0,3606,2764,0.9616525294128804,0.4385850791279226
COMPLETED,0.7,68.0,957,235,0.0479681811220943,0.8243797280322759
COMPLETED,0.5799999999999998,11.0,1531,3885,0.6505306763704866,0.1215322484001517
COMPLETED,0.57,35.0,3868,1258,0.3634905027151107,0.7412332699932158
COMPLETED,0.56,13.0,4952,4783,0.1866370666362345,0.5837493912596255
COMPLETED,0.55,9.0,2303,2233,0.8351657703313976,0.2132471354212611
COMPLETED,0.53,6.0,225,3740,0.4977123016864061,0.982181965380907
COMPLETED,0.5899999999999999,19.0,2561,1133,0.5197205009665339,0.3465860822312533
COMPLETED,0.5799999999999998,11.0,3095,4232,0.4031984715647995,0.1664936065636575
COMPLETED,0.5799999999999998,12.0,430,1839,0.6142191139701753,0.5369387526661157
COMPLETED,0.52,6.0,2044,2872,0.2187758372724056,0.2686448135729879
COMPLETED,0.69,78.0,4394,421,0.8030422168131917,0.9041835944224148
COMPLETED,0.5799999999999998,18.0,4287,3146,0.74509106499888,0.8088153647668659
COMPLETED,0.6,43.0,1624,773,0.2689148969687521,0.4229636061266064
COMPLETED,0.54,9.0,889,4584,0.9294670812990516,0.6321066428106277
COMPLETED,0.5899999999999999,19.0,3241,2113,0.0801688463538885,0.012348518917337
COMPLETED,0.55,12.0,3377,4510,0.5749397534839809,0.9669279636573046
COMPLETED,0.57,14.0,714,1883,0.4117695244122296,0.3316328686121851
COMPLETED,0.5799999999999998,14.0,1760,3385,0.7643413447514176,0.5977337135411798
COMPLETED,0.6199999999999999,47.0,4111,855,0.2257947887014597,0.2275322458073496
COMPLETED,0.57,17.0,4570,3112,0.2925937484223395,0.0731435132529586
COMPLETED,0.68,68.0,1906,504,0.6897302780412137,0.6931452634651213
COMPLETED,0.55,9.0,607,4159,0.1032673802059143,0.4857079865150153
COMPLETED,0.6099999999999999,18.0,2957,1610,0.8756602546796202,0.8718033640384673
COMPLETED,0.54,9.0,2698,3501,0.0106419077981263,0.6775221248716115
COMPLETED,0.55,9.0,48,1050,0.968270495098084,0.0575774843953549
COMPLETED,0.53,7.0,2441,4856,0.322844280315563,0.7626174930799752
COMPLETED,0.6199999999999999,21.0,4776,2464,0.6594949781373142,0.3765792178567499
COMPLETED,0.56,13.0,4044,3957,0.8568916535936296,0.2848238956108689
COMPLETED,0.56,25.0,1396,1486,0.1332292478699237,0.9201761003918943
COMPLETED,0.57,15.0,1132,2524,0.5447645041272045,0.149536016324535
COMPLETED,0.7099999999999999,130.0,3469,151,0.4419600057583302,0.5197945863585918
COMPLETED,0.55,8.0,3449,4634,0.8659210017547011,0.2250812237244099
COMPLETED,0.57,17.0,1114,2105,0.155874693242833,0.6030799531135707
COMPLETED,0.5899999999999999,15.0,1375,3255,0.5513270024321973,0.34282631643489
COMPLETED,0.64,53.0,4025,627,0.4660977139193564,0.954731411077082
COMPLETED,0.5799999999999998,22.0,4796,2902,0.0172063133548945,0.8596044338997453
COMPLETED,0.66,34.0,2459,353,0.9924063034430146,0.4969000085461884
COMPLETED,0.53,7.0,69,4360,0.3318755282927304,0.698489121761173
COMPLETED,0.63,15.0,2717,1753,0.6821385162584483,0.0706910616606473
COMPLETED,0.56,9.0,2938,3611,0.2996757813673466,0.3877731415629386
COMPLETED,0.55,18.0,586,1219,0.7143230386301875,0.7504204646162688
COMPLETED,0.57,15.0,1887,4752,0.1117810007948428,0.0551269381958991
COMPLETED,0.5899999999999999,25.0,4551,2300,0.8978468405567109,0.6828678885605186
COMPLETED,0.5799999999999998,15.0,4131,3776,0.5834514742568135,0.5251389205381273
COMPLETED,0.5899999999999999,31.0,1780,1403,0.4339580175410956,0.1470830888487398
COMPLETED,0.55,11.0,733,2714,0.7714214704446494,0.9079776461366564
COMPLETED,0.7099999999999999,80.0,3397,243,0.2503894491065293,0.2960154417585581
COMPLETED,0.54,14.0,3221,2630,0.720496516129002,0.7436552352998405
COMPLETED,0.55,14.0,1603,4005,0.907278476634994,0.8131572197154164
COMPLETED,0.6099999999999999,28.0,4268,1475,0.0716572519876062,0.4507535824663936
COMPLETED,0.57,16.0,4414,4982,0.3810117592811584,0.3587522080112248
COMPLETED,0.55,9.0,2062,2374,0.6057056049164384,0.9709580312725156
COMPLETED,0.54,10.0,451,3529,0.1941832030899822,0.2078704690486192
COMPLETED,0.6199999999999999,30.0,3114,980,0.7959600723329932,0.5861699270568786
COMPLETED,0.54,8.0,2541,4131,0.163993640050292,0.8929615619890391
COMPLETED,0.52,10.0,205,1680,0.8261343959476799,0.2808128410279751
COMPLETED,0.52,8.0,2284,2986,0.4735763818062841,0.5393611938562243
COMPLETED,0.64,54.0,4933,593,0.5131562218163161,0.161118845583871
COMPLETED,0.5799999999999998,14.0,3888,3337,0.937514694845304,0.006972328428179
COMPLETED,0.6199999999999999,42.0,1552,866,0.041405794352293,0.6345267027243972
COMPLETED,0.57,9.0,976,4404,0.6278853574041277,0.4351302077900618
COMPLETED,0.63,21.0,3626,2031,0.3544610430188476,0.7975909547749906
COMPLETED,0.57,15.0,3711,3178,0.1069627939146012,0.5664597644731402
COMPLETED,0.6,34.0,1047,707,0.8792667971476912,0.196014261458069
COMPLETED,0.52,8.0,1466,4552,0.2966990167815238,0.998394675279036
COMPLETED,0.57,21.0,3817,2179,0.6939320317767559,0.3628552995752543
COMPLETED,0.55,13.0,4862,4278,0.7606392686739563,0.4543255657553672
COMPLETED,0.53,11.0,2198,1827,0.2221796803306788,0.8401769674830138
COMPLETED,0.56,8.0,275,2825,0.5708563757650554,0.1047452865559607
COMPLETED,0.63,35.0,2627,433,0.4075915648508817,0.7245028155948967
COMPLETED,0.52,7.0,3028,4834,0.5406668499037623,0.7933679963406174
COMPLETED,0.56,10.0,380,2226,0.4377658661585301,0.407573704348877
COMPLETED,0.54,7.0,2148,3688,0.8532038540206849,0.646506584253162
COMPLETED,0.5799999999999998,39.0,4485,1140,0.1296303195375949,0.0268061575144529
COMPLETED,0.5799999999999998,17.0,4339,2790,0.3269352721702307,0.1803911247234791
COMPLETED,0.7299999999999999,131.0,1689,164,0.6636805518344044,0.5508937374744564
COMPLETED,0.52,10.0,800,3858,0.0143515980113297,0.2536694267578423
COMPLETED,0.6,22.0,3135,1328,0.9718932176046072,0.8892659047618507
COMPLETED,0.56,10.0,3312,3930,0.4940942190438509,0.0905249762572348
COMPLETED,0.55,15.0,662,1557,0.5160061708893627,0.7104690218791365
COMPLETED,0.6,20.0,1865,2551,0.1824544672109186,0.4693434939514845
COMPLETED,0.7299999999999999,221.0,4201,80,0.8310718042049557,0.8553814122620969
COMPLETED,0.57,14.0,4621,3450,0.6541268683727831,0.951035646032542
COMPLETED,0.64,36.0,1973,1057,0.3671810386180877,0.3156828463971614
COMPLETED,0.52,7.0,516,4907,0.9658417912069708,0.6146125301923602
COMPLETED,0.57,13.0,2853,2456,0.0520707131512463,0.2443536032456904
COMPLETED,0.5799999999999998,10.0,2802,3065,0.9336420665886253,0.3001184849906712
COMPLETED,0.57,14.0,139,516,0.0842551983445882,0.9354141748901456
COMPLETED,0.51,7.0,2374,4205,0.7487015335056931,0.1352269742041826
COMPLETED,0.57,31.0,4726,1598,0.2726216129101812,0.5054287988506257
COMPLETED,0.56,14.0,3954,4478,0.2145789613425731,0.6637154948804527
COMPLETED,0.6,22.0,1290,1949,0.7989320706482976,0.0437143395226448
COMPLETED,0.5799999999999998,14.0,1184,3416,0.3995946654267609,0.7774401417449117
COMPLETED,0.6199999999999999,41.0,3535,789,0.610520963931456,0.3913451211340725
COMPLETED,0.56,15.0,3560,2857,0.4262426636125892,0.928218979269266
COMPLETED,0.68,57.0,1218,406,0.5914261772483587,0.3084560965411364
COMPLETED,0.57,11.0,1266,4256,0.2422616306040435,0.5117560127396136
COMPLETED,0.6099999999999999,24.0,3919,1864,0.7788026351965964,0.1258994952645152
COMPLETED,0.55,9.0,4749,4609,0.7061561902463435,0.0344325435385108
COMPLETED,0.54,11.0,2409,2138,0.3071264176722616,0.6699665655530989
COMPLETED,0.5899999999999999,7.0,114,3131,0.8901819377131759,0.3997284193579107
COMPLETED,0.6099999999999999,29.0,2769,759,0.1196748110298067,0.7701688066255301
COMPLETED,0.56,10.0,2828,3899,0.9846967196017504,0.716781245438382
COMPLETED,0.54,17.0,483,1272,0.0251752462591975,0.081182506987825
COMPLETED,0.55,16.0,1997,2740,0.6740164678432047,0.8481707504279911
COMPLETED,0.7099999999999999,113.0,4656,210,0.3392509229574352,0.4776656392887234
COMPLETED,0.55,16.0,4177,3716,0.1477021937426179,0.3240811349507421
