Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,,4681,4862,9.544551743450574,0.0150175153980962,True,True
COMPLETED,0.6,3252.0,0.97,2845,806,3.0639019164666528,0.047139677457977,True,True
COMPLETED,0.32,8.0,0.0,1416,2532,5.859670982606708,0.0098648552722297,False,False
COMPLETED,0.32,9.0,0.0,1990,370,8.158659592451528,0.0040815737596713,False,False
COMPLETED,0.5899999999999999,13596.0,0.97,3672,3643,0.4427461744714528,0.0414668113593943,True,True
COMPLETED,0.6,10849.0,0.97,3794,2104,6.9318762237476195,0.020996051936876,True,True
COMPLETED,0.32,7.0,0.0,545,3809,4.1763842464583,0.0331084733554162,False,False
COMPLETED,0.5899999999999999,7808.0,0.97,328,2003,9.988340038903056,0.0077056960379704,True,True
COMPLETED,0.32,7.0,0.0,3929,4027,1.413155438028276,0.0446098717562854,False,False
COMPLETED,0.32,9.0,0.0,3578,625,6.176268925013953,0.0187227250793948,False,False
FAILED,,,,2168,3582,2.717780666935257,0.0313208814915269,True,True
COMPLETED,0.6,3545.0,0.97,1316,707,0.026958160390146,0.0371528878789395,True,True
COMPLETED,0.32,7.0,0.0,3018,2749,8.564302066628821,0.0246376724774017,False,False
COMPLETED,0.32,8.0,0.0,4468,1826,3.7902910347152496,0.0389700991548597,False,False
FAILED,,,,1200,4801,7.289056381644682,0.0019860007157549,True,True
COMPLETED,0.6199999999999999,396.0,0.95,862,297,4.914490540540777,0.0197939103315584,False,True
FAILED,,,,4805,3273,6.498223811349832,0.0319359319382347,True,False
FAILED,,,,2730,2312,1.1101436955071986,0.0052754054791294,True,False
FAILED,,,,1604,4356,7.810534569967538,0.0426355777014978,False,True
COMPLETED,0.6,6633.0,0.96,2495,1519,5.11126096998714,0.0490352040235884,False,True
FAILED,,,,3250,4475,3.487251206314191,0.0117821456841193,True,False
FAILED,,,,4226,1032,8.886246895686723,0.0253410505899228,True,False
FAILED,,,,30,3055,2.223696119875647,0.0130949392910115,False,True
FAILED,,,,6,2182,5.215193932895549,0.0310319925434887,True,False
FAILED,,,,4251,3888,3.708379022051581,0.0184315421720966,False,True
COMPLETED,0.6099999999999999,549.0,0.97,3275,448,8.939153830410913,0.045091398699209,False,True
FAILED,,,,2471,3721,2.4718769517708568,0.0081909715021029,True,False
FAILED,,,,1638,884,4.781802404426039,0.0015014536390081,True,False
COMPLETED,0.5899999999999999,11529.0,0.95,2696,2610,6.326458009906114,0.038487843086943,False,True
COMPLETED,0.6,6498.0,0.96,4771,1647,1.0872029792545364,0.024929584509693,False,True
FAILED,,,,897,4941,7.514202769043856,0.0374410484395921,True,False
COMPLETED,0.5,31.0,0.23,1185,119,0.2745620770212263,0.0429267355301417,False,False
FAILED,,,,4483,3412,8.61659394293092,0.0055643195058219,True,True
COMPLETED,0.5899999999999999,9447.0,0.97,3033,2491,4.010784720451571,0.031450631395448,True,True
COMPLETED,0.32,8.0,0.0,1301,4216,7.392393357709981,0.019312408467289,False,False
COMPLETED,0.32,8.0,0.0,2173,1340,9.691393179557286,0.0135772174871526,False,False
FAILED,,,,3572,4615,1.389637806511484,0.0258255755384452,True,True
COMPLETED,0.6,4459.0,0.97,3923,1210,6.0039071367271255,0.011494007251691,True,True
COMPLETED,0.32,8.0,0.0,333,2917,2.58445840081945,0.0487432698630727,False,False
COMPLETED,0.6,3277.0,0.97,511,954,8.41595188982878,0.0230024868687614,True,True
COMPLETED,0.39,15.0,0.11,3829,2977,0.5047264315197244,0.0355432677455246,False,False
COMPLETED,0.32,8.0,0.0,3707,1441,7.14268152873777,0.0034202413940802,False,False
FAILED,,,,1955,4397,4.27003284177743,0.0403818487059324,True,True
COMPLETED,0.5899999999999999,12250.0,0.95,1441,2234,1.579220504257828,0.0462616859879344,True,True
COMPLETED,0.32,7.0,0.0,2820,4278,9.530722455430777,0.0093833058783784,False,False
COMPLETED,0.32,11.0,0.01,4656,219,2.8818517846828327,0.029854905989021,False,False
COMPLETED,0.5899999999999999,12385.0,0.97,1085,3195,5.71666037299391,0.0172339221006259,True,True
COMPLETED,0.6,8433.0,0.96,758,1748,3.3231785985995086,0.0103463792647235,False,True
RUNNING,,,,4983,4723,5.5708710119742895,0.0476249558725394,True,False
RUNNING,,,,2523,629,2.057632543613203,0.0147286234996281,True,False
COMPLETED,0.5899999999999999,10700.0,0.97,1738,2671,9.343862989191898,0.0269521964644081,False,True
COMPLETED,0.6099999999999999,3346.0,0.97,2293,547,6.64459955823701,0.0334003883381374,False,True
RUNNING,,,,3370,3504,4.4347478394983355,0.0212842095470987,True,False
FAILED,,,,4116,1925,7.958883852787316,0.0409822672330774,True,False
RUNNING,,,,223,3949,0.6323763183578848,0.0035993147413246,False,True
COMPLETED,0.6099999999999999,494.0,0.95,249,326,3.769011976342648,0.0162459810618311,True,True
COMPLETED,0.32,7.0,0.0,4169,3596,7.341069103296847,0.0283835637466982,False,False
COMPLETED,0.4,151.0,0.1,3348,2068,0.0720002199253067,0.0086370518878102,False,False
FAILED,,,,2237,3780,8.526363984017634,0.0459988276688382,True,True
COMPLETED,0.6,8436.0,0.96,1859,1607,6.226145965063014,0.0394905901206657,True,True
COMPLETED,0.32,8.0,0.0,2637,4895,2.6943653309727087,0.0022389465123414,False,False
COMPLETED,0.32,7.0,0.0,4859,847,9.952537712393328,0.0350870563210919,False,False
COMPLETED,0.5899999999999999,10634.0,0.97,647,2577,1.460333849651739,0.0228363172728568,True,True
COMPLETED,0.5899999999999999,10811.0,0.95,945,2365,8.829360901365988,0.0051189970117993,False,True
FAILED,,,,4561,4096,2.249829006846063,0.0420185479312203,True,False
FAILED,,,,2964,10,5.14430730433762,0.0214987282068468,True,False
COMPLETED,0.5899999999999999,13943.0,0.96,1531,3299,3.44711959412694,0.0340983023005537,False,True
COMPLETED,0.6,4236.0,0.96,1949,1166,1.1384123385790734,0.028181831005495,False,True
FAILED,,,,3635,2876,7.755784927735108,0.0156682221130467,True,False
FAILED,,,,3831,1308,4.872223246750424,0.0477427854402922,True,False
FAILED,,,,586,4576,6.5291338681103674,0.010754251029808,False,True
FAILED,,,,447,1559,1.9719460717737676,0.0362537086801603,True,False
FAILED,,,,4044,4521,9.136156853035093,0.0240322865787893,False,True
COMPLETED,0.6,6844.0,0.96,3462,1070,3.277008755023591,0.0383156278757378,False,True
FAILED,,,,2049,3089,5.324563720594161,0.0010392021313309,True,False
FAILED,,,,1353,262,8.025045348656361,0.0067135891765356,True,False
COMPLETED,0.5899999999999999,13498.0,0.94,3059,3242,0.8986752620311454,0.0440974120451137,False,True
COMPLETED,0.5899999999999999,12012.0,0.97,4427,2270,6.749362209329382,0.0181626445073634,False,True
FAILED,,,,1162,4307,4.6615301549080765,0.0302796936752274,True,False
COMPLETED,0.32,7.0,0.0,825,751,6.8768023274233565,0.0496889074533246,False,False
COMPLETED,0.5899999999999999,13454.0,0.95,4764,2790,4.204366778596305,0.0127296870392747,True,True
COMPLETED,0.6,8257.0,0.97,2771,1858,8.188673247750849,0.0262394870179705,True,True
COMPLETED,0.33,10.0,0.0599999999999999,1641,4839,0.3995443360619247,0.0137010930390097,False,False
COMPLETED,0.32,8.0,0.0,2376,1973,3.0891384764742105,0.0203547351495362,False,False
FAILED,,,,3135,3991,5.801850518165157,0.0329763533803634,True,True
COMPLETED,0.6,2866.0,0.97,4341,578,1.8260232283258808,0.006268278714735,True,True
COMPLETED,0.32,7.0,0.0,149,3539,9.57731204136554,0.0431472931667231,False,False
COMPLETED,0.3099999999999999,11.0,0.0299999999999999,110,785,1.3123757949452848,0.0122571861990727,False,False
COMPLETED,0.5899999999999999,10276.0,0.95,4303,2515,9.766738367063923,0.0495330024953,True,True
COMPLETED,0.6,8495.0,0.97,3173,1591,2.5097222001189365,0.0143645663564093,True,True
COMPLETED,0.32,8.0,0.0,2416,4879,6.081780519046822,0.0265911382487975,False,False
COMPLETED,0.32,7.0,0.0,1681,2082,8.69316207681503,0.0322146893865428,False,False
COMPLETED,0.6,13578.0,0.97,2810,3793,0.2009594060471281,0.0201012738575227,True,True
COMPLETED,0.6099999999999999,493.0,0.96,4726,391,7.466607324939222,0.0437149634431116,True,True
COMPLETED,0.32,7.0,0.0,786,3660,3.9348254988752305,0.0063290149741806,False,False
FAILED,,,,1123,1285,6.403673422751018,0.0241399697102606,True,False
FAILED,,,,4388,4553,4.70648452056665,0.0366777516594156,False,True
FAILED,,,,3097,1111,7.588909058654681,0.0007360087614506,False,True
FAILED,,,,1393,2821,1.009378356108442,0.0377003763848915,True,False
FAILED,,,,2089,63,3.6318381173163647,0.0443024154761806,True,False
COMPLETED,0.5899999999999999,13040.0,0.94,3501,3351,5.288749930649996,0.0074270313438028,False,True
COMPLETED,0.5899999999999999,13200.0,0.96,4006,2390,2.397711669216864,0.0302671792423352,False,True
FAILED,,,,407,4121,9.015083066399209,0.0176434320919215,True,False
COMPLETED,0.5899999999999999,10632.0,0.96,625,2335,4.516769271621481,0.0417410380537621,False,True
FAILED,,,,3871,4372,6.564323045218364,0.0043813823410309,True,False
COMPLETED,0.51,54.0,0.22,3596,276,0.7120412371279671,0.0341833290806971,True,False
COMPLETED,0.5899999999999999,12779.0,0.95,1911,3256,7.876253210362978,0.02204210722493,False,True
COMPLETED,0.6,8005.0,0.97,1493,1054,5.489371515328997,0.0154880258967168,False,True
FAILED,,,,2925,3073,3.4015406528813763,0.0277336206859908,True,False
FAILED,,,,4601,1497,9.264891650110483,0.0111299515836872,True,False
FAILED,,,,983,4459,2.1385203715115786,0.0483822101722471,False,True
COMPLETED,0.6,1573.0,0.97,686,604,9.448654424586334,0.0290727205565199,True,True
COMPLETED,0.32,8.0,0.0,4899,3565,1.6595243209237232,0.0164752691127359,False,False
COMPLETED,0.32,7.0,0.0,2597,2026,5.636965543134139,0.0455036704773083,False,False
FAILED,,,,1820,4044,2.964531186280772,0.0086004829686135,True,True
COMPLETED,0.5899999999999999,7017.0,0.96,2199,1803,0.5862531573139131,0.0026389350052922,True,True
COMPLETED,0.32,8.0,0.0,3308,4784,8.33754316232726,0.039622328476049,False,False
COMPLETED,0.32,9.0,0.0,4208,728,4.349052865534089,0.0222453504018485,False,False
FAILED,,,,288,2767,7.06176371525135,0.0347595775937661,True,True
COMPLETED,0.6,8168.0,0.97,185,1702,7.679177440094762,0.0469592133057303,False,True
FAILED,,,,4077,4995,1.211901753428392,0.0099969965456984,True,False
FAILED,,,,3409,908,6.455035466454924,0.0274224287928082,True,False
COMPLETED,0.5899999999999999,12031.0,0.96,2331,2634,4.9482193636372696,0.0148867977070622,False,True
COMPLETED,0.6099999999999999,519.0,0.97,1777,422,2.32697779953666,0.0207157872798852,False,True
FAILED,,,,2563,3695,8.753976397352293,0.0333404048071242,True,False
FAILED,,,,4944,2130,3.5218928018854934,0.0043602260067127,True,False
FAILED,,,,719,3835,5.066549599339255,0.0412364805159159,False,True
COMPLETED,0.6,6200.0,0.97,1046,1226,2.771019417334348,0.035844192603603,True,True
COMPLETED,0.32,7.0,0.0,4616,2933,6.152629246566446,0.0236200076090171,False,False
COMPLETED,0.32,11.0,0.0299999999999999,2860,1403,1.5344621623968706,0.0402718963250517,False,False
FAILED,,,,1479,4677,9.87649283633288,0.0029984669266268,True,True
COMPLETED,0.5899999999999999,14165.0,0.97,1994,2426,7.263893081457355,0.0093950675828382,True,True
COMPLETED,0.32,7.0,0.0,3747,4151,3.8444431535759938,0.0467816503942012,False,False
COMPLETED,0.32,13.0,0.0,3789,106,8.451542091583834,0.0170281666787341,False,False
FAILED,,,,473,3398,0.1497879105117172,0.0291422165501862,True,True
COMPLETED,0.32,10.0,0.0,373,166,5.883310661054217,0.0054800506173633,False,False
COMPLETED,0.5899999999999999,12581.0,0.95,3962,3143,3.010663166067563,0.0423825978827662,True,True
COMPLETED,0.6,8867.0,0.97,3534,2209,9.656398946020753,0.0195906769740395,True,True
COMPLETED,0.32,7.0,0.0,2133,4252,1.7451722957380116,0.0321874881745316,False,False
COMPLETED,0.32,7.0,0.0,1262,1464,4.122232127597556,0.0254521383331157,False,False
FAILED,,,,2995,4420,6.957039523934945,0.0129355301442556,True,True
COMPLETED,0.6,3913.0,0.97,4521,1009,0.3199164243498817,0.0489257286903448,True,True
COMPLETED,0.32,7.0,0.0,1225,3032,8.271419567496515,0.0119399542226456,False,False
FAILED,,,,937,1912,0.8172617178633809,0.0189274579929187,True,False
FAILED,,,,4809,3936,8.103493355415761,0.0310678035710006,False,True
COMPLETED,0.6099999999999999,2296.0,0.96,2658,483,4.582473161342555,0.0075025725839659,False,True
FAILED,,,,1599,3439,6.83016438274365,0.0448613520190119,True,False
FAILED,,,,2431,691,9.218264274884946,0.0390810725688934,True,False
FAILED,,,,3236,2733,1.8917555484818291,0.0018266690177842,False,True
COMPLETED,0.6,6396.0,0.96,4289,1763,5.404142947630957,0.0370433232951909,False,True
FAILED,,,,45,4739,3.194292420865968,0.0247955835433676,True,False
COMPLETED,0.6,10413.0,0.97,51,1777,1.2426524209575727,0.0411854453161358,True,True
COMPLETED,0.32,8.0,0.0,4283,4733,7.670850144301542,0.0042118710605427,False,False
COMPLETED,0.32,9.0,0.0,3232,696,4.937603552864865,0.0331926781181246,False,False
COMPLETED,0.6,9905.0,0.96,2436,2720,6.483497619004921,0.0206641002194955,True,True
COMPLETED,0.6099999999999999,659.0,0.97,1583,480,8.782419366575777,0.0149318021358922,True,True
COMPLETED,0.32,10.0,0.0,2673,3454,2.3163809485957025,0.0275647529680281,False,False
COMPLETED,0.32,7.0,0.0,4823,1896,5.058241412374192,0.0101386688603088,False,False
RUNNING,,,,922,3939,3.552624435084872,0.0470048459917306,True,True
COMPLETED,0.6,3791.0,0.97,1220,1002,6.160937135538087,0.0292906896979548,False,True
FAILED,,,,4525,3046,2.740288082128391,0.0170790836769156,True,False
FAILED,,,,3000,1451,9.848050165102816,0.0468334556561894,True,False
FAILED,,,,1256,4427,1.5450587153444066,0.0095426760702393,False,True
COMPLETED,0.5899999999999999,11190.0,0.97,2147,2225,3.8550586663549766,0.0028560245498083,False,True
FAILED,,,,3520,4248,7.235431226900779,0.0402270100978203,True,False
COMPLETED,0.54,47.0,0.35,3947,171,0.1190375409759581,0.0235742567214183,True,False
FAILED,,,,388,3126,8.459869089383632,0.0357026384905912,False,True
FAILED,,,,488,109,3.03850042641256,0.0120884361295029,True,False
FAILED,,,,3773,3383,5.872108697221616,0.0489766603484749,False,True
COMPLETED,0.5899999999999999,13018.0,0.95,3732,2441,1.7362588468845934,0.0129873205618932,False,True
FAILED,,,,2008,4149,9.68652472134493,0.0255997378770262,True,False
FAILED,,,,1474,1390,6.987184408087284,0.0320450604576617,True,False
FAILED,,,,2866,4682,4.113299644414336,0.0195457995058968,False,True
COMPLETED,0.6,4776.0,0.96,4621,1220,8.260198420337401,0.0423368380516767,False,True
FAILED,,,,1042,2946,0.3477726445263251,0.0053384816600009,True,False
COMPLETED,0.32,7.0,0.0,705,2113,8.114714800568297,0.024744533683639,False,False
FAILED,,,,4957,3840,0.7894051996935159,0.0368949595899321,True,True
FAILED,,,,2578,418,6.800019200597889,0.0016789512722752,True,True
COMPLETED,0.32,7.0,0.0,1762,3711,4.591405942519196,0.0390294003528542,False,False
COMPLETED,0.32,9.0,0.01,2335,914,1.9006692953286688,0.0449063476887531,False,False
COMPLETED,0.5899999999999999,11268.0,0.95,3406,2620,9.188138201567345,0.0076448820992372,True,True
COMPLETED,0.6,6062.0,0.96,4071,1716,3.166454862527549,0.0312094907299615,True,True
COMPLETED,0.32,10.0,0.0,190,4988,5.415345209456981,0.0189730996224097,False,False
FAILED,,,,282,742,9.797031055953354,0.0064714571665972,True,False
COMPLETED,0.5899999999999999,10840.0,0.97,4213,2760,1.3035911164991558,0.0437598498547449,False,True
FAILED,,,,3312,1810,6.070402031361126,0.0201470245607197,False,True
FAILED,,,,2195,4770,2.5374210797687993,0.0323562436839565,True,False
COMPLETED,0.33,509.0,0.08,1835,2021,0.2286393258655443,0.0264426652854308,True,False
FAILED,,,,2582,4060,8.681802772455848,0.0143136491738259,False,True
COMPLETED,0.6099999999999999,1121.0,0.97,4885,588,3.926059854758904,0.0494811974177137,False,True
FAILED,,,,700,3569,7.496880905000494,0.0121095775272697,True,False
COMPLETED,0.32,8.0,0.0,988,1492,4.7152504626764,0.0175984278474934,False,False
FAILED,,,,4596,4471,6.3733995446963245,0.0301248548827134,True,True
COMPLETED,0.6,3965.0,0.97,2919,1041,0.9816981382966042,0.0072853592135943,True,True
COMPLETED,0.32,13.0,0.0,1499,3079,7.600268661007286,0.0442567826057784,False,False
COMPLETED,0.32,9.0,0.0,1896,291,5.300128716329112,0.0377514114002697,False,False
RUNNING,,,,3610,3252,3.604138939673081,0.0008843638920225,True,True
RUNNING,,,,3887,2338,8.984790079516358,0.0368254781640134,True,True
COMPLETED,0.32,7.0,0.0,609,4357,2.4064966456564143,0.0241916569550521,False,False
RUNNING,,,,392,2394,6.5926182097047565,0.0483372146869078,True,True
COMPLETED,0.32,8.0,0.0,4020,4105,4.506024615943432,0.010987641884014,False,False
COMPLETED,0.32,12.0,0.0,3514,79,7.868102363924496,0.0275919337114319,False,False
RUNNING,,,,2075,3347,0.7429302108539269,0.0154423840828239,True,True
COMPLETED,0.6,3667.0,0.97,1398,1096,3.4324486609371374,0.0220931569002568,True,True
COMPLETED,0.32,8.0,0.0,3092,2828,5.481201560062357,0.0343316929703578,False,False
COMPLETED,0.32,7.0,0.0,4385,1278,2.127756756002084,0.0045290999021381,False,False
RUNNING,,,,1127,4567,9.293205997923389,0.0417927104542031,True,True
COMPLETED,0.6099999999999999,542.0,0.96,800,376,1.6702876384397969,0.0349020051262341,False,True
RUNNING,,,,4711,3663,9.420340374766848,0.022290228054393,True,False
RUNNING,,,,2794,2078,2.933623476218432,0.0396680881227366,True,False
RUNNING,,,,1696,3809,5.645135200407356,0.0027805041470564,False,True
COMPLETED,0.6,7350.0,0.97,2412,1597,8.34569371077232,0.008452001246158,False,True
RUNNING,,,,3178,4866,0.555364481581375,0.0454527386347763,True,False
RUNNING,,,,4309,797,7.033468848758377,0.0164234788795001,True,False
RUNNING,,,,104,2509,4.359797223218718,0.0289251208282075,False,True
COMPLETED,0.6099999999999999,1082.0,0.97,142,574,7.310776414407417,0.0227853974164463,False,True
RUNNING,,,,4349,3555,3.777796654788777,0.0349385862159542,True,False
RUNNING,,,,3138,1957,8.537742471703329,0.0020913351667113,True,False
RUNNING,,,,2373,3996,0.044301340275444,0.0394387879013083,False,True
COMPLETED,0.5899999999999999,8380.0,0.95,1658,1872,2.6666854111542926,0.0460437169387005,False,True
RUNNING,,,,2754,4832,6.237505269422196,0.0087794914063997,True,False
