Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.32,9.0,0.02,1060,1569,1.866479020106606,0.0272433764212764,False,False
COMPLETED,0.6,3252.0,0.97,2845,806,3.0639019164666528,0.047139677457977,True,True
COMPLETED,0.32,8.0,0.0,1416,2532,5.859670982606708,0.0098648552722297,False,False
COMPLETED,0.32,9.0,0.0,1990,370,8.158659592451528,0.0040815737596713,False,False
COMPLETED,0.5899999999999999,13596.0,0.97,3672,3643,0.4427461744714528,0.0414668113593943,True,True
COMPLETED,0.6,10849.0,0.97,3794,2104,6.9318762237476195,0.020996051936876,True,True
COMPLETED,0.32,7.0,0.0,545,3809,4.1763842464583,0.0331084733554162,False,False
COMPLETED,0.5899999999999999,7808.0,0.97,328,2003,9.988340038903056,0.0077056960379704,True,True
COMPLETED,0.32,7.0,0.0,3929,4027,1.413155438028276,0.0446098717562854,False,False
COMPLETED,0.32,9.0,0.0,3578,625,6.176268925013953,0.0187227250793948,False,False
COMPLETED,0.6,3545.0,0.97,1316,707,0.026958160390146,0.0371528878789395,True,True
COMPLETED,0.32,7.0,0.0,3018,2749,8.564302066628821,0.0246376724774017,False,False
COMPLETED,0.32,8.0,0.0,4468,1826,3.7902910347152496,0.0389700991548597,False,False
COMPLETED,0.6199999999999999,396.0,0.95,862,297,4.914490540540777,0.0197939103315584,False,True
COMPLETED,0.6,6633.0,0.96,2495,1519,5.11126096998714,0.0490352040235884,False,True
COMPLETED,0.6099999999999999,549.0,0.97,3275,448,8.939153830410913,0.045091398699209,False,True
COMPLETED,0.5899999999999999,11529.0,0.95,2696,2610,6.326458009906114,0.038487843086943,False,True
COMPLETED,0.6,6498.0,0.96,4771,1647,1.0872029792545364,0.024929584509693,False,True
COMPLETED,0.5,31.0,0.23,1185,119,0.2745620770212263,0.0429267355301417,False,False
COMPLETED,0.5899999999999999,9447.0,0.97,3033,2491,4.010784720451571,0.031450631395448,True,True
COMPLETED,0.32,8.0,0.0,1301,4216,7.392393357709981,0.019312408467289,False,False
COMPLETED,0.32,8.0,0.0,2173,1340,9.691393179557286,0.0135772174871526,False,False
COMPLETED,0.6,4459.0,0.97,3923,1210,6.0039071367271255,0.011494007251691,True,True
COMPLETED,0.32,8.0,0.0,333,2917,2.58445840081945,0.0487432698630727,False,False
COMPLETED,0.6,3277.0,0.97,511,954,8.41595188982878,0.0230024868687614,True,True
COMPLETED,0.39,15.0,0.11,3829,2977,0.5047264315197244,0.0355432677455246,False,False
COMPLETED,0.32,8.0,0.0,3707,1441,7.14268152873777,0.0034202413940802,False,False
COMPLETED,0.5899999999999999,12250.0,0.95,1441,2234,1.579220504257828,0.0462616859879344,True,True
COMPLETED,0.32,7.0,0.0,2820,4278,9.530722455430777,0.0093833058783784,False,False
COMPLETED,0.32,11.0,0.01,4656,219,2.8818517846828327,0.029854905989021,False,False
COMPLETED,0.5899999999999999,12385.0,0.97,1085,3195,5.71666037299391,0.0172339221006259,True,True
COMPLETED,0.6,8433.0,0.96,758,1748,3.3231785985995086,0.0103463792647235,False,True
COMPLETED,0.5899999999999999,10700.0,0.97,1738,2671,9.343862989191898,0.0269521964644081,False,True
COMPLETED,0.6099999999999999,3346.0,0.97,2293,547,6.64459955823701,0.0334003883381374,False,True
COMPLETED,0.6099999999999999,494.0,0.95,249,326,3.769011976342648,0.0162459810618311,True,True
COMPLETED,0.32,7.0,0.0,4169,3596,7.341069103296847,0.0283835637466982,False,False
COMPLETED,0.4,151.0,0.1,3348,2068,0.0720002199253067,0.0086370518878102,False,False
COMPLETED,0.6,8436.0,0.96,1859,1607,6.226145965063014,0.0394905901206657,True,True
COMPLETED,0.32,8.0,0.0,2637,4895,2.6943653309727087,0.0022389465123414,False,False
COMPLETED,0.32,7.0,0.0,4859,847,9.952537712393328,0.0350870563210919,False,False
COMPLETED,0.5899999999999999,10634.0,0.97,647,2577,1.460333849651739,0.0228363172728568,True,True
COMPLETED,0.5899999999999999,10811.0,0.95,945,2365,8.829360901365988,0.0051189970117993,False,True
COMPLETED,0.5899999999999999,13943.0,0.96,1531,3299,3.44711959412694,0.0340983023005537,False,True
COMPLETED,0.6,4236.0,0.96,1949,1166,1.1384123385790734,0.028181831005495,False,True
COMPLETED,0.6,6844.0,0.96,3462,1070,3.277008755023591,0.0383156278757378,False,True
COMPLETED,0.5899999999999999,13498.0,0.94,3059,3242,0.8986752620311454,0.0440974120451137,False,True
COMPLETED,0.5899999999999999,12012.0,0.97,4427,2270,6.749362209329382,0.0181626445073634,False,True
COMPLETED,0.32,7.0,0.0,825,751,6.8768023274233565,0.0496889074533246,False,False
COMPLETED,0.5899999999999999,13454.0,0.95,4764,2790,4.204366778596305,0.0127296870392747,True,True
COMPLETED,0.6,8257.0,0.97,2771,1858,8.188673247750849,0.0262394870179705,True,True
COMPLETED,0.33,10.0,0.0599999999999999,1641,4839,0.3995443360619247,0.0137010930390097,False,False
COMPLETED,0.32,8.0,0.0,2376,1973,3.0891384764742105,0.0203547351495362,False,False
COMPLETED,0.6,2866.0,0.97,4341,578,1.8260232283258808,0.006268278714735,True,True
COMPLETED,0.32,7.0,0.0,149,3539,9.57731204136554,0.0431472931667231,False,False
COMPLETED,0.3099999999999999,11.0,0.0299999999999999,110,785,1.3123757949452848,0.0122571861990727,False,False
COMPLETED,0.5899999999999999,10276.0,0.95,4303,2515,9.766738367063923,0.0495330024953,True,True
COMPLETED,0.6,8495.0,0.97,3173,1591,2.5097222001189365,0.0143645663564093,True,True
COMPLETED,0.32,8.0,0.0,2416,4879,6.081780519046822,0.0265911382487975,False,False
COMPLETED,0.32,7.0,0.0,1681,2082,8.69316207681503,0.0322146893865428,False,False
COMPLETED,0.6,13578.0,0.97,2810,3793,0.2009594060471281,0.0201012738575227,True,True
COMPLETED,0.6099999999999999,493.0,0.96,4726,391,7.466607324939222,0.0437149634431116,True,True
COMPLETED,0.32,7.0,0.0,786,3660,3.9348254988752305,0.0063290149741806,False,False
COMPLETED,0.5899999999999999,13040.0,0.94,3501,3351,5.288749930649996,0.0074270313438028,False,True
COMPLETED,0.5899999999999999,13200.0,0.96,4006,2390,2.397711669216864,0.0302671792423352,False,True
COMPLETED,0.5899999999999999,10632.0,0.96,625,2335,4.516769271621481,0.0417410380537621,False,True
COMPLETED,0.51,54.0,0.22,3596,276,0.7120412371279671,0.0341833290806971,True,False
COMPLETED,0.5899999999999999,12779.0,0.95,1911,3256,7.876253210362978,0.02204210722493,False,True
COMPLETED,0.6,8005.0,0.97,1493,1054,5.489371515328997,0.0154880258967168,False,True
COMPLETED,0.6,1573.0,0.97,686,604,9.448654424586334,0.0290727205565199,True,True
COMPLETED,0.32,8.0,0.0,4899,3565,1.6595243209237232,0.0164752691127359,False,False
COMPLETED,0.32,7.0,0.0,2597,2026,5.636965543134139,0.0455036704773083,False,False
COMPLETED,0.5899999999999999,7017.0,0.96,2199,1803,0.5862531573139131,0.0026389350052922,True,True
COMPLETED,0.32,8.0,0.0,3308,4784,8.33754316232726,0.039622328476049,False,False
COMPLETED,0.32,9.0,0.0,4208,728,4.349052865534089,0.0222453504018485,False,False
COMPLETED,0.6,8168.0,0.97,185,1702,7.679177440094762,0.0469592133057303,False,True
COMPLETED,0.5899999999999999,12031.0,0.96,2331,2634,4.9482193636372696,0.0148867977070622,False,True
COMPLETED,0.6099999999999999,519.0,0.97,1777,422,2.32697779953666,0.0207157872798852,False,True
COMPLETED,0.6,6200.0,0.97,1046,1226,2.771019417334348,0.035844192603603,True,True
COMPLETED,0.32,7.0,0.0,4616,2933,6.152629246566446,0.0236200076090171,False,False
COMPLETED,0.32,11.0,0.0299999999999999,2860,1403,1.5344621623968706,0.0402718963250517,False,False
COMPLETED,0.5899999999999999,14165.0,0.97,1994,2426,7.263893081457355,0.0093950675828382,True,True
COMPLETED,0.32,7.0,0.0,3747,4151,3.8444431535759938,0.0467816503942012,False,False
COMPLETED,0.32,13.0,0.0,3789,106,8.451542091583834,0.0170281666787341,False,False
COMPLETED,0.32,10.0,0.0,373,166,5.883310661054217,0.0054800506173633,False,False
COMPLETED,0.5899999999999999,12581.0,0.95,3962,3143,3.010663166067563,0.0423825978827662,True,True
COMPLETED,0.6,8867.0,0.97,3534,2209,9.656398946020753,0.0195906769740395,True,True
COMPLETED,0.32,7.0,0.0,2133,4252,1.7451722957380116,0.0321874881745316,False,False
COMPLETED,0.32,7.0,0.0,1262,1464,4.122232127597556,0.0254521383331157,False,False
COMPLETED,0.6,3913.0,0.97,4521,1009,0.3199164243498817,0.0489257286903448,True,True
COMPLETED,0.32,7.0,0.0,1225,3032,8.271419567496515,0.0119399542226456,False,False
COMPLETED,0.6099999999999999,2296.0,0.96,2658,483,4.582473161342555,0.0075025725839659,False,True
COMPLETED,0.6,6396.0,0.96,4289,1763,5.404142947630957,0.0370433232951909,False,True
COMPLETED,0.6,10413.0,0.97,51,1777,1.2426524209575727,0.0411854453161358,True,True
COMPLETED,0.32,8.0,0.0,4283,4733,7.670850144301542,0.0042118710605427,False,False
COMPLETED,0.32,9.0,0.0,3232,696,4.937603552864865,0.0331926781181246,False,False
COMPLETED,0.6,9905.0,0.96,2436,2720,6.483497619004921,0.0206641002194955,True,True
COMPLETED,0.6099999999999999,659.0,0.97,1583,480,8.782419366575777,0.0149318021358922,True,True
COMPLETED,0.32,10.0,0.0,2673,3454,2.3163809485957025,0.0275647529680281,False,False
COMPLETED,0.32,7.0,0.0,4823,1896,5.058241412374192,0.0101386688603088,False,False
COMPLETED,0.6,3791.0,0.97,1220,1002,6.160937135538087,0.0292906896979548,False,True
COMPLETED,0.5899999999999999,11190.0,0.97,2147,2225,3.8550586663549766,0.0028560245498083,False,True
COMPLETED,0.54,47.0,0.35,3947,171,0.1190375409759581,0.0235742567214183,True,False
COMPLETED,0.5899999999999999,13018.0,0.95,3732,2441,1.7362588468845934,0.0129873205618932,False,True
COMPLETED,0.6,4776.0,0.96,4621,1220,8.260198420337401,0.0423368380516767,False,True
COMPLETED,0.32,7.0,0.0,705,2113,8.114714800568297,0.024744533683639,False,False
COMPLETED,0.32,7.0,0.0,1762,3711,4.591405942519196,0.0390294003528542,False,False
COMPLETED,0.32,9.0,0.01,2335,914,1.9006692953286688,0.0449063476887531,False,False
COMPLETED,0.5899999999999999,11268.0,0.95,3406,2620,9.188138201567345,0.0076448820992372,True,True
COMPLETED,0.6,6062.0,0.96,4071,1716,3.166454862527549,0.0312094907299615,True,True
COMPLETED,0.32,10.0,0.0,190,4988,5.415345209456981,0.0189730996224097,False,False
COMPLETED,0.5899999999999999,10840.0,0.97,4213,2760,1.3035911164991558,0.0437598498547449,False,True
COMPLETED,0.33,509.0,0.08,1835,2021,0.2286393258655443,0.0264426652854308,True,False
COMPLETED,0.6099999999999999,1121.0,0.97,4885,588,3.926059854758904,0.0494811974177137,False,True
COMPLETED,0.32,8.0,0.0,988,1492,4.7152504626764,0.0175984278474934,False,False
COMPLETED,0.6,3965.0,0.97,2919,1041,0.9816981382966042,0.0072853592135943,True,True
COMPLETED,0.32,13.0,0.0,1499,3079,7.600268661007286,0.0442567826057784,False,False
COMPLETED,0.32,9.0,0.0,1896,291,5.300128716329112,0.0377514114002697,False,False
COMPLETED,0.32,7.0,0.0,609,4357,2.4064966456564143,0.0241916569550521,False,False
COMPLETED,0.32,8.0,0.0,4020,4105,4.506024615943432,0.010987641884014,False,False
COMPLETED,0.32,12.0,0.0,3514,79,7.868102363924496,0.0275919337114319,False,False
COMPLETED,0.6,3667.0,0.97,1398,1096,3.4324486609371374,0.0220931569002568,True,True
COMPLETED,0.32,8.0,0.0,3092,2828,5.481201560062357,0.0343316929703578,False,False
COMPLETED,0.32,7.0,0.0,4385,1278,2.127756756002084,0.0045290999021381,False,False
COMPLETED,0.6099999999999999,542.0,0.96,800,376,1.6702876384397969,0.0349020051262341,False,True
COMPLETED,0.6,7350.0,0.97,2412,1597,8.34569371077232,0.008452001246158,False,True
COMPLETED,0.6099999999999999,1082.0,0.97,142,574,7.310776414407417,0.0227853974164463,False,True
COMPLETED,0.5899999999999999,8380.0,0.95,1658,1872,2.6666854111542926,0.0460437169387005,False,True
COMPLETED,0.32,7.0,0.0,4424,4305,8.85963477942068,0.0477938234983012,False,False
COMPLETED,0.32,9.0,0.0,3053,266,3.474799811938777,0.0157199061308056,False,False
COMPLETED,0.6,4887.0,0.97,2036,1064,7.744406142055987,0.0339559809835627,True,True
COMPLETED,0.33,10.0,0.04,3475,3102,1.1661115162223576,0.021453720735386,False,False
COMPLETED,0.32,7.0,0.0,4060,1547,6.559426854993218,0.041972918103449,False,False
COMPLETED,0.32,7.0,0.0,570,1294,9.107861688548697,0.0304280604231171,False,False
COMPLETED,0.6,4982.0,0.97,3648,1159,5.332714567032643,0.0441490873037837,True,True
COMPLETED,0.32,7.0,0.0,1936,2890,3.246119781297632,0.0068613040638156,False,False
COMPLETED,0.55,44.0,0.17,1538,15,0.867767253975384,0.0008968897578306,False,False
COMPLETED,0.32,7.0,0.0,948,4092,6.721047861516476,0.0361120245638303,False,False
COMPLETED,0.6,6717.0,0.96,2621,1620,0.4304520461242646,0.0328287566946819,False,True
COMPLETED,0.6099999999999999,517.0,0.94,479,352,0.339574053954333,0.0202198827536776,False,True
COMPLETED,0.6,4485.0,0.97,1530,1304,5.077445021064022,0.0270296728638932,False,True
COMPLETED,0.5899999999999999,13554.0,0.94,822,2986,3.4719719661157575,0.0154336901339702,False,True
COMPLETED,0.32,7.0,0.05,3192,4216,2.6523062321487814,0.0303469425938092,False,False
COMPLETED,0.5899999999999999,12950.0,0.95,1741,3248,2.1498438235372306,0.0384580309288576,True,True
COMPLETED,0.32,8.0,0.0,3892,268,6.046025815610776,0.0187388742575421,False,False
COMPLETED,0.32,7.0,0.0,4800,2590,7.918012015628629,0.0234283856223337,False,False
COMPLETED,0.6,3023.0,0.97,2102,921,4.041528915936128,0.0462364314603619,True,True
COMPLETED,0.3699999999999999,15.0,0.07,2850,1855,0.766292550548911,0.0350357400467619,False,False
COMPLETED,0.32,8.0,0.02,111,1669,2.86026781385392,0.0428268518140539,False,False
COMPLETED,0.32,7.0,0.0,1914,2798,5.628134387026542,0.006476507611107,False,False
COMPLETED,0.6,2470.0,0.97,4998,718,2.4154785678107293,0.0262090843128971,True,True
COMPLETED,0.5899999999999999,12582.0,0.95,4011,3390,4.283962376646698,0.0337955786483362,True,True
COMPLETED,0.32,10.0,0.0,1630,121,7.515979163703509,0.0109772313842549,False,False
COMPLETED,0.32,7.0,0.0,1078,4307,0.987671695800498,0.0473177151582203,False,False
COMPLETED,0.5899999999999999,9357.0,0.97,3302,2343,7.051430830608123,0.0206559593840502,True,True
COMPLETED,0.5899999999999999,12262.0,0.94,3716,2880,0.0983511170204728,0.0077082903417758,False,True
COMPLETED,0.6,5080.0,0.97,4261,1427,8.568851047956384,0.0440608584312722,False,True
COMPLETED,0.6099999999999999,1098.0,0.96,2750,514,3.205126996058971,0.0031108884485438,False,True
COMPLETED,0.32,8.0,0.0,460,1999,6.22002336428687,0.0479401869964785,False,False
COMPLETED,0.32,7.0,0.0,2263,3676,2.7395091180121525,0.0100405372846871,False,False
COMPLETED,0.6099999999999999,806.0,0.96,4648,465,9.213386485753581,0.033620462058112,True,True
COMPLETED,0.5899999999999999,12876.0,0.94,4366,3099,7.331037005763503,0.0259372808435,True,True
COMPLETED,0.4,18.0,0.1199999999999999,1277,1037,0.876515241981484,0.0054431295827962,False,False
COMPLETED,0.32,7.0,0.0,723,4677,8.098284374533222,0.043352651156485,False,False
COMPLETED,0.6,5182.0,0.97,3655,1348,3.8505775902783506,0.0143269054554402,True,True
COMPLETED,0.5899999999999999,12292.0,0.95,3368,3135,8.29902380629815,0.0026213430669158,False,True
COMPLETED,0.5899999999999999,9357.0,0.96,3911,2386,0.521985577260144,0.0405187806938774,False,True
COMPLETED,0.6,3346.0,0.97,3104,809,5.157633570149541,0.0071220728331245,False,True
COMPLETED,0.6,1806.0,0.97,209,683,8.69738709273189,0.0148597582154907,False,True
COMPLETED,0.5899999999999999,8789.0,0.97,1807,2220,3.4364966035755358,0.0327032865737564,False,True
COMPLETED,0.5899999999999999,12332.0,0.94,1097,3356,5.579196948172525,0.0195492635872215,False,True
COMPLETED,0.44,85.0,0.04,3243,8,1.3705465227169915,0.0485687669161707,True,False
COMPLETED,0.32,8.0,0.0,3463,4470,5.856752453660593,0.0356701034083962,False,False
COMPLETED,0.6,5744.0,0.96,927,1550,2.195098156823777,0.0097802280448377,True,True
COMPLETED,0.5899999999999999,10597.0,0.96,1469,2914,8.790611689973622,0.0461215082504786,True,True
COMPLETED,0.32,7.0,0.0,4162,1227,3.0002601970965044,0.022528166397009,False,False
COMPLETED,0.33,10.0,0.04,4524,3587,1.123829685940407,0.0177419795859605,False,False
COMPLETED,0.6099999999999999,2112.0,0.97,2378,549,6.933885435080157,0.0382464352231472,True,True
COMPLETED,0.32,7.0,0.0,2574,2149,7.719135815668851,0.0308846190762706,False,False
COMPLETED,0.32,7.0,0.0,2511,4628,3.9455218703066928,0.0093086533169262,False,False
COMPLETED,0.6,5976.0,0.97,599,1397,7.861209152160213,0.0359959008055739,True,True
COMPLETED,0.5899999999999999,12318.0,0.97,2402,3069,0.6296205403814092,0.0228545762849971,True,True
COMPLETED,0.32,7.0,0.0,4470,1066,7.416118895512075,0.0456508307298645,False,False
COMPLETED,0.32,7.0,0.0,4186,3744,9.284462684689089,0.0378713546744547,False,False
COMPLETED,0.6099999999999999,796.0,0.96,1416,396,2.517624408296309,0.0181646473421715,True,True
COMPLETED,0.32,7.0,0.0,3478,1989,2.05338662159536,0.0015223264554515,False,False
COMPLETED,0.6,3238.0,0.97,1160,838,1.86469863978494,0.0411403886554762,False,True
COMPLETED,0.5899999999999999,10856.0,0.95,2143,2376,6.519570784285666,0.0126622842373326,False,True
COMPLETED,0.5899999999999999,11767.0,0.97,194,3204,4.99097550632339,0.0490165457814,False,True
COMPLETED,0.5899999999999999,13122.0,0.96,3080,3288,1.4611400987906382,0.0288430697410367,False,True
COMPLETED,0.5899999999999999,9823.0,0.95,4883,2231,9.854724407576024,0.0172457712115719,False,True
COMPLETED,0.41,109.0,0.14,1667,1576,0.0769618476433679,0.0446343682999722,True,False
COMPLETED,0.6,1726.0,0.97,3422,654,4.573999476280996,0.0365274327872321,False,True
COMPLETED,0.5899999999999999,14100.0,0.94,3602,3866,7.652951476741584,0.0482900155531242,True,True
COMPLETED,0.32,7.0,0.0,748,2159,4.303614288502374,0.0216164949396625,False,False
COMPLETED,0.32,7.0,0.0,1292,3518,7.15079961452447,0.0332221557251177,False,False
COMPLETED,0.6,1589.0,0.97,4302,617,1.047825867786072,0.0103912617578171,True,True
COMPLETED,0.5899999999999999,12277.0,0.97,4663,2943,2.9199533539349214,0.0058902002526447,True,True
COMPLETED,0.32,7.0,0.0,2199,1197,9.042324349213391,0.0256344709834083,False,False
COMPLETED,0.32,7.0,0.0,406,4519,2.4371009984156116,0.0140250866631977,False,False
COMPLETED,0.6,6998.0,0.97,2714,1501,5.76677870390378,0.0438002423006109,True,True
COMPLETED,0.5899999999999999,11936.0,0.96,2804,3035,9.509240528724156,0.0370773850865662,False,True
COMPLETED,0.6,4611.0,0.96,4607,1276,1.6528453664295375,0.0239246900700964,False,True
COMPLETED,0.4,185.0,0.1799999999999999,687,3632,0.5809880605451762,0.0035819403049536,True,False
COMPLETED,0.6099999999999999,568.0,0.97,3692,363,6.371492181927898,0.0294897063379175,False,True
COMPLETED,0.32,7.0,0.0,1024,1825,7.193445909385569,0.0133663660273887,False,False
COMPLETED,0.32,7.0,0.0,1567,2638,3.789809104854241,0.0265107105895876,False,False
COMPLETED,0.6,3171.0,0.97,4025,872,7.99830693905335,0.0060291030816733,True,True
COMPLETED,0.5899999999999999,13057.0,0.94,4934,3237,6.122041553501972,0.0106268400331027,True,True
COMPLETED,0.2899999999999999,11.0,0.02,1929,278,1.9329367959350348,0.0341950678271241,False,False
COMPLETED,0.32,7.0,0.0,135,4147,9.07534933047276,0.0210544582325965,False,False
COMPLETED,0.6,9637.0,0.97,2984,2498,2.718497722918168,0.0469668040703982,True,True
COMPLETED,0.32,7.0,0.0,2865,4374,6.990071601162665,0.000924211891368,False,False
COMPLETED,0.5899999999999999,8520.0,0.97,246,2274,1.2192352318484336,0.0299244658779352,True,True
COMPLETED,0.5899999999999999,13449.0,0.95,2048,3399,7.737871025261469,0.0183157843132503,True,True
COMPLETED,0.32,11.0,0.0,4824,111,4.212898097448051,0.038832028393168,False,False
COMPLETED,0.32,7.0,0.0,3838,2749,2.3303847583252937,0.0467081913277506,False,False
COMPLETED,0.6,2438.0,0.97,1765,766,5.875021936784499,0.0231023971848189,True,True
COMPLETED,0.32,7.0,0.0,3128,1697,8.848775005158968,0.0088072141990996,False,False
COMPLETED,0.6099999999999999,905.0,0.96,807,505,9.755029358112253,0.0495300707821734,False,True
COMPLETED,0.34,202.0,0.0899999999999999,2616,1163,0.1591286633070558,0.0158323767036199,True,False
COMPLETED,0.32,10.0,0.0,1241,436,5.733788783432916,0.0117404719679616,False,False
COMPLETED,0.32,7.0,0.0,1780,3992,2.965159216728993,0.0496482245745137,False,False
COMPLETED,0.3,12.0,0.05,2064,1359,1.07837350867223,0.0420553027275018,False,False
COMPLETED,0.32,7.0,0.0,273,3108,7.605307953260838,0.0041543066976591,False,False
COMPLETED,0.6,3464.0,0.97,2888,1028,4.3536142694624145,0.026986675879918,True,True
COMPLETED,0.32,8.0,0.0,3003,2905,5.940824648573996,0.0242067324994131,False,False
COMPLETED,0.6,4313.0,0.96,149,1236,2.103387794529088,0.0439149858569726,True,True
COMPLETED,0.32,7.0,0.02,4960,1540,2.548173241156153,0.0373511431696824,False,False
COMPLETED,0.3699999999999999,16.0,0.1499999999999999,4052,3906,0.6748228272544219,0.0295663298787549,False,False
COMPLETED,0.32,9.0,0.0,4948,3264,2.416543912917376,0.0241495973318815,False,False
