Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5899999999999999,10240.0,4579,2771,9.00565781384427,0.012471204069443,False,True
COMPLETED,0.5899999999999999,7890.0,2603,2233,2.296123672416434,0.0446022302350029,False,True
COMPLETED,0.5899999999999999,9466.0,1664,2406,4.921751420313493,0.0308265792792663,False,True
COMPLETED,0.5899999999999999,9519.0,1141,2593,6.316875798628666,0.0138749234722927,False,True
COMPLETED,0.63,293.0,315,109,9.243273279665969,0.0209996353723108,False,True
COMPLETED,0.6,3062.0,1960,905,6.2186233539432285,0.0465712014376185,True,True
COMPLETED,0.34,19.0,3692,2979,1.436428323823027,0.0241500639608129,False,False
COMPLETED,0.32,7.0,4108,2031,9.708305898632855,0.032153001290746,False,False
COMPLETED,0.6,6755.0,655,1582,0.5655191009724512,0.0052553931740112,True,True
COMPLETED,0.32,7.0,4848,4509,7.094376497110352,0.0276882371269166,False,False
COMPLETED,0.32,7.0,2959,496,4.134467523303814,0.0170086745712906,False,False
COMPLETED,0.5899999999999999,6662.0,1475,1808,6.8727414500080055,0.0353866987563669,False,True
COMPLETED,0.5899999999999999,11522.0,708,3202,4.5182408283231785,0.0216852365452796,False,True
COMPLETED,0.6,1966.0,280,682,2.4502119826050475,0.0134060254758223,False,True
COMPLETED,0.6199999999999999,285.0,2385,179,3.0175318492483347,0.0389783940580673,True,True
COMPLETED,0.32,7.0,3190,3734,9.641885502354242,0.0165397780500352,False,False
COMPLETED,0.32,9.0,3987,1265,1.6653880771640688,0.0273837197516113,False,False
COMPLETED,0.5899999999999999,8746.0,1234,2339,8.608686640928498,0.0098147101341746,True,True
COMPLETED,0.32,7.0,4500,3780,4.045886194370688,0.0322408626964315,False,False
COMPLETED,0.32,7.0,2680,1214,7.33535222056415,0.0248356636585667,False,False
COMPLETED,0.5899999999999999,13949.0,1571,2660,0.0072521627284586,0.045710396728944,True,True
COMPLETED,0.32,7.0,1743,1084,9.882553016799502,0.0014863146143034,False,False
COMPLETED,0.5899999999999999,9258.0,2509,2526,2.776900056764484,0.028550720676314,True,True
COMPLETED,0.5899999999999999,9290.0,4673,2478,6.068807096070611,0.0146023602201603,True,True
COMPLETED,0.33,10.0,1064,3925,1.278676929499954,0.0432121432935819,False,False
COMPLETED,0.32,7.0,548,1443,4.28369241323136,0.0476391284931451,False,False
COMPLETED,0.44,2946.0,3321,10,0.3919017919022589,0.0372846813243813,True,True
COMPLETED,0.32,7.0,2251,3560,6.950662101534196,0.0086624377556145,False,False
COMPLETED,0.6,2438.0,4344,856,4.7487253488162535,0.0118097949465736,False,True
COMPLETED,0.6,6739.0,3036,1663,9.095268803171814,0.0400768666379153,False,True
COMPLETED,0.6,1453.0,4809,663,5.120956754007377,0.033767373368144,False,True
COMPLETED,0.5899999999999999,12974.0,4304,3144,8.048046324766242,0.0258570903250947,False,True
COMPLETED,0.6,10243.0,3499,1866,0.7160159944444894,0.0180709269819781,False,True
COMPLETED,0.4,17.0,2213,1194,0.2509831519825383,0.0290029750671237,False,False
COMPLETED,0.5899999999999999,8669.0,3893,2280,3.8192408255627375,0.0435465664570219,True,True
COMPLETED,0.32,7.0,587,3800,8.522861173782498,0.0149205456003546,False,False
COMPLETED,0.32,7.0,1025,1324,5.9082408745121215,0.0201707864934578,False,False
COMPLETED,0.6099999999999999,289.0,2549,198,9.39861416795291,0.0082921094275079,True,True
COMPLETED,0.32,7.0,1782,3676,2.9483317517088725,0.036905668313615,False,False
COMPLETED,0.6,323.0,1610,69,7.173640959283338,0.0160765952668152,True,True
COMPLETED,0.32,12.0,2718,3541,0.4813937701070681,0.0384989705411717,False,False
COMPLETED,0.32,7.0,4462,1463,8.125893129797653,0.0061995102325454,False,False
COMPLETED,0.5899999999999999,11279.0,457,2459,1.5231736128507183,0.0326681432654149,True,True
COMPLETED,0.32,7.0,4025,3983,6.13678184466064,0.0102333030700683,False,False
COMPLETED,0.32,7.0,3152,1026,2.5543763839667664,0.0460681916307657,False,False
COMPLETED,0.5899999999999999,9607.0,2346,2545,9.792610025551168,0.0251787286312319,True,True
COMPLETED,0.5899999999999999,6449.0,1935,1683,3.339200345281512,0.007096532206051,False,True
COMPLETED,0.6,2853.0,747,797,7.663282303367742,0.0416478307917714,False,True
COMPLETED,0.6,2505.0,1489,708,3.973939258657396,0.0237435058285482,True,True
COMPLETED,0.32,8.0,2920,2855,8.68549444533419,0.0461801255941391,False,False
COMPLETED,0.4299999999999999,18.0,4888,2141,0.0816188050247728,0.0108948302101343,False,False
COMPLETED,0.6,7228.0,177,1769,9.567349599794483,0.0281314500174485,True,True
COMPLETED,0.32,7.0,4068,4624,3.0871639720629895,0.0057065352527424,False,False
COMPLETED,0.32,8.0,3732,376,5.754133511369117,0.038218531624414,False,False
COMPLETED,0.5899999999999999,14369.0,1998,3226,1.5884110124949367,0.017341991323512,True,True
COMPLETED,0.5899999999999999,8791.0,2449,2213,5.289100948275999,0.0025591308549046,False,True
COMPLETED,0.5899999999999999,11885.0,353,2791,3.561978541710414,0.0413673874493688,False,True
COMPLETED,0.6099999999999999,412.0,1102,312,0.8689026461606845,0.0493154494566842,False,True
COMPLETED,0.6199999999999999,304.0,4541,129,3.164972317318432,0.0261617257175967,False,True
COMPLETED,0.5899999999999999,11195.0,3790,2651,1.09748179671634,0.0336796299796551,False,True
COMPLETED,0.5899999999999999,10524.0,3385,2348,7.514076466394591,0.0226189142912626,False,True
COMPLETED,0.32,7.0,2171,515,8.298900148340499,0.036817926400341,False,False
COMPLETED,0.5899999999999999,13256.0,3562,3370,4.360497833689675,0.0097515272307209,True,True
COMPLETED,0.6,7928.0,4241,1640,7.025026359883138,0.0480938456631265,True,True
COMPLETED,0.3699999999999999,14.0,7,4490,0.3224031701404601,0.0194851145101711,False,False
COMPLETED,0.32,7.0,824,1972,2.7023617702573537,0.015389372786507,False,False
COMPLETED,0.32,7.0,1356,3038,5.991827647454105,0.0293076089844107,False,False
COMPLETED,0.6,4740.0,1339,1279,2.529157182076015,0.0043337510153651,True,True
COMPLETED,0.32,7.0,3083,4830,9.817826880743729,0.0267669728999026,False,False
COMPLETED,0.3099999999999999,15.0,4737,174,1.5288610221715644,0.0187034237817861,False,False
COMPLETED,0.6,4324.0,34,1248,8.198701732113955,0.0447793950689956,True,True
COMPLETED,0.32,7.0,4239,2694,4.143362124073319,0.0223586351550184,False,False
COMPLETED,0.32,7.0,3589,2315,7.120359083648772,0.033170945297461,False,False
COMPLETED,0.6099999999999999,553.0,2303,394,6.345280401199124,0.0193049365957267,False,True
COMPLETED,0.5899999999999999,8232.0,954,2086,2.001215339506045,0.0298085909239016,False,True
COMPLETED,0.5899999999999999,11095.0,1868,2915,9.355216426805592,0.0156663020285777,False,True
COMPLETED,0.39,181.0,1695,831,0.7692311940509826,0.0319503322029486,True,False
