Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.82,4956,0.997206,3059,4282,180,107,3
Completed,0.85,4322,0.999952,2612,431,591,26,6
Completed,0.82,6055,0.999952,3553,2489,255,89,1
Completed,0.78,1093,0.865469,427,151,760,179,7
Completed,0.84,3119,0.998805,2336,2858,943,29,4
Completed,0.8,2749,0.995145,2624,3626,204,171,9
Completed,0.83,5323,0.99756,3379,3484,978,46,8
Completed,0.83,4876,0.993734,749,3776,692,65,4
Completed,0.79,1494,0.997354,2163,1864,298,110,8
Completed,0.78,3276,0.777689,254,3957,473,190,3
Completed,0.79,2701,0.999851,3115,2279,536,214,5
Completed,0.8,6809,0.99982,4946,4400,728,118,6
Completed,0.81,2788,0.99518,1184,3202,685,129,8
Completed,0.78,2817,0.999917,4687,3332,801,202,10
Completed,0.82,4673,0.991465,1407,4907,153,90,9
Completed,0.77,1247,0.973805,3880,289,633,244,9
Completed,0.82,6641,0.999948,4150,1350,841,66,7
Completed,0.8,1430,0.923326,138,1493,707,13,10
Completed,0.82,2198,0.995663,590,2527,57,118,3
Completed,0.83,4473,0.99963,1082,724,388,77,5
Completed,0.79,6116,0.994251,3560,4083,891,234,4
Completed,0.79,1096,0.999988,2430,405,240,209,8
Completed,0.8,4123,0.992698,1486,2458,918,146,3
Completed,0.83,10190,0.999843,1853,1056,611,47,4
Completed,0.8,5758,0.995945,1979,4249,532,159,1
Completed,0.82,9196,0.999843,4011,2659,430,55,1
Completed,0.83,3984,0.999912,2767,1241,1000,95,1
Completed,0.82,2079,0.999946,818,494,559,123,2
Completed,0.78,3875,0.990147,1664,3455,314,220,6
Completed,0.84,6212,0.996287,2901,4733,271,21,7
Completed,0.83,7247,0.999995,3707,1682,158,34,6
Completed,0.78,2406,0.993915,4714,2946,131,247,7
Completed,0.79,3980,0.998183,4821,2025,462,182,4
Completed,0.8,6326,0.999775,4366,3828,107,138,5
Completed,0.82,5034,0.999876,3221,3031,575,85,2
Completed,0.8,3480,0.990928,2422,4488,416,142,3
Completed,0.83,5538,0.991544,904,4536,852,57,8
Completed,0.83,6609,0.996967,3193,2078,774,18,9
Completed,0.71,2151,0.238819,12,3694,891,73,1
Completed,0.8,2590,0.99947,1616,1281,29,162,4
Completed,0.78,1695,0.969657,1932,801,816,223,9
Completed,0.78,2825,0.999893,4221,987,298,197,6
Completed,0.83,2654,0.985182,503,2191,349,62,8
Completed,0.83,3241,0.999953,2874,63,72,81,4
Completed,0.8,2185,0.992368,1154,1614,970,195,3
Completed,0.79,3576,0.993862,1476,2747,742,205,9
Completed,0.83,4924,0.994194,2701,4025,661,38,10
Completed,0.8,2753,0.999912,3470,656,700,167,7
Completed,0.8,5389,0.997755,3774,4994,965,186,2
Completed,0.8,2965,0.997294,2055,3401,114,43,3
Completed,0.8,4905,0.99994,4541,1795,610,134,1
Completed,0.79,1881,0.877289,223,1172,188,134,8
Completed,0.79,1871,0.990201,2536,1425,396,231,2
Completed,0.82,6059,0.999874,3640,3270,497,100,5
Completed,0.78,3001,0.793904,357,4821,584,239,5
Completed,0.84,6271,0.99404,957,4151,205,10,7
Completed,0.81,4030,0.999936,3961,2370,232,113,10
Completed,0.8,4509,0.999672,2987,2615,868,157,6
Completed,0.8,2100,0.99743,2189,1937,650,93,6
Completed,0.81,4695,0.995316,1744,3896,794,106,8
Completed,0.8,3433,0.970904,668,3119,262,175,10
Completed,0.79,4071,0.997247,3292,4624,40,218,1
Completed,0.79,3192,0.998466,4920,4128,62,165,10
Completed,0.82,8727,0.997364,4444,4317,345,70,9
Completed,0.78,2390,0.941849,1724,79,164,236,3
Completed,0.7,1847,0.994029,2050,2959,18,142,9
Completed,0.77,1008,0.992292,2330,758,952,236,4
Completed,0.79,2998,0.992503,1321,1831,399,176,8
Completed,0.79,3425,0.999831,4669,953,148,193,2
Completed,0.72,1114,0.387355,36,1946,198,109,1
Completed,0.82,4046,0.999976,3001,2304,892,91,5
Completed,0.84,4723,0.986294,595,4106,772,16,8
Completed,0.81,4542,0.998858,3496,3734,524,119,3
Completed,0.83,4335,0.995589,835,3308,329,77,2
Completed,0.84,4563,0.996563,1036,487,645,45,7
Completed,0.8,4506,0.999912,4294,1481,703,132,7
Completed,0.79,3245,0.999948,4703,2521,822,162,6
Completed,0.79,3702,0.993672,1800,4611,575,206,5
Completed,0.75,2657,0.592276,219,2711,743,230,8
Completed,0.79,5737,0.997864,3837,4893,270,227,2
Completed,0.8,1698,0.997478,2750,880,613,187,1
Completed,0.79,1475,0.940887,632,1251,862,197,10
Completed,0.81,3441,0.995917,2455,4055,489,116,6
Completed,0.8,4431,0.99753,3275,4527,990,155,3
Completed,0.84,6039,0.993551,3385,286,450,26,10
Completed,0.83,6839,0.994295,2620,3836,77,58,9
Completed,0.79,2218,0.992966,2881,3061,423,218,7
Completed,0.82,5145,0.996907,1695,105,116,86,8
Completed,0.8,3642,0.992572,1249,4721,171,165,4
Completed,0.8,1727,0.970204,402,1162,293,137,5
Completed,0.77,2937,0.983045,3596,1689,42,247,6
Completed,0.81,4520,0.999696,4035,375,795,98,9
Completed,0.79,2742,0.847333,354,3631,80,204,6
Completed,0.8,1974,0.999902,2928,589,209,153,3
Completed,0.78,2179,0.954868,1123,2249,460,231,7
Completed,0.81,4039,0.994206,1561,1064,707,114,9
Completed,0.79,4580,0.998038,3722,4158,332,181,4
Completed,0.83,2226,0.998824,2407,1505,134,49,5
Completed,0.78,2729,0.963564,2703,3430,759,245,10
Completed,0.78,1228,0.855236,267,163,888,171,2
Completed,0.79,2189,0.998256,3149,1979,640,213,9
Completed,0.81,4628,0.990978,758,3801,511,139,1
Completed,0.78,2989,0.971273,4808,71,550,221,5
Completed,0.79,5873,0.927791,143,4396,425,43,10
Completed,0.74,964,0.998309,2157,429,355,208,1
Completed,0.77,2942,0.997299,2224,3211,679,178,8
Completed,0.81,2879,0.999791,2515,1383,305,125,3
Completed,0.8,3798,0.996349,1772,2161,798,148,6
Completed,0.82,3380,0.995451,1008,3018,978,103,5
Completed,0.79,4337,0.999827,3808,2362,104,161,10
Completed,0.79,5615,0.999953,4323,3933,927,191,3
Completed,0.8,2894,0.983061,524,2890,445,159,2
Completed,0.85,6159,0.995886,863,856,52,11,8
Completed,0.83,4300,0.996874,488,1577,609,75,4
Completed,0.79,5546,0.970636,1349,4359,232,242,2
Completed,0.8,6457,0.999337,4563,3480,484,126,9
Completed,0.83,7107,0.99986,3524,1206,856,60,7
Completed,0.78,2123,0.996997,3071,1020,317,240,8
Completed,0.72,627,0.43472,107,672,527,189,7
Completed,0.81,3735,0.995976,2116,4195,691,62,3
Completed,0.82,2932,0.997059,970,1742,64,128,3
Completed,0.81,6287,0.999993,4603,2217,569,105,7
Completed,0.8,3166,0.996959,2264,2013,281,94,10
Completed,0.78,6747,0.996383,3562,4979,193,210,10
Completed,0.81,4098,0.998865,2549,2610,656,146,5
Completed,0.78,2188,0.962277,1610,1340,664,243,1
Completed,0.79,3067,0.999908,4981,812,911,141,10
Completed,0.79,2399,0.999197,2365,2780,783,215,3
Completed,0.8,4185,0.999998,3320,1550,774,180,4
Completed,0.8,4450,0.995743,1730,3395,150,123,9
Completed,0.79,5591,0.966876,901,4544,903,223,6
Completed,0.82,2299,0.998808,723,35,409,102,3
Completed,0.82,4459,0.989016,305,3966,37,68,5
Completed,0.64,951,0.982453,2007,1248,247,183,6
Completed,0.79,2718,0.999886,3949,1620,500,202,5
Completed,0.84,4246,0.999705,2664,2125,159,18,8
Completed,0.83,5249,0.999085,3185,3243,289,51,6
Completed,0.79,4711,0.998694,4172,4441,535,169,8
Completed,0.82,2910,0.980714,316,2397,994,38,9
Completed,0.78,3435,0.999948,4400,2972,119,233,4
Completed,0.8,4046,0.99346,1521,4789,371,151,7
Completed,0.79,2624,0.996625,4529,522,255,167,8
Completed,0.82,5095,0.997618,2967,4326,872,112,1
Completed,0.82,4699,0.992147,444,4847,630,96,2
Completed,0.83,6859,0.999983,3637,2913,877,23,8
Completed,0.8,1879,0.986605,2492,250,591,157,9
Completed,0.78,2411,0.997009,4123,1910,838,228,2
Completed,0.78,3288,0.974116,1879,3701,383,249,4
Completed,0.75,1721,0.526366,77,3141,846,130,3
Completed,0.79,2988,0.990511,1660,3868,967,185,10
Completed,0.84,4259,0.988988,672,2565,213,36,7
Completed,0.81,3444,0.999896,3234,715,93,118,5
Completed,0.79,1066,0.987928,2581,138,974,204,6
Completed,0.83,4813,0.996292,2837,1874,508,54,9
Completed,0.79,3357,0.999922,4852,3341,719,199,1
Completed,0.8,4973,0.99858,3998,4072,132,135,7
Completed,0.83,5759,0.999896,1208,994,756,66,1
Completed,0.75,1031,0.99714,2086,1644,932,121,7
Completed,0.83,6911,0.996014,2793,4656,466,84,4
Completed,0.8,3260,0.988879,792,2072,727,164,5
Completed,0.82,5276,0.999855,4737,1296,222,79,8
Completed,0.85,4492,0.996185,2295,4485,100,28,1
Completed,0.79,1240,0.910903,554,342,186,225,10
Completed,0.8,3100,0.998933,3040,3569,58,174,2
Completed,0.78,5842,0.995798,3427,4020,598,238,8
Completed,0.79,4293,0.987062,1079,4292,309,194,9
Completed,0.81,3650,0.999938,3454,2432,438,144,1
Completed,0.8,6408,0.999568,4257,2669,352,107,10
Completed,0.77,3007,0.981057,4617,1496,414,235,10
Completed,0.82,4779,0.995767,1283,3105,563,89,6
Completed,0.81,3083,0.995162,1265,656,162,133,2
Completed,0.82,2668,0.994922,3023,193,659,110,7
Completed,0.74,3027,0.995356,2103,4596,284,162,3
Completed,0.84,5070,0.994273,571,3401,539,59,4
Completed,0.78,3184,0.999487,3891,2623,34,208,9
Completed,0.82,4709,0.998299,3471,3811,786,76,7
Completed,0.79,2440,0.999907,4230,1094,997,175,5
Completed,0.73,607,0.530929,51,619,496,89,9
Completed,0.78,2134,0.994717,2267,1778,749,194,6
Completed,0.81,5449,0.987517,818,4169,123,120,10
Completed,0.85,6129,0.998169,1062,1970,907,26,3
Completed,0.79,2532,0.997903,3222,3047,694,167,10
Completed,0.78,4520,0.98424,1866,2817,869,225,7
Completed,0.8,2095,0.999212,2805,1586,814,136,8
Completed,0.76,3955,0.560626,165,4824,943,218,1
Completed,0.8,4724,0.998746,4764,4947,620,143,4
Completed,0.84,3209,0.997867,2480,3509,189,65,3
Completed,0.81,4920,0.997475,1673,2372,320,98,5
Completed,0.78,1566,0.876436,684,1176,566,248,3
Completed,0.79,1595,0.918169,466,1392,25,188,7
Completed,0.77,2171,0.752651,339,3865,348,246,4
Completed,0.79,3224,0.999789,3658,826,277,197,4
Completed,0.72,1675,0.999092,2028,2511,602,99,1
Completed,0.8,4764,0.99532,1187,2765,405,153,6
Completed,0.79,1659,0.967728,1136,295,225,212,4
Completed,0.79,4887,0.988083,2816,4385,155,230,5
Completed,0.8,3181,0.998048,2944,1916,477,172,7
Completed,0.8,2495,0.974971,735,3724,807,182,9
Completed,0.8,5462,0.999701,3708,3298,97,138,8
Completed,0.79,2108,0.999737,3173,496,935,233,1
Completed,0.82,5647,0.999729,1500,1451,971,71,3
Completed,0.79,1733,0.843435,292,2274,688,152,10
Completed,0.81,2186,0.967804,80,3071,128,31,3
Completed,0.8,4875,0.99715,2677,4134,559,202,2
Completed,0.81,5950,0.99996,4160,1801,183,113,4
Completed,0.79,3072,0.999984,4795,2494,752,209,8
Completed,0.8,2791,0.998832,1756,365,505,159,3
Completed,0.8,2935,0.995377,2238,4227,881,128,5
Completed,0.72,1262,0.983247,2133,2068,89,220,9
Completed,0.78,3030,0.999285,4338,3544,633,242,6
Completed,0.81,4350,0.996653,3292,4693,380,104,8
Completed,0.82,6212,0.999895,4993,2949,313,81,5
Completed,0.8,3864,0.994896,3783,95,341,149,2
Completed,0.82,2049,0.99239,541,870,842,125,6
Completed,0.79,3310,0.991693,1375,3186,469,191,10
Completed,0.84,4972,0.998532,928,1719,258,62,1
Completed,0.82,5826,0.992102,953,4499,715,92,7
Completed,0.79,4187,0.999642,4586,4026,218,177,1
Completed,0.84,5711,0.999649,3054,2721,963,44,4
Completed,0.79,2825,0.997157,3094,1409,112,189,2
Completed,0.79,2167,0.982109,996,725,364,179,9
Completed,0.8,4926,0.95503,500,4685,241,147,8
Completed,0.79,4695,0.999734,3536,2556,493,222,2
Completed,0.8,4022,0.998903,3821,3898,738,123,5
Completed,0.82,5715,0.999914,4551,260,865,94,4
Completed,0.83,6052,0.993924,1336,1881,618,42,8
Completed,0.82,6190,0.9977,2169,3332,987,11,7
Completed,0.8,1423,0.999884,2202,533,46,106,2
Completed,0.72,987,0.391754,121,1845,791,240,5
Completed,0.79,3135,0.985684,884,2904,673,211,4
Completed,0.8,3207,0.995059,2537,4877,920,157,7
Completed,0.78,1968,0.993259,1587,1107,897,200,8
Completed,0.8,2784,0.954996,251,3579,274,111,8
Completed,0.79,2844,0.999817,4955,1673,649,184,3
Completed,0.81,4020,0.999922,3335,1005,543,130,6
Completed,0.77,1569,0.933627,3935,915,202,244,7
Completed,0.83,2839,0.996052,775,2461,143,83,6
Completed,0.78,4008,0.981881,2390,4734,520,235,10
Completed,0.85,4064,0.999934,2720,332,395,37,5
Completed,0.8,3886,0.999689,4196,3114,768,150,1
Completed,0.83,3271,0.998634,2901,3150,578,69,9
Completed,0.82,2167,0.980949,429,2580,923,84,9
Completed,0.78,1476,0.960222,1409,225,300,228,6
Completed,0.79,4444,0.997185,1991,1325,453,140,4
Completed,0.8,4752,0.992632,1534,2678,73,170,5
Completed,0.84,6180,0.99489,1097,3990,827,51,2
Completed,0.81,5095,0.999796,3749,2100,947,101,10
Completed,0.79,3892,0.999981,4464,2003,49,155,4
Completed,0.78,5240,0.999031,4416,4455,325,214,6
Completed,0.77,1890,0.987558,4069,585,605,216,10
Completed,0.86,5365,0.99999,380,128,700,18,1
Completed,0.81,2676,0.99146,1221,1540,554,117,9
Completed,0.8,2480,0.99801,2438,2207,853,169,1
Completed,0.82,3124,0.998757,2767,2860,229,96,6
Completed,0.79,4409,0.999967,4061,3365,430,186,3
Completed,0.82,1873,0.990665,202,1048,107,53,4
Completed,0.78,6020,0.994513,1943,3775,177,199,8
Completed,0.65,2599,0.076356,14,4316,582,173,6
Completed,0.79,1961,0.96373,1577,1,1000,132,10
Completed,0.79,2945,0.999886,1765,1520,354,205,2
Completed,0.8,2723,0.999335,4004,371,69,158,9
Completed,0.84,2097,0.997249,239,717,661,39,3
Completed,0.81,3906,0.99968,3710,3459,533,108,7
Completed,0.8,3877,0.999307,4602,4229,483,153,8
Completed,0.79,1863,0.995171,2446,2644,190,230,1
Completed,0.84,5464,0.992973,847,4653,763,30,5
Completed,0.74,569,0.992548,2112,42,977,126,8
Completed,0.83,3617,0.999765,3020,2414,884,86,6
Completed,0.78,2085,0.993466,4897,1821,693,237,5
Completed,0.82,2732,0.985163,568,3163,389,76,10
Completed,0.81,2514,0.993316,1142,2100,38,117,9
Completed,0.79,3003,0.984769,1475,3918,564,183,6
Completed,0.79,3294,0.999917,4333,2963,856,200,4
Completed,0.78,2741,0.99056,3273,3790,969,227,10
Completed,0.84,5822,0.995691,2729,4978,159,62,3
Completed,0.83,3995,0.998898,1255,1227,149,89,4
Completed,0.81,2755,0.990565,962,3069,739,147,2
Completed,0.8,1670,0.971539,437,1713,840,169,1
Completed,0.7,2675,0.994522,2019,4771,313,95,3
Completed,0.82,8356,0.99994,4192,1913,434,44,7
Completed,0.78,811,0.982912,2519,167,618,217,8
Completed,0.84,14363,0.999952,3377,1023,260,9,2
Completed,0.77,1064,0.824142,627,477,465,247,7
Completed,0.8,2278,0.99648,2849,2770,344,180,5
Completed,0.83,11440,0.999941,4727,3348,20,19,6
Completed,0.75,2667,0.509829,146,4120,114,195,8
Completed,0.82,2881,0.993784,2315,2208,524,12,10
Completed,0.8,2555,0.999808,3569,1392,242,139,4
Completed,0.81,3088,0.992359,720,3553,187,168,3
Completed,0.81,4769,0.999881,4392,902,809,121,3
Completed,0.73,1238,0.43369,73,2489,273,142,5
Completed,0.78,5255,0.996855,3486,4586,394,215,6
Completed,0.78,1210,0.982852,2912,631,58,221,7
Completed,0.82,3057,0.996399,2241,4308,861,92,2
Completed,0.82,6523,0.99987,1677,431,712,102,1
Completed,0.82,7207,0.990403,1585,3663,938,49,9
Completed,0.82,5947,0.99995,4456,2572,591,46,9
Completed,0.82,8607,0.998959,3901,4467,645,65,1
Completed,0.83,7235,0.999696,3819,1430,989,24,9
Completed,0.81,3693,0.998769,2583,3224,767,138,2
Completed,0.79,1406,0.974826,1054,951,896,189,10
Completed,0.77,2884,0.739176,363,4887,560,245,9
Completed,0.79,2009,0.98614,1557,1975,789,231,3
Completed,0.8,2640,0.999846,3191,2179,681,174,3
Completed,0.82,4644,0.997789,3283,3006,109,81,8
Completed,0.8,5025,0.998934,4109,3993,218,124,5
Completed,0.82,6439,0.996601,1946,1754,89,54,6
Completed,0.84,5907,0.994118,1348,2878,487,13,8
Completed,0.83,7914,0.999997,4790,135,366,71,4
Completed,0.79,1080,0.993651,2383,838,413,185,9
Completed,0.82,2040,0.996249,2802,1628,445,106,10
Completed,0.69,2169,0.996587,2048,3431,641,210,4
Completed,0.79,1874,0.904099,175,2680,941,111,7
Completed,0.8,2676,0.999739,4241,1137,512,155,6
Completed,0.79,3330,0.999813,4675,2305,136,201,1
Completed,0.83,3068,0.994397,930,1324,606,74,7
Completed,0.86,3980,0.999869,506,244,230,27,2
Completed,0.78,3475,0.99962,3911,3740,285,242,3
Completed,0.79,2025,0.981273,863,2525,257,202,9
Completed,0.74,867,0.54041,221,1481,171,239,9
Completed,0.8,4020,0.992401,1849,4382,15,132,10
Completed,0.8,3762,0.998655,3644,4344,42,188,1
Completed,0.79,5233,0.999285,4971,4702,910,165,7
Completed,0.82,2147,0.999908,3085,409,377,132,2
Completed,0.79,1924,0.982997,2750,2846,665,234,6
Completed,0.83,6284,0.999934,3618,559,820,59,5
Completed,0.8,1978,0.999919,2098,2137,471,82,1
Completed,0.82,4102,0.99527,2389,4535,696,56,7
Completed,0.84,8587,0.995378,1226,3887,316,33,1
Completed,0.81,5497,0.999974,3975,2453,575,114,3
Completed,0.82,5885,0.999812,4627,3575,973,73,5
Completed,0.8,3478,0.973453,517,4035,880,156,4
Completed,0.8,1665,0.967071,1193,79,544,162,5
Completed,0.82,7867,0.995456,4957,982,202,36,9
Completed,0.79,1886,0.998142,3353,1781,751,209,8
Completed,0.82,4069,0.996276,1485,3280,73,103,3
Completed,0.8,3119,0.99677,1393,1596,657,135,8
Completed,0.82,9375,0.994237,4271,4860,350,26,10
Completed,0.78,1746,0.982627,4100,285,926,244,1
Completed,0.83,5647,0.999161,3144,3389,461,53,3
Completed,0.83,4250,0.99295,1060,4734,246,69,6
Completed,0.8,1445,0.966681,336,1111,332,125,7
Completed,0.74,659,0.995814,2208,596,31,212,4
Completed,0.79,2709,0.987024,1879,3032,805,175,10
Completed,0.79,4429,0.999775,4815,3831,528,192,2
Completed,0.66,1710,0.059013,1,3703,622,21,1
Completed,0.81,3521,0.996501,2943,4429,836,101,9
Completed,0.85,4238,0.999981,2648,2031,125,17,5
Completed,0.79,2771,0.999902,4525,1277,301,167,7
Completed,0.8,3617,0.999672,3766,2732,152,145,7
Completed,0.79,2980,0.990111,1688,4160,429,222,5
Completed,0.84,5104,0.99666,771,2327,957,47,3
Completed,0.79,2640,0.9881,1615,2373,206,177,7
Completed,0.82,3954,0.999874,3473,787,751,94,10
Completed,0.79,2325,0.999737,3829,749,499,194,5
Completed,0.81,2872,0.987164,697,4270,678,118,10
Completed,0.79,1069,0.888621,94,314,779,66,8
Completed,0.82,2637,0.995789,2564,3954,276,88,8
Completed,0.79,2896,0.997023,2301,3516,370,140,6
Completed,0.78,2914,0.984332,1971,1069,580,224,2
Completed,0.8,1516,0.999801,2658,1176,953,182,4
Completed,0.82,2588,0.996373,3207,19,175,98,6
Completed,0.84,3832,0.993713,429,2917,54,41,5
Completed,0.79,3846,0.999986,4164,3186,709,172,9
Completed,0.78,4433,0.99161,4442,4626,85,250,3
Completed,0.79,4249,0.999731,4733,2063,873,147,10
Completed,0.84,4567,0.99999,2861,1547,549,52,1
Completed,0.79,2759,0.946293,599,1935,723,197,6
Completed,0.82,1933,0.999898,2471,1361,922,109,5
Completed,0.78,3218,0.947994,1129,3311,824,238,7
Completed,0.79,2502,0.993194,2992,3622,226,208,10
Completed,0.81,1722,0.99767,800,875,98,150,1
Completed,0.76,1098,0.886799,1726,153,119,236,9
Completed,0.81,4396,0.996713,3427,4818,602,129,4
Completed,0.79,2983,0.899916,304,4498,449,159,3
Completed,0.83,4898,0.995026,1422,204,296,63,10
Completed,0.78,2393,0.998466,3717,2264,328,229,9
Completed,0.79,5639,0.993682,1319,4926,993,218,2
Completed,0.83,2125,0.987132,278,2162,928,8,7
Completed,0.81,6063,0.999926,4864,3121,418,116,1
Completed,0.85,7353,0.997848,988,1873,405,20,4
Completed,0.77,1101,0.999903,2151,1407,745,157,4
Completed,0.79,3258,0.999891,4563,2860,248,184,2
Completed,0.79,2782,0.995653,2485,4010,455,199,9
Completed,0.82,6673,0.999974,4344,1666,4,78,2
Completed,0.82,2510,0.999962,2980,968,651,117,5
Completed,0.83,4274,0.994763,808,3207,530,60,6
Completed,0.82,5331,0.997639,1756,2797,508,84,4
Completed,0.81,5293,0.999924,4043,1737,334,127,1
Completed,0.83,3740,0.99181,2691,3532,424,30,9
Completed,0.78,2105,0.9948,4858,453,959,205,6
Completed,0.82,6941,0.997508,3749,4903,799,77,3
Completed,0.83,7810,0.999946,4535,518,629,33,8
Completed,0.82,3842,0.992852,607,4608,155,107,1
Completed,0.83,8506,0.999031,4049,4064,793,38,6
Completed,0.78,3416,0.999035,4372,4330,623,231,8
Completed,0.8,2813,0.99437,1436,2550,830,152,5
Completed,0.83,4809,0.999364,1103,653,303,85,3
Completed,0.8,2879,0.999846,3234,2659,702,196,1
Completed,0.83,4659,0.993895,3416,2467,26,40,10
Completed,0.82,2977,0.996715,1294,2283,383,121,6
Completed,0.8,1150,0.924553,398,581,574,138,10
Completed,0.8,2851,0.981921,1001,4204,972,179,8
Completed,0.82,7912,0.999836,4766,4405,254,50,5
Completed,0.78,1066,0.883757,496,313,338,212,7
Completed,0.76,845,0.99987,2075,748,239,106,5
Completed,0.79,2938,0.999877,4543,1753,141,182,3
Completed,0.79,3394,0.957049,731,4517,72,219,6
Completed,0.76,1414,0.887524,3881,135,920,243,10
Completed,0.82,3332,0.989997,2348,2782,703,30,10
Completed,0.79,2684,0.813197,222,3597,850,159,3
Completed,0.8,4125,0.99975,4154,3417,393,140,5
Completed,0.82,3751,0.99781,2695,3904,776,114,1
Completed,0.83,5279,0.995884,1329,2367,955,43,8
Completed,0.81,2854,0.996779,1083,1552,620,147,1
Completed,0.84,4970,0.999959,3047,2187,286,7,6
Completed,0.79,2656,0.998738,3369,1394,833,219,5
Completed,0.83,6142,1.0,3551,950,507,68,2
Completed,0.69,883,0.238313,18,2028,11,76,10
Completed,0.79,2405,0.986268,1831,291,629,175,7
Completed,0.81,3455,0.993085,1189,2824,272,122,8
Completed,0.8,1416,0.994572,2545,474,117,155,9
Completed,0.76,1688,0.985075,2257,1593,409,235,3
Completed,0.79,6920,0.999003,4894,4719,675,204,9
Completed,0.79,3213,0.997831,2819,3440,575,227,3
Completed,0.82,6879,0.994579,1680,4083,482,91,4
Completed,0.83,6382,0.998896,3277,2983,59,51,8
Completed,0.8,4928,0.993679,1906,4876,903,132,7
Completed,0.79,3310,0.996998,1558,3258,188,196,1
Completed,0.78,2585,0.998791,3598,2479,224,233,1
Completed,0.83,4922,0.992088,370,4061,556,58,4
Completed,0.8,2550,0.990375,1444,1081,303,126,10
Completed,0.79,2189,0.992183,2302,3752,44,180,8
Completed,0.83,3821,0.992606,792,3306,660,74,7
Completed,0.81,5536,0.999981,4358,2209,750,98,8
Completed,0.82,5872,0.999862,4437,2624,970,84,6
Completed,0.81,2207,0.982278,406,1846,936,124,6
Completed,0.8,1502,0.999269,2932,656,939,172,7
Completed,0.67,914,0.997271,2029,2037,523,190,4
Completed,0.79,4951,0.997104,3721,4678,355,167,9
Completed,0.8,2207,0.999411,2580,2689,498,213,2
Completed,0.85,6047,0.999423,915,1107,790,15,4
Completed,0.83,11215,0.999888,4710,908,467,35,2
Completed,0.78,3591,0.96599,1795,3115,760,241,5
Completed,0.8,4703,0.999492,4833,3748,87,101,10
Completed,0.8,3381,0.997541,3324,4195,718,150,6
