Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.55,0.0,0.0,4860,2639,549,True
COMPLETED,0.55,0.0,0.0,3106,2001,4874,False
COMPLETED,0.55,0.0,0.0,1953,3931,1297,True
COMPLETED,0.55,0.0,0.0,2321,118,4423,True
COMPLETED,0.55,0.0,0.0,2732,3307,1749,False
COMPLETED,0.55,0.0,0.0,4648,1410,3675,True
COMPLETED,0.55,0.0,0.0,332,4520,156,False
COMPLETED,0.55,0.0,0.0,1079,2274,2498,False
COMPLETED,0.55,0.0,0.0,3951,4281,3829,True
COMPLETED,0.55,1.0,0.0,3361,1139,657,False
COMPLETED,0.55,0.0,0.0,1585,2911,3017,True
COMPLETED,0.55,1.0,0.0,1638,222,928,False
COMPLETED,0.55,0.0,0.0,3416,3205,2899,True
COMPLETED,0.55,1.0,0.0,3925,1357,2226,False
COMPLETED,0.55,0.0,0.0,1055,4575,3947,True
COMPLETED,0.55,0.0,0.0,356,2368,3478,True
COMPLETED,0.55,0.0,0.0,4673,4189,195,False
COMPLETED,0.55,0.0,0.0,2678,1076,4620,True
COMPLETED,0.55,0.0,0.0,2268,2976,1711,False
COMPLETED,0.55,1.0,0.0,1900,1708,4836,False
COMPLETED,0.55,0.0,0.0,3051,4848,1493,True
COMPLETED,0.55,1.0,0.0,4886,495,3318,False
COMPLETED,0.55,0.0,0.0,139,3556,353,True
COMPLETED,0.55,0.0,0.0,642,723,2073,True
COMPLETED,0.55,0.0,0.0,4333,2702,4102,False
COMPLETED,0.55,0.0,0.0,3672,2094,1024,True
COMPLETED,0.55,0.0,0.0,1386,3836,2804,False
COMPLETED,0.55,0.0,0.0,1535,1987,1363,True
COMPLETED,0.55,0.0,0.0,3508,3964,4968,False
COMPLETED,0.55,0.0,0.0,4174,852,543,True
COMPLETED,0.55,0.0,0.0,796,2595,3129,False
COMPLETED,0.55,1.0,0.0,302,467,4223,False
COMPLETED,0.55,0.0,0.0,4737,3605,1950,True
COMPLETED,0.55,0.0,0.0,2898,1757,2623,False
COMPLETED,0.55,0.0,0.0,2058,4820,1205,True
COMPLETED,0.55,0.0,0.0,2432,1124,3080,True
COMPLETED,0.55,0.0,0.0,2529,2946,749,False
COMPLETED,0.55,0.0,0.0,4519,2338,3826,True
COMPLETED,0.55,0.0,0.0,515,4237,2349,False
COMPLETED,0.55,1.0,0.6,1204,1483,3,False
COMPLETED,0.55,0.0,0.0,3762,4467,3668,True
COMPLETED,0.55,0.0,0.0,3257,114,1843,False
COMPLETED,0.55,0.0,0.0,1791,3331,4487,True
COMPLETED,0.55,0.0,0.0,1858,1300,3360,True
COMPLETED,0.55,0.0,0.0,3166,4645,467,False
COMPLETED,0.55,0.0,0.0,3833,248,4736,True
COMPLETED,0.55,0.0,0.0,1118,3201,1437,False
COMPLETED,0.55,1.0,0.0,606,955,968,False
COMPLETED,0.55,0.0,0.0,4453,3119,2704,True
COMPLETED,0.55,0.0,0.0,2615,2477,2188,False
COMPLETED,0.55,0.0,0.0,2360,4093,4143,True
COMPLETED,0.55,0.0,0.0,2148,601,2268,True
COMPLETED,0.55,0.0,0.0,2832,3476,4062,False
COMPLETED,0.55,0.0,0.0,4822,1574,828,True
COMPLETED,0.55,0.0,0.0,232,4998,2843,False
COMPLETED,0.55,0.0,0.0,861,2126,4563,False
COMPLETED,0.55,0.0,0.0,4084,3820,1611,True
COMPLETED,0.55,1.0,0.0,3579,683,3593,False
COMPLETED,0.55,0.0,0.0,1450,2769,236,True
COMPLETED,0.55,1.0,0.0,1296,867,3872,False
COMPLETED,0.55,0.0,0.0,3737,2563,2459,True
COMPLETED,0.55,0.0,0.0,4248,1920,2975,False
COMPLETED,0.55,0.0,0.0,712,4004,697,True
COMPLETED,0.55,1.0,0.0,73,1837,1792,True
COMPLETED,0.55,0.0,0.0,4975,4713,4382,False
COMPLETED,0.55,0.0,0.0,2981,316,113,True
COMPLETED,0.55,0.0,0.0,1985,3739,3714,False
COMPLETED,0.55,0.0,0.0,2202,2195,590,False
COMPLETED,0.55,0.0,0.0,2769,4357,3239,True
COMPLETED,0.55,4.0,0.0,4602,1220,1258,False
COMPLETED,0.55,0.0,0.0,442,2837,4917,True
COMPLETED,0.55,0.0,0.0,964,44,2571,True
COMPLETED,0.55,0.0,0.0,3992,3388,1100,False
COMPLETED,0.55,0.0,0.0,3330,1487,4333,True
COMPLETED,0.55,0.0,0.0,1709,4441,1997,False
COMPLETED,0.55,0.0,0.0,1691,763,2647,True
COMPLETED,0.55,0.0,0.0,3350,2662,1184,False
COMPLETED,0.55,0.0,0.0,4018,2054,4240,True
COMPLETED,0.55,0.0,0.0,951,3876,1933,False
COMPLETED,0.55,1.0,0.0,458,1669,527,False
COMPLETED,0.55,0.0,0.0,4578,4886,3146,True
COMPLETED,0.55,1.0,0.0,2741,533,1338,False
COMPLETED,0.55,0.0,0.0,2213,3517,4989,True
COMPLETED,0.55,0.0,0.0,1961,2407,1864,True
COMPLETED,0.55,0.0,0.0,2997,4151,4464,False
COMPLETED,0.55,0.0,0.0,4986,1038,22,True
COMPLETED,0.55,0.0,0.0,45,3015,3652,False
COMPLETED,0.55,0.0,0.0,733,183,3807,False
COMPLETED,0.55,0.0,0.0,4230,3245,2364,True
COMPLETED,0.55,1.0,0.0,3724,1397,3059,False
COMPLETED,0.55,0.0,0.0,1322,4536,771,True
COMPLETED,0.55,1.0,0.0,1481,1444,4635,False
COMPLETED,0.55,0.0,0.0,3570,4505,1693,True
COMPLETED,0.55,0.0,0.0,4081,152,3501,False
COMPLETED,0.55,0.0,0.0,897,3293,173,True
COMPLETED,0.55,0.0,0.0,199,1163,2203,True
COMPLETED,0.55,0.0,0.0,4827,2906,3969,False
COMPLETED,0.55,0.0,0.0,2833,2298,913,True
COMPLETED,0.55,0.0,0.0,2110,4276,2917,False
COMPLETED,0.55,1.0,0.0,2366,427,1042,False
COMPLETED,0.55,0.0,0.0,2582,3645,2787,True
COMPLETED,0.55,0.0,0.0,4415,1797,2093,False
COMPLETED,0.55,0.0,0.0,607,4780,4078,True
COMPLETED,0.55,0.0,0.0,1109,2026,3299,True
COMPLETED,0.55,0.0,0.0,3864,3926,376,False
COMPLETED,0.55,0.0,0.0,3202,813,4818,True
COMPLETED,0.55,0.0,0.0,1855,2634,1510,False
COMPLETED,0.55,0.0,0.0,1764,2165,98,False
COMPLETED,0.55,0.0,0.0,3268,3782,3733,True
COMPLETED,0.55,1.0,0.0,3778,644,1769,False
COMPLETED,0.55,0.0,0.0,1181,2807,4403,True
COMPLETED,0.55,0.0,0.0,540,561,2998,True
COMPLETED,0.55,0.0,0.0,4506,3516,676,False
COMPLETED,0.55,0.0,0.0,2511,1614,3887,True
COMPLETED,0.55,0.0,0.0,2452,4958,2440,False
COMPLETED,0.55,1.0,0.0,2045,995,4315,False
COMPLETED,0.55,0.0,0.0,2923,3080,2013,True
COMPLETED,0.55,0.0,0.0,4757,2437,2552,False
COMPLETED,0.55,0.0,0.0,284,4132,1123,True
COMPLETED,0.55,0.0,0.0,807,1261,1278,True
COMPLETED,0.55,0.0,0.0,4147,4683,4893,False
COMPLETED,0.55,0.0,0.0,3485,286,608,True
COMPLETED,0.55,0.0,0.0,1551,3163,3222,False
COMPLETED,0.55,0.0,0.0,1388,5,2164,True
COMPLETED,0.55,0.0,0.0,3634,3428,4163,False
COMPLETED,0.55,0.0,0.0,4300,1526,952,True
COMPLETED,0.55,0.0,0.0,649,4402,2722,False
COMPLETED,0.55,0.0,0.0,135,2233,4752,False
COMPLETED,0.55,0.0,0.0,4921,4319,1420,True
COMPLETED,0.55,1.0,0.0,3082,1182,3384,False
COMPLETED,0.55,0.0,0.0,1891,2875,447,True
COMPLETED,0.55,0.0,0.0,2303,1798,3572,True
COMPLETED,0.55,0.0,0.0,2674,4752,258,False
COMPLETED,0.55,0.0,0.0,4664,355,4544,True
COMPLETED,0.55,0.0,0.0,387,3700,1627,False
COMPLETED,0.55,1.0,0.0,1017,907,847,False
COMPLETED,0.55,0.0,0.0,3927,2523,2827,True
COMPLETED,0.55,0.0,0.0,3422,1880,2289,False
COMPLETED,0.55,0.0,0.0,1605,4045,4040,True
COMPLETED,0.55,1.0,0.0,1581,1589,2408,False
COMPLETED,0.55,0.0,0.0,3397,4964,3767,True
COMPLETED,0.55,1.0,0.8599999999999999,3981,615,729,False
COMPLETED,0.55,0.0,0.0,1070,3442,3100,True
COMPLETED,0.55,0.0,0.0,334,688,4506,True
COMPLETED,0.55,0.0,0.0,4610,2744,1823,False
COMPLETED,0.55,0.0,0.0,2699,2132,3609,True
COMPLETED,0.55,0.0,0.0,2328,3796,62,False
COMPLETED,0.55,1.0,0.0,1915,263,3187,False
COMPLETED,0.55,0.0,0.0,3107,3168,485,True
COMPLETED,0.55,9.0,0.0,4867,1314,4949,False
COMPLETED,0.55,0.0,0.0,82,4611,1382,True
COMPLETED,0.55,0.0,0.0,701,2482,1224,True
COMPLETED,0.55,0.0,0.0,4354,4068,2604,False
COMPLETED,0.55,0.0,0.0,3609,960,1892,True
COMPLETED,0.55,0.0,0.0,1364,3095,4282,False
COMPLETED,0.55,0.0,0.0,1517,1245,333,True
COMPLETED,0.55,0.0,0.0,3450,2832,3338,False
COMPLETED,0.55,0.0,0.0,4191,2219,1553,True
COMPLETED,0.55,0.0,0.0,850,4353,4777,False
COMPLETED,0.55,1.0,0.0,241,1520,2746,False
COMPLETED,0.55,0.0,0.0,4713,4427,1083,True
COMPLETED,0.55,0.0,0.0,2958,79,4121,False
COMPLETED,0.55,0.0,0.0,2079,3374,2053,True
COMPLETED,0.55,0.0,0.0,2486,1945,3928,True
COMPLETED,0.55,0.0,0.0,2545,4000,2246,False
COMPLETED,0.55,0.0,0.0,4462,892,2957,True
COMPLETED,0.55,0.0,0.0,497,2557,870,False
COMPLETED,0.55,1.0,0.0,1224,351,1653,False
COMPLETED,0.55,0.0,0.0,3822,3724,4678,True
COMPLETED,0.55,0.0,0.0,3233,1871,214,False
COMPLETED,0.55,0.0,0.0,1730,4699,3459,True
COMPLETED,0.55,0.0,0.0,1800,480,4859,True
COMPLETED,0.55,0.0,0.0,3148,3590,1316,False
COMPLETED,0.55,0.0,0.0,3887,1693,3258,True
COMPLETED,0.55,0.0,0.0,1134,4882,570,False
COMPLETED,0.55,0.0,0.0,582,2089,1977,False
COMPLETED,0.55,0.0,0.0,4391,3861,4352,True
COMPLETED,0.55,1.0,0.0,2635,719,1158,False
COMPLETED,0.55,0.0,0.0,2421,2726,2513,True
COMPLETED,0.55,0.0,0.0,2165,1342,639,True
COMPLETED,0.55,0.0,0.0,2887,4610,3034,False
COMPLETED,0.55,0.0,0.0,4804,208,2478,True
COMPLETED,0.55,0.0,0.0,174,3239,3853,False
COMPLETED,0.55,1.0,0.0,922,1071,3694,False
COMPLETED,0.55,0.0,0.0,4105,3001,133,True
COMPLETED,0.55,0.0,0.0,3517,2363,4441,False
COMPLETED,0.55,0.0,0.0,1426,4214,1733,True
COMPLETED,0.55,0.0,0.0,1278,2313,2862,False
COMPLETED,0.55,0.0,0.0,3681,4241,809,True
COMPLETED,0.55,1.0,0.0,4263,1099,4004,False
COMPLETED,0.55,0.0,0.0,768,2951,2326,True
COMPLETED,0.55,0.0,0.0,11,79,294,True
COMPLETED,0.55,0.0,0.0,4953,3346,3534,False
COMPLETED,0.55,0.0,0.0,3040,1449,1592,True
COMPLETED,0.55,0.0,0.0,2006,4481,4583,False
COMPLETED,0.55,1.0,0.0,2257,827,1457,False
COMPLETED,0.55,0.0,0.0,2784,2600,4716,True
COMPLETED,0.55,0.0,0.0,4545,1963,408,False
COMPLETED,0.55,0.0,0.0,423,3969,3419,True
COMPLETED,0.55,0.0,0.0,985,1723,4202,True
COMPLETED,0.55,0.0,0.0,4051,4834,2129,False
COMPLETED,0.55,0.0,0.0,3307,432,2684,True
COMPLETED,0.55,0.0,0.0,1646,3620,988,False
COMPLETED,0.55,0.0,0.0,1656,447,1319,True
COMPLETED,0.55,0.0,0.0,3316,3627,4852,False
COMPLETED,0.55,0.0,0.0,4061,1735,586,True
COMPLETED,0.55,0.0,0.0,994,4835,3244,False
COMPLETED,0.55,0.0,0.0,414,1964,4337,False
COMPLETED,0.55,0.0,0.0,4535,3981,1991,True
COMPLETED,0.55,1.0,0.0,2775,834,2510,False
COMPLETED,0.55,0.0,0.0,2247,2616,1165,True
COMPLETED,0.55,0.0,0.0,1996,1463,3039,True
COMPLETED,0.55,0.0,0.0,3031,4484,634,False
RUNNING,,,,4942,97,3865,True
RUNNING,,,,1,3355,2462,False
COMPLETED,0.55,1.0,0.39,777,1108,120,False
RUNNING,,,,4274,2969,3711,True
RUNNING,,,,3690,2317,1727,False
RUNNING,,,,1288,4256,4445,True
COMPLETED,0.55,0.0,0.0,1437,2345,816,False
RUNNING,,,,3526,4206,2859,True
COMPLETED,0.55,1.0,0.0,4115,1059,2340,False
RUNNING,,,,931,2996,3988,True
RUNNING,,,,165,203,3520,True
COMPLETED,0.55,0.0,0.0,4793,3226,309,False
COMPLETED,0.55,0.0,0.0,2877,1334,4576,True
COMPLETED,0.55,0.0,0.0,2154,4591,1595,False
COMPLETED,0.55,1.0,0.0,2411,708,4720,False
COMPLETED,0.55,0.0,0.0,2626,2724,1452,True
COMPLETED,0.55,0.0,0.0,4381,2072,3435,False
COMPLETED,0.55,0.0,0.0,573,3855,396,True
COMPLETED,0.55,0.0,0.0,1143,1687,2112,True
COMPLETED,0.55,0.0,0.0,3898,4865,4215,False
COMPLETED,0.55,0.0,0.0,3157,478,984,True
COMPLETED,0.55,0.0,0.0,1810,3579,2690,False
COMPLETED,0.55,0.0,0.0,1719,1860,3751,False
COMPLETED,0.55,0.0,0.0,3224,4697,2420,True
COMPLETED,0.55,1.0,0.0,3812,334,3095,False
COMPLETED,0.55,0.0,0.0,1215,3718,734,True
COMPLETED,0.55,0.0,0.0,506,887,1827,True
COMPLETED,0.55,0.0,0.0,4472,2541,4501,False
RUNNING,,,,2555,1943,79,True
COMPLETED,0.55,0.0,0.0,2497,3990,3596,False
COMPLETED,0.55,0.0,0.0,2089,59,471,False
RUNNING,,,,2967,3365,3202,True
COMPLETED,0.55,1.0,0.0,4723,1508,1375,False
COMPLETED,0.55,0.0,0.0,250,4422,4952,True
COMPLETED,0.55,0.0,0.0,841,2215,2610,True
COMPLETED,0.55,0.0,0.0,4180,4340,1221,False
COMPLETED,0.55,0.0,0.0,3441,1237,4296,True
COMPLETED,0.55,0.0,0.0,1507,2813,1876,False
COMPLETED,0.55,0.0,0.0,1353,974,3325,True
COMPLETED,0.55,0.0,0.0,3600,3098,349,False
COMPLETED,0.55,0.0,0.0,4344,2500,4772,True
COMPLETED,0.55,0.0,0.0,692,4077,1557,False
COMPLETED,0.55,1.0,0.0,91,1324,1089,False
COMPLETED,0.55,0.0,0.0,4877,4628,2741,True
COMPLETED,0.55,1.0,0.0,3116,265,2066,False
COMPLETED,0.55,0.0,0.0,1925,3181,4105,True
COMPLETED,0.55,0.0,0.0,2338,2147,2230,True
COMPLETED,0.55,0.0,0.0,2708,3803,3942,False
COMPLETED,0.55,0.0,0.0,4621,700,867,True
COMPLETED,0.55,0.0,0.0,343,2745,2964,False
COMPLETED,0.55,1.0,0.0,1061,616,4681,False
COMPLETED,0.55,0.0,0.0,3970,3454,1646,True
COMPLETED,0.55,1.0,0.0,3388,1596,3474,False
COMPLETED,0.55,0.0,0.0,1571,4979,200,True
COMPLETED,0.55,0.0,0.0,1615,1890,3746,False
COMPLETED,0.55,0.0,0.0,3431,4062,82,True
COMPLETED,0.55,1.0,0.0,3937,911,4409,False
COMPLETED,0.55,0.0,0.0,1026,2537,1764,True
COMPLETED,0.55,0.0,0.0,377,369,670,True
COMPLETED,0.55,0.0,0.0,4654,3703,3002,False
COMPLETED,0.55,0.0,0.0,2665,1816,2427,True
COMPLETED,0.55,0.0,0.0,2293,4761,3904,False
COMPLETED,0.55,1.0,0.0,1881,1183,2028,False
COMPLETED,0.55,0.0,0.0,3073,2887,4301,True
COMPLETED,0.55,0.0,0.0,4910,2240,1126,False
COMPLETED,0.55,0.0,0.0,126,4335,2545,True
COMPLETED,0.55,0.0,0.0,658,1541,4891,True
COMPLETED,0.55,0.0,0.0,4311,4408,1284,False
COMPLETED,0.55,0.0,0.0,3643,16,3207,True
COMPLETED,0.55,0.0,0.0,1398,3428,622,False
COMPLETED,0.55,0.0,0.0,1562,281,4180,True
COMPLETED,0.55,0.0,0.0,3495,3147,2151,False
COMPLETED,0.55,0.0,0.0,4157,1259,2726,True
COMPLETED,0.55,0.0,0.0,816,4673,946,False
COMPLETED,0.55,0.0,0.0,275,2427,1416,False
COMPLETED,0.55,0.0,0.0,4747,4130,4758,True
COMPLETED,0.55,1.0,0.8699999999999999,2914,978,430,False
COMPLETED,0.55,0.0,0.0,2034,3074,3397,True
COMPLETED,0.55,0.0,0.0,2442,1610,272,True
COMPLETED,0.55,0.0,0.0,2501,4945,3556,False
COMPLETED,0.55,0.0,0.0,4495,553,1634,True
COMPLETED,0.55,0.0,0.0,531,3497,4541,False
COMPLETED,0.55,1.0,0.0,1190,626,2820,False
COMPLETED,0.55,0.0,0.0,3788,2800,851,True
RUNNING,,,,3277,2152,4026,False
RUNNING,,,,1774,3778,2304,True
RUNNING,,,,1844,809,1177,True
RUNNING,,,,3192,2621,2650,False
RUNNING,,,,3854,2018,1919,True
RUNNING,,,,1100,3907,4255,False
RUNNING,,,,616,1778,3160,False
RUNNING,,,,4425,4772,512,True
RUNNING,,,,2591,414,4995,False
RUNNING,,,,2377,3641,1336,True
RUNNING,,,,2121,2293,4460,True
RUNNING,,,,2842,4260,1870,False
RUNNING,,,,4838,1162,3636,True
RUNNING,,,,208,2896,35,False
RUNNING,,,,888,142,2381,False
RUNNING,,,,4071,3291,3794,True
RUNNING,,,,3561,1428,775,False
RUNNING,,,,1471,4499,3053,True
RUNNING,,,,1312,1397,1690,False
RUNNING,,,,3715,4547,4641,True
RUNNING,,,,4220,189,158,False
RUNNING,,,,724,3260,3515,True
RUNNING,,,,54,1053,3984,True
RUNNING,,,,4997,3021,2189,False
RUNNING,,,,3006,2418,2921,True
RUNNING,,,,1971,4151,907,False
RUNNING,,,,2223,542,2782,False
RUNNING,,,,2750,3535,1046,True
RUNNING,,,,4589,1672,4065,False
RUNNING,,,,467,4900,2109,True
RUNNING,,,,941,2068,389,True
RUNNING,,,,4007,3879,3282,False
RUNNING,,,,3342,781,1516,True
RUNNING,,,,1681,2671,4814,False
RUNNING,,,,1718,1503,454,True
RUNNING,,,,3340,4446,3376,False
RUNNING,,,,4001,54,1432,True
RUNNING,,,,974,3390,4740,False
RUNNING,,,,432,1222,2710,False
RUNNING,,,,4593,2848,964,True
RUNNING,,,,2759,2201,4156,False
RUNNING,,,,2193,4374,2171,True
RUNNING,,,,1975,329,4047,True
RUNNING,,,,2971,3743,2282,False
RUNNING,,,,4966,1856,2840,True
RUNNING,,,,63,4721,835,False
RUNNING,,,,723,1929,1614,False
RUNNING,,,,4257,4024,4557,True
RUNNING,,,,3748,872,251,False
RUNNING,,,,1306,2575,3578,True
RUNNING,,,,1459,666,2442,False
RUNNING,,,,3589,2759,3885,True
RUNNING,,,,4094,2113,693,False
RUNNING,,,,872,3818,2980,True
RUNNING,,,,222,1571,4386,True
RUNNING,,,,4812,4984,1786,False
RUNNING,,,,2822,592,3731,True
RUNNING,,,,2139,3458,100,False
RUNNING,,,,2352,2465,3225,False
RUNNING,,,,2605,4092,605,True
RUNNING,,,,4444,940,4910,False
RUNNING,,,,595,3112,1261,True
RUNNING,,,,1128,241,1106,True
RUNNING,,,,3842,3186,2568,False
RUNNING,,,,3176,1299,2010,True
RUNNING,,,,1867,4633,4318,False
RUNNING,,,,1782,102,2906,False
RUNNING,,,,3247,3330,925,True
RUNNING,,,,3752,1467,3961,False
RUNNING,,,,1193,4460,2211,True
RUNNING,,,,525,2331,180,True
RUNNING,,,,4529,4222,3493,False
RUNNING,,,,2539,1124,1705,True
RUNNING,,,,2441,2934,4622,False
RUNNING,,,,2068,1739,1498,False
RUNNING,,,,2908,4811,4831,True
RUNNING,,,,4746,452,369,False
RUNNING,,,,313,3602,3306,True
RUNNING,,,,785,849,4085,True
RUNNING,,,,4165,2581,2086,False
RUNNING,,,,3498,1978,2800,True
RUNNING,,,,1526,3947,1030,False
RUNNING,,,,1377,2107,4971,True
RUNNING,,,,3661,3840,1356,False
RUNNING,,,,4324,742,3144,True
RUNNING,,,,632,2710,529,False
RUNNING,,,,149,502,1935,False
RUNNING,,,,4895,3574,4237,True
RUNNING,,,,3062,1712,1201,False
RUNNING,,,,1909,4860,2630,True
RUNNING,,,,2278,1093,754,True
RUNNING,,,,2688,2982,3076,False
RUNNING,,,,4682,2379,2362,True
RUNNING,,,,367,4191,3809,False
RUNNING,,,,1044,1359,3655,False
RUNNING,,,,3916,4585,19,True
RUNNING,,,,3405,228,4481,False
RUNNING,,,,1628,3222,1847,True
RUNNING,,,,1594,1147,4600,False
RUNNING,,,,3372,2930,1575,True
RUNNING,,,,3960,2278,3537,False
RUNNING,,,,1089,4294,292,True
RUNNING,,,,322,1423,2324,True
RUNNING,,,,4639,4524,4006,False
RUNNING,,,,2721,137,792,True
RUNNING,,,,2312,3315,2880,False
RUNNING,,,,1943,2003,1005,False
RUNNING,,,,3095,3941,2668,True
RUNNING,,,,4851,794,2132,False
RUNNING,,,,104,2655,4199,True
RUNNING,,,,677,409,3416,True
RUNNING,,,,4367,3665,411,False
RUNNING,,,,3628,1773,4699,True
RUNNING,,,,1343,4796,1474,False
RUNNING,,,,1501,1648,2525,True
RUNNING,,,,3474,4905,1146,False
RUNNING,,,,4219,518,4360,True
RUNNING,,,,840,3540,1970,False
RUNNING,,,,258,747,563,False
RUNNING,,,,4692,2686,3266,True
RUNNING,,,,2932,2034,1304,False
RUNNING,,,,2092,3894,4871,True
RUNNING,,,,2466,165,1745,True
RUNNING,,,,2563,3265,4428,False
RUNNING,,,,4475,1373,140,True
RUNNING,,,,470,4552,3688,False
RUNNING,,,,1248,2384,3845,False
RUNNING,,,,3806,4166,2486,True
RUNNING,,,,3223,1019,3021,False
RUNNING,,,,1757,3036,651,True
RUNNING,,,,1824,2255,2051,True
RUNNING,,,,3132,4300,4124,False
RUNNING,,,,3877,1197,1066,True
RUNNING,,,,1162,2853,2763,False
RUNNING,,,,562,21,4795,False
RUNNING,,,,4409,3404,1535,True
RUNNING,,,,2649,1546,3340,False
RUNNING,,,,2394,4383,331,True
RUNNING,,,,2182,925,3456,True
RUNNING,,,,2866,2503,216,False
RUNNING,,,,4777,1905,4661,True
RUNNING,,,,188,4028,1670,False
RUNNING,,,,905,1821,887,False
RUNNING,,,,4129,4736,2940,True
RUNNING,,,,3545,373,2248,False
RUNNING,,,,1416,3679,3925,True
RUNNING,,,,1253,578,54,False
RUNNING,,,,3694,3492,3617,True
RUNNING,,,,4283,1634,1811,False
RUNNING,,,,747,4941,4518,True
RUNNING,,,,39,2186,3112,True
RUNNING,,,,4941,3763,717,False
RUNNING,,,,3025,660,3775,True
RUNNING,,,,2028,2784,2400,False
RUNNING,,,,2246,1283,4275,False
RUNNING,,,,2813,4668,1899,True
RUNNING,,,,4567,305,2591,False
RUNNING,,,,408,3141,1236,True
RUNNING,,,,998,1013,1394,True
RUNNING,,,,4026,3059,4937,False
RUNNING,,,,3286,2461,492,True
RUNNING,,,,1665,4116,3180,False
RUNNING,,,,1667,1004,279,False
RUNNING,,,,3287,3051,3548,True
RUNNING,,,,4032,2447,1567,False
RUNNING,,,,1004,4102,4607,True
RUNNING,,,,404,1270,2887,True
RUNNING,,,,4564,4655,785,False
RUNNING,,,,2804,297,4019,True
RUNNING,,,,2237,3133,2312,False
RUNNING,,,,2025,2175,4187,False
RUNNING,,,,3021,3752,2143,True
RUNNING,,,,4932,654,2660,False
RUNNING,,,,30,2778,1012,True
RUNNING,,,,748,572,1482,True
RUNNING,,,,4284,3486,4693,False
RUNNING,,,,3700,1623,424,True
RUNNING,,,,1259,4930,3404,False
RUNNING,,,,1408,1827,1963,True
RUNNING,,,,3536,4743,4368,False
RUNNING,,,,4125,385,1134,True
RUNNING,,,,902,3690,2538,False
RUNNING,,,,194,936,4882,False
RUNNING,,,,4783,2514,1291,True
RUNNING,,,,2867,1911,3272,False
RUNNING,,,,2183,4034,555,True
RUNNING,,,,2401,34,3681,True
RUNNING,,,,2655,3418,148,False
RUNNING,,,,4410,1555,4417,True
RUNNING,,,,563,4392,1758,False
