Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.55,0.0,0.0,4860,2639,549,True
COMPLETED,0.55,0.0,0.0,3106,2001,4874,False
COMPLETED,0.55,0.0,0.0,1953,3931,1297,True
COMPLETED,0.55,0.0,0.0,2321,118,4423,True
COMPLETED,0.55,0.0,0.0,2732,3307,1749,False
COMPLETED,0.55,0.0,0.0,4648,1410,3675,True
COMPLETED,0.55,0.0,0.0,332,4520,156,False
COMPLETED,0.55,0.0,0.0,1079,2274,2498,False
COMPLETED,0.55,0.0,0.0,3951,4281,3829,True
COMPLETED,0.55,1.0,0.0,3361,1139,657,False
COMPLETED,0.55,0.0,0.0,1585,2911,3017,True
COMPLETED,0.55,1.0,0.0,1638,222,928,False
COMPLETED,0.55,0.0,0.0,3416,3205,2899,True
COMPLETED,0.55,1.0,0.0,3925,1357,2226,False
COMPLETED,0.55,0.0,0.0,1055,4575,3947,True
COMPLETED,0.55,0.0,0.0,356,2368,3478,True
COMPLETED,0.55,0.0,0.0,4673,4189,195,False
COMPLETED,0.55,0.0,0.0,2678,1076,4620,True
COMPLETED,0.55,0.0,0.0,2268,2976,1711,False
COMPLETED,0.55,1.0,0.0,1900,1708,4836,False
COMPLETED,0.55,0.0,0.0,3051,4848,1493,True
COMPLETED,0.55,1.0,0.0,4886,495,3318,False
COMPLETED,0.55,0.0,0.0,139,3556,353,True
COMPLETED,0.55,0.0,0.0,642,723,2073,True
COMPLETED,0.55,0.0,0.0,4333,2702,4102,False
COMPLETED,0.55,0.0,0.0,3672,2094,1024,True
COMPLETED,0.55,0.0,0.0,1386,3836,2804,False
COMPLETED,0.55,0.0,0.0,1535,1987,1363,True
COMPLETED,0.55,0.0,0.0,3508,3964,4968,False
COMPLETED,0.55,0.0,0.0,4174,852,543,True
COMPLETED,0.55,0.0,0.0,796,2595,3129,False
COMPLETED,0.55,1.0,0.0,302,467,4223,False
COMPLETED,0.55,0.0,0.0,4737,3605,1950,True
COMPLETED,0.55,0.0,0.0,2898,1757,2623,False
COMPLETED,0.55,0.0,0.0,2058,4820,1205,True
COMPLETED,0.55,0.0,0.0,2432,1124,3080,True
COMPLETED,0.55,0.0,0.0,2529,2946,749,False
COMPLETED,0.55,0.0,0.0,4519,2338,3826,True
COMPLETED,0.55,0.0,0.0,515,4237,2349,False
COMPLETED,0.55,1.0,0.6,1204,1483,3,False
COMPLETED,0.55,0.0,0.0,3762,4467,3668,True
COMPLETED,0.55,0.0,0.0,3257,114,1843,False
COMPLETED,0.55,0.0,0.0,1791,3331,4487,True
COMPLETED,0.55,0.0,0.0,1858,1300,3360,True
COMPLETED,0.55,0.0,0.0,3166,4645,467,False
COMPLETED,0.55,0.0,0.0,3833,248,4736,True
COMPLETED,0.55,0.0,0.0,1118,3201,1437,False
COMPLETED,0.55,1.0,0.0,606,955,968,False
COMPLETED,0.55,0.0,0.0,4453,3119,2704,True
COMPLETED,0.55,0.0,0.0,2615,2477,2188,False
COMPLETED,0.55,0.0,0.0,2360,4093,4143,True
COMPLETED,0.55,0.0,0.0,2148,601,2268,True
COMPLETED,0.55,0.0,0.0,2832,3476,4062,False
COMPLETED,0.55,0.0,0.0,4822,1574,828,True
COMPLETED,0.55,0.0,0.0,232,4998,2843,False
COMPLETED,0.55,0.0,0.0,861,2126,4563,False
COMPLETED,0.55,0.0,0.0,4084,3820,1611,True
COMPLETED,0.55,1.0,0.0,3579,683,3593,False
COMPLETED,0.55,0.0,0.0,1450,2769,236,True
COMPLETED,0.55,1.0,0.0,1296,867,3872,False
COMPLETED,0.55,0.0,0.0,3737,2563,2459,True
COMPLETED,0.55,0.0,0.0,4248,1920,2975,False
COMPLETED,0.55,0.0,0.0,712,4004,697,True
COMPLETED,0.55,1.0,0.0,73,1837,1792,True
COMPLETED,0.55,0.0,0.0,4975,4713,4382,False
COMPLETED,0.55,0.0,0.0,2981,316,113,True
COMPLETED,0.55,0.0,0.0,1985,3739,3714,False
COMPLETED,0.55,0.0,0.0,2202,2195,590,False
COMPLETED,0.55,0.0,0.0,2769,4357,3239,True
COMPLETED,0.55,4.0,0.0,4602,1220,1258,False
COMPLETED,0.55,0.0,0.0,442,2837,4917,True
COMPLETED,0.55,0.0,0.0,964,44,2571,True
COMPLETED,0.55,0.0,0.0,3992,3388,1100,False
COMPLETED,0.55,0.0,0.0,3330,1487,4333,True
COMPLETED,0.55,0.0,0.0,1709,4441,1997,False
COMPLETED,0.55,0.0,0.0,1691,763,2647,True
COMPLETED,0.55,0.0,0.0,3350,2662,1184,False
COMPLETED,0.55,0.0,0.0,4018,2054,4240,True
COMPLETED,0.55,0.0,0.0,951,3876,1933,False
COMPLETED,0.55,1.0,0.0,458,1669,527,False
COMPLETED,0.55,0.0,0.0,4578,4886,3146,True
COMPLETED,0.55,1.0,0.0,2741,533,1338,False
COMPLETED,0.55,0.0,0.0,2213,3517,4989,True
COMPLETED,0.55,0.0,0.0,1961,2407,1864,True
COMPLETED,0.55,0.0,0.0,2997,4151,4464,False
COMPLETED,0.55,0.0,0.0,4986,1038,22,True
COMPLETED,0.55,0.0,0.0,45,3015,3652,False
COMPLETED,0.55,0.0,0.0,733,183,3807,False
COMPLETED,0.55,0.0,0.0,4230,3245,2364,True
COMPLETED,0.55,1.0,0.0,3724,1397,3059,False
COMPLETED,0.55,0.0,0.0,1322,4536,771,True
COMPLETED,0.55,1.0,0.0,1481,1444,4635,False
COMPLETED,0.55,0.0,0.0,3570,4505,1693,True
COMPLETED,0.55,0.0,0.0,4081,152,3501,False
COMPLETED,0.55,0.0,0.0,897,3293,173,True
COMPLETED,0.55,0.0,0.0,199,1163,2203,True
COMPLETED,0.55,0.0,0.0,4827,2906,3969,False
COMPLETED,0.55,0.0,0.0,2833,2298,913,True
COMPLETED,0.55,0.0,0.0,2110,4276,2917,False
COMPLETED,0.55,1.0,0.0,2366,427,1042,False
COMPLETED,0.55,0.0,0.0,2582,3645,2787,True
COMPLETED,0.55,0.0,0.0,4415,1797,2093,False
COMPLETED,0.55,0.0,0.0,607,4780,4078,True
COMPLETED,0.55,0.0,0.0,1109,2026,3299,True
COMPLETED,0.55,0.0,0.0,3864,3926,376,False
COMPLETED,0.55,0.0,0.0,3202,813,4818,True
COMPLETED,0.55,0.0,0.0,1855,2634,1510,False
COMPLETED,0.55,0.0,0.0,1764,2165,98,False
COMPLETED,0.55,0.0,0.0,3268,3782,3733,True
COMPLETED,0.55,1.0,0.0,3778,644,1769,False
COMPLETED,0.55,0.0,0.0,1181,2807,4403,True
COMPLETED,0.55,0.0,0.0,540,561,2998,True
COMPLETED,0.55,0.0,0.0,4506,3516,676,False
COMPLETED,0.55,0.0,0.0,2511,1614,3887,True
COMPLETED,0.55,0.0,0.0,2452,4958,2440,False
COMPLETED,0.55,1.0,0.0,2045,995,4315,False
COMPLETED,0.55,0.0,0.0,2923,3080,2013,True
COMPLETED,0.55,0.0,0.0,4757,2437,2552,False
COMPLETED,0.55,0.0,0.0,284,4132,1123,True
COMPLETED,0.55,0.0,0.0,807,1261,1278,True
COMPLETED,0.55,0.0,0.0,4147,4683,4893,False
COMPLETED,0.55,0.0,0.0,3485,286,608,True
COMPLETED,0.55,0.0,0.0,1551,3163,3222,False
COMPLETED,0.55,0.0,0.0,1388,5,2164,True
COMPLETED,0.55,0.0,0.0,3634,3428,4163,False
COMPLETED,0.55,0.0,0.0,4300,1526,952,True
COMPLETED,0.55,0.0,0.0,649,4402,2722,False
COMPLETED,0.55,0.0,0.0,135,2233,4752,False
COMPLETED,0.55,0.0,0.0,4921,4319,1420,True
COMPLETED,0.55,1.0,0.0,3082,1182,3384,False
COMPLETED,0.55,0.0,0.0,1891,2875,447,True
COMPLETED,0.55,0.0,0.0,2303,1798,3572,True
COMPLETED,0.55,0.0,0.0,2674,4752,258,False
COMPLETED,0.55,0.0,0.0,4664,355,4544,True
COMPLETED,0.55,0.0,0.0,387,3700,1627,False
COMPLETED,0.55,1.0,0.0,1017,907,847,False
COMPLETED,0.55,0.0,0.0,3927,2523,2827,True
COMPLETED,0.55,0.0,0.0,3422,1880,2289,False
COMPLETED,0.55,0.0,0.0,1605,4045,4040,True
COMPLETED,0.55,1.0,0.0,1581,1589,2408,False
COMPLETED,0.55,0.0,0.0,3397,4964,3767,True
COMPLETED,0.55,1.0,0.8599999999999999,3981,615,729,False
COMPLETED,0.55,0.0,0.0,1070,3442,3100,True
COMPLETED,0.55,0.0,0.0,334,688,4506,True
COMPLETED,0.55,0.0,0.0,4610,2744,1823,False
COMPLETED,0.55,0.0,0.0,2699,2132,3609,True
COMPLETED,0.55,0.0,0.0,2328,3796,62,False
COMPLETED,0.55,1.0,0.0,1915,263,3187,False
COMPLETED,0.55,0.0,0.0,3107,3168,485,True
COMPLETED,0.55,9.0,0.0,4867,1314,4949,False
COMPLETED,0.55,0.0,0.0,82,4611,1382,True
COMPLETED,0.55,0.0,0.0,701,2482,1224,True
COMPLETED,0.55,0.0,0.0,4354,4068,2604,False
COMPLETED,0.55,0.0,0.0,3609,960,1892,True
COMPLETED,0.55,0.0,0.0,1364,3095,4282,False
COMPLETED,0.55,0.0,0.0,1517,1245,333,True
COMPLETED,0.55,0.0,0.0,3450,2832,3338,False
COMPLETED,0.55,0.0,0.0,4191,2219,1553,True
COMPLETED,0.55,0.0,0.0,850,4353,4777,False
COMPLETED,0.55,1.0,0.0,241,1520,2746,False
COMPLETED,0.55,0.0,0.0,4713,4427,1083,True
COMPLETED,0.55,0.0,0.0,2958,79,4121,False
COMPLETED,0.55,0.0,0.0,2079,3374,2053,True
COMPLETED,0.55,0.0,0.0,2486,1945,3928,True
COMPLETED,0.55,0.0,0.0,2545,4000,2246,False
COMPLETED,0.55,0.0,0.0,4462,892,2957,True
COMPLETED,0.55,0.0,0.0,497,2557,870,False
COMPLETED,0.55,1.0,0.0,1224,351,1653,False
COMPLETED,0.55,0.0,0.0,3822,3724,4678,True
COMPLETED,0.55,0.0,0.0,3233,1871,214,False
COMPLETED,0.55,0.0,0.0,1730,4699,3459,True
COMPLETED,0.55,0.0,0.0,1800,480,4859,True
COMPLETED,0.55,0.0,0.0,3148,3590,1316,False
COMPLETED,0.55,0.0,0.0,3887,1693,3258,True
COMPLETED,0.55,0.0,0.0,1134,4882,570,False
COMPLETED,0.55,0.0,0.0,582,2089,1977,False
COMPLETED,0.55,0.0,0.0,4391,3861,4352,True
COMPLETED,0.55,1.0,0.0,2635,719,1158,False
COMPLETED,0.55,0.0,0.0,2421,2726,2513,True
COMPLETED,0.55,0.0,0.0,2165,1342,639,True
COMPLETED,0.55,0.0,0.0,2887,4610,3034,False
COMPLETED,0.55,0.0,0.0,4804,208,2478,True
COMPLETED,0.55,0.0,0.0,174,3239,3853,False
COMPLETED,0.55,1.0,0.0,922,1071,3694,False
COMPLETED,0.55,0.0,0.0,4105,3001,133,True
COMPLETED,0.55,0.0,0.0,3517,2363,4441,False
COMPLETED,0.55,0.0,0.0,1426,4214,1733,True
COMPLETED,0.55,0.0,0.0,1278,2313,2862,False
COMPLETED,0.55,0.0,0.0,3681,4241,809,True
COMPLETED,0.55,1.0,0.0,4263,1099,4004,False
COMPLETED,0.55,0.0,0.0,768,2951,2326,True
COMPLETED,0.55,0.0,0.0,11,79,294,True
COMPLETED,0.55,0.0,0.0,4953,3346,3534,False
COMPLETED,0.55,0.0,0.0,3040,1449,1592,True
COMPLETED,0.55,0.0,0.0,2006,4481,4583,False
COMPLETED,0.55,1.0,0.0,2257,827,1457,False
COMPLETED,0.55,0.0,0.0,2784,2600,4716,True
COMPLETED,0.55,0.0,0.0,4545,1963,408,False
COMPLETED,0.55,0.0,0.0,423,3969,3419,True
COMPLETED,0.55,0.0,0.0,985,1723,4202,True
COMPLETED,0.55,0.0,0.0,4051,4834,2129,False
COMPLETED,0.55,0.0,0.0,3307,432,2684,True
COMPLETED,0.55,0.0,0.0,1646,3620,988,False
COMPLETED,0.55,0.0,0.0,1656,447,1319,True
COMPLETED,0.55,0.0,0.0,3316,3627,4852,False
COMPLETED,0.55,0.0,0.0,4061,1735,586,True
COMPLETED,0.55,0.0,0.0,994,4835,3244,False
COMPLETED,0.55,0.0,0.0,414,1964,4337,False
COMPLETED,0.55,0.0,0.0,4535,3981,1991,True
COMPLETED,0.55,1.0,0.0,2775,834,2510,False
COMPLETED,0.55,0.0,0.0,2247,2616,1165,True
COMPLETED,0.55,0.0,0.0,1996,1463,3039,True
COMPLETED,0.55,0.0,0.0,3031,4484,634,False
COMPLETED,0.55,1.0,0.39,777,1108,120,False
COMPLETED,0.55,0.0,0.0,1437,2345,816,False
COMPLETED,0.55,1.0,0.0,4115,1059,2340,False
COMPLETED,0.55,0.0,0.0,4793,3226,309,False
COMPLETED,0.55,0.0,0.0,2877,1334,4576,True
COMPLETED,0.55,0.0,0.0,2154,4591,1595,False
COMPLETED,0.55,1.0,0.0,2411,708,4720,False
COMPLETED,0.55,0.0,0.0,2626,2724,1452,True
COMPLETED,0.55,0.0,0.0,4381,2072,3435,False
COMPLETED,0.55,0.0,0.0,573,3855,396,True
COMPLETED,0.55,0.0,0.0,1143,1687,2112,True
COMPLETED,0.55,0.0,0.0,3898,4865,4215,False
COMPLETED,0.55,0.0,0.0,3157,478,984,True
COMPLETED,0.55,0.0,0.0,1810,3579,2690,False
COMPLETED,0.55,0.0,0.0,1719,1860,3751,False
COMPLETED,0.55,0.0,0.0,3224,4697,2420,True
COMPLETED,0.55,1.0,0.0,3812,334,3095,False
COMPLETED,0.55,0.0,0.0,1215,3718,734,True
COMPLETED,0.55,0.0,0.0,506,887,1827,True
COMPLETED,0.55,0.0,0.0,4472,2541,4501,False
COMPLETED,0.55,0.0,0.0,2497,3990,3596,False
COMPLETED,0.55,0.0,0.0,2089,59,471,False
COMPLETED,0.55,1.0,0.0,4723,1508,1375,False
COMPLETED,0.55,0.0,0.0,250,4422,4952,True
COMPLETED,0.55,0.0,0.0,841,2215,2610,True
COMPLETED,0.55,0.0,0.0,4180,4340,1221,False
COMPLETED,0.55,0.0,0.0,3441,1237,4296,True
COMPLETED,0.55,0.0,0.0,1507,2813,1876,False
COMPLETED,0.55,0.0,0.0,1353,974,3325,True
COMPLETED,0.55,0.0,0.0,3600,3098,349,False
COMPLETED,0.55,0.0,0.0,4344,2500,4772,True
COMPLETED,0.55,0.0,0.0,692,4077,1557,False
COMPLETED,0.55,1.0,0.0,91,1324,1089,False
COMPLETED,0.55,0.0,0.0,4877,4628,2741,True
COMPLETED,0.55,1.0,0.0,3116,265,2066,False
COMPLETED,0.55,0.0,0.0,1925,3181,4105,True
COMPLETED,0.55,0.0,0.0,2338,2147,2230,True
COMPLETED,0.55,0.0,0.0,2708,3803,3942,False
COMPLETED,0.55,0.0,0.0,4621,700,867,True
COMPLETED,0.55,0.0,0.0,343,2745,2964,False
COMPLETED,0.55,1.0,0.0,1061,616,4681,False
COMPLETED,0.55,0.0,0.0,3970,3454,1646,True
COMPLETED,0.55,1.0,0.0,3388,1596,3474,False
COMPLETED,0.55,0.0,0.0,1571,4979,200,True
COMPLETED,0.55,0.0,0.0,1615,1890,3746,False
COMPLETED,0.55,0.0,0.0,3431,4062,82,True
COMPLETED,0.55,1.0,0.0,3937,911,4409,False
COMPLETED,0.55,0.0,0.0,1026,2537,1764,True
COMPLETED,0.55,0.0,0.0,377,369,670,True
COMPLETED,0.55,0.0,0.0,4654,3703,3002,False
COMPLETED,0.55,0.0,0.0,2665,1816,2427,True
COMPLETED,0.55,0.0,0.0,2293,4761,3904,False
COMPLETED,0.55,1.0,0.0,1881,1183,2028,False
COMPLETED,0.55,0.0,0.0,3073,2887,4301,True
COMPLETED,0.55,0.0,0.0,4910,2240,1126,False
COMPLETED,0.55,0.0,0.0,126,4335,2545,True
COMPLETED,0.55,0.0,0.0,658,1541,4891,True
COMPLETED,0.55,0.0,0.0,4311,4408,1284,False
COMPLETED,0.55,0.0,0.0,3643,16,3207,True
COMPLETED,0.55,0.0,0.0,1398,3428,622,False
COMPLETED,0.55,0.0,0.0,1562,281,4180,True
COMPLETED,0.55,0.0,0.0,3495,3147,2151,False
COMPLETED,0.55,0.0,0.0,4157,1259,2726,True
COMPLETED,0.55,0.0,0.0,816,4673,946,False
COMPLETED,0.55,0.0,0.0,275,2427,1416,False
COMPLETED,0.55,0.0,0.0,4747,4130,4758,True
COMPLETED,0.55,1.0,0.8699999999999999,2914,978,430,False
COMPLETED,0.55,0.0,0.0,2034,3074,3397,True
COMPLETED,0.55,0.0,0.0,2442,1610,272,True
COMPLETED,0.55,0.0,0.0,2501,4945,3556,False
COMPLETED,0.55,0.0,0.0,4495,553,1634,True
COMPLETED,0.55,0.0,0.0,531,3497,4541,False
COMPLETED,0.55,1.0,0.0,1190,626,2820,False
COMPLETED,0.55,0.0,0.0,3788,2800,851,True
COMPLETED,0.55,0.0,0.0,1493,2036,1210,False
COMPLETED,0.55,0.0,0.0,3466,3896,2618,True
COMPLETED,0.55,1.0,0.0,4205,744,1946,False
COMPLETED,0.55,0.0,0.0,827,2683,4229,True
COMPLETED,0.55,0.0,0.0,264,516,3133,True
COMPLETED,0.55,0.0,0.0,4698,3537,538,False
COMPLETED,0.55,0.0,0.0,2943,1650,4963,True
COMPLETED,0.55,0.0,0.0,2103,4908,1367,False
COMPLETED,0.55,1.0,0.0,2472,1016,4492,False
COMPLETED,0.55,0.0,0.0,2569,3033,1839,True
COMPLETED,0.55,0.0,0.0,4486,2386,3664,False
COMPLETED,0.55,0.0,0.0,481,4168,9,True
COMPLETED,0.55,0.0,0.0,1239,1375,2353,True
COMPLETED,0.55,0.0,0.0,3797,4555,3821,False
COMPLETED,0.55,0.0,0.0,3209,163,743,True
COMPLETED,0.55,0.0,0.0,1744,3262,3084,False
COMPLETED,0.55,1.0,0.0,1835,1544,4147,False
COMPLETED,0.55,0.0,0.0,3143,4382,2182,True
COMPLETED,0.55,0.0,0.0,3883,24,2699,False
COMPLETED,0.55,0.0,0.0,1168,3406,972,True
COMPLETED,0.55,0.0,0.0,548,1200,1443,True
COMPLETED,0.55,0.0,0.0,4395,2855,4732,False
COMPLETED,0.55,0.0,0.0,2640,2252,463,True
COMPLETED,0.55,0.0,0.0,2386,4298,3366,False
COMPLETED,0.55,1.0,0.7399999999999999,2169,376,240,False
COMPLETED,0.55,0.0,0.0,2853,3681,3587,True
COMPLETED,0.55,0.0,0.0,4769,1818,1606,False
COMPLETED,0.55,0.0,0.0,180,4734,4567,True
COMPLETED,0.55,0.0,0.0,916,1902,2848,True
COMPLETED,0.55,0.0,0.0,4140,4025,824,False
COMPLETED,0.55,0.0,0.0,3551,927,4058,True
COMPLETED,0.55,0.0,0.0,1423,2505,2273,False
COMPLETED,0.55,0.0,0.0,1264,662,3720,True
COMPLETED,0.55,0.0,0.0,3705,2787,109,False
COMPLETED,0.55,0.0,0.0,4289,2184,4377,True
COMPLETED,0.55,0.0,0.0,753,3760,1797,False
COMPLETED,0.55,1.0,0.0,26,1632,701,False
COMPLETED,0.55,0.0,0.0,4927,4938,2970,True
COMPLETED,0.55,1.0,0.0,3016,580,2453,False
COMPLETED,0.55,0.0,0.0,2020,3495,3877,True
COMPLETED,0.55,0.0,0.0,2232,2459,2002,True
COMPLETED,0.55,0.0,0.0,2799,4113,4329,False
COMPLETED,0.55,0.0,0.0,4559,1015,1095,True
COMPLETED,0.55,0.0,0.0,399,3062,2577,False
COMPLETED,0.55,1.0,0.0,1009,308,4921,False
COMPLETED,0.55,0.0,0.0,4037,3144,1252,True
COMPLETED,0.55,1.0,0.0,3292,1282,3233,False
COMPLETED,0.55,0.0,0.0,1671,4666,594,True
COMPLETED,0.55,1.0,0.0,1673,653,1874,False
COMPLETED,0.55,0.0,0.0,3293,2777,4454,True
COMPLETED,0.55,0.0,0.0,4038,2174,31,False
COMPLETED,0.55,0.0,0.0,1010,3751,3642,True
COMPLETED,0.55,0.0,0.0,401,1623,3798,True
COMPLETED,0.55,0.0,0.0,4560,4927,2374,False
COMPLETED,0.55,0.0,0.0,2801,569,3049,True
COMPLETED,0.55,0.0,0.0,2234,3485,781,False
COMPLETED,0.55,0.0,0.0,2021,2449,2656,False
COMPLETED,0.55,0.0,0.0,3018,4104,1174,True
COMPLETED,0.55,1.0,0.0,4929,1006,4249,False
COMPLETED,0.55,0.0,0.0,27,3052,1922,True
COMPLETED,0.55,0.0,0.0,754,297,517,True
COMPLETED,0.55,0.0,0.0,4290,3135,3157,False
COMPLETED,0.55,0.0,0.0,3706,1272,1330,True
COMPLETED,0.55,0.0,0.0,1265,4655,4999,False
COMPLETED,0.55,0.0,0.0,1423,1554,1052,True
COMPLETED,0.55,0.0,0.0,3552,4391,2779,False
COMPLETED,0.55,0.0,0.0,4141,33,2104,True
COMPLETED,0.55,0.0,0.0,917,3417,4069,False
COMPLETED,0.55,1.0,0.0,181,1210,3288,False
COMPLETED,0.55,0.0,0.0,4770,2865,385,True
COMPLETED,0.55,0.0,0.0,2854,2261,4808,False
COMPLETED,0.55,0.0,0.0,2170,4308,1519,True
COMPLETED,0.55,0.0,0.0,2388,385,4645,True
COMPLETED,0.55,0.0,0.0,2642,3691,1683,False
COMPLETED,0.55,0.0,0.0,4397,1829,3511,True
COMPLETED,0.55,0.0,0.0,550,4743,164,False
COMPLETED,0.55,0.0,0.0,1169,1911,2193,False
COMPLETED,0.55,0.0,0.0,3884,4036,3978,True
COMPLETED,0.55,1.0,0.0,3144,938,903,False
COMPLETED,0.55,0.0,0.0,1836,2514,2927,True
COMPLETED,0.55,0.0,0.0,1745,2045,4305,True
COMPLETED,0.55,0.0,0.0,3210,3907,2022,False
COMPLETED,0.55,0.0,0.0,3798,755,2541,True
COMPLETED,0.55,0.0,0.0,1240,2692,1133,False
COMPLETED,0.55,1.0,0.0,483,525,1288,False
COMPLETED,0.55,0.0,0.0,4488,3547,4884,True
COMPLETED,0.55,1.0,0.0,2570,1660,618,False
COMPLETED,0.55,0.0,0.0,2473,4917,3213,True
COMPLETED,0.55,0.0,0.0,2105,1027,87,True
COMPLETED,0.55,0.0,0.0,2944,3043,3742,False
COMPLETED,0.55,0.0,0.0,4700,2396,1759,True
COMPLETED,0.55,0.0,0.0,266,4179,4412,False
COMPLETED,0.55,1.0,0.0,828,1385,3008,False
COMPLETED,0.55,0.0,0.0,4206,4564,667,True
COMPLETED,0.55,0.0,0.0,3467,172,3898,False
COMPLETED,0.55,0.0,0.0,1494,3273,2430,True
COMPLETED,0.55,0.0,0.0,1330,124,3562,False
COMPLETED,0.55,0.0,0.0,3616,3304,269,True
COMPLETED,0.55,1.0,0.0,4360,1416,4535,False
COMPLETED,0.55,0.0,0.0,669,4516,1637,True
COMPLETED,0.55,0.0,0.0,117,2270,856,True
COMPLETED,0.55,0.0,0.0,4864,4287,2817,False
COMPLETED,0.55,0.0,0.0,3103,1135,2298,True
COMPLETED,0.55,0.0,0.0,1951,2917,4029,False
COMPLETED,0.55,0.0,0.0,2325,1767,2155,False
COMPLETED,0.55,0.0,0.0,2734,4788,4174,True
COMPLETED,0.55,1.0,0.0,4646,396,942,False
COMPLETED,0.55,0.0,0.0,329,3654,2732,True
COMPLETED,0.55,0.0,0.0,1077,783,4762,True
COMPLETED,0.55,0.0,0.0,3947,2643,1409,False
COMPLETED,0.55,0.0,0.0,3364,1996,3393,True
COMPLETED,0.55,0.0,0.0,1586,3935,437,False
COMPLETED,0.55,0.0,0.0,1641,1703,3197,True
COMPLETED,0.55,0.0,0.0,3418,4854,474,False
COMPLETED,0.55,0.0,0.0,3924,491,4958,True
COMPLETED,0.55,0.0,0.0,1052,3561,1372,False
COMPLETED,0.55,1.0,0.0,354,730,1215,False
COMPLETED,0.55,0.0,0.0,4670,2698,2614,True
COMPLETED,0.55,0.0,0.0,2681,2100,1882,False
COMPLETED,0.55,0.0,0.0,2270,3833,4292,True
COMPLETED,0.55,0.0,0.0,1896,216,2416,True
COMPLETED,0.55,0.0,0.0,3049,3209,3757,False
COMPLETED,0.55,0.0,0.0,4887,1351,738,True
COMPLETED,0.55,0.0,0.0,142,4579,3089,False
COMPLETED,0.55,0.0,0.0,644,2372,4497,False
COMPLETED,0.55,0.0,0.0,4336,4183,1834,True
COMPLETED,0.55,1.0,0.0,3669,1080,3600,False
COMPLETED,0.55,0.0,0.0,1385,2970,72,True
COMPLETED,0.55,1.0,0.0,1538,1130,3938,False
COMPLETED,0.55,0.0,0.0,3510,2942,2237,True
COMPLETED,0.55,0.0,0.0,4173,2344,2968,False
COMPLETED,0.55,0.0,0.0,793,4233,861,True
