Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7099999999999999,47.0,1.0,2093,1612,162,85,67
COMPLETED,0.7299999999999999,37.0,0.99,3070,662,250,198,97
COMPLETED,0.7399999999999999,231.0,1.0,4394,4134,567,70,30
COMPLETED,0.7199999999999999,68.0,0.75,274,2472,314,186,129
COMPLETED,0.7299999999999999,114.0,1.0,3768,1413,806,103,41
COMPLETED,0.7399999999999999,113.0,0.99,3696,3635,381,227,84
COMPLETED,0.7399999999999999,167.0,0.96,1741,3505,210,160,4
COMPLETED,0.7299999999999999,30.0,0.99,2365,796,421,138,52
COMPLETED,0.7299999999999999,117.0,0.05,1915,4806,742,230,141
COMPLETED,0.7199999999999999,86.0,0.98,4744,3309,822,157,108
COMPLETED,0.7299999999999999,46.0,0.99,4117,989,551,174,88
COMPLETED,0.7399999999999999,176.0,0.99,3421,3767,141,63,37
COMPLETED,0.7099999999999999,55.0,0.0,1291,2145,888,193,181
COMPLETED,0.7299999999999999,94.0,0.95,1334,2841,581,135,64
COMPLETED,0.7199999999999999,99.0,0.1,4152,4028,985,248,157
COMPLETED,0.7399999999999999,203.0,0.9,500,4862,399,41,11
COMPLETED,0.7099999999999999,45.0,0.0,4776,1679,646,207,149
COMPLETED,0.69,13.0,0.4199999999999999,1960,208,792,164,116
COMPLETED,0.7399999999999999,101.0,0.99,4679,2720,452,177,44
COMPLETED,0.7299999999999999,50.0,1.0,4056,323,180,151,28
COMPLETED,0.7399999999999999,188.0,0.93,1688,4603,840,79,49
COMPLETED,0.7299999999999999,30.0,0.97,854,507,476,219,76
COMPLETED,0.7199999999999999,63.0,0.02,228,2543,155,236,120
COMPLETED,0.7299999999999999,81.0,1.0,2314,2195,533,124,7
COMPLETED,0.7299999999999999,16.0,0.99,2510,74,621,222,32
COMPLETED,0.7399999999999999,156.0,1.0,4954,4717,196,108,91
COMPLETED,0.7399999999999999,86.0,0.99,3133,2970,752,200,23
COMPLETED,0.7399999999999999,138.0,1.0,4325,3898,235,207,10
COMPLETED,0.7299999999999999,81.0,1.0,4951,1802,397,248,62
COMPLETED,0.7399999999999999,98.0,0.97,2514,3399,791,113,66
COMPLETED,0.7199999999999999,107.0,0.94,2318,4329,864,233,98
COMPLETED,0.7099999999999999,73.0,1.0,4501,2558,702,152,131
COMPLETED,0.7399999999999999,41.0,0.98,225,936,452,96,24
COMPLETED,0.7299999999999999,126.0,0.94,848,3520,179,79,47
COMPLETED,0.7099999999999999,17.0,0.0,3875,493,929,177,175
COMPLETED,0.7299999999999999,53.0,0.99,1695,1376,509,188,82
COMPLETED,0.7299999999999999,149.0,1.0,3488,1545,837,131,6
COMPLETED,0.7099999999999999,12.0,0.0,670,320,726,237,224
COMPLETED,0.7099999999999999,70.0,0.0,47,2727,904,219,207
COMPLETED,0.7199999999999999,108.0,0.93,2862,4156,535,168,50
COMPLETED,0.7399999999999999,321.0,0.97,1964,3270,620,55,21
COMPLETED,0.7299999999999999,20.0,1.0,2687,205,371,201,134
COMPLETED,0.7099999999999999,49.0,0.6999999999999998,495,1664,193,181,103
COMPLETED,0.7399999999999999,103.0,0.91,1119,4042,438,148,94
COMPLETED,0.7399999999999999,76.0,0.99,3434,2131,467,172,71
COMPLETED,0.69,81.0,0.02,607,3312,276,239,142
COMPLETED,0.7299999999999999,382.0,1.0,4727,91,527,17,13
COMPLETED,0.7199999999999999,121.0,0.94,2810,4822,165,127,111
COMPLETED,0.7099999999999999,23.0,0.0,2908,790,999,227,199
COMPLETED,0.67,62.0,0.2899999999999999,79,2329,564,145,42
COMPLETED,0.7299999999999999,117.0,0.9,705,4628,809,186,29
COMPLETED,0.7299999999999999,60.0,0.99,3710,466,211,118,54
COMPLETED,0.7299999999999999,132.0,0.98,3755,4485,606,243,74
COMPLETED,0.7399999999999999,90.0,0.97,4379,2469,767,210,122
COMPLETED,0.7299999999999999,244.0,1.0,3086,2737,420,89,1
COMPLETED,0.65,20.0,0.7099999999999999,2207,646,672,159,155
COMPLETED,0.68,114.0,0.92,2109,4995,493,194,38
COMPLETED,0.7199999999999999,67.0,0.97,1483,1963,138,231,18
COMPLETED,0.69,13.0,0.8,1049,124,259,175,56
COMPLETED,0.7399999999999999,94.0,0.94,423,3078,123,154,16
COMPLETED,0.7299999999999999,30.0,1.0,3095,556,653,141,84
COMPLETED,0.7099999999999999,36.0,0.0,287,1312,787,246,177
COMPLETED,0.7199999999999999,112.0,0.81,913,4237,593,210,129
COMPLETED,0.7299999999999999,184.0,1.0,3823,2305,342,46,30
COMPLETED,0.6999999999999998,73.0,0.99,3719,2651,970,158,96
COMPLETED,0.7199999999999999,69.0,0.05,1764,2791,673,223,52
COMPLETED,0.7399999999999999,22.0,0.99,2391,412,950,198,4
COMPLETED,0.7299999999999999,85.0,1.0,2742,2006,893,86,37
COMPLETED,0.7299999999999999,107.0,1.0,4718,2910,295,213,88
COMPLETED,0.7399999999999999,196.0,0.96,3366,4951,730,119,19
COMPLETED,0.7399999999999999,144.0,0.96,4215,4758,386,184,148
COMPLETED,0.7299999999999999,219.0,0.98,1149,1847,635,65,11
COMPLETED,0.7399999999999999,110.0,0.92,525,3854,987,109,61
COMPLETED,0.68,32.0,0.97,2013,1076,329,221,65
COMPLETED,0.7299999999999999,50.0,0.99,2833,1342,272,124,101
COMPLETED,0.7299999999999999,104.0,0.98,4627,3573,916,238,27
COMPLETED,0.7099999999999999,48.0,0.99,4001,882,707,216,44
COMPLETED,0.7299999999999999,124.0,0.97,3460,4364,110,83,79
COMPLETED,0.7399999999999999,622.0,0.94,1665,4180,312,23,7
COMPLETED,0.7099999999999999,60.0,0.0,3599,2405,561,232,153
COMPLETED,0.69,25.0,0.66,799,709,879,151,120
COMPLETED,0.66,91.0,0.25,175,3742,743,180,76
COMPLETED,0.7099999999999999,103.0,0.0,2973,4393,819,191,169
COMPLETED,0.7299999999999999,50.0,1.0,2289,1520,70,57,48
COMPLETED,0.7199999999999999,37.0,0.99,2562,1220,32,162,24
COMPLETED,0.7099999999999999,118.0,0.0,1014,4902,215,249,189
COMPLETED,0.7299999999999999,119.0,1.0,3188,3236,350,137,32
COMPLETED,0.7299999999999999,120.0,0.93,1562,4280,204,153,57
COMPLETED,0.7099999999999999,68.0,0.0,4359,2585,362,234,212
COMPLETED,0.6999999999999998,38.0,0.99,2186,1267,427,178,15
COMPLETED,0.7099999999999999,78.0,0.0,2284,3094,733,206,178
COMPLETED,0.7199999999999999,78.0,1.0,3006,1005,484,42,40
COMPLETED,0.7199999999999999,100.0,0.94,4458,3774,832,164,83
COMPLETED,0.7299999999999999,66.0,1.0,3831,1778,541,134,97
COMPLETED,0.6999999999999998,8.0,0.02,1661,111,898,247,128
COMPLETED,0.7099999999999999,50.0,0.91,627,1633,868,202,53
COMPLETED,0.7099999999999999,96.0,0.01,3,3913,505,223,3
COMPLETED,0.7299999999999999,50.0,1.0,2731,1440,225,236,87
COMPLETED,0.7299999999999999,159.0,1.0,4808,3672,588,126,36
COMPLETED,0.7299999999999999,215.0,1.0,4181,630,785,81,20
COMPLETED,0.7299999999999999,119.0,0.97,3357,4111,406,218,110
COMPLETED,0.7299999999999999,171.0,0.97,1261,2574,815,104,12
COMPLETED,0.7299999999999999,58.0,0.04,1199,2218,497,225,118
COMPLETED,0.7099999999999999,111.0,0.78,572,4577,134,196,64
COMPLETED,0.7099999999999999,92.0,0.0,2766,3538,308,185,158
COMPLETED,0.7399999999999999,85.0,1.0,1887,470,558,71,60
COMPLETED,0.7299999999999999,69.0,1.0,2942,2104,595,215,26
COMPLETED,0.7299999999999999,48.0,1.0,3972,42,414,120,80
COMPLETED,0.7299999999999999,142.0,0.97,3566,4696,778,240,45
COMPLETED,0.7399999999999999,142.0,0.88,1614,4864,575,173,121
COMPLETED,0.7099999999999999,84.0,0.0,3799,3249,991,193,152
COMPLETED,0.7299999999999999,179.0,1.0,928,221,242,63,8
COMPLETED,0.7099999999999999,33.0,0.0,4423,1204,640,230,170
COMPLETED,0.69,51.0,0.98,2241,1930,798,155,75
COMPLETED,0.7399999999999999,203.0,0.99,4872,4437,461,139,23
COMPLETED,0.7299999999999999,102.0,0.99,4248,2362,170,160,33
COMPLETED,0.7099999999999999,23.0,0.0,1439,776,270,211,188
COMPLETED,0.7299999999999999,35.0,0.99,3265,524,290,246,9
COMPLETED,0.7399999999999999,139.0,0.97,4278,4542,902,116,114
COMPLETED,0.7399999999999999,137.0,1.0,4902,2252,721,91,67
COMPLETED,0.7299999999999999,73.0,1.0,2642,2520,92,209,63
COMPLETED,0.7299999999999999,64.0,0.99,3051,1870,756,176,130
COMPLETED,0.69,7.0,0.4,253,18,684,196,99
COMPLETED,0.7299999999999999,94.0,0.93,879,3031,938,229,81
COMPLETED,0.7299999999999999,120.0,0.99,1586,2059,374,101,45
COMPLETED,0.7299999999999999,120.0,1.0,3923,2858,642,169,5
COMPLETED,0.7299999999999999,68.0,1.0,4547,186,980,129,51
COMPLETED,0.7099999999999999,45.0,0.0,2346,1696,584,241,206
COMPLETED,0.7199999999999999,85.0,0.97,1936,2664,263,143,104
COMPLETED,0.7299999999999999,105.0,0.11,4762,4204,175,224,133
COMPLETED,0.7299999999999999,139.0,0.96,601,2386,924,31,22
COMPLETED,0.7399999999999999,183.0,0.93,1227,4413,699,49,34
COMPLETED,0.7099999999999999,40.0,0.0,4138,1504,448,199,187
COMPLETED,0.7399999999999999,34.0,1.0,1310,385,118,188,93
COMPLETED,0.7099999999999999,122.0,0.0,1355,4669,418,238,164
COMPLETED,0.64,26.0,0.3599999999999999,4797,852,360,166,112
COMPLETED,0.7299999999999999,220.0,0.96,2662,4255,956,39,14
COMPLETED,0.7099999999999999,57.0,0.0,1979,2282,206,217,141
COMPLETED,0.7399999999999999,93.0,0.98,2466,3330,884,182,43
COMPLETED,0.7099999999999999,117.0,0.0,4661,4789,554,203,198
COMPLETED,0.7299999999999999,91.0,1.0,1843,971,739,146,28
COMPLETED,0.7399999999999999,58.0,1.0,3643,1110,910,205,73
COMPLETED,0.7399999999999999,177.0,1.0,3900,3957,281,93,53
COMPLETED,0.7399999999999999,339.0,1.0,4527,1590,100,111,2
COMPLETED,0.7299999999999999,81.0,0.0899999999999999,3017,3186,713,250,123
COMPLETED,0.7199999999999999,104.0,0.94,2118,4077,628,98,90
COMPLETED,0.7299999999999999,26.0,0.96,347,684,64,232,39
COMPLETED,0.7299999999999999,104.0,0.94,971,3618,318,191,17
COMPLETED,0.7399999999999999,124.0,0.94,1489,3627,153,102,79
COMPLETED,0.7199999999999999,55.0,0.98,976,1483,538,228,44
COMPLETED,0.6999999999999998,101.0,0.57,352,4066,842,195,28
COMPLETED,0.7399999999999999,56.0,1.0,3011,1597,433,209,64
COMPLETED,0.7399999999999999,147.0,1.0,4531,3194,758,90,60
COMPLETED,0.7399999999999999,218.0,1.0,3906,1100,623,115,10
COMPLETED,0.7299999999999999,95.0,0.1,3638,3947,190,246,116
COMPLETED,0.7299999999999999,135.0,0.95,1838,3817,393,187,32
COMPLETED,0.7399999999999999,63.0,0.99,2462,1732,230,142,23
COMPLETED,0.7099999999999999,64.0,0.0,1974,2619,926,242,169
COMPLETED,0.7399999999999999,130.0,1.0,4802,4244,514,130,77
COMPLETED,0.7299999999999999,70.0,0.99,4175,1301,867,171,120
COMPLETED,0.7399999999999999,413.0,1.0,3284,3453,450,35,7
COMPLETED,0.7099999999999999,18.0,0.0,1350,584,697,213,152
COMPLETED,0.7299999999999999,117.0,0.9,1314,4404,772,147,97
COMPLETED,0.7199999999999999,88.0,0.1,4134,3714,668,221,129
COMPLETED,0.7399999999999999,86.0,0.95,597,2676,208,52,42
COMPLETED,0.7099999999999999,23.0,0.0,4757,741,954,204,176
COMPLETED,0.7299999999999999,77.0,0.98,1940,2398,608,184,84
COMPLETED,0.7399999999999999,155.0,0.99,4542,4910,135,165,16
COMPLETED,0.7299999999999999,88.0,1.0,3918,1887,488,132,56
COMPLETED,0.7399999999999999,243.0,0.97,1591,3041,532,76,18
COMPLETED,0.7399999999999999,60.0,1.0,3680,1068,279,180,141
COMPLETED,0.7299999999999999,68.0,0.95,874,2070,160,191,108
COMPLETED,0.7099999999999999,115.0,0.65,248,4732,464,232,88
COMPLETED,0.7399999999999999,22.0,1.0,2217,10,849,97,37
COMPLETED,0.7399999999999999,72.0,1.0,2647,2263,812,249,4
COMPLETED,0.7399999999999999,88.0,1.0,4273,514,244,94,71
COMPLETED,0.7399999999999999,136.0,0.97,3271,4533,568,204,52
COMPLETED,0.7099999999999999,99.0,0.0,1444,4169,611,248,247
COMPLETED,0.7299999999999999,151.0,1.0,4243,2700,952,136,30
COMPLETED,0.7199999999999999,30.0,0.96,4866,351,678,165,42
COMPLETED,0.7099999999999999,40.0,0.0,2071,1536,762,207,199
COMPLETED,0.7399999999999999,123.0,0.95,4418,4048,482,189,143
COMPLETED,0.7299999999999999,91.0,0.96,296,1921,735,59,12
COMPLETED,0.7299999999999999,23.0,0.99,1620,232,292,152,70
COMPLETED,0.7099999999999999,34.0,0.99,3571,54,120,219,18
COMPLETED,0.7299999999999999,86.0,0.99,4591,2094,937,125,89
COMPLETED,0.7099999999999999,81.0,0.99,2947,2998,254,237,38
COMPLETED,0.7399999999999999,386.0,0.94,1892,4587,337,108,1
COMPLETED,0.7099999999999999,16.0,0.0299999999999999,568,481,975,222,122
COMPLETED,0.7199999999999999,83.0,0.96,1194,2566,655,200,75
COMPLETED,0.7099999999999999,106.0,0.0,3394,4298,782,181,167
COMPLETED,0.7399999999999999,42.0,0.99,3353,638,748,239,82
COMPLETED,0.7399999999999999,169.0,1.0,4186,4120,64,122,47
COMPLETED,0.7299999999999999,115.0,0.8299999999999998,534,4458,557,171,131
COMPLETED,0.7299999999999999,196.0,1.0,4812,1430,309,85,25
COMPLETED,0.7399999999999999,106.0,0.97,2726,3661,882,214,99
COMPLETED,0.7399999999999999,102.0,0.96,2453,3922,966,70,65
COMPLETED,0.69,34.0,0.01,7,1144,347,197,61
COMPLETED,0.7299999999999999,89.0,0.94,631,3150,27,226,10
COMPLETED,0.7099999999999999,115.0,0.0,1655,4834,240,210,187
COMPLETED,0.7299999999999999,158.0,1.0,3627,1766,992,45,35
COMPLETED,0.7299999999999999,87.0,0.99,3837,3285,324,159,93
COMPLETED,0.7099999999999999,56.0,0.0599999999999999,2279,2124,391,244,135
COMPLETED,0.6999999999999998,90.0,0.97,2181,3478,710,156,50
COMPLETED,0.7099999999999999,114.0,0.0,4991,4637,852,231,207
COMPLETED,0.7299999999999999,58.0,1.0,1557,816,920,174,6
COMPLETED,0.7099999999999999,67.0,0.99,3193,1709,508,157,28
COMPLETED,0.7099999999999999,73.0,0.0,386,2889,691,245,198
COMPLETED,0.7399999999999999,114.0,0.97,2567,3999,873,140,43
COMPLETED,0.7399999999999999,152.0,0.97,2293,3732,789,19,13
COMPLETED,0.67,41.0,0.13,170,1511,402,154,111
COMPLETED,0.7299999999999999,115.0,0.91,795,4192,222,176,69
COMPLETED,0.7099999999999999,70.0,0.0,3603,2692,345,196,164
COMPLETED,0.7399999999999999,58.0,0.99,1669,720,591,60,57
COMPLETED,0.7299999999999999,50.0,0.99,3465,894,763,119,106
COMPLETED,0.7299999999999999,153.0,0.98,3995,4375,424,241,17
COMPLETED,0.7199999999999999,53.0,1.0,4622,1332,199,212,39
COMPLETED,0.7099999999999999,100.0,0.94,2018,3864,546,199,123
COMPLETED,0.7099999999999999,81.0,0.0,4836,3018,895,188,153
COMPLETED,0.7199999999999999,156.0,0.99,520,1086,142,68,2
COMPLETED,0.7299999999999999,128.0,0.94,1144,3367,481,105,54
COMPLETED,0.7299999999999999,68.0,0.88,1395,1838,835,224,74
COMPLETED,0.7399999999999999,60.0,1.0,3361,306,385,82,46
COMPLETED,0.7299999999999999,147.0,0.98,4099,4960,803,217,82
COMPLETED,0.7299999999999999,85.0,0.99,4723,1996,578,239,100
COMPLETED,0.7299999999999999,112.0,0.99,2737,2899,239,123,26
COMPLETED,0.67,35.0,0.4199999999999999,1896,1124,985,133,130
COMPLETED,0.7399999999999999,126.0,0.94,2385,4528,167,220,62
COMPLETED,0.7199999999999999,19.0,0.67,153,421,521,110,66
COMPLETED,0.7299999999999999,107.0,0.97,1759,2423,456,203,9
COMPLETED,0.7399999999999999,76.0,0.99,3714,2293,129,137,93
COMPLETED,0.7099999999999999,26.0,0.0,918,825,310,250,188
COMPLETED,0.7299999999999999,333.0,1.0,4451,566,818,43,21
COMPLETED,0.67,115.0,0.7199999999999999,3091,4662,494,163,103
COMPLETED,0.7099999999999999,61.0,0.78,428,2174,780,179,51
COMPLETED,0.7299999999999999,191.0,0.91,1054,4776,601,150,5
COMPLETED,0.7099999999999999,84.0,0.0,3227,3356,965,231,224
COMPLETED,0.7299999999999999,94.0,0.96,1479,2944,983,190,45
COMPLETED,0.69,12.0,1.0,2105,262,647,234,27
COMPLETED,0.7299999999999999,92.0,1.0,3081,2476,703,114,59
COMPLETED,0.7299999999999999,99.0,0.99,4384,2745,114,247,63
COMPLETED,0.7399999999999999,49.0,1.0,3760,456,260,206,117
COMPLETED,0.7299999999999999,272.0,0.98,3705,4474,927,92,11
COMPLETED,0.6999999999999998,41.0,0.23,1576,1409,180,164,148
COMPLETED,0.7099999999999999,37.0,0.0,3527,1279,477,223,189
COMPLETED,0.7199999999999999,35.0,1.0,710,590,89,148,33
COMPLETED,0.65,67.0,0.27,84,2616,284,181,22
COMPLETED,0.7199999999999999,6.0,0.0299999999999999,2805,79,943,167,76
COMPLETED,0.7099999999999999,49.0,0.0,612,1784,621,218,169
COMPLETED,0.7099999999999999,90.0,0.0,1238,3762,751,236,151
COMPLETED,0.7299999999999999,100.0,0.99,3428,3121,687,130,121
COMPLETED,0.7299999999999999,189.0,0.94,1345,4033,96,52,32
COMPLETED,0.7299999999999999,70.0,0.99,3318,1942,848,196,128
COMPLETED,0.7099999999999999,41.0,0.97,1114,1176,717,185,98
COMPLETED,0.7099999999999999,84.0,0.75,490,3282,913,144,83
COMPLETED,0.7099999999999999,115.0,0.0,2692,4857,524,225,177
COMPLETED,0.7299999999999999,82.0,1.0,2867,745,315,128,15
COMPLETED,0.7099999999999999,64.0,0.0,41,2370,250,240,234
COMPLETED,0.7099999999999999,104.0,0.0,665,4425,381,215,212
COMPLETED,0.7399999999999999,113.0,0.99,3493,3708,59,172,56
COMPLETED,0.7399999999999999,120.0,0.95,1699,3530,355,230,109
COMPLETED,0.7099999999999999,114.0,0.93,3871,4608,209,156,140
COMPLETED,0.7299999999999999,99.0,0.99,844,1386,961,100,19
COMPLETED,0.7399999999999999,109.0,0.9,220,4322,669,75,36
COMPLETED,0.7299999999999999,130.0,0.99,4947,3411,742,212,3
COMPLETED,0.7299999999999999,68.0,0.99,4320,1042,889,245,53
COMPLETED,0.7399999999999999,114.0,0.97,3145,3889,299,117,72
COMPLETED,0.7399999999999999,69.0,0.99,3128,2087,98,226,43
COMPLETED,0.7299999999999999,116.0,1.0,4336,2980,718,104,86
COMPLETED,0.69,117.0,0.94,2504,4710,275,197,28
COMPLETED,0.7399999999999999,73.0,0.99,2309,2554,316,84,58
COMPLETED,0.7399999999999999,41.0,0.97,3032,932,565,172,164
COMPLETED,0.7299999999999999,61.0,0.64,233,2207,1000,215,70
COMPLETED,0.7399999999999999,120.0,0.04,859,4595,630,240,111
COMPLETED,0.7399999999999999,135.0,1.0,1683,498,58,121,14
COMPLETED,0.7399999999999999,141.0,0.99,4060,4421,958,173,39
COMPLETED,0.7299999999999999,166.0,1.0,4684,2376,672,156,17
COMPLETED,0.7099999999999999,78.0,0.0,4781,3265,491,244,168
COMPLETED,0.7299999999999999,408.0,0.96,1130,2851,889,45,2
COMPLETED,0.6999999999999998,54.0,0.4,1330,1948,302,161,123
COMPLETED,0.7199999999999999,75.0,0.04,1296,3108,235,235,130
COMPLETED,0.7199999999999999,96.0,0.99,4113,3757,330,153,99
COMPLETED,0.7399999999999999,129.0,0.99,2799,3316,648,58,46
COMPLETED,0.68,7.0,0.01,1920,95,397,190,176
COMPLETED,0.7299999999999999,114.0,0.95,2370,4266,700,163,9
COMPLETED,0.7099999999999999,19.0,0.0,3937,606,511,248,217
COMPLETED,0.7299999999999999,70.0,1.0,1745,1283,930,134,63
COMPLETED,0.7299999999999999,65.0,1.0,3701,1422,727,201,104
COMPLETED,0.7399999999999999,265.0,1.0,3763,3644,90,66,22
COMPLETED,0.7399999999999999,31.0,0.97,892,462,838,182,134
COMPLETED,0.7299999999999999,122.0,1.0,4389,650,284,107,34
COMPLETED,0.7299999999999999,113.0,0.78,3075,4122,904,222,93
COMPLETED,0.68,79.0,0.95,2098,3138,944,125,118
COMPLETED,0.7299999999999999,50.0,0.92,444,1619,372,235,5
COMPLETED,0.7299999999999999,57.0,1.0,1474,1161,686,81,78
COMPLETED,0.7299999999999999,131.0,0.95,1426,3341,388,134,26
COMPLETED,0.7099999999999999,55.0,0.0,4848,2181,328,217,201
COMPLETED,0.7299999999999999,28.0,0.13,2050,954,236,167,45
COMPLETED,0.7099999999999999,110.0,0.0,2264,4659,916,202,147
COMPLETED,0.7299999999999999,218.0,1.0,3105,1317,168,54,12
