Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.96,1.0,0.0,175,31,0.1245241362284868,3218
COMPLETED,0.96,1.0,0.0,943,64,0.3955340473931282,2980
COMPLETED,0.96,1.0,0.0,3098,24,0.6564475820325315,2108
COMPLETED,0.96,1.0,0.0,4690,52,0.2241079406887292,4080
COMPLETED,0.96,1.0,0.0,1852,2,0.9528339697513728,696
COMPLETED,0.96,1.0,0.0,1404,57,0.1552188105490058,2332
COMPLETED,0.96,1.0,0.0,4556,35,0.915634870711714,2582
COMPLETED,0.96,1.0,0.0,2652,40,0.4825519588515162,1234
COMPLETED,0.96,1.0,0.0,809,9,0.7127805283088235,3992
COMPLETED,0.96,1.0,0.0,348,48,0.7964147975910454,4689
COMPLETED,0.96,570.0,1.0,3732,7,0.0052984287217259,69
COMPLETED,0.96,1.0,0.0,4094,69,0.5624034173078833,3604
COMPLETED,0.96,1.0,0.0,2487,19,0.3638495279904455,1466
COMPLETED,0.96,1.0,0.0,2422,45,0.0694548018798232,752
COMPLETED,0.96,1.0,0.0,4163,4,0.8610584903080016,4162
COMPLETED,0.96,1.0,0.0,3666,71,0.303222544690594,2150
COMPLETED,0.96,1.0,0.0,420,21,0.5022637238241731,3076
COMPLETED,0.96,1.0,0.0,896,56,0.9757441076524556,3148
COMPLETED,0.96,1.0,0.0,2560,33,0.2158153373058885,1609
COMPLETED,0.96,1.0,0.0,4640,43,0.6481672921348363,4559
COMPLETED,0.96,1.0,0.0,1316,12,0.4184260422363877,512
COMPLETED,0.96,1.0,0.0,1767,66,0.7210538435392082,1541
COMPLETED,0.96,1.0,0.0,4779,26,0.4596530190836637,3703
COMPLETED,0.96,1.0,0.0,3012,50,0.8927236174587159,129
COMPLETED,0.96,1.0,0.0,1035,0,0.1635102688372135,4803
COMPLETED,0.96,1.0,0.0,242,38,0.3253604054898023,3940
COMPLETED,0.96,1.0,0.0,3174,15,0.6174615535233169,1148
COMPLETED,0.96,1.0,0.0,3985,59,0.0603747079949826,2535
COMPLETED,0.96,1.0,0.0,1932,28,0.7579133616052567,2241
COMPLETED,0.96,1.0,0.0,2138,60,0.4857602537646889,4518
COMPLETED,0.96,1.0,0.0,3822,29,0.6921565634775906,396
COMPLETED,0.96,1.0,0.0,3383,37,0.1269978417810052,3423
COMPLETED,0.96,1.0,0.0,78,14,0.9259566719420254,1803
COMPLETED,0.96,1.0,0.0,1160,53,0.5930608946420252,1877
COMPLETED,0.96,1.0,0.0,2921,4,0.3549896556939929,2880
COMPLETED,0.96,1.0,0.0,4903,63,0.7956430409867316,790
COMPLETED,0.96,1.0,0.0,1678,23,0.0273842927441,4280
COMPLETED,0.96,1.0,0.0,1504,42,0.8328873470984399,2810
COMPLETED,0.96,1.0,0.0,4417,11,0.0962881771307438,2435
COMPLETED,0.96,1.0,0.0,2747,57,0.5367122460696845,3900
COMPLETED,0.96,1.0,0.0,674,34,0.2679255816787481,1032
COMPLETED,0.96,31.0,0.93,524,68,0.2461783384978771,167
COMPLETED,0.96,1.0,0.0,3517,18,0.9520772034768014,4922
COMPLETED,0.96,1.0,0.0,4269,48,0.3866587088834494,1269
COMPLETED,0.96,1.0,0.0,2273,8,0.6871200496964157,3507
COMPLETED,0.96,1.0,0.0,2297,58,0.2211400152668356,1841
COMPLETED,0.96,1.0,0.0,4284,27,0.9577391870934516,3385
COMPLETED,0.96,1.0,0.0,3551,39,0.392566129406914,436
COMPLETED,0.96,1.0,0.0,529,17,0.6613527919389307,4477
COMPLETED,0.96,1.0,0.0,699,51,0.8274671122916043,4246
COMPLETED,0.96,1.0,0.0,2762,1,0.1215682491715997,822
COMPLETED,0.96,1.0,0.0,4451,66,0.562237755017355,2834
COMPLETED,0.96,1.0,0.0,1509,25,0.261776412345469,1922
COMPLETED,0.96,1.0,0.0,1643,44,0.5672971093468367,1069
COMPLETED,0.96,1.0,0.0,4899,13,0.3609008014928549,3865
COMPLETED,0.96,1.0,0.0,2896,54,0.8013085119370371,2478
COMPLETED,0.96,1.0,0.0,1145,32,0.002349679917097,2767
COMPLETED,0.96,1.0,0.0,44,70,0.4796073591560125,3477
COMPLETED,0.96,1.0,0.0,3378,20,0.7176785999629646,1300
COMPLETED,0.96,1.0,0.0,3798,46,0.1522742034178227,4874
COMPLETED,0.96,1.0,0.0,2124,6,0.9205329498015344,215
COMPLETED,0.96,1.0,0.0,1936,47,0.3350448314324021,3106
COMPLETED,0.96,1.0,0.0,4019,7,0.5964456577468663,2119
COMPLETED,0.96,1.0,0.0,3189,68,0.0386260706242173,4208
COMPLETED,0.96,1.0,0.0,266,19,0.7678394173868,704
COMPLETED,0.96,1.0,0.0,1040,58,0.7423152951933443,476
COMPLETED,0.96,1.0,0.0,3046,35,0.4502141490187496,4593
COMPLETED,0.96,1.0,0.0,4794,41,0.8825520057994872,1566
COMPLETED,0.96,1.0,0.0,1791,9,0.1850133503302931,3190
COMPLETED,0.96,1.0,0.0,1301,64,0.9856742902360855,4837
COMPLETED,0.95,418.0,1.0,4616,24,0.194070603666827,97
COMPLETED,0.96,1.0,0.0,2555,52,0.6271555380318314,3749
COMPLETED,0.96,1.0,0.0,861,2,0.4281143570393323,1497
COMPLETED,0.96,1.0,0.0,406,36,0.0909539796411991,2204
COMPLETED,0.96,1.0,0.0,3641,13,0.850882751846686,2573
COMPLETED,0.96,1.0,0.0,4159,61,0.2937797857653349,1109
COMPLETED,0.96,1.0,0.0,2388,30,0.5235210338048637,3981
COMPLETED,0.96,1.0,0.0,2472,39,0.7907525760326534,3257
COMPLETED,0.96,1.0,0.0,4069,16,0.0303365140110254,1676
COMPLETED,0.96,1.0,0.0,3727,60,0.5881704371236264,4665
COMPLETED,0.96,1.0,0.0,314,29,0.3579418695252388,581
COMPLETED,0.96,1.0,0.0,794,66,0.1299389764498919,663
COMPLETED,0.96,1.0,0.0,2627,26,0.9210553434602916,4114
COMPLETED,0.96,1.0,0.0,4551,50,0.4887013661265373,2063
COMPLETED,0.96,1.0,0.0,1370,0,0.687255257302895,3027
COMPLETED,0.96,1.0,0.0,1857,55,0.3896221877690404,4027
COMPLETED,0.96,1.0,0.0,4724,32,0.6822106535024941,1198
COMPLETED,0.96,1.0,0.0,3113,42,0.2491418396905064,2624
COMPLETED,0.96,1.0,0.0,968,11,0.9471677849758416,2288
COMPLETED,0.96,1.0,0.0,180,45,0.531799422027543,1435
COMPLETED,0.96,1.0,0.0,3281,5,0.2708858855292201,3634
COMPLETED,0.96,1.0,0.0,3935,71,0.827974515620619,20
COMPLETED,0.96,1.0,0.0,2025,22,0.0992484884168952,4736
COMPLETED,0.96,1.0,0.0,2032,68,0.653061571592465,2023
COMPLETED,0.96,1.0,0.0,3885,18,0.415477620601654,2911
COMPLETED,0.96,1.0,0.0,3289,48,0.980638364803046,937
COMPLETED,0.96,1.0,0.0,128,8,0.2128669379781931,4308
COMPLETED,0.96,1.0,0.0,1215,41,0.3002776103895157,4392
COMPLETED,0.96,1.0,0.0,2832,10,0.5071612378023564,384
COMPLETED,0.96,1.0,0.0,4970,56,0.0665098750144243,3295
COMPLETED,0.96,1.0,0.0,1576,33,0.8659559968505055,1795
COMPLETED,0.96,159.0,1.0,1437,53,0.057407414605841,295
COMPLETED,0.96,1.0,0.0,4519,3,0.7628189581669867,4930
COMPLETED,0.96,1.0,0.0,2692,63,0.3223931046649813,1395
COMPLETED,0.96,1.0,0.0,763,22,0.6223671575207264,3518
COMPLETED,0.96,1.0,0.0,619,61,0.897640241133049,2662
COMPLETED,0.96,1.0,0.0,3467,30,0.160553779490292,2407
COMPLETED,0.96,1.0,0.0,4375,38,0.7259704895205796,3755
COMPLETED,0.96,1.0,0.0,2210,15,0.456696507429704,1002
COMPLETED,0.96,1.0,0.0,2235,50,0.7093882765453308,4994
COMPLETED,0.96,1.0,0.0,4311,1,0.4713628432415425,251
COMPLETED,0.96,1.0,0.0,3482,67,0.9122122293263673,3591
COMPLETED,0.96,1.0,0.0,565,26,0.1439992904458194,1341
COMPLETED,0.96,1.0,0.0,709,60,0.3682163370791822,2363
COMPLETED,0.96,1.0,0.0,2707,28,0.5745670753717422,2726
COMPLETED,0.96,1.0,0.0,4455,38,0.0096957315318286,948
COMPLETED,0.96,1.0,0.0,1461,16,0.8086089939903468,3828
COMPLETED,0.96,1.0,0.0,1639,71,0.112330237256363,2955
COMPLETED,0.96,1.0,0.0,4946,21,0.8181530742719769,1959
COMPLETED,0.96,1.0,0.0,2885,45,0.2525687974877655,4362
COMPLETED,0.96,1.0,0.0,1200,4,0.552954114055261,864
COMPLETED,0.96,1.0,0.0,113,43,0.9640533113982528,321
COMPLETED,0.96,1.0,0.0,3342,12,0.2275304036177694,4436
COMPLETED,0.96,1.0,0.0,3860,55,0.6676364002153277,1721
COMPLETED,0.96,1.0,0.0,2096,33,0.3989260017294436,3349
COMPLETED,0.96,1.0,0.0,1971,56,0.8445576785039157,1223
COMPLETED,0.96,1.0,0.0,3950,34,0.0845831062309443,4022
COMPLETED,0.96,1.0,0.0,3218,42,0.5172264764904975,2322
COMPLETED,0.96,1.0,0.0,204,10,0.2874394283834844,2609
COMPLETED,0.96,1.0,0.0,992,48,0.2033195646200328,3629
COMPLETED,0.96,1.0,0.0,3049,7,0.994968813315034,1459
COMPLETED,0.96,1.0,0.0,4739,67,0.4373329209350049,4722
COMPLETED,0.96,3.0,0.6,1803,18,0.6364196640532463,54
COMPLETED,0.96,1.0,0.0,1356,37,0.4428800576943904,1681
COMPLETED,0.96,1.0,0.0,4605,14,0.7350572225376963,3233
COMPLETED,0.96,1.0,0.0,2603,61,0.1776487429775297,596
COMPLETED,0.96,1.0,0.0,858,29,0.8752634171154349,4630
COMPLETED,0.96,1.0,0.0,377,63,0.604754536902532,4090
COMPLETED,0.96,1.0,0.0,3703,23,0.3432774539776146,668
COMPLETED,0.96,1.0,0.0,4123,53,0.7761786935999989,2992
COMPLETED,0.96,1.0,0.0,2458,4,0.0468890902269631,2078
COMPLETED,0.96,4.0,0.46,2373,65,0.2791448601223528,141
COMPLETED,0.96,1.0,0.0,4212,24,0.540134653231129,4773
COMPLETED,0.96,1.0,0.0,3617,50,0.1074770659524947,1551
COMPLETED,0.96,1.0,0.0,469,1,0.8362793497666716,3676
COMPLETED,0.96,1.0,0.0,925,40,0.6749261098280548,2510
COMPLETED,0.96,1.0,0.0,2530,17,0.38226162542589,2248
COMPLETED,0.96,1.0,0.0,4669,59,0.9399137573298066,3908
COMPLETED,0.96,1.0,0.0,1286,27,0.2418117933757603,1163
COMPLETED,0.96,1.0,0.0,1738,47,0.9303235144913196,2182
COMPLETED,0.96,1.0,0.0,4808,6,0.1391615853551775,3062
COMPLETED,0.96,1.0,0.0,2983,70,0.6965538253914564,777
COMPLETED,0.96,1.0,0.0,1064,21,0.4979543720893561,4155
COMPLETED,0.96,1.0,0.0,291,54,0.0239921116195619,4549
COMPLETED,0.96,1.0,0.0,3126,31,0.7844539737086743,539
COMPLETED,0.96,1.0,0.0,4034,44,0.3515669511053711,3137
COMPLETED,0.96,1.0,0.0,1883,12,0.5818413187712431,1639
COMPLETED,0.96,1.0,0.0,2187,40,0.1669100826866924,3870
COMPLETED,0.96,1.0,0.0,3773,9,0.9039202802833168,1044
COMPLETED,0.96,1.0,0.0,3432,57,0.4630833266545086,2782
COMPLETED,0.96,1.0,0.0,29,35,0.7322810446992517,2444
COMPLETED,0.96,1.0,0.0,1130,69,0.7535388863310218,1276
COMPLETED,0.96,1.0,0.0,2950,20,0.0482033688742667,3481
COMPLETED,0.96,1.0,0.0,4874,48,0.6130566886272281,181
COMPLETED,0.96,1.0,0.0,1707,7,0.3131586618758738,4889
COMPLETED,0.96,1.0,0.0,1533,62,0.5144652889817953,3409
COMPLETED,0.96,1.0,0.0,4388,30,0.3076272311303764,1836
COMPLETED,0.96,1.0,0.0,2777,36,0.87322953200154,4511
COMPLETED,0.96,12.0,1.0,645,14,0.0738289797268807,421
COMPLETED,0.96,1.0,0.0,475,51,0.4071991385035216,818
COMPLETED,0.96,1.0,0.0,3566,2,0.6447372819911688,4271
COMPLETED,0.96,1.0,0.0,4220,64,0.204618852937594,1908
COMPLETED,0.96,1.0,0.0,2321,23,0.9723444722592832,2868
COMPLETED,0.96,1.0,0.0,2306,64,0.5424345172457395,1164
COMPLETED,0.96,1.0,0.0,4236,23,0.2814447371494024,3926
COMPLETED,0.96,1.0,0.0,3562,51,0.8388532799128443,2266
COMPLETED,0.96,1.0,0.0,479,2,0.1100509756505489,2511
COMPLETED,0.96,1.0,0.0,629,36,0.380692776069045,3689
COMPLETED,0.96,1.0,0.0,2793,14,0.6733572511766106,1557
COMPLETED,0.96,1.0,0.0,4384,62,0.240456067321822,4779
COMPLETED,0.96,1.0,0.0,1537,31,0.9385580480061472,154
COMPLETED,0.96,1.0,0.0,1711,48,0.140760617993772,1623
COMPLETED,0.96,1.0,0.0,4870,7,0.9319225675780326,3133
COMPLETED,0.96,1.0,0.0,2966,69,0.4992793720569461,536
COMPLETED,0.96,1.0,0.0,1115,20,0.6978788123466074,4533
COMPLETED,0.96,1.0,0.0,33,57,0.7821239226944745,4146
COMPLETED,0.96,1.0,0.0,3428,35,0.0216620438750833,766
COMPLETED,0.96,1.0,0.0,3789,41,0.5792981184292584,3051
COMPLETED,0.96,1.0,0.0,2171,9,0.3490237600579857,2174
COMPLETED,0.96,1.0,0.0,1886,44,0.9023514346443116,4898
COMPLETED,0.96,199.0,0.76,4031,12,0.1653412203174084,192
COMPLETED,0.96,1.0,0.0,3142,54,0.7309253223631531,3492
COMPLETED,0.96,1.0,0.0,275,31,0.4617276136130094,1284
COMPLETED,0.96,1.0,0.0,1068,70,0.0505032291710376,2460
COMPLETED,0.96,1.0,0.0,2979,21,0.7558387670759111,2786
COMPLETED,0.96,1.0,0.0,4824,47,0.3157325883042067,1048
COMPLETED,0.96,1.0,0.0,1722,6,0.615630602043122,3886
COMPLETED,0.96,1.0,0.0,1270,59,0.3052971763983368,2855
COMPLETED,0.96,1.0,0.0,4685,27,0.5121352249551563,1902
COMPLETED,0.96,1.0,0.0,2527,39,0.0712857756670564,4265
COMPLETED,0.96,1.0,0.0,928,17,0.8706863446719944,804
COMPLETED,0.96,1.0,0.0,453,50,0.646336318347603,420
COMPLETED,0.96,1.0,0.0,3632,1,0.4087981878723949,4493
COMPLETED,0.96,1.0,0.0,4208,65,0.9736694759447128,1817
COMPLETED,0.96,1.0,0.0,2377,24,0.2059438361749053,3408
COMPLETED,0.96,1.0,0.0,2444,53,0.4690332811232656,3810
COMPLETED,0.96,1.0,0.0,4137,4,0.7070587311573326,947
COMPLETED,0.96,1.0,0.0,3697,64,0.1414564860537648,2724
COMPLETED,0.96,1.0,0.0,383,23,0.9096694156397132,2344
COMPLETED,0.96,1.0,0.0,845,61,0.5761657418031245,1335
COMPLETED,0.96,1.0,0.0,2616,29,0.3698149830624461,3578
COMPLETED,0.96,1.0,0.0,4598,37,0.809933475319296,238
COMPLETED,0.96,1.0,0.0,1362,15,0.0110202258732169,4988
COMPLETED,0.96,1.0,0.0,1809,67,0.8165846617612987,3353
COMPLETED,0.96,1.0,0.0,4733,18,0.1107618340402841,1737
COMPLETED,0.96,1.0,0.0,3063,48,0.5515989698432386,4452
COMPLETED,0.96,1.0,0.0,978,8,0.2512136365454644,325
COMPLETED,0.96,1.0,0.0,2190,54,0.16894156142883,869
COMPLETED,0.96,1.0,0.0,4352,31,0.897743856396526,4357
COMPLETED,0.96,1.0,0.0,3444,43,0.4653613260537385,1954
COMPLETED,0.96,1.0,0.0,598,12,0.7263511154446751,2959
COMPLETED,0.96,1.0,0.0,747,46,0.7517480875197798,3344
COMPLETED,0.96,1.0,0.0,2674,6,0.0536460975408554,1726
COMPLETED,0.96,1.0,0.0,4500,70,0.6115123807303607,4441
COMPLETED,0.96,1.0,0.0,1421,20,0.3188479149173945,316
COMPLETED,0.96,1.0,0.0,1595,40,0.5085200124848634,1346
COMPLETED,0.96,1.0,0.0,4986,17,0.3099205777719616,3586
COMPLETED,0.96,1.0,0.0,2847,59,0.8670377608723938,246
COMPLETED,0.96,1.0,0.0,1233,27,0.0758758057113736,4998
COMPLETED,0.96,1.0,0.0,151,65,0.4129035008456558,3823
COMPLETED,0.96,1.0,0.0,3310,25,0.6431778647936881,953
COMPLETED,0.96,1.0,0.0,3905,50,0.2100766909047961,2731
COMPLETED,0.96,1.0,0.0,2055,1,0.9705385641474276,2358
COMPLETED,0.96,1.0,0.0,2005,52,0.2768687754105776,4636
COMPLETED,0.96,1.0,0.0,3912,2,0.546066474866122,591
COMPLETED,0.96,1.0,0.0,3258,64,0.105443665087223,3228
COMPLETED,0.96,1.0,0.0,159,24,0.8424538887087256,1686
COMPLETED,0.96,1.0,0.0,952,62,0.6764723101053387,2073
COMPLETED,0.96,1.0,0.0,3095,31,0.376574287071824,2997
COMPLETED,0.96,1.0,0.0,4706,36,0.9417026711963116,673
COMPLETED,0.96,1.0,0.0,1840,14,0.2363671425860375,4085
COMPLETED,0.96,1.0,0.0,1389,69,0.9365134006757287,2615
COMPLETED,0.96,1.0,0.0,4567,19,0.1371128372475504,2318
COMPLETED,0.96,1.0,0.0,2643,48,0.7025009942688047,4017
COMPLETED,0.96,1.0,0.0,812,7,0.4956629401352256,1227
COMPLETED,0.96,131.0,1.0,337,40,0.0185323515292257,49
COMPLETED,0.96,1.0,0.0,3748,9,0.7862579968757927,4726
COMPLETED,0.96,1.0,0.0,4090,57,0.3458645034506916,1464
COMPLETED,0.96,1.0,0.0,2495,35,0.5834026283491403,3624
COMPLETED,0.96,1.0,0.0,2404,43,0.850748380754143,4160
COMPLETED,0.96,1.0,0.0,4177,12,0.0825354455914348,773
COMPLETED,0.96,1.0,0.0,3659,56,0.5231725913602859,3057
COMPLETED,0.96,1.0,0.0,421,33,0.2851471469029784,2187
COMPLETED,0.96,1.0,0.0,882,71,0.1978606503382325,1634
COMPLETED,0.96,1.0,0.0,2578,21,0.996773894207552,3141
COMPLETED,0.96,1.0,0.0,4639,45,0.4316293895300477,544
COMPLETED,0.96,1.0,0.0,1322,4,0.6379801538474857,4544
COMPLETED,0.96,1.0,0.0,1768,59,0.4406028855144977,3681
COMPLETED,0.96,1.0,0.0,4773,28,0.7409882281068711,1546
COMPLETED,0.96,1.0,0.0,3025,38,0.1756161916386336,4768
COMPLETED,0.96,1.0,0.0,1016,15,0.8814390100650488,146
COMPLETED,0.96,1.0,0.0,248,50,0.6062996794544159,1158
COMPLETED,0.96,1.0,0.0,3173,0,0.3375892698150128,3912
COMPLETED,0.96,1.0,0.0,4003,66,0.7779684272501617,2253
COMPLETED,0.96,1.0,0.0,1918,26,0.0414455231875181,2505
COMPLETED,0.96,1.0,0.0,2140,63,0.7034402767308056,426
COMPLETED,0.96,1.0,0.0,3816,23,0.4736532025989145,4506
COMPLETED,0.96,1.0,0.0,3396,53,0.9060234194565564,1831
COMPLETED,0.96,1.0,0.0,59,4,0.1460488657727837,3414
COMPLETED,0.96,1.0,0.0,1166,37,0.3739179463610052,2863
COMPLETED,0.96,1.0,0.0,2920,14,0.5730047006327658,1913
COMPLETED,0.96,1.0,0.0,4921,60,0.0151565605010837,4276
COMPLETED,0.96,1.0,0.0,1664,29,0.8068058054782449,813
COMPLETED,0.96,1.0,0.0,1486,48,0.1143647032827138,2449
COMPLETED,0.96,1.0,0.0,4431,8,0.8119793737027793,2777
COMPLETED,0.96,1.0,0.0,2741,68,0.254844047544524,1039
COMPLETED,0.96,1.0,0.0,675,18,0.5470212235413491,3875
COMPLETED,0.96,1.0,0.0,511,57,0.9622654701285064,4884
COMPLETED,0.96,231.0,0.99,3536,34,0.2329758853446692,186
COMPLETED,0.96,1.0,0.0,4268,42,0.6660893727187067,3486
COMPLETED,0.96,1.0,0.0,2278,11,0.4046122637689113,1271
COMPLETED,0.96,1.0,0.0,2293,66,0.93686166838184,3374
COMPLETED,0.96,1.0,0.0,4292,25,0.2392469998206943,1871
COMPLETED,0.96,1.0,0.0,3540,51,0.6716313147265462,4469
COMPLETED,0.96,1.0,0.0,545,1,0.3794541368708014,464
COMPLETED,0.96,1.0,0.0,690,39,0.1083353376165032,858
COMPLETED,0.96,1.0,0.0,2765,17,0.8376249242592602,4231
COMPLETED,0.96,1.0,0.0,4436,58,0.2797604256328195,1946
COMPLETED,0.96,1.0,0.0,1520,27,0.541237532723695,2831
COMPLETED,0.96,1.0,0.0,1659,46,0.3487632919251918,3832
COMPLETED,0.96,1.0,0.0,4887,6,0.5785503679160028,1081
COMPLETED,0.96,1.0,0.0,2905,70,0.0214311623107641,2741
COMPLETED,0.96,1.0,0.0,1142,20,0.7814057141356169,2484
COMPLETED,0.96,1.0,0.0,54,55,0.6976528606377542,1318
COMPLETED,0.96,1.0,0.0,3362,32,0.4985661082249134,3438
COMPLETED,0.96,1.0,0.0,3802,44,0.9316652596089988,216
COMPLETED,0.96,1.0,0.0,2115,13,0.1400160127729177,4853
COMPLETED,0.96,1.0,0.0,1952,41,0.6163495839126408,2140
COMPLETED,0.96,1.0,0.0,4008,9,0.3159642431791871,3106
COMPLETED,0.96,1.0,0.0,3198,58,0.7565852683950216,742
COMPLETED,0.96,1.0,0.0,263,35,0.0507624481096863,4191
COMPLETED,0.96,1.0,0.0,1050,68,0.4624734680280089,4588
COMPLETED,0.96,1.0,0.0,3030,19,0.731183879526332,502
COMPLETED,0.96,1.0,0.0,4798,47,0.1660537108387798,3178
COMPLETED,0.96,1.0,0.0,1783,7,0.9025766130425036,1599
COMPLETED,0.96,238.0,1.0,1297,62,0.2071817020624875,100
COMPLETED,0.96,1.0,0.0,4624,30,0.9753946390841156,4813
COMPLETED,0.96,1.0,0.0,2544,36,0.4100085045676678,1512
COMPLETED,0.96,1.0,0.0,877,13,0.6480339471660554,3713
COMPLETED,0.96,1.0,0.0,397,52,0.8718820799998938,2545
