Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.91,3.0,0.79,4116,36,0.0960456921886652,0.0348740370050072,212,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1123,65,0.6432405745256691,0.7599592051506042,772,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1080,33,0.319285164469853,0.4313071104530245,328,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4308,68,0.9268132055159656,0.6422872609365731,895,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3442,5,0.1498610624037683,0.199942717725411,661,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1797,96,0.6050151453837752,0.9720568629670888,320,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.75,1973,17,0.8586854192409664,0.8672613136451691,100,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2790,84,0.3786414961125701,0.0796338352765887,667,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4423,45,0.6697393869571387,0.5130966155510395,885,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,191,55,0.0919591161981224,0.2866021801736206,544,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,454,7,0.7180752172451466,0.0219549984913319,969,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4941,94,0.0446016744691878,0.8099059066083281,403,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.9,2818,29,0.751385688304901,0.3442010016124695,241,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2413,72,0.4869119977541268,0.5705320379342884,583,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1358,42,0.2284105268847197,0.7074092797581106,747,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.67,3413,60,0.5254949101973325,0.4967524103093892,180,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3791,20,0.3045726400762796,0.906854977512732,468,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,816,81,0.940547341350466,0.1345772845018655,809,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,857,11,0.268091078525409,0.8026832473054528,625,EDFSMode.RANDOM
COMPLETED,0.91,9.0,0.0,3753,90,0.9692206085566432,0.0311343698501586,284,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3373,27,0.1999511693045497,0.5655035584047436,360,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1395,74,0.5617625621221959,0.3550848686397075,927,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2376,39,0.7851676241960376,0.4919657985605299,852,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2858,62,0.4609155175182968,0.7180510410629212,510,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.52,4980,24,0.7443460443094372,0.1280873667933046,138,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,413,78,0.0105453917495906,0.9153018452189862,704,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.4299999999999999,228,35,0.6358316561002284,0.6506603741385043,222,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4383,66,0.1180890092533081,0.4248909472487866,563,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2752,1,0.8327689599283039,0.9826201109327376,993,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2014,100,0.4123357932269573,0.1952346193157136,426,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1756,13,0.1859726710189133,0.090442996032536,446,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3481,88,0.5767194489669055,0.8623075403869152,787,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4348,48,0.3478556835986673,0.2957039899602532,765,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.7399999999999999,1043,53,0.8904267741888761,0.5059515178203582,198,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1161,44,0.0681949300989508,0.1775428375247865,895,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4076,56,0.6788996309600769,0.902873799489811,335,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3674,16,0.4014309687372297,0.4381132406536489,316,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1716,84,0.8524490479771047,0.7270640744138509,650,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2054,4,0.6114953028336167,0.613497516600415,673,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.8499999999999999,2558,97,0.1268278035931289,0.3402198979463428,113,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4655,32,0.9174092050697654,0.7512666625957936,542,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,110,69,0.3432931070122867,0.0416098675038665,876,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,530,21,0.9654992433972656,0.274987600563094,402,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4705,81,0.2961738393902778,0.5481018201615661,961,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3055,43,0.5034667619187385,0.1067621495407074,588,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.95,2338,59,0.2358347330670803,0.8167423743810504,253,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.65,1434,30,0.4797313100732862,0.9604423577133566,174,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3176,71,0.773170318081975,0.2349478479791432,733,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4028,8,0.0527569269109517,0.6694156495574862,812,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,740,93,0.6933668634425849,0.3807880968321114,477,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,694,28,0.8151030868329107,0.0608729524258524,708,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.56,3912,74,0.4222238266617059,0.7700436845887452,149,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3222,12,0.6533833022881299,0.3214431176129728,507,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1548,89,0.1083152027260512,0.5942341974545269,841,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2223,25,0.3653649910278618,0.7458413380663841,931,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3009,77,0.8807333770990372,0.4573760764803737,371,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4820,40,0.168592818768695,0.8836102461200207,280,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,576,61,0.5862833908777683,0.1587662839796394,614,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.1499999999999999,78,3,0.2135772675052285,0.3922240249495953,195,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4536,98,0.5403281677179038,0.6803653957750648,754,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2589,37,0.2545944355037063,0.2239983359854668,790,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,2174,63,0.9905255477819592,0.9490061879362912,456,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1596,50,0.730532923899591,0.8276923696938902,423,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3643,51,0.0321439659558236,0.1181978359986096,983,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4195,15,0.7988665176983922,0.5366654235962777,566,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.8699999999999999,1193,85,0.4394311702195555,0.2640383227933198,232,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1001,19,0.5211416619289666,0.9355102689638732,873,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4238,82,0.2259376727174967,0.1478073481917381,531,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.88,3522,47,0.9479537688232959,0.6983308180049062,117,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1866,54,0.3059414743036031,0.471757609039545,683,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1904,34,0.0352528690714389,0.3748046232499182,646,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,2710,66,0.7030550109427423,0.5857122163735329,305,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4493,6,0.4971211707480251,0.0109264294244349,339,EDFSMode.RANDOM
COMPLETED,0.91,21.0,0.0,270,95,0.7635963677465915,0.782962782587856,906,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,377,43,0.3878101201262325,0.5183937052823602,481,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4855,58,0.8738781927917153,0.3076576161049306,822,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2895,21,0.0817015815451741,0.8503536800183354,730,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.6099999999999999,2500,80,0.6575846833102404,0.0780010502301156,163,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.96,1271,9,0.9312313523944468,0.2071880112364888,257,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3336,92,0.3216855058912188,0.9950625251829625,598,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3877,31,0.5978025809451937,0.4124492431059479,958,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,893,71,0.1483059792779385,0.6387062646746635,391,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,876,14,0.9165237420555205,0.4827361211124807,926,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3889,87,0.3363778582159429,0.6931695112157613,366,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3353,49,0.614329939983785,0.1529670247081667,289,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1259,53,0.1317938187681138,0.924533398317173,624,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2473,36,0.4044442257788032,0.795403666017577,699,EDFSMode.RANDOM
COMPLETED,0.89,8.0,0.52,2917,65,0.8572288886103779,0.0082011813428252,139,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4882,2,0.0671309364214539,0.588434874979779,512,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,355,100,0.6721705864481627,0.362366325577721,846,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,248,38,0.0499223789889365,0.0656175014656037,428,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4520,62,0.6884006995540111,0.8530215897168963,987,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2732,22,0.4806166243739425,0.3049918162804096,557,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.8399999999999999,1877,78,0.780085656106472,0.5307751404549926,223,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.76,1854,10,0.5045304284263402,0.627785124445334,204,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3539,90,0.2425641642343252,0.4175531892050057,764,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4250,26,0.9624863730110228,0.989959744626656,786,EDFSMode.RANDOM
COMPLETED,0.91,16.0,0.0,984,75,0.2913936715871095,0.2181079970765859,451,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1181,29,0.7471802353188395,0.6071945207193494,655,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4212,72,0.0155119125507771,0.3182593390643596,314,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3655,7,0.7842826668079942,0.7732291528955101,334,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1579,94,0.4539998225811868,0.0479109282493591,901,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2152,20,0.1988866700008511,0.1692895967699587,878,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,2616,81,0.5550339637510479,0.87896504798159,536,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.81,4558,41,0.2711047817077487,0.4620239235796034,108,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,51,59,0.9739999435637146,0.7353153800331055,674,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.93,549,5,0.3487405517585575,0.9385473517812788,248,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,4842,96,0.8973426178395748,0.2285790612064302,589,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3035,33,0.1831386287230998,0.6757825011946261,963,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2201,68,0.5717528389375656,0.4026850341819226,396,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1531,46,0.8297555839158594,0.2511424984708428,476,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3235,56,0.4075560715645551,0.5397846920490263,817,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3929,17,0.6368957687485963,0.1150773425176739,739,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.64,682,84,0.1248179347943514,0.840589407891035,172,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,714,49,0.4942867269255221,0.7238788607791065,843,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4049,52,0.7586300997585058,0.4510749990046024,501,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.54,3203,15,0.0361380495298653,0.8899132550135254,143,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1411,86,0.709970482809469,0.1807268261313438,709,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2321,3,0.9490175691731274,0.0369622527696192,620,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3067,99,0.3126707716286182,0.7617923919819294,279,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4722,37,0.5181286874432117,0.3296963416375219,369,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,517,64,0.2211576090138405,0.618142961975187,936,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,98,25,0.5969170138314365,0.8213255013264715,455,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4672,76,0.1413908345811069,0.0963009116612374,796,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2570,41,0.934066123386845,0.5585604127980768,760,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.7199999999999999,2037,60,0.3266513872239738,0.2704071225784718,193,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.8499999999999999,1694,28,0.0847147047445178,0.3839088449850678,227,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3701,73,0.6623646577857434,0.6565183455348014,568,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4098,12,0.3867462305482476,0.247843451090157,984,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1134,88,0.8671490441802889,0.957323299318552,417,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1021,9,0.1694775530863553,0.3499249820653348,678,EDFSMode.RANDOM
COMPLETED,0.92,11.0,0.88,4374,91,0.5931993683706968,0.5764806502629071,118,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3503,31,0.3625310528315603,0.0201561236027628,533,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1729,69,0.8757666629701852,0.807844299422577,867,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2002,43,0.6503698221761733,0.9125789393763988,904,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2768,57,0.1035355851631611,0.1405259079840034,345,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4396,22,0.8161673333235085,0.7056103862803428,311,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,211,79,0.4289526183605193,0.4946908142771571,645,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.63,396,34,0.8017008425500243,0.1979001719038933,169,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4992,68,0.4443975571785122,0.9702389192786068,728,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2875,6,0.7296478624120354,0.4372747246604412,821,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2364,96,0.0252283751182258,0.647992232074961,486,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1368,18,0.2535300402995199,0.5110540883187203,393,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.0,3395,83,0.9837968453112989,0.2847842253316194,952,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3779,47,0.2165908368453383,0.8732289464417845,593,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.97,835,55,0.5451076365672051,0.0853387952614575,258,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,794,38,0.2429563070964068,0.9766678105071188,500,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3817,64,0.510964328514412,0.1895145649015903,835,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3435,4,0.2879481710642576,0.6527180552855134,714,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.5799999999999998,1331,98,0.9571565523482858,0.4266935102343559,155,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2401,16,0.7015877134483307,0.2897516783811152,272,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2835,86,0.0611044362802058,0.5002314819954335,607,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4954,50,0.7660382151305675,0.092500666026026,938,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,437,51,0.4722442723996937,0.864110121961683,379,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,174,11,0.8441015386078506,0.5673175760544836,796,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4436,89,0.3932101187314838,0.3571311025582253,462,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.7099999999999999,2807,27,0.6863866686336695,0.7969745880700648,189,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1961,73,0.0753270330503583,0.0251706816814839,748,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1770,40,0.3357955404166132,0.1299013955965638,574,EDFSMode.RANDOM
COMPLETED,0.91,9.0,0.9,3464,61,0.9102876310404387,0.9173480605483056,240,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4334,24,0.1351704946421086,0.486257150478661,415,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1059,76,0.6197209711596369,0.712087334305048,975,EDFSMode.RANDOM
COMPLETED,0.92,3.0,0.92,1097,21,0.420798466399312,0.1049329073373228,123,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4138,80,0.8408746461309493,0.8146504593659191,690,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3740,43,0.1107152318488806,0.2807419483307749,866,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1653,58,0.628586292879656,0.5540807403195648,525,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2077,31,0.8977939487099647,0.667586388764903,347,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2532,70,0.3551076497025787,0.3786961929704993,914,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4632,9,0.5682482693772763,0.9661966868918388,638,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,135,92,0.1778754912335425,0.2409267792906612,297,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,477,47,0.5545105960182845,0.4441112221758812,724,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.5899999999999999,4760,54,0.192583994783461,0.7327993533816188,157,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3107,19,0.977317788342014,0.1754699243884533,487,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2283,82,0.2765622581150382,0.901025547971949,828,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1449,7,0.0024397055469453,0.7572646627072244,950,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.0,3163,95,0.7358833711370825,0.0473451353181153,384,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.99,4011,35,0.4681608807388693,0.6114246220532805,265,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,754,67,0.792541401600465,0.3383716352749616,606,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,644,1,0.6647157750092447,0.2221500584427267,354,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3970,100,0.0891896304711699,0.9469333082605152,921,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3272,35,0.8656582350675016,0.3979593373779207,631,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1491,66,0.3794617184754461,0.686363351272419,290,EDFSMode.RANDOM
COMPLETED,0.9,2.0,0.97,2241,48,0.1565325398854911,0.5348171274643391,130,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2998,53,0.6061443797126412,0.2619654542710632,697,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4801,14,0.314562920609489,0.833427663533017,859,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,587,88,0.9237347970511764,0.124195802649483,518,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,11,27,0.2975996755361556,0.3274220637958497,999,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,4596,74,0.9397272082157432,0.5999885117616504,433,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.81,2657,11,0.233434228060767,0.0587810039501637,215,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,2114,90,0.5282642472106963,0.7682144684102385,557,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1617,23,0.7561083188205957,0.8895892108920961,773,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.77,3615,77,0.489990079049021,0.1645205871332436,206,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4175,39,0.7114034125935286,0.7437494081798941,438,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1221,62,0.0434728267956525,0.4555468491483479,779,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,944,42,0.9989977386239915,0.8443899583891032,321,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4288,58,0.2626906040366738,0.0722924170196056,656,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3580,20,0.532960100915283,0.5204399652257561,889,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1816,80,0.2063261936828494,0.3094716002941131,329,EDFSMode.RANDOM
