Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.15,620,0.28181,2326,2279,0.999,0.5297679134283592
Completed,0.15,628,0.27933,4789,3081,0.999,0.6001444618294544
Completed,0.15,627,0.286996,2300,2302,0.999,0.5657575854946434
Completed,0.15,671,0.280909,1382,3292,0.8587043417361391,0.6019487304934171
Completed,0.16,640,0.290828,1756,1986,0.999,0.525269035097517
Completed,0.16,677,0.279781,998,2514,0.999,0.5436455802523484
Completed,0.15,630,0.279105,66,2666,0.999,0.5512501518173405
Completed,0.14,697,0.317431,4067,962,0.999,0.5990963134432302
Completed,0.15,643,0.293308,2405,2083,0.8995800634298003,0.6073577878420333
Completed,0.15,727,0.287447,4143,2415,0.999,0.573666361434549
Completed,0.15,709,0.322842,3553,435,0.0948383116583801,0.4766595062877679
Completed,0.16,671,0.313599,2713,1,0.0317528111251372,0.501849491650455
Completed,0.15,651,0.294886,1958,1824,0.999,0.597866031153958
Completed,0.15,711,0.280683,2294,2724,0.999,0.5594867881343166
Completed,0.15,682,0.320588,2688,112,0.1102076398073374,0.4493907791695923
Completed,0.06,144,0.0,1548,4702,0.999,0.4991382969061954
Completed,0.06,142,0.0,432,4726,0.999,0.4776752806207588
Completed,0.06,156,0.0,1561,4239,0.999,0.4499538154439969
Completed,0.06,138,0.0,3417,33,0.999,0.2749776288277067
Completed,0.06,148,0.0,346,8,0.0001,0.3348961135820744
Completed,0.06,154,0.0,1164,4956,0.999,0.4386923850494089
Completed,0.06,144,0.0,285,4943,0.0001,0.1339981588316676
Completed,0.06,145,0.0,3420,107,0.999,0.1335245710305371
Completed,0.16,611,0.291505,4472,662,0.999,0.4641199624054154
Completed,0.16,607,0.272342,4858,4895,0.999,0.6880173827313624
Completed,0.15,618,0.277301,1425,4904,0.999,0.5230577047775317
Completed,0.16,612,0.278654,1788,4961,0.6249170736230741,0.5706523929769509
Completed,0.15,610,0.27933,4111,4985,0.999,0.878248125859166
Completed,0.16,602,0.275498,160,4924,0.999,0.5677037601003886
Completed,0.16,646,0.294886,1629,448,0.999,0.4222730947301611
Completed,0.15,635,0.274596,301,4786,0.999,0.651443016575682
Completed,0.15,673,0.317431,1479,445,0.0001,0.5855875893851432
Completed,0.15,709,0.330507,3489,103,0.999,0.3755825675889963
Completed,0.15,719,0.320137,4701,168,0.999,0.4936712482565125
Completed,0.15,693,0.323067,3740,83,0.999,0.4271952850579554
Completed,0.16,696,0.2764,193,4716,0.999,0.5425030213934424
Completed,0.15,762,0.318559,3336,340,0.999,0.4016834845980931
Completed,0.15,736,0.318784,731,313,0.999,0.4872404201236343
Completed,0.15,741,0.320813,2525,4923,0.0001,0.6312639512043656
Completed,0.14,703,0.322617,4763,76,0.999,0.5152229484075753
Completed,0.15,723,0.328253,3495,181,0.999,0.3582150631905049
Completed,0.14,755,0.323518,389,471,0.3597253994282773,0.5850139454546288
Completed,0.15,864,0.322617,972,61,0.999,0.4413540661865183
Completed,0.16,832,0.319686,4255,4797,0.0001,0.8730441524080204
Completed,0.15,864,0.319009,346,189,0.999,0.467010275330357
Completed,0.06,139,0.0,3724,4300,0.7476413603298362,0.4266957397880915
Completed,0.06,141,0.0,1588,4923,0.6219050712901172,0.4891323779473194
Completed,0.06,138,0.0,4772,2777,0.6795574044026329,0.4448794432118989
Completed,0.06,140,0.0,4570,1474,0.5069215322537497,0.4104101048344096
Completed,0.06,143,0.0,4707,75,0.999,0.2057591346236474
Completed,0.06,145,0.0,561,4935,0.0001,0.0680553991083112
Completed,0.06,153,0.0,4490,2092,0.5656280691164277,0.4200804142783372
Completed,0.06,142,0.0,4868,3667,0.7490886202063313,0.5026897368276881
Completed,0.06,139,0.0,849,3211,0.0001,0.2299329304383904
Completed,0.06,150,0.0,200,1713,0.999,0.203885311828997
Completed,0.06,156,0.0,4562,4954,0.0001,0.3367623305539759
Completed,0.06,137,0.0,3849,2889,0.7474372545704493,0.4218181702850901
Completed,0.06,141,0.0,106,2979,0.999,0.087600027626072
Completed,0.06,144,0.0,655,4872,0.999,0.2583253727935346
Completed,0.06,147,0.0,228,4966,0.5988921201533418,0.0446429133376794
Completed,0.06,150,0.0,4386,1789,0.3111320380305422,0.2485762716630139
Completed,0.15,605,0.278203,2442,4971,0.6853585251503231,0.5381925578964524
Completed,0.15,611,0.290152,3550,2904,0.726571808750182,0.5236996081156351
Completed,0.15,615,0.290377,3148,2627,0.999,0.7085898029363081
Completed,0.15,596,0.275949,3646,4912,0.6164220574163928,0.5138448971919813
Completed,0.15,608,0.279781,3453,4707,0.6756516335447982,0.7300126590682026
Completed,0.15,593,0.278429,188,4929,0.999,0.7387021970490237
Completed,0.15,676,0.319911,756,88,0.0001,0.4011235467067891
Completed,0.15,714,0.317657,1658,187,0.0001,0.3798786792008599
Completed,0.15,739,0.320362,2866,286,0.0001,0.8957091551283063
Completed,0.14,775,0.320137,4638,812,0.4604051209678291,0.4102490802118341
Completed,0.15,721,0.321715,4754,331,0.999,0.690186995597529
Completed,0.14,728,0.323744,4038,2073,0.0001,0.792764085056247
Completed,0.15,798,0.321715,393,197,0.0001,0.8433033745382776
Completed,0.15,981,0.318333,2036,14,0.0001,0.3622310898603432
Completed,0.06,140,0.0,4717,39,0.0001,0.0915910510075889
Completed,0.06,136,0.0,2368,1799,0.999,0.3891579954894862
Completed,0.06,138,0.0,4593,17,0.999,0.0732254795131295
Completed,0.06,137,0.0,4322,4908,0.0001,0.2277353174413722
Completed,0.06,140,0.0,32,4970,0.999,0.3890474924633577
Completed,0.06,143,0.0,273,1345,0.999,0.3795651505191973
Completed,0.06,146,0.0,4267,4967,0.999,0.0926393581530108
Completed,0.06,152,0.0,1,1,0.0001,0.001
Completed,0.06,148,0.0,4573,2301,0.0001,0.0662026694606888
Completed,0.15,614,0.279781,1645,3675,0.999,0.517155991348184
Completed,0.16,638,0.270989,4653,4934,0.999,0.5097984387984615
Completed,0.15,628,0.280458,1019,4635,0.999,0.92782150861764
Completed,0.16,635,0.276174,604,4761,0.999,0.5315597299274536
Completed,0.15,639,0.2764,4567,3616,0.999,0.8053644210051744
Completed,0.15,687,0.278203,251,3448,0.999,0.5225156126121839
Completed,0.15,695,0.321264,2577,4817,0.0001,0.5270691115147748
Completed,0.15,676,0.277527,134,4776,0.999,0.8425202610011253
Completed,0.15,715,0.319911,2534,4990,0.0001,0.39940968840359
Completed,0.16,720,0.320813,3491,371,0.999,0.9368467473359628
Completed,0.14,701,0.296465,1394,2366,0.999,0.8544930341233384
Completed,0.15,725,0.325998,187,2618,0.0001,0.5146129690665863
Completed,0.15,728,0.322391,1061,2094,0.0001,0.3949871713975609
Completed,0.15,730,0.320813,262,4955,0.0001,0.9417546635493672
Completed,0.15,715,0.321038,284,58,0.999,0.9168407539449158
Completed,0.15,733,0.326449,3010,1011,0.0001,0.5426808716576292
Completed,0.14,716,0.322166,218,4602,0.0001,0.6994027935078777
Completed,0.15,777,0.327576,3615,2168,0.0001,0.5295685603832778
Completed,0.15,746,0.321489,4746,32,0.999,0.8501030205888638
Completed,0.15,792,0.320588,3679,4744,0.0001,0.5682464575051579
Completed,0.15,786,0.323293,1731,92,0.0001,0.6489484946109292
Completed,0.06,154,0.0,2089,4757,0.2625431021758179,0.3894779720994454
Completed,0.06,155,0.0,3829,4995,0.2355279104388123,0.4239414187303754
Completed,0.06,157,0.0,970,743,0.593462245660823,0.2430350764513333
Completed,0.06,157,0.0,4670,242,0.999,0.3089772042520666
Completed,0.06,136,0.0,516,4968,0.4187776766912183,0.366356346892928
Completed,0.06,140,0.0,4460,4798,0.8192049815593386,0.5062980146494778
Completed,0.06,139,0.0,4407,3452,0.999,0.1688996358339164
Completed,0.06,141,0.0,65,4908,0.1603589605696426,0.380766787766059
Completed,0.06,142,0.0,1265,4566,0.5190738672773336,0.001
Completed,0.06,137,0.0,2081,22,0.5459152444371969,0.0943126733866739
Completed,0.06,142,0.0,123,11,0.2598356652981681,0.2318095456520783
Completed,0.06,146,0.0,4841,1878,0.6812754875517606,0.0611592085585741
Completed,0.06,144,0.0,1507,148,0.7261705345242558,0.311969022917583
Completed,0.06,175,0.0,4828,3874,0.8407294545041828,0.4943884368890907
Completed,0.06,151,0.0,645,72,0.7258771201969246,0.3269719774542429
Completed,0.06,152,0.0,4660,2380,0.0001,0.1911960925068953
Completed,0.06,156,0.0,1399,48,0.0001,0.1782550196945307
Completed,0.06,159,0.0,934,4865,0.3198818696186062,0.3927147737307432
Completed,0.06,193,0.0,2026,4984,0.389565855537942,0.3937709505721122
Completed,0.06,210,0.0,3141,3440,0.7908862015649982,0.387042282967139
Completed,0.15,621,0.279105,1818,3585,0.797062043451641,0.5149046937121277
Completed,0.15,601,0.278654,4452,4988,0.6770040439753334,0.6467073043743272
Completed,0.15,652,0.291054,2637,4996,0.5326459180818865,0.8492060843050627
Completed,0.15,653,0.29421,4391,2770,0.999,0.9444650167412184
Completed,0.15,660,0.286545,178,4947,0.6715037127803288,0.9318083848776963
Completed,0.15,707,0.2764,111,3837,0.999,0.7285757656907929
Completed,0.15,730,0.291054,2607,4918,0.1068753648157409,0.3959171173931177
Completed,0.16,769,0.278429,4420,3569,0.7033868251096603,0.5325520929152942
Completed,0.15,782,0.300974,4518,4893,0.3457351283194667,0.8121803737911125
Completed,0.15,1001,0.325097,3657,86,0.6333333529566821,0.6887061451574209
Completed,0.06,135,0.0,3868,2185,0.4247692303013729,0.277608427491748
Completed,0.06,136,0.0,1509,4902,0.5671073398886277,0.3075715390829102
Completed,0.06,135,0.0,271,1822,0.999,0.2630800944401077
Completed,0.06,140,0.0,3148,4363,0.8868643521735233,0.4076556902640142
Completed,0.06,140,0.0,4458,4834,0.7823882073531597,0.4995352271420521
Completed,0.06,140,0.0,124,3180,0.5765661401220368,0.3014027391717263
Completed,0.06,139,0.0,143,4945,0.443103718693232,0.2549765000416462
Completed,0.06,140,0.0,4327,3685,0.464482208403447,0.14201983908935
Completed,0.06,138,0.0,4853,4760,0.2722521843292425,0.0841132087431025
Completed,0.06,140,0.0,5000,5000,0.999,0.001
Completed,0.06,144,0.0,3122,4722,0.999,0.2110673500829071
Completed,0.06,161,0.0,4966,4170,0.999,0.5035620714490834
Completed,0.06,143,0.0,4996,4946,0.999,0.2933610625730453
Completed,0.06,145,0.0,1477,3287,0.0001,0.2933198390583454
Completed,0.06,133,0.0,187,90,0.999,0.3201289449100253
Completed,0.06,162,0.0,1845,3110,0.999,0.4840597322386566
Completed,0.06,151,0.0,346,4120,0.0277995653188436,0.2708260269756956
Completed,0.16,608,0.272792,2475,4888,0.999,0.611898713158935
Completed,0.16,649,0.272342,3190,4999,0.999,0.5160945657338986
Completed,0.15,624,0.275723,4737,4668,0.999,0.5844413482481596
Completed,0.15,670,0.310668,1028,4704,0.4752358047860578,0.999
Completed,0.15,711,0.2764,3276,4891,0.6042030578402036,0.522176833936841
Completed,0.15,690,0.286094,906,4949,0.0921374563542906,0.4617137322304388
Completed,0.16,732,0.280007,2379,4559,0.6898399472231445,0.5094790336786281
Completed,0.15,781,0.320813,3239,291,0.0001,0.765204399229944
Completed,0.15,764,0.316529,203,2883,0.434933089882836,0.999
Completed,0.16,826,0.327351,3242,2165,0.0001,0.999
Completed,0.15,894,0.321715,1458,49,0.2403297400002872,0.9364898148644656
Completed,0.16,973,0.3269,2480,3283,0.0001,0.370950433923825
Completed,0.15,1064,0.324871,915,3438,0.0001,0.3548215227474306
Completed,0.06,136,0.0,144,1319,0.8554382085544593,0.2894962313754644
Completed,0.06,133,0.0,528,952,0.6482949406520012,0.0957867085812416
Completed,0.06,137,0.0,3387,2344,0.999,0.5025797298720525
Completed,0.06,137,0.0,666,2627,0.999,0.4926732663951549
Completed,0.06,136,0.0,4370,1938,0.999,0.4526244656305149
Completed,0.06,138,0.0,674,3139,0.999,0.4331198280663692
Completed,0.06,136,0.0,4840,1937,0.999,0.4765490731938357
Completed,0.06,141,0.0,635,2839,0.999,0.43773375978077
Completed,0.06,146,0.0,2206,475,0.0001,0.2957515486177894
Completed,0.06,145,0.0,3419,1643,0.999,0.4831250614452687
Completed,0.06,143,0.0,4195,1409,0.999,0.304285531167631
Completed,0.06,148,0.0,3167,1597,0.999,0.4690724390478969
Completed,0.06,148,0.0,65,1425,0.999,0.4801061643314132
Completed,0.06,152,0.0,2972,1891,0.999,0.4644476111758356
Completed,0.06,156,0.0,4247,1987,0.999,0.5049249467959195
Completed,0.06,160,0.0,4050,1613,0.999,0.4058886203627959
Completed,0.06,168,0.0,1771,2396,0.999,0.4402591651836907
Completed,0.06,176,0.0,764,2051,0.999,0.4365434896392383
Completed,0.15,623,0.292632,2045,2004,0.999,0.5115784014570983
Completed,0.15,625,0.286319,4603,2677,0.999,0.6706455174834363
Completed,0.16,634,0.288799,8,1696,0.3974476041379938,0.4592262803491858
Completed,0.15,634,0.287447,869,2396,0.999,0.6629396335100677
Completed,0.15,660,0.300523,935,1937,0.999,0.7493398680193917
Completed,0.15,699,0.318784,792,1620,0.1662913689973823,0.4620470772648712
Completed,0.15,705,0.3269,2358,2486,0.0001,0.9096112206535212
Completed,0.15,703,0.29421,1290,1527,0.3103781062690799,0.4625719241860022
Completed,0.15,722,0.326675,4639,2575,0.0001,0.7043615595619894
Completed,0.15,726,0.277527,2989,4087,0.999,0.896073623524511
Completed,0.15,755,0.321715,1725,1062,0.0001,0.831240698876895
Completed,0.15,779,0.327126,392,1264,0.0001,0.4581547735761311
Completed,0.06,134,0.0,76,3931,0.999,0.1895306075837598
Completed,0.06,135,0.0,4753,1209,0.999,0.3768094874761312
Completed,0.06,134,0.0,456,84,0.6401663034067792,0.0530721039263857
Completed,0.06,137,0.0,1604,1210,0.1810785928792816,0.001
Completed,0.06,137,0.0,855,1174,0.6835397811009616,0.3748751893442936
Completed,0.06,139,0.0,15,3572,0.999,0.0495095400312519
Completed,0.06,140,0.0,911,167,0.3913844898726514,0.2646442603262726
Completed,0.06,137,0.0,1059,3523,0.2323896116757343,0.1824634388952332
Completed,0.06,141,0.0,4119,4002,0.4036034575575233,0.2238690268401242
Completed,0.06,143,0.0,4122,3882,0.0001,0.0996659560604966
Completed,0.06,140,0.0,1075,1530,0.999,0.379768586883303
Completed,0.06,141,0.0,4918,1762,0.999,0.128201471850954
Completed,0.06,139,0.0,4989,4037,0.8172654297729376,0.001
Completed,0.06,142,0.0,168,8,0.2534602484249486,0.0694238287212987
Completed,0.06,141,0.0,4872,5000,0.0001,0.001
Completed,0.06,148,0.0,252,4940,0.5883841215366986,0.4983919192722555
Completed,0.06,148,0.0,223,2229,0.0001,0.001
Completed,0.06,144,0.0,4605,593,0.5143658685168223,0.267954832127343
Completed,0.06,147,0.0,746,3550,0.0001,0.0212957785109639
Completed,0.06,149,0.0,299,1535,0.999,0.0632006266362071
Completed,0.06,156,0.0,5000,1,0.0001,0.001
Completed,0.06,149,0.0,4890,4073,0.999,0.0590829114662076
Completed,0.06,149,0.0,2263,3803,0.4836813038949848,0.001
Completed,0.06,185,0.0,1425,1443,0.0001,0.0331398146147431
Completed,0.15,588,0.275272,3773,4782,0.999,0.753801122584463
Completed,0.15,589,0.272567,4855,4950,0.999,0.623152136623644
Completed,0.15,614,0.279105,4449,4999,0.7026053878114193,0.7078046935756857
Completed,0.16,635,0.288799,4210,2081,0.999,0.5238174015115467
Completed,0.15,684,0.318108,4065,2382,0.999,0.999
Completed,0.15,710,0.32442,1595,2886,0.0001,0.834451237214748
Completed,0.06,138,0.0,4112,4970,0.7934611109819595,0.4126264451467659
Completed,0.06,137,0.0,3810,1071,0.999,0.3889062486456505
Completed,0.06,138,0.0,417,11,0.999,0.230795079936328
Completed,0.06,139,0.0,2833,4990,0.4473795737882639,0.4643922143100342
Completed,0.06,137,0.0,4838,1602,0.6963344707352246,0.5036064164021475
Completed,0.06,137,0.0,1591,3331,0.4678749531101276,0.039841590544119
Completed,0.06,135,0.0,1804,1084,0.675851199632069,0.3854990098338886
Completed,0.06,140,0.0,3144,1491,0.0001,0.3222889451612082
Completed,0.06,144,0.0,415,70,0.999,0.1691289428621561
Completed,0.06,140,0.0,2413,5000,0.6672131413306416,0.3268815521620394
Completed,0.06,137,0.0,2876,2451,0.0001,0.2295250972853544
Completed,0.06,140,0.0,4269,4997,0.1916220589000385,0.4679351740661668
Completed,0.06,139,0.0,4976,1190,0.999,0.1692447137265385
Completed,0.06,138,0.0,4769,1044,0.5061542422129421,0.001
Completed,0.06,148,0.0,105,3713,0.999,0.1113439802702908
Completed,0.06,145,0.0,4840,2090,0.6292941368745599,0.4908354323142532
Completed,0.06,145,0.0,199,1285,0.0503447475646328,0.2435994983313283
Completed,0.16,577,0.275723,2991,4986,0.999,0.7039924292719197
Completed,0.15,620,0.29173,154,1315,0.494817827457009,0.4055580072231444
Completed,0.16,633,0.30909,3948,3355,0.1828828568253304,0.7710458892480785
Completed,0.15,611,0.280007,1732,4994,0.7180621762454142,0.5094569572366584
Completed,0.16,709,0.32442,4726,3141,0.0001,0.999
Completed,0.14,699,0.302777,3250,1835,0.657121259960879,0.522169339353767
Completed,0.15,686,0.298268,4261,2750,0.5897394937432902,0.6958051170552154
Completed,0.14,683,0.315177,1352,741,0.999,0.8259801158482446
Completed,0.16,730,0.322842,567,99,0.5016150281710439,0.5495341122676379
Completed,0.16,638,0.295788,4871,4436,0.4569194803082987,0.6859771113701197
Completed,0.15,663,0.291054,891,2861,0.999,0.878525708287378
Completed,0.15,682,0.321038,1930,23,0.999,0.5708099702584791
Completed,0.15,743,0.327802,117,2725,0.0001,0.6480058217760459
Completed,0.06,134,0.0,735,1231,0.5269623532176677,0.289082792510806
Completed,0.06,134,0.0,139,1239,0.999,0.3971023107573126
Completed,0.06,135,0.0,32,1534,0.8561039060232905,0.4082250871259969
Completed,0.06,140,0.0,339,2994,0.0001,0.1126208479516736
Completed,0.06,135,0.0,2424,1986,0.999,0.5074613878170977
Completed,0.06,140,0.0,1866,1029,0.999,0.130493044730128
Completed,0.06,136,0.0,416,1240,0.0001,0.1803404948584909
Completed,0.06,140,0.0,4926,2609,0.999,0.427712111901284
Completed,0.06,140,0.0,141,77,0.0001,0.1251942940923086
Completed,0.06,146,0.0,3373,4920,0.0001,0.039524860159373
Completed,0.06,142,0.0,365,4480,0.0001,0.2054252682551308
Completed,0.06,143,0.0,4416,4938,0.5147768864360177,0.2520163730805751
Completed,0.06,145,0.0,3739,1184,0.0001,0.063058908798546
Completed,0.06,147,0.0,11,3218,0.612788030767266,0.1698107783036867
Completed,0.06,183,0.0,4454,1043,0.0001,0.1302651684990627
Completed,0.15,586,0.278654,4603,3536,0.999,0.6951978161483277
Completed,0.16,583,0.277978,104,4886,0.999,0.594810442772535
Completed,0.15,594,0.280007,491,4994,0.999,0.9368930560401924
Completed,0.16,595,0.272342,2565,4999,0.999,0.5200820628959582
Completed,0.16,605,0.28677,4437,4980,0.5669406699183375,0.7718768049687833
Completed,0.15,631,0.291054,5000,2558,0.999,0.7471284004021501
Completed,0.16,638,0.274145,1300,4993,0.999,0.6679742403584134
Completed,0.14,636,0.288799,115,4943,0.5879810298727371,0.7215811701974272
Completed,0.16,640,0.295563,759,1524,0.999,0.5084820228426943
Completed,0.16,644,0.293759,785,4965,0.3152787334380365,0.5102547800106513
Completed,0.15,669,0.309541,4653,1281,0.3291238008976009,0.3789073486568839
Completed,0.15,709,0.321489,4354,4978,0.0001,0.443919923302721
Completed,0.15,753,0.32194,1782,4521,0.0001,0.4677781474268438
Completed,0.16,808,0.319686,1064,55,0.0001,0.542456603492007
Completed,0.15,822,0.323518,4252,1152,0.0001,0.3448234141063684
Completed,0.06,135,0.0,685,1895,0.6638731142922878,0.5050147924808143
Completed,0.06,139,0.0,292,1489,0.6110778021462737,0.3670217278729783
Completed,0.06,137,0.0,906,2630,0.5029538927795085,0.2245449676395794
Completed,0.06,139,0.0,1105,4988,0.5665197704693453,0.4283183391982041
Completed,0.06,135,0.0,4297,4938,0.3136416420990305,0.3637880465004954
Completed,0.06,139,0.0,3286,4882,0.5819482733435993,0.1309449663998445
Completed,0.06,136,0.0,4791,1849,0.7751029518442736,0.2866257338414403
Completed,0.06,140,0.0,818,1888,0.6212297460731144,0.4814967933488849
Completed,0.06,137,0.0,4194,745,0.6262435493349127,0.3351863104183388
Completed,0.06,138,0.0,3527,1688,0.5840026460832873,0.4008791648508515
Completed,0.06,138,0.0,989,2060,0.999,0.4928869208421859
Completed,0.06,145,0.0,4980,309,0.3282717861692185,0.3343341258357442
Completed,0.06,148,0.0,4956,4991,0.6343206041795658,0.0629303430016452
Completed,0.06,145,0.0,435,2516,0.999,0.5028303511435219
Completed,0.06,142,0.0,3840,4903,0.0001,0.3022944077744248
Completed,0.06,147,0.0,192,5000,0.4768933177773912,0.001
Completed,0.06,145,0.0,1905,4950,0.999,0.0546290220041007
Completed,0.06,145,0.0,258,642,0.999,0.0444259931724959
Completed,0.15,595,0.272792,4426,4870,0.999,0.5140240564031583
Completed,0.16,642,0.273018,4728,4869,0.999,0.7936318567295523
Completed,0.15,650,0.29917,3820,4876,0.440095288262553,0.9456883119507452
Completed,0.14,655,0.300297,145,2117,0.999,0.9238922630904396
Completed,0.16,664,0.318108,111,4544,0.2038873325727326,0.8071002195655446
Completed,0.15,677,0.288574,4370,4780,0.4845133728133105,0.6116494960345181
Completed,0.16,689,0.3269,886,2955,0.0001,0.7599403013150221
Completed,0.15,692,0.320813,1,5000,0.0001,0.999
Completed,0.15,692,0.316755,973,1033,0.5276352709242316,0.6436710962870629
Completed,0.15,708,0.320137,4080,1477,0.5793795237680845,0.8189194137398449
Completed,0.15,779,0.3269,4651,3479,0.0001,0.73438219636053
Completed,0.14,898,0.323067,4963,4971,0.0001,0.7873977273065567
Completed,0.06,136,0.0,605,1543,0.3333326886116652,0.079948793008531
Completed,0.06,139,0.0,4870,3018,0.7182325122740416,0.1130746118454267
Completed,0.06,138,0.0,534,1086,0.999,0.4084810726690326
Completed,0.06,139,0.0,4202,5000,0.724937155914231,0.4323858075340045
Completed,0.06,141,0.0,3403,4995,0.6955141600367544,0.3761586133056072
Completed,0.06,135,0.0,1855,40,0.0001,0.2398020443938559
Completed,0.06,139,0.0,3186,22,0.5157544583470121,0.2794615657008444
Completed,0.06,143,0.0,1933,3942,0.999,0.2617811584418315
Completed,0.06,147,0.0,291,4936,0.999,0.1727852375607561
Completed,0.06,144,0.0,4183,1316,0.6555229198896811,0.4269491573794726
Completed,0.06,146,0.0,4813,4910,0.999,0.5036675301982969
Completed,0.16,590,0.275723,3035,4985,0.7875498335452384,0.5290548233643593
