Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.7099999999999999,38.0,0.0,4510,2438,0.4690746095590293,0.705368432989344,intersection,0.0814460142701864,False
COMPLETED,0.7099999999999999,299.0,0.0,1352,4195,0.5081285053733736,0.0979325423184782,kl,0.0288691025413572,True
COMPLETED,0.7099999999999999,35.0,0.0,1809,374,0.4135831265933811,0.3096981924008578,intersection,0.0100399237591773,False
COMPLETED,0.7099999999999999,375.0,0.0,4989,3622,0.5772651144433766,0.8874044558424503,kl,0.0994843056704849,True
COMPLETED,0.7099999999999999,47.0,0.0,2587,1829,0.2136321623381227,0.0487555414997041,kl,0.0691561993677169,False
COMPLETED,0.7099999999999999,60.0,0.0,772,4843,0.7984444044008852,0.6259573721662163,intersection,0.0405218386556953,True
COMPLETED,0.7099999999999999,31.0,0.0,434,2153,0.7106498418021947,0.5180248862877487,intersection,0.025415668580681,False
COMPLETED,0.7099999999999999,118.0,0.0,3551,3836,0.2974659504182636,0.160578434344381,kl,0.0849874461442232,True
COMPLETED,0.7099999999999999,38.0,0.0,4041,639,0.9106621913090348,0.7789703292865306,kl,0.0562310717441141,False
COMPLETED,0.7099999999999999,38.0,0.0,2133,2713,0.0763480457123369,0.4220245104860514,intersection,0.0539742890745401,True
COMPLETED,0.7099999999999999,56.0,0.0,2065,1894,0.3191899124868214,0.1231387232244014,kl,0.0386960277147591,False
COMPLETED,0.7099999999999999,48.0,0.0,3951,3958,0.6699835755992681,0.6993716290928423,intersection,0.0715380635857582,True
COMPLETED,0.7099999999999999,32.0,0.0,3464,908,0.0585234729107469,0.3606936676297337,intersection,0.0978122174926102,False
COMPLETED,0.7099999999999999,969.0,0.0,365,2581,0.9552278467789292,0.9374271917697042,kl,0.0125756824016571,True
COMPLETED,0.7099999999999999,38.0,0.0,686,584,0.5556025413442403,0.8309446038957685,kl,0.0530163130629807,False
COMPLETED,0.7099999999999999,41.0,0.0,2518,3588,0.4543107817657291,0.4710807010326534,intersection,0.0566904152091592,True
COMPLETED,0.7099999999999999,34.0,0.0,4922,1629,0.8162075882330537,0.5933927044011652,intersection,0.0838318020571023,False
COMPLETED,0.7099999999999999,178.0,0.0,1720,4867,0.1690051178988069,0.2330243538916111,kl,0.0256771723087877,True
COMPLETED,0.7099999999999999,34.0,0.0,1284,1183,0.752797857671976,0.4238323370032012,intersection,0.0188424129784107,False
COMPLETED,0.7099999999999999,99.0,0.0,4420,2950,0.2304671763312071,0.7496060959920287,kl,0.0914577035792172,True
COMPLETED,0.7099999999999999,57.0,0.0,2996,2229,0.622911720657721,0.1857929525058716,kl,0.072402267307043,False
COMPLETED,0.7099999999999999,42.0,0.0,1146,4228,0.3967480531148612,0.5120368806589394,intersection,0.0380956031568348,True
COMPLETED,0.7099999999999999,32.0,0.0,217,1284,0.1219336793553084,0.6550620853770523,intersection,0.0278892826195806,False
COMPLETED,0.7099999999999999,683.0,0.0,3300,4606,0.8937662642300129,0.0466573219578713,kl,0.0818835138250142,True
COMPLETED,0.7099999999999999,36.0,0.0,4140,299,0.2518802572898566,0.8931041504368185,kl,0.0643984361644834,False
COMPLETED,0.7099999999999999,46.0,0.0,2189,3229,0.727545828366652,0.2842254033498465,intersection,0.0452205516863614,True
COMPLETED,0.7099999999999999,44.0,0.0,2434,138,0.195063793875277,0.6101321132164448,kl,0.0795887231640517,True
COMPLETED,0.7099999999999999,29.0,0.0,4364,3370,0.7953574569877238,0.1888659087587147,intersection,0.0308817478641867,False
COMPLETED,0.7099999999999999,45.0,0.0,3212,1416,0.4321486397553235,0.8715781837813557,intersection,0.0485535934381187,True
COMPLETED,0.7099999999999999,110.0,0.0,147,4415,0.5803530136235057,0.4498113536164164,kl,0.0617630689963698,False
COMPLETED,0.7099999999999999,284.0,0.0,1059,2419,0.9292286562379448,0.3438314176723361,kl,0.0937442974094301,True
COMPLETED,0.7099999999999999,28.0,0.0,2925,4097,0.0794368966594338,0.981462803196162,intersection,0.0158472440671175,False
COMPLETED,0.7099999999999999,51.0,0.0,4666,1042,0.6920824251063167,0.0823843321371823,intersection,0.0347598577383905,True
COMPLETED,0.7099999999999999,75.0,0.0,1508,3111,0.29437995477207,0.7205201578717679,kl,0.0750294376444071,False
COMPLETED,0.7099999999999999,49.0,0.0,1653,1771,0.6267225240282714,0.9342316992376,intersection,0.0596717653796076,True
COMPLETED,0.7099999999999999,117.0,0.0,4833,4705,0.3538918426875025,0.2624754154738038,kl,0.0507325516454875,False
COMPLETED,0.7099999999999999,185.0,0.0,2744,393,0.998486102534458,0.6732719722986221,kl,0.0230308617278933,True
COMPLETED,0.7099999999999999,29.0,0.0,928,3720,0.0238224349915981,0.0010455268062651,intersection,0.0871757013909518,False
COMPLETED,0.7099999999999999,46.0,0.0,590,776,0.4975090167168527,0.1445426889695227,intersection,0.0685539239179343,True
COMPLETED,0.7099999999999999,69.0,0.0,3707,2771,0.5208416015915572,0.533664146363735,kl,0.0409715064708143,False
COMPLETED,0.7099999999999999,128.0,0.0,3885,2055,0.12580587169528,0.4055015124734491,kl,0.0152137103211134,True
COMPLETED,0.7099999999999999,37.0,0.0,1977,3817,0.8509714427720754,0.7950969609711319,intersection,0.0944655286613851,False
COMPLETED,0.7099999999999999,31.0,0.0,1999,1573,0.1822627103328704,0.2528491458389908,intersection,0.0767932008765637,False
COMPLETED,0.7099999999999999,789.0,0.0,3861,4884,0.8293567405771463,0.9246090173181146,kl,0.0336978252604603,True
COMPLETED,0.7099999999999999,57.0,0.0,3726,606,0.4420229506436735,0.0148098115324974,kl,0.0176086952351033,False
COMPLETED,0.7099999999999999,41.0,0.0,573,3527,0.5434346904866397,0.6870398670472204,intersection,0.0926845769956708,True
COMPLETED,0.7099999999999999,32.0,0.0,879,886,0.9430038435291498,0.5435303319133818,intersection,0.0628127901349216,False
COMPLETED,0.7099999999999999,85.0,0.0,2795,2642,0.0464117168188095,0.1544128786325454,kl,0.0467993091326206,True
COMPLETED,0.7099999999999999,62.0,0.0,4767,1950,0.6831831697337329,0.7815724508818239,kl,0.0319289745483547,False
COMPLETED,0.7099999999999999,36.0,0.0,1717,3940,0.3322733334247022,0.3919810288045555,intersection,0.0778369333129376,True
COMPLETED,0.7099999999999999,34.0,0.0,1530,237,0.7464721448607742,0.2026299629788845,kl,0.0962265667691826,False
COMPLETED,0.7099999999999999,38.0,0.0,4642,3251,0.2709341719020157,0.6239002384711057,intersection,0.0141544458828866,True
COMPLETED,0.7099999999999999,32.0,0.0,2945,1302,0.8758173231836408,0.440184838604182,intersection,0.0427357256785035,False
COMPLETED,0.7099999999999999,155.0,0.0,1042,4549,0.1038534520938992,0.8619557472392916,kl,0.0674914783798158,True
COMPLETED,0.7099999999999999,65.0,0.0,98,2211,0.3787334996331482,0.9679385384842752,kl,0.0882227403204888,False
COMPLETED,0.7099999999999999,48.0,0.0,3263,4285,0.6047733761258423,0.3303106886260211,intersection,0.0212793883774429,True
COMPLETED,0.7099999999999999,31.0,0.0,4299,1245,0.2494497065618634,0.7303865739274769,intersection,0.0517825892847031,False
COMPLETED,0.7099999999999999,349.0,0.0,2498,2927,0.7719154811855405,0.0922542912941426,kl,0.0579172933194786,True
COMPLETED,0.7099999999999999,40.0,0.0,2256,1064,0.3056569201461971,0.763370116751641,intersection,0.0246151337958872,True
COMPLETED,0.7099999999999999,76.0,0.0,4073,3049,0.703250950390473,0.4376003767475485,kl,0.0855955699831247,False
COMPLETED,0.7099999999999999,78.0,0.0,3352,2362,0.0691277890633791,0.502410458592698,kl,0.0556306994892656,True
COMPLETED,0.7099999999999999,36.0,0.0,165,4114,0.9190395289063452,0.1761705419886857,intersection,0.0547777581959962,False
COMPLETED,0.7199999999999999,47.0,0.0299999999999999,1130,1473,0.570109637433663,0.0331329642999917,intersection,0.0108214041311293,True
COMPLETED,0.7099999999999999,108.0,0.0,3011,4398,0.4220175107233226,0.6415413303058594,kl,0.0988619339372962,False
COMPLETED,0.7099999999999999,53.0,0.0,4400,116,0.8065783275961876,0.2940918528661131,kl,0.0697862690407782,True
COMPLETED,0.7099999999999999,30.0,0.0,1305,3432,0.2061684912871569,0.9029741951040924,intersection,0.0397432604338973,False
COMPLETED,0.7099999999999999,202.0,0.0,1787,2072,0.8718155697062611,0.6897454375326633,kl,0.0441612812131643,True
COMPLETED,0.7099999999999999,29.0,0.0,4855,3759,0.1467775967475026,0.113516082201153,intersection,0.0661594789661467,False
COMPLETED,0.7099999999999999,46.0,0.0,2571,714,0.5009729465711861,0.9511914579067378,intersection,0.0808210729807615,True
COMPLETED,0.7099999999999999,76.0,0.0,633,2794,0.4775090754814446,0.3744614619966596,kl,0.0296534957922995,False
COMPLETED,0.7099999999999999,53.0,0.0,349,455,0.0038900710698217,0.4809469051714986,kl,0.0363441358413547,True
COMPLETED,0.7099999999999999,33.0,0.0,3480,3697,0.9784299475625156,0.8408148939404637,intersection,0.0734493015427142,False
COMPLETED,0.7199999999999999,39.0,0.0899999999999999,3931,1753,0.3747940868921578,0.2194997657276689,intersection,0.0897032268252223,True
COMPLETED,0.7099999999999999,130.0,0.0,2086,4762,0.6477598615158349,0.5798721798360347,kl,0.0198924566525965,False
COMPLETED,0.7099999999999999,57.0,0.0,2155,508,0.9022047156766057,0.8775387536119669,intersection,0.0271079524513334,True
COMPLETED,0.7099999999999999,84.0,0.0,4017,3508,0.1147746109124273,0.2998284711856394,kl,0.0825053491163998,False
COMPLETED,0.7099999999999999,119.0,0.0,3570,1710,0.7200857041347772,0.6394823507033288,kl,0.063767830049619,True
COMPLETED,0.7099999999999999,28.0,0.0,417,4942,0.2600101577825844,0.062276508487761,intersection,0.0459992801118642,False
COMPLETED,0.66,34.0,0.0299999999999999,723,1969,0.223064217602834,0.1702042355313897,intersection,0.0196431408822536,True
COMPLETED,0.7099999999999999,100.0,0.0,2638,4039,0.760992418833077,0.5276470848880707,kl,0.0908490862138569,False
COMPLETED,0.7099999999999999,61.0,0.0,4924,828,0.4051218438930809,0.4082597424406558,kl,0.0730021460354328,True
COMPLETED,0.7099999999999999,31.0,0.0,1873,2505,0.6156954867113381,0.7652019660901278,intersection,0.0372923271544277,False
COMPLETED,0.7099999999999999,83.0,0.0,1374,1360,0.4626844907514751,0.5778044056836515,kl,0.0522104567755013,True
COMPLETED,0.7099999999999999,29.0,0.0,4486,4686,0.5483863891903311,0.2486349763777107,intersection,0.0572932175453752,False
COMPLETED,0.7099999999999999,44.0,0.0,3101,218,0.1616021219920366,0.8153725428432225,intersection,0.0832261082995682,True
COMPLETED,0.7099999999999999,96.0,0.0,1198,3153,0.8244021865725517,0.486677104640752,kl,0.0264753199275583,False
COMPLETED,0.7099999999999999,116.0,0.0,254,1108,0.6625235331598668,0.3451277335770427,kl,0.0394721865840256,True
COMPLETED,0.7099999999999999,31.0,0.0,3420,2869,0.3273197311870753,0.953029722377658,intersection,0.070910370349884,False
COMPLETED,0.7099999999999999,64.0,0.0,4143,2309,0.9636663354039192,0.1075585740115493,intersection,0.098436965662986,True
COMPLETED,0.7099999999999999,183.0,0.0,2342,4304,0.0513643672894686,0.7149904010836035,kl,0.0117917826771736,False
COMPLETED,0.7099999999999999,31.0,0.0,2412,2500,0.5290364006944,0.3899208855181932,intersection,0.0679289772640913,False
COMPLETED,0.7099999999999999,299.0,0.0,4230,4172,0.4901062959302217,0.8107152552194892,kl,0.0417559050861746,True
COMPLETED,0.7099999999999999,74.0,0.0,3195,966,0.8437549708839505,0.1289781844262033,kl,0.0144380503427237,False
COMPLETED,0.7099999999999999,37.0,0.0,8,3031,0.1341794245317578,0.5492681064810603,intersection,0.0950930234137922,True
COMPLETED,0.65,39.0,0.11,974,58,0.3467325363028794,0.6576984854545443,intersection,0.0602773142978549,False
COMPLETED,0.7099999999999999,329.0,0.0,2855,3295,0.6351607375331222,0.0166405046228319,kl,0.0499349351041019,True
COMPLETED,0.7099999999999999,66.0,0.0,4556,1492,0.0319525734260678,0.9186438745446504,kl,0.0238372490927577,False
COMPLETED,0.7099999999999999,57.0,0.0,1461,4496,0.991026216244325,0.2780865119844674,intersection,0.0865727542154491,True
COMPLETED,0.7099999999999999,34.0,0.0,1631,695,0.0875669533014297,0.0668112598322331,kl,0.0931439197901636,False
COMPLETED,0.7099999999999999,49.0,0.0,4699,2695,0.9217688517402856,0.7361155502274632,intersection,0.0166507185529917,True
COMPLETED,0.7099999999999999,31.0,0.0,2727,2130,0.2872206112090498,0.3282441302072257,intersection,0.0339593283180147,False
COMPLETED,0.7099999999999999,414.0,0.0,789,3897,0.7005206757895648,0.9970744369346648,kl,0.0756375561188906,True
COMPLETED,0.7099999999999999,46.0,0.0,505,1851,0.7881410668920725,0.8559970233161002,kl,0.0802187982015311,False
COMPLETED,0.7099999999999999,35.0,0.0,3636,4781,0.203437264919281,0.4654291143547743,intersection,0.0301031642779707,True
COMPLETED,0.7099999999999999,37.0,0.0,3774,318,0.5885478499047458,0.5945671904161572,intersection,0.0493350684456527,False
COMPLETED,0.7099999999999999,252.0,0.0,1930,3639,0.4247458817902952,0.2044694506190717,kl,0.0611407026275992,True
COMPLETED,0.7099999999999999,31.0,0.0,1953,2259,0.8095698845367879,0.5560251137949526,intersection,0.0122226606961339,False
COMPLETED,0.7099999999999999,141.0,0.0,3751,4256,0.209266696318984,0.1342735044658183,kl,0.0974608932901173,True
COMPLETED,0.7099999999999999,39.0,0.0,3655,1194,0.5632186317406594,0.8013920313473791,kl,0.0711874397750943,False
COMPLETED,0.7099999999999999,41.0,0.0,487,2958,0.4150199759099632,0.3801106060538441,intersection,0.0383423056174069,True
COMPLETED,0.7099999999999999,33.0,0.0,808,288,0.066135756239295,0.2736433654222637,intersection,0.0260266025364398,False
COMPLETED,0.7099999999999999,397.0,0.0,2709,3220,0.9159408479910344,0.9117639554496854,kl,0.0841843144781887,True
COMPLETED,0.7099999999999999,42.0,0.0,4722,1254,0.3125484017226844,0.0282792325317859,kl,0.0570422540605068,False
COMPLETED,0.7099999999999999,47.0,0.0,1607,4578,0.7102489610873162,0.6659258537627756,intersection,0.0533664168603718,True
COMPLETED,0.7099999999999999,47.0,0.0,1484,939,0.3681612498480826,0.9892200330123304,kl,0.037745177494362,False
COMPLETED,0.7099999999999999,52.0,0.0,4532,2608,0.6409900350905954,0.3169783518128096,intersection,0.0720480466540902,True
COMPLETED,0.7099999999999999,30.0,0.0,2874,1904,0.0066234593614935,0.7433686604965478,intersection,0.0911041826475411,False
COMPLETED,0.7099999999999999,997.0,0.0,956,3966,0.9813004442062228,0.0716276124399155,kl,0.0184912875946611,True
COMPLETED,0.7099999999999999,49.0,0.0,27,1618,0.5076053077317774,0.2146374699156731,kl,0.0455725357122719,False
COMPLETED,0.7099999999999999,39.0,0.0,3178,4858,0.4842784260232001,0.6042481392491608,intersection,0.0647480085492134,True
COMPLETED,0.7099999999999999,31.0,0.0,4253,553,0.8690826572980732,0.4604917534999549,intersection,0.0822324133105576,False
COMPLETED,0.7099999999999999,119.0,0.0,2389,3560,0.1439075759872794,0.8495979900583625,kl,0.0282419395446777,True
COMPLETED,0.7099999999999999,57.0,0.0,2322,422,0.683982807347551,0.0528307483363896,intersection,0.0614122634660452,True
COMPLETED,0.7099999999999999,89.0,0.0,4164,3750,0.3331796191297471,0.6295490516405553,kl,0.0481997057143598,False
COMPLETED,0.7099999999999999,304.0,0.0,3403,1779,0.938306660696864,0.3064648383185267,kl,0.0305285337101668,True
COMPLETED,0.7099999999999999,29.0,0.0,269,4717,0.0416080048661679,0.8827129650227725,intersection,0.0792372440639883,False
COMPLETED,0.7099999999999999,43.0,0.0,1181,2046,0.4412228371463716,0.7767176818363368,intersection,0.0753810880705714,True
COMPLETED,0.7099999999999999,93.0,0.0,3116,3805,0.5425279288981109,0.4163645670339465,kl,0.0351098106615245,False
COMPLETED,0.7099999999999999,1391.0,0.0,4466,748,0.1869603690486401,0.5230828222613781,kl,0.0161964965984225,True
COMPLETED,0.7099999999999999,37.0,0.0,1396,2741,0.8341609284132719,0.1632036836910992,intersection,0.0940966482274234,False
COMPLETED,0.7099999999999999,53.0,0.0,1854,1444,0.244523387691006,0.4938071953114122,kl,0.0868223420623689,True
COMPLETED,0.7099999999999999,33.0,0.0,4945,4446,0.7668521729335189,0.8200663591716438,intersection,0.0226799140404909,False
COMPLETED,0.7099999999999999,44.0,0.0,2621,147,0.3797622732855379,0.2406594638265669,intersection,0.0503822768572717,True
COMPLETED,0.7099999999999999,155.0,0.0,738,3381,0.6059392581302672,0.5664179871082305,kl,0.0593177331518381,False
COMPLETED,0.7099999999999999,78.0,0.0,400,1033,0.8807431661710143,0.7099304965138435,kl,0.0948145830444991,True
COMPLETED,0.7099999999999999,33.0,0.0,3585,3100,0.108916284462437,0.1010365285910665,intersection,0.0155665596947073,False
COMPLETED,0.7099999999999999,48.0,0.0,3997,2391,0.7454438470918685,0.9630771089289336,intersection,0.0413236561231315,True
COMPLETED,0.7099999999999999,1446.0,0.0,2177,4066,0.2697687657810747,0.3546875663455575,kl,0.068903678022325,False
COMPLETED,0.6999999999999998,408.0,0.1,2109,1136,0.0253060547318309,0.1806127442196011,intersection,0.0588761975429952,True
COMPLETED,0.7099999999999999,119.0,0.0,3907,2821,0.9842731647118926,0.5092894184850156,kl,0.0513359217718243,False
COMPLETED,0.7099999999999999,111.0,0.0,3498,2278,0.3494815097786486,0.4259625931698828,kl,0.0224360465072095,True
COMPLETED,0.7099999999999999,86.0,0.0,331,4355,0.638016362817958,0.7551437076460569,intersection,0.08797382671386,False
COMPLETED,0.7099999999999999,57.0,0.0,652,1391,0.8504019654616713,0.8962162434589118,intersection,0.0665174760017544,True
COMPLETED,0.7099999999999999,117.0,0.0,2553,4636,0.1409329519476741,0.2887955736238509,kl,0.0431672789435833,False
COMPLETED,0.7099999999999999,88.0,0.0,4878,190,0.526286951335147,0.650865498509258,kl,0.0130266349110752,True
COMPLETED,0.7099999999999999,30.0,0.0,1764,3201,0.487250194761902,0.042944202966988,intersection,0.0965043114405125,False
COMPLETED,0.7099999999999999,145.0,0.0,1328,2003,0.5915254872534425,0.3642924983687698,kl,0.078817809857428,True
COMPLETED,0.7099999999999999,28.0,0.0,4376,3985,0.4278606237731873,0.941509549871087,intersection,0.031504280027002,False
COMPLETED,0.7099999999999999,51.0,0.0,3030,801,0.7812658843249082,0.1184543873872608,intersection,0.0479339942708611,True
COMPLETED,0.7099999999999999,63.0,0.0,1112,2550,0.1964250966887921,0.6961454299930482,kl,0.062541904207319,False
COMPLETED,0.7099999999999999,51.0,0.0,183,534,0.2842434497438371,0.5877256394270807,kl,0.0917325476091355,True
COMPLETED,0.7099999999999999,53.0,0.0,3334,3462,0.6974064096901565,0.2307645849194377,intersection,0.018062220821157,False
COMPLETED,0.7099999999999999,40.0,0.0,4096,1676,0.0944416599851101,0.8335627280026673,intersection,0.032548041967675,True
COMPLETED,0.7099999999999999,147.0,0.0,2232,4995,0.9287805440872908,0.4761315117664635,kl,0.0770489725563675,False
COMPLETED,0.7099999999999999,35.0,0.0,2478,1798,0.4001799398381262,0.6755231920983642,intersection,0.0210436142422258,False
COMPLETED,0.7099999999999999,618.0,0.0,4320,4815,0.6106470498181878,0.0067040426079183,kl,0.0894488287717103,True
COMPLETED,0.7099999999999999,37.0,0.0,3247,364,0.2241066729053854,0.9291742391474545,kl,0.0744027052260935,False
COMPLETED,0.7099999999999999,43.0,0.0,113,3613,0.7621415259446948,0.2598506420105695,intersection,0.0358919838815927,True
COMPLETED,0.7099999999999999,33.0,0.0,1025,650,0.7250280840732157,0.4014258297532796,intersection,0.0285201829392462,False
COMPLETED,0.7099999999999999,96.0,0.0,2960,2722,0.2650590705592185,0.791504805613309,kl,0.0810933318641036,True
COMPLETED,0.7099999999999999,53.0,0.0,4622,2184,0.9011617844905704,0.1477774707023054,kl,0.0651799747068435,False
COMPLETED,0.7099999999999999,37.0,0.0,1552,3863,0.1136250279173254,0.5383570648338645,intersection,0.0445873486902564,True
COMPLETED,0.7099999999999999,39.0,0.0,4789,3323,0.052285286411643,0.4467059396933764,intersection,0.0695098986662924,True
COMPLETED,0.7099999999999999,31.0,0.0,2778,1542,0.6578402699194849,0.613853811122477,intersection,0.0998373099416494,False
COMPLETED,0.7099999999999999,287.0,0.0,894,4465,0.3224994822833687,0.1930710745416581,kl,0.0103912251628935,True
COMPLETED,0.7099999999999999,65.0,0.0,556,2449,0.1608187833875417,0.0851232414208352,kl,0.0536224730219692,False
COMPLETED,0.7099999999999999,48.0,0.0,3741,4203,0.8234817433338611,0.7256918132677674,intersection,0.0558809853810817,True
COMPLETED,0.7099999999999999,32.0,0.0,3841,1014,0.4673672781083733,0.3382871603798121,intersection,0.0846380387153476,False
COMPLETED,0.7099999999999999,249.0,0.0,2021,3002,0.5532061622105539,0.9793259013909846,kl,0.0250631735939532,True
COMPLETED,0.7099999999999999,47.0,0.0,1955,207,0.4760874414239078,0.4448806718606501,kl,0.0463483727164566,True
COMPLETED,0.7099999999999999,30.0,0.0,3904,3144,0.5150042140148579,0.8651858296226709,intersection,0.0641206800937652,False
COMPLETED,0.7099999999999999,39.0,0.0899999999999999,3692,1329,0.151127847507596,0.1990425069704651,intersection,0.0828575262613594,True
COMPLETED,0.7099999999999999,118.0,0.0,607,4658,0.8607053048294037,0.6198216409645974,kl,0.0274577179551124,False
COMPLETED,0.7099999999999999,220.0,0.0,914,2340,0.648145526971668,0.7277647152505815,kl,0.0369389564264565,True
COMPLETED,0.7099999999999999,32.0,0.0,2760,4332,0.3597268508467823,0.0871921318545937,intersection,0.072651170855388,False
COMPLETED,0.7099999999999999,60.0,0.0,4811,1118,0.9731665061395616,0.973601753635332,intersection,0.0904988107550889,True
COMPLETED,0.7099999999999999,105.0,0.0,1673,2878,0.0140871452838182,0.3325589936394244,kl,0.0192890704330056,False
COMPLETED,0.7099999999999999,57.0,0.0,1486,1699,0.907806976845488,0.0126757055427879,intersection,0.0268269656598567,True
COMPLETED,0.7099999999999999,125.0,0.0,4686,4934,0.0735993752405047,0.6814907914344221,kl,0.0835760189779102,False
COMPLETED,0.7099999999999999,79.0,0.0,2910,478,0.7174045050181449,0.2580256195552647,kl,0.0576424546539783,True
COMPLETED,0.7099999999999999,39.0,0.0,1076,3479,0.3041139506716281,0.9273451307862997,intersection,0.0525627760775387,False
COMPLETED,0.7099999999999999,42.0,0.0,132,858,0.2164869009181857,0.7857804124802351,intersection,0.0114410086628049,True
COMPLETED,0.7099999999999999,59.0,0.0,3229,2533,0.8011925989892333,0.3956979083903133,kl,0.098083093361929,False
COMPLETED,0.7099999999999999,103.0,0.0,4343,1980,0.4068289392609149,0.540429736310616,kl,0.070557198440656,True
COMPLETED,0.7099999999999999,37.0,0.0,2454,4047,0.5706175900734961,0.1498465916421264,intersection,0.0391207121778279,False
COMPLETED,0.7099999999999999,53.0,0.0,2212,2122,0.1004816475193947,0.9474812537021934,kl,0.0954450228624045,False
COMPLETED,0.7099999999999999,48.0,0.0,4117,3886,0.8878984201103449,0.3702601757794618,intersection,0.0147876542434096,True
COMPLETED,0.7099999999999999,33.0,0.0,3317,668,0.2772326896451413,0.694320307156071,intersection,0.0421048092655837,False
COMPLETED,0.7099999999999999,236.0,0.0,199,2665,0.737310146966949,0.1166252604369074,kl,0.0682816764339804,True
COMPLETED,0.7099999999999999,37.0,0.0,1164,346,0.7742513171583413,0.2250402921680361,kl,0.0862222863081842,False
COMPLETED,0.7099999999999999,36.0,0.0,2977,3670,0.2363326410334557,0.581997736653313,intersection,0.0234830237459391,True
COMPLETED,0.7099999999999999,35.0,0.0,4443,1860,0.5975616677198557,0.4782041423469781,intersection,0.0495813826564699,False
COMPLETED,0.7099999999999999,383.0,0.0,1261,4792,0.3869823068641126,0.8356317708678543,kl,0.0599261734914034,True
COMPLETED,0.7099999999999999,32.0,0.0,1743,958,0.5341504054088145,0.5074640651419758,intersection,0.0759869588539004,False
COMPLETED,0.7099999999999999,198.0,0.0,4899,3019,0.4484428038038313,0.1787838477753102,kl,0.0343118293397128,True
COMPLETED,0.7099999999999999,106.0,0.0,2536,2471,0.8415601246878504,0.761115166099742,kl,0.0170025191828608,False
COMPLETED,0.7099999999999999,44.0,0.0,667,4142,0.1787695703413337,0.4319305159579962,intersection,0.0934940229170024,True
COMPLETED,0.7099999999999999,33.0,0.0,383,1520,0.3406434760726988,0.2908684495817869,intersection,0.0607876815926283,False
COMPLETED,0.7099999999999999,548.0,0.0,3446,4527,0.6758491741437463,0.8982850409466772,kl,0.0489837824646383,True
COMPLETED,0.7099999999999999,70.0,0.0,3975,66,0.0331733158733695,0.0372201407216489,kl,0.0297525518666952,False
COMPLETED,0.7099999999999999,64.0,0.0,2042,3306,0.9454619666859508,0.6451373652294277,intersection,0.0798651035968214,True
COMPLETED,0.7099999999999999,38.0,0.0,2111,1310,0.6892116254586726,0.8179929738696664,kl,0.092332753567025,False
