Status,RUNTIME,MTR,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,202,38.89,849,613,0.94,0.02,True,True
Completed,1,0.00,2595,3826,5.51,0.03,False,False
Completed,1,0.00,3233,973,9.78,0.03,False,False
Completed,10376,2.59,199,4635,3.78,0.02,True,True
Completed,1417,15.34,2346,2371,6.92,0.04,True,True
Completed,1,2.22,4214,3240,1.71,0.00,False,False
Completed,85,0.00,3976,175,6.54,0.02,True,False
Completed,2360,3.98,1957,4149,2.41,0.03,False,True
Completed,702,18.25,432,1260,9.23,0.00,False,True
Completed,10,0.00,3628,3067,4.64,0.04,True,False
Completed,11,1.15,2986,2168,0.06,0.05,True,False
Completed,1822,10.05,1081,3486,6.07,0.01,False,True
Completed,309,26.46,1358,752,2.93,0.04,False,True
Completed,7,0.00,4587,4902,8.13,0.02,True,False
Completed,402,25.41,4524,864,2.12,0.04,False,True
Completed,7,0.00,1411,4702,6.75,0.01,True,False
Completed,12,0.00,1134,1967,4.90,0.03,True,False
Completed,1879,3.93,2923,3598,9.05,0.02,False,True
Completed,843,15.31,3536,1451,5.66,0.02,False,True
Completed,10,1.40,534,2945,0.39,0.03,True,False
Completed,270,0.00,2059,53,8.58,0.01,True,False
Completed,2099,4.47,3883,4340,2.56,0.05,False,True
Completed,1263,8.32,4277,2249,8.05,0.04,True,True
Completed,1,0.00,2292,3431,3.40,0.02,False,False
Completed,1,0.00,146,1164,5.26,0.05,False,False
Completed,2201,2.01,3297,4513,1.11,0.01,True,True
Completed,1,0.00,746,3938,9.45,0.04,False,False
Completed,1,4.24,1641,1828,1.26,0.01,False,False
Completed,1480,11.15,4916,2521,7.29,0.03,True,True
Completed,244,48.02,4960,518,9.16,0.04,False,True
Completed,9,0.00,1608,3886,4.40,0.01,True,False
Completed,15,0.00,634,1621,6.29,0.03,True,False
Completed,1591,4.03,2810,2783,2.34,0.02,False,True
Completed,1411,12.29,3409,2430,3.00,0.02,False,True
Completed,11,0.00,24,3143,8.37,0.03,True,False
Completed,5,17.35,2249,1036,0.31,0.01,True,False
Completed,2351,8.74,4311,4541,6.14,0.04,False,True
Completed,775,13.94,3761,1354,0.69,0.03,True,True
Completed,1,0.00,2171,3004,5.44,0.01,False,False
Completed,1,0.00,568,272,3.55,0.04,False,False
Completed,6692,0.00,3492,4090,7.51,0.00,True,True
Completed,397,28.56,2889,691,7.16,0.01,True,True
Completed,1,0.00,1178,4997,1.78,0.05,False,False
Completed,1,0.00,1533,2107,9.85,0.02,False,False
Completed,1998,5.48,4411,3582,4.02,0.04,True,True
Completed,1,0.00,4621,1907,5.03,0.00,False,False
Completed,1930,11.62,1313,3694,1.02,0.04,True,True
Completed,388,35.60,959,803,7.96,0.02,True,True
Completed,1,0.00,3099,4796,3.18,0.03,False,False
Completed,1,3.91,3750,150,1.49,0.03,False,False
Completed,2444,9.55,319,4280,7.38,0.02,True,True
Completed,1041,10.86,1922,1545,4.27,0.05,True,True
Completed,1,0.00,4020,2882,9.67,0.01,False,False
Completed,16,0.00,4101,1227,4.81,0.02,True,False
Completed,2317,3.13,2468,4419,8.83,0.03,False,True
Completed,1379,8.21,243,2309,1.89,0.01,False,True
Completed,8,0.00,3199,3334,6.66,0.05,True,False
Completed,13,0.00,2552,1733,8.66,0.04,True,False
Completed,1485,11.75,883,2583,2.78,0.00,False,True
Completed,103,77.39,1856,317,5.89,0.03,False,True
Completed,9,0.94,4701,3998,0.48,0.02,True,False
Completed,19,0.00,4731,1079,5.97,0.04,True,False
Completed,2226,4.37,1827,4604,0.09,0.02,False,True
Completed,1417,8.00,932,2495,8.27,0.05,False,True
Completed,10,0.00,2503,3189,2.87,0.01,True,False
Completed,14,2.22,3150,1586,2.43,0.00,True,False
Completed,1507,5.54,292,2767,6.44,0.04,False,True
Completed,267,57.35,2439,504,4.59,0.02,False,True
Completed,9,0.00,4130,3853,9.36,0.03,True,False
Completed,1,0.00,4049,2032,3.87,0.04,False,False
Completed,1842,6.19,1893,3526,9.76,0.01,True,True
Completed,255,34.37,368,638,1.58,0.03,True,True
Completed,1,0.00,3701,4924,6.98,0.02,False,False
Completed,1,0.00,3050,276,7.73,0.02,False,False
Completed,2160,11.14,1007,4113,3.72,0.03,True,True
Completed,879,11.47,1284,1380,5.57,0.01,True,True
Completed,1,24.75,4650,3010,0.79,0.05,False,False
Completed,865,9.74,4440,1502,9.47,0.01,True,True
Completed,1,0.00,1504,2820,4.09,0.03,False,False
Completed,2,0.00,1227,85,7.23,0.00,False,False
Completed,2257,6.43,2840,4235,1.41,0.04,True,True
Completed,458,32.71,3442,839,3.31,0.05,True,True
Completed,1,0.00,618,4812,8.06,0.01,False,False
Completed,1,0.00,2142,1921,1.25,0.04,False,False
Completed,1954,9.35,3791,3727,5.21,0.02,True,True
Completed,117,66.48,4340,392,0.38,0.01,False,True
Completed,9,0.00,2220,4053,5.76,0.04,True,False
Completed,13,0.00,72,1786,2.61,0.02,True,False
Completed,1835,8.57,3360,2655,8.45,0.03,False,True
Completed,1293,7.22,2761,2305,6.86,0.03,False,True
Completed,8,0.00,683,3310,2.10,0.02,True,False
Completed,15,0.00,1578,1201,8.91,0.04,True,False
Completed,2130,3.45,4989,4413,4.96,0.01,False,True
Completed,1352,7.50,4867,2395,1.80,0.02,True,True
Completed,1,0.00,1690,3244,7.06,0.04,False,False
Completed,1,0.00,717,979,3.96,0.01,False,False
Completed,2225,25.83,2717,4661,9.99,0.05,True,True
Completed,168,53.26,3326,558,5.35,0.04,True,True
Completed,2,1.81,116,3751,0.70,0.00,False,False
Completed,1,0.00,2342,1644,7.64,0.03,False,False
Completed,1848,5.26,4228,2669,3.49,0.01,True,True
Completed,304,31.12,3835,736,8.36,0.01,False,True
Completed,7,0.00,2107,4866,3.09,0.04,True,False
Completed,12,0.00,505,2134,6.19,0.02,True,False
Completed,1805,7.82,3565,3472,0.17,0.03,False,True
Completed,766,25.43,2953,1323,4.50,0.03,False,True
Completed,10,0.00,1105,3110,9.13,0.02,True,False
Completed,24,3.18,1460,220,2.20,0.04,True,False
Completed,2221,6.22,4475,4214,6.35,0.01,False,True
Completed,448,0.00,4538,30,2.68,0.03,True,False
Completed,2118,1.40,1407,4336,8.69,0.01,False,True
Completed,950,13.78,1051,1445,0.62,0.04,False,True
Completed,10,0.00,3016,2919,5.82,0.00,True,False
Completed,12,0.00,3657,2022,8.84,0.01,True,False
Completed,1922,9.97,403,3673,4.71,0.05,False,True
Completed,493,24.27,2005,937,6.61,0.02,False,True
Completed,7,0.00,3927,4754,2.02,0.04,True,False
Completed,1,0.00,4164,1844,7.47,0.05,False,False
Completed,1470,11.64,2395,2557,1.47,0.01,True,True
Completed,260,65.67,170,446,9.54,0.03,True,True
Completed,1,0.00,3263,3951,4.33,0.03,False,False
Completed,2,1.55,2625,1101,1.00,0.02,False,False
Completed,2182,3.58,820,4470,5.13,0.03,True,True
Completed,1483,9.47,1793,2204,3.24,0.00,True,True
Completed,1,0.00,4775,3366,7.81,0.04,False,False
Completed,105,85.08,4796,238,1.20,0.00,True,True
Completed,1,0.00,1761,4074,5.16,0.04,False,False
Completed,1,0.00,784,1340,3.35,0.01,False,False
Completed,1639,6.99,2651,2971,8.10,0.03,True,True
Completed,1190,8.68,3261,2074,7.19,0.04,True,True
Completed,1,0.00,181,3567,1.36,0.02,False,False
Completed,1,0.00,2412,675,9.51,0.05,False,False
Completed,2485,6.19,4158,4961,4.12,0.01,True,True
Completed,1076,12.57,3924,1627,8.95,0.02,False,True
Completed,9,0.00,2018,2808,5.00,0.03,True,False
Completed,31,0.00,420,541,6.81,0.01,True,False
Completed,2041,5.35,3649,3890,2.05,0.05,False,True
Completed,591,30.86,3039,1041,2.65,0.04,False,True
Completed,7,0.00,1019,4565,8.48,0.00,True,False
Completed,7,3.38,1369,2456,0.34,0.03,True,False
Completed,1756,8.52,4566,3149,5.71,0.02,False,True
Completed,11,0.00,4473,2343,4.55,0.05,True,False
Completed,1764,6.28,1472,3349,9.32,0.01,False,True
Completed,694,14.65,1121,1240,2.46,0.04,False,True
Completed,7,0.00,2946,4453,6.48,0.02,True,False
Completed,45,0.00,3586,351,8.23,0.01,True,False
Completed,2106,15.02,474,4012,2.83,0.03,False,True
Completed,10571,0.00,2072,1749,6.01,0.00,False,True
Completed,10,1.55,3861,2618,0.13,0.04,True,False
Completed,1,0.00,4250,798,5.61,0.03,False,False
Completed,2265,4.30,2309,4771,0.83,0.02,True,True
Completed,1077,16.81,79,1883,7.69,0.04,True,True
Completed,1,0.00,3354,3689,3.68,0.01,False,False
Completed,1,10.61,2714,1540,1.62,0.01,False,False
Completed,1565,18.00,730,2858,7.01,0.05,True,True
Completed,72,9.61,1708,125,3.83,0.02,True,True
Completed,1,0.00,4859,4274,9.72,0.03,False,False
Completed,17,0.00,4972,1285,6.57,0.04,True,False
Completed,7472,0.00,1586,3071,1.99,0.00,False,True
Completed,80,123.03,686,181,8.88,0.03,False,True
Completed,9,0.00,2749,4174,4.76,0.01,True,False
Completed,6,5.27,3398,777,0.58,0.02,True,False
Completed,2329,2.93,45,4907,5.78,0.04,False,True
Completed,1200,7.18,2197,2172,2.72,0.01,False,True
Completed,8,0.00,4373,3509,8.73,0.05,True,False
Completed,1,0.00,3827,599,3.28,0.03,False,False
Completed,1971,5.33,2115,3792,7.86,0.02,True,True
Completed,969,16.06,596,1681,0.96,0.04,True,True
Completed,1,0.00,3474,2706,5.10,0.01,False,False
Completed,1,0.00,2824,2356,9.58,0.01,False,False
Completed,1798,10.90,1233,3206,4.37,0.04,True,True
Completed,460,22.07,1506,940,7.43,0.02,True,True
Completed,1,0.00,4429,4621,1.43,0.03,False,False
Completed,622,23.07,4688,1140,7.60,0.01,True,True
Completed,1,0.00,1257,4508,3.46,0.05,False,False
Completed,1,0.00,985,2244,5.39,0.02,False,False
Completed,1794,9.09,3083,3405,0.75,0.03,True,True
Completed,1092,10.80,3683,1803,3.92,0.03,True,True
Completed,1,0.00,376,2516,9.95,0.02,False,False
Completed,1,1.61,1896,409,1.85,0.04,False,False
Completed,2219,9.09,4036,3914,7.10,0.00,True,True
Completed,1175,12.38,4114,1982,2.24,0.02,False,True
Completed,9,0.00,2446,3631,6.40,0.03,True,False
Completed,21,0.00,294,900,4.46,0.00,True,False
Completed,2471,7.16,3139,4717,9.10,0.04,False,True
Completed,66,3.87,2538,68,6.24,0.05,False,True
Completed,7,0.00,906,4374,0.22,0.01,True,False
Completed,14,0.00,1805,1485,8.32,0.03,True,False
Completed,1743,5.99,4762,2959,3.05,0.02,False,True
Completed,1297,14.49,4712,2129,8.54,0.03,False,True
Completed,9,0.00,1855,3447,2.52,0.02,True,False
Completed,25,0.00,877,713,5.70,0.04,True,False
Completed,2520,8.74,2568,4862,0.43,0.00,False,True
Completed,82,120.47,3168,216,4.86,0.01,False,True
Completed,9,0.00,265,4190,9.01,0.05,True,False
Completed,17,1.71,2495,1298,2.16,0.02,True,False
Completed,1709,7.82,4065,3104,6.79,0.03,False,True
Completed,632,22.42,3987,1014,1.30,0.05,True,True
Completed,2,0.00,1945,4675,7.33,0.01,False,False
Completed,1,0.00,347,2409,4.15,0.04,False,False
Completed,1905,6.85,3713,3277,9.40,0.02,True,True
Completed,1033,19.72,3112,1678,5.29,0.02,True,True
Completed,1,0.00,956,2683,1.15,0.03,False,False
Completed,1,0.00,1306,574,8.00,0.00,False,False
Completed,1981,6.22,4639,3786,3.36,0.04,True,True
Completed,1,0.00,4380,452,6.88,0.02,False,False
Completed,2325,5.50,1555,3976,1.67,0.03,True,True
Completed,1175,16.06,1204,1868,9.82,0.01,True,True
Completed,1,0.00,2853,2561,3.82,0.04,False,False
Completed,2,3.38,3503,2209,0.90,0.04,False,False
Completed,1985,6.46,566,3390,5.47,0.01,True,True
Completed,728,23.31,2165,1127,3.65,0.03,True,True
Completed,1,0.00,3778,4475,7.79,0.02,False,False
Completed,16,0.00,4324,1410,2.97,0.00,True,False
Completed,1872,5.06,2245,2904,8.17,0.04,False,True
Completed,76,3.15,15,16,0.02,0.01,False,True
Completed,10,0.00,3427,4302,6.03,0.03,True,False
Completed,22,0.00,2778,903,9.26,0.04,True,False
Completed,2540,3.91,657,4740,4.68,0.02,False,True
Completed,1543,29.24,1635,2007,6.50,0.05,False,True
Completed,9,0.00,4923,3637,2.37,0.01,True,False
Completed,1,0.00,4888,653,4.24,0.02,False,False
Completed,2658,6.83,1679,4958,9.63,0.03,True,True
Completed,1314,7.85,779,2068,1.53,0.01,True,True
Completed,1,0.00,2666,3542,7.42,0.04,False,False
Completed,1,0.00,3304,1395,7.92,0.04,False,False
Completed,1881,6.34,128,3045,3.14,0.01,True,True
Completed,113,73.15,2280,309,5.07,0.03,True,True
Completed,1,1.98,4280,4127,1.06,0.02,False,False
Completed,12,0.00,3890,2471,5.93,0.01,True,False
Completed,1927,9.98,2043,3184,0.52,0.05,False,True
Completed,732,20.10,523,1073,8.63,0.02,False,True
Completed,7,0.00,3537,4578,2.74,0.04,True,False
Completed,14,14.49,2897,479,1.93,0.03,True,False
Completed,2243,8.51,1171,3848,6.70,0.01,False,True
Completed,1023,13.80,1442,1582,4.77,0.04,False,True
Completed,10,0.00,4502,2744,8.79,0.00,True,False
Completed,1269,14.18,4595,1772,0.27,0.03,False,True
Completed,9,0.00,1340,2621,6.10,0.03,True,False
Completed,46,0.00,1068,357,3.04,0.05,True,False
Completed,2391,5.46,2990,4038,8.41,0.01,False,True
Completed,763,18.82,3601,1186,6.25,0.00,False,True
Completed,7,0.00,469,4378,2.30,0.04,True,False
Completed,10,0.00,1989,2272,9.20,0.02,True,False
Completed,1726,7.73,3953,3296,4.44,0.03,False,True
Completed,74,5.55,4187,109,9.89,0.04,True,True
Completed,1,0.00,2382,4239,4.06,0.00,False,False
Completed,1,0.00,230,1507,7.13,0.03,False,False
Completed,1744,5.51,3212,2845,1.74,0.01,True,True
Completed,1443,11.64,2602,1945,3.59,0.02,True,True
Completed,1,0.00,833,3732,7.55,0.04,False,False
Completed,2,8.49,1733,843,0.65,0.01,False,False
Completed,2591,3.18,4825,4836,5.40,0.05,True,True
Completed,22,0.00,4842,853,9.62,0.02,True,False
Completed,2311,3.78,1728,4826,4.25,0.03,False,True
Completed,1069,11.57,826,1936,7.40,0.01,False,True
Completed,9,2.70,2616,3742,1.55,0.04,True,False
Completed,14,0.00,3217,1517,3.16,0.04,True,False
Completed,1551,7.18,217,2835,7.89,0.01,False,True
Completed,68,5.01,2367,99,1.08,0.03,False,True
Completed,9,0.00,4190,4249,5.06,0.02,True,False
Completed,2,3.26,3960,2281,0.55,0.00,False,False
Completed,1739,11.23,1975,3287,5.90,0.04,True,True
Completed,652,22.02,453,1176,2.76,0.01,True,True
Completed,1,0.00,3605,4388,8.61,0.03,False,False
Completed,1,0.00,3005,367,6.69,0.04,False,False
Completed,2364,7.23,1065,4028,1.95,0.02,True,True
Completed,1016,15.42,1335,1762,8.76,0.05,True,True
Completed,1,0.00,4607,2632,4.79,0.01,False,False
Completed,1001,20.31,4505,1572,6.12,0.03,True,True
Completed,2,13.50,1427,2753,0.25,0.02,False,False
Completed,1,0.00,1157,489,8.44,0.04,False,False
Completed,2096,3.36,2903,3838,3.01,0.00,True,True
Completed,653,29.30,3551,1064,2.28,0.01,True,True
Completed,1,0.00,516,4589,6.28,0.05,False,False
Completed,1,0.00,2038,2481,4.42,0.03,False,False
Completed,1923,8.11,3907,3175,9.21,0.03,True,True
Completed,107,72.13,4293,300,4.04,0.05,False,True
Completed,9,0.00,2274,4137,9.91,0.01,True,False
Completed,16,6.19,125,1405,1.73,0.04,True,False
Completed,1758,8.64,3320,3035,7.14,0.02,False,True
Completed,1307,11.88,2670,2057,7.56,0.01,False,True
Completed,9,0.00,763,3551,3.57,0.03,True,False
Completed,25,0.00,1664,662,5.43,0.00,True,False
Completed,2475,10.42,4895,4948,0.63,0.04,False,True
Completed,1238,8.33,4939,1997,2.53,0.03,True,True
Completed,1,0.00,1630,3648,8.52,0.02,False,False
Completed,2,11.83,650,913,0.46,0.05,False,False
Completed,2390,4.75,2792,4731,5.68,0.01,True,True
Completed,124,4.27,3432,6,8.98,0.00,True,True
Completed,1,0.00,3,4312,4.88,0.04,False,False
Completed,1,0.00,2231,1420,6.77,0.02,False,False
Completed,1719,6.42,4327,2894,2.17,0.03,True,True
Completed,639,21.91,3784,1116,7.31,0.04,False,True
Completed,7,0.00,2150,4485,1.33,0.00,True,False
Completed,11,0.00,550,2218,9.39,0.03,True,False
Completed,1765,9.09,3507,3380,4.16,0.02,False,True
Completed,1152,9.17,2868,1858,1.16,0.02,False,True
Completed,12,0.00,1201,2571,5.28,0.04,True,False
Completed,37,0.00,1549,461,3.38,0.01,True,False
Completed,2283,7.07,4393,3967,7.98,0.05,False,True
Completed,11,1.19,4642,583,1.66,0.02,True,False
Completed,2219,4.10,1291,3776,6.90,0.03,False,True
Completed,1016,10.05,942,1667,3.79,0.01,False,True
Completed,10,0.00,3118,2693,9.84,0.04,True,False
Completed,11,0.00,3727,2418,5.50,0.04,True,False
Completed,1926,4.05,340,3268,0.87,0.01,False,True
Completed,575,37.92,1940,1004,7.81,0.03,False,True
Completed,7,0.00,4004,4686,3.64,0.02,True,False
Completed,1,0.00,4078,1308,8.19,0.01,False,False
Completed,1915,4.93,2489,3095,2.94,0.05,True,True
Completed,91,127.42,261,206,6.05,0.02,True,True
Completed,1,1.26,3183,4200,0.01,0.04,False,False
Completed,1,0.00,2572,722,4.67,0.03,False,False
Completed,2582,2.53,860,4852,9.28,0.01,True,True
Completed,1376,12.04,1840,2119,2.35,0.04,True,True
Completed,1,0.00,4720,3457,6.52,0.00,False,False
Completed,1,0.00,4749,1475,1.97,0.05,False,False
Completed,1828,7.43,1811,2969,6.58,0.01,True,True
Completed,71,4.38,909,78,4.73,0.04,True,True
Completed,1,0.00,2524,4365,8.90,0.02,False,False
Completed,1,0.00,3134,889,5.81,0.01,False,False
Completed,2533,5.26,310,4727,0.56,0.03,True,True
Completed,9569,0.00,2460,1991,8.74,0.00,True,True
Completed,1,0.00,4108,3622,2.70,0.04,False,False
Completed,41,0.00,4033,399,7.88,0.03,True,False
Completed,2290,6.46,1911,3924,3.26,0.02,False,True
Completed,1104,11.34,389,1813,5.11,0.04,False,True
Completed,8,8.37,3678,2506,0.95,0.01,True,False
Completed,11,0.00,3068,2234,4.35,0.01,True,False
Completed,1807,6.28,992,3416,9.59,0.04,False,True
Completed,682,20.47,1261,1150,1.41,0.02,False,True
Completed,7,0.00,4671,4499,7.46,0.03,True,False
Completed,506,21.71,4422,949,3.47,0.00,False,True
Completed,7,0.00,1520,4611,7.59,0.04,True,False
Completed,12,2.65,1250,2346,0.77,0.02,True,False
Completed,1810,7.72,2819,3215,5.37,0.03,False,True
Completed,975,21.03,3459,1691,9.92,0.03,False,True
Completed,9,0.00,599,2697,3.94,0.02,True,False
Completed,29,0.00,2121,590,7.09,0.05,True,False
Completed,1989,4.30,3814,3802,1.86,0.01,False,True
Completed,1222,7.58,4356,2182,6.37,0.02,True,True
Completed,1,0.00,2201,3500,2.27,0.03,False,False
Completed,1,0.00,52,768,9.08,0.01,False,False
Completed,2342,2.55,3383,4917,4.48,0.05,True,True
Completed,82,140.91,2743,190,0.23,0.04,True,True
Completed,1,0.00,699,4164,6.22,0.00,False,False
Completed,1,0.00,1601,1274,3.08,0.03,False,False
Completed,1715,6.95,4968,3081,8.29,0.02,True,True
Completed,74,12.70,4846,135,5.18,0.01,False,True
Completed,9,4.37,1714,4265,1.19,0.05,True,False
Completed,14,0.00,733,1530,8.12,0.02,True,False
Completed,1559,10.24,2699,2868,3.32,0.04,False,True
Completed,1078,14.98,3349,1893,1.34,0.03,False,True
Completed,8,0.00,96,3680,7.21,0.01,True,False
Completed,22,0.00,2323,788,4.11,0.04,True,False
Completed,2273,3.54,4244,4781,9.52,0.00,False,True
Completed,1023,20.21,3858,1758,4.97,0.02,True,True
Completed,1,0.00,2087,2608,8.97,0.03,False,False
Completed,1,2.28,486,341,2.04,0.00,False,False
Completed,2134,8.97,3581,4022,6.83,0.04,True,True
Completed,724,20.63,2932,1250,8.50,0.05,True,True
Completed,1,0.00,1128,4443,2.63,0.01,False,False
Completed,1,0.00,1476,2334,5.74,0.03,False,False
Completed,1772,11.05,4457,3359,0.31,0.02,True,True
Completed,1,0.00,4559,2446,9.30,0.04,False,False
Completed,7845,0.00,1383,3158,4.56,0.00,True,True
Completed,591,22.07,1036,1050,6.46,0.03,True,True
Completed,1,0.00,3034,4555,2.49,0.01,False,False
Completed,1,0.00,3634,532,2.85,0.02,False,False
Completed,2075,7.91,423,3900,8.20,0.04,True,True
Completed,942,19.20,2024,1637,0.14,0.01,True,True
Completed,1,0.00,3911,2799,5.99,0.05,False,False
Completed,7,12.15,4141,666,0.86,0.03,True,False
Completed,2418,4.61,2416,4972,5.59,0.02,False,True
Completed,1201,12.38,188,2083,3.69,0.05,False,True
Completed,8,0.00,3246,3558,7.67,0.01,True,False
Completed,15,0.00,2646,1330,7.00,0.01,True,False
Completed,1661,9.86,797,2980,1.63,0.04,False,True
Completed,91,83.70,1777,247,9.70,0.02,False,True
Completed,10,0.00,4792,4065,3.85,0.03,True,False
Completed,1701,8.97,4780,2195,7.05,0.01,False,True
Completed,8,0.00,1780,3376,1.82,0.03,True,False
Completed,17,0.00,804,1111,9.96,0.00,True,False
