Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,,1358,2465,72,336,0.9979024862796068
FAILED,,,,2116,3363,81,385,0.7510113604012876
FAILED,,,,3050,1654,23,868,0.0421838117986917
FAILED,,,,4405,3776,54,162,0.4564099818877875
FAILED,,,,351,1130,50,586,0.7422340966444462
FAILED,,,,37,2956,62,799,0.3743673941455781
FAILED,,,,4721,2184,41,441,0.5826797557603567
FAILED,,,,2736,4887,85,531,0.918910407403484
COMPLETED,0.5999999999999999,2092.0,1.0,2432,54,18,231,0.1317182629704475
FAILED,,,,1667,4076,35,49,0.1192204835806041
FAILED,,,,3226,785,64,691,0.8299114599227904
FAILED,,,,4229,3708,8,281,0.6671688948832452
FAILED,,,,800,1355,91,981,0.3755369846951216
FAILED,,,,789,3692,59,90,0.0272411168776452
FAILED,,,,4223,1359,38,666,0.7973852076660841
FAILED,,,,3234,4072,82,364,0.6950684090051799
FAILED,,,,1680,800,15,882,0.4726318218708038
FAILED,,,,2438,4902,38,840,0.2784912797007709
COMPLETED,0.5899999999999999,3794.0,1.0,2747,47,67,416,0.5540497456192969
FAILED,,,,4708,2961,11,614,0.9507061933837831
FAILED,,,,28,2171,94,132,0.2249163821469992
FAILED,,,,340,3781,6,470,0.8451816853694618
FAILED,,,,4399,1114,98,768,0.0730064104776829
FAILED,,,,3059,3378,30,203,0.4229083766881376
FAILED,,,,2129,1650,75,560,0.6512286552339792
FAILED,,,,1364,2626,78,720,0.5979193759504706
FAILED,,,,3548,2480,20,19,0.3281839262992143
FAILED,,,,3907,4592,51,953,0.1790591091923415
FAILED,,,,1103,383,47,310,0.90300071352534
FAILED,,,,940,4494,95,584,0.4684576461408287
FAILED,,,,3756,597,3,164,0.73822939863801
FAILED,,,,3710,2724,72,870,0.7625660298131405
FAILED,,,,1514,2266,27,384,0.0386644944977015
FAILED,,,,1967,3163,23,334,0.2134268567226827
FAILED,,,,2908,1747,81,914,0.9855810496043412
FAILED,,,,4561,3997,49,120,0.5109520484898238
FAILED,,,,490,1017,54,634,0.282606921762228
FAILED,,,,179,3019,41,983,0.663136010074988
FAILED,,,,4870,1916,62,278,0.3876137875169515
FAILED,,,,2597,4844,18,689,0.1156691538207232
COMPLETED,0.63,9011.0,1.0,2276,302,85,51,0.8414990935605018
FAILED,,,,1831,4325,65,233,0.9066181092970071
FAILED,,,,3396,741,35,528,0.1364529959838837
FAILED,,,,4073,3439,91,439,0.3635427597407251
FAILED,,,,627,1418,8,801,0.5859544392079113
FAILED,,,,748,4190,30,656,0.2496945383902639
FAILED,,,,4183,900,73,108,0.9569744228161872
FAILED,,,,3351,3672,4,922,0.5447356611266732
FAILED,,,,1795,1318,99,316,0.2565148502904922
FAILED,,,,2243,2841,54,406,0.4936369879618286
FAILED,,,,2554,2068,46,858,0.7053604489285498
FAILED,,,,4983,4924,77,172,0.7920872897859663
COMPLETED,0.6099999999999999,6586.0,0.91,303,91,22,566,0.0014840534366667
FAILED,,,,611,3321,84,786,0.8819725116994231
FAILED,,,,4672,1612,14,460,0.1687592023201286
FAILED,,,,2863,3896,58,512,0.3334891757592559
FAILED,,,,1932,1250,41,244,0.6236990587282925
RUNNING,,,,1482,4647,12,36,0.6264278499111533
RUNNING,,,,3667,419,92,710,0.4166327859330922
RUNNING,,,,3870,2513,35,262,0.0823283916618675
RUNNING,,,,1064,2346,68,994,0.8671811802573502
RUNNING,,,,1216,2765,17,143,0.3074008044674992
RUNNING,,,,4031,2286,88,597,0.5172359895128756
RUNNING,,,,3515,4394,44,437,0.9762521904166788
RUNNING,,,,1321,479,61,825,0.1914356674887239
RUNNING,,,,2084,3953,89,893,0.0596853424366563
RUNNING,,,,3023,995,9,347,0.7728737664557993
RUNNING,,,,4520,3265,65,687,0.7329167506769299
RUNNING,,,,451,1867,32,75,0.4426858377475291
RUNNING,,,,142,4708,69,292,0.5649409823343157
RUNNING,,,,4831,187,27,962,0.3532575829494744
RUNNING,,,,2715,3057,96,5,0.1417425487246364
RUNNING,,,,2395,1972,1,743,0.9323821102268994
RUNNING,,,,1635,3573,49,542,0.8167130480613559
RUNNING,,,,3199,1532,56,212,0.1094083377607166
RUNNING,,,,4344,4289,25,755,0.3969200571104883
RUNNING,,,,900,686,80,493,0.6851197785008699
RUNNING,,,,869,4963,20,954,0.9633564850650728
RUNNING,,,,4300,128,78,285,0.2355184713136404
RUNNING,,,,3160,2880,47,750,0.2599083865676075
RUNNING,,,,1599,2110,51,14,0.53354047614336
RUNNING,,,,2362,3631,98,204,0.7156067073736339
RUNNING,,,,2668,1278,6,535,0.4911828308105468
RUNNING,,,,4789,4153,75,500,0.0165462304316461
RUNNING,,,,103,861,29,764,0.784824857963249
RUNNING,,,,419,2550,66,606,0.1605221388153731
RUNNING,,,,4475,2384,37,150,0.8824155406337231
RUNNING,,,,2984,4688,93,818,0.6105242207590491
RUNNING,,,,2048,458,10,428,0.3388623947650193
RUNNING,,,,1287,3856,39,356,0.4122598888818174
RUNNING,,,,3469,1210,60,900,0.6385928779989481
RUNNING,,,,3988,3283,16,68,0.8656750127486884
RUNNING,,,,1177,1575,83,678,0.0916342746000737
RUNNING,,,,1017,3224,33,468,0.5293752827141432
RUNNING,,,,3836,1828,63,794,0.3030631302297115
RUNNING,,,,3629,3916,7,237,0.2007082757614553
RUNNING,,,,1440,956,90,504,0.9747736167144028
RUNNING,,,,1888,4433,63,718,0.773344433810562
RUNNING,,,,2832,516,43,44,0.0514149596523493
RUNNING,,,,4636,2804,86,987,0.4480942349527031
RUNNING,,,,572,2327,19,254,0.719716222435236
RUNNING,,,,255,4250,81,99,0.3507777801398188
RUNNING,,,,4949,646,23,649,0.5752224338501691
RUNNING,,,,2515,3535,55,323,0.925086314510554
RUNNING,,,,2201,1494,50,931,0.1568323492687195
RUNNING,,,,1751,3094,3,849,0.0952598198764026
RUNNING,,,,3320,2011,95,399,0.8230618207734078
