Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.91,0.0,0.0,4462,495,0.3736747680418193,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,793,3094,0.9594126945678144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,869,2272,0.5012871876787394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4386,4754,0.1650447402596473,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2981,396,0.9141252874378116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1649,2880,0.2523640225939452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2191,921,0.00261450907588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3689,3283,0.6643874330651015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3844,1547,0.4142954684011638,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,161,3907,0.7505490990821271,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.96,512,262,0.4779600596632808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4196,2702,0.8122455384954809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3415,2138,0.0642080591339617,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1918,4576,0.72791126877442,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1376,1681,0.9771656218096612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2707,4085,0.3134664571788162,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4738,1055,0.562500133190304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1220,3461,0.228218223484233,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,949,1243,0.8483089871443809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4931,3608,0.4496916754264384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2587,1868,0.6996504652127623,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1418,4233,0.1002638601865619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2126,1972,0.3495145883280784,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3129,4451,0.94891237661615,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,6.0,0.92,4223,98,0.1999421619083732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,407,2575,0.5985711327716708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,134,1381,0.1387350329570472,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3949,3782,0.5353956474903971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3481,757,0.2864800630807876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2477,3156,0.8878079325389115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1769,584,0.6380625272337346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2939,3027,0.0367382269017398,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4657,2458,0.7846500005256384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,676,4902,0.3879934310019016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,649,1522,0.7654607602655887,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4645,3961,0.4311833788882941,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2927,898,0.6811269366852938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1742,3336,0.0174308727327734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2450,441,0.2666815971564501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3469,2845,0.930388844370842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3937,2315,0.1814338690880686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,107,4721,0.5157229096107185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,458,1031,0.2430103858634829,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4289,3514,0.5792599640991539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3195,1656,0.3303291625715792,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2177,4140,0.992098509998992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1469,2181,0.7423531009759753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2653,4542,0.0805873226746916,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4997,307,0.8285143208522349,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1000,2667,0.492268787626177,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,3.0,0.91,1207,121,0.613360839517787,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4712,2522,0.2167083224393427,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2679,1997,0.9657736301925032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1365,4397,0.364452906422317,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1907,1824,0.1147033966220915,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3387,4267,0.716035779537633,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4170,1198,0.4659590468630194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,499,3643,0.8626227472033352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,227,2483,0.4029072912875563,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3895,4848,0.8015317338220775,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3740,608,0.0534790299069136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2257,2974,0.6528737175166606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1715,712,0.9021280742697416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3032,3191,0.3027374316696077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4438,1338,0.5517863247990608,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,935,3816,0.1531654513906687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,844,811,0.3226916574183851,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4528,3405,0.9708013475649058,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3122,1435,0.2228856980931013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1625,4031,0.5727646815478801,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2333,2228,0.8225063429884611,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3664,4790,0.4726314045432954,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3820,354,0.7215432432293892,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,302,2915,0.0734371222089976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,575,1569,0.6580175077039748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4094,4209,0.0118492864705622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3312,945,0.7608079963233321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1982,3584,0.4089725201651454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.82,1274,220,0.1597103150524198,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2770,2736,0.5115574503559618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4802,2095,0.2615873155817389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1117,4612,0.9077667200770227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1090,1928,0.0459634531661868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4907,4483,0.6316982790138572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,4.0,0.97,2563,52,0.3826608795858919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1560,2609,0.7949145228583365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2102,1129,0.5456564185228198,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3271,3729,0.1334063443765044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4365,1755,0.8814399404544382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,382,4354,0.2957091596163809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,31,538,0.9425424772799014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4012,3060,0.3587493917476385,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3545,2414,0.6088300039879978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2374,4935,0.1946191876474767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1832,1268,0.4443572167586535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2837,3902,0.8585792163610458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4554,643,0.109487186634913,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,740,3278,0.6932919313125311,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,722,2124,0.4644218502640724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4533,4601,0.8610819889139383,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.93,2814,249,0.1128618725351989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1816,2727,0.7141902178768068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2358,1091,0.9634447493683546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3522,3457,0.3621199731528759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3991,1716,0.6113362861815839,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,14,4082,0.214680192541331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,365,422,0.5500035202726721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4343,2867,0.1513866844382137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3248,2297,0.9005282469429075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2085,4741,0.3011411660332232,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1543,1543,0.0513919499423354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2540,3942,0.6507902141138912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4885,918,0.4006372341234236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1073,3318,0.7992657291032373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1095,770,0.1874501330871135,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4785,3131,0.5217351360358297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2753,1395,0.2728803624715656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1252,3756,0.9365840479955077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1960,2423,0.6868383452631533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3295,4906,0.0231387047488242,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4076,548,0.7709896675273776,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,553,3030,0.4367082337047904,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,280,1842,0.8347722816113382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3803,4247,0.49853031007573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3647,1217,0.7483062583636492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2311,3621,0.0865445176362991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,6.0,0.95,1603,101,0.335795067321509,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3105,2540,0.9975684671942144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4511,1976,0.2487810939848422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,822,4416,0.5850342487823217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.9,918,160,0.8752716316822916,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4415,2794,0.2895444125346839,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3010,2035,0.5396706110667437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1698,4669,0.1274245744943618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2240,1627,0.3771624288670718,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3718,4149,0.7894201245848089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3873,1002,0.0402825011312961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,210,3525,0.6260209035407752,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,483,2208,0.1035644857902079,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4147,4808,0.6873651928938925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3366,333,0.4381297125425189,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1889,2934,0.8523481504544616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1347,829,0.603089752409607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2658,3385,0.1888753595072776,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4689,1454,0.9371070290729404,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1191,4009,0.3533098910953849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,978,1328,0.7234152238592505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4980,3846,0.0753131404127925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2636,703,0.824073996130377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1447,3220,0.4742026193756609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2155,481,0.2249407079722732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3178,3120,0.5748232679888606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4272,2356,0.3250509947855025,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,436,4995,0.9731647373773156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,85,1150,0.2632175994515418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3920,3710,0.909393442256376,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3451,1775,0.1615235761217772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2428,4336,0.5133666738513856,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1720,1909,0.7631085100304335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2910,4505,0.4112689814269542,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,22.0,0.96,4628,34,0.6601350442115216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,627,2629,0.0139632464163005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,698,968,0.640580325435847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4674,3568,0.056787715787068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2956,1593,0.8055637886226176,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1791,4193,0.3913524963986128,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2499,2088,0.1420905887130647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3498,4645,0.5563130641989409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.8,3966,214,0.3065255664419382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,156,2769,0.8903298352360725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,429,1419,0.3675100878812372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4240,4054,0.9532444378454236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3146,795,0.205389803700149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2148,3428,0.6176439228560774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1440,387,0.867385762752965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2604,2909,0.4551352127231657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4948,2261,0.7039860360827296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,971,4784,0.1182557311281561,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
