Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.58,237,0.9705,5000,140,1,423,0.001
Completed,0.55,0,0.0,4593,3890,100,1,0.999
Completed,0.57,728,0.99,5000,280,1,454,0.999
Completed,0.55,0,0.0,1877,2367,100,851,0.999
Completed,0.55,0,0.0,1750,3759,100,95,0.999
Completed,0.57,486,0.9305,5000,331,1,209,0.999
Completed,0.57,316,0.943,5000,269,1,183,0.999
Completed,0.55,7,0.0,3441,124,1,1,0.001
Completed,0.55,0,0.0,1,3970,1,819,0.999
Completed,0.57,51,0.995,4683,57,100,113,0.001
Completed,0.55,0,0.0,5000,2842,1,1,0.999
Completed,0.55,0,0.0,5000,3094,100,1000,0.001
Completed,0.55,12,0.0,4246,298,1,1,0.001
Completed,0.58,45,0.999,5000,31,1,281,0.001
Completed,0.55,0,0.0,5000,2744,100,1000,0.001
Completed,0.56,47,0.997,5000,148,1,69,0.999
Completed,0.55,0,0.0,1,3966,1,533,0.999
Completed,0.55,39,0.0,5000,1,1,450,0.001
Completed,0.58,1026,0.9975,5000,307,100,435,0.999
Completed,0.57,306,0.9995,5000,158,1,402,0.999
Completed,0.55,1,0.0,5000,4083,1,60,0.001
Completed,0.55,0,0.0,1594,2969,100,559,0.001
Completed,0.56,133,0.9955,5000,80,1,390,0.001
Completed,0.55,0,0.0,5000,3867,1,876,0.999
Completed,0.58,762,0.9925,5000,279,100,423,0.001
Completed,0.55,0,0.0,5000,3505,100,270,0.999
Completed,0.58,197,0.965,5000,120,1,385,0.001
Completed,0.56,103,0.986,5000,52,100,366,0.001
Completed,0.55,0,0.0,59,3063,100,607,0.001
Completed,0.55,0,0.0,5000,2073,100,503,0.001
Completed,0.55,0,0.0,1738,3283,1,133,0.001
Completed,0.55,0,0.0,3849,4049,100,748,0.001
Completed,0.55,0,0.0,2065,4914,100,419,0.001
Completed,0.55,0,0.0,1,2449,100,1000,0.999
Completed,0.55,14,0.0,5000,1,1,132,0.001
Completed,0.55,0,0.0,3382,2828,1,526,0.999
Completed,0.55,0,0.0,1,4963,100,487,0.001
Completed,0.58,489,0.958,5000,228,1,404,0.999
Completed,0.57,770,1.0,5000,249,100,418,0.999
Completed,0.55,0,0.0,1,4946,1,710,0.001
Completed,0.56,69,0.989,5000,54,1,380,0.001
Completed,0.55,0,0.0,2130,3489,1,1000,0.001
Completed,0.58,865,0.997,5000,272,100,422,0.999
Completed,0.55,0,0.0,5000,4695,100,348,0.001
Completed,0.55,0,0.0,1,2366,1,477,0.001
Completed,0.55,0,0.0,5000,2624,1,756,0.999
Completed,0.55,0,0.0,1,2067,100,471,0.001
Completed,0.55,0,0.0,1,3602,1,1000,0.001
Completed,0.55,0,0.0,1,2497,100,1,0.001
Completed,0.55,0,0.0,4100,4403,100,548,0.001
Completed,0.55,0,0.0,5000,4442,100,921,0.999
Completed,0.55,0,0.0,4632,4201,1,910,0.999
Completed,0.55,0,0.0,1,4564,1,639,0.001
Completed,0.55,28,0.0,1,1,1,360,0.001
Completed,0.55,119,0.0125,1,104,1,396,0.001
Completed,0.55,0,0.0,1,2757,100,821,0.999
Completed,0.55,0,0.0,2137,2907,100,511,0.999
Completed,0.55,0,0.0,2657,2823,1,357,0.999
Completed,0.55,0,0.0,3324,4683,1,167,0.001
Completed,0.55,0,0.0,5000,2371,100,215,0.999
Completed,0.55,0,0.0,5000,2009,100,1,0.001
Completed,0.55,0,0.0,4149,2917,100,163,0.001
Completed,0.55,0,0.0,5000,4805,1,1,0.001
Completed,0.55,0,0.0,1,4589,1,94,0.001
Completed,0.55,0,0.0,3600,4554,36,526,0.1941539232432842
Completed,0.57,1646,1.0,2336,467,68,342,0.8958131171688437
Completed,0.55,0,0.0,496,3373,3,982,0.5207570504806935
Completed,0.55,7081,0.93,4191,1609,97,166,0.318221449630335
Completed,0.55,0,0.0,4897,2509,57,43,0.430064384419471
Completed,0.55,0,0.0,1044,2473,39,860,0.7261642568204552
Completed,0.55,0,0.0,1790,3864,80,469,0.8541398712899536
Completed,0.55,14336,0.96,2899,1156,25,652,0.0589199424088001
Completed,0.55,0,0.0,2629,3576,87,788,0.9936782405432314
Completed,0.55,2487,0.72,1434,1444,18,96,0.1673927716761827
Completed,0.55,0,0.0,773,4740,51,706,0.2913479700423777
Completed,0.56,459,0.98,4537,241,45,398,0.6187573024574667
Completed,0.55,0,0.0,3837,4344,9,270,0.6292411671094597
Completed,0.56,4437,0.72,228,638,91,579,0.4577713739294559
Completed,0.55,0,0.0,1982,3045,30,220,0.0867354110460728
Completed,0.55,1796,0.0,3335,1976,74,911,0.757085415430367
Completed,0.55,0,0.0,3167,2846,16,492,0.3675942941624671
Completed,0.55,0,0.0,2147,2175,85,675,0.5390659908764064
Completed,0.55,0,0.0,63,4143,48,3,0.9164274007454516
Completed,0.57,10219,0.98,4003,839,55,819,0.2460792998950928
Completed,0.55,0,0.0,4392,4861,93,943,0.007047623977065
Completed,0.56,60,1.0,920,121,12,126,0.8333349963780493
Completed,0.55,0,0.0,1285,3700,70,548,0.70792360570468
Completed,0.55,7570,0.92,2775,1321,26,364,0.3805161768235266
Completed,0.55,0,0.0,3066,4056,63,197,0.5667632916960865
Completed,0.55,0,0.0,1210,2698,99,311,0.149030368745327
Completed,0.55,0,0.0,4730,2284,6,620,0.944252201160416
Completed,0.55,0,0.0,4337,3259,42,746,0.806580219976604
Completed,0.55,7238,0.0,347,1723,61,437,0.1049229267966002
Completed,0.55,0,0.0,2483,4443,22,766,0.4785075580347329
Completed,0.57,735,0.97,3455,578,79,74,0.6810450624190271
Completed,0.55,0,0.0,3591,3330,52,346,0.0459778188988566
Completed,0.55,11777,0.95,2346,1651,46,537,0.8723852477800101
Completed,0.55,0,0.0,445,4684,85,146,0.7468423422444612
Completed,0.57,1799,0.99,4240,337,17,955,0.419554969843477
Completed,0.55,0,0.0,4789,3810,31,832,0.3286813723240048
Completed,0.55,692,0.8,1152,1211,75,24,0.5000294731743632
Completed,0.55,0,0.0,1646,2632,8,664,0.8774954063892364
Completed,0.55,0,0.0,3046,2350,89,473,0.2070237096752971
Completed,0.55,0,0.0,2677,4775,2,92,0.7675453306883574
Completed,0.57,678,0.98,1382,207,95,776,0.0660078263040632
Completed,0.55,0,0.0,783,3473,38,417,0.439453670585528
Completed,0.55,0,0.0,3984,3067,79,606,0.6058151715118438
Completed,0.55,1083,0.0,83,1954,23,290,0.3095933390967548
Completed,0.55,0,0.0,2089,4234,59,899,0.1880708645358681
Completed,0.58,2251,0.99,3226,748,40,216,0.9831688334029168
Completed,0.55,0,0.0,3394,4118,98,640,0.3910141627602279
Completed,0.55,6249,0.94,1923,864,4,449,0.6872340916413814
Completed,0.55,0,0.0,248,2959,65,870,0.8151010485272855
Completed,0.55,0,0.0,3818,2062,34,61,0.0200011761263012
Completed,0.55,0,0.0,4674,3667,20,185,0.2331904678996652
Completed,0.55,0,0.0,1531,4962,44,321,0.5598126109577716
Completed,0.55,0,0.0,2880,2750,50,923,0.6681562378592789
Completed,0.55,0,0.0,1810,2232,57,240,0.4968062334749847
Completed,0.55,0,0.0,986,3936,14,569,0.1256695394422859
Completed,0.56,5707,0.99,4956,1085,83,252,0.7961393326222896
Completed,0.55,0,0.0,4094,4487,71,379,0.9547501945327967
Completed,0.57,4649,0.95,594,534,28,695,0.1283408621177077
Completed,0.55,0,0.0,2198,3127,91,117,0.2524313675425946
Completed,0.55,7336,0.0,3736,1855,11,801,0.5797168364096433
Completed,0.55,0,0.0,3674,2610,90,247,0.8662261118479073
Completed,0.55,0,0.0,2264,2410,9,930,0.0399395592305809
Completed,0.55,0,0.0,568,3752,73,259,0.4109755183961242
Completed,0.55,12688,0.93,4117,1229,29,576,0.7383818598091603
Completed,0.55,0,0.0,4979,4626,19,702,0.5095854356717319
Completed,0.58,868,0.99,960,355,88,386,0.3381145550236106
Completed,0.55,0,0.0,1875,3309,45,808,0.2141593603752553
Completed,0.55,4283,0.97,2818,1711,52,124,0.8845063774753362
Completed,0.55,0,0.0,2555,4291,39,442,0.074468336623162
Completed,0.56,8328,0.97,1505,730,58,633,0.7761248137373478
Completed,0.55,0,0.0,701,3088,25,54,0.6481491955500096
Completed,0.55,10035,0.0,4611,1893,82,863,0.4456127749159932
Completed,0.55,0,0.0,3755,3494,66,987,0.3025823996122926
Completed,0.55,3954,0.28,312,1487,36,178,0.5986795486956835
Completed,0.55,0,0.0,1898,4832,96,506,0.9737356191016734
Completed,0.57,235,0.99,3417,188,3,314,0.1785148741547018
Completed,0.55,0,0.0,3252,4943,60,769,0.6966839302629232
Completed,0.57,29,1.0,2066,77,42,86,0.4005848776455968
Completed,0.55,0,0.0,145,3607,77,727,0.0270002501253038
Completed,0.55,10093,0.94,3919,1374,22,411,0.8222190915383398
Completed,0.55,0,0.0,4464,2899,33,283,0.9287035132367164
Completed,0.55,0,0.0,845,2083,64,599,0.2270451325885951
Completed,0.55,0,0.0,1360,4099,6,209,0.3486800829544663
Completed,0.55,0,0.0,2982,3186,13,544,0.4896882183477282
Completed,0.55,3722,0.0,1708,1834,94,353,0.661157195461914
Completed,0.55,0,0.0,1128,4505,27,961,0.7865685898531228
Completed,0.57,1375,0.99,4814,476,71,153,0.1162196692191064
Completed,0.55,0,0.0,4265,3954,84,30,0.1369389046225697
Completed,0.55,0,0.0,2408,2809,54,479,0.5858621401190758
Completed,0.55,0,0.0,3527,2211,48,670,0.2584538951721042
Completed,0.55,0,0.0,3507,3882,23,880,0.9052453834209592
Completed,0.55,4435,0.91,2427,1099,80,188,0.2037108663208782
Completed,0.55,0,0.0,363,2568,41,611,0.3252333371639251
Completed,0.55,0,0.0,4324,2452,60,302,0.5278917178120464
Completed,0.55,0,0.0,4716,3432,95,428,0.7201250695511698
Completed,0.55,0,0.0,1571,4572,68,66,0.0504603875745087
Completed,0.57,5150,0.99,3118,410,37,757,0.8455594401918352
Completed,0.55,0,0.0,2761,2985,74,684,0.160258076461032
Completed,0.55,121,0.0,1301,1997,31,500,0.9866663214080036
Completed,0.55,0,0.0,865,4326,88,828,0.6092003844752908
Completed,0.56,195,0.9,4445,695,7,11,0.2819157353918999
Completed,0.55,0,0.0,4056,4722,47,135,0.4663517734259367
Completed,0.55,1491,0.18,9,298,54,951,0.6377006940599531
Completed,0.55,0,0.0,2163,3516,17,373,0.7632436033133417
Completed,0.55,0,0.0,3319,3720,28,105,0.5329197316821664
Completed,0.55,0,0.0,175,4918,11,407,0.2374822128750383
Completed,0.57,284,1.0,3892,102,93,715,0.9079530935231596
Completed,0.55,0,0.0,4592,4200,55,588,0.842904791098088
Completed,0.56,4356,0.81,721,820,50,279,0.016498449685052
Completed,0.55,0,0.0,1446,2866,82,920,0.3876351399999111
Completed,0.55,0,0.0,2613,2115,14,229,0.7149216926172376
Completed,0.55,0,0.0,2954,4385,76,333,0.2791396021675318
Completed,0.57,6321,0.98,1738,596,20,517,0.5753603471145033
Completed,0.55,0,0.0,1058,3238,62,157,0.9502738086245954
Completed,0.55,0,0.0,4176,2677,5,851,0.0979248082824051
Completed,0.55,0,0.0,509,2343,99,34,0.7994612289164216
Completed,0.55,0,0.0,2283,3998,34,643,0.6715942683126778
Completed,0.56,13642,0.95,3654,983,66,460,0.468937791198492
Completed,0.55,0,0.0,3648,3454,6,709,0.7364521671533585
Completed,0.55,8123,0.91,2295,1527,100,393,0.4090447550024837
Completed,0.55,0,0.0,540,4793,33,784,0.0341333494577556
Completed,0.58,141,0.98,4149,227,64,100,0.8604207348711789
Completed,0.55,0,0.0,4849,4252,78,227,0.8864827959407121
Completed,0.56,9520,0.95,1085,769,21,910,0.2161347081027925
Completed,0.55,0,0.0,1746,3049,60,270,0.3439961031004786
Completed,0.55,3623,0.0,2942,1932,41,586,0.5154678165446966
Completed,0.55,0,0.0,2587,4665,54,980,0.4514865898862481
Completed,0.57,509,0.99,1478,316,47,171,0.6540240812581033
Completed,0.55,0,0.0,732,3349,84,530,0.7781087273675948
Completed,0.55,6839,0.0,4585,1672,15,339,0.0764514174573123
Completed,0.55,0,0.0,3879,2649,27,462,0.172685703003779
Completed,0.55,0,0.0,183,2371,70,653,0.9679075186885894
Completed,0.55,0,0.0,2023,3791,13,44,0.5967725794762373
Completed,0.55,0,0.0,3142,3915,46,307,0.8241421515680849
Completed,0.55,13981,0.98,2170,1066,51,624,0.0289222394172102
Completed,0.55,0,0.0,35,2770,19,202,0.4063978390153497
Completed,0.55,0,0.0,4025,2250,87,886,0.7024977244287729
Completed,0.55,0,0.0,4417,3147,73,759,0.54924689620547
Completed,0.55,1026,0.0,897,1873,29,75,0.3467113083675504
Completed,0.55,0,0.0,1314,4466,90,747,0.2211552268080413
Completed,0.56,6273,0.95,2754,515,8,431,0.9228144402522592
Completed,0.55,0,0.0,3087,2938,96,6,0.1103524868749082
Completed,0.55,0,0.0,1598,2044,2,815,0.7807024782467633
Completed,0.55,0,0.0,1232,4138,67,486,0.6591665302347391
Completed,0.55,0,0.0,4316,4982,25,555,0.2642743517067283
Completed,0.55,0,0.0,2460,3646,39,941,0.9651388806290924
Completed,0.55,3611,0.91,3480,1335,58,133,0.1388533987496048
Completed,0.55,0,0.0,3538,4761,82,420,0.5259086964633316
Completed,0.58,1905,0.98,2401,259,13,728,0.3232494830191135
Completed,0.55,0,0.0,396,3555,56,88,0.1978360400982201
Completed,0.55,0,0.0,4842,3024,11,906,0.8474671827219427
Completed,0.55,953,0.0,1096,1957,92,215,0.0523672973085194
Completed,0.55,0,0.0,1695,4365,28,606,0.4297342690657824
Completed,0.58,2949,1.0,2989,656,72,297,0.7259541812166571
Completed,0.55,0,0.0,2734,3393,35,144,0.2877210528831929
Completed,0.55,0,0.0,839,4533,5,350,0.9885970253162086
Completed,0.57,4791,0.98,4476,449,98,534,0.1621877096313983
Completed,0.55,0,0.0,3927,3843,62,657,0.0868923048116266
Completed,0.55,0,0.0,2033,2529,76,833,0.6357254058178514
Completed,0.55,0,0.0,3279,2491,19,16,0.4643754144459963
Completed,0.55,0,0.0,3423,2716,68,565,0.9099446510318666
Completed,0.55,0,0.0,1886,2304,37,256,0.2394729375876486
Completed,0.55,0,0.0,281,4038,95,929,0.3674388856738805
Completed,0.55,4028,0.76,3781,944,1,238,0.5387869735118002
Completed,0.55,0,0.0,4644,4424,41,110,0.713007139004767
Completed,0.58,5825,0.97,674,557,59,802,0.3857197535913437
Completed,0.55,0,0.0,1497,3277,24,380,0.0106768629271537
Completed,0.55,10793,0.99,2567,1743,79,689,0.8370842750780284
Completed,0.55,0,0.0,2844,4161,17,873,0.1493628058899194
Completed,0.57,870,0.99,1843,859,86,57,0.944460787769407
Completed,0.55,0,0.0,949,2827,47,635,0.5734382983371615
Completed,0.55,0,0.0,4986,2154,53,451,0.2772164826523512
Completed,0.55,0,0.0,4130,3681,88,328,0.4748269236683845
Completed,0.55,11745,0.28,560,1300,7,512,0.677484233578667
Completed,0.55,0,0.0,2236,4879,74,183,0.801430062988773
Completed,0.56,482,0.99,3706,141,30,1000,0.0998925716169178
Completed,0.55,0,0.0,3730,4305,70,48,0.3162537457812577
Completed,0.55,8348,0.96,2210,677,26,865,0.5187882758937776
Completed,0.55,0,0.0,624,3006,93,442,0.8899232113882899
Completed,0.55,0,0.0,4067,2015,11,626,0.1882648474704474
Completed,0.55,0,0.0,4924,3537,49,503,0.0608430024385452
Completed,0.55,8041,0.61,1013,1483,55,319,0.85606186058186
Completed,0.55,0,0.0,1818,4701,16,991,0.7319772181902081
Completed,0.56,311,0.99,2867,280,84,175,0.4358781785853207
Completed,0.55,0,0.0,2505,2548,22,265,0.6245777589920908
Completed,0.55,0,0.0,1562,2434,78,574,0.2971694973148405
Completed,0.55,0,0.0,648,3903,42,246,0.1693080985993147
Completed,0.55,0,0.0,3804,4593,99,810,0.7512182330861688
Completed,0.56,1483,0.81,255,428,6,119,0.0808692994397133
Completed,0.55,0,0.0,1951,3412,64,697,0.4557807087022811
Completed,0.55,7876,0.93,3362,1570,32,389,0.6272496690861881
Completed,0.55,0,0.0,3214,3220,81,969,0.2480557183604687
