Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.2399999999999999,5214.0,0.76,1617,39,0.1563579361904412,3630
COMPLETED,0.33,207.0,0.5,95,100,0.522939333166927,89
COMPLETED,0.17,16.0,0.0,4369,12,0.3003088811393826,4270
COMPLETED,0.17,12.0,0.0,4345,93,0.9086720707453788,517
COMPLETED,0.2099999999999999,350.0,0.5799999999999998,99,53,0.133317243559286,3836
COMPLETED,0.17,14.0,0.0,1623,118,0.5147909234091639,2368
COMPLETED,0.19,412.0,0.33,2665,30,0.2931360511127859,3265
COMPLETED,0.2099999999999999,5331.0,0.92,3469,105,0.1239818353969603,3004
COMPLETED,0.17,13.0,0.0,2090,1,0.8379372200071811,1403
COMPLETED,0.17,14.0,0.0,1190,66,0.4554841719474643,4894
COMPLETED,0.17,12.0,0.0,4522,42,0.7404896091036498,716
COMPLETED,0.22,2878.0,0.57,4906,126,0.3861460634004324,1791
COMPLETED,0.17,13.0,0.0,632,22,0.6712732969857752,2612
COMPLETED,0.2,1623.0,1.0,2311,85,0.0393240857366472,1112
COMPLETED,0.17,14.0,0.0,3384,61,0.7531576144322752,4511
COMPLETED,0.17,15.0,0.0,2908,74,0.5841214178204536,4221
COMPLETED,0.2099999999999999,4477.0,1.0,1558,34,0.3623447490949183,119
COMPLETED,0.17,13.0,0.0,501,97,0.9933222062699496,3659
COMPLETED,0.27,3227.0,0.76,3805,9,0.2180892349984496,1978
COMPLETED,0.17,14.0,0.0,3959,102,0.6497710362058133,4707
COMPLETED,0.3099999999999999,283.0,0.25,347,14,0.434938933301717,916
COMPLETED,0.17,15.0,0.0,1404,77,0.801949058542028,2886
COMPLETED,0.19,5410.0,1.0,3061,37,0.0178232507482171,1517
COMPLETED,0.23,2111.0,0.57,3230,82,0.3175741635113954,2251
COMPLETED,0.17,13.0,0.0,2465,58,0.5938076125252992,3386
COMPLETED,0.14,3031.0,0.93,785,121,0.2277749519608914,314
COMPLETED,0.17,14.0,0.0,4752,17,0.9485520984288304,4026
COMPLETED,0.26,5201.0,0.8399999999999999,4686,69,0.1743122866936027,3461
COMPLETED,0.17,13.0,0.0,1026,45,0.8949676367323846,2173
COMPLETED,0.19,824.0,0.38,1926,110,0.279431139357388,4110
COMPLETED,0.23,3422.0,0.99,3633,6,0.5557864442858845,244
COMPLETED,0.17,13.0,0.0,2502,113,0.8554193379450589,989
COMPLETED,0.2399999999999999,3803.0,0.68,1787,25,0.0714153265804052,4621
COMPLETED,0.17,13.0,0.0,263,90,0.6879216744955629,1598
COMPLETED,0.17,13.0,0.0,4181,50,0.4729677156768739,2809
COMPLETED,0.19,7111.0,0.95,4092,117,0.0593627454843372,3975
COMPLETED,0.17,11.0,0.0,198,29,0.7801399235539138,419
COMPLETED,0.17,13.0,0.0,1798,94,0.3982698327619582,3286
COMPLETED,0.17,14.0,0.0,2645,54,0.6745033059418201,2308
COMPLETED,0.11,12.0,0.0,3722,65,0.974254226140678,1422
COMPLETED,0.2,7022.0,0.77,1991,41,0.1901283941809087,2947
COMPLETED,0.22,776.0,0.3,1015,106,0.5729759496487677,850
COMPLETED,0.17,15.0,0.0,4543,2,0.3581438151430338,4797
COMPLETED,0.17,14.0,0.0,4771,86,0.5191173418872058,2708
COMPLETED,0.17,2164.0,0.55,926,62,0.3041634109523147,1655
COMPLETED,0.17,15.0,0.0,2369,125,0.9365071296095848,4569
COMPLETED,0.2,4950.0,1.0,3168,21,0.1525031535644084,1094
COMPLETED,0.2399999999999999,2129.0,0.99,3043,98,0.4521360546592623,178
COMPLETED,0.17,14.0,0.0,1264,10,0.7284913242682814,4200
COMPLETED,0.32,1857.0,0.77,444,73,0.0971174561511725,2078
COMPLETED,0.17,14.0,0.0,4021,33,0.8177727783061562,3522
COMPLETED,0.27,7639.0,1.0,3862,78,0.2515955971740186,664
COMPLETED,0.17,14.0,0.0,602,38,0.5366010027285664,4999
COMPLETED,0.2,5730.0,0.9,1423,101,0.1699853848963975,1304
COMPLETED,0.17,14.0,0.0,2884,13,0.8839407453406602,3060
COMPLETED,0.17,13.0,0.0,3326,122,0.714786537060514,3170
COMPLETED,0.17,14.0,0.0,2210,18,0.4931316889300942,2430
COMPLETED,0.17,14.0,0.0,767,81,0.8587679385524242,3770
COMPLETED,0.17,9461.0,1.0,4929,57,0.0834131429679691,608
COMPLETED,0.17,13.0,0.0,4394,109,0.7898257576283066,1879
COMPLETED,0.22,4862.0,0.78,1164,5,0.0145927584730088,3715
COMPLETED,0.33,297.0,1.0,2140,70,0.6297328449059277,67
COMPLETED,0.17,14.0,0.0,3573,46,0.4079561408609151,4326
COMPLETED,0.2,1381.0,0.53,2794,89,0.2389199516847729,4445
COMPLETED,0.17,13.0,0.0,1649,49,0.9527535156998784,1202
COMPLETED,0.2099999999999999,90.0,0.26,49,114,0.3366416751928627,2517
COMPLETED,0.17,13.0,0.0,4241,26,0.6217689366620033,1852
COMPLETED,0.17,15.0,0.0,4260,107,0.3749948613904416,3697
COMPLETED,0.17,13.0,0.0,29,3,0.5888675831910222,1941
COMPLETED,0.19,2013.0,0.34,1708,64,0.2073753717690706,4337
COMPLETED,0.19,608.0,0.7299999999999999,2736,40,0.990541798459366,3
COMPLETED,0.17,12.0,0.0,3553,95,0.6586287763211875,1230
COMPLETED,0.1799999999999999,61.0,0.2399999999999999,2159,55,0.3814054896607995,4393
COMPLETED,0.17,13.0,0.0,1106,116,0.7638694551568477,1831
COMPLETED,0.22,8828.0,1.0,4453,28,0.0421024710424244,2572
COMPLETED,0.17,17.0,0.0,4987,72,0.8350349860247224,4934
COMPLETED,0.2099999999999999,3330.0,0.9,708,32,0.1133897983394563,676
COMPLETED,0.17,14.0,0.0,2230,99,0.7453576006460934,3122
COMPLETED,0.3699999999999999,1245.0,0.69,3307,11,0.4680124580711126,1285
COMPLETED,0.3099999999999999,2272.0,0.8,2825,124,0.1362174550369381,2484
COMPLETED,0.17,14.0,0.0,1480,20,0.9192620852980762,3149
COMPLETED,0.16,1488.0,0.66,584,87,0.2882736512012779,555
COMPLETED,0.17,17.0,0.0,3882,63,0.5022682289164512,3798
COMPLETED,0.2,9860.0,1.0,4041,80,0.0684960797633975,1714
COMPLETED,0.17,14.0,0.0,425,56,0.8448407445959746,2693
COMPLETED,0.33,1239.0,0.3699999999999999,1322,123,0.4778186943847685,1027
COMPLETED,0.17,13.0,0.0,2984,19,0.7004634043276309,4583
COMPLETED,0.17,15.0,0.0,3148,100,0.8978812919184564,4150
COMPLETED,0.34,2238.0,1.0,2389,12,0.1848852884117513,203
COMPLETED,0.17,16.0,0.0,866,79,0.5509374880827963,3579
COMPLETED,0.22,6381.0,1.0,4829,39,0.2668914320301264,2054
COMPLETED,0.26,2067.0,0.69,4602,115,0.6064711685292423,432
COMPLETED,0.17,14.0,0.0,957,27,0.3223033160474151,3908
COMPLETED,0.17,13.0,0.0,2010,88,0.9378516789078712,2292
COMPLETED,0.16,2213.0,0.6099999999999999,3702,48,0.2249775313157588,3346
COMPLETED,0.17,14.0,0.0,2587,71,0.4222773998025804,2924
COMPLETED,0.17,16.0,0.0,1857,47,0.6450439061746001,1480
COMPLETED,0.27,729.0,0.5899999999999999,178,108,0.0285180786382406,4823
COMPLETED,0.17,13.0,0.0,4111,4,0.804740887556225,800
COMPLETED,0.17,16.0,0.0,4161,67,0.7251937500815838,2116
COMPLETED,0.17,15.0,0.0,281,43,0.4411477256305516,3484
COMPLETED,0.17,11.0,0.0,1729,104,0.8230372997615486,294
COMPLETED,0.1799999999999999,1879.0,0.78,2561,0,0.1100413204208016,4084
COMPLETED,0.17,18.0,0.0,3652,119,0.3074592005759477,4688
COMPLETED,0.19,1401.0,0.4199999999999999,1906,31,0.5301038863528519,975
COMPLETED,0.27,3521.0,0.7,1086,92,0.1472444616816938,2749
COMPLETED,0.17,13.0,0.0,4628,52,0.9235890949126332,1615
COMPLETED,0.2399999999999999,8169.0,1.0,4693,96,0.2031740846224129,890
COMPLETED,0.2899999999999999,12.0,0.0,843,8,0.9793969214241952,4757
COMPLETED,0.2,360.0,0.66,2446,75,0.3470336599424481,1541
COMPLETED,0.17,14.0,0.0,3250,35,0.569800201633945,2829
COMPLETED,0.17,14.0,0.0,3120,84,0.7671000626850873,3402
COMPLETED,0.26,7589.0,0.9,1345,60,0.0542258797734975,2192
COMPLETED,0.17,17.0,0.0,368,127,0.6856116765793413,4013
COMPLETED,0.1499999999999999,4483.0,1.0,3940,23,0.4014437962137162,381
COMPLETED,0.17,18.0,0.0,3786,120,0.9658124119080604,2633
COMPLETED,0.19,1989.0,0.6099999999999999,521,16,0.2440453961919993,1736
COMPLETED,0.17,14.0,0.0,1499,83,0.6106719872280955,4483
COMPLETED,0.3,2421.0,0.7399999999999999,2966,59,0.3334486764017492,1164
COMPLETED,0.34,8331.0,1.0,3404,76,0.0015356468278914,108
COMPLETED,0.17,14.0,0.0,2293,36,0.784702097684145,4286
COMPLETED,0.17,13.0,0.0,689,103,0.4190472607221454,1997
COMPLETED,0.17,23.0,0.0,4847,15,0.6329200141243636,3597
COMPLETED,0.17,14.0,0.0,4464,91,0.4898168639671057,3889
COMPLETED,0.32,558.0,0.45,1249,51,0.7038114137984812,489
COMPLETED,0.17,14.0,0.0,2162,64,0.9536862027142196,2910
COMPLETED,0.22,5757.0,1.0,3551,40,0.239852668441832,1463
COMPLETED,0.17,14.0,0.0,2737,95,0.4069396388679742,2267
COMPLETED,0.17,14.0,0.0,1705,55,0.6287163131702691,3323
COMPLETED,0.3099999999999999,164.0,0.96,27,116,0.0136676261089742,455
COMPLETED,0.17,14.0,0.0,4263,28,0.7889005955215543,3933
COMPLETED,0.1199999999999999,10070.0,1.0,4243,109,0.0430351580567657,837
COMPLETED,0.17,14.0,0.0,46,5,0.7648021719139069,4782
COMPLETED,0.2899999999999999,1412.0,0.54,1647,70,0.3824295463040471,1437
COMPLETED,0.17,13.0,0.0,2797,46,0.659652862707153,2960
COMPLETED,0.17,15.0,0.0,3570,89,0.9896166660953312,3310
COMPLETED,0.26,455.0,0.8599999999999999,2142,49,0.2064502096623182,2334
COMPLETED,0.17,13.0,0.0,1167,114,0.5878510811980813,3949
COMPLETED,0.2399999999999999,5437.0,0.94,4392,26,0.373978329654783,395
COMPLETED,0.17,13.0,0.0,4931,78,0.5032846714239567,2091
COMPLETED,0.2099999999999999,1915.0,0.46,764,38,0.2892901234515011,3537
COMPLETED,0.17,10.0,0.0,2208,101,0.9201871581766754,162
COMPLETED,0.2899999999999999,3764.0,0.82,3329,13,0.137142557658255,4187
COMPLETED,0.17,14.0,0.0,2881,122,0.4669883419424295,4546
COMPLETED,0.17,13.0,0.0,1424,18,0.7443334547746927,1068
COMPLETED,0.2,3810.0,0.76,605,81,0.1124570518396794,2735
COMPLETED,0.17,13.0,0.0,3860,57,0.8341022097822278,1679
COMPLETED,0.2,306.0,0.3599999999999999,4024,86,0.2679079042803496,3757
COMPLETED,0.16,149.0,0.1799999999999999,442,62,0.5519539305903017,592
COMPLETED,0.1799999999999999,2576.0,0.4799999999999999,1261,125,0.1858103910330682,3186
COMPLETED,0.17,13.0,0.0,3045,21,0.8988063647970556,2442
COMPLETED,0.17,13.0,0.0,3166,98,0.6994392584562301,1327
COMPLETED,0.17,14.0,0.0,2372,10,0.4767945782560855,3086
COMPLETED,0.17,11.0,0.0,928,73,0.8439079683534801,638
COMPLETED,0.1799999999999999,6133.0,0.92,4767,33,0.0675633332636207,4975
COMPLETED,0.17,14.0,0.0,4546,117,0.805673604313284,2530
COMPLETED,0.2099999999999999,4875.0,0.91,1013,29,0.029450765652582,1868
COMPLETED,0.17,17.0,0.0,1988,94,0.6460679925605654,4430
COMPLETED,0.2,1752.0,0.7399999999999999,3724,54,0.423301456445828,1189
COMPLETED,0.3099999999999999,4244.0,1.0,2643,65,0.2240523692090064,44
COMPLETED,0.17,14.0,0.0,1801,41,0.9369265465438364,4300
COMPLETED,0.2399999999999999,577.0,0.5,200,106,0.3212867843117565,1905
COMPLETED,0.17,14.0,0.0,4089,2,0.6054546665363014,3739
COMPLETED,0.17,14.0,0.0,4183,69,0.9245141975339503,4919
COMPLETED,0.2,1285.0,0.8599999999999999,260,45,0.1481695345602929,738
COMPLETED,0.17,14.0,0.0,1785,110,0.531120358603075,2981
COMPLETED,0.2399999999999999,1659.0,0.97,2505,6,0.3084756430834531,1379
COMPLETED,0.16,7142.0,1.0,3630,113,0.109108544178307,2352
COMPLETED,0.26,11.0,0.0,1928,25,0.8221045532617717,3251
COMPLETED,0.26,1434.0,0.52,1029,90,0.4401235797591507,531
COMPLETED,0.17,14.0,0.0,4684,50,0.7241696339529007,3853
COMPLETED,0.17,13.0,0.0,4754,102,0.4024678825996816,3634
COMPLETED,0.17,13.0,0.0,782,14,0.6866357332225888,1956
COMPLETED,0.28,1707.0,0.77,2463,77,0.0551585965305566,4244
COMPLETED,0.17,116.0,0.2899999999999999,3233,37,0.7680327496994286,144
COMPLETED,0.2099999999999999,416.0,0.45,3058,82,0.5687836698982864,1128
COMPLETED,0.17,16.0,0.0,1406,58,0.3460171579495072,4525
COMPLETED,0.17,13.0,0.0,350,121,0.9784717593174428,1777
COMPLETED,0.26,6058.0,1.0,3957,17,0.2022489522583782,2596
COMPLETED,0.23,165.0,0.4299999999999999,3808,126,0.6339440707676112,339
COMPLETED,0.17,15.0,0.0,499,22,0.4200713471081107,4049
COMPLETED,0.17,13.0,0.0,1555,85,0.7856347846984864,2229
COMPLETED,0.14,3977.0,0.96,2909,61,0.0024683635849505,3361
COMPLETED,0.17,14.0,0.0,3382,74,0.3324321744088083,2870
COMPLETED,0.17,16.0,0.0,2314,34,0.6096554554924369,1503
COMPLETED,0.1799999999999999,1092.0,0.35,633,97,0.2431202638279646,4721
COMPLETED,0.1,14.0,0.0,4903,9,0.964887249801308,933
COMPLETED,0.16,9005.0,1.0,4525,93,0.1579751723017543,1573
COMPLETED,0.17,13.0,0.0,1188,53,0.8796203618459403,2786
COMPLETED,0.2,242.0,0.69,2087,118,0.2635813333708793,1011
COMPLETED,0.17,15.0,0.0,3471,30,0.5409264703691005,4646
COMPLETED,0.17,13.0,0.0,2664,105,0.8707722620889544,4126
COMPLETED,0.26,8864.0,1.0,1626,1,0.0877276374045759,258
COMPLETED,0.17,17.0,0.0,101,66,0.702787297669798,3447
COMPLETED,0.17,13.0,0.0,4342,42,0.4887927180957049,2156
COMPLETED,0.2,17.0,0.0,4368,123,0.847733469273895,3410
COMPLETED,0.32,557.0,0.79,98,19,0.0637132648583501,2200
COMPLETED,0.17,18.0,0.0,1619,80,0.6956163600236177,4020
COMPLETED,0.11,1331.0,0.69,2687,56,0.4806462081540375,388
COMPLETED,0.39,7799.0,1.0,3446,79,0.1819917309377342,884
COMPLETED,0.17,15.0,0.0,2091,39,0.9026613704934716,4750
COMPLETED,0.27,1966.0,0.47,1193,100,0.2717300294023007,1533
COMPLETED,0.17,14.0,0.0,4502,12,0.5480996238477527,2821
COMPLETED,0.17,14.0,0.0,4900,88,0.3252612218912691,4675
COMPLETED,0.1799999999999999,278.0,0.22,659,48,0.6015089604221284,963
COMPLETED,0.27,758.0,0.5799999999999998,2337,115,0.2200814561415463,2737
COMPLETED,0.17,13.0,0.0,3375,27,0.9408728921264408,1603
COMPLETED,0.17,13.0,0.0,2914,108,0.6420927816703915,2127
COMPLETED,0.17,14.0,0.0,1530,4,0.4272444857154041,3496
COMPLETED,0.23,128.0,0.16,476,71,0.8096513582058251,307
COMPLETED,0.22,6770.0,0.97,3813,47,0.0255093573611229,4097
COMPLETED,0.17,13.0,0.0,3972,64,0.5918234814014285,1330
COMPLETED,0.2,289.0,0.19,317,40,0.3700306159071624,3010
COMPLETED,0.17,12.0,0.0,1371,107,0.9856437156517058,768
COMPLETED,0.19,1004.0,0.41,3073,3,0.2103945476114749,4870
COMPLETED,0.17,13.0,0.0,3216,116,0.3784523277804255,3902
COMPLETED,0.2099999999999999,203.0,0.5799999999999998,2496,28,0.6635938546005636,502
COMPLETED,0.2,3215.0,0.76,818,95,0.047010904315859,3222
COMPLETED,0.17,13.0,0.0,4741,55,0.7608587262462824,2401
COMPLETED,0.26,16.0,0.0,1044,11,0.8302501634862273,4293
COMPLETED,0.17,14.0,0.0,1943,72,0.4631633763909339,2005
COMPLETED,0.17,14.0,0.0,3595,32,0.7481831067819147,3605
COMPLETED,0.17,14.0,0.0,2538,87,0.9163665201906114,2625
COMPLETED,0.1799999999999999,8091.0,0.89,1768,63,0.1409954962357878,1728
COMPLETED,0.23,445.0,0.55,118,86,0.0821534366309642,4925
COMPLETED,0.17,15.0,0.0,3465,49,0.9764652235619724,1874
COMPLETED,0.17,16.0,0.0,4383,108,0.41195650758408,3568
COMPLETED,0.38,2647.0,0.6999999999999998,1700,11,0.5292911981921643,420
COMPLETED,0.17,14.0,0.0,2023,122,0.8255121327489614,1001
COMPLETED,0.2099999999999999,3120.0,0.5899999999999999,4080,29,0.2410975573286414,2831
COMPLETED,0.17,15.0,0.0,2537,64,0.6823248664680868,2378
COMPLETED,0.2099999999999999,2589.0,0.4699999999999999,1065,39,0.251198302315548,4266
COMPLETED,0.17,13.0,0.0,839,98,0.7406739135719835,2512
COMPLETED,0.19,3055.0,1.0,3080,5,0.3258718928657471,689
COMPLETED,0.17,14.0,0.0,3998,88,0.749608502363786,3948
COMPLETED,0.1499999999999999,1832.0,0.92,2421,63,0.1839554697107523,2067
COMPLETED,0.17,15.0,0.0,1474,78,0.4768954107165336,1554
COMPLETED,0.17,14.0,0.0,4925,41,0.5818040251210332,4617
COMPLETED,0.25,9388.0,1.0,3383,116,0.0308704097364097,99
COMPLETED,0.17,14.0,0.0,517,19,0.9103191230017692,3259
COMPLETED,0.17,15.0,0.0,437,113,0.3457723270505666,2341
COMPLETED,0.17,14.0,0.0,3145,22,0.7128506105169654,4142
COMPLETED,0.27,10055.0,1.0,4688,75,0.1483343436066061,1198
COMPLETED,0.17,16.0,0.0,1394,44,0.7929024205673486,3096
COMPLETED,0.17,17.0,0.0,2342,93,0.6242458739466965,3609
COMPLETED,0.2399999999999999,3499.0,0.6999999999999998,3761,58,0.4423757169358432,530
COMPLETED,0.17,17.0,0.0,2843,103,0.8835953487362712,4733
COMPLETED,0.33,3882.0,0.9,760,0,0.0499244851451367,1595
COMPLETED,0.23,83.0,0.11,1146,69,0.9409658009409904,224
COMPLETED,0.1799999999999999,2905.0,0.88,2773,34,0.1255690564587712,3296
COMPLETED,0.17,13.0,0.0,4316,127,0.5493133432958274,1287
