Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.17,15.0,4913,57,0.3816076158636581,3424
COMPLETED,0.17,13.0,1650,55,0.999,1581
COMPLETED,0.17,12.0,4844,0,0.9107563141313973,790
COMPLETED,0.17,13.0,1208,0,0.7709321332220036,1808
COMPLETED,0.17,13.0,5000,113,0.4731319263066264,5000
COMPLETED,0.17,15.0,5000,67,0.3280987649042643,5000
COMPLETED,0.17,13.0,803,18,0.9570796374684156,1430
COMPLETED,0.17,14.0,461,0,0.835863673548576,4750
COMPLETED,0.17,13.0,845,37,0.8585535088052829,1642
COMPLETED,0.17,14.0,1,83,0.999,1802
COMPLETED,0.17,12.0,4870,34,0.8487131917347777,647
COMPLETED,0.2,439.0,3733,62,0.6161761650439157,556
COMPLETED,0.17,3377.0,4750,56,0.4914078615910053,1335
COMPLETED,0.17,16.0,1866,0,0.999,1528
COMPLETED,0.17,13.0,21,28,0.6964875126703085,1750
COMPLETED,0.17,14.0,5000,81,0.4694632961090525,2899
COMPLETED,0.17,15.0,4769,127,0.6129074912227208,5000
COMPLETED,0.17,12.0,4950,0,0.999,437
COMPLETED,0.17,18.0,1,0,0.001,1079
COMPLETED,0.17,15.0,1,0,0.3984549758794068,1599
COMPLETED,0.17,19.0,1,0,0.001,2761
COMPLETED,0.3099999999999999,545.0,336,59,0.5561114452820944,212
COMPLETED,0.3099999999999999,2886.0,497,0,0.001,1
COMPLETED,0.1799999999999999,403.0,598,56,0.5459653142986928,1453
COMPLETED,0.3,6231.0,1298,0,0.001,2047
COMPLETED,0.17,21.0,1,0,0.2185498811617983,406
COMPLETED,0.3,3129.0,2572,0,0.001,915
COMPLETED,0.17,14.0,74,0,0.4676480024217364,2316
COMPLETED,0.17,15.0,1,0,0.4667222485865369,171
COMPLETED,0.2,88.0,13,127,0.001,206
COMPLETED,0.17,16.0,1,0,0.2432684470573081,2811
COMPLETED,0.17,18.0,1,0,0.001,1911
COMPLETED,0.13,3006.0,2565,105,0.001,1139
COMPLETED,0.1499999999999999,731.0,194,0,0.001,4334
COMPLETED,0.17,18.0,1,0,0.1245888474024297,242
COMPLETED,0.17,14.0,13,0,0.999,5000
COMPLETED,0.17,602.0,2504,0,0.27160946468218,3770
COMPLETED,0.17,14.0,1,47,0.001,1
COMPLETED,0.3099999999999999,1123.0,2190,0,0.001,1
COMPLETED,0.38,7100.0,1194,68,0.6899697252016606,1
COMPLETED,0.1199999999999999,2268.0,2522,0,0.001,3393
COMPLETED,0.17,14.0,1,75,0.2478738842123979,1
COMPLETED,0.19,338.0,2362,0,0.254421180087803,4877
COMPLETED,0.3,2009.0,2367,0,0.3494545095627503,1
COMPLETED,0.17,14.0,1104,127,0.6976866464598329,5000
COMPLETED,0.17,13.0,4940,127,0.8488395766546508,1576
COMPLETED,0.3099999999999999,2805.0,2582,0,0.001,2272
COMPLETED,0.17,15.0,5000,0,0.999,5000
COMPLETED,0.1799999999999999,1198.0,5000,0,0.2917065181963072,4040
COMPLETED,0.17,14.0,4871,0,0.6174079769968578,4646
COMPLETED,0.17,15.0,1,127,0.999,5000
COMPLETED,0.1499999999999999,1914.0,2435,0,0.001,4764
COMPLETED,0.17,14.0,2001,0,0.454816157590965,5000
COMPLETED,0.17,18.0,1,127,0.001,3024
COMPLETED,0.2,836.0,140,55,0.999,1
COMPLETED,0.17,14.0,495,127,0.999,4651
COMPLETED,0.19,6235.0,979,127,0.6731551582593928,1
COMPLETED,0.17,14.0,4563,127,0.999,2254
COMPLETED,0.17,18.0,1079,78,0.4870473977588117,1692
COMPLETED,0.17,20.0,58,99,0.6771370031498372,1204
COMPLETED,0.17,13.0,665,23,0.8485255550257861,133
COMPLETED,0.17,13.0,1889,55,0.944865522954613,829
COMPLETED,0.17,13.0,4296,34,0.6035818930771201,975
COMPLETED,0.17,11.0,4905,86,0.9308887906428426,206
COMPLETED,0.17,13.0,2013,115,0.7464263001792132,1362
COMPLETED,0.17,14.0,3628,118,0.7728419110756367,745
COMPLETED,0.17,17.0,104,39,0.8756371984966099,1610
COMPLETED,0.1799999999999999,210.0,2995,2,0.6945934531223029,573
COMPLETED,0.17,15.0,1501,21,0.7306270121987908,724
COMPLETED,0.17,14.0,2113,97,0.8089213482942432,594
COMPLETED,0.11,14.0,910,65,0.8909034356307238,992
COMPLETED,0.19,344.0,283,53,0.5636421485226601,189
COMPLETED,0.17,14.0,2859,16,0.7568445979394018,1378
COMPLETED,0.19,343.0,566,40,0.4715525264944881,1060
COMPLETED,0.17,15.0,193,113,0.8643858434613793,2001
COMPLETED,0.17,15.0,805,5,0.6615203651990742,1817
COMPLETED,0.17,13.0,3539,32,0.9712220657430588,355
COMPLETED,0.17,14.0,4837,0,0.8260749597735701,1222
COMPLETED,0.17,14.0,1474,81,0.9600710552018136,1461
COMPLETED,0.17,14.0,1736,0,0.6743504875263087,1268
COMPLETED,0.17,139.0,558,85,0.6947683488117185,482
COMPLETED,0.17,15.0,1533,0,0.8264118832744451,1480
COMPLETED,0.2099999999999999,52.0,2283,1,0.5263659670747398,496
COMPLETED,0.17,96.0,2551,0,0.4431550212379362,1794
COMPLETED,0.1799999999999999,131.0,2693,113,0.87761034985382,30
COMPLETED,0.17,14.0,3501,0,0.5316232485420245,1537
COMPLETED,0.17,14.0,2550,0,0.5528217771021451,1813
COMPLETED,0.17,13.0,2356,94,0.9753536451269076,604
COMPLETED,0.2899999999999999,138.0,2019,0,0.1124408879626649,1022
COMPLETED,0.17,17.0,2042,37,0.5887675807053421,1643
COMPLETED,0.17,15.0,2945,48,0.999,1565
COMPLETED,0.17,14.0,5000,38,0.7043796543906151,1454
COMPLETED,0.16,162.0,2634,77,0.5194538667679482,702
COMPLETED,0.17,14.0,1229,49,0.8575120339158248,1219
COMPLETED,0.17,15.0,1154,21,0.999,500
COMPLETED,0.17,17.0,1618,76,0.7332647057438714,4735
COMPLETED,0.17,16.0,1147,0,0.8733796140247843,4782
COMPLETED,0.17,18.0,1209,74,0.9853999461062268,4973
COMPLETED,0.17,6407.0,4107,22,0.414122605600278,104
COMPLETED,0.17,21.0,5000,0,0.7969446196162547,4669
COMPLETED,0.17,14.0,3390,43,0.5633064993090846,4918
COMPLETED,0.17,16.0,1335,78,0.362497025266026,4648
COMPLETED,0.2099999999999999,1280.0,3921,42,0.4017274532933979,1676
COMPLETED,0.17,20.0,2437,0,0.999,4929
COMPLETED,0.17,20.0,4632,0,0.872064480331849,3982
COMPLETED,0.32,889.0,2105,0,0.0714159611857483,102
COMPLETED,0.16,270.0,2082,0,0.3487419106846319,984
COMPLETED,0.26,4755.0,3400,0,0.2321954236975986,2315
COMPLETED,0.17,13.0,1,71,0.6972788299413046,458
COMPLETED,0.1799999999999999,645.0,3300,0,0.3720217457565099,2419
COMPLETED,0.2899999999999999,612.0,3744,0,0.5927255864224089,986
COMPLETED,0.2899999999999999,144.0,4223,0,0.7522289328136413,652
COMPLETED,0.17,23.0,2983,0,0.4698554157257899,2429
COMPLETED,0.1499999999999999,140.0,2396,0,0.6192851469908438,738
COMPLETED,0.1799999999999999,59.0,3670,0,0.4451896795320685,3123
COMPLETED,0.19,3497.0,4530,127,0.1739703724437733,4018
COMPLETED,0.25,1541.0,2670,0,0.3926541679815381,1286
COMPLETED,0.3,5379.0,2724,0,0.0079728881283244,1
COMPLETED,0.17,13.0,4033,0,0.4871252778346178,2336
COMPLETED,0.26,5327.0,1347,60,0.2124474571123694,495
COMPLETED,0.17,16.0,3603,0,0.522278789133585,2183
COMPLETED,0.32,791.0,2135,0,0.001,1257
COMPLETED,0.3,2604.0,2430,0,0.001,1
COMPLETED,0.26,2619.0,337,77,0.7677140432461907,1
COMPLETED,0.27,592.0,2131,0,0.1544626627867281,1463
COMPLETED,0.17,15.0,2083,127,0.999,4439
COMPLETED,0.17,15.0,5000,127,0.999,3676
COMPLETED,0.33,501.0,2085,0,0.001,696
COMPLETED,0.32,170.0,2025,0,0.001,1
COMPLETED,0.17,22.0,2559,127,0.3628491018915174,4722
COMPLETED,0.17,14.0,4268,127,0.6023665994054185,2889
COMPLETED,0.32,655.0,2120,0,0.1402215279424698,846
COMPLETED,0.17,15.0,1106,0,0.4853023545256506,2500
COMPLETED,0.17,15.0,1008,0,0.4862657434930033,4186
COMPLETED,0.17,12.0,542,0,0.999,446
COMPLETED,0.17,15.0,1858,6,0.999,5000
COMPLETED,0.17,15.0,1,127,0.2828359373163292,5000
COMPLETED,0.17,16.0,4084,127,0.5263791234559292,5000
COMPLETED,0.17,15.0,3691,0,0.999,2898
COMPLETED,0.17,16.0,2905,127,0.999,3916
COMPLETED,0.17,13.0,1202,0,0.5836502690717487,1408
COMPLETED,0.17,15.0,1,56,0.980807125364876,3627
COMPLETED,0.17,14.0,1,76,0.5741418446686659,5000
COMPLETED,0.17,16.0,1,127,0.4195456921679717,405
COMPLETED,0.17,15.0,3465,0,0.999,5000
COMPLETED,0.27,445.0,4373,0,0.999,24
COMPLETED,0.17,15.0,5000,0,0.5791008191922424,3346
COMPLETED,0.17,20.0,753,127,0.4845092079945295,2790
COMPLETED,0.16,413.0,2137,0,0.426171952673622,686
COMPLETED,0.17,15.0,976,127,0.6838847346000485,3828
COMPLETED,0.17,14.0,3059,79,0.6823756936370952,3188
COMPLETED,0.2899999999999999,257.0,3087,0,0.999,22
COMPLETED,0.17,17.0,3658,127,0.999,3143
COMPLETED,0.17,20.0,2954,127,0.4789176126104862,3565
COMPLETED,0.17,13.0,3207,0,0.999,637
COMPLETED,0.17,16.0,4497,0,0.4262049253866407,4885
COMPLETED,0.17,17.0,5000,127,0.6489174349255447,3192
COMPLETED,0.2,979.0,3097,127,0.1755692272403836,5000
COMPLETED,0.17,14.0,2440,0,0.999,2631
COMPLETED,0.17,13.0,4560,0,0.7213186169108687,1832
COMPLETED,0.17,15.0,3495,127,0.999,5000
COMPLETED,0.17,22.0,2057,127,0.2756395911171163,5000
COMPLETED,0.16,2776.0,446,87,0.001,2875
COMPLETED,0.1499999999999999,57.0,132,74,0.5664115252117717,765
COMPLETED,0.17,19.0,1717,77,0.9067280914119265,3477
COMPLETED,0.17,14.0,1,0,0.3480840331323944,4652
COMPLETED,0.17,21.0,1,127,0.1535222771808044,1049
COMPLETED,0.17,20.0,1,0,0.756304711200479,4054
COMPLETED,0.17,14.0,1,0,0.999,2840
COMPLETED,0.32,480.0,2068,0,0.0649054134467431,686
COMPLETED,0.17,16.0,4521,127,0.999,1015
COMPLETED,0.17,13.0,419,63,0.7923773821654735,1004
COMPLETED,0.34,4739.0,765,66,0.999,1
COMPLETED,0.17,14.0,927,127,0.7771417475666221,1970
COMPLETED,0.17,15.0,929,127,0.8744754482933804,2514
COMPLETED,0.17,14.0,2866,127,0.6356625725204267,2313
COMPLETED,0.17,13.0,3865,0,0.8314505443839392,667
COMPLETED,0.17,14.0,3143,52,0.6227723635630213,2465
COMPLETED,0.17,15.0,1,127,0.2235722316587435,4023
COMPLETED,0.17,16.0,2339,0,0.999,3787
COMPLETED,0.17,18.0,922,0,0.6566325336351128,2667
COMPLETED,0.17,14.0,3687,31,0.999,3856
COMPLETED,0.17,14.0,2078,127,0.999,2525
COMPLETED,0.17,15.0,555,127,0.999,3472
COMPLETED,0.34,757.0,2118,59,0.999,1
COMPLETED,0.17,16.0,1,127,0.7973104243270813,2898
COMPLETED,0.38,939.0,2156,64,0.8070151477098985,1
COMPLETED,0.2899999999999999,3918.0,2455,65,0.8917634418710517,1
COMPLETED,0.16,6517.0,2798,63,0.7873959447448619,1
COMPLETED,0.17,14.0,3979,62,0.6539210787851578,1762
COMPLETED,0.2899999999999999,6140.0,1114,0,0.001,628
COMPLETED,0.3,4676.0,819,0,0.001,730
COMPLETED,0.17,13.0,2505,45,0.999,2452
COMPLETED,0.17,14.0,642,93,0.7836927355439918,2364
COMPLETED,0.23,424.0,2067,39,0.5621738653038789,1
COMPLETED,0.17,18.0,5000,69,0.6739208160861054,3884
COMPLETED,0.17,14.0,2939,127,0.999,1672
COMPLETED,0.3099999999999999,186.0,2028,27,0.001,1
COMPLETED,0.17,11.0,1794,64,0.999,295
COMPLETED,0.17,13.0,477,0,0.999,1880
COMPLETED,0.17,2498.0,2295,127,0.999,1
COMPLETED,0.17,17.0,3644,0,0.476628706832853,4413
COMPLETED,0.17,15.0,4303,50,0.999,3306
COMPLETED,0.19,79.0,2090,61,0.5737702647333082,292
COMPLETED,0.17,13.0,1,72,0.8149339330252163,1
COMPLETED,0.26,5489.0,845,1,0.6433952617432585,1
COMPLETED,0.2,2568.0,3400,117,0.3083325972230475,2261
COMPLETED,0.26,3150.0,541,1,0.6349911222445271,1
COMPLETED,0.32,342.0,2056,0,0.2543107934906728,265
COMPLETED,0.17,18.0,5000,127,0.9806944311880308,2944
COMPLETED,0.33,207.0,2033,0,0.001,472
COMPLETED,0.17,16.0,1,127,0.7533087082483552,4178
COMPLETED,0.17,15.0,5000,127,0.8365022763990663,2119
COMPLETED,0.17,15.0,1264,127,0.999,3813
COMPLETED,0.19,432.0,2119,0,0.3467926946079883,412
COMPLETED,0.2899999999999999,232.0,4806,0,0.7889280622387213,432
COMPLETED,0.17,15.0,1559,44,0.999,4162
COMPLETED,0.17,14.0,3737,127,0.629874160741479,2811
COMPLETED,0.17,16.0,3073,0,0.999,4853
COMPLETED,0.17,16.0,4059,0,0.8884448845692186,4480
COMPLETED,0.17,15.0,525,0,0.6740071593814603,3276
COMPLETED,0.17,20.0,1,85,0.278803988470379,1760
COMPLETED,0.17,11.0,3665,0,0.999,183
COMPLETED,0.17,12.0,4431,0,0.8394114093131704,651
COMPLETED,0.17,14.0,3806,127,0.6541160472210124,5000
COMPLETED,0.17,16.0,3128,79,0.999,2834
COMPLETED,0.17,14.0,2617,127,0.718945852639382,1936
COMPLETED,0.17,14.0,5000,0,0.4020789257011319,2659
COMPLETED,0.17,19.0,1,127,0.001,5000
COMPLETED,0.17,15.0,303,92,0.5500469987693963,5000
COMPLETED,0.17,14.0,1,91,0.4000991927023877,3338
COMPLETED,0.17,14.0,1759,83,0.999,2927
COMPLETED,0.17,14.0,4834,0,0.999,1437
COMPLETED,0.17,18.0,597,0,0.4096221395919039,5000
COMPLETED,0.17,14.0,4056,127,0.9297540544462835,2340
COMPLETED,0.17,19.0,2390,127,0.5655683843713963,5000
COMPLETED,0.17,82.0,2117,31,0.5391100975585382,139
COMPLETED,0.17,15.0,2287,127,0.999,1734
COMPLETED,0.17,16.0,3325,0,0.4071975473905931,5000
COMPLETED,0.17,15.0,1540,0,0.539986619793165,5000
COMPLETED,0.17,13.0,3960,0,0.6953489785988128,1250
COMPLETED,0.17,14.0,1686,0,0.6322565440502431,4067
COMPLETED,0.17,16.0,148,0,0.985201145990432,4199
COMPLETED,0.17,17.0,4387,0,0.5819046163705952,3569
COMPLETED,0.17,16.0,1265,127,0.7199533304517496,2462
COMPLETED,0.17,18.0,1,0,0.001,5000
COMPLETED,0.17,14.0,1,0,0.359937970639566,1
COMPLETED,0.17,15.0,355,0,0.8505897754284433,3685
COMPLETED,0.17,11.0,5000,0,0.8297595375049449,464
COMPLETED,0.17,16.0,2071,0,0.7885226222568293,5000
COMPLETED,0.17,14.0,1035,0,0.6106319672215375,2012
COMPLETED,0.26,136.0,2019,50,0.001,338
COMPLETED,0.17,14.0,2618,0,0.7360320462802044,3798
COMPLETED,0.17,15.0,2824,127,0.2695430293998943,4318
COMPLETED,0.17,14.0,4490,127,0.4729808588097088,3104
COMPLETED,0.17,14.0,1,0,0.999,1152
COMPLETED,0.17,17.0,2630,0,0.4891941321872019,4186
COMPLETED,0.17,17.0,2592,0,0.8212794308765509,5000
COMPLETED,0.17,15.0,4529,127,0.6544862865644968,4447
COMPLETED,0.17,15.0,4349,127,0.8684066694342752,5000
COMPLETED,0.17,14.0,4509,0,0.999,3516
COMPLETED,0.17,16.0,2266,0,0.7805391245654613,2556
COMPLETED,0.17,14.0,3581,17,0.7517134543233163,4038
COMPLETED,0.17,14.0,4046,0,0.999,3703
COMPLETED,0.11,13.0,1,65,0.6422846932097707,3056
COMPLETED,0.17,12.0,1676,53,0.999,507
COMPLETED,0.17,13.0,214,127,0.9164937894600876,720
COMPLETED,0.17,11.0,1770,51,0.999,152
COMPLETED,0.17,14.0,1488,127,0.397865002874677,5000
COMPLETED,0.17,15.0,2929,0,0.4386747876373043,4961
COMPLETED,0.33,488.0,2085,0,0.0873689189842816,473
COMPLETED,0.17,17.0,1264,127,0.8237694460851455,3822
COMPLETED,0.17,14.0,3680,127,0.6167729517280914,1826
COMPLETED,0.28,100.0,2011,0,0.001,712
COMPLETED,0.27,299.0,2123,0,0.4646882856741679,328
COMPLETED,0.16,131.0,2083,0,0.5904704377608769,331
COMPLETED,0.17,137.0,2103,0,0.5617425951862977,543
COMPLETED,0.3099999999999999,768.0,2139,0,0.001,862
COMPLETED,0.17,16.0,1393,57,0.999,2312
COMPLETED,0.17,22.0,1,0,0.001,1537
COMPLETED,0.2,38.0,2004,0,0.3020229183841179,1
COMPLETED,0.17,19.0,273,127,0.572237038286391,3923
COMPLETED,0.17,16.0,983,0,0.999,1855
COMPLETED,0.17,16.0,4408,127,0.653586209201688,1959
COMPLETED,0.17,15.0,2943,0,0.5527794832209754,1900
COMPLETED,0.17,14.0,645,127,0.5172592126392827,2205
COMPLETED,0.33,810.0,132,67,0.3446296428610309,1
COMPLETED,0.33,346.0,2057,0,0.1461083834267828,480
COMPLETED,0.28,323.0,2050,43,0.3866745856327107,1
COMPLETED,0.17,16.0,3399,110,0.4516270826328022,4488
COMPLETED,0.17,16.0,250,0,0.7073502259875174,5000
COMPLETED,0.17,16.0,863,54,0.999,3725
COMPLETED,0.17,15.0,2318,99,0.999,5000
COMPLETED,0.17,16.0,5000,127,0.4820757470243184,4131
COMPLETED,0.25,6250.0,3724,67,0.001,5000
COMPLETED,0.2,15.0,3340,123,0.999,4224
COMPLETED,0.17,16.0,4961,127,0.999,4867
COMPLETED,0.17,17.0,1241,0,0.999,4987
COMPLETED,0.17,15.0,3052,127,0.805811805350147,5000
COMPLETED,0.17,13.0,1,64,0.5270841088923675,1
COMPLETED,0.17,16.0,1476,127,0.672948312645206,1842
COMPLETED,0.17,19.0,2995,0,0.9051363954300659,3891
COMPLETED,0.17,17.0,4089,0,0.4689478013953761,5000
COMPLETED,0.17,15.0,4312,27,0.6087148895688309,5000
COMPLETED,0.19,2476.0,1831,71,0.1399744652786109,5000
COMPLETED,0.17,13.0,2249,85,0.840252528166246,1777
COMPLETED,0.26,6699.0,1761,107,0.001,4836
COMPLETED,0.28,3338.0,4012,0,0.8081202831404586,130
COMPLETED,0.17,25.0,764,127,0.938715961640922,4716
COMPLETED,0.17,19.0,970,127,0.5413201845170799,4336
COMPLETED,0.17,14.0,4370,86,0.4656620223833546,4267
COMPLETED,0.17,14.0,1084,0,0.4483243589953399,5000
COMPLETED,0.17,18.0,2151,101,0.9090475744787764,4090
COMPLETED,0.17,15.0,792,86,0.3220327667997212,5000
COMPLETED,0.2099999999999999,832.0,384,80,0.1306178502817612,5000
COMPLETED,0.17,14.0,2338,0,0.6521742412219168,1631
COMPLETED,0.17,13.0,3371,83,0.999,1439
COMPLETED,0.17,16.0,1,127,0.5760153664862567,4508
COMPLETED,0.17,11.0,3425,0,0.999,276
COMPLETED,0.2099999999999999,270.0,2632,127,0.1891626634589007,5000
COMPLETED,0.3,6210.0,4925,0,0.2485834142318706,2062
COMPLETED,0.17,15.0,4072,0,0.999,4948
COMPLETED,0.17,16.0,2133,127,0.3686028129117427,5000
COMPLETED,0.17,16.0,5000,66,0.8775050884443608,4383
COMPLETED,0.17,17.0,1,16,0.1048770681570143,1
COMPLETED,0.17,14.0,4743,0,0.7078786144498478,1114
COMPLETED,0.17,14.0,5000,0,0.579015331365989,2492
COMPLETED,0.17,15.0,3472,127,0.875295382182242,3876
COMPLETED,0.17,13.0,419,0,0.8988644523953073,1595
COMPLETED,0.17,15.0,2757,0,0.8476288366618983,2314
COMPLETED,0.3,353.0,5000,0,0.6945699224007013,547
COMPLETED,0.33,170.0,2026,0,0.0431802542820012,378
COMPLETED,0.17,14.0,3028,68,0.792172617304654,3924
COMPLETED,0.17,15.0,3610,0,0.8791204356912486,1793
COMPLETED,0.17,16.0,4672,0,0.9448788896262704,3676
COMPLETED,0.17,15.0,4707,0,0.4233969552509405,3962
COMPLETED,0.17,15.0,1661,127,0.9050019949922694,4662
COMPLETED,0.17,14.0,4413,127,0.8272112079993518,4238
COMPLETED,0.19,175.0,2855,127,0.3201438943985626,3295
COMPLETED,0.17,17.0,2445,127,0.8798361954271622,3145
COMPLETED,0.17,14.0,1,0,0.4583591488854873,3736
COMPLETED,0.17,16.0,3855,82,0.9027319522343188,5000
COMPLETED,0.17,16.0,146,29,0.4215324112414597,5000
COMPLETED,0.17,13.0,223,42,0.834976643992054,1002
COMPLETED,0.17,15.0,999,127,0.5815301359128495,2204
COMPLETED,0.17,14.0,2094,127,0.6612916826955952,3792
COMPLETED,0.17,18.0,1,120,0.013214397667231,3981
COMPLETED,0.17,17.0,4048,127,0.4469048098324982,3846
COMPLETED,0.17,16.0,1366,127,0.5438246546573128,3775
COMPLETED,0.3,204.0,4649,0,0.7273595442446678,755
COMPLETED,0.26,12.0,3424,25,0.5881775115912379,3881
COMPLETED,0.17,16.0,5000,36,0.4738298923639075,3976
COMPLETED,0.17,13.0,3538,0,0.6055527841958591,1452
COMPLETED,0.17,16.0,2848,64,0.5824593789375022,4755
COMPLETED,0.17,15.0,4109,127,0.999,1901
COMPLETED,0.17,18.0,1623,46,0.8392032160817899,2036
COMPLETED,0.17,13.0,3978,0,0.999,342
COMPLETED,0.17,15.0,1,127,0.999,3766
COMPLETED,0.26,286.0,229,15,0.3008701560617421,1988
COMPLETED,0.17,18.0,1,0,0.107535200530551,1373
COMPLETED,0.27,385.0,3915,52,0.5617435427339001,1721
COMPLETED,0.17,14.0,72,0,0.5477405989451947,2068
COMPLETED,0.16,45.0,2088,77,0.577034922905491,481
COMPLETED,0.17,18.0,1,64,0.1003216580276446,4298
COMPLETED,0.1799999999999999,169.0,2872,60,0.5578690382793057,1952
COMPLETED,0.17,18.0,3181,0,0.4710087637191486,3433
COMPLETED,0.17,203.0,2916,0,0.3960042881659608,3647
COMPLETED,0.17,15.0,4163,127,0.8211454374483744,3366
COMPLETED,0.17,14.0,123,127,0.7135638443864538,2540
COMPLETED,0.17,11.0,1717,54,0.9449982439969262,114
COMPLETED,0.17,15.0,1000,0,0.6028784905826821,3462
COMPLETED,0.17,16.0,4714,64,0.8288310869345678,5000
COMPLETED,0.17,18.0,1,104,0.1616627858671849,1
COMPLETED,0.17,14.0,2901,127,0.8716853692434828,3086
COMPLETED,0.17,16.0,897,0,0.8442340803764232,3968
COMPLETED,0.17,16.0,3564,55,0.8033381565048918,4984
COMPLETED,0.17,14.0,4661,0,0.999,304
COMPLETED,0.17,16.0,2786,75,0.3205464321151529,5000
COMPLETED,0.17,22.0,3819,50,0.7252417813176194,3822
COMPLETED,0.17,14.0,4525,0,0.7819243816740559,1306
COMPLETED,0.17,16.0,3787,127,0.4906622634763712,3031
COMPLETED,0.17,17.0,1,39,0.6225020882353663,54
COMPLETED,0.17,14.0,1,127,0.5010153079757819,1700
COMPLETED,0.17,17.0,3940,16,0.4540015514162251,3484
COMPLETED,0.17,13.0,352,0,0.999,2616
COMPLETED,0.17,16.0,4707,0,0.5034921340055296,3490
COMPLETED,0.17,15.0,1606,119,0.9342340967912408,764
COMPLETED,0.17,20.0,1,0,0.1954058914582056,2245
COMPLETED,0.17,15.0,1228,0,0.5604509576651207,1824
COMPLETED,0.2899999999999999,359.0,5000,0,0.7184851249689589,849
COMPLETED,0.17,16.0,491,0,0.5814130747111821,4559
COMPLETED,0.17,16.0,3322,93,0.8566092974559382,1962
COMPLETED,0.17,23.0,3252,127,0.9243542137113494,4656
COMPLETED,0.2,3309.0,4973,96,0.1471678496638872,4901
COMPLETED,0.17,16.0,30,127,0.8710844262198176,4169
COMPLETED,0.19,40.0,2004,0,0.0827593805815902,357
COMPLETED,0.17,21.0,720,0,0.3470831837967884,4238
COMPLETED,0.17,27.0,1,70,0.1463512703658453,3352
COMPLETED,0.17,17.0,4367,100,0.3645055022995576,4968
COMPLETED,0.17,15.0,3691,127,0.835934743497949,3221
COMPLETED,0.17,16.0,398,0,0.4321724720692382,2799
COMPLETED,0.17,17.0,4282,0,0.6367831011524732,1531
COMPLETED,0.17,14.0,5000,0,0.6540428873619641,2015
COMPLETED,0.17,15.0,484,83,0.6549377881571482,4345
COMPLETED,0.17,14.0,4167,101,0.4923138148725505,2279
COMPLETED,0.17,15.0,2012,55,0.6437591528865826,5000
COMPLETED,0.17,17.0,4822,127,0.7904893504460166,3074
COMPLETED,0.17,14.0,3946,68,0.7504034566034404,5000
COMPLETED,0.17,18.0,3797,15,0.931109383405001,4242
COMPLETED,0.17,13.0,575,127,0.999,1961
COMPLETED,0.3,655.0,5000,0,0.7604352478356373,207
COMPLETED,0.17,14.0,5000,0,0.483538418618477,3405
COMPLETED,0.17,16.0,3225,127,0.3598181266851187,5000
COMPLETED,0.17,13.0,3638,90,0.8305781770658301,1522
