Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.55,5.0,3335,97,0.8005541603993624,0.5986346083786338,kl,0.027734560649842,False
COMPLETED,0.55,1.0,3756,3003,0.1683216367512941,0.3782404806260019,kl,0.03382926129736,True
COMPLETED,0.55,1.0,1040,2408,0.5275808980464936,0.9329004746768624,intersection,0.0939710067678242,False
COMPLETED,0.55,1.0,930,3904,0.2167188169714063,0.5175046127270906,kl,0.0778021315671503,True
COMPLETED,0.55,1.0,4276,727,0.6039951086547226,0.0466001564543694,intersection,0.0485869192145764,False
COMPLETED,0.55,1.0,3439,3604,0.4897372863963246,0.9453205093909056,intersection,0.020003367671743,True
COMPLETED,0.55,1.0,1356,1769,0.8144129944369197,0.4920209313351661,kl,0.0723722631949931,False
COMPLETED,0.55,1.0,2486,2661,0.7308518829457462,0.3147253967113792,kl,0.0960735266283154,True
COMPLETED,0.55,1.0,2701,2088,0.0899306907318532,0.8731312778629362,intersection,0.0415677876025438,False
COMPLETED,0.55,1.0,4391,4835,0.9414495504442602,0.1501149518191814,intersection,0.0242340747918933,True
COMPLETED,0.55,2.0,425,421,0.3626473180446773,0.6635050363391638,kl,0.0568934983294457,False
COMPLETED,0.55,1.0,623,4983,0.5660208418928085,0.4268640447538346,intersection,0.0406060027703642,False
COMPLETED,0.55,2.0,4583,586,0.2391675059013068,0.8857369173597543,kl,0.0979136168956756,True
COMPLETED,0.55,1.0,2509,2515,0.8543440680596976,0.1081329523641616,kl,0.0590960549470037,False
COMPLETED,0.55,1.0,2287,1921,0.4653470263127237,0.580712295429781,intersection,0.023612776948139,True
COMPLETED,0.55,1.0,1548,3455,0.1123135571684688,0.7230886358059943,intersection,0.0448133203573524,False
COMPLETED,0.55,1.0,3639,1604,0.692806142574176,0.2152718458361923,kl,0.0824554091505706,True
COMPLETED,0.55,1.0,4077,4049,0.3383075852617621,0.8099235877245664,kl,0.0773880057875067,False
COMPLETED,0.55,1.0,739,894,0.981436921454966,0.2531925933659076,intersection,0.0165702571440488,True
COMPLETED,0.55,1.0,1239,2836,0.2942380913030356,0.1716594556234777,kl,0.0313430232740938,False
COMPLETED,0.55,1.0,3947,2263,0.900573202131316,0.6404929115884006,intersection,0.0612122621200978,True
COMPLETED,0.55,1.0,3143,4659,0.0056839278042316,0.3655149445161223,intersection,0.0887908145878464,False
COMPLETED,0.55,8.0,1673,245,0.6746253328770399,0.8208855228796601,kl,0.0370752589125186,True
COMPLETED,0.55,1.0,2182,4353,0.7781735544092953,0.9980592908170072,kl,0.0130725177004933,False
COMPLETED,0.55,1.0,3024,1176,0.4167061491347849,0.4378259427305311,intersection,0.0682322845607996,True
COMPLETED,0.55,1.0,4692,3155,0.5519183703828602,0.537099882910028,intersection,0.0845606757607311,False
COMPLETED,0.55,1.0,103,1321,0.1283377158958464,0.0255372653249651,kl,0.0525545934122055,True
COMPLETED,0.55,1.0,123,3021,0.5155644301865249,0.6535754002779722,kl,0.0180564943887293,True
COMPLETED,0.55,1.0,4751,2353,0.1804296062234789,0.1595553796589374,intersection,0.0760781990550458,False
COMPLETED,0.55,1.0,3003,4478,0.7883272237740457,0.8163004096783698,intersection,0.0811072325799614,True
COMPLETED,0.55,3.0,2124,154,0.391042953711003,0.3710708637423813,kl,0.0463380880374461,False
COMPLETED,0.55,1.0,1691,4168,0.061864579282701,0.4507838131505996,kl,0.0222639732435345,True
COMPLETED,0.55,1.0,3202,1087,0.634076033629477,0.9860722264219076,intersection,0.0606201512366533,False
COMPLETED,0.55,1.0,3928,3336,0.2722981785144656,0.0210767703931778,intersection,0.0993990234937518,True
COMPLETED,0.55,1.0,1180,1411,0.9071406433042138,0.5425387905668467,kl,0.0392954069655388,False
COMPLETED,0.55,1.0,758,4779,0.3446918112933635,0.8805768774244934,intersection,0.0540573265776038,True
COMPLETED,0.55,3.0,4136,438,0.9593137935250996,0.4310532860998064,kl,0.0832344475388527,False
COMPLETED,0.55,1.0,3619,2716,0.0717038207184523,0.5929687098767608,kl,0.0669444318767637,True
COMPLETED,0.55,1.0,1489,2070,0.7489263568501919,0.094898117756471,intersection,0.0145367154013365,False
COMPLETED,0.55,1.0,2307,3660,0.8286194836664945,0.2099852766618132,intersection,0.0357866597361862,True
COMPLETED,0.55,1.0,2567,1752,0.4754393067080527,0.7273967848196625,kl,0.0902543100528419,False
COMPLETED,0.55,1.0,4562,3848,0.6179304688461124,0.2655755370520055,kl,0.0627144529763609,True
COMPLETED,0.55,1.0,566,745,0.2026313023306429,0.7965698454491794,intersection,0.0300162111688405,False
COMPLETED,0.55,1.0,444,3993,0.9973489770907908,0.0355886680725961,kl,0.092445600721985,False
COMPLETED,0.55,1.0,4449,912,0.3223040391672402,0.5275376883838325,intersection,0.0351767995022237,True
COMPLETED,0.55,1.0,2680,3512,0.7089343738593161,0.494535044228658,intersection,0.0290437182877212,False
COMPLETED,0.55,1.0,2428,1588,0.0960331714339554,0.9418355904724448,kl,0.0645650796312838,True
COMPLETED,0.55,1.0,1375,2571,0.4529955234676599,0.862000874377787,kl,0.0882389255240559,False
COMPLETED,0.55,1.0,3499,1903,0.8666043072342872,0.3248849941715598,intersection,0.0506356523185968,True
COMPLETED,0.55,1.0,4257,4926,0.2270319444816559,0.6661380643360316,intersection,0.0107524098362773,False
COMPLETED,0.55,2.0,871,602,0.5780040072035044,0.1465035110972821,kl,0.0716082445066422,True
COMPLETED,0.55,1.0,1059,3171,0.1423919242694973,0.3056379573047161,intersection,0.0554285657033324,False
COMPLETED,0.55,1.0,3815,1264,0.5379554145261645,0.7569890155643225,kl,0.0255211925506591,True
COMPLETED,0.55,1.0,3316,4336,0.4310374350901692,0.2208159776516258,kl,0.0428932916279882,False
COMPLETED,0.55,1.0,1813,1232,0.7639946608450263,0.7170591028369963,intersection,0.0945700692664831,True
COMPLETED,0.55,1.0,2011,4643,0.6565175564233213,0.6018501772452146,intersection,0.0736997994966804,False
COMPLETED,0.55,4.0,2883,302,0.0238832058701664,0.0865096693951636,kl,0.018501901011914,True
COMPLETED,0.55,1.0,4871,2853,0.8827422615997493,0.9225885312985628,kl,0.047124158674851,False
COMPLETED,0.55,1.0,237,2207,0.3122211900018155,0.3895232225935906,intersection,0.0790914656687527,True
COMPLETED,0.55,1.0,231,4407,0.0803825310505926,0.1345111887473613,kl,0.0967427279707044,False
COMPLETED,0.55,3.0,4976,68,0.724714811462909,0.679089769648388,intersection,0.0422146716248244,True
COMPLETED,0.55,1.0,2897,3091,0.3687844043988734,0.3303139333706349,intersection,0.0247932406887412,False
COMPLETED,0.55,1.0,1899,2438,0.950997695254162,0.8575313181411474,kl,0.0574749788641929,True
COMPLETED,0.55,1.0,1780,3407,0.594507921544835,0.9609242873340844,kl,0.0784516330901533,False
COMPLETED,0.55,1.0,3406,1497,0.2106428370308131,0.4764361831545829,intersection,0.04925805141218,True
COMPLETED,0.55,1.0,3840,4098,0.8204889892488718,0.5019160611964762,intersection,0.0205864364095032,False
COMPLETED,0.55,1.0,976,1002,0.4992244586348533,0.062200131047517,kl,0.0729337039403617,True
COMPLETED,0.55,1.0,846,2807,0.8101022457238287,0.3938404961153864,intersection,0.06520526827313,False
COMPLETED,0.55,1.0,4340,2137,0.3848007668163627,0.9173118748143316,kl,0.0269094909448176,True
COMPLETED,0.55,1.0,3531,4689,0.5214440050199627,0.0731620290242135,kl,0.0330919120647013,False
COMPLETED,0.55,1.0,1284,372,0.158773536555469,0.6142384346537291,intersection,0.0932120268605649,True
COMPLETED,0.55,1.0,2414,3757,0.2657485578767955,0.6900517048034815,intersection,0.0694359217491,False
COMPLETED,0.55,16.0,2792,678,0.9291012765429912,0.2468335398975759,kl,0.0114306724350899,True
COMPLETED,0.55,1.0,4456,3750,0.0395413414184004,0.7749355939235538,kl,0.0513632749393582,False
COMPLETED,0.55,1.0,340,1818,0.6407446139845996,0.2867015431579202,intersection,0.0861928630620241,True
COMPLETED,0.55,1.0,532,3583,0.407188512917608,0.5527037203386425,kl,0.0138090103026479,True
COMPLETED,0.55,1.0,4655,1673,0.772067095618695,0.0099524576589465,intersection,0.0689904051553457,False
COMPLETED,0.55,1.0,2593,3922,0.1344441598150879,0.9824706798009574,intersection,0.0854068594798445,True
COMPLETED,0.55,1.0,2222,826,0.561436021471396,0.4534259768091142,kl,0.0533791464567184,False
COMPLETED,0.55,1.0,1484,4856,0.891116419514641,0.3499111219588666,kl,0.0321010147873312,True
COMPLETED,0.55,1.0,3723,518,0.2881923671420663,0.8364703156743198,intersection,0.0619479389954358,False
COMPLETED,0.55,1.0,4149,2642,0.6806710421666503,0.1872480517681688,intersection,0.0896142092533409,True
COMPLETED,0.55,1.0,647,1989,0.0151407252922654,0.6248928923811764,kl,0.0379209708981215,False
COMPLETED,0.55,1.0,1167,4246,0.7023238531481474,0.7943236168492585,intersection,0.0442536404822021,True
COMPLETED,0.55,1.0,4039,1167,0.1184201795440167,0.2687811486143618,kl,0.0818734119553118,False
COMPLETED,0.55,1.0,3208,3262,0.9753302842080592,0.7386733802687376,kl,0.0767179478146135,True
COMPLETED,0.55,1.0,1588,1331,0.3287898895591497,0.1996680641751736,intersection,0.015922513809055,False
COMPLETED,0.55,1.0,2098,2943,0.2486242439039051,0.1237329083681106,intersection,0.0400234480109065,True
COMPLETED,0.55,1.0,3088,2273,0.5720663727261126,0.5651237550526858,kl,0.0973526928108185,False
COMPLETED,0.55,1.0,4784,4551,0.4593014806080609,0.41127931516245,kl,0.0584474100545048,True
COMPLETED,0.55,2.0,31,235,0.8448873449284582,0.9013406841494142,intersection,0.0229425040632486,False
COMPLETED,0.55,1.0,18,3629,0.2207155030332505,0.4620702106840908,kl,0.0870977686345577,True
COMPLETED,0.55,1.0,4798,1782,0.5843738609962165,0.9738169356919824,intersection,0.0515980346128344,False
COMPLETED,0.55,1.0,3114,3876,0.4467560505960136,0.0010491052269935,intersection,0.0127752188872545,True
COMPLETED,0.55,1.0,2072,716,0.8730187992695719,0.561586126461625,kl,0.0701102793868631,False
COMPLETED,0.55,1.0,1567,4810,0.7036763549055904,0.6335477741491049,kl,0.09411710543558,True
COMPLETED,0.55,1.0,3228,408,0.1014814155157655,0.1786026951055973,intersection,0.0333268420584499,False
COMPLETED,0.55,1.0,4057,2689,0.9920158782228828,0.8275867718923837,intersection,0.0282538670767098,True
COMPLETED,0.55,1.0,1149,2099,0.3277057860866188,0.3588155971784144,kl,0.0658794529084116,False
COMPLETED,0.55,1.0,634,4219,0.888067869020626,0.1910314146932214,intersection,0.0722155672870576,True
COMPLETED,0.55,1.0,4162,1037,0.3068424081783741,0.7473347682561725,kl,0.0205164703167974,False
COMPLETED,0.55,1.0,3748,3289,0.6617982876598834,0.2776769166532904,kl,0.0481002738792449,True
COMPLETED,0.55,1.0,1458,1460,0.0184272175282239,0.785433566847816,intersection,0.0779420690331608,False
COMPLETED,0.55,1.0,2202,2970,0.4372844142802059,0.8926782774738967,intersection,0.0567566718906164,True
COMPLETED,0.55,1.0,2614,2403,0.7575572185851633,0.419916968461126,kl,0.024723101593554,False
COMPLETED,0.55,1.0,4673,4525,0.1486856385637074,0.5740148237422109,kl,0.0410570670943707,True
COMPLETED,0.55,2.0,514,105,0.5315932901222258,0.1148361365124583,intersection,0.0962333342339843,False
COMPLETED,0.55,1.0,314,4673,0.2668498303331434,0.8508438576664775,kl,0.0237622816860675,False
COMPLETED,0.55,4.0,4481,270,0.9123985284157096,0.3370261323507875,intersection,0.0585969988629221,True
COMPLETED,0.55,1.0,2805,2825,0.0564629959482699,0.6860363486800342,intersection,0.0984362978767603,False
COMPLETED,0.55,1.0,2401,2235,0.6394092068541793,0.1275703277532011,kl,0.040436907177791,True
COMPLETED,0.55,1.0,1266,3141,0.7819575038235634,0.0554869133792817,kl,0.0167424644343554,False
COMPLETED,0.55,1.0,3550,1295,0.3973594992589205,0.5086045254878699,intersection,0.0768677069433033,True
COMPLETED,0.55,1.0,4361,4364,0.509149863794446,0.4833780628368258,intersection,0.0829568467009812,False
COMPLETED,0.55,1.0,826,1205,0.1866689155101776,0.9539767044857144,kl,0.0446669266466051,True
COMPLETED,0.55,1.0,950,2522,0.6243677475210279,0.620933420035988,intersection,0.0369363996945321,False
COMPLETED,0.55,1.0,3866,1954,0.1963842487838119,0.0664575334079563,kl,0.0892778515256941,True
COMPLETED,0.55,1.0,3420,4974,0.8349817121699452,0.9103577708750962,kl,0.0606995403487235,False
COMPLETED,0.55,1.0,1767,555,0.4691457262560725,0.4007736537456512,intersection,0.0315007867012172,True
COMPLETED,0.55,1.0,1881,4043,0.077082676898688,0.293407176433131,intersection,0.0523944049328565,False
COMPLETED,0.55,1.0,2915,861,0.7436009130142628,0.7682394857537,kl,0.0850703287497162,True
COMPLETED,0.55,1.0,4996,3464,0.3501476657930761,0.2398992446083575,kl,0.0677421795111149,False
COMPLETED,0.55,1.0,210,1635,0.9540329581890256,0.6970069315303116,intersection,0.0132089525368064,True
COMPLETED,0.55,1.0,263,3805,0.68710813123174,0.94879153846018,kl,0.0307783159334212,False
COMPLETED,0.55,1.0,4846,631,0.0088938687909394,0.4876038496177643,intersection,0.06274045095779,True
COMPLETED,0.55,1.0,2870,3700,0.8974784286655486,0.5208403830695896,intersection,0.0914560127817094,False
COMPLETED,0.55,1.0,2024,1869,0.2818990134783089,0.0422916765529662,kl,0.0362522985972464,True
COMPLETED,0.55,1.0,1831,2759,0.1398232948333024,0.1534354864545166,kl,0.0152989931683987,False
COMPLETED,0.55,1.0,3297,2184,0.5561102913618087,0.6591813504733144,intersection,0.0669706001784652,True
COMPLETED,0.55,1.0,3794,4738,0.4126446165125817,0.318181204944849,intersection,0.0844359799474477,False
COMPLETED,0.55,5.0,1080,321,0.7667860037516802,0.8686989455670118,kl,0.0545227924361825,True
COMPLETED,0.55,1.0,897,3379,0.4538528758957982,0.7101107987277209,intersection,0.0383465359639376,False
COMPLETED,0.55,1.0,4231,1525,0.8501454791352153,0.227754756655544,kl,0.0992082292493432,True
COMPLETED,0.55,1.0,3485,4128,0.2432223742958158,0.7636786770001053,kl,0.0592316822707653,False
COMPLETED,0.55,1.0,1389,971,0.5773998247887939,0.2989273644313216,intersection,0.0216335381194949,True
COMPLETED,0.55,1.0,2447,4435,0.9689607910457996,0.3825835438724607,intersection,0.0453890467155724,False
COMPLETED,0.55,3.0,2662,40,0.3351062157545238,0.929537720253691,kl,0.0809162653330713,True
COMPLETED,0.55,1.0,4429,3061,0.6959094838015734,0.0932211619857698,kl,0.0746899030916392,False
COMPLETED,0.55,1.0,465,2469,0.1246592992208898,0.5951596309635788,intersection,0.0174262295849621,True
COMPLETED,0.55,1.0,579,2896,0.8258147937152533,0.3621733706258237,kl,0.0801199620682746,True
COMPLETED,0.55,1.0,4549,2321,0.4938454872015863,0.8251883776895702,intersection,0.0474165912065655,False
COMPLETED,0.55,1.0,2541,4602,0.5997888795696199,0.1681942301020026,intersection,0.0197942677699029,True
COMPLETED,0.55,2.0,2333,185,0.2051866293363273,0.6449156183972954,kl,0.0742560594715178,False
COMPLETED,0.55,1.0,1510,4293,0.3750310973152518,0.5336499228384345,kl,0.0955987386684864,True
COMPLETED,0.55,1.0,3599,1118,0.9445605318322776,0.0299751483555883,intersection,0.0431858944799751,False
COMPLETED,0.55,1.0,4118,3212,0.0866759888138622,0.994732908019796,intersection,0.0268133889883756,True
COMPLETED,0.55,1.0,776,1380,0.7183529361542313,0.4421440778616815,kl,0.0559846526756882,False
COMPLETED,0.55,1.0,1194,4884,0.0332251490652561,0.103803314236924,intersection,0.0707445443700999,True
COMPLETED,0.55,4.0,3915,489,0.6471142112463713,0.5840882667731494,kl,0.0106467435415834,False
COMPLETED,0.55,1.0,3177,2611,0.259509363843128,0.4224067322928458,kl,0.0495080818235874,True
COMPLETED,0.55,1.0,1717,2019,0.9355154823046176,0.8892291343975812,intersection,0.0878694317862391,False
COMPLETED,0.55,1.0,2145,3555,0.5161857667136937,0.8054510692991316,intersection,0.0637012091744691,True
COMPLETED,0.55,1.0,2983,1701,0.1642220074255019,0.2566695746965706,kl,0.0289378789905458,False
COMPLETED,0.55,1.0,4732,3953,0.8047689572460949,0.718743747100234,kl,0.0340494020096957,True
COMPLETED,0.55,1.0,142,796,0.3902027107812464,0.2186325963437557,intersection,0.0920762773044407,False
COMPLETED,0.55,1.0,83,4722,0.7514811717234551,0.5896175811383872,intersection,0.0573179398011416,False
COMPLETED,0.55,4.0,4713,378,0.4277972792200744,0.0992524200323969,kl,0.0253066868241876,True
COMPLETED,0.55,1.0,3042,2776,0.5410804103109985,0.8770907502081245,kl,0.0417283694446086,False
COMPLETED,0.55,1.0,2164,2128,0.1547617002967744,0.4355159150715917,intersection,0.0968823219463229,True
COMPLETED,0.55,1.0,1659,3717,0.300705388745293,0.262074144385755,intersection,0.0727965343464165,False
COMPLETED,0.55,1.0,3156,1812,0.8785196424182504,0.8010172981992363,kl,0.0210758067015558,True
COMPLETED,0.55,1.0,3973,3788,0.0279754292592406,0.2066189568303525,kl,0.0487476740591228,False
COMPLETED,0.55,1.0,1213,687,0.6679353219643234,0.731735806774348,intersection,0.0786110972054302,True
COMPLETED,0.55,1.0,718,3117,0.107557536734268,0.8119878810495138,kl,0.0933817717153579,False
COMPLETED,0.55,1.0,4097,2451,0.7131636535506695,0.3744030612409114,intersection,0.0325698803458362,True
COMPLETED,0.55,1.0,3657,4378,0.3182184725701808,0.6491314348615705,intersection,0.0274091852270066,False
COMPLETED,0.55,9.0,1529,57,0.9859397718757392,0.1630000009126961,kl,0.065056401733309,True
COMPLETED,0.55,1.0,2274,4073,0.5905108358152211,0.0166480109412223,kl,0.086338618574664,False
COMPLETED,0.55,1.0,2522,988,0.2302635363079607,0.545998647527769,intersection,0.0508611991908401,True
COMPLETED,0.55,1.0,4609,3436,0.8634707511235027,0.4464865351002663,intersection,0.0119503220170736,False
COMPLETED,0.55,1.0,598,1509,0.440619090648368,0.9894196447562426,kl,0.0692630651965737,True
COMPLETED,0.55,1.0,406,3268,0.7375552557744086,0.2242965318262576,intersection,0.0532399440836161,True
COMPLETED,0.55,1.0,4409,1363,0.0676258422322571,0.7125906033962965,kl,0.0858942399080842,False
COMPLETED,0.55,1.0,2721,4238,0.9634898077268153,0.3089946590848267,kl,0.0684780265390872,True
COMPLETED,0.55,1.0,2465,1136,0.3561933081615716,0.7526405837573111,intersection,0.0139664302393794,False
COMPLETED,0.55,1.0,1331,4546,0.1902777379434555,0.9259604687858372,intersection,0.0377604392636567,True
COMPLETED,0.55,2.0,3465,202,0.6148501782249659,0.3851899967510253,kl,0.0901242057327181,False
COMPLETED,0.55,1.0,4289,2951,0.4786633104234933,0.6053459522556514,kl,0.061458177100867,True
COMPLETED,0.55,1.0,917,2303,0.8410882081389426,0.0820564205329865,intersection,0.0322371061332523,False
COMPLETED,0.55,1.0,1022,3935,0.4034050821419805,0.49897702803649,kl,0.0160716753918677,True
COMPLETED,0.55,1.0,3774,851,0.7914141749050468,0.938389166066423,intersection,0.076219235220924,False
COMPLETED,0.55,1.0,3356,3572,0.1772122593000531,0.0399031783100217,intersection,0.0823964360915124,True
COMPLETED,0.55,1.0,1851,1645,0.5031042660400271,0.5242072940375656,kl,0.0440842013992369,False
COMPLETED,0.55,1.0,1965,2629,0.9185050838701428,0.6704373983517288,kl,0.0231143681984394,True
COMPLETED,0.55,1.0,2851,1964,0.2763675929568708,0.1431578513011336,intersection,0.0579274547006934,False
COMPLETED,0.55,1.0,4905,4867,0.6298914591018111,0.8664275778643787,intersection,0.097854473516345,True
COMPLETED,0.55,1.0,281,545,0.0503564256224781,0.3214233786724507,kl,0.0398767108097672,False
COMPLETED,0.55,1.0,191,2710,0.3406645088214427,0.0776174379512667,intersection,0.0461250228248536,True
COMPLETED,0.55,1.0,4938,2038,0.9789047519434244,0.6107443140819668,kl,0.0816738721169531,False
COMPLETED,0.55,1.0,2934,4787,0.1147153234519064,0.3981720377765595,kl,0.0755352273304015,True
COMPLETED,0.55,2.0,1940,468,0.6903512056060134,0.9139378070048988,intersection,0.0182499258313328,False
COMPLETED,0.55,1.0,1746,3854,0.8557647447735071,0.7792823861632496,intersection,0.0391050436347722,True
COMPLETED,0.55,1.0,3362,777,0.4638579283356666,0.2833426961842924,kl,0.0999444196000695,False
COMPLETED,0.55,1.0,3886,3652,0.5673947574775666,0.694522319694981,kl,0.0600559367518872,True
COMPLETED,0.55,1.0,1008,1722,0.2376031235288828,0.2433546550329774,intersection,0.0224801072385162,False
COMPLETED,0.55,1.0,805,4465,0.5505519536808133,0.3337810624260455,kl,0.014738453477621,True
COMPLETED,0.55,2.0,4303,128,0.1298791406080126,0.853110514866188,intersection,0.0663877458497881,False
COMPLETED,0.55,1.0,3569,3032,0.7767301431056111,0.1378508591037243,intersection,0.0837654058169573,True
COMPLETED,0.55,1.0,1324,2381,0.418202969064936,0.6747850113045423,kl,0.0538745356258004,False
COMPLETED,0.55,1.0,2382,3349,0.0032746775094419,0.505240540459752,kl,0.0301966206543147,True
COMPLETED,0.55,1.0,2746,1437,0.6771032423768192,0.057880092382431,intersection,0.0621803836710751,False
COMPLETED,0.55,1.0,4500,4157,0.2919038874618709,0.9643761509396136,intersection,0.090807884382084,True
COMPLETED,0.55,1.0,374,1059,0.9030976348184048,0.4720002036578953,kl,0.0355825395230203,False
COMPLETED,0.55,1.0,494,4303,0.1698108090851455,0.7343473967779428,intersection,0.0643726406060159,False
COMPLETED,0.55,1.0,4614,1226,0.5261603849176317,0.203047987582162,kl,0.0295869957841932,True
COMPLETED,0.55,1.0,2633,3202,0.3802281074486673,0.789862649751827,kl,0.0346104550082236,False
COMPLETED,0.55,1.0,2261,1272,0.7991801407150924,0.2722694135885685,intersection,0.092659647623077,True
COMPLETED,0.55,1.0,1437,2887,0.6527638665065169,0.4068030677437782,intersection,0.0713918154686689,False
COMPLETED,0.55,1.0,3691,2214,0.0432605018988251,0.9048137580305337,kl,0.011315642632544,True
COMPLETED,0.55,1.0,4182,4612,0.9254801443424076,0.1193917486555874,kl,0.0500892637949436,False
COMPLETED,0.55,2.0,692,293,0.2538596937116235,0.5684884130097925,intersection,0.0884289830829948,True
COMPLETED,0.55,1.0,1128,3487,0.9389717747867108,0.9791330059245228,kl,0.0947539277374744,False
COMPLETED,0.55,1.0,3999,1574,0.3650566724389791,0.4577325531765818,intersection,0.0423627142235636,True
COMPLETED,0.55,1.0,3248,4021,0.728327375901863,0.5492345948033034,intersection,0.0260782701801508,False
COMPLETED,0.55,1.0,1626,923,0.0922647309880703,0.0143714429102838,kl,0.0552279058750718,True
COMPLETED,0.55,1.0,2053,4952,0.4881957575846463,0.1837941470686346,kl,0.0792951942794025,False
COMPLETED,0.55,1.0,3055,616,0.8157792772967368,0.6293271282110363,intersection,0.0465695060975849,True
COMPLETED,0.55,1.0,4816,2543,0.2152221606262028,0.3465886837895959,intersection,0.0190349027980118,False
COMPLETED,0.55,1.0,77,1892,0.605438594315201,0.8407920980062334,kl,0.0735190091375261,True
COMPLETED,0.55,1.0,65,2553,0.9772930033635348,0.2448010433968156,kl,0.0426880144607275,False
COMPLETED,0.55,1.0,4809,1883,0.3424515052121132,0.6921013219561428,intersection,0.0950404345151037,True
COMPLETED,0.55,1.0,3062,4943,0.6886660296916962,0.2848508304301649,intersection,0.0551134037971496,False
COMPLETED,0.55,2.0,2066,626,0.116453668192029,0.7767996425423771,kl,0.0259256612882018,True
COMPLETED,0.55,1.0,1633,4011,0.4612029279060662,0.9153850281648338,kl,0.0468954946566373,False
COMPLETED,0.55,1.0,3261,932,0.8584881646074354,0.3957502072416245,intersection,0.0795823853556066,True
COMPLETED,0.55,1.0,3987,3496,0.2350272164214402,0.6122516155317425,intersection,0.0734051960520446,False
