Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Failed,,,1234,1439,521,0.94,0.82,8.81,25
Failed,,,3435,2842,4896,0.08,0.27,2.62,42
Failed,,,4590,1236,2252,0.59,0.16,0.08,30
Failed,,,2383,4524,2877,0.47,0.74,6.38,11
Failed,,,1517,356,4346,0.26,0.60,8.17,32
Failed,,,4324,3964,1220,0.64,0.05,4.52,3
Failed,,,2978,1970,3587,0.15,0.38,1.93,14
Failed,,,167,3673,1711,0.78,0.96,5.78,46
Failed,,,152,2142,4712,0.38,0.24,4.90,15
Failed,,,2954,3545,337,0.51,0.67,8.74,44
Failed,,,4103,533,2986,0.03,0.78,6.13,34
Failed,,,1308,3821,2360,0.90,0.32,2.49,2
Failed,,,2292,1059,1053,0.82,0.46,3.05,29
Failed,,,4487,4667,4179,0.20,0.89,9.35,13
Failed,,,3137,1267,1798,0.71,0.56,6.78,23
Failed,,,946,2970,3673,0.34,0.10,0.60,43
Failed,,,816,83,1305,0.18,0.71,1.53,27
Failed,,,3619,4315,3179,0.81,0.14,5.22,8
Failed,,,4924,2244,843,0.29,0.31,7.79,22
Failed,,,2128,3321,3968,0.67,0.85,3.98,38
Failed,,,1784,1869,2619,0.62,0.99,0.92,18
Failed,,,3979,2646,1995,0.50,0.42,7.08,50
Failed,,,2786,807,4687,0.98,0.03,9.69,35
Failed,,,594,4719,313,0.11,0.57,3.33,6
Failed,,,535,1572,2293,0.31,0.47,3.76,7
Failed,,,2728,2670,2919,0.69,0.93,7.62,28
Failed,,,4035,754,557,0.20,0.51,5.01,39
Failed,,,1845,4967,4933,0.83,0.09,1.35,21
Failed,,,2067,233,3472,0.88,0.19,3.16,50
Failed,,,4867,4126,1596,0.01,0.65,9.47,17
Failed,,,3673,2442,4226,0.52,0.80,6.90,5
Failed,,,879,3240,1101,0.40,0.36,0.70,36
Failed,,,1043,1131,3879,0.11,0.94,2.27,45
Failed,,,3235,4399,755,0.99,0.41,5.96,15
Failed,,,4386,1544,3428,0.47,0.05,8.53,1
Failed,,,2197,2966,1553,0.60,0.61,4.73,35
Failed,,,1403,1924,45,0.67,0.73,0.42,12
Failed,,,4203,3646,4420,0.30,0.19,6.57,30
Failed,,,2852,403,2104,0.78,0.26,9.17,44
Failed,,,59,3990,2728,0.16,0.83,2.83,23
Failed,,,268,585,880,0.55,0.12,6.52,43
Failed,,,3073,3852,4005,0.43,0.53,0.18,25
Failed,,,4227,2091,1347,0.91,0.89,2.76,10
Failed,,,1419,3513,3221,0.04,0.45,8.91,31
Failed,,,2485,1377,4567,0.24,0.34,5.87,2
Failed,,,4684,3099,193,0.86,0.75,2.07,33
Failed,,,3339,950,2505,0.34,0.67,4.62,47
Failed,,,1135,4537,1880,0.72,0.23,8.30,13
Failed,,,3502,3373,2480,0.13,0.00,3.68,38
Failed,,,4813,51,4827,0.64,0.42,1.13,48
Failed,,,2005,4264,451,0.27,0.98,7.44,18
Failed,,,2065,4039,1843,0.69,0.51,9.25,17
Failed,,,2719,1683,4729,0.28,0.47,1.79,27
Failed,,,4689,3527,619,0.90,0.13,2.90,44
Failed,,,362,867,3514,0.12,0.86,5.44,1
Failed,,,853,2696,4005,0.20,0.89,8.64,47
Failed,,,3930,370,1901,0.79,0.10,1.10,10
Failed,,,3479,4694,2754,0.40,0.25,4.83,20
Failed,,,1575,2044,639,0.61,0.73,7.30,37
Failed,,,1451,3436,2884,0.82,0.38,6.11,49
Failed,,,3297,1076,1248,0.16,0.60,3.67,8
Failed,,,4141,4174,4109,0.53,0.76,2.28,23
Failed,,,967,1510,2464,0.50,0.23,9.81,34
Failed,,,163,4593,16,0.32,0.02,6.76,14
Failed,,,4588,2262,3370,0.67,0.98,4.24,31
Failed,,,2850,2841,1274,0.02,0.63,0.46,40
Failed,,,2255,186,4638,0.99,0.35,7.91,5
Failed,,,2443,3031,1066,0.44,0.82,3.96,39
Failed,,,3116,74,3024,0.59,0.16,6.41,5
Failed,,,4468,4402,2334,0.23,0.45,7.65,16
Failed,,,121,2374,4282,0.76,0.54,0.11,29
Failed,,,1233,4374,3240,0.92,0.70,3.32,25
Failed,,,4329,1388,188,0.08,0.29,5.85,32
Failed,,,3255,3236,4456,0.73,0.07,9.46,49
Failed,,,1332,1198,1415,0.26,0.91,2.00,8
Failed,,,1856,4884,4909,0.06,0.19,0.83,21
Failed,,,3681,1932,1701,0.96,0.79,8.30,36
Failed,,,3893,2506,3647,0.35,0.58,7.03,45
Failed,,,738,482,449,0.63,0.42,4.47,13
Failed,,,565,3727,2034,0.55,0.32,1.43,42
Failed,,,4970,745,3836,0.46,0.67,8.98,3
Failed,,,2604,3839,819,0.86,0.94,5.10,18
Failed,,,2029,1805,2611,0.14,0.03,2.62,26
Failed,,,1897,3493,4166,0.28,0.74,4.58,35
Failed,,,2570,825,2365,0.75,0.27,7.03,22
Failed,,,4858,3919,2905,0.07,0.12,8.27,12
Failed,,,511,1572,1113,0.91,0.90,0.74,46
Failed,,,684,4807,1370,0.77,0.87,2.70,2
Failed,,,3781,2168,4578,0.24,0.16,5.22,42
Failed,,,3647,2742,155,0.57,0.49,8.83,26
Failed,,,1724,405,3353,0.42,0.52,1.38,19
Failed,,,1307,4140,480,0.15,0.36,0.21,6
Failed,,,3133,1468,3531,0.87,0.65,7.67,39
Failed,,,4285,3316,1747,0.44,1.00,6.40,30
Failed,,,1130,964,4790,0.53,0.03,3.85,15
Failed,,,19,2953,2732,0.64,0.24,2.06,33
Failed,,,4424,310,774,0.36,0.78,9.60,24
Failed,,,2994,4639,3948,0.95,0.62,5.72,9
Failed,,,2419,2297,2000,0.04,0.39,3.25,48
Failed,,,2299,4517,3704,0.59,0.93,9.88,7
Failed,,,2953,2497,349,0.38,0.08,2.41,50
Failed,,,4612,3076,4930,0.81,0.31,3.52,33
Failed,,,285,110,1566,0.21,0.72,6.07,24
Failed,,,1089,3203,915,0.11,0.56,8.02,30
Failed,,,4165,1155,2550,0.89,0.46,0.47,14
Failed,,,1495,1277,3818,0.71,0.83,6.68,41
Failed,,,1687,2620,2195,0.97,0.05,5.49,28
Failed,,,3532,605,4300,0.01,0.96,3.04,17
Failed,,,4061,4929,970,0.69,0.68,1.66,1
Failed,,,887,1968,3084,0.34,0.34,9.19,43
Failed,,,396,3806,4435,0.48,0.43,7.39,11
Failed,,,4821,1762,1550,0.51,0.59,4.86,46
Failed,,,2773,3606,3183,0.18,0.80,1.09,38
Failed,,,2178,635,288,0.83,0.21,8.54,20
Failed,,,2132,2798,3433,0.01,0.27,6.85,23
Failed,,,2807,466,69,0.98,0.75,4.30,34
Failed,,,4777,4795,4653,0.33,0.90,0.37,50
Failed,,,432,2141,1299,0.67,0.11,7.84,7
Failed,,,923,3985,1184,0.50,0.14,6.21,41
Failed,,,3566,3471,2450,0.84,0.53,2.20,14
Failed,,,1641,808,4086,0.19,0.49,9.75,31
Failed,,,1540,4651,1915,0.39,0.65,8.72,43
Failed,,,3367,2324,4029,0.61,0.37,1.18,2
Failed,,,4207,2897,703,0.21,0.02,4.76,16
Failed,,,1054,249,2808,0.80,0.99,7.22,29
Failed,,,251,3338,4714,0.88,0.77,9.32,20
Failed,,,4654,981,1818,0.10,0.24,1.87,38
Failed,,,2920,4074,3451,0.71,0.41,2.82,46
Failed,,,2343,1416,565,0.31,0.62,5.35,11
Failed,,,2375,4274,3889,0.87,0.09,1.52,45
Failed,,,3030,1294,2097,0.15,0.93,9.05,12
Failed,,,4378,3137,2636,0.55,0.71,5.01,22
Failed,,,53,1103,834,0.45,0.30,2.56,36
Failed,,,1163,3088,1646,0.37,0.46,0.92,19
Failed,,,4239,137,4845,0.65,0.55,8.37,26
Failed,,,3169,4460,425,0.04,0.84,6.93,42
Failed,,,1264,2436,3633,0.94,0.18,4.41,3
Failed,,,1766,3671,212,0.74,0.97,3.39,15
Failed,,,3612,686,3254,0.27,0.06,5.93,30
Failed,,,3825,3785,1469,0.91,0.33,9.39,38
Failed,,,652,1745,4521,0.07,0.68,1.92,7
Failed,,,478,4985,2999,0.25,0.58,4.03,48
Failed,,,4902,2029,1051,0.78,0.42,6.50,10
Failed,,,2536,2608,4229,0.41,0.21,7.57,24
Failed,,,1939,578,2271,0.57,0.81,0.03,33
Failed,,,1983,4750,720,0.96,0.48,2.14,29
Failed,,,2638,2105,2668,0.05,0.51,9.67,16
Failed,,,601,343,3935,0.36,0.13,3.18,39
Failed,,,774,3593,3585,0.46,0.10,0.29,9
Failed,,,3850,919,542,0.56,0.88,7.74,48
Failed,,,3715,4017,4814,0.13,0.73,6.31,32
Failed,,,1810,1666,1763,0.85,0.26,3.78,25
Failed,,,1377,2853,4553,0.58,0.61,2.76,13
Failed,,,3223,213,1355,0.42,0.38,5.31,45
Failed,,,4371,4537,3300,0.76,0.22,8.76,36
Failed,,,1198,2201,91,0.23,0.75,1.29,21
Failed,,,87,4196,2388,0.09,0.98,4.65,27
Failed,,,4510,1527,4181,0.93,0.00,7.12,18
Failed,,,2487,1025,2969,0.72,0.64,0.65,41
Failed,,,2211,3258,1485,0.17,0.17,7.48,1
Failed,,,2886,1215,4381,0.82,0.83,4.93,44
Failed,,,4542,4308,274,0.49,0.54,1.00,28
Failed,,,197,1337,3159,0.52,0.44,8.47,17
Failed,,,1000,4415,4362,0.66,0.28,5.58,37
Failed,,,4095,2401,2248,0.32,0.69,3.11,20
Failed,,,3333,2975,3100,1.00,0.92,1.57,11
Failed,,,1617,3905,2535,0.30,0.79,8.09,35
Failed,,,3444,1857,889,0.70,0.20,0.56,23
Failed,,,3974,3705,3755,0.12,0.41,4.14,8
Failed,,,821,728,2120,0.90,0.57,6.59,49
Failed,,,4733,543,3728,0.19,0.32,2.50,40
Failed,,,2685,4872,1630,0.62,0.04,3.45,32
Failed,,,2108,1905,4984,0.40,0.95,5.98,13
Failed,,,2071,3286,406,0.53,0.11,0.75,24
Failed,,,2668,955,3613,0.50,0.89,8.22,33
Failed,,,4760,4112,1666,0.82,0.74,7.11,47
Failed,,,337,1457,4864,0.16,0.28,4.56,10
Failed,,,784,4628,2655,0.02,0.50,1.35,38
Failed,,,3470,2945,3869,0.33,0.86,5.17,15
Failed,,,1624,280,2077,0.67,0.15,2.70,30
Failed,,,1445,3928,4248,0.90,0.99,3.88,42
Failed,,,3350,1602,2290,0.12,0.02,6.34,3
Failed,,,4068,3503,2979,0.69,0.37,7.72,19
Failed,,,992,854,1031,0.29,0.65,0.19,26
Failed,,,233,2771,1449,0.39,0.62,3.24,22
Failed,,,4559,415,4501,0.61,0.40,5.77,35
Failed,,,2859,4837,232,0.20,0.24,9.54,45
Failed,,,2204,2178,3273,0.79,0.77,2.09,12
Failed,,,2475,4959,2431,0.35,0.30,6.04,46
Failed,,,3052,1977,4067,0.63,0.71,3.59,11
Failed,,,4513,2648,1203,0.06,0.94,2.36,19
Failed,,,109,616,2849,0.96,0.09,9.88,38
Failed,,,1185,3616,4673,0.85,0.18,6.68,16
Failed,,,4339,664,1319,0.13,0.84,4.16,28
Failed,,,3226,3815,3414,0.55,0.55,0.55,43
Failed,,,3847,4507,4694,0.43,0.06,2.98,41
Failed,,,752,2468,1799,0.59,0.96,5.53,4
Failed,,,613,4224,684,0.73,0.81,8.57,50
Failed,,,4958,1267,2788,0.26,0.22,1.02,7
Failed,,,2636,3174,1934,0.93,0.43,4.91,23
Failed,,,1962,1145,4049,0.09,0.58,7.37,34
Failed,,,1927,4144,3119,0.44,0.13,5.42,31
Failed,,,2504,1500,1014,0.54,0.85,2.97,13
Failed,,,500,1065,2229,0.87,0.48,9.26,40
Failed,,,640,2830,254,0.95,0.26,7.31,8
Failed,,,3794,157,3140,0.04,0.73,4.78,49
Failed,,,3614,4584,1504,0.64,0.88,1.17,35
Failed,,,1788,2232,4400,0.36,0.10,8.62,22
Failed,,,1277,3536,1610,0.07,0.75,9.80,10
Failed,,,3201,898,4965,0.91,0.22,2.33,47
Failed,,,4236,4049,383,0.28,0.39,3.60,37
Failed,,,1141,1712,3747,0.74,0.60,6.15,20
Failed,,,65,4722,3774,0.58,0.64,7.95,28
Failed,,,4410,2055,2139,0.42,0.36,0.40,17
Failed,,,3027,2726,2516,0.77,0.01,4.28,1
Failed,,,2353,380,870,0.24,0.97,6.75,44
Failed,,,2307,2536,4834,0.68,0.44,0.12,3
Failed,,,2903,492,1783,0.34,0.54,7.59,41
Failed,,,4681,4913,3566,0.97,0.82,6.48,27
Failed,,,258,1943,523,0.00,0.17,3.94,18
Failed,,,1017,3849,1957,0.18,0.08,1.98,36
Failed,,,2814,1736,3333,0.89,0.31,5.07,48
Failed,,,4595,3643,1389,0.29,0.09,9.00,33
Failed,,,190,676,4598,0.70,0.92,1.53,25
Failed,,,950,2597,2925,0.62,0.83,4.42,30
Failed,,,4104,550,1132,0.40,0.18,6.89,15
Failed,,,1478,1999,2345,0.19,0.56,0.88,39
Failed,,,1592,3147,3968,0.49,0.34,1.91,26
Failed,,,3515,1133,2020,0.52,0.69,9.44,19
Failed,,,3922,4285,2713,0.17,0.96,5.86,2
Failed,,,826,1323,755,0.82,0.05,3.41,43
Failed,,,379,4489,1728,0.99,0.20,0.05,12
Failed,,,4726,2446,4770,0.03,0.80,7.50,46
Failed,,,2712,3118,500,0.66,0.59,6.55,35
Failed,,,2039,146,3551,0.31,0.43,4.02,22
Failed,,,2702,155,2164,0.09,0.86,1.88,39
Failed,,,4716,4479,2568,0.72,0.53,3.43,29
Failed,,,391,2454,922,0.25,0.50,5.89,15
Failed,,,838,4293,1599,0.43,0.28,7.54,32
Failed,,,3913,1313,4954,0.58,0.74,0.07,25
Failed,,,3505,3156,316,0.23,0.89,3.99,9
Failed,,,1600,1122,3680,0.76,0.12,6.53,48
Failed,,,1469,4964,299,0.56,0.77,5.05,36
Failed,,,3316,2008,3185,0.47,0.24,2.52,21
Failed,,,4112,2587,1538,0.85,0.40,1.56,13
Failed,,,939,557,4433,0.13,0.62,9.01,44
Failed,,,180,3651,3049,0.05,0.66,6.90,3
Failed,,,4603,665,945,0.95,0.37,4.45,41
Failed,,,2825,3764,4334,0.35,0.02,0.88,27
Failed,,,4434,1838,3659,0.02,0.39,9.08,11
Failed,,,2974,3687,1699,0.68,0.23,5.62,19
Failed,,,2397,710,4897,0.33,0.75,3.07,38
Failed,,,2282,3574,651,0.78,0.29,8.80,22
Failed,,,2937,900,2755,0.25,0.69,1.25,35
Failed,,,4637,3999,1889,0.57,0.92,2.80,45
Failed,,,312,1648,4003,0.41,0.08,5.27,12
Failed,,,1071,4732,3479,0.27,0.17,8.16,42
Failed,,,3428,2666,4764,0.08,0.53,4.61,19
Failed,,,1523,325,1868,0.92,0.44,7.16,26
Failed,,,1702,4216,4621,0.65,0.66,5.67,38
Failed,,,3549,1548,1266,0.37,0.32,3.14,6
Failed,,,4035,3391,3388,0.94,0.04,2.18,15
Failed,,,862,1045,24,0.04,0.95,9.63,30
Failed,,,415,2873,2498,0.14,0.79,6.27,24
Failed,,,4838,234,4133,0.86,0.20,3.82,33
Failed,,,2746,4557,1214,0.45,0.41,0.25,47
Failed,,,2150,2222,2860,0.54,0.57,7.78,10
Failed,,,2117,4356,998,0.36,0.88,6.99,12
Failed,,,2790,1369,3112,0.64,0.11,4.51,46
Failed,,,4804,3217,2245,0.04,0.25,0.79,35
Failed,,,457,1180,4349,0.95,0.72,8.34,22
Failed,,,904,3013,3130,0.87,0.50,5.13,26
Failed,,,4000,56,235,0.16,0.48,2.58,19
Failed,,,3593,4384,4409,0.54,0.14,1.47,2
Failed,,,1670,2356,1523,0.44,0.85,8.94,43
Failed,,,1556,3748,4978,0.24,0.01,7.61,30
Failed,,,3382,766,1613,0.77,0.98,0.15,15
Failed,,,4182,3860,3734,0.42,0.63,3.92,6
Failed,,,1152,4060,3918,0.00,0.82,0.43,4
Failed,,,4229,1704,1970,0.97,0.16,7.95,41
Failed,,,3189,3548,2685,0.34,0.45,6.73,30
Failed,,,1286,888,727,0.68,0.54,4.28,14
Failed,,,1780,4574,2930,0.89,0.33,2.94,2
Failed,,,3625,2244,1139,0.11,0.67,5.40,43
Failed,,,3803,2822,4219,0.71,0.94,9.29,28
Failed,,,628,168,2417,0.30,0.04,1.75,17
Failed,,,489,3417,104,0.38,0.19,4.79,37
Failed,,,4914,1058,3303,0.60,0.78,7.34,20
Failed,,,2514,4155,1342,0.22,0.57,8.60,11
Failed,,,1919,1492,4550,0.81,0.42,1.14,46
Failed,,,1973,3182,3594,0.67,0.87,1.70,44
Failed,,,2626,1134,396,0.32,0.15,9.15,1
Failed,,,4948,4232,4883,0.99,0.49,5.53,18
Failed,,,621,1257,1675,0.02,0.52,3.00,27
Failed,,,760,4496,847,0.16,0.74,1.05,21
Failed,,,3837,2477,2639,0.81,0.27,8.58,37
Failed,,,3737,3055,2084,0.49,0.12,7.35,47
Failed,,,1834,89,3885,0.53,0.90,4.90,10
Failed,,,1388,3825,2301,0.79,0.25,3.56,23
Failed,,,3233,1780,4249,0.20,0.77,6.03,34
Failed,,,4351,3624,1020,0.61,0.61,9.92,50
Failed,,,1176,653,2979,0.39,0.40,2.37,8
Failed,,,99,2638,4504,0.29,0.37,4.17,40
Failed,,,4524,623,1462,0.69,0.64,6.72,5
Failed,,,3060,4947,3270,0.12,0.99,7.98,13
Failed,,,2465,1986,219,0.90,0.03,0.51,31
Failed,,,2194,4825,4079,0.46,0.56,6.36,16
Failed,,,2867,2186,2434,0.55,0.47,3.89,29
Failed,,,4570,2760,2836,0.14,0.18,0.17,39
Failed,,,1609,1867,4815,0.96,0.51,3.46,43
Failed,,,1417,2985,1361,0.72,0.35,4.95,30
Failed,,,3321,5,4569,0.26,0.63,7.49,14
Failed,,,1011,2392,3283,0.09,0.01,0.99,41
Failed,,,207,4299,4199,0.23,0.23,3.10,7
Failed,,,4534,1348,2397,0.76,0.76,5.56,50
Failed,,,2875,3250,2950,0.43,0.60,9.12,33
Failed,,,2221,1225,1158,0.58,0.38,1.59,24
Failed,,,2497,3362,4390,0.03,0.91,5.28,33
Failed,,,3072,1035,1504,1.00,0.07,2.75,24
Failed,,,4502,4187,3150,0.32,0.30,1.33,9
Failed,,,97,1538,255,0.66,0.70,8.78,48
Failed,,,4363,2192,4369,0.49,0.45,4.69,39
Failed,,,3211,2863,978,0.82,0.16,0.64,29
Failed,,,3815,1754,1181,0.33,0.12,4.06,36
Failed,,,3603,3661,4099,0.98,0.27,0.01,45
Failed,,,1778,694,2453,0.01,0.74,7.54,12
Failed,,,1254,4469,4038,0.31,0.39,9.04,25
Failed,,,3177,2426,1933,0.71,0.61,1.49,32
Failed,,,4251,3097,2798,0.10,0.78,2.56,49
Failed,,,1155,125,684,0.88,0.24,5.03,8
Failed,,,44,3126,1835,0.80,0.03,8.39,39
Failed,,,4390,1112,4720,0.21,1.00,0.92,5
Failed,,,3038,4264,549,0.61,0.65,4.38,16
Failed,,,2365,1302,3445,0.39,0.36,6.93,29
Failed,,,2333,4064,2104,0.94,0.84,1.20,14
Failed,,,2928,1424,3905,0.03,0.18,8.75,31
Failed,,,4666,3326,827,0.65,0.46,7.20,40
Failed,,,241,990,2619,0.37,0.56,4.73,5
Failed,,,1045,2907,4864,0.45,0.72,1.84,49
Failed,,,4219,237,1655,0.54,0.31,9.31,8
Failed,,,3375,4659,3614,0.15,0.08,5.39,23
Failed,,,1529,2313,416,0.86,0.93,2.84,34
Failed,,,408,1771,2897,0.77,0.14,1.66,13
Failed,,,899,4938,4583,0.91,0.11,4.87,35
Failed,,,4053,1957,1385,0.07,0.90,7.41,23
Failed,,,3522,2628,3347,0.75,0.75,8.53,8
Failed,,,1695,595,140,0.28,0.28,1.06,49
Failed,,,1487,4242,3520,0.05,0.62,2.40,37
Failed,,,3411,1285,478,0.95,0.40,9.84,20
Failed,,,4173,3192,4801,0.37,0.24,6.08,10
Failed,,,1078,1163,1749,0.65,0.77,3.55,47
Failed,,,275,3085,770,0.53,0.99,0.51,1
Failed,,,4620,98,2718,0.44,0.02,8.03,44
Failed,,,2964,4525,2005,0.87,0.37,6.64,28
Failed,,,2290,2486,3962,0.15,0.65,4.19,17
Failed,,,2409,4647,335,0.71,0.19,7.68,27
Failed,,,3005,2286,3700,0.30,0.84,0.23,18
Failed,,,9,298,4934,0.11,0.46,6.38,41
Failed,,,1119,3304,2548,0.22,0.30,9.58,13
Failed,,,4293,973,903,0.81,0.70,2.05,45
Failed,,,3145,4130,3820,0.38,0.93,3.27,36
Failed,,,1298,1475,2184,0.60,0.09,5.73,21
Failed,,,1732,2750,4315,0.83,0.81,7.07,9
Failed,,,3636,395,2200,0.17,0.21,4.60,48
Failed,,,3772,4816,3069,0.51,0.42,0.71,32
Failed,,,696,2157,965,0.48,0.59,8.26,25
Failed,,,522,3907,1557,0.34,0.68,5.21,29
Failed,,,4848,1581,4453,0.68,0.33,2.66,16
Failed,,,2560,3483,280,0.01,0.06,1.39,6
Failed,,,1905,833,3166,0.97,0.97,8.87,39
Failed,,,2018,3831,4745,0.62,0.26,8.30,48
Failed,,,3247,1208,2879,0.02,0.35,3.97,26
Failed,,,4317,4365,2478,0.67,0.00,0.08,42
Failed,,,131,4414,3369,0.50,0.76,5.83,45
Failed,,,4457,2365,5,0.53,0.22,3.29,12
Failed,,,3108,3042,4640,0.16,0.39,2.02,22
Failed,,,2453,66,1285,0.82,0.61,9.49,35
Failed,,,2265,2851,3012,0.26,0.07,3.64,20
Failed,,,2842,178,1064,0.73,0.92,6.11,38
Failed,,,4576,4605,4294,0.08,0.69,9.84,46
Failed,,,172,2253,2335,0.92,0.28,2.29,11
Failed,,,975,4165,184,0.75,0.44,4.24,43
Failed,,,4129,1521,3226,0.22,0.54,6.79,2
Failed,,,3289,3428,1419,0.59,0.83,7.91,16
Failed,,,1462,1086,4470,0.43,0.17,0.44,29
Failed,,,1563,4704,1719,0.14,0.95,1.77,41
Failed,,,3940,2708,431,0.46,0.32,5.46,14
Failed,,,845,361,3639,0.55,0.66,2.93,31
Failed,,,354,3517,3841,0.63,0.56,1.13,23
Failed,,,4699,879,2049,0.35,0.41,8.66,34
Failed,,,2728,4031,2605,0.96,0.20,7.27,50
Failed,,,2054,1694,804,0.06,0.79,4.82,7
Failed,,,2058,3532,2907,0.16,0.99,2.31,45
Failed,,,2731,864,1105,0.87,0.03,9.83,12
Failed,,,4706,4036,4164,0.44,0.37,6.10,21
Failed,,,360,1689,2372,0.54,0.64,3.65,36
Failed,,,846,4690,147,0.64,0.61,0.44,18
Failed,,,3942,2051,3355,0.36,0.40,7.89,26
Failed,,,3496,2703,1377,0.95,0.25,6.78,42
Failed,,,1573,366,4575,0.04,0.78,4.26,3
Failed,,,1459,4179,1740,0.27,0.12,2.91,16
Failed,,,3284,1507,4792,0.74,0.90,5.46,29
Failed,,,4124,3433,487,0.06,0.74,9.23,39
Failed,,,170,2836,3951,0.77,0.49,4.81,49
Failed,,,4575,193,1993,0.24,0.52,7.28,8
Failed,,,2833,4600,2730,0.58,0.87,8.66,25
Failed,,,2258,2258,781,0.42,0.15,1.12,32
Failed,,,2460,4399,4923,0.97,0.69,7.01,23
Failed,,,3114,2380,1568,0.00,0.34,4.45,34
Failed,,,4460,3037,3711,0.68,0.05,0.85,49
Failed,,,134,71,347,0.34,0.96,8.32,8
Failed,,,1250,3242,2175,0.48,0.80,5.12,40
Failed,,,4326,1194,3811,0.51,0.21,2.64,4
Failed,,,3416,3196,3238,0.85,0.33,7.41,33
Failed,,,1493,1159,195,0.14,0.66,4.88,24
Failed,,,1695,4923,3650,0.43,0.45,3.54,11
Failed,,,3520,1971,441,0.59,0.55,6.09,46
Failed,,,4044,2623,4906,0.22,0.82,9.86,35
Failed,,,3595,1740,2112,0.83,0.44,2.58,7
Failed,,,3813,3666,2533,0.49,0.17,1.50,23
Failed,,,660,689,897,0.52,0.82,9.02,34
Failed,,,481,2601,1622,0.66,0.91,6.92,14
Failed,,,3330,4422,1644,0.41,0.58,9.93,27
Failed,,,620,3168,4541,0.17,0.69,0.53,15
Failed,,,4946,1148,1333,0.83,0.28,7.97,30
Failed,,,2619,4227,3312,0.48,0.07,6.70,38
Failed,,,1964,1261,114,0.51,0.92,4.17,7
Failed,,,1920,3403,1663,0.90,0.37,3.62,9
