Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.57,55.0,0.92,3030,34,0.5469609053097664,0.0766996873579919,547,EDFSMode.RANDOM
COMPLETED,0.56,32.0,0.98,1541,81,0.0229711537957191,0.7368204637914895,581,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,66.0,0.9,1906,42,0.4649975317195058,0.5334333168491721,763,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,257.0,0.98,3525,95,0.993829918179661,0.154118089262396,366,EDFSMode.RANDOM
COMPLETED,0.69,95.0,0.99,4710,5,0.2060501608140766,0.9729780386202036,166,EDFSMode.RANDOM
COMPLETED,0.57,331.0,0.3599999999999999,721,59,0.7385373881980776,0.338315032094717,906,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,95.0,0.69,635,40,0.9201960493903608,0.0601478082370012,437,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,380.0,0.93,4795,100,0.3845108255092054,0.6285526352766901,691,EDFSMode.RANDOM
COMPLETED,0.53,23.0,0.96,3439,1,0.6572359694633632,0.4958024204690009,949,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,308.0,1.0,1991,61,0.1334898851644247,0.816656343569979,123,EDFSMode.RANDOM
COMPLETED,0.63,70.0,0.97,1456,24,0.3259705559667199,0.8940751916151493,276,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,1361.0,0.95,3115,66,0.854559304954484,0.292415779152885,796,EDFSMode.RANDOM
COMPLETED,0.56,63.0,0.98,4260,35,0.0664140244591981,0.581221000002697,651,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,102.0,0.3099999999999999,311,76,0.599144919058308,0.2310106836017221,477,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,12.0,0.25,367,11,0.0630378504935651,0.3167857556324452,721,EDFSMode.RANDOM
COMPLETED,0.65,104.0,0.94,3892,53,0.5243781771045178,0.9944533116016536,351,EDFSMode.RANDOM
COMPLETED,0.65,194.0,0.98,2543,48,0.2990743761789053,0.1286814450491219,206,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,537.0,0.8599999999999999,1716,89,0.7723534928951412,0.5587983350213616,923,EDFSMode.RANDOM
COMPLETED,0.52,216.0,0.89,2358,28,0.7162876706141978,0.7308761334847658,879,EDFSMode.RANDOM
COMPLETED,0.68,106.0,0.97,3385,88,0.2459018511231988,0.0825724064949899,250,EDFSMode.RANDOM
COMPLETED,0.63,69.0,0.94,4535,13,0.9557428540196268,0.7922806267458945,508,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,144.0,0.95,1208,73,0.4894990686047822,0.3954262337591499,565,EDFSMode.RANDOM
COMPLETED,0.68,277.0,0.99,950,17,0.5431962979566306,0.6017623953316361,155,EDFSMode.RANDOM
COMPLETED,0.52,28.0,0.98,4481,69,0.0116836055908352,0.2107821890991181,973,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,88.0,0.9,3126,32,0.7827731922809034,0.9204559077974408,668,EDFSMode.RANDOM
COMPLETED,0.6,77.0,0.95,2304,84,0.2549154598098248,0.2663312930036336,405,EDFSMode.RANDOM
COMPLETED,0.63,83.0,0.97,1770,46,0.2018647757973522,0.4381692461911588,445,EDFSMode.RANDOM
COMPLETED,0.57,130.0,0.95,2801,92,0.7268291813004762,0.8740994098316877,627,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,93.0,0.97,3947,9,0.4380230124015361,0.00836965896748,820,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,196.0,0.99,625,55,0.9744391338285058,0.6801554140467196,309,EDFSMode.RANDOM
COMPLETED,0.51,112.0,0.0299999999999999,52,33,0.4345249973926693,0.7659263220969587,890,EDFSMode.RANDOM
COMPLETED,0.7,1455.0,1.0,4207,79,0.9000378852616995,0.4215904303919523,182,EDFSMode.RANDOM
COMPLETED,0.63,40.0,0.94,2856,22,0.1750904073100537,0.710376853844151,374,EDFSMode.RANDOM
COMPLETED,0.57,138.0,0.82,1403,68,0.6442579055968672,0.1028963156361132,754,EDFSMode.RANDOM
COMPLETED,0.54,15.0,0.9,2044,5,0.8417030523885041,0.1805626230929046,597,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,76.0,0.98,3699,57,0.3676929191555827,0.507230057803914,531,EDFSMode.RANDOM
COMPLETED,0.7,291.0,0.99,4848,44,0.5788649138864129,0.3745062545295804,225,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,43.0,0.53,895,96,0.1163063850421458,0.9370290427375584,846,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,169.0,0.99,875,15,0.8168896510247141,0.2799641725439578,291,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,484.0,0.93,4868,75,0.3474780245106667,0.906830181380734,781,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,54.0,0.96,3679,26,0.5734183344673365,0.212712617887184,638,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,33.0,0.99,2064,86,0.1081486230585724,0.5998248431626707,491,EDFSMode.RANDOM
COMPLETED,0.64,79.0,0.99,1384,49,0.4136800107080489,0.6782183228898793,422,EDFSMode.RANDOM
COMPLETED,0.57,149.0,0.95,2875,90,0.87599536309205,0.0103005487676709,706,EDFSMode.RANDOM
COMPLETED,0.55,32.0,0.97,4188,10,0.1658305363561957,0.8604731926601379,963,EDFSMode.RANDOM
COMPLETED,0.69,1798.0,0.3,71,52,0.640084797816351,0.4518016349766403,110,EDFSMode.RANDOM
COMPLETED,0.55,71.0,0.3,605,37,0.2092270911019295,0.1009287679363042,864,EDFSMode.RANDOM
COMPLETED,0.65,529.0,0.98,3966,78,0.7368406953457743,0.7123382001873105,264,EDFSMode.RANDOM
COMPLETED,0.57,44.0,0.96,2782,22,0.4647591689322143,0.4079337566774338,520,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,182.0,0.93,1790,64,0.9965150377582758,0.7795891674254088,551,EDFSMode.RANDOM
COMPLETED,0.6,13.0,0.99,2285,2,0.5545078736301511,0.9506923788208514,736,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,36.0,0.96,3146,62,0.0178485757429152,0.3608500715699046,335,EDFSMode.RANDOM
COMPLETED,0.68,452.0,0.98,4461,39,0.805646684365347,0.5091909431349486,192,EDFSMode.RANDOM
COMPLETED,0.54,56.0,0.4899999999999999,969,99,0.2809264070894569,0.1785946143809706,936,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,83.0,0.92,1189,43,0.6932923374865204,0.8224847191032021,459,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,83.0,0.92,4554,95,0.2202563972305506,0.4899659400451928,612,EDFSMode.RANDOM
COMPLETED,0.56,138.0,0.96,3365,6,0.9445530896466224,0.6382875383291393,806,EDFSMode.RANDOM
COMPLETED,0.57,93.0,0.97,2378,59,0.482968634808436,0.0504209803324192,321,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,131.0,0.98,1696,20,0.036179852919653,0.2212843464519828,140,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,85.0,1.0,2563,66,0.5026677665617317,0.5909563938099891,988,EDFSMode.RANDOM
COMPLETED,0.57,44.0,0.91,3873,35,0.2918338721748441,0.2865788377169519,680,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,180.0,0.4899999999999999,386,81,0.7619765152055769,0.8999031061362474,391,EDFSMode.RANDOM
COMPLETED,0.5,19.0,0.25,292,8,0.3351086156200617,0.5490415413286536,582,EDFSMode.RANDOM
COMPLETED,0.6,178.0,0.92,4279,54,0.8590978763792663,0.1384472953993827,546,EDFSMode.RANDOM
COMPLETED,0.63,55.0,0.96,3096,47,0.0873808521870523,0.9885859136227518,239,EDFSMode.RANDOM
COMPLETED,0.6,986.0,0.8699999999999999,1475,93,0.6228219478409737,0.3226441266965121,833,EDFSMode.RANDOM
COMPLETED,0.57,341.0,0.92,1972,30,0.925520817508921,0.4012850658353417,905,EDFSMode.RANDOM
COMPLETED,0.7,883.0,0.99,3459,82,0.393034051137045,0.7864136897791177,167,EDFSMode.RANDOM
COMPLETED,0.63,79.0,0.97,4776,19,0.6821712118703872,0.0923377660904079,361,EDFSMode.RANDOM
COMPLETED,0.56,34.0,0.38,655,72,0.1533392864223569,0.7211188490372151,767,EDFSMode.RANDOM
COMPLETED,0.69,642.0,1.0,741,28,0.4450952850878238,0.8784345252662897,125,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,433.0,0.95,4690,87,0.9688409083746372,0.3081147468052804,946,EDFSMode.RANDOM
COMPLETED,0.57,34.0,0.94,3544,14,0.1977329704277217,0.5655809359438717,697,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,150.0,0.94,1886,73,0.7334177332967519,0.2467104914858937,431,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,58.0,0.96,1561,12,0.786418627999723,0.0445378215014934,475,EDFSMode.RANDOM
COMPLETED,0.55,52.0,0.99,3010,52,0.2536882241554558,0.6442213694564997,653,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,578.0,0.94,4365,49,0.5424599212445319,0.4801925601400435,790,EDFSMode.RANDOM
COMPLETED,0.64,19.0,0.3599999999999999,206,88,0.0138716630116105,0.8323254420980811,282,EDFSMode.RANDOM
COMPLETED,0.51,137.0,0.2399999999999999,467,25,0.5849503417871892,0.7465468009412288,916,EDFSMode.RANDOM
COMPLETED,0.69,220.0,0.98,3792,65,0.1116707343161106,0.0669642935506999,212,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,107.0,0.99,2643,36,0.8365765427201985,0.8079516585506498,348,EDFSMode.RANDOM
COMPLETED,0.6,72.0,0.97,1616,76,0.3752357253544032,0.3798182472214102,724,EDFSMode.RANDOM
COMPLETED,0.56,31.0,0.96,2459,41,0.1777794547863304,0.3324866565614938,571,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,141.0,0.93,3285,99,0.6440237012133002,0.9788145190440118,501,EDFSMode.RANDOM
COMPLETED,0.66,84.0,0.99,4635,2,0.4328243729248643,0.1443831862099468,252,EDFSMode.RANDOM
COMPLETED,0.54,752.0,0.56,1108,61,0.9032106534279885,0.5431601447537541,876,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,30.0,0.96,1055,4,0.0681147771924734,0.4537770970277488,407,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,88.0,0.89,4376,58,0.5959720189087093,0.8584284802675247,665,EDFSMode.RANDOM
COMPLETED,0.53,42.0,0.99,3231,43,0.3232814062498509,0.0239778741523623,979,EDFSMode.RANDOM
COMPLETED,0.68,3496.0,0.99,2199,97,0.8547936078608036,0.664484610889107,149,EDFSMode.RANDOM
COMPLETED,0.65,131.0,0.98,1875,32,0.662362607397139,0.6174004796408116,306,EDFSMode.RANDOM
COMPLETED,0.53,97.0,0.97,2696,80,0.1259469469822942,0.1950805799216032,822,EDFSMode.RANDOM
COMPLETED,0.6,66.0,0.94,4052,21,0.9141105192489922,0.9360948323383927,621,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,74.0,0.57,520,69,0.3891465747579932,0.250630286116153,451,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,240.0,0.0899999999999999,152,45,0.9564790987484156,0.164862947192043,747,EDFSMode.RANDOM
COMPLETED,0.64,154.0,0.96,4107,92,0.4873111394494771,0.5228700159043073,381,EDFSMode.RANDOM
COMPLETED,0.68,91.0,1.0,2956,8,0.7126423334181308,0.3588071809187531,179,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,332.0,0.66,1303,56,0.2471289845369756,0.952669841069728,892,EDFSMode.RANDOM
COMPLETED,0.54,44.0,0.8599999999999999,2145,16,0.3032060495652258,0.7502573258094489,852,EDFSMode.RANDOM
COMPLETED,0.69,276.0,0.99,3599,70,0.7657650691643357,0.4372001550197601,219,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,43.0,0.99,4949,31,0.0559656763300299,0.6947079839631916,534,EDFSMode.RANDOM
COMPLETED,0.56,126.0,0.67,795,85,0.529976300317794,0.1185064046122133,594,EDFSMode.RANDOM
COMPLETED,0.53,18.0,0.4299999999999999,846,48,0.0260568733923137,0.5301415276210754,957,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,3968.0,0.99,4975,89,0.5614678842872382,0.1586269523594528,115,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,54.0,0.93,3670,12,0.2736627214252948,0.9618905641008167,427,EDFSMode.RANDOM
COMPLETED,0.57,113.0,0.94,2151,53,0.7976221353672444,0.3506219599004835,701,EDFSMode.RANDOM
COMPLETED,0.56,55.0,0.96,1276,13,0.7455977461375296,0.4279185505043714,657,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,59.0,0.95,2905,74,0.2167347841635346,0.7586252582017332,471,EDFSMode.RANDOM
COMPLETED,0.66,433.0,0.97,4099,27,0.9888253768905996,0.1111740114111453,271,EDFSMode.RANDOM
COMPLETED,0.4799999999999999,663.0,0.05,82,87,0.4563078119345009,0.7011266901697963,800,EDFSMode.RANDOM
COMPLETED,0.68,60.0,0.96,498,1,0.883228054985404,0.849268701924011,201,EDFSMode.RANDOM
COMPLETED,0.57,121.0,0.93,3996,61,0.4216137235872447,0.462023203248158,927,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,78.0,0.98,2694,40,0.6318456253670156,0.657274043859914,728,EDFSMode.RANDOM
COMPLETED,0.65,89.0,0.98,1800,100,0.1587795706093311,0.0302747541870921,345,EDFSMode.RANDOM
COMPLETED,0.63,45.0,0.92,2256,36,0.3552593505755066,0.2024739178102463,498,EDFSMode.RANDOM
COMPLETED,0.57,158.0,0.97,3253,77,0.8253711652792989,0.6110426586363464,575,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,31.0,0.89,4452,24,0.0994835943765938,0.2599728353191166,887,EDFSMode.RANDOM
COMPLETED,0.68,376.0,0.98,1057,66,0.56594044174999,0.927787785148248,242,EDFSMode.RANDOM
COMPLETED,0.57,37.0,0.78,1159,22,0.4013337332867085,0.0733221238497644,676,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,246.0,1.0,4662,68,0.9331204006969928,0.7391534723471849,397,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,321.0,0.99,3355,33,0.14592333291471,0.3881252888347953,146,EDFSMode.RANDOM
COMPLETED,0.55,156.0,0.99,2466,79,0.6735679736845194,0.7986091037709266,983,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,756.0,0.93,1589,44,0.8669717022962868,0.9705684221182018,826,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,151.0,0.96,2591,96,0.3422812718376517,0.3416464441996067,302,EDFSMode.RANDOM
COMPLETED,0.63,67.0,0.96,3785,5,0.6159546285048128,0.5368632591422647,441,EDFSMode.RANDOM
COMPLETED,0.54,27.0,0.3,395,57,0.0793254153765737,0.1515937476623803,632,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,51.0,0.25,185,31,0.509991813212633,0.2997468237075954,370,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,32.0,0.89,4309,83,0.0447531680725514,0.8877161390762776,758,EDFSMode.RANDOM
COMPLETED,0.55,129.0,0.91,3008,17,0.7535850451700389,0.2402917797025293,896,EDFSMode.RANDOM
COMPLETED,0.7,659.0,1.0,1485,70,0.2842042469829321,0.5729133235681803,175,EDFSMode.RANDOM
COMPLETED,0.66,94.0,0.99,1942,10,0.2271544686779379,0.6504573735836893,216,EDFSMode.RANDOM
COMPLETED,0.6,519.0,0.8699999999999999,3567,56,0.7014388446398079,0.0372663190793246,855,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,97.0,0.91,4766,45,0.4751259179152548,0.8405106575395911,605,EDFSMode.RANDOM
COMPLETED,0.56,233.0,0.69,743,91,0.9374711468592286,0.4709718315321951,523,EDFSMode.RANDOM
COMPLETED,0.55,149.0,0.39,672,11,0.6512878032755107,0.130246881429106,785,EDFSMode.RANDOM
COMPLETED,0.64,93.0,0.97,4837,51,0.1858054909203201,0.5582774684652686,288,EDFSMode.RANDOM
COMPLETED,0.64,132.0,0.97,3496,50,0.8950028911475091,0.3163929240405559,480,EDFSMode.RANDOM
COMPLETED,0.5,82.0,0.98,2013,90,0.4258657304327935,0.9958726145736873,648,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,40.0,0.95,1414,27,0.1193616443779319,0.7928476595766842,717,EDFSMode.RANDOM
COMPLETED,0.6,136.0,0.97,3079,85,0.593402353124693,0.3939374201968312,411,EDFSMode.RANDOM
COMPLETED,0.69,508.0,0.99,4238,15,0.366480280669406,0.7295020301491021,106,EDFSMode.RANDOM
COMPLETED,0.55,137.0,0.13,255,74,0.829069147085771,0.0830408942662179,966,EDFSMode.RANDOM
COMPLETED,0.64,45.0,0.5899999999999999,320,39,0.261926028439775,0.4962780836708843,261,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,1050.0,0.88,3861,97,0.7934690583776682,0.8152588996365666,867,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,15.0,0.94,2516,3,0.0066374839823693,0.0586823352724313,562,EDFSMode.RANDOM
