Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.19,22.0,0.0,1327,4164,6.639806268865243,0.0277741082832217,False,False
COMPLETED,0.92,1816.0,1.0,3229,173,3.886328186992556,0.008679926152341,True,True
COMPLETED,0.68,28.0,0.0299999999999999,117,1528,1.720019909559749,0.0187139855371788,False,False
COMPLETED,0.51,29.0,0.01,4548,1357,3.1970944064473734,0.0027503447141498,False,False
COMPLETED,0.19,21.0,0.0,3415,4345,8.28852557255514,0.0423835253780707,False,False
COMPLETED,0.92,991.0,0.99,1415,71,1.199543435435742,0.025222942713648,True,True
COMPLETED,0.19,36.0,0.0,2871,675,6.518643819874153,0.0452436637026257,False,False
COMPLETED,0.63,36.0,0.04,4159,3624,1.3736618204442783,0.010622312690597,False,False
COMPLETED,0.2,66.0,0.0,1246,27,6.173183799120598,0.0026927833016961,False,False
COMPLETED,0.79,62.0,0.2,1745,4107,0.1921105379555374,0.0334836737192235,False,False
COMPLETED,0.19,26.0,0.0,2129,2027,4.682453902686945,0.029556292285677,False,False
COMPLETED,0.19,26.0,0.0,226,3531,9.266730101900174,0.0112371051590889,False,False
COMPLETED,0.19,22.0,0.0,4011,3740,5.711805454857648,0.0240264531639404,False,False
COMPLETED,0.77,48.0,0.1499999999999999,3356,2113,0.3459023819388821,0.0423488742383196,False,False
COMPLETED,0.19,24.0,0.0,3118,4251,4.841130436211825,0.0447297347234562,False,False
COMPLETED,0.19,46.0,0.0,4865,214,8.790702419658192,0.0139356575650162,False,False
COMPLETED,0.91,7341.0,1.0,2313,466,0.7450168911637738,0.0206904336363077,False,True
COMPLETED,0.91,7251.0,1.0,396,492,7.824049000000582,0.0280412475839257,True,True
COMPLETED,0.7299999999999999,55.0,0.1499999999999999,4299,2808,0.0682631216747686,0.0134954427722841,False,False
COMPLETED,0.19,27.0,0.0,3645,1814,6.068868380280212,0.0443860333799384,False,False
COMPLETED,0.19,30.0,0.0,2790,4557,9.078115901398473,0.0434552487148903,False,False
COMPLETED,0.53,31.0,0.0,4539,1138,4.474312509888784,0.0252297207731753,False,False
COMPLETED,0.75,48.0,0.13,910,971,0.5296440547555685,0.0101304220859892,False,False
COMPLETED,0.19,24.0,0.0,1407,4433,5.9150737984823065,0.0283531414950266,False,False
COMPLETED,0.19,23.0,0.0,2428,1708,8.919441360704601,0.0339241499016061,False,False
COMPLETED,0.91,4820.0,1.0,4120,363,7.159349809397013,0.0376764182024635,True,True
COMPLETED,0.19,37.0,0.0,523,2581,4.950338050303049,0.003036415033508,False,False
COMPLETED,0.19,31.0,0.0,503,1109,7.350421850327403,0.049869166735094,False,False
COMPLETED,0.64,28.0,0.04,2485,4606,1.5162721783304587,0.0187852451503276,False,False
COMPLETED,0.57,28.0,0.01,1474,1843,3.3583015001080927,0.0194981110617518,False,False
COMPLETED,0.19,29.0,0.0,899,2760,8.089501884476281,0.0383037359374575,False,False
COMPLETED,0.91,4636.0,1.0,684,315,4.763001831838862,0.0130592892924323,True,True
COMPLETED,0.19,23.0,0.0,4594,2630,6.87927857825812,0.0278920359527692,False,False
COMPLETED,0.66,29.0,0.0299999999999999,2767,1679,1.6798289501201362,0.0090892675542272,False,False
COMPLETED,0.19,28.0,0.0,3632,4384,3.5072137018134817,0.0037353753843344,False,False
COMPLETED,0.19,29.0,0.0,4364,1000,7.6232385340537885,0.0348164876988157,False,False
COMPLETED,0.64,29.0,0.04,4891,3561,1.3911186382584273,0.0359214478130452,False,False
COMPLETED,0.19,21.0,0.0,3065,1978,7.24479974895809,0.0049372278936207,False,False
COMPLETED,0.19,22.0,0.0,3294,4078,7.902174698937685,0.0086474458836019,False,False
COMPLETED,0.5899999999999999,40.0,0.01,4027,76,3.1514477555090563,0.0275467284689657,False,False
COMPLETED,0.64,29.0,0.02,176,165,1.8622639404078944,0.0387456264821812,False,False
COMPLETED,0.19,26.0,0.0,2158,4280,7.081240798091517,0.0198431578935123,False,False
COMPLETED,0.19,21.0,0.0,1763,2162,7.7532651232993235,0.0176801689551211,False,False
COMPLETED,0.19,23.0,0.0,1186,3710,3.617708330867812,0.0486676220847293,False,False
COMPLETED,0.91,6756.0,1.0,2647,417,8.65777885942813,0.0455261067911051,False,True
COMPLETED,0.92,1387.0,1.0,552,108,3.885852785049938,0.020408898634836,False,True
COMPLETED,0.79,54.0,0.19,4801,3969,0.4528204753231257,0.0457730131959542,False,False
COMPLETED,0.19,27.0,0.0,2877,477,5.682174935287796,0.015172295781318,False,False
COMPLETED,0.19,21.0,0.0,3263,3396,8.83987147389911,0.0235473913052119,False,False
COMPLETED,0.19,22.0,0.0,3780,2474,4.714692879735493,0.0420631713857874,False,False
COMPLETED,0.75,48.0,0.1499999999999999,143,2287,0.2990283519709482,0.0300542239877395,False,False
COMPLETED,0.19,30.0,0.0,1912,3252,6.14355355891958,0.0115416771173477,False,False
COMPLETED,0.19,37.0,0.0,1672,391,9.315899472759105,0.0016200606450438,False,False
COMPLETED,0.19,28.0,0.0,999,3761,4.556016029592604,0.0322175920563749,False,False
COMPLETED,0.92,2645.0,1.0,4276,291,1.1132095542633906,0.0084020517584867,False,True
COMPLETED,0.19,23.0,0.0,432,1365,5.788931832855568,0.0318740545539185,False,False
COMPLETED,0.89,2049.0,0.4899999999999999,3609,6,7.783355949582531,0.0404965503108687,True,True
COMPLETED,0.79,46.0,0.14,2200,2944,0.5791087370952591,0.0011796794296242,False,False
COMPLETED,0.17,24.0,0.0,1345,688,4.920392831055448,0.0127447340474464,False,False
COMPLETED,0.19,21.0,0.0,671,4694,9.026044791660272,0.03116081246268,False,False
COMPLETED,0.19,21.0,0.0,4464,4922,5.942726135284641,0.040859809547197,False,False
COMPLETED,0.8,59.0,0.1799999999999999,2540,793,0.1177280833832919,0.0224409218616783,False,False
COMPLETED,0.92,2304.0,1.0,2470,228,7.1951676874384285,0.0254333443250507,True,True
COMPLETED,0.19,22.0,0.0,3561,3067,4.444367607259192,0.0155160909853875,False,False
COMPLETED,0.19,24.0,0.0,4079,1533,9.184719015736132,0.0462133225868456,False,False
COMPLETED,0.65,29.0,0.0299999999999999,4136,4743,1.6314993433477356,0.0063296830621547,False,False
COMPLETED,0.19,27.0,0.0,3540,658,7.006554986216129,0.0376041551204398,False,False
COMPLETED,0.92,991.0,0.95,1433,54,0.3746951116286218,0.0156653028009459,True,True
COMPLETED,0.19,21.0,0.0,2529,2895,7.515482185174711,0.0258694979893043,False,False
COMPLETED,0.52,23.0,0.01,4531,1395,3.536004177927971,0.0072600885969586,False,False
