Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.19,24.0,0.0,2926,1797,6.181435451146216,0.03158336768765,False,False
FAILED,,,,1152,3075,2.1361440788451582,0.0162433269196189,True,True
FAILED,,,,1714,1006,7.885584781236016,0.0487198077216744,True,True
COMPLETED,0.19,22.0,0.0,4854,4804,3.801272958342917,0.0022006156793795,False,False
FAILED,,,,4974,1570,1.4448984515881165,0.0213041322329081,True,False
FAILED,,,,1594,2946,5.484125099022873,0.0303236440168693,False,True
FAILED,,,,1189,1110,4.496113838981838,0.0102101485109888,False,True
FAILED,,,,2889,4968,8.57443722332455,0.0383238506317138,True,False
FAILED,,,,3360,228,7.158724879942835,0.0444555022204294,True,False
FAILED,,,,94,4005,1.2447614600863308,0.0041691759885288,False,True
FAILED,,,,2062,1936,8.77457272485923,0.0366485836170613,False,True
FAILED,,,,3881,3235,2.8215125680947675,0.0150698233856819,True,False
COMPLETED,0.19,29.0,0.0,4240,919,9.987040722399021,0.0032661490142345,False,False
FAILED,,,,2309,4540,3.408470918265172,0.0499795037782751,True,True
FAILED,,,,535,1376,6.574247325006873,0.0175022469209507,True,True
COMPLETED,0.78,50.0,0.1799999999999999,3523,2520,0.034697971465066,0.0326496357717551,False,False
COMPLETED,0.66,25.0,0.0,2741,2291,4.223779252737761,0.0265150455548428,False,False
FAILED,,,,693,3509,7.677737284449861,0.0235341439209878,True,True
COMPLETED,0.91,9102.0,1.0,1529,581,2.3439999194471164,0.0436514839292503,True,True
COMPLETED,0.19,23.0,0.0,4395,4282,5.758937500567176,0.0094914295459166,False,False
COMPLETED,0.92,3713.0,1.0,4679,334,3.6317436161525545,0.0355862556477077,True,True
COMPLETED,0.19,23.0,0.0,1264,4211,9.546355506943538,0.0138163546724244,False,False
COMPLETED,0.7399999999999999,38.0,0.11,899,2375,0.4339057805677876,0.0462935174847953,False,False
FAILED,,,,2555,3732,6.387538121950813,0.0062028636727482,True,True
FAILED,,,,3650,1462,8.096342602836897,0.0124281025296077,True,True
COMPLETED,0.19,33.0,0.0,428,2741,4.056467558966018,0.0399655503747053,False,False
COMPLETED,0.1799999999999999,25.0,0.0,2357,672,5.962815669104457,0.0198483051490038,False,False
FAILED,,,,4212,4469,1.8839201746415344,0.0294516244935803,True,True
FAILED,,,,3912,2181,5.299609146174044,0.0408496825192123,False,True
FAILED,,,,2012,3306,1.8462232990805056,0.0068867169464938,True,False
FAILED,,,,202,143,8.136441007382237,0.0270003064973279,True,False
FAILED,,,,3232,3783,4.7221518971966585,0.0238298693378455,False,True
FAILED,,,,3074,1025,0.7867987164212391,0.0175955077516846,False,True
FAILED,,,,984,4746,7.36479641043488,0.0333252877723425,True,False
FAILED,,,,1857,1817,2.6569661229029298,0.0008457853612489,True,False
FAILED,,,,4691,3016,9.195867080008611,0.0469812806313857,False,True
FAILED,,,,4730,1883,3.0178278870880604,0.0072597983945161,False,True
FAILED,,,,1819,3258,8.971574061958119,0.0413707096795551,True,False
COMPLETED,0.65,1110.0,0.08,945,174,1.0502024770705027,0.0243479695795103,True,False
FAILED,,,,3114,4030,6.964851915032604,0.0273763148640282,False,True
FAILED,,,,3272,1165,8.693242088048718,0.0334082240345887,False,True
FAILED,,,,162,4943,4.614384140756913,0.0182132971193641,True,False
FAILED,,,,1974,1623,5.368294767383487,0.0475959544372744,True,False
FAILED,,,,3950,2922,1.3285335569996384,0.0009318371852859,False,True
COMPLETED,0.91,10520.0,1.0,4172,607,5.874692086003721,0.0142618515645153,True,True
COMPLETED,0.5899999999999999,26.0,0.02,2396,4227,2.4604405229892583,0.0357931681452319,False,False
COMPLETED,0.19,32.0,0.0,467,2313,7.55885671077203,0.0064066606084816,False,False
FAILED,,,,3611,3457,4.105584697165528,0.0467421299386769,True,True
FAILED,,,,2516,1353,0.2291812455272302,0.0407011688491329,True,True
COMPLETED,0.19,24.0,0.0,937,2572,6.768196036119946,0.0125382292163558,False,False
COMPLETED,0.45,23.0,0.01,1304,893,3.2120798530690373,0.0295588242616504,False,False
FAILED,,,,4639,4595,9.790115094253794,0.0205868505421094,True,True
COMPLETED,0.6099999999999999,31.0,0.02,4435,647,2.0806319180084394,0.0492436963841319,False,False
FAILED,,,,1489,4524,6.1588414688641215,0.0031558335921727,True,True
FAILED,,,,654,1438,3.862881729342043,0.0325422470839694,True,True
COMPLETED,0.19,22.0,0.0,2779,2795,7.902070829605683,0.0167635127925314,False,False
COMPLETED,0.19,25.0,0.0,3562,2399,6.505525944586844,0.0230884582935832,False,False
FAILED,,,,497,3679,0.5524282406512648,0.026307944137603,True,True
COMPLETED,0.91,3331.0,1.0,2269,359,9.430275400943122,0.0092874438748694,True,True
COMPLETED,0.19,22.0,0.0,4280,4157,3.516198147599585,0.0432026825556531,False,False
FAILED,,,,3843,1869,9.312022857713512,0.0302405190193094,True,False
FAILED,,,,2100,2994,2.772435957000591,0.020686153945513,False,True
FAILED,,,,133,1080,7.246884222254157,0.0377089880905114,False,True
FAILED,,,,3320,4720,0.6682005846332759,0.0101239077672362,True,False
FAILED,,,,2850,87,4.915813361275942,0.003795905620791,True,False
FAILED,,,,1228,3809,8.330637108908967,0.0439342863247729,False,True
FAILED,,,,1633,2129,1.6495872274180872,0.0145515342243015,False,True
FAILED,,,,4936,3329,5.103507711959072,0.0362723865150474,True,False
COMPLETED,0.19,37.0,0.0,4894,310,7.7784636705210435,0.0427229142994619,False,False
FAILED,,,,1674,3933,4.357422625389882,0.0090017422670498,True,True
FAILED,,,,1114,2020,5.664311300579459,0.0260214607580564,True,True
COMPLETED,0.6199999999999999,30.0,0.02,2964,3160,2.204249804856256,0.0226094187013804,False,False
COMPLETED,0.54,30.0,0.01,3435,1642,3.3077593946158887,0.0164717546897009,False,False
FAILED,,,,19,2865,9.853411094693465,0.0320564208575524,True,True
FAILED,,,,2142,1185,0.129300890716724,0.0026707419306039,True,True
COMPLETED,0.19,22.0,0.0,3802,4884,6.713973041386344,0.0489511624104343,False,False
FAILED,,,,4321,2217,1.1049928512787444,0.0375320942811667,True,False
FAILED,,,,2227,3594,7.06415535457898,0.0156170794530771,False,True
COMPLETED,0.91,14380.0,1.0,612,508,2.9551755524389445,0.0450005661183968,False,True
FAILED,,,,3447,4364,8.87524131883122,0.0050548375160433,True,False
FAILED,,,,2664,835,5.623908570252359,0.0111834024018608,True,False
FAILED,,,,769,4614,1.5394817218985408,0.0389626437872648,False,True
FAILED,,,,1448,1294,8.440750958244315,0.0219390278705395,False,True
FAILED,,,,4476,2592,4.395420846798458,0.0313007423179224,True,False
FAILED,,,,4603,1537,7.4654658611379565,0.0014172851112671,False,True
FAILED,,,,1341,2657,0.9204626319948584,0.0478888461505994,True,False
FAILED,,,,817,744,9.10130317927059,0.0185054542678408,True,False
FAILED,,,,2636,4387,2.5172032132195308,0.0338944478314369,False,True
COMPLETED,0.91,5967.0,1.0,3731,418,1.7455389114571735,0.0276631486071273,False,True
FAILED,,,,347,4137,5.165931560152211,0.0248273610104806,True,False
FAILED,,,,2433,2457,4.816739004172385,0.0418508828822523,True,False
FAILED,,,,4135,3660,8.27622838977538,0.0075459034736268,False,True
FAILED,,,,3987,943,3.9167230690009887,0.0193343269806355,True,True
COMPLETED,0.19,22.0,0.0,1937,4818,8.00172210197337,0.0284989528018049,False,False
COMPLETED,0.66,24.0,0.02,282,1733,2.0175644040247422,0.0114791395282372,False,False
FAILED,,,,3152,3091,6.063542986405082,0.0394479166236706,True,True
FAILED,,,,2995,2109,9.686085059988311,0.0456762064094655,True,True
COMPLETED,0.19,57.0,0.0,1064,3388,3.726350446567871,0.0051480864528566,False,False
COMPLETED,0.2899999999999999,46.0,0.0,1782,68,6.253917098805309,0.0345338594247587,False,False
FAILED,,,,4766,3867,0.3332029359769076,0.013196703906171,True,True
COMPLETED,0.19,23.0,0.0,4789,1388,9.393733072957025,0.0343047682689502,False,False
FAILED,,,,1760,2533,3.474201310776174,0.0189648691215552,True,True
FAILED,,,,1082,931,6.547575228252449,0.0483475025594234,True,True
COMPLETED,0.7299999999999999,121.0,0.17,2977,4552,0.5889467291636393,0.0018283577240072,False,False
COMPLETED,0.4799999999999999,26.0,0.0,3134,563,3.8989997519450257,0.0078603024841286,False,False
FAILED,,,,299,4265,7.943643286547624,0.042212865688838,True,True
FAILED,,,,1915,2274,2.039035621592775,0.025190101893153,True,True
COMPLETED,0.19,22.0,0.0,4009,3492,6.122775893103332,0.0279767950735986,False,False
FAILED,,,,4114,1128,1.6864680945556612,0.0397623036480508,True,False
FAILED,,,,2455,4985,5.144622432380915,0.0118411103487014,False,True
FAILED,,,,331,1587,4.874674801380374,0.0288616820671595,False,True
FAILED,,,,3747,2963,8.293808688613588,0.0196479618297889,True,False
FAILED,,,,2652,1924,7.209884194997141,0.0136070359610021,True,False
FAILED,,,,801,3222,0.6269666295936331,0.0349932858957909,False,True
COMPLETED,0.92,2069.0,1.0,1362,216,9.353309259595347,0.0056067548478022,False,True
FAILED,,,,4581,3993,2.8094121447838845,0.0460872910083271,True,False
COMPLETED,0.92,1610.0,1.0,4454,126,5.331449696705676,0.0221979625327512,False,True
FAILED,,,,1470,3766,1.2873782722232863,0.0255624207933433,True,False
FAILED,,,,751,2164,8.734344925982878,0.0085419438574463,True,False
FAILED,,,,2682,3289,4.651253050908447,0.0423122103060595,False,True
FAILED,,,,3465,1829,1.0871667823661115,0.0486371441897936,False,True
FAILED,,,,594,3028,7.0061263599284,0.0023076292937621,True,False
FAILED,,,,2250,1037,2.976577281665988,0.0316940662967972,True,False
FAILED,,,,4299,4758,8.934557309820317,0.0161569839250296,False,True
FAILED,,,,3823,2363,3.2485864590937275,0.004740807309281,True,True
COMPLETED,0.19,27.0,0.0,2120,3720,9.832152420933358,0.0446374414954334,False,False
COMPLETED,0.77,50.0,0.1799999999999999,35,322,0.1871677583213895,0.0152547132750041,False,False
FAILED,,,,3418,4199,6.731636983253063,0.0372173118991777,True,True
FAILED,,,,2948,689,7.522774484628813,0.0308892977666109,True,True
COMPLETED,0.19,22.0,0.0,1130,4486,4.063971675869078,0.0214799995231442,False,False
COMPLETED,0.19,25.0,0.0,1653,1479,5.916252660457976,0.0385028573637828,False,False
FAILED,,,,4916,2759,2.4965465886062006,0.0107727103945799,True,True
FAILED,,,,4952,794,4.7796007079677665,0.0172232970031909,False,True
FAILED,,,,1616,4650,8.23477987947222,0.0329529354032129,True,False
FAILED,,,,1250,1252,1.7869540464971214,0.0035672803563065,True,False
FAILED,,,,2829,2630,5.203112767409534,0.0497027284195646,False,True
FAILED,,,,3298,2254,9.13796949114464,0.0435650524217635,False,True
FAILED,,,,155,3551,2.558179664693773,0.0096022284696809,True,False
FAILED,,,,2084,544,7.424532320716419,0.0266219706563279,True,False
FAILED,,,,3860,4323,0.8837629448575899,0.0234515807037241,False,True
FAILED,,,,4262,1685,6.290125711408445,0.0104862660160288,True,True
COMPLETED,0.7299999999999999,50.0,0.13,2287,2826,0.374942269234918,0.0380237610680051,False,False
COMPLETED,0.19,26.0,0.0,474,1225,9.644388637783006,0.0210001684781163,False,False
FAILED,,,,3584,4849,3.6901084587015207,0.0306036294433288,True,True
FAILED,,,,2802,275,1.9811889523547144,0.0367321827118285,True,True
COMPLETED,0.19,21.0,0.0,632,3973,6.021636739581824,0.0149622345296666,False,False
COMPLETED,0.4799999999999999,24.0,0.01,1507,1982,3.958595940561034,0.0443457447062246,False,False
FAILED,,,,4417,3204,8.038140464696102,0.0042549492735415,True,True
COMPLETED,0.78,68.0,0.19,4623,2067,0.0930517882574349,0.0269176427810452,False,False
FAILED,,,,1321,3425,6.6722694300897425,0.0239368827678263,True,True
COMPLETED,0.92,1059.0,0.92,915,27,3.3494963811757046,0.0409603813127614,True,True
COMPLETED,0.19,23.0,0.0,2537,3903,9.889617286100052,0.0068003741363063,False,False
COMPLETED,0.19,23.0,0.0,3633,979,5.700727316603997,0.0005691101327538,False,False
FAILED,,,,446,4777,2.24612025521975,0.0472823232761584,True,True
FAILED,,,,2413,1770,7.736550309104846,0.0178989078821614,True,True
COMPLETED,0.19,24.0,0.0,4155,3049,4.321039984628559,0.0330462495260871,False,False
FAILED,,,,3968,458,8.477929818803442,0.046379391268827,True,False
FAILED,,,,1956,4102,4.436833560641856,0.0060930178300477,False,True
FAILED,,,,185,2501,5.582452945356257,0.0354787669219076,False,True
FAILED,,,,3249,3622,1.5023362366026267,0.0138998650698922,True,False
FAILED,,,,3091,1498,2.9184687507087363,0.020128190445248,True,False
FAILED,,,,967,2701,8.834300589318385,0.0291477494360879,False,True
FAILED,,,,1801,709,1.1459669560547918,0.0121279124668799,False,True
FAILED,,,,4748,4427,7.100819245256484,0.0402417562082409,True,False
COMPLETED,0.75,1045.0,0.17,4708,481,0.7654705543201417,0.0065172707969322,True,False
FAILED,,,,1841,4337,7.30570648470521,0.0466555098802782,False,True
FAILED,,,,1006,2190,2.674565530569293,0.0141790992431342,False,True
FAILED,,,,3053,3567,9.2538219115464,0.0358999043270014,True,False
FAILED,,,,3210,1316,5.0060941094430165,0.0298619353421963,True,False
FAILED,,,,223,2614,1.5906225241115317,0.020307711889036,False,True
FAILED,,,,1996,857,8.428669047774747,0.0404242045707069,False,True
FAILED,,,,3928,4636,4.974177011851222,0.0128391714543104,True,False
COMPLETED,0.19,34.0,0.0,4194,1998,7.844174432715403,0.0242401918037794,False,False
FAILED,,,,2375,3138,3.764096463106573,0.0274597248546779,True,True
COMPLETED,0.92,2986.0,1.0,406,287,6.2185785711193455,0.0073453831286169,True,True
COMPLETED,0.51,34.0,0.02,3672,3911,2.1775973384184764,0.0412607634300366,False,False
COMPLETED,0.4299999999999999,23.0,0.01,2577,1212,3.5736457663970067,0.0472956757694482,False,False
FAILED,,,,876,4911,9.528613081059417,0.0012077657706104,True,True
FAILED,,,,1282,1669,0.493157796094194,0.0336880207257345,True,True
COMPLETED,0.19,25.0,0.0,4661,2891,6.409028373848647,0.0179091448136605,False,False
FAILED,,,,4379,1755,4.202539687805809,0.0380098419999703,True,True
COMPLETED,0.19,32.0,0.0,1545,3113,7.6185833832575005,0.0098470439878292,False,False
COMPLETED,0.6099999999999999,31.0,0.02,671,965,2.361644826984033,0.0299612916689366,False,False
FAILED,,,,2762,4840,5.816785259343685,0.0209893651562742,True,True
COMPLETED,0.91,853.0,0.91,3545,41,9.693608881706371,0.0146583591033704,True,True
COMPLETED,0.17,23.0,0.0,514,3840,3.1528007667027413,0.0361895340634509,False,False
COMPLETED,0.19,25.0,0.0,2325,2083,6.866525074427017,0.0037093738908879,False,False
FAILED,,,,4224,3361,0.2866202225154265,0.0440447960142046,True,True
FAILED,,,,3899,771,6.906640539095737,0.0322381831067614,False,True
FAILED,,,,2044,4414,0.9523216208694502,0.0170432089846581,True,False
FAILED,,,,116,1564,9.030385894639416,0.0495197136667557,True,False
FAILED,,,,3337,2684,3.115087427005172,0.0028554547941312,False,True
FAILED,,,,2867,2435,1.3868885657656935,0.0091774089280515,False,True
FAILED,,,,1211,3638,5.466318064440042,0.0432883674199692,True,False
FAILED,,,,1577,396,4.555410795641133,0.0231717799557372,True,False
FAILED,,,,4992,4115,8.595819843723438,0.0262002668608911,False,True
FAILED,,,,4877,2326,6.003968588558027,0.0453036770145408,True,True
COMPLETED,0.6199999999999999,25.0,0.0299999999999999,1691,3469,1.9207628799965604,0.004775698678568,False,False
COMPLETED,0.19,35.0,0.0,1170,619,8.05947605800815,0.0372551301871426,False,False
FAILED,,,,2908,4239,4.015367086354644,0.0159180218754336,True,True
FAILED,,,,3378,876,0.3926337009947747,0.0220496378745883,True,True
COMPLETED,0.19,23.0,0.0,75,4578,6.350576181977988,0.0312141220751218,False,False
COMPLETED,0.54,29.0,0.0,2159,1336,3.6687580029675737,0.0111006502648815,False,False
FAILED,,,,3785,2555,9.587603747042829,0.0390693801534362,True,True
COMPLETED,0.92,3133.0,1.0,4339,191,2.6149311987953254,0.0257211822746321,False,True
FAILED,,,,2211,4048,9.159362876555882,0.0228853474711067,True,False
FAILED,,,,555,1900,0.8233553667161613,0.0430027108062058,True,False
FAILED,,,,3503,3275,7.40680749506876,0.0086975897769443,False,True
FAILED,,,,2721,1611,8.178051626106724,0.0025629643392749,False,True
FAILED,,,,713,2910,4.758231720767916,0.0490345725854858,True,False
FAILED,,,,1430,1153,5.263505483129062,0.0165573392393998,True,False
FAILED,,,,4493,4931,1.804665127198212,0.031946474423632,False,True
FAILED,,,,4542,1063,8.816571927005425,0.0115859642229042,True,False
FAILED,,,,1402,4703,2.8580572614036495,0.0393650639876723,False,True
FAILED,,,,839,1852,7.122204026107677,0.0192477954351343,False,True
FAILED,,,,2614,2976,1.202709811097942,0.0286094626756384,True,False
FAILED,,,,3709,2142,4.4545390167171135,0.0348347131498158,True,False
FAILED,,,,369,3341,8.538316835398785,0.0129198399423621,False,True
COMPLETED,0.92,1134.0,1.0,2494,99,1.4809663926716892,0.0453969792434945,False,True
FAILED,,,,4074,3821,5.525723760761322,0.0054512978480197,True,False
COMPLETED,0.64,25.0,0.01,4047,1426,2.302882796453312,0.0183954195054247,False,False
FAILED,,,,1876,2782,5.722054230857641,0.033980132880155,True,True
FAILED,,,,260,635,4.260610075605102,0.0015006065890192,True,True
COMPLETED,0.19,21.0,0.0,3174,4511,7.718878246917389,0.0477811686894856,False,False
COMPLETED,0.32,30.0,0.0,3016,376,6.6154836826184775,0.0415468190894462,False,False
FAILED,,,,1042,4174,0.0717004012940451,0.0078255998501554,True,True
FAILED,,,,1721,2416,9.950062132043763,0.0279391657053492,True,True
COMPLETED,0.2,22.0,0.0,4828,3696,3.367182113811374,0.0245269820280373,False,False
FAILED,,,,4840,2411,1.9531692734742536,0.0391192640862427,False,True
FAILED,,,,1738,3711,5.993655203859323,0.0109540584310889,True,False
FAILED,,,,1050,392,3.9890520136561247,0.0310706696831621,True,False
FAILED,,,,3018,4169,8.068558394633236,0.0220964299412444,False,True
FAILED,,,,3176,639,6.340263728508726,0.0158711376078426,False,True
FAILED,,,,268,4497,0.425042143177241,0.0373986777304671,True,False
FAILED,,,,1893,1412,9.596687014897352,0.0049221968362107,True,False
FAILED,,,,4060,2787,3.642444978973829,0.045253889708314,False,True
COMPLETED,0.92,1519.0,1.0,4072,115,9.166289640516974,0.0318995903404429,True,True
COMPLETED,0.51,33.0,0.01,2486,3816,2.5864616709081454,0.0167008869671262,False,False
COMPLETED,0.19,22.0,0.0,353,2136,7.393766241339968,0.0491810705587267,False,False
FAILED,,,,3696,3356,0.8530350086390973,0.0025131768486462,True,True
FAILED,,,,2601,1838,4.729763124110177,0.0087474738941527,True,True
COMPLETED,0.19,22.0,0.0,823,2981,8.18498043877259,0.0428561191568151,False,False
COMPLETED,0.6199999999999999,25.0,0.02,1394,1068,1.83434570035059,0.0227418948947452,False,False
FAILED,,,,4540,4689,5.250466278105043,0.0257679741568863,True,True
COMPLETED,0.6099999999999999,23.0,0.01,4510,1139,2.890189128441736,0.0054014078299514,False,False
FAILED,,,,1443,4935,8.805982823893427,0.0455435649920254,True,True
FAILED,,,,715,1615,1.176692508325912,0.0130632866178639,True,True
COMPLETED,0.19,28.0,0.0,2729,2896,7.131582940685563,0.0347879153667017,False,False
COMPLETED,0.19,21.0,0.0,3511,1915,8.527726875555702,0.0286563526596874,False,False
FAILED,,,,557,3270,4.486668760552072,0.0191042536082677,True,True
COMPLETED,0.92,1959.0,1.0,2223,185,5.535101818608121,0.0392185719152912,True,True
COMPLETED,0.6099999999999999,29.0,0.04,4355,4063,1.4549469666965305,0.0116357576143927,False,False
FAILED,,,,3777,1340,5.728706468379126,0.024573872196488,True,False
FAILED,,,,2157,2541,2.274137550152838,0.0277956240628846,False,True
FAILED,,,,62,862,7.706134763115086,0.0076791075933724,False,True
FAILED,,,,3362,4582,4.290586295480841,0.0415966122965328,True,False
COMPLETED,0.79,472.0,0.25,2892,613,0.0429542982624843,0.0477312788558192,True,False
FAILED,,,,1157,4254,6.622133796936833,0.001647192521952,False,True
FAILED,,,,1690,2341,3.397157476956025,0.0341235793712548,False,True
FAILED,,,,4869,3464,9.937316525038334,0.0183486215379089,True,False
COMPLETED,0.19,33.0,0.0,4989,410,7.338132247755306,0.0126956312870606,False,False
FAILED,,,,1570,4111,0.7551765391938388,0.0404710962143726,True,True
FAILED,,,,1194,2431,9.227488065262323,0.0203575065713375,True,True
COMPLETED,0.57,26.0,0.01,2855,3652,2.683629093608819,0.0297154445606283,False,False
COMPLETED,0.69,30.0,0.0299999999999999,3325,1548,1.580328844227828,0.0360464917351491,False,False
FAILED,,,,99,2690,5.0385213252110415,0.0141292108846828,True,True
FAILED,,,,2037,776,4.983240910133348,0.0466087133879773,True,True
COMPLETED,0.19,22.0,0.0,3896,4399,8.4023366542086,0.0066607187632471,False,False
FAILED,,,,4235,2078,3.771042596640065,0.0180557320374064,True,False
FAILED,,,,2343,3375,7.815724274400623,0.0336381321828812,False,True
FAILED,,,,521,55,2.164537311104126,0.0011609694627113,False,True
FAILED,,,,3548,3836,6.248239439456724,0.047439123920165,True,False
RUNNING,,,,2765,970,9.50016325798724,0.041117223078385,True,False
RUNNING,,,,678,4825,3.580593352648429,0.0073922745878808,False,True
RUNNING,,,,1563,1740,6.438689577428625,0.0275095197213813,False,True
RUNNING,,,,4390,3118,0.4800992214977741,0.0240937012066133,True,False
RUNNING,,,,4655,1674,7.650695880723186,0.044188342266716,False,True
RUNNING,,,,1279,2876,4.191931215121412,0.0036624883324839,True,False
RUNNING,,,,864,1196,5.790786730157212,0.0361397450976073,True,False
RUNNING,,,,2560,4916,2.3710425151474768,0.0148048556013964,False,True
COMPLETED,0.92,4076.0,1.0,3655,283,3.142192033274099,0.0208427720316685,False,True
RUNNING,,,,394,3925,9.725719851955773,0.03001117431093,True,False
RUNNING,,,,2371,2012,0.2960176499346271,0.0098938343948684,True,False
RUNNING,,,,4187,3134,6.840525018024258,0.0378663879483938,False,True
RUNNING,,,,3946,841,0.9589544888185336,0.0260536735518835,True,True
COMPLETED,0.19,24.0,0.0,2007,4641,6.877875923222863,0.0232216624133288,False,False
COMPLETED,0.63,25.0,0.01,226,1322,3.1023627167884262,0.0433351580114103,False,False
RUNNING,,,,3217,2599,9.060380888100712,0.0090339550608769,True,True
RUNNING,,,,3060,2204,5.437553187822924,0.0029990008622407,True,True
COMPLETED,0.64,27.0,0.0299999999999999,1009,3562,1.3935199064984916,0.0494728279239498,False,False
COMPLETED,0.19,32.0,0.0,1852,477,8.62581457644049,0.0169934202032163,False,False
RUNNING,,,,4726,4351,4.542684558208101,0.0323846797891892,True,True
RUNNING,,,,4764,723,8.206328864426352,0.0234016685574315,True,True
COMPLETED,0.19,25.0,0.0,1814,4423,4.786547102245502,0.0267685342766344,False,False
COMPLETED,0.19,24.0,0.0,969,1494,5.232772779015825,0.009745700223837,False,False
RUNNING,,,,3099,2715,1.7738942799270152,0.0435182797173038,True,True
RUNNING,,,,3257,2485,2.565126990200952,0.0497495962753891,True,True
COMPLETED,0.19,22.0,0.0,186,3627,9.109520524803548,0.0034237164012156,False,False
COMPLETED,0.7299999999999999,35.0,0.08,1969,464,0.8707041095169261,0.0328064684094861,False,False
RUNNING,,,,3984,4087,7.4541943810274836,0.0172731154733337,True,True
RUNNING,,,,4147,1766,0.3646473973775282,0.0043018173137679,False,True
RUNNING,,,,2411,3063,6.322551735202783,0.0442021809355355,True,False
RUNNING,,,,433,993,3.699171165009961,0.0148157673515379,True,False
RUNNING,,,,3616,4773,9.618055052243172,0.0367820009975694,False,True
COMPLETED,0.92,838.0,0.92,2521,33,6.054063694605604,0.030553717481438,False,True
RUNNING,,,,903,3888,1.9708961292020977,0.0211467322828248,True,False
RUNNING,,,,1319,2052,8.01180781038571,0.0381672326377592,True,False
RUNNING,,,,4615,3431,3.967660695574247,0.0104394931271672,False,True
RUNNING,,,,4430,1987,6.64350574544631,0.0330961555871181,True,False
RUNNING,,,,1523,3188,0.0996843209639191,0.0177523381765931,False,True
COMPLETED,0.92,2683.0,1.0,640,259,9.919613210790793,0.0471388458055444,False,True
RUNNING,,,,2804,3978,3.3367713357163598,0.0006158771207556,True,False
RUNNING,,,,3586,1220,2.252751931195147,0.0067535119969397,True,False
RUNNING,,,,482,4863,5.671961508757436,0.0411039509843103,False,True
RUNNING,,,,2303,1699,4.308314082438128,0.0240833558468148,False,True
RUNNING,,,,4275,2822,7.766544110592454,0.0268678303961642,True,False
COMPLETED,0.47,25.0,0.0,3858,529,4.4262260191869,0.0401948942532762,False,False
RUNNING,,,,2076,4329,8.51004198102653,0.0122714823228307,True,True
RUNNING,,,,138,2259,1.5117348559955135,0.0292942223306745,True,True
COMPLETED,0.19,25.0,0.0,3286,3536,5.556454080927185,0.020078377875965,False,False
COMPLETED,0.19,32.0,0.0,2816,1266,8.866411894810385,0.013949771315325,False,False
RUNNING,,,,1233,2625,2.907859086050652,0.0353321974007412,True,True
FAILED,,,,3845,4921,9.908718655109405,0.0151252442151308,True,True
COMPLETED,0.54,23.0,0.01,2044,1224,3.551902713642456,0.0282655769302509,False,False
COMPLETED,0.19,21.0,0.0,931,2642,6.841148196767085,0.0026756675811484,False,False
FAILED,,,,2577,1295,0.3281384353423491,0.0406188751813024,True,True
FAILED,,,,3203,3496,3.97813434485998,0.0457065994334407,True,True
COMPLETED,0.19,22.0,0.0,308,2335,7.600808206033893,0.009382487272378,False,False
COMPLETED,0.6,25.0,0.02,1417,4027,2.163033096185885,0.0332086654836311,False,False
