Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.79,532.0,1685,777,0.001,0.05,True,False
COMPLETED,0.91,6912.0,3726,538,0.001,0.0239924991950279,True,True
COMPLETED,0.75,64.0,1,3623,0.001,0.0082860178037438,False,False
COMPLETED,0.92,1013.0,4990,29,2.951023250539575,0.0253638104764506,True,True
COMPLETED,0.8,70.0,5000,4790,0.001,0.0214832022482096,False,False
COMPLETED,0.8,684.0,425,586,0.001,0.0005,True,False
COMPLETED,0.8,505.0,3848,393,0.001,0.0005,True,False
COMPLETED,0.8,64.0,347,583,0.001,0.0005,False,False
COMPLETED,0.79,696.0,4123,658,0.001,0.0005,True,False
COMPLETED,0.81,706.0,655,957,0.001,0.05,True,False
COMPLETED,0.92,1750.0,540,135,0.001,0.05,True,True
COMPLETED,0.92,3194.0,2371,290,8.369210024494732,0.05,True,True
COMPLETED,0.79,984.0,4301,1665,0.001,0.05,True,False
COMPLETED,0.81,65.0,4562,5000,0.001,0.0005,False,False
COMPLETED,0.8,569.0,913,1453,0.001,0.05,True,False
COMPLETED,0.8699999999999999,693.0,1163,3,0.001,0.05,True,False
COMPLETED,0.8,773.0,3582,1987,0.001,0.0005,True,False
COMPLETED,0.81,68.0,337,5000,0.001,0.05,False,False
COMPLETED,0.81,65.0,1839,5000,0.001,0.0005,False,False
COMPLETED,0.6199999999999999,30.0,8,2975,1.80725134541381,0.0476330637518001,False,False
COMPLETED,0.8,68.0,425,586,0.001,0.0230769361999079,False,False
COMPLETED,0.8,71.0,655,957,0.001,0.040928783459443,False,False
COMPLETED,0.92,2782.0,5000,215,10.0,0.0148683950862742,True,True
COMPLETED,0.92,1017.0,5000,29,4.35363787831144,0.05,False,True
COMPLETED,0.92,3971.0,5000,215,10.0,0.0248094422193091,False,True
COMPLETED,0.63,30.0,5000,328,1.7520351457114156,0.0005,False,False
COMPLETED,0.6199999999999999,39.0,956,4564,1.1566638692492204,0.044641575976346,False,False
COMPLETED,0.8,65.0,3656,1985,0.001,0.0302613142139789,False,False
COMPLETED,0.92,873.0,5000,29,4.241907223470103,0.0207017815643841,True,True
COMPLETED,0.91,5634.0,4972,348,2.155049222960399,0.0191839384737602,False,True
COMPLETED,0.92,1852.0,5000,162,8.72122925731273,0.05,False,True
COMPLETED,0.6099999999999999,31.0,3989,1567,2.539464517557807,0.05,False,False
COMPLETED,0.92,1989.0,1,138,6.487999915611747,0.05,True,True
COMPLETED,0.19,31.0,5000,5000,8.727621376191564,0.0005,False,False
COMPLETED,0.19,25.0,1,5000,8.273671147857609,0.0005,False,False
COMPLETED,0.47,30.0,1706,1574,4.104453053292407,0.05,False,False
COMPLETED,0.92,1612.0,675,112,4.1427998055403545,0.05,True,True
COMPLETED,0.77,54.0,5000,3849,0.7963910716702433,0.0005,False,False
COMPLETED,0.53,30.0,1,1479,2.920242133037957,0.0005,False,False
COMPLETED,0.76,69.0,1,4135,0.8217621125804495,0.0005,False,False
COMPLETED,0.56,24.0,5000,1490,3.0353385051407327,0.0005,False,False
COMPLETED,0.64,32.0,2649,1123,1.82267834745875,0.0005,False,False
COMPLETED,0.92,3325.0,5000,260,5.595235370408633,0.05,False,True
COMPLETED,0.76,72.0,4670,3126,0.001,0.0005,False,False
COMPLETED,0.77,2838.0,4678,3046,0.001,0.0005,True,False
COMPLETED,0.92,2443.0,1,189,1.4063459226818396,0.05,True,True
COMPLETED,0.92,1251.0,1,102,8.90963828426989,0.05,False,True
COMPLETED,0.81,66.0,2728,5000,0.001,0.05,False,False
COMPLETED,0.6,29.0,4337,3678,2.197587811631061,0.0005,False,False
COMPLETED,0.91,5928.0,1,439,3.2991583003473273,0.05,False,True
COMPLETED,0.92,4416.0,2241,283,3.472684200441694,0.05,False,True
COMPLETED,0.92,2230.0,2588,159,0.001,0.05,False,True
COMPLETED,0.92,2308.0,2651,166,5.596026753585293,0.0450022294197665,True,True
COMPLETED,0.6099999999999999,25.0,1302,1938,2.7217679200621907,0.05,False,False
COMPLETED,0.69,37.0,5000,3515,1.1813892630283143,0.05,False,False
COMPLETED,0.75,60.0,1,211,0.001,0.05,False,False
COMPLETED,0.92,1026.0,2574,38,2.9724694485980176,0.0328740043927096,True,True
COMPLETED,0.75,68.0,5000,69,0.001,0.018394248355787,False,False
COMPLETED,0.93,1437.0,2063,15,9.279527761311817,0.0416869905436188,False,True
COMPLETED,0.79,533.0,2119,803,0.001,0.0064319931039272,True,False
COMPLETED,0.19,32.0,1,3151,4.013757381301185,0.0005,False,False
COMPLETED,0.5,27.0,5000,3369,2.356218161553788,0.05,False,False
COMPLETED,0.19,22.0,2643,5000,10.0,0.05,False,False
COMPLETED,0.19,23.0,29,4902,2.8889311321808897,0.0005,False,False
COMPLETED,0.2,26.0,5000,1972,4.635183026692899,0.05,False,False
COMPLETED,0.55,33.0,2363,3523,2.2090087865720758,0.05,False,False
COMPLETED,0.19,24.0,1,5000,6.822732775513767,0.0005,False,False
COMPLETED,0.8,58.0,1,5000,0.5706584405289757,0.05,False,False
COMPLETED,0.19,24.0,5000,5000,6.414380410149542,0.0005,False,False
COMPLETED,0.81,74.0,5000,5000,0.001,0.05,False,False
COMPLETED,0.55,32.0,1579,116,3.0238731350915367,0.0005,False,False
COMPLETED,0.19,33.0,1686,5000,7.182118941304808,0.05,False,False
COMPLETED,0.8,55.0,1819,5000,0.5703571753967074,0.05,False,False
COMPLETED,0.19,24.0,5000,5000,10.0,0.0005,False,False
COMPLETED,0.19,30.0,1,3255,10.0,0.05,False,False
COMPLETED,0.8,65.0,4197,5000,0.4660239428568519,0.05,False,False
COMPLETED,0.66,43.0,2674,5000,1.5014016461031054,0.0005,False,False
COMPLETED,0.19,29.0,5000,2628,3.887081537156025,0.0005,False,False
COMPLETED,0.32,42.0,5000,60,4.815961376321814,0.0005,False,False
COMPLETED,0.66,33.0,5000,5000,1.5322163018804047,0.0005,False,False
COMPLETED,0.5799999999999998,25.0,1,907,3.129068089435311,0.05,False,False
COMPLETED,0.19,6908.0,1,2,9.199674177206937,0.05,False,False
COMPLETED,0.19,32.0,301,5000,10.0,0.0005,False,False
COMPLETED,0.82,51.0,1,1958,0.4710343240336163,0.05,False,False
COMPLETED,0.19,26.0,2090,2987,10.0,0.0005,False,False
COMPLETED,0.81,75.0,5000,1861,0.001,0.05,False,False
COMPLETED,0.77,90.0,1490,2803,0.001,0.05,False,False
COMPLETED,0.79,1886.0,1,1111,0.8606545070731748,0.0322328874212118,True,False
COMPLETED,0.68,33.0,5000,1821,1.424195893392337,0.05,False,False
COMPLETED,0.19,23.0,5000,1304,8.395906601735438,0.05,False,False
COMPLETED,0.19,30.0,1,1601,6.02474754940389,0.05,False,False
COMPLETED,0.6,29.0,1,5000,1.7247870997602384,0.05,False,False
COMPLETED,0.76,45.0,5000,954,0.6082957665565044,0.0005,False,False
COMPLETED,0.19,25.0,2356,2831,8.075909650223329,0.0013312281239777,False,False
COMPLETED,0.5899999999999999,28.0,826,221,1.4852031513918191,0.0457051727161742,False,False
COMPLETED,0.19,21.0,126,4902,3.301990381659009,0.0398212667913176,False,False
COMPLETED,0.19,23.0,1655,1902,7.490688722760417,0.0080157774630934,False,False
COMPLETED,0.19,23.0,2719,2120,7.683690624962561,0.0207347786440514,False,False
COMPLETED,0.5899999999999999,27.0,4256,4828,1.8734551206035537,0.0262434887690469,False,False
COMPLETED,0.3599999999999999,29.0,4801,130,3.6939994333051143,0.0329248944250866,False,False
COMPLETED,0.19,22.0,3264,3072,7.102036064144225,0.0148479208140634,False,False
COMPLETED,0.79,1020.0,3461,985,0.5831481776088476,0.0093134560636244,True,False
COMPLETED,0.91,4411.0,1494,377,8.321808373997918,0.0292053629420697,False,True
COMPLETED,0.68,29.0,3043,1624,1.340842268399894,0.0158484139037318,False,False
COMPLETED,0.19,23.0,3929,3921,7.854136632166803,0.0319979378506541,False,False
COMPLETED,0.19,25.0,4477,1115,7.205350131965243,0.0253405708223581,False,False
COMPLETED,0.1799999999999999,23.0,3593,3178,3.250489016718231,0.0217595021394081,False,False
COMPLETED,0.67,29.0,2039,3428,1.573565548283048,0.0073719369517639,False,False
COMPLETED,0.19,26.0,1147,1033,7.617446370732972,0.0403437266158871,False,False
COMPLETED,0.91,6932.0,3905,425,0.9748871075306088,0.0236906113047152,True,True
COMPLETED,0.19,21.0,441,3857,6.972416952965782,0.0462517183753661,False,False
COMPLETED,0.3699999999999999,27.0,1334,1852,3.486778663245961,0.0007116652252152,False,False
COMPLETED,0.19,22.0,1404,3160,9.89393995073624,0.0366670764046721,False,False
COMPLETED,0.7099999999999999,37.0,412,1136,0.8618192400950939,0.0172368631260469,False,False
COMPLETED,0.19,25.0,1117,3979,4.042090866343119,0.0229515707464888,False,False
COMPLETED,0.19,24.0,2110,1564,5.477219734714368,0.0302000475111417,False,False
COMPLETED,0.5899999999999999,4080.0,2782,60,2.386370291024446,0.0288902776800096,True,False
COMPLETED,0.19,22.0,3525,1834,9.659390436793679,0.042242386676371,False,False
COMPLETED,0.67,35.0,4505,3877,1.0954531506253407,0.0117906891149468,False,False
COMPLETED,0.4899999999999999,25.0,3956,1091,4.276849981408567,0.0053267980036325,False,False
COMPLETED,0.19,22.0,2976,3369,5.2439861410968005,0.0479600403010845,False,False
COMPLETED,0.81,45.0,3215,1920,0.6931391139701009,0.0469361386848613,False,False
COMPLETED,0.19,22.0,4812,4882,9.803892540730535,0.0062303574844263,False,False
COMPLETED,0.33,32.0,4268,164,5.450737897447311,0.0127185262083075,False,False
COMPLETED,0.63,25.0,2670,2892,3.7805512221669777,0.0412425708947703,False,False
COMPLETED,0.7099999999999999,32.0,1703,3090,1.0835223693819716,0.0308189688757993,False,False
COMPLETED,0.19,82.0,117,109,9.412593756404704,0.0224042032081633,False,False
COMPLETED,0.19,22.0,818,4771,5.060564317656682,0.0167137259934097,False,False
COMPLETED,0.5899999999999999,24.0,2403,2180,4.172250397903845,0.0373100363970734,False,False
COMPLETED,0.92,3187.0,3678,317,4.822537006301806,0.0133687665248289,False,True
COMPLETED,0.92,2385.0,359,248,6.50197076200787,0.0312303999196738,False,True
COMPLETED,0.6,26.0,3358,494,1.7960821809861809,0.0339815361322835,False,False
COMPLETED,0.19,22.0,4868,2551,7.7626277506742625,0.0130059583815746,False,False
COMPLETED,0.19,27.0,4162,2251,7.179828913741746,0.0194971483456902,False,False
COMPLETED,0.19,24.0,2652,4542,3.615329644941725,0.0282909895824268,False,False
COMPLETED,0.64,32.0,1725,4480,1.5624625555155796,0.0379654318061657,False,False
COMPLETED,0.19,22.0,208,2481,7.997162942308002,0.0090621195882558,False,False
COMPLETED,0.19,26.0,757,2799,7.413086290959271,0.0033686211332678,False,False
COMPLETED,0.56,29.0,2275,410,3.3805466345287862,0.0444534780872054,False,False
COMPLETED,0.77,761.0,948,630,0.2715456199869513,0.0208913236148655,True,False
COMPLETED,0.92,882.0,4020,27,8.633255528050473,0.0408315645284019,False,True
COMPLETED,0.92,2077.0,3004,199,4.20325737702474,0.024759136237204,True,True
COMPLETED,0.19,21.0,1421,4274,7.540187823340298,0.0449757667868398,False,False
COMPLETED,0.65,27.0,516,1279,1.652311920955777,0.0027246212987229,False,False
COMPLETED,0.19,22.0,1061,3455,3.5643807598045094,0.0084423501593992,False,False
COMPLETED,0.19,27.0,1965,851,6.893861556827091,0.0385117591335438,False,False
COMPLETED,0.83,893.0,2520,2354,0.054597227172926,0.040691716870293,True,False
COMPLETED,0.19,28.0,3655,757,7.9315105030136195,0.0273638146761804,False,False
COMPLETED,0.66,33.0,4567,3693,1.2619048819439485,0.0204974349052645,False,False
COMPLETED,0.6099999999999999,25.0,3866,1500,3.1726959063764664,0.0140305225537158,False,False
COMPLETED,0.92,1782.0,1374,154,0.6609810607600957,0.0103723264518193,True,True
COMPLETED,0.19,24.0,2954,4202,7.284020851558074,0.0330784470606595,False,False
COMPLETED,0.6,28.0,2904,791,1.1728642520252615,0.0040643531144596,False,False
COMPLETED,0.19,26.0,3876,3512,9.580491472864523,0.0499836618099361,False,False
COMPLETED,0.22,25.0,4577,1300,5.166231490531006,0.0433232735414057,False,False
COMPLETED,0.92,1715.0,2070,178,7.732090548870153,0.0336725405575707,True,True
COMPLETED,0.19,22.0,3604,4255,4.355557968803682,0.0099724201099015,False,False
COMPLETED,0.92,1083.0,3565,96,7.44601930399891,0.0449662598562426,True,True
COMPLETED,0.78,44.0,2013,4141,0.7845979605047033,0.0249641491649672,False,False
COMPLETED,0.19,23.0,1052,1557,9.972724783184937,0.0289244735776446,False,False
COMPLETED,0.19,22.0,508,3713,5.554860253799707,0.034835486577358,False,False
COMPLETED,0.53,25.0,1468,738,3.963572700757533,0.0183068986786529,False,False
COMPLETED,0.92,3085.0,4423,305,0.3147107865810394,0.0144375754361972,False,True
COMPLETED,0.19,22.0,2343,4602,9.489814104765651,0.0177596904635429,False,False
COMPLETED,0.7,32.0,726,2193,1.0047377976775167,0.0354545790669508,False,False
COMPLETED,0.6099999999999999,24.0,177,2531,4.094610139562749,0.0295676519018597,False,False
COMPLETED,0.17,25.0,1794,512,5.139081552012824,0.0244412185624241,False,False
COMPLETED,0.19,32.0,2585,470,9.726480582599528,0.0108761861207894,False,False
COMPLETED,0.78,38.0,4191,2742,0.7720384131418541,0.0422995902569964,False,False
COMPLETED,0.6199999999999999,25.0,4896,2460,3.8583062079753727,0.0489840171532705,False,False
COMPLETED,0.19,22.0,3291,4498,5.372029053321109,0.0049923495310358,False,False
COMPLETED,0.19,31.0,1324,3597,5.7319015817819166,0.0125789170279167,False,False
COMPLETED,0.16,27.0,334,695,4.765399552094752,0.0414821288390085,False,False
COMPLETED,0.92,853.0,4615,58,6.3315717260167,0.0210102426749654,True,True
COMPLETED,0.81,62.0,1196,4106,0.3341086311079561,0.0471726621119305,False,False
COMPLETED,0.19,32.0,2186,1439,8.897449930433185,0.0060877167372964,False,False
COMPLETED,0.66,4594.0,1680,457,1.6244154996043072,0.017871582982596,True,False
COMPLETED,0.19,27.0,3447,1335,5.96576913777925,0.0164744158852845,False,False
COMPLETED,0.91,2752.0,1012,299,8.492455470887942,0.0075411241920664,True,True
COMPLETED,0.19,23.0,4429,4373,4.530006139406935,0.0374498934135772,False,False
COMPLETED,0.79,58.0,4036,907,0.0998786033624783,0.0309618338556028,False,False
COMPLETED,0.19,21.0,3053,3554,9.132595300846733,0.0221679040137678,False,False
COMPLETED,0.19,24.0,3137,2420,4.933580762733706,0.0231924018012359,False,False
COMPLETED,0.19,23.0,4732,4384,5.82251927669812,0.0300586931514553,False,False
COMPLETED,0.19,21.0,1735,4631,7.520591030955315,0.0078936954960226,False,False
COMPLETED,0.91,5235.0,4810,454,1.0426813559178263,0.0428282198915258,True,True
COMPLETED,0.52,27.0,842,1357,4.6731993351764975,0.0295651434371247,False,False
COMPLETED,0.68,33.0,326,2696,1.2584092514878136,0.0318721842118538,False,False
COMPLETED,0.45,26.0,1942,657,5.9054047593716525,0.0040427065016701,False,False
COMPLETED,0.77,1589.0,1433,1893,0.3530536839431152,0.0235948979291133,True,False
COMPLETED,0.19,28.0,3896,806,8.105144471778532,0.0249289159607142,False,False
COMPLETED,0.19,23.0,3530,2526,4.703780630694703,0.0403766025188379,False,False
COMPLETED,0.69,36.0,2795,1522,1.8673552511380984,0.0489044727329164,False,False
COMPLETED,0.19,21.0,4938,4487,5.970105072434992,0.0148512439201585,False,False
COMPLETED,0.92,3022.0,711,326,5.121198547732086,0.0200399956870824,False,True
COMPLETED,0.75,973.0,3466,748,0.5708008574359119,0.0340875704344362,True,False
COMPLETED,0.35,35.0,4125,70,4.377262412785552,0.0153080055997706,False,False
COMPLETED,0.19,23.0,3145,3359,7.776215729208662,0.0494145051622763,False,False
COMPLETED,0.19,23.0,3033,2021,5.654593129803426,0.0392853790991939,False,False
COMPLETED,0.66,33.0,4543,4046,1.5493906922750176,0.0238931834893301,False,False
COMPLETED,0.19,21.0,1496,3900,4.99849050929863,0.0045598935391753,False,False
COMPLETED,0.19,32.0,1237,2185,7.848315814916045,0.0323217968153767,False,False
COMPLETED,0.19,28.0,97,3190,6.222134694240057,0.0285343468505889,False,False
COMPLETED,0.64,43.0,2328,221,1.5776071119997648,0.0067975416774861,False,False
COMPLETED,0.19,26.0,2285,4009,9.746405549552291,0.0459975256072357,False,False
COMPLETED,0.51,25.0,142,1979,3.0711399066196754,0.0181206456446088,False,False
COMPLETED,0.7199999999999999,71.0,1182,3318,0.9856770768333228,0.022023007386364,False,False
COMPLETED,0.27,84.0,1549,34,6.804256871922874,0.0436451545194722,False,False
COMPLETED,0.19,84.0,4597,179,9.627732667976993,0.035140747829806,False,False
COMPLETED,0.54,44.0,2981,3153,2.5549962102836,0.0011367859411984,False,False
COMPLETED,0.67,40.0,3187,2149,0.8914348506815732,0.0111631087916903,False,False
COMPLETED,0.19,32.0,4080,3859,6.322346697104164,0.0266581843253225,False,False
COMPLETED,0.5899999999999999,33.0,4983,697,2.854655834117904,0.0256164374025538,False,False
COMPLETED,0.19,27.0,2752,2732,9.92494224577304,0.0100779057242907,False,False
COMPLETED,0.19,36.0,3582,1393,6.630532024476678,0.0016407567122951,False,False
COMPLETED,0.65,1009.0,3842,4673,1.1972068597050383,0.0356035770685411,False,False
COMPLETED,0.91,5635.0,2075,412,7.678168071189896,0.0146874427357688,True,True
COMPLETED,0.2099999999999999,26.0,1890,4522,2.772695704828948,0.0425671473662368,False,False
COMPLETED,0.19,38.0,380,1563,9.450431843598372,0.0209740582797676,False,False
COMPLETED,0.19,30.0,797,2568,6.494847294451668,0.0185883576604537,False,False
COMPLETED,0.7199999999999999,37.0,1778,843,0.6786982875755057,0.046496607331559,False,False
COMPLETED,0.19,37.0,4780,1565,4.766838459892199,0.0473041957351379,False,False
COMPLETED,0.19,27.0,2647,4852,8.012759619998745,0.0133366664927452,False,False
COMPLETED,0.92,1091.0,820,48,0.9068608898893,0.037376562598627,True,True
COMPLETED,0.19,44.0,3687,1036,6.042984913803638,0.02332672118349,False,False
COMPLETED,0.6199999999999999,30.0,4044,3058,1.7847539703780784,0.0388579003904014,False,False
COMPLETED,0.78,1256.0,2949,2299,0.180615749024786,0.0042096827635541,True,False
COMPLETED,0.19,28.0,2093,2895,4.609526522055269,0.0334472291329875,False,False
COMPLETED,0.19,25.0,486,1178,7.613601026372053,0.0055342705757357,False,False
COMPLETED,0.19,22.0,692,4705,5.831910232072697,0.0094728768737986,False,False
COMPLETED,0.92,3377.0,2774,214,3.1024049666682254,0.0412411165633238,True,True
COMPLETED,0.7199999999999999,41.0,1575,1733,1.3416353499544784,0.0310586134889163,False,False
COMPLETED,0.79,568.0,2166,1003,0.1201322011854499,0.0395429933057166,True,False
COMPLETED,0.19,23.0,2488,3722,7.9120360834896575,0.0300168398278765,False,False
COMPLETED,0.53,26.0,247,450,4.905509372682311,0.0083876942750066,False,False
COMPLETED,0.64,33.0,1077,4267,1.6510349632706491,0.0060382618154399,False,False
COMPLETED,0.19,23.0,1346,2230,6.138898985485547,0.0339100316334515,False,False
COMPLETED,0.19,22.0,4395,2396,7.713090925989674,0.0377798727685585,False,False
COMPLETED,0.19,21.0,2876,4119,4.469637952270918,0.0222777988151647,False,False
COMPLETED,0.56,25.0,3292,593,1.476558604352176,0.0138044052468612,False,False
COMPLETED,0.19,28.0,4283,3560,5.737222943433561,0.0478032569908537,False,False
COMPLETED,0.92,2939.0,1873,262,8.392954079899006,0.0216406799363903,False,True
COMPLETED,0.92,1776.0,2023,153,3.1513521275576206,0.0289046853207983,False,True
COMPLETED,0.5899999999999999,30.0,4231,2192,2.6179587560845534,0.0127774106580764,False,False
COMPLETED,0.19,25.0,3347,4225,9.535519385909662,0.0281648737783543,False,False
COMPLETED,0.19,30.0,2830,409,6.395016825602391,0.0367531791236251,False,False
COMPLETED,0.7,44.0,4437,3685,0.8089669964760541,0.0026393034863285,False,False
COMPLETED,0.25,25.0,1392,3518,3.007562525891699,0.0204317660802043,False,False
COMPLETED,0.19,35.0,1035,556,9.839243798322975,0.0421638387637212,False,False
COMPLETED,0.19,27.0,299,4082,6.730972206491046,0.0444104680106975,False,False
COMPLETED,0.7399999999999999,37.0,2433,2355,1.0687695997487752,0.0166411886597052,False,False
COMPLETED,0.92,6620.0,3821,304,0.3522880270956084,0.0497840888756327,False,True
COMPLETED,0.19,23.0,1630,3099,9.513942399301566,0.0170979767087847,False,False
COMPLETED,0.6099999999999999,27.0,640,1072,2.6798479947671296,0.044920479602646,False,False
COMPLETED,0.79,64.0,528,4889,0.7520308554498479,0.041072594506666,False,False
COMPLETED,0.19,28.0,2047,1607,6.41178315540962,0.0193960599782876,False,False
COMPLETED,0.19,24.0,4001,1769,9.862027304421181,0.003156511361245,False,False
COMPLETED,0.57,30.0,3732,4746,2.9468977980520576,0.0372027653576806,False,False
COMPLETED,0.92,1857.0,342,173,5.674572284997441,0.0130720064290799,True,True
COMPLETED,0.64,43.0,2592,1221,1.12447020417545,0.0271340508223511,False,False
COMPLETED,0.19,25.0,4833,2933,6.712990119397641,0.0116812777230516,False,False
COMPLETED,0.92,1931.0,3745,162,0.7734204786941409,0.0054489091983996,False,True
COMPLETED,0.19,23.0,2255,4214,7.166610977850855,0.0013562764902599,False,False
COMPLETED,0.8,67.0,13,2497,0.017881392517127,0.0353049103496596,False,False
COMPLETED,0.2,32.0,1155,3504,3.428551940647885,0.025333726700861,False,False
COMPLETED,0.19,29.0,1423,532,8.78347565081995,0.0097837007930502,False,False
COMPLETED,0.19,37.0,4625,384,7.209264582863079,0.0182949073016643,False,False
COMPLETED,0.7399999999999999,45.0,3107,3671,0.6099680791003629,0.046213142057415,False,False
COMPLETED,0.54,27.0,3218,2335,3.446851102054119,0.0422692366950213,False,False
COMPLETED,0.19,25.0,4209,4357,9.341405176700093,0.0206888220100663,False,False
COMPLETED,0.92,1546.0,541,12,2.952515318603255,0.0232413599905557,False,True
COMPLETED,0.79,53.0,4855,1117,0.3127493380066007,0.0219178896998055,False,False
COMPLETED,0.19,33.0,2720,2839,6.909614718313329,0.043553844015114,False,False
COMPLETED,0.19,26.0,3457,1833,9.035661849543454,0.045896490578074,False,False
COMPLETED,0.19,27.0,3813,4800,3.138637688801624,0.0180314837908372,False,False
COMPLETED,0.92,4036.0,2142,305,5.409814768170937,0.0326934612733311,True,True
COMPLETED,0.7099999999999999,2356.0,1228,395,1.2973586213365196,0.0445627512698993,True,False
COMPLETED,0.78,57.0,2015,4942,0.3138840783312916,0.0110731908902525,False,False
COMPLETED,0.92,1981.0,3940,143,8.210109041350893,0.0396509898281656,True,True
COMPLETED,0.19,24.0,409,1670,7.465026795768179,0.0265579053438268,False,False
COMPLETED,0.19,29.0,925,3007,9.090444978786634,0.0350486827529966,False,False
COMPLETED,0.22,28.0,1810,970,3.7379715753970664,0.001032422827091,False,False
COMPLETED,0.19,25.0,1862,4836,5.564644597739913,0.0393876883452758,False,False
COMPLETED,0.92,2952.0,4725,268,3.2965188778843726,0.0109003009987063,True,True
COMPLETED,0.6199999999999999,26.0,870,1874,2.2435265484154225,0.0239813536298461,False,False
COMPLETED,0.19,24.0,454,2882,4.327616299013608,0.0154119427455589,False,False
COMPLETED,0.19,30.0,1972,1155,8.510607516666873,0.04950690105604,False,False
COMPLETED,0.26,25.0,3768,1011,5.060382495108061,0.0286274973168037,False,False
COMPLETED,0.57,34.0,3500,3043,2.132730228958652,0.0069007242508232,False,False
COMPLETED,0.52,30.0,2668,1708,3.7988853978002446,0.0046488197273574,False,False
COMPLETED,0.19,25.0,3069,1179,6.516872146547772,0.0042610686956904,False,False
COMPLETED,0.8,46.0,4901,4946,0.4663482498740777,0.0335386382462456,False,False
COMPLETED,0.53,27.0,4263,2399,2.865923123695888,0.0258354936852119,False,False
COMPLETED,0.19,23.0,3708,3666,8.921274700044652,0.0118428487973287,False,False
COMPLETED,0.92,1039.0,1999,95,1.821903795203194,0.0496901414706371,True,True
COMPLETED,0.19,21.0,2036,3456,6.85337219422497,0.0235417705057188,False,False
COMPLETED,0.92,2783.0,3509,305,3.967790657955222,0.0352857227358035,True,True
COMPLETED,0.8,57.0,308,2219,0.0901791502982378,0.0404317711326293,False,False
