Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.6199999999999999,4.0,0.99,2322,14,0.0896496815346181,0.3562339171953499,632,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,69.0,1.0,4976,70,0.5767500746715813,0.7356606809031218,308,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,64.0,1.0,4232,12,0.7963243444096297,0.5998746529202909,136,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,18.0,0.98,1577,57,0.2858342334255576,0.4959030205644667,684,EDFSMode.RANDOM
COMPLETED,0.7,27.0,0.7399999999999999,1189,44,0.7364486844670027,0.9445656996294856,787,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,26.0,1.0,3536,89,0.2259585734829306,0.0844056658241897,491,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,25.0,0.97,3370,25,0.6765829558037221,0.3762778228148818,913,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,16.0,0.98,716,68,0.1582947819698601,0.5280052885208278,365,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,50.0,1.0,1422,33,0.866203488793224,0.0471197617333382,263,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,25.0,0.98,3767,76,0.3479153149593621,0.9238480694033204,557,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,12.0,0.98,4507,43,0.0295099685322493,0.7858849190957843,731,EDFSMode.RANDOM
COMPLETED,0.68,50.0,0.99,2161,100,0.5088127709850669,0.1811995987128466,209,EDFSMode.RANDOM
COMPLETED,0.7,36.0,0.04,58,1,0.4686305015217512,0.6355124460998922,529,EDFSMode.RANDOM
COMPLETED,0.68,76.0,0.99,2714,58,0.9479333039745688,0.2726540083065628,854,EDFSMode.RANDOM
COMPLETED,0.7,9.0,0.99,2661,22,0.490038005720824,0.5165528401825576,652,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,126.0,0.01,4,65,0.969324436666444,0.3882024665400385,271,EDFSMode.RANDOM
COMPLETED,0.7,6.0,1.0,2119,36,0.054937736403197,0.9353007556833328,401,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,97.0,1.0,4461,79,0.534224167348817,0.0351948800664395,979,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,90.0,0.98,3791,40,0.8407823981624096,0.1770508018862456,806,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,28.0,0.99,1447,97,0.3225125885978341,0.789531301934272,455,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,30.0,1.0,748,4,0.6551821288447826,0.2768025671914219,106,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,13.0,0.98,3406,61,0.1369123192802071,0.6318663012031465,711,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,34.0,0.99,3558,29,0.7110511444918811,0.8312029742375016,233,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,19.0,1.0,1216,84,0.2005770220775157,0.2021541482750326,584,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,1310.0,0.56,1610,17,0.774947068106383,0.747105723304674,932,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,36.0,1.0,4267,72,0.2644729456920176,0.3442862228639423,328,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,13.0,0.99,4924,9,0.1110203103404492,0.4917618081308901,500,EDFSMode.RANDOM
COMPLETED,0.69,14.0,0.98,2266,53,0.5981029006019235,0.6035439079087228,880,EDFSMode.RANDOM
COMPLETED,0.68,13.0,0.3099999999999999,476,48,0.4244162339549511,0.0885466403160244,751,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,96.0,0.99,2819,92,0.9114988242164253,0.9408966825827956,172,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,0.96,3030,46,0.2416904402989894,0.282959947373718,946,EDFSMode.RANDOM
COMPLETED,0.7,36.0,0.4299999999999999,376,88,0.7209911012761295,0.6842007043566554,426,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,9.0,0.99,2489,13,0.3015661002416163,0.1404376483280211,303,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,3802.0,0.75,4834,56,0.7808667612187564,0.7676526572853327,626,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,44.0,0.99,4085,13,0.5922058119550347,0.8792104012370109,679,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,57.0,1.0,1739,70,0.0739197795968502,0.0250270178485661,130,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,40.0,0.99,1042,31,0.9015814718976616,0.5421869379337876,485,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,25.0,0.97,3698,88,0.3832954395394772,0.4288265705816447,782,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,74.0,0.7,3227,1,0.963663267256692,0.0968811539765447,358,EDFSMode.RANDOM
COMPLETED,0.69,16.0,0.47,883,57,0.4531748218648135,0.9988203707151116,909,EDFSMode.RANDOM
COMPLETED,0.69,24.0,1.0,1279,44,0.5245427342671901,0.4495594290792941,553,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,37.0,1.0,3934,100,0.0140542888753116,0.5794880702961235,257,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,42.0,0.99,4669,32,0.363372955776751,0.6931925692576913,205,EDFSMode.RANDOM
COMPLETED,0.7,6042.0,0.68,2014,77,0.8504716833215206,0.3397075787037611,724,EDFSMode.RANDOM
COMPLETED,0.66,5.0,0.13,220,24,0.173752422787249,0.851247794445604,848,EDFSMode.RANDOM
COMPLETED,0.7,27.0,0.99,2566,69,0.6608511503320186,0.2406011114027351,525,EDFSMode.RANDOM
COMPLETED,0.68,2623.0,0.7,2609,37,0.7533689568899571,0.4202584520392119,691,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,46.0,1.0,266,81,0.2735942713487893,0.5503124848362058,115,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,20.0,0.98,1910,20,0.6884984239004552,0.0014323726762086,442,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.99,4568,64,0.2087237383592873,0.9032457145154476,821,EDFSMode.RANDOM
COMPLETED,0.7,13.0,0.96,4057,6,0.4177297066580504,0.7596976848691702,987,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,229.0,0.99,1400,62,0.9364896743521092,0.148924658479169,382,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.99,860,39,0.1033591736685484,0.6599933889415114,286,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,76.0,0.98,3201,95,0.6221191413626074,0.3066333215199411,639,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,38.0,1.0,3665,18,0.0465158999823033,0.2319877541866153,159,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,58.0,0.65,1006,75,0.5574782807100565,0.8593291139267384,766,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.99,1872,26,0.4806415599249303,0.3161591239720583,861,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,117.0,0.99,4215,83,0.9916039406526834,0.7172749652583152,508,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,84.0,0.99,4720,50,0.6314427927862852,0.5714879186917096,344,EDFSMode.RANDOM
COMPLETED,0.67,13.0,0.98,2378,93,0.1438700406774878,0.4580021523237228,920,EDFSMode.RANDOM
COMPLETED,0.66,14.0,0.3599999999999999,429,8,0.8160684527289122,0.9746591862551868,593,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,31.0,0.99,3086,51,0.3284957006201147,0.1206016703303903,213,EDFSMode.RANDOM
COMPLETED,0.69,14.0,0.99,2942,10,0.5007726591099053,0.655554903620854,791,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,10.0,0.63,597,55,0.0209818362854421,0.2526104800477623,466,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,59.0,1.0,2243,46,0.9389185827244072,0.7980030838139354,146,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,32.0,0.99,4899,91,0.459127759899944,0.1690806011985987,667,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,15.0,0.98,4310,30,0.1653612362369895,0.0592454216163605,607,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,150.0,0.99,1655,85,0.6841355269085616,0.9117213387824596,312,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.99,1112,16,0.3540071598514914,0.3963127851709723,414,EDFSMode.RANDOM
COMPLETED,0.7,5641.0,0.7,3457,71,0.8727814505230636,0.5079694933686405,963,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,17.0,1.0,3293,41,0.2948488338459283,0.9646019706651568,541,EDFSMode.RANDOM
COMPLETED,0.67,200.0,0.3699999999999999,637,98,0.8058274373672902,0.0643702275846153,836,EDFSMode.RANDOM
COMPLETED,0.7,25.0,0.8499999999999999,1500,3,0.2339985645283013,0.6120018594246358,733,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,82.0,1.0,3845,60,0.7449771680496632,0.4837768847979604,186,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,68.0,0.99,4428,24,0.8800340105518699,0.3683533905930816,245,EDFSMode.RANDOM
COMPLETED,0.66,19.0,1.0,2084,67,0.3924470284115523,0.7235420403014868,569,EDFSMode.RANDOM
COMPLETED,0.66,41.0,0.08,137,34,0.5696837412342429,0.2102506960276514,890,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,16.0,1.0,2792,77,0.0820967590939253,0.8226048452928661,367,EDFSMode.RANDOM
COMPLETED,0.69,887.0,0.7,2811,9,0.89947994254902,0.1624858599286526,975,EDFSMode.RANDOM
COMPLETED,0.66,16.0,0.19,156,52,0.388564393589273,0.8040808817781508,398,EDFSMode.RANDOM
COMPLETED,0.67,24.0,0.99,2103,49,0.589129673231393,0.2621292725130915,275,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,18.0,1.0,4448,92,0.0782141242716461,0.6465549282524735,654,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,14.0,0.98,3865,28,0.2987945232298225,0.5018642131332308,708,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,147.0,1.0,1519,85,0.7863184508085251,0.4028757612183689,102,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,8.0,0.7099999999999999,656,16,0.2379442539121955,0.920751175839454,457,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,31.0,0.97,3312,73,0.725468181490898,0.0497598220240324,810,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,22.0,0.99,3476,41,0.1770721580870449,0.4752629203088581,330,EDFSMode.RANDOM
COMPLETED,0.7,213.0,0.57,1132,96,0.6568004022333771,0.6200579199027269,937,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,11.0,0.99,1675,5,0.3657180817015469,0.0719088837448507,581,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,82.0,0.99,4329,60,0.845446325847879,0.9575193447247148,228,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,42.0,1.0,4918,21,0.5280452051069587,0.8145803120955823,177,EDFSMode.RANDOM
COMPLETED,0.68,8.0,0.97,2263,66,0.0093334931135177,0.2187919048462063,752,EDFSMode.RANDOM
COMPLETED,0.68,145.0,0.34,616,35,0.9661911287214608,0.7305917113106698,876,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,28.0,0.98,2962,80,0.4474794167280197,0.3607851106859743,496,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,159.0,0.98,3066,33,0.650887728402391,0.8937601149231195,624,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,19.0,0.68,409,76,0.139988402236253,0.010462209733203,299,EDFSMode.RANDOM
COMPLETED,0.68,56.0,1.0,2358,25,0.8355133883450179,0.5568754608836025,429,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,19.0,0.97,4701,68,0.32461406217888,0.4141531718038022,951,EDFSMode.RANDOM
COMPLETED,0.65,26.0,0.35,4196,1,0.0504605929851532,0.2976333461515605,777,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,29.0,0.98,1852,58,0.5379702905323356,0.6695121814068405,483,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,43.0,1.0,987,43,0.4845862529277801,0.1550024564433842,134,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,7756.0,0.7199999999999999,3645,100,0.9720959504749624,0.7531029435992241,683,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,0.99,3182,14,0.429441535660997,0.7097066853512078,261,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,131.0,0.7399999999999999,840,69,0.9091536425240336,0.3232087949812412,556,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,8.0,0.7299999999999999,1381,32,0.115071002671495,0.8678703227452934,904,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,94.0,0.99,4038,87,0.5947831095345318,0.2239632209893316,356,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,82.0,0.98,4548,45,0.7806424100399016,0.1135190443899482,528,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,21.0,0.98,1891,89,0.2619450210239738,0.982197842415422,852,EDFSMode.RANDOM
COMPLETED,0.67,20.0,0.16,246,12,0.7157718770503997,0.466058212801814,722,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,35.0,1.0,2590,56,0.1970744880344718,0.5629739542026073,200,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,11.0,0.98,2547,49,0.3595198257304728,0.7761983869969845,819,EDFSMode.RANDOM
COMPLETED,0.66,93.0,0.23,201,93,0.8699490236286073,0.1324085942376405,438,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,59.0,1.0,1994,8,0.1698992927409708,0.6766293312069028,118,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,146.0,0.98,4650,52,0.6803284906391053,0.2900127116255462,696,EDFSMode.RANDOM
COMPLETED,0.7,1538.0,0.7099999999999999,3915,19,0.9441266794558614,0.4368790619336068,635,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,40.0,1.0,1260,74,0.4570871994048357,0.5336765425708145,284,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,23.0,1.0,863,27,0.5050061464663596,0.0179484369177371,386,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,0.96,3207,82,0.0179666664153337,0.8867450123876333,991,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,14.0,0.99,3678,6,0.5649020955897867,0.5860546154696494,512,EDFSMode.RANDOM
COMPLETED,0.69,10.0,0.5899999999999999,1022,63,0.0856602062229067,0.4434505797177553,864,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,141.0,1.0,1720,38,0.8742777555324137,0.9893307261131704,761,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,80.0,1.0,4065,95,0.3950358661655336,0.1059150360431522,158,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,34.0,1.0,4814,37,0.2300087852831929,0.2466743884738534,216,EDFSMode.RANDOM
COMPLETED,0.69,53.0,0.99,2470,80,0.7482360460311174,0.8446575740687547,597,EDFSMode.RANDOM
COMPLETED,0.66,6.0,0.19,356,21,0.2898844452258199,0.3307106965780258,918,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,3530.0,0.7099999999999999,3011,64,0.8081117059737443,0.7027082684803753,339,EDFSMode.RANDOM
COMPLETED,0.7,7.0,0.98,2838,23,0.1071662731412798,0.0427294912170618,663,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,53.0,1.0,495,68,0.6175811480619013,0.9282221747525036,143,EDFSMode.RANDOM
COMPLETED,0.69,12.0,1.0,2286,33,0.4205621967557817,0.3796920711770653,470,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,215.0,1.0,4944,78,0.9309770716764032,0.5246053315345198,793,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,104.0,0.98,4287,42,0.6915136495381594,0.6389190654549747,959,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,26.0,0.98,1630,98,0.204490306770429,0.2692311940416693,410,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,177.0,0.67,1236,3,0.7554095731526613,0.7815022478438913,314,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,0.99,3577,59,0.2683862303849309,0.1855965315978974,611,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,47.0,1.0,3426,29,0.8134796781782061,0.3538019220866263,188,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,18.0,0.51,767,86,0.3342520188428461,0.7381088411789387,738,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,11.0,0.8499999999999999,1467,15,0.6278794088605791,0.1955639278981834,833,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,22.0,0.99,3810,72,0.1486517495252192,0.8372762513086199,536,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,21.0,1.0,4481,11,0.4783573470860719,0.949930564649403,372,EDFSMode.RANDOM
COMPLETED,0.7,187.0,1.0,2139,54,0.9965683850403874,0.0790569957140833,891,EDFSMode.RANDOM
COMPLETED,0.7,5.0,0.02,23,47,0.043257077768445,0.5974350585471838,565,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,47.0,0.99,2681,90,0.5614681157227605,0.4983283533044159,241,EDFSMode.RANDOM
COMPLETED,0.7,8.0,0.99,2734,26,0.0022671652529388,0.7417341959159821,447,EDFSMode.RANDOM
COMPLETED,0.68,24.0,0.05,77,83,0.5204922845251858,0.3496434588767587,827,EDFSMode.RANDOM
COMPLETED,0.68,7.0,0.97,2181,18,0.4413876982424408,0.8336511345133185,703,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,138.0,1.0,4526,75,0.9596128175146876,0.199722153166309,127,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,22.0,1.0,3786,8,0.6648403877019881,0.0909719730559736,292,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,13.0,0.98,1442,51,0.1856006398107856,0.9384570882096887,644,EDFSMode.RANDOM
COMPLETED,0.68,4613.0,0.2399999999999999,735,50,0.85446092069149,0.4864131380207836,1000,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,41.0,1.0,3390,93,0.3752211728002876,0.6089087729286402,393,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,88.0,0.98,3555,20,0.7924103012774139,0.9319007986970244,873,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,19.0,0.98,1209,64,0.3053724868185818,0.038609128428623,520,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,51.0,1.0,1596,37,0.7325346413347869,0.5209269455317407,165,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,19.0,1.0,4252,81,0.2454968268759548,0.3838121960237622,771,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,20.0,0.98,4996,40,0.3795496667623519,0.2811995000764727,605,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,107.0,0.99,2341,95,0.8899771990682929,0.6274836299512535,226,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,29.0,0.6099999999999999,539,6,0.070174006819725,0.173627987621352,349,EDFSMode.RANDOM
COMPLETED,0.7,133.0,0.99,2883,61,0.580601539125666,0.7929379212893545,925,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,52.0,0.7099999999999999,2989,2,0.2529305432923137,0.4471198049634694,151,EDFSMode.RANDOM
COMPLETED,0.7,4023.0,0.16,330,59,0.7711394397709518,0.5819134327787905,673,EDFSMode.RANDOM
COMPLETED,0.68,8.0,0.96,2436,42,0.1890346196778118,0.1022460487391799,803,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,46.0,1.0,4779,99,0.7072435161564498,0.9934716708622872,479,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,53.0,0.99,4117,34,0.9152452438976616,0.8566050602011382,420,EDFSMode.RANDOM
COMPLETED,0.7,21.0,0.9,1775,78,0.4360197260379791,0.2352295542713254,968,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,52.0,0.8399999999999999,1066,23,0.6018493202831596,0.6907605444062501,619,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,23.0,0.99,3723,66,0.1226238024234771,0.3421557687222957,324,EDFSMode.RANDOM
COMPLETED,0.69,98.0,0.98,3261,46,0.5460105250962078,0.1360550068188458,746,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,26.0,0.99,918,91,0.0589888479206711,0.7720495604276657,197,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,30.0,0.99,1302,10,0.9811107944138348,0.2863665369860827,546,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,18.0,0.97,3960,55,0.494089117238298,0.6807779198344796,841,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,9.0,1.0,4626,15,0.132921825280413,0.5456011565532535,901,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,57.0,0.98,1969,71,0.6433350346088408,0.4254266433380544,380,EDFSMode.RANDOM
COMPLETED,0.7,11.0,0.34,169,30,0.3185220945980399,0.8748201604634523,250,EDFSMode.RANDOM
COMPLETED,0.68,151.0,0.99,2511,86,0.8289353039264677,0.0294010934550315,574,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,12.0,0.98,2624,17,0.7411694802287965,0.3195661894679069,402,EDFSMode.RANDOM
COMPLETED,0.69,12.0,0.14,279,73,0.222456102643162,0.7138517048526554,981,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,1863.0,0.68,1917,28,0.8020197495464235,0.2276055885609239,660,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,40.0,1.0,4571,84,0.2833063719607889,0.8637255411855876,280,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,62.0,1.0,3993,48,0.0937004296332597,0.970269421365112,108,EDFSMode.RANDOM
