Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.77,5760,0.98476,3431,56,0.050698045,0.314168203,321,EDFSMode.RANDOM
Completed,0.4,7303,0.006677,3866,1,0.433311718,0.031607151,536,EDFSMode.RANDOM
Completed,0.79,5688,0.999684,2428,90,0.124992487,0.610375219,131,EDFSMode.RANDOM
Completed,0.76,1364,0.93407,1309,17,0.012784793,0.085045307,341,EDFSMode.RANDOM
Completed,0.3,2934,0.027027,2611,3,0.040440648,0.173333333,885,EDFSMode.RANDOM
Completed,0.73,8843,0.860146,2831,27,0.065143884,0.84909148,505,EDFSMode.RANDOM
Completed,0.62,4973,0.92496,2052,64,0.023044807,0.4139798,681,EDFSMode.RANDOM
Completed,0.72,2600,0.991523,4806,92,0.00670358,0.787171747,990,EDFSMode.RANDOM
Completed,0.77,1629,0.999589,2965,87,0.016601736,0.523769497,376,EDFSMode.RANDOM
Completed,0.75,7642,0.412085,741,52,0.071282378,0.023129389,814,EDFSMode.RANDOM
Completed,0.72,11233,0.332029,521,31,0.05869802,0.548520035,574,EDFSMode.RANDOM
Completed,0.75,6616,0.932899,2411,48,0.046729531,0.764165002,285,EDFSMode.RANDOM
Completed,0.76,362,0.477159,173,59,0.00419128,0.150578085,181,EDFSMode.RANDOM
Completed,0.03,3278,0,1751,1,0.159701453,0.541915494,701,EDFSMode.RANDOM
Completed,0.78,4442,0.998777,4281,100,0.077512087,0.914612822,215,EDFSMode.RANDOM
Completed,0.72,1388,0.306522,680,12,0.026156125,0.352805702,968,EDFSMode.RANDOM
Completed,0.67,7305,0.399318,3293,7,0.097656213,0.062520479,111,EDFSMode.RANDOM
Completed,0.74,6662,0.882914,4462,20,0.061120851,0.388978716,485,EDFSMode.RANDOM
Completed,0.75,11582,0.86207,1085,35,0.110555141,0.685197138,418,EDFSMode.RANDOM
Completed,0.75,1921,0.955467,3707,34,0.011278715,0.977446362,717,EDFSMode.RANDOM
Completed,0.31,7487,0.002622,506,2,0.298449311,0.629336742,128,EDFSMode.RANDOM
Completed,0.66,9687,0.797065,2152,25,0.070489547,0.213407826,636,EDFSMode.RANDOM
Completed,0.74,13946,0.810087,1590,94,0.052053741,0.748087733,850,EDFSMode.RANDOM
Completed,0.72,2516,0.946469,2326,84,0.008904111,0.254643826,551,EDFSMode.RANDOM
Completed,0.74,1195,0.997231,4532,62,0.027651193,0.879467166,865,EDFSMode.RANDOM
Completed,0.65,1768,0.437953,3790,9,0.002772395,0.613889897,298,EDFSMode.RANDOM
Completed,0.78,2960,0.967106,350,50,0.075156633,0.31753822,154,EDFSMode.RANDOM
Completed,0.24,9305,0.007782,2253,2,0.332183529,0.203171046,280,EDFSMode.RANDOM
Completed,0.54,11643,0.089326,3620,4,0.183039509,0.304233344,457,EDFSMode.RANDOM
Completed,0.2,6961,0.005318,3079,1,0.544877955,0.811219145,201,EDFSMode.RANDOM
Completed,0.76,7217,0.945822,911,69,0.062614213,0.846675126,332,EDFSMode.RANDOM
Completed,0.6,12231,0.030804,91,23,0.037737556,0.64249826,676,EDFSMode.RANDOM
Completed,0.76,1634,0.989494,1818,38,0.019113384,0.240515806,444,EDFSMode.RANDOM
Completed,0.78,2203,0.996632,3471,98,0.044356603,0.471427867,196,EDFSMode.RANDOM
Completed,0.73,12008,0.79397,2791,22,0.093903727,0.942301183,403,EDFSMode.RANDOM
Completed,0.4,11296,0.003447,998,3,0.188288987,0.09531254,607,EDFSMode.RANDOM
Completed,0.76,10275,0.943526,1920,57,0.096250251,0.705389331,256,EDFSMode.RANDOM
Completed,0.74,889,0.676514,1187,42,0.008118896,0.448367704,845,EDFSMode.RANDOM
Completed,0.52,5981,0.063436,4672,2,0.073649491,0.744711775,903,EDFSMode.RANDOM
Completed,0.74,1887,0.935532,3199,14,0.020529114,0.821742213,585,EDFSMode.RANDOM
Completed,0.69,3758,0.291367,1982,6,0.048184482,0.918051723,162,EDFSMode.RANDOM
Completed,0.75,2661,0.949628,2692,68,0.015132986,0.682856591,479,EDFSMode.RANDOM
Completed,0.76,1714,0.99781,4891,28,0.03528532,0.295253178,353,EDFSMode.RANDOM
Completed,0.76,5116,0.985729,1761,77,0.066570737,0.386508706,424,EDFSMode.RANDOM
Completed,0.77,2427,0.768551,445,89,0.030010157,0.058032834,277,EDFSMode.RANDOM
Completed,0.79,3558,0.999263,3852,55,0.078980966,0.759822004,120,EDFSMode.RANDOM
Completed,0.74,2438,0.986524,4633,50,0.014282233,0.22099504,609,EDFSMode.RANDOM
Completed,0.53,5047,0.053362,4060,3,0.127323902,0.443183587,152,EDFSMode.RANDOM
Completed,0.03,11085,0,1902,1,0.608891323,0.650221828,563,EDFSMode.RANDOM
Completed,0.66,9951,0.351488,1226,10,0.063770766,0.953842277,688,EDFSMode.RANDOM
Completed,0.71,401,0.996677,2230,22,0.031108382,0.594186452,809,EDFSMode.RANDOM
Completed,0.74,2398,0.982313,3096,57,0.032237637,0.866256762,730,EDFSMode.RANDOM
Completed,0.77,1324,0.99925,1722,75,0.005315114,0.890951208,242,EDFSMode.RANDOM
Completed,0.73,4318,0.792427,3526,11,0.058033046,0.630892383,391,EDFSMode.RANDOM
Completed,0.79,1680,0.999895,2731,85,0.072794928,0.158100172,210,EDFSMode.RANDOM
Completed,0.77,4080,0.900493,851,32,0.041692027,0.008155346,140,EDFSMode.RANDOM
Completed,0.74,972,0.995316,3260,77,0.003867041,0.046792365,787,EDFSMode.RANDOM
Completed,0.75,5938,0.981598,3891,97,0.023572754,0.266310547,498,EDFSMode.RANDOM
Completed,0.08,10517,0.004844,2805,2,0.26850641,0.353813169,705,EDFSMode.RANDOM
Completed,0.75,2465,0.805482,1132,55,0.01825857,0.671433561,645,EDFSMode.RANDOM
Completed,0.74,10529,0.811942,1451,40,0.059570588,0.306615456,751,EDFSMode.RANDOM
Completed,0.54,11191,0.066496,3002,5,0.111982034,0.509259972,602,EDFSMode.RANDOM
Completed,0.66,12191,0.552987,4167,18,0.0471604,0.92935291,890,EDFSMode.RANDOM
Completed,0.03,340,0.000674,390,1,0.011951779,0.841506696,533,EDFSMode.RANDOM
Completed,0.79,2499,0.999931,4986,65,0.053465525,0.571180179,104,EDFSMode.RANDOM
Completed,0.79,1102,0.999573,2752,29,0.024850971,0.468314748,222,EDFSMode.RANDOM
Completed,0.76,7543,0.95145,3751,42,0.070180417,0.108651837,370,EDFSMode.RANDOM
Completed,0.69,8656,0.571384,1857,14,0.084571957,0.733353292,174,EDFSMode.RANDOM
Completed,0.79,1722,0.999661,1371,80,0.027250306,0.799082069,149,EDFSMode.RANDOM
Completed,0.32,3070,0.043277,2372,2,0.104071131,0.271590203,326,EDFSMode.RANDOM
Completed,0.75,6535,0.965201,1881,93,0.038588323,0.195993477,413,EDFSMode.RANDOM
Completed,0.76,2216,0.99143,3332,43,0.036110705,0.536731531,521,EDFSMode.RANDOM
Completed,0.77,1449,0.996815,1279,81,0.00286824,0.218008888,325,EDFSMode.RANDOM
Completed,0.79,1715,0.999705,4712,15,0.035751203,0.388655074,104,EDFSMode.RANDOM
Completed,0.79,741,0.999834,2502,67,0.01780523,0.768152601,212,EDFSMode.RANDOM
Completed,0.72,1977,0.298301,127,91,0.097927391,0.25622592,211,EDFSMode.RANDOM
Completed,0.59,1117,0.02454,3560,1,0.064537866,0.085336201,433,EDFSMode.RANDOM
Completed,0.74,7092,0.73384,944,26,0.051179319,0.562664243,441,EDFSMode.RANDOM
Completed,0.74,1233,0.997164,3338,42,0.014270056,0.632104088,774,EDFSMode.RANDOM
Completed,0.74,14363,0.908506,3505,87,0.04045421,0.353797514,469,EDFSMode.RANDOM
Completed,0.69,829,0.112288,63,21,0.010965963,0.058096859,240,EDFSMode.RANDOM
Completed,0.78,1067,0.999988,2228,73,0.056247865,0.660292627,132,EDFSMode.RANDOM
Completed,0.76,10616,0.996834,4775,97,0.073981625,0.175167706,293,EDFSMode.RANDOM
Completed,0.76,1780,0.995494,3796,32,0.0272431,0.990348371,353,EDFSMode.RANDOM
Completed,0.55,13796,0.082965,1333,8,0.102970894,0.470624827,522,EDFSMode.RANDOM
Completed,0.75,3134,0.952027,1737,49,0.036133295,0.797130995,630,EDFSMode.RANDOM
Completed,0.68,4102,0.934564,2198,50,0.019436403,0.302763783,666,EDFSMode.RANDOM
Completed,0.67,2298,0.548168,3965,13,0.005557694,0.848006484,952,EDFSMode.RANDOM
Completed,0.6,253,0.02134,3039,1,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.59,245,0.027459,4832,1,0.001,0.194023689,100,EDFSMode.RANDOM
Completed,0.8,2025,0.998449,845,45,0.097950787,0.71899449,130,EDFSMode.RANDOM
Completed,0.79,1984,0.999984,4336,59,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.79,2119,0.999979,4437,100,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.79,2199,0.999995,1754,93,0.02666527,0.234539395,100,EDFSMode.RANDOM
Completed,0.73,2864,0.994052,5000,100,0.001,0.129114976,1000,EDFSMode.RANDOM
Completed,0.72,3053,0.971538,2898,100,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.58,6466,0,5000,1,0.529635045,0.001,100,EDFSMode.RANDOM
Completed,0.58,6527,5.00E-06,1,1,0.490320263,0.210310739,214,EDFSMode.RANDOM
Completed,0.6,140,0.004998,1,42,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.81,1349,0.999839,872,28,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.8,1863,0.999898,3832,40,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.78,2203,0.930357,4244,17,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.58,6911,0,3902,1,0.303206594,0.999,1000,EDFSMode.RANDOM
Completed,0.59,241,0.006618,908,1,0.001,0.276111347,100,EDFSMode.RANDOM
Completed,0.62,244,0.007109,979,1,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.59,258,0.00581,737,1,0.001,0.999,208,EDFSMode.RANDOM
Completed,0.58,255,0,1167,1,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.6,275,0.008983,1182,1,0.001,0.592868565,230,EDFSMode.RANDOM
Completed,0.58,274,0,3930,1,0.001,0.001,217,EDFSMode.RANDOM
Completed,0.59,1355,0.022012,4094,1,0.094444572,0.001,100,EDFSMode.RANDOM
Completed,0.6,169,0.004998,1,46,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.8,1459,0.999739,1299,37,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.8,1220,0.993947,358,52,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.8,1369,0.998957,851,50,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.8,1849,0.996598,972,41,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.6,190,0.005,1,62,0.001,0.596447956,100,EDFSMode.RANDOM
Completed,0.6,166,0.004998,1,53,0.001,0.40169023,100,EDFSMode.RANDOM
Completed,0.6,197,0.005,1,66,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.8,955,0.999979,327,56,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.8,1057,0.999983,497,55,0.001,0.915335994,100,EDFSMode.RANDOM
Completed,0.8,1121,0.999988,559,47,0.001,0.654641468,100,EDFSMode.RANDOM
Completed,0.57,243,0.009865,2155,1,0.001,0.077282093,100,EDFSMode.RANDOM
Completed,0.58,251,0,3438,1,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.58,242,0,2463,1,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.8,1820,0.99918,301,73,0.101538654,0.999,100,EDFSMode.RANDOM
Completed,0.6,120,0.004998,1,33,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.6,138,0.004998,1,41,0.001,0.54114255,100,EDFSMode.RANDOM
Completed,0.6,221,0.005,1,76,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.6,427,0.004941,1,75,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.69,1716,0.147292,309,79,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.78,629,0.859982,172,64,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.79,859,0.999979,250,100,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.58,238,0,4423,1,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.58,244,0.00237,293,1,0.001,0.967769041,100,EDFSMode.RANDOM
Completed,0.58,262,0.011848,1665,1,0.001,0.741359924,100,EDFSMode.RANDOM
Completed,0.65,7088,0.362842,3097,11,0.042044639,0.597569847,422,EDFSMode.RANDOM
Completed,0.8,5559,0.992116,3192,97,0.105535777,0.123733737,131,EDFSMode.RANDOM
Completed,0.72,580,0.281796,143,69,0.01983142,0.808571196,252,EDFSMode.RANDOM
Completed,0.75,3936,0.904712,4063,14,0.06610179,0.961716312,315,EDFSMode.RANDOM
Completed,0.72,821,0.999756,2106,48,0.058364998,0.149920679,208,EDFSMode.RANDOM
Completed,0.75,3655,0.97509,4729,81,0.004484454,0.437915514,487,EDFSMode.RANDOM
Completed,0.75,3413,0.900826,1369,100,0.033780854,0.322909794,735,EDFSMode.RANDOM
Completed,0.74,1068,0.994254,4372,29,0.025295794,0.019317698,792,EDFSMode.RANDOM
Completed,0.59,4098,0.010723,4965,1,0.232459373,0.356735945,184,EDFSMode.RANDOM
Completed,0.73,2389,0.581957,832,16,0.00896794,0.732059843,557,EDFSMode.RANDOM
Completed,0.61,1120,0.042272,1603,2,0.031027461,0.876764257,454,EDFSMode.RANDOM
Completed,0.71,1597,0.250316,488,65,0.012778592,0.322199556,936,EDFSMode.RANDOM
Completed,0.72,1026,0.990349,2491,99,0.011119077,0.351632549,791,EDFSMode.RANDOM
Completed,0.74,3414,0.988572,4949,71,0.024119258,0.680188401,725,EDFSMode.RANDOM
Completed,0.78,2536,0.967593,508,25,0.095082125,0.277992715,206,EDFSMode.RANDOM
Completed,0.77,1703,0.999539,4077,38,0.00614456,0.826106705,283,EDFSMode.RANDOM
Completed,0.58,4295,0,3612,1,0.168533134,0.947635352,682,EDFSMode.RANDOM
Completed,0.71,9694,0.56,1117,22,0.064189009,0.350021803,688,EDFSMode.RANDOM
Completed,0.73,1230,0.33,605,85,0.008208137,0.624208778,900,EDFSMode.RANDOM
Completed,0.58,4959,0.03,3224,2,0.138510765,0.766411712,447,EDFSMode.RANDOM
Completed,0.59,8062,0.09,2178,8,0.047489125,0.047273072,777,EDFSMode.RANDOM
Completed,0.75,4069,0.98,3624,66,0.020407879,0.444870096,720,EDFSMode.RANDOM
Completed,0.79,1801,1,3321,82,0.071878988,0.954893652,176,EDFSMode.RANDOM
Completed,0.58,6527,0,4862,1,0.32602797,0.936112281,821,EDFSMode.RANDOM
Completed,0.76,1153,0.97,2769,25,0.015654226,0.199645553,387,EDFSMode.RANDOM
Completed,0.8,1392,1,834,26,0.027823511,0.862360027,110,EDFSMode.RANDOM
Completed,0.7,10384,0.57,4286,11,0.094987514,0.377891382,292,EDFSMode.RANDOM
Completed,0.74,957,0.98,1557,47,0.012267946,0.659035501,766,EDFSMode.RANDOM
Completed,0.73,12169,0.94,3002,78,0.0554149,0.822810162,822,EDFSMode.RANDOM
Completed,0.65,2232,0.3,4549,4,0.031225263,0.277008717,938,EDFSMode.RANDOM
Completed,0.74,4934,0.86,1228,73,0.035452562,0.237976918,657,EDFSMode.RANDOM
Completed,0.78,1848,1,4309,57,0.004791161,0.02395684,155,EDFSMode.RANDOM
Completed,0.76,9039,0.96,4910,50,0.067590755,0.764006997,366,EDFSMode.RANDOM
Completed,0.75,1134,1,2421,94,0.023839847,0.920607834,427,EDFSMode.RANDOM
Completed,0.77,4148,0.93,3398,37,0.043113036,0.569704987,257,EDFSMode.RANDOM
Completed,0.58,1221,0,1802,1,0.079820938,0.179339445,186,EDFSMode.RANDOM
Completed,0.72,11464,0.62,1947,15,0.108639643,0.653162755,336,EDFSMode.RANDOM
Completed,0.75,2077,0.99,2860,48,0.022059627,0.106616538,519,EDFSMode.RANDOM
Completed,0.79,1995,1,1337,80,0.041694367,0.379436541,125,EDFSMode.RANDOM
Completed,0.62,842,0.06,1036,3,0.002062981,0.956364633,227,EDFSMode.RANDOM
Completed,0.74,6437,0.4,367,91,0.069861255,0.20096426,439,EDFSMode.RANDOM
Completed,0.61,998,0.02,25,63,0.030207288,0.711482486,795,EDFSMode.RANDOM
Completed,0.74,1657,0.99,4205,18,0.033821768,0.797165976,739,EDFSMode.RANDOM
Completed,0.76,1858,1,1751,81,0.032329842,0.61730149,440,EDFSMode.RANDOM
Completed,0.75,14131,0.94,3450,62,0.072367142,0.004962844,390,EDFSMode.RANDOM
Completed,0.79,1325,1,3080,31,0.027927873,0.921229456,153,EDFSMode.RANDOM
Completed,0.78,3022,0.99,409,97,0.084567394,0.858209949,196,EDFSMode.RANDOM
Completed,0.77,3350,1,4960,67,0.060093334,0.269754944,245,EDFSMode.RANDOM
Completed,0.77,1230,0.93,1130,17,0.007967918,0.215102829,349,EDFSMode.RANDOM
Completed,0.67,8364,0.38,1403,9,0.056980427,0.150513111,730,EDFSMode.RANDOM
Completed,0.74,1127,1,4179,56,0.00451526,0.313971235,857,EDFSMode.RANDOM
Completed,0.71,8908,0.5,1163,18,0.066810705,0.465271952,790,EDFSMode.RANDOM
Completed,0.72,1841,0.98,2899,40,0.035005175,0.629875611,951,EDFSMode.RANDOM
Completed,0.66,4463,0.09,123,100,0.024448021,0.840341031,626,EDFSMode.RANDOM
Completed,0.6,8138,0.01,3853,3,0.159305494,0.541215034,486,EDFSMode.RANDOM
Completed,0.79,1055,1,698,34,0.012227342,0.619788801,212,EDFSMode.RANDOM
Completed,0.73,9628,0.62,2742,12,0.105189894,0.285542373,248,EDFSMode.RANDOM
Completed,0.76,8442,0.94,1917,75,0.042886552,0.436366729,302,EDFSMode.RANDOM
Completed,0.79,3524,1,4020,97,0.074675233,0.725778804,144,EDFSMode.RANDOM
Completed,0.57,5332,0.01,3561,1,0.270777968,0.685900511,773,EDFSMode.RANDOM
Completed,0.75,1352,0.98,4688,16,0.016659872,0.101148931,427,EDFSMode.RANDOM
Completed,0.6,1435,0.11,3378,5,0.014715405,0.392899105,638,EDFSMode.RANDOM
Completed,0.77,13765,0.92,4958,42,0.139986528,0.310013434,116,EDFSMode.RANDOM
Completed,0.72,767,0.99,2486,48,0.021980152,0.888081868,867,EDFSMode.RANDOM
Completed,0.73,13474,0.96,4637,88,0.04722485,0.58408393,769,EDFSMode.RANDOM
Completed,0.77,2110,0.99,1772,82,0.006896435,0.665610457,383,EDFSMode.RANDOM
Completed,0.58,4959,0.03,3224,2,0.138510765,0.766411712,447,EDFSMode.RANDOM
Completed,0.75,4069,0.98,3624,66,0.020407879,0.444870096,720,EDFSMode.RANDOM
Completed,0.79,1801,1,3321,82,0.071878988,0.954893652,176,EDFSMode.RANDOM
Completed,0.8,1392,1,834,26,0.027823511,0.862360027,110,EDFSMode.RANDOM
Completed,0.74,957,0.98,1557,47,0.012267946,0.659035501,766,EDFSMode.RANDOM
Completed,0.65,2232,0.3,4549,4,0.031225263,0.277008717,938,EDFSMode.RANDOM
Completed,0.76,9039,0.96,4910,50,0.067590755,0.764006997,366,EDFSMode.RANDOM
Completed,0.72,11464,0.62,1947,15,0.108639643,0.653162755,336,EDFSMode.RANDOM
Completed,0.75,2077,0.99,2860,48,0.022059627,0.106616538,519,EDFSMode.RANDOM
Completed,0.62,842,0.06,1036,3,0.002062981,0.956364633,227,EDFSMode.RANDOM
Completed,0.79,1325,1,3080,31,0.027927873,0.921229456,153,EDFSMode.RANDOM
Completed,0.77,3350,1,4960,67,0.060093334,0.269754944,245,EDFSMode.RANDOM
Completed,0.67,8364,0.38,1403,9,0.056980427,0.150513111,730,EDFSMode.RANDOM
Completed,0.71,8908,0.5,1163,18,0.066810705,0.465271952,790,EDFSMode.RANDOM
Completed,0.72,1841,0.98,2899,40,0.035005175,0.629875611,951,EDFSMode.RANDOM
Completed,0.79,1055,1,698,34,0.012227342,0.619788801,212,EDFSMode.RANDOM
Completed,0.76,8442,0.94,1917,75,0.042886552,0.436366729,302,EDFSMode.RANDOM
Completed,0.79,3524,1,4020,97,0.074675233,0.725778804,144,EDFSMode.RANDOM
Completed,0.57,5332,0.01,3561,1,0.270777968,0.685900511,773,EDFSMode.RANDOM
Completed,0.6,1435,0.11,3378,5,0.014715405,0.392899105,638,EDFSMode.RANDOM
Completed,0.72,767,0.99,2486,48,0.021980152,0.888081868,867,EDFSMode.RANDOM
Failed,,,,120,54,0.487553089,0.388791502,606,EDFSMode.RANDOM
Failed,,,,4501,8,0.753827574,0.663150604,342,EDFSMode.RANDOM
Failed,,,,2555,92,0.198508174,0.00900516,236,EDFSMode.RANDOM
Failed,,,,1925,44,0.560355286,0.783325616,932,EDFSMode.RANDOM
Failed,,,,1827,82,0.887903087,0.945690803,792,EDFSMode.RANDOM
Failed,,,,3707,34,0.368702134,0.223024525,150,EDFSMode.RANDOM
Failed,,,,4247,68,0.678962594,0.574675956,486,EDFSMode.RANDOM
Failed,,,,794,95,0.699269217,0.186076864,415,EDFSMode.RANDOM
Failed,,,,3925,43,0.058744729,0.897047711,618,EDFSMode.RANDOM
Failed,,,,3365,58,0.989163175,0.30527749,948,EDFSMode.RANDOM
Failed,,,,1486,4,0.253066056,0.518236212,304,EDFSMode.RANDOM
Failed,,,,2247,72,0.173799997,0.742980943,166,EDFSMode.RANDOM
Failed,,,,2877,18,0.568250943,0.456926399,861,EDFSMode.RANDOM
Failed,,,,4842,83,0.383840677,0.870953053,759,EDFSMode.RANDOM
Failed,,,,463,31,0.873864255,0.084937165,498,EDFSMode.RANDOM
Failed,,,,4974,26,0.73408696,0.334269062,246,EDFSMode.RANDOM
Failed,,,,3009,74,0.311872201,0.993774992,360,EDFSMode.RANDOM
Failed,,,,2388,14,0.94607683,0.203847401,553,EDFSMode.RANDOM
Failed,,,,1354,62,0.619259975,0.059326037,691,EDFSMode.RANDOM
Failed,,,,3783,100,0.81553055,0.435714516,105,EDFSMode.RANDOM
Failed,,,,663,41,0.426455534,0.644761535,817,EDFSMode.RANDOM
Failed,,,,946,63,0.804238599,0.826932871,287,EDFSMode.RANDOM
Failed,,,,4065,23,0.452609769,0.10035489,1000,EDFSMode.RANDOM
Failed,,,,3527,77,0.501674722,0.697485566,650,EDFSMode.RANDOM
Failed,,,,1656,36,0.241720086,0.468946241,404,EDFSMode.RANDOM
Failed,,,,2106,90,0.317818683,0.262052993,544,EDFSMode.RANDOM
Failed,,,,2726,49,0.923317886,0.532500402,735,EDFSMode.RANDOM
Failed,,,,4672,53,0.122397147,0.139427954,857,EDFSMode.RANDOM
Failed,,,,301,13,0.636222156,0.909863238,205,EDFSMode.RANDOM
Failed,,,,219,93,0.969170366,0.624912171,676,EDFSMode.RANDOM
Failed,,,,4598,47,0.272118549,0.416826497,469,EDFSMode.RANDOM
Failed,,,,2809,56,0.711465136,0.755320091,137,EDFSMode.RANDOM
Failed,,,,1574,68,0.402889319,0.192523006,918,EDFSMode.RANDOM
Failed,,,,3453,20,0.853867623,0.981462722,221,EDFSMode.RANDOM
Failed,,,,4149,79,0.162548216,0.314159442,331,EDFSMode.RANDOM
Failed,,,,1019,33,0.580450714,0.605087033,589,EDFSMode.RANDOM
Failed,,,,736,59,0.217530182,0.921185246,513,EDFSMode.RANDOM
Failed,,,,3866,7,0.540331991,0.151737836,773,EDFSMode.RANDOM
Failed,,,,3151,97,0.476327976,0.552606684,877,EDFSMode.RANDOM
Failed,,,,1270,43,0.76605398,0.2811714,177,EDFSMode.RANDOM
Failed,,,,2462,83,0.658935535,0.488798944,321,EDFSMode.RANDOM
Failed,,,,3092,29,0.083207224,0.716376925,959,EDFSMode.RANDOM
Failed,,,,4901,69,0.900133285,0.111448897,633,EDFSMode.RANDOM
Failed,,,,521,17,0.357480779,0.838988223,428,EDFSMode.RANDOM
Failed,,,,389,74,0.520692908,0.362335024,830,EDFSMode.RANDOM
Failed,,,,4760,15,0.221692998,0.586001303,119,EDFSMode.RANDOM
Failed,,,,2950,88,0.793017274,0.242147222,459,EDFSMode.RANDOM
Failed,,,,2331,28,0.464839997,0.965801376,708,EDFSMode.RANDOM
Failed,,,,1412,98,0.102373881,0.802212684,564,EDFSMode.RANDOM
Failed,,,,3283,38,0.655244193,0.028853572,377,EDFSMode.RANDOM
Failed,,,,3998,61,0.330045059,0.675202617,259,EDFSMode.RANDOM
Failed,,,,878,2,0.912092739,0.39988216,915,EDFSMode.RANDOM
Failed,,,,1200,77,0.291875599,0.066044855,188,EDFSMode.RANDOM
Failed,,,,4320,38,0.965125501,0.851099399,845,EDFSMode.RANDOM
Failed,,,,1754,25,0.722835149,0.731885983,531,EDFSMode.RANDOM
Failed,,,,2008,51,0.834583014,0.505927281,389,EDFSMode.RANDOM
Failed,,,,2628,10,0.406462695,0.293956434,636,EDFSMode.RANDOM
