Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.7399999999999999,1657.0,0.99,4205,18,0.0338217684645205,0.7971659759525209,739,EDFSMode.RANDOM
COMPLETED,0.76,1858.0,1.0,1751,81,0.0323298421408981,0.6173014902994036,440,EDFSMode.RANDOM
COMPLETED,0.75,14131.0,0.94,3450,62,0.072367141880095,0.0049628444258123,390,EDFSMode.RANDOM
COMPLETED,0.79,1325.0,1.0,3080,31,0.0279278734419494,0.9212294564004986,153,EDFSMode.RANDOM
COMPLETED,0.78,3022.0,0.99,409,97,0.0845673937108367,0.8582099493667483,196,EDFSMode.RANDOM
COMPLETED,0.77,3350.0,1.0,4960,67,0.0600933335199952,0.2697549437824636,245,EDFSMode.RANDOM
COMPLETED,0.77,1230.0,0.93,1130,17,0.0079679175727069,0.2151028291247785,349,EDFSMode.RANDOM
COMPLETED,0.67,8364.0,0.38,1403,9,0.0569804272204637,0.1505131110753863,730,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,1127.0,1.0,4179,56,0.0045152602083981,0.3139712347835302,857,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,8908.0,0.5,1163,18,0.0668107049446552,0.4652719519753009,790,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,1841.0,0.98,2899,40,0.0350051745064556,0.6298756108805537,951,EDFSMode.RANDOM
COMPLETED,0.66,4463.0,0.0899999999999999,123,100,0.0244480210095644,0.8403410311024636,626,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,8138.0,0.01,3853,3,0.1593054943569004,0.5412150342166424,486,EDFSMode.RANDOM
COMPLETED,0.79,1055.0,1.0,698,34,0.0122273424379527,0.6197888012863695,212,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,9628.0,0.6199999999999999,2742,12,0.1051898937132209,0.2855423727836459,248,EDFSMode.RANDOM
COMPLETED,0.76,8442.0,0.94,1917,75,0.042886552285403,0.4363667287491261,302,EDFSMode.RANDOM
COMPLETED,0.79,3524.0,1.0,4020,97,0.0746752334740012,0.7257788042109459,144,EDFSMode.RANDOM
COMPLETED,0.57,5332.0,0.01,3561,1,0.2707779677957296,0.6859005108997225,773,EDFSMode.RANDOM
COMPLETED,0.75,1352.0,0.98,4688,16,0.0166598717793822,0.1011489309687167,427,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,1435.0,0.11,3378,5,0.0147154053580015,0.3928991047088056,638,EDFSMode.RANDOM
COMPLETED,0.77,13765.0,0.92,4958,42,0.1399865275155753,0.3100134336072951,116,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,767.0,0.99,2486,48,0.0219801515359431,0.8880818676166236,867,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,13474.0,0.96,4637,88,0.0472248501908034,0.5840839299131185,769,EDFSMode.RANDOM
COMPLETED,0.77,2110.0,0.99,1772,82,0.0068964352365583,0.6656104573365301,383,EDFSMode.RANDOM
