Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.78,583.0,1.0,2602,43,58,291,0.0938471876382827
FAILED,,,,2818,3569,3,169,0.97830193862319
FAILED,,,,747,2272,56,546,0.1337582537066191
FAILED,,,,1365,4435,26,368,0.4836951071955263
FAILED,,,,4764,662,79,995,0.6380973522383719
FAILED,,,,3990,4298,71,836,0.5021598436646163
FAILED,,,,2389,606,24,459,0.3448071377519518
FAILED,,,,502,2689,95,629,0.0084966854676604
COMPLETED,0.69,4389.0,0.99,3431,1473,49,2,0.8482016038503498
FAILED,,,,3367,3674,100,536,0.7276316630616783
FAILED,,,,516,2479,47,163,0.3864394344147294
FAILED,,,,2374,4565,73,986,0.2310446730218827
FAILED,,,,4053,846,20,363,0.8888593022916464
FAILED,,,,4690,4193,30,469,0.7509458808787167
FAILED,,,,1370,398,77,842,0.0980309349466115
FAILED,,,,742,2560,5,11,0.2553644289225339
FAILED,,,,2891,1289,52,635,0.599446209071204
FAILED,,,,2636,4795,9,762,0.4566837366502732
FAILED,,,,957,1086,62,389,0.6729736751466989
FAILED,,,,1624,3142,32,712,0.9580980552900582
FAILED,,,,4474,1918,86,89,0.1773912825770676
FAILED,,,,4269,3121,65,243,0.0589672398362308
FAILED,,,,2120,1821,18,616,0.8367844610475003
FAILED,,,,301,3954,90,285,0.561386144792661
COMPLETED,0.79,3998.0,1.0,3622,168,43,908,0.3401965229585766
FAILED,,,,3536,3791,60,47,0.9324275478050112
COMPLETED,0.77,436.0,0.7099999999999999,59,18,13,675,0.212755562653765
FAILED,,,,1893,2964,82,474,0.43588517184183
FAILED,,,,4198,1667,35,851,0.7151593694631009
FAILED,,,,4560,3294,15,950,0.5811568031348286
FAILED,,,,1866,2077,68,323,0.2989321446437388
FAILED,,,,1184,4942,39,531,0.0855590521693229
FAILED,,,,2707,1249,92,154,0.8003922707866877
FAILED,,,,3118,2724,50,274,0.1273967325221747
FAILED,,,,813,1437,97,901,0.9709963835775852
FAILED,,,,1454,4352,23,201,0.6288578067142516
FAILED,,,,4932,550,70,578,0.4753995955325663
FAILED,,,,3827,4410,81,723,0.3530951542500406
COMPLETED,0.7099999999999999,9206.0,0.99,2304,689,28,96,0.5113921319656073
FAILED,,,,431,3524,55,804,0.8554999016728251
FAILED,,,,3126,2317,2,427,0.0148507114872336
FAILED,,,,3281,4677,35,126,0.6171434449329972
FAILED,,,,352,889,88,503,0.276590684717521
FAILED,,,,2229,3650,7,333,0.1235248970948159
FAILED,,,,3830,2347,60,960,0.779969100901857
FAILED,,,,4913,2614,90,871,0.8905973096378148
FAILED,,,,1514,1392,43,494,0.2370426573324948
FAILED,,,,906,4071,64,672,0.3959741680473088
COMPLETED,0.75,1658.0,1.0,2977,364,17,45,0.7414266116004437
FAILED,,,,2762,3245,75,416,0.3150070072691887
FAILED,,,,1161,1972,22,792,0.5319366521388292
FAILED,,,,1730,4761,98,122,0.8193919095862657
FAILED,,,,4659,963,45,749,0.0373144734688103
FAILED,,,,4085,3997,6,582,0.1674300383720546
COMPLETED,0.75,3209.0,1.0,2014,280,53,205,0.9446077911518515
FAILED,,,,97,2989,30,883,0.6708093951698392
FAILED,,,,3496,1797,77,256,0.4509901987984776
FAILED,,,,3724,2842,25,646,0.7904919378086924
FAILED,,,,168,1632,72,23,0.0721297029759734
FAILED,,,,2099,3845,48,813,0.2968287758938968
COMPLETED,0.78,2303.0,1.0,4326,121,95,440,0.5755241802278906
FAILED,,,,4432,4918,55,359,0.6900307650007307
FAILED,,,,1659,1118,2,982,0.4064965941328555
FAILED,,,,1075,3406,80,184,0.195423922419548
FAILED,,,,2520,2121,27,557,0.910835696382448
FAILED,,,,2892,4221,84,935,0.0166496337782591
FAILED,,,,665,526,37,312,0.8615587972104549
FAILED,,,,1287,2768,57,602,0.5209877805430441
FAILED,,,,4843,1549,11,229,0.3669510140158235
FAILED,,,,3916,3490,40,70,0.4931577463392168
FAILED,,,,2471,2195,93,693,0.6501449737362563
FAILED,,,,579,4513,14,395,0.996551260670647
FAILED,,,,3351,743,68,768,0.1564808637723326
FAILED,,,,3326,3051,40,452,0.88319358131662
FAILED,,,,553,1852,93,825,0.2308629162032157
FAILED,,,,2494,3937,15,27,0.3875972877442837
COMPLETED,0.78,6457.0,1.0,3939,223,68,649,0.7323206926714629
FAILED,,,,4810,4816,82,553,0.5953638119325042
FAILED,,,,1254,1025,36,180,0.2535985154714435
FAILED,,,,700,3188,59,970,0.0988238451294601
FAILED,,,,2927,1912,12,348,0.7560009243730454
FAILED,,,,2517,4167,55,225,0.175625607067719
FAILED,,,,1072,463,2,598,0.9540158960931004
FAILED,,,,1665,2520,80,300,0.6780289565827697
FAILED,,,,4438,1291,27,923,0.4574768847748637
FAILED,,,,4310,3748,23,779,0.3400150040816515
FAILED,,,,2083,2444,70,406,0.5557206617593765
FAILED,,,,181,4576,50,697,0.8414737285990268
COMPLETED,0.7299999999999999,11266.0,1.0,3737,795,97,74,0.060125331107527
FAILED,,,,3500,4419,5,964,0.713514090616256
FAILED,,,,101,641,52,337,0.4316835677493363
FAILED,,,,2008,3586,31,515,0.2179340960532426
FAILED,,,,4079,2294,78,138,0.9330964921992272
FAILED,,,,4675,2667,73,33,0.8000865444615483
FAILED,,,,1746,1455,20,660,0.0800168248172849
FAILED,,,,1148,4320,100,490,0.3035019635818898
FAILED,,,,2749,622,47,867,0.582435294786468
FAILED,,,,3003,3347,89,737,0.4698571302387863
FAILED,,,,932,2064,42,110,0.6285518424473702
FAILED,,,,1491,4980,65,788,0.9722746372874826
FAILED,,,,4891,1173,18,411,0.1319663135185837
FAILED,,,,3863,3788,32,260,0.010648869452998
COMPLETED,0.8299999999999998,1549.0,1.0,2262,61,85,887,0.8538543848842381
FAILED,,,,316,2897,9,217,0.5120608384180813
FAILED,,,,3245,1694,63,594,0.3582734497077763
FAILED,,,,3161,4050,80,855,0.77345053723827
COMPLETED,0.77,5083.0,1.0,466,267,27,478,0.1202976644355803
FAILED,,,,2271,3027,56,686,0.2788451520502567
FAILED,,,,3793,1719,3,59,0.6246344170104711
FAILED,,,,4955,3241,48,142,0.7342983817085623
FAILED,,,,1478,2014,94,519,0.3933555308785289
FAILED,,,,787,4694,25,318,0.2406376289539039
FAILED,,,,3092,992,72,945,0.8967486102227121
FAILED,,,,2720,2622,14,566,0.0346960742417722
FAILED,,,,1198,1344,67,188,0.8122639176361262
FAILED,,,,1850,4134,40,897,0.5380881906654685
COMPLETED,0.77,4990.0,1.0,4544,341,93,270,0.3186022168323397
FAILED,,,,4204,4620,57,431,0.447763204080984
FAILED,,,,1899,908,10,809,0.6642910694479942
FAILED,,,,56,3616,85,108,0.9520990011710672
FAILED,,,,3533,2419,38,735,0.1696847436465322
FAILED,,,,3608,3465,64,374,0.572782525319606
FAILED,,,,287,2260,18,997,0.2898249913919717
FAILED,,,,2136,4473,90,167,0.0781608411222696
FAILED,,,,4285,744,43,540,0.7942065959852189
FAILED,,,,4469,4295,7,631,0.90772814656049
COMPLETED,0.7299999999999999,1629.0,1.0,1618,490,61,8,0.1887852000351995
FAILED,,,,961,2779,34,830,0.414112007882446
FAILED,,,,2640,1499,87,457,0.6921622183118015
FAILED,,,,2855,4848,30,85,0.3603120536897331
FAILED,,,,706,1148,77,708,0.5178799927793442
FAILED,,,,1402,3391,5,378,0.8636900125797838
FAILED,,,,4723,2176,52,751,0.0242648095861077
FAILED,,,,4030,2863,98,920,0.1494768413286656
FAILED,,,,2351,1573,45,296,0.9938093678206203
FAILED,,,,542,3890,75,619,0.6538593939710408
COMPLETED,0.79,1078.0,1.0,3393,115,22,246,0.499188646543771
FAILED,,,,3408,4739,70,718,0.1139360837657004
FAILED,,,,479,946,23,91,0.7661449227072298
FAILED,,,,2415,3266,96,761,0.6153948120009153
FAILED,,,,4016,1988,50,384,0.2705495809018612
FAILED,,,,4728,2972,1,287,0.4016436068620532
FAILED,,,,1329,1775,54,914,0.7435307294949888
FAILED,,,,779,4015,28,236,0.904046967530623
COMPLETED,0.78,6947.0,1.0,2850,303,82,613,0.2469917144589126
RUNNING,,,,2596,3672,36,991,0.821503641616553
FAILED,,,,995,2365,83,364,0.0429915264192968
FAILED,,,,1584,4656,12,534,0.3249636785313487
FAILED,,,,4513,873,59,157,0.5453939241673798
FAILED,,,,4231,4088,91,14,0.6569928311109543
FAILED,,,,2160,386,38,641,0.4414089996051043
FAILED,,,,263,2596,69,463,0.161396548692137
RUNNING,,,,3662,1369,16,840,0.9428667723555116
FAILED,,,,3577,2747,86,198,0.2835090360511094
FAILED,,,,22,1532,33,571,0.565461385089904
FAILED,,,,1933,4243,62,280,0.7849210087340324
FAILED,,,,4160,543,8,904,0.0698804387599229
FAILED,,,,4598,4495,42,799,0.197057869290933
FAILED,,,,1825,720,89,426,0.9170057627633212
FAILED,,,,1222,3507,19,725,0.6994753874931484
RUNNING,,,,2667,2217,65,101,0.4204202301166951
RUNNING,,,,3078,3867,21,472,0.5271654610596596
COMPLETED,0.78,2890.0,1.0,851,137,74,845,0.3685925750229507
RUNNING,,,,1414,2820,46,54,0.0305808838978409
RUNNING,,,,4970,1615,99,677,0.8710110338386147
RUNNING,,,,3789,3424,51,526,0.9864960796684026
RUNNING,,,,2344,2144,4,152,0.1431687380652874
RUNNING,,,,393,4901,78,951,0.4909160962589085
FAILED,,,,3166,1096,31,328,0.6445816587973386
RUNNING,,,,3241,3164,11,120,0.2216233706790953
RUNNING,,,,390,1935,58,743,0.87489806965366
FAILED,,,,2189,4772,37,421,0.7259591714870184
RUNNING,,,,3868,1068,83,794,0.3802917326986789
FAILED,,,,4876,3971,67,877,0.2608968132939189
COMPLETED,0.76,1635.0,1.0,1555,190,14,254,0.6017178379520773
RUNNING,,,,869,3105,94,584,0.7642889408711344
FAILED,,,,3018,1800,41,211,0.1080561334304511
FAILED,,,,2802,4543,96,332,0.9603772983066736
FAILED,,,,1123,829,49,954,0.1829312810841947
RUNNING,,,,1770,3696,71,132,0.466716549269855
FAILED,,,,4621,2497,24,505,0.6863243492748587
FAILED,,,,4123,2542,26,666,0.5474325262904167
RUNNING,,,,1974,1267,79,43,0.3307828347515314
FAILED,,,,135,4210,3,873,0.0528271522559225
COMPLETED,0.75,12669.0,1.0,3456,419,56,500,0.8351195836085826
FAILED,,,,3683,4375,45,609,0.4223979210127145
FAILED,,,,206,568,99,232,0.7052336287684738
FAILED,,,,2059,2703,21,932,0.9267804773729293
FAILED,,,,4364,1420,74,306,0.2106128963381052
FAILED,,,,4394,3541,76,396,0.0873300534840673
FAILED,,,,1700,2338,29,773,0.8063948261812329
FAILED,,,,1038,4393,53,65,0.590708023527637
FAILED,,,,2561,666,6,692,0.3127796392701566
RUNNING,,,,2932,2941,61,819,0.634867976244539
FAILED,,,,627,1649,8,443,0.4771782109830528
FAILED,,,,1327,3813,87,643,0.1412518412843346
COMPLETED,0.8399999999999999,8444.0,1.0,4805,35,34,16,0.9805552181061356
FAILED,,,,3954,4926,16,186,0.8455817751139402
FAILED,,,,2431,1228,63,562,0.0013710747938603
FAILED,,,,617,3312,44,354,0.3509601020701229
FAILED,,,,3311,2100,91,981,0.5057526756692677
FAILED,,,,3302,3306,58,208,0.7550929516982287
FAILED,,,,607,2104,11,585,0.1016659532785415
FAILED,,,,2441,4940,84,251,0.2507262482065707
FAILED,,,,3963,1213,37,878,0.5963023006357253
FAILED,,,,4795,3828,14,797,0.7312605004850775
FAILED,,,,1318,21,67,420,0.390591741811484
FAILED,,,,637,2937,41,746,0.2278993350770324
FAILED,,,,2942,1654,94,119,0.8842234954163432
FAILED,,,,2571,4379,49,497,0.0631195435151457
FAILED,,,,1048,681,96,874,0.8404132947530597
FAILED,,,,1690,3546,24,40,0.5567503416351974
FAILED,,,,4384,2334,71,667,0.337051188731566
FAILED,,,,4374,2707,79,508,0.4603187587000429
FAILED,,,,2069,1414,26,131,0.6771207496840506
FAILED,,,,196,4360,56,957,0.9549541431367397
FAILED,,,,3673,582,3,330,0.1727530981432646
FAILED,,,,3447,4205,98,688,0.5852924527507274
COMPLETED,0.75,2242.0,0.96,126,425,45,65,0.3026090407222509
FAILED,,,,1983,2558,75,771,0.0809399067927151
FAILED,,,,4132,1253,21,398,0.7971988704688847
FAILED,,,,4611,3711,29,309,0.9361058771107345
FAILED,,,,1760,2481,76,932,0.2168888347111642
FAILED,,,,1133,4538,7,234,0.4326979561503976
FAILED,,,,2812,833,54,607,0.7105349837914108
FAILED,,,,3028,3089,8,977,0.3572284225896
FAILED,,,,879,1814,61,354,0.515070457553491
FAILED,,,,1545,3975,34,560,0.8508755197189747
COMPLETED,0.77,1806.0,1.0,4866,185,87,187,0.0116634995136409
FAILED,,,,3878,4778,63,20,0.1310736323185265
FAILED,,,,2199,1063,16,643,0.9751320369113236
FAILED,,,,380,3150,91,445,0.6256644026786088
FAILED,,,,3231,1950,44,818,0.4707804464381188
FAILED,,,,3176,4886,23,611,0.8937545428108424
FAILED,,,,403,1110,70,237,0.241697969853878
FAILED,,,,2334,3429,50,911,0.39232582497783
FAILED,,,,3779,2138,97,288,0.7372624089755117
FAILED,,,,4980,2825,54,387,0.6217925765458494
FAILED,,,,1424,1610,1,760,0.2797531544677913
FAILED,,,,841,3853,82,94,0.1193592649605125
COMPLETED,0.79,2814.0,1.0,3068,153,29,717,0.776323131673038
FAILED,,,,2657,3503,83,837,0.1705925044044852
FAILED,,,,1212,2222,36,464,0.949256919046864
FAILED,,,,1835,4511,59,638,0.6671634296588599
COMPLETED,0.7199999999999999,2247.0,0.99,4608,706,12,15,0.4468245703820138
FAILED,,,,4151,4257,38,160,0.3196623235084116
FAILED,,,,1924,528,91,533,0.5350938890296965
FAILED,,,,31,2742,16,367,0.815227703243494
FAILED,,,,3587,1537,69,990,0.0336661266814917
FAILED,,,,3672,2582,33,99,0.6932070335131137
FAILED,,,,273,1384,86,726,0.4111024147719145
FAILED,,,,2150,4093,9,423,0.1917641581464558
FAILED,,,,4221,381,62,800,0.906713371504098
FAILED,,,,4523,4661,88,906,0.7950991916749626
FAILED,,,,1594,868,42,279,0.075303593929857
FAILED,,,,985,3657,66,574,0.2927126356419175
FAILED,,,,2586,2378,19,197,0.5718591756597161
FAILED,,,,2841,4010,74,325,0.4963316335752606
FAILED,,,,770,307,20,952,0.6547522238846867
FAILED,,,,1339,2987,99,149,0.9928862598203124
FAILED,,,,4738,1760,46,526,0.1523647272381931
FAILED,,,,4006,3281,4,680,0.0212554581351578
FAILED,,,,2405,1974,51,53,0.8647350694406777
FAILED,,,,489,4734,31,848,0.5168654519468546
FAILED,,,,3418,951,78,471,0.3632912460248917
FAILED,,,,3383,3904,26,942,0.2499554108381271
FAILED,,,,532,99,79,319,0.9030169307421892
FAILED,,,,2361,2857,3,517,0.744590806428343
FAILED,,,,4040,1577,56,144,0.3986492754835635
FAILED,,,,4713,3387,94,63,0.2734219708554446
FAILED,,,,1392,2182,47,686,0.614456208044663
FAILED,,,,716,4863,72,480,0.767052772693336
FAILED,,,,2865,1134,25,853,0.1110940908696502
FAILED,,,,2650,2785,67,731,0.9419284026231616
FAILED,,,,971,1494,14,108,0.1642691728696226
FAILED,,,,1608,4281,93,806,0.4385672483686357
FAILED,,,,4459,505,40,433,0.6579009227566421
FAILED,,,,4294,4458,10,273,0.5443641290385275
FAILED,,,,2145,757,57,897,0.3279276165701449
FAILED,,,,278,3469,38,191,0.0399974292647093
FAILED,,,,3599,2254,85,564,0.8225639527738094
FAILED,,,,3523,3632,17,454,0.4194057190269231
FAILED,,,,46,2405,64,831,0.7024546095710247
FAILED,,,,1909,4616,43,5,0.9139965005405248
FAILED,,,,4214,913,90,632,0.1981030153799802
FAILED,,,,4534,4128,60,543,0.0689572415314614
FAILED,,,,1840,345,7,166,0.7878088054154068
FAILED,,,,1207,2636,88,1000,0.5626043423786758
FAILED,,,,2730,1329,34,373,0.2844018362220376
FAILED,,,,3102,4698,77,243,0.6474692138191313
FAILED,,,,797,986,30,620,0.4899926573708653
FAILED,,,,1468,3226,52,294,0.1440613040123134
FAILED,,,,4946,2028,6,921,0.9836388027332724
FAILED,,,,3803,3013,45,754,0.8739900216925888
FAILED,,,,2280,1735,98,377,0.0295661385841667
