Status,ACCURACY,RUNTIME,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.51,8.0,5000,1013,1,0.0115973485451608
COMPLETED,0.52,6.0,3587,3739,1,0.0001
COMPLETED,0.52,6.0,1664,1679,1,0.0001
COMPLETED,0.52,5.0,5000,3236,3797,0.0235690850036264
COMPLETED,0.52,5.0,5000,3425,1,0.0001
COMPLETED,0.52,6.0,3614,2614,1176,0.0001
COMPLETED,0.52,5.0,2051,3240,1,0.0001
COMPLETED,0.52,4.0,177,90,3536,0.9312995052035988
COMPLETED,0.52,5.0,4759,388,2919,0.0001
COMPLETED,0.52,5.0,3255,214,1899,0.0001
COMPLETED,0.52,4.0,4991,2618,5000,0.5844510141679301
COMPLETED,0.52,5.0,3601,2542,1,0.0892035795887214
COMPLETED,0.52,5.0,4990,2503,5000,0.1150905507763584
COMPLETED,0.4899999999999999,8.0,636,1010,1,0.999
COMPLETED,0.52,6.0,766,2919,1,0.0001
COMPLETED,0.52,6.0,3398,728,1,0.999
COMPLETED,0.52,10.0,5000,2209,1706,0.0001
COMPLETED,0.4799999999999999,8.0,2628,1118,1,0.999
COMPLETED,0.52,4.0,3509,2103,2576,0.0001
COMPLETED,0.52,6.0,3524,5000,1319,0.0001
COMPLETED,0.52,4.0,812,240,4026,0.0001
COMPLETED,0.52,5.0,1,4084,1,0.0001
COMPLETED,0.52,5.0,4666,5000,5000,0.999
COMPLETED,0.52,6.0,3140,5000,1,0.999
COMPLETED,0.52,5.0,5000,3988,5000,0.0001
COMPLETED,0.52,5.0,3616,5000,5000,0.0001
COMPLETED,0.52,5.0,5000,4133,1,0.0001
COMPLETED,0.56,117.0,1,1237,1221,0.0001
COMPLETED,0.53,14.0,5000,5000,4354,0.0001
COMPLETED,0.52,4.0,3829,1664,4075,0.0001
COMPLETED,0.52,5.0,150,854,3455,0.0001
COMPLETED,0.52,5.0,1,4041,5000,0.0001
COMPLETED,0.52,6.0,3791,5000,2509,0.0001
COMPLETED,0.52,6.0,5000,5000,1,0.0001
COMPLETED,0.52,7.0,5000,4656,2764,0.999
COMPLETED,0.52,7.0,1,4435,1,0.999
COMPLETED,0.52,7.0,1469,3858,1,0.0001
COMPLETED,0.52,5.0,4903,993,5000,0.0001
COMPLETED,0.52,6.0,1,5000,5000,0.0001
COMPLETED,0.52,5.0,1135,466,4870,0.0001
COMPLETED,0.52,4.0,1,2986,5000,0.0001
COMPLETED,0.52,9.0,1,3734,2873,0.0001
COMPLETED,0.52,7.0,3454,5000,1,0.0001
COMPLETED,0.52,6.0,2912,4499,1,0.0001
COMPLETED,0.52,5.0,3488,4463,1,0.8959209133254404
COMPLETED,0.52,7.0,630,5000,1,0.0001
COMPLETED,0.52,4.0,1735,383,1231,0.4674375500708908
COMPLETED,0.52,5.0,1,5000,5000,0.999
COMPLETED,0.52,5.0,1986,5000,1205,0.4342567127350449
COMPLETED,0.52,6.0,1,5000,2848,0.999
COMPLETED,0.52,4.0,360,159,5000,0.3894458135395884
COMPLETED,0.52,5.0,1,5000,1,0.3040470221375424
COMPLETED,0.52,7.0,2560,5000,3454,0.0001
COMPLETED,0.52,6.0,5000,5000,1,0.999
COMPLETED,0.52,6.0,1,5000,1043,0.5864111933821601
COMPLETED,0.52,5.0,1,5000,5000,0.3718342335194643
COMPLETED,0.52,5.0,2906,5000,5000,0.999
COMPLETED,0.52,4.0,5000,1760,2067,0.999
COMPLETED,0.52,4.0,1,1703,4412,0.0001
COMPLETED,0.52,4.0,1,979,4123,0.2326403783803159
COMPLETED,0.55,10.0,4883,628,233,0.3582846050175701
COMPLETED,0.52,6.0,5000,695,1,0.5782056343755148
COMPLETED,0.52,5.0,1,103,3066,0.2774561955109367
COMPLETED,0.52,5.0,2451,5000,5000,0.279314928863557
COMPLETED,0.52,12.0,1,5000,4396,0.8570382374890312
COMPLETED,0.52,7.0,15,4905,3203,0.254532235513289
COMPLETED,0.52,5.0,3892,5000,1,0.4008746099081881
COMPLETED,0.52,8.0,5000,4948,3415,0.2648139767946804
COMPLETED,0.52,4.0,5000,773,2134,0.6944728717032373
COMPLETED,0.52,5.0,5000,1183,4181,0.999
COMPLETED,0.52,9.0,1669,5000,2699,0.0001
COMPLETED,0.52,5.0,1,634,3615,0.67478133196131
COMPLETED,0.52,6.0,5000,5000,1804,0.7411148588498222
COMPLETED,0.52,12.0,3623,4723,4034,0.1643634054444727
COMPLETED,0.52,8.0,226,188,1,0.51388299656104
COMPLETED,0.52,4.0,4816,136,3162,0.2489061933618861
COMPLETED,0.52,4.0,5000,307,1107,0.999
COMPLETED,0.54,13.0,932,5000,4363,0.999
COMPLETED,0.52,6.0,2373,5000,2363,0.4333144032107295
COMPLETED,0.53,8.0,366,4047,2509,0.3214168088363866
COMPLETED,0.52,4.0,5000,169,636,0.7295253766827042
COMPLETED,0.52,5.0,3699,5000,5000,0.4757870396469588
COMPLETED,0.52,7.0,311,4792,3099,0.7543853387959492
COMPLETED,0.52,5.0,2236,1729,2950,0.2501752471512667
COMPLETED,0.52,5.0,3054,3698,5000,0.584789085480444
COMPLETED,0.5899999999999999,15.0,4190,4836,3452,0.0001
COMPLETED,0.5899999999999999,8.0,1548,1612,1,0.1848840877050215
COMPLETED,0.52,10.0,1,71,1,0.7749573346099367
COMPLETED,0.54,16.0,5000,5000,4477,0.5347148265182424
COMPLETED,0.52,5.0,1598,2127,3264,0.999
COMPLETED,0.52,11.0,5000,3126,2606,0.1865268393848403
COMPLETED,0.52,4.0,203,224,628,0.4685501886584583
COMPLETED,0.52,7.0,3115,5000,2901,0.2124690297666938
COMPLETED,0.52,7.0,1,5000,2886,0.6639419251578941
COMPLETED,0.52,7.0,1,3420,1817,0.999
COMPLETED,0.52,5.0,356,4262,4862,0.1795046837752806
COMPLETED,0.52,8.0,1669,4274,2980,0.2266072347306802
COMPLETED,0.52,4.0,3645,2724,4377,0.999
COMPLETED,0.52,4.0,1,1309,2030,0.7693051972044334
COMPLETED,0.52,4.0,5000,280,3932,0.6565750442189455
COMPLETED,0.54,6.0,1,411,1,0.1372374753898516
COMPLETED,0.56,29.0,3905,5000,4596,0.0001
COMPLETED,0.52,6.0,2698,1525,461,0.1864793046364022
COMPLETED,0.52,4.0,3046,213,637,0.2080292239626102
COMPLETED,0.52,6.0,864,2840,1493,0.5525713896057008
COMPLETED,0.52,9.0,5000,5000,3598,0.8065295696598963
COMPLETED,0.52,8.0,2071,1234,475,0.0001
COMPLETED,0.4899999999999999,13.0,2673,5000,4504,0.0001
COMPLETED,0.52,4.0,5000,295,967,0.0001
COMPLETED,0.52,7.0,1034,5000,3489,0.0001
COMPLETED,0.52,4.0,2900,397,901,0.260036187057084
COMPLETED,0.52,8.0,5000,5000,3191,0.587231314555008
COMPLETED,0.52,8.0,3703,3354,2177,0.2867651625752207
COMPLETED,0.52,8.0,5000,5000,4009,0.0001
COMPLETED,0.56,20.0,3065,5000,4626,0.3617851026808239
COMPLETED,0.52,5.0,4532,104,732,0.4112736093184151
COMPLETED,0.52,6.0,4119,5000,3005,0.400318022102957
COMPLETED,0.54,21.0,1331,5000,4560,0.3320210020242927
COMPLETED,0.57,22.0,5000,5000,4639,0.999
COMPLETED,0.56,9.0,1674,601,216,0.0001
COMPLETED,0.52,5.0,5000,5000,5000,0.7961069763800244
COMPLETED,0.52,6.0,5000,5000,2223,0.0001
COMPLETED,0.52,4.0,5000,12,1199,0.0001
COMPLETED,0.52,14.0,4761,2456,1156,0.0001
COMPLETED,0.52,10.0,744,3612,2197,0.0001
COMPLETED,0.52,4.0,702,117,522,0.2576911170570863
COMPLETED,0.52,4.0,3548,54,725,0.4258416479168782
COMPLETED,0.52,9.0,1,5000,3815,0.1319225058653412
COMPLETED,0.52,5.0,244,42,1056,0.999
COMPLETED,0.52,6.0,5000,5000,919,0.5595183421166922
COMPLETED,0.54,17.0,4119,5000,4553,0.6363595860796487
COMPLETED,0.52,5.0,4450,5000,5000,0.6799667546389084
COMPLETED,0.52,10.0,4423,5000,4025,0.999
COMPLETED,0.52,5.0,4043,5000,5000,0.8977532197709683
COMPLETED,0.52,7.0,1372,1983,691,0.227151288344347
COMPLETED,0.52,5.0,1837,5000,5000,0.999
COMPLETED,0.52,5.0,2937,5000,5000,0.0001
COMPLETED,0.52,11.0,4191,5000,4193,0.6755861903214924
COMPLETED,0.52,5.0,1950,5000,5000,0.0001
COMPLETED,0.5899999999999999,34.0,3741,5000,4833,0.999
COMPLETED,0.52,5.0,4496,5000,5000,0.4078345372412436
COMPLETED,0.52,9.0,4339,5000,3958,0.0001
COMPLETED,0.53,8.0,703,777,286,0.0001
COMPLETED,0.52,5.0,3956,4418,4644,0.6765045815011604
COMPLETED,0.52,4.0,1631,270,1581,0.0001
COMPLETED,0.52,5.0,2208,5000,5000,0.7804862820026403
COMPLETED,0.54,16.0,4036,5000,4494,0.7575255147392014
COMPLETED,0.52,9.0,4322,5000,4189,0.4523828293588845
COMPLETED,0.52,5.0,5000,3872,4685,0.4770445892231635
COMPLETED,0.52,8.0,1687,1817,1105,0.5076028856482728
COMPLETED,0.56,27.0,5000,5000,4725,0.4974541381039534
COMPLETED,0.52,5.0,5000,2691,4662,0.4584753629199546
COMPLETED,0.53,13.0,1294,5000,4356,0.0001
COMPLETED,0.52,7.0,2330,3389,1054,0.3151789855958315
COMPLETED,0.53,15.0,5000,5000,4326,0.999
COMPLETED,0.52,4.0,315,227,1089,0.5868534146389482
COMPLETED,0.52,16.0,1,5000,4647,0.999
COMPLETED,0.52,8.0,23,5000,3705,0.999
COMPLETED,0.52,8.0,5000,5000,3801,0.999
COMPLETED,0.52,17.0,5000,5000,4250,0.999
COMPLETED,0.52,6.0,1,2266,148,0.0001
COMPLETED,0.52,7.0,1515,5000,3574,0.999
COMPLETED,0.52,5.0,5000,1470,4535,0.2761011208684853
COMPLETED,0.52,10.0,96,503,277,0.4268080340693843
COMPLETED,0.52,8.0,5000,5000,3113,0.0001
COMPLETED,0.52,9.0,5000,5000,3789,0.6504951625974771
COMPLETED,0.52,8.0,5000,5000,3706,0.2939149964613673
COMPLETED,0.5799999999999998,50.0,5000,5000,4893,0.0004710814552767
COMPLETED,0.52,8.0,5000,5000,3796,0.4448200894697343
COMPLETED,0.5799999999999998,13.0,3012,1371,880,0.0001
COMPLETED,0.52,6.0,1,4941,1823,0.0001
COMPLETED,0.52,9.0,4074,5000,3688,0.0001
COMPLETED,0.52,8.0,3374,5000,3694,0.999
COMPLETED,0.52,7.0,5000,2142,817,0.0001
COMPLETED,0.4899999999999999,14.0,2966,5000,4471,0.999
COMPLETED,0.52,8.0,5000,5000,3637,0.4814252005110637
COMPLETED,0.53,10.0,5000,1508,141,0.999
COMPLETED,0.53,17.0,5000,5000,4300,0.3007049367080215
COMPLETED,0.52,6.0,5000,5000,2509,0.999
COMPLETED,0.52,5.0,1,635,974,0.0001
COMPLETED,0.52,4.0,5000,700,951,0.0001
COMPLETED,0.52,5.0,5000,4134,4728,0.0001
COMPLETED,0.52,5.0,5000,4656,5000,0.0001
COMPLETED,0.52,5.0,5000,4498,5000,0.999
COMPLETED,0.52,6.0,5000,2838,1292,0.0001
COMPLETED,0.52,6.0,1,647,1,0.0001
COMPLETED,0.52,6.0,1,1472,238,0.0001
COMPLETED,0.6,71.0,5000,4523,4438,0.0001
COMPLETED,0.52,4.0,1,808,898,0.0001
COMPLETED,0.52,5.0,1,2398,1,0.999
COMPLETED,0.52,6.0,5000,1774,157,0.0001
COMPLETED,0.52,5.0,5000,4240,5000,0.999
COMPLETED,0.52,4.0,1,658,992,0.4987828389496967
COMPLETED,0.52,5.0,5000,3900,4824,0.0001
COMPLETED,0.52,17.0,5000,613,1,0.0001
COMPLETED,0.52,5.0,5000,4138,4446,0.0001
COMPLETED,0.52,4.0,5000,149,1381,0.0001
COMPLETED,0.52,5.0,3484,2729,1,0.999
COMPLETED,0.46,16.0,154,781,659,0.0001
COMPLETED,0.52,4.0,5000,4005,4612,0.0001
COMPLETED,0.52,21.0,1,629,566,0.0001
COMPLETED,0.52,5.0,1,2127,1,0.0001
COMPLETED,0.52,5.0,1,2091,5000,0.999
COMPLETED,0.52,5.0,5000,1615,3044,0.0001
COMPLETED,0.54,4.0,1,1940,5000,0.0001
COMPLETED,0.52,6.0,5000,5000,1797,0.999
COMPLETED,0.52,4.0,5000,1959,5000,0.999
COMPLETED,0.52,4.0,5000,1347,2831,0.999
COMPLETED,0.52,5.0,5000,3147,5000,0.0001
COMPLETED,0.52,6.0,5000,5000,927,0.0001
COMPLETED,0.52,5.0,5000,3393,1,0.999
COMPLETED,0.52,5.0,5000,5000,1075,0.999
COMPLETED,0.52,6.0,5000,5000,1639,0.0001
COMPLETED,0.52,6.0,5000,5000,2696,0.0001
COMPLETED,0.52,4.0,5000,1765,5000,0.0001
COMPLETED,0.52,5.0,5000,1091,5000,0.999
COMPLETED,0.52,4.0,1,872,5000,0.0001
COMPLETED,0.52,4.0,1,3443,5000,0.999
COMPLETED,0.5899999999999999,12.0,5000,3371,2559,0.999
COMPLETED,0.52,8.0,5000,3441,2594,0.0001
COMPLETED,0.52,5.0,5000,5000,465,0.0001
COMPLETED,0.52,5.0,5000,5000,5000,0.0001
COMPLETED,0.52,4.0,1,1407,5000,0.0001
COMPLETED,0.52,4.0,5000,802,2937,0.999
COMPLETED,0.52,4.0,1,1125,5000,0.999
COMPLETED,0.52,5.0,5000,5000,599,0.999
COMPLETED,0.52,4.0,5000,2591,3458,0.0001
COMPLETED,0.52,5.0,5000,2679,3343,0.999
COMPLETED,0.52,7.0,5000,2864,1746,0.999
COMPLETED,0.52,5.0,5000,3501,5000,0.999
COMPLETED,0.52,5.0,1,5000,568,0.999
COMPLETED,0.52,4.0,5000,1199,3626,0.0001
COMPLETED,0.52,5.0,5000,2778,486,0.999
COMPLETED,0.52,6.0,5000,4355,2080,0.999
COMPLETED,0.52,5.0,5000,4235,4620,0.0001
COMPLETED,0.52,5.0,5000,3946,4438,0.0001
COMPLETED,0.52,5.0,5000,4216,4606,0.999
COMPLETED,0.52,5.0,5000,3950,4300,0.0001
COMPLETED,0.52,5.0,5000,3963,4453,0.999
COMPLETED,0.52,4.0,5000,3763,4325,0.999
COMPLETED,0.52,5.0,5000,3526,4769,0.0001
COMPLETED,0.52,4.0,5000,143,238,0.0001
COMPLETED,0.52,9.0,5000,4617,3739,0.0001
COMPLETED,0.52,4.0,5000,913,2373,0.0001
COMPLETED,0.52,5.0,1,4243,4614,0.0001
COMPLETED,0.55,19.0,5000,3950,3602,0.0001
COMPLETED,0.52,7.0,5000,1042,221,0.999
COMPLETED,0.52,4.0,1,4205,4588,0.999
COMPLETED,0.52,5.0,1,3882,4432,0.0001
COMPLETED,0.54,63.0,1,210,199,0.999
COMPLETED,0.52,4.0,5000,3167,4793,0.999
COMPLETED,0.52,4.0,1,3203,4723,0.999
COMPLETED,0.52,5.0,5000,5000,730,0.0001
COMPLETED,0.52,4.0,5000,2883,4845,0.0001
COMPLETED,0.52,5.0,5000,3504,4148,0.0001
COMPLETED,0.52,5.0,5000,2737,210,0.0001
COMPLETED,0.52,5.0,5000,3346,4656,0.0001
COMPLETED,0.52,9.0,5000,4756,114,0.999
COMPLETED,0.52,4.0,5000,455,1751,0.0001
COMPLETED,0.52,5.0,5000,4418,5000,0.0001
COMPLETED,0.52,5.0,5000,3515,3576,0.0001
COMPLETED,0.52,4.0,5000,1498,5000,0.999
COMPLETED,0.52,4.0,5000,546,5000,0.0001
COMPLETED,0.52,5.0,5000,2707,5000,0.999
COMPLETED,0.52,5.0,5000,2347,5000,0.999
COMPLETED,0.52,5.0,5000,2134,5000,0.0001
COMPLETED,0.52,5.0,5000,2406,1,0.999
COMPLETED,0.52,4.0,2629,512,5000,0.999
COMPLETED,0.52,4.0,5000,1365,5000,0.0001
COMPLETED,0.52,4.0,2456,1375,5000,0.0001
COMPLETED,0.52,4.0,1,3506,5000,0.0001
COMPLETED,0.52,4.0,1,2724,5000,0.999
COMPLETED,0.52,4.0,2695,1522,5000,0.999
COMPLETED,0.52,5.0,1407,810,2540,0.1046148781187832
COMPLETED,0.54,17.0,4482,3513,1044,0.5476941454590298
COMPLETED,0.52,8.0,3678,1759,4647,0.3145241865742951
COMPLETED,0.52,8.0,337,3764,1768,0.7728607031043618
COMPLETED,0.54,9.0,660,2084,24,0.9448560484560206
COMPLETED,0.52,9.0,2748,4690,3562,0.3922476752066984
COMPLETED,0.52,4.0,4171,504,2166,0.7190726659453472
COMPLETED,0.52,6.0,2363,2568,4253,0.1829713834553025
COMPLETED,0.52,6.0,1929,1404,2345,0.4843807718970812
COMPLETED,0.52,26.0,4059,4324,4051,0.9151599230990743
COMPLETED,0.52,9.0,2949,1026,467,0.2117968130324035
COMPLETED,0.53,24.0,1164,3404,3136,0.627806461976096
COMPLETED,0.52,5.0,225,82,4908,0.5806750418411568
COMPLETED,0.52,9.0,3243,3098,1492,0.0092122496167197
COMPLETED,0.52,6.0,4986,2331,2907,0.8686462804547511
COMPLETED,0.52,7.0,1608,4648,698,0.2811641416116617
COMPLETED,0.52,6.0,1842,2435,3781,0.6980080633032135
COMPLETED,0.4799999999999999,10.0,4751,4495,2323,0.1416045053835026
COMPLETED,0.52,8.0,3322,309,3407,0.969761331067793
COMPLETED,0.52,6.0,147,2920,489,0.4297734118809923
COMPLETED,0.52,4.0,4886,1757,2246,0.6293856207072734
COMPLETED,0.56,13.0,2327,4284,3760,0.1687003367901779
COMPLETED,0.53,28.0,839,890,821,0.7837131609415635
COMPLETED,0.52,12.0,3279,3423,2979,0.260077475089021
COMPLETED,0.52,4.0,2788,159,4485,0.492788312315382
COMPLETED,0.52,7.0,70,2709,1702,0.9530249404279514
COMPLETED,0.52,4.0,1846,2430,3700,0.0930349411063827
COMPLETED,0.52,5.0,4127,4978,311,0.6151836607714183
COMPLETED,0.5,7.0,3934,1175,3336,0.8802093641864136
COMPLETED,0.57,7.0,1336,3724,475,0.4214740809490903
COMPLETED,0.52,4.0,502,1414,4732,0.5311842712477781
COMPLETED,0.52,6.0,2903,3963,1265,0.0095004252743907
COMPLETED,0.56,12.0,3710,2148,1204,0.2441622986023314
COMPLETED,0.5899999999999999,10.0,953,4674,2796,0.7063489208825863
COMPLETED,0.52,4.0,2134,500,1980,0.3399558151168748
COMPLETED,0.52,4.0,4376,3032,4216,0.8640563746610656
COMPLETED,0.57,44.0,4643,381,317,0.1072161405093967
COMPLETED,0.52,4.0,1886,2848,3178,0.5658903738629073
COMPLETED,0.52,8.0,1201,2013,1421,0.4484376044268719
COMPLETED,0.52,5.0,3443,4487,4888,0.970060326092597
COMPLETED,0.52,4.0,2992,1301,2644,0.7666141819580456
COMPLETED,0.52,6.0,393,3754,1053,0.3044884458291344
COMPLETED,0.52,4.0,1444,1073,4369,0.6786243688885122
COMPLETED,0.52,7.0,3845,3523,2133,0.1545846210718154
COMPLETED,0.52,4.0,4355,2316,3908,0.3580381359583698
COMPLETED,0.52,6.0,1637,4770,2394,0.8186625420968047
COMPLETED,0.52,4.0,278,58,2832,0.1959064206179231
COMPLETED,0.52,6.0,2559,2507,674,0.7194812798582016
COMPLETED,0.52,4.0,3328,772,1863,0.5179859336689114
COMPLETED,0.52,4.0,769,3238,4647,0.0578103703249245
COMPLETED,0.52,5.0,2397,1622,149,0.9255434288176708
COMPLETED,0.52,11.0,4836,4097,3537,0.4034558185755275
COMPLETED,0.52,4.0,4697,812,4822,0.1298168951309285
COMPLETED,0.52,6.0,2447,3344,1336,0.6685184092412702
COMPLETED,0.52,4.0,639,1835,3401,0.2836521690454333
COMPLETED,0.52,6.0,3390,4362,559,0.7603806682400405
COMPLETED,0.52,11.0,2597,2354,1906,0.9921160171851516
COMPLETED,0.52,10.0,192,4898,4122,0.4539394368130713
COMPLETED,0.52,4.0,1644,235,1123,0.591877525276225
COMPLETED,0.5799999999999998,105.0,4241,2788,2735,0.1165904299884103
COMPLETED,0.52,8.0,3814,1494,916,0.3823451261736452
COMPLETED,0.52,8.0,1524,4039,3055,0.9190965865772216
COMPLETED,0.52,5.0,390,1095,2308,0.0328291967834345
COMPLETED,0.52,5.0,3102,3647,3842,0.5076056774816475
COMPLETED,0.52,4.0,3588,578,3628,0.7451940156533383
COMPLETED,0.52,6.0,1145,3109,219,0.2050673815744928
COMPLETED,0.52,5.0,2020,2069,4400,0.8405047855887561
COMPLETED,0.52,6.0,4578,4597,1636,0.3632656718045473
COMPLETED,0.52,4.0,4530,1936,2894,0.6050787114279343
COMPLETED,0.52,6.0,2087,4407,755,0.0682662011405453
COMPLETED,0.52,4.0,1078,457,4001,0.9467905354843474
COMPLETED,0.4899999999999999,14.0,3636,2928,2468,0.4719529304784722
COMPLETED,0.53,9.0,2881,996,65,0.2655803215001709
COMPLETED,0.52,5.0,592,3444,3473,0.8057678417303599
COMPLETED,0.4299999999999999,7.0,1323,1379,1792,0.1780737313224002
COMPLETED,0.52,6.0,4034,3832,4556,0.6553736568341032
COMPLETED,0.52,4.0,4154,136,1487,0.8576085221168585
COMPLETED,0.52,5.0,1750,2584,4973,0.3188461367399431
COMPLETED,0.52,6.0,86,2237,409,0.6959695559209212
COMPLETED,0.52,9.0,2684,4692,3251,0.2191802301140501
COMPLETED,0.52,4.0,3130,1702,4287,0.0186603722060099
COMPLETED,0.52,6.0,880,4173,2070,0.5568980173466725
COMPLETED,0.52,4.0,2206,692,2569,0.4267025117420591
COMPLETED,0.52,6.0,4957,3162,958,0.9020507164527662
COMPLETED,0.52,5.0,4996,307,2750,0.3239645048926584
COMPLETED,0.52,6.0,2247,2756,1216,0.848590109810885
COMPLETED,0.52,4.0,919,2419,4145,0.2286844813100993
COMPLETED,0.52,6.0,3169,4872,2007,0.6903615383770316
COMPLETED,0.52,7.0,2721,1841,541,0.5464047587770968
COMPLETED,0.53,9.0,126,4317,3304,0.0252459581777453
COMPLETED,0.52,4.0,1790,826,1316,0.8959509693711065
COMPLETED,0.52,5.0,4193,3292,4724,0.4367061209204606
COMPLETED,0.4899999999999999,18.0,3995,2076,1660,0.0772886025648564
COMPLETED,0.5799999999999998,98.0,1285,4551,4502,0.5999639751590788
COMPLETED,0.52,7.0,553,591,236,0.4775573161385022
COMPLETED,0.52,5.0,2842,3058,3722,0.9372822951699608
COMPLETED,0.52,5.0,3596,1166,3821,0.7991786238747649
COMPLETED,0.52,7.0,1039,3616,2209,0.2760695909514092
COMPLETED,0.52,4.0,2048,1560,3035,0.6453740367740392
COMPLETED,0.52,6.0,4490,4013,819,0.1841771102879196
COMPLETED,0.52,4.0,4538,1351,4649,0.9100762094816192
COMPLETED,0.52,7.0,1981,3899,1807,0.3874616486148908
COMPLETED,0.52,5.0,1106,965,3574,0.5020033161503262
COMPLETED,0.52,5.0,3548,3514,88,0.0423392232702113
COMPLETED,0.52,5.0,3063,407,2372,0.2116586237587965
COMPLETED,0.52,5.0,352,2939,3983,0.73470653237449
COMPLETED,0.52,6.0,1486,1889,657,0.3732673161933198
COMPLETED,0.52,7.0,3774,4416,2874,0.8344031927956268
COMPLETED,0.52,4.0,4279,641,1060,0.6633980167598463
COMPLETED,0.52,11.0,1683,3173,2593,0.138833521264512
COMPLETED,0.52,5.0,232,1655,2164,0.7508743927152827
COMPLETED,0.52,5.0,2635,4181,4303,0.289258400416933
COMPLETED,0.52,4.0,3429,2210,3152,0.4644306710539385
COMPLETED,0.52,5.0,679,4758,388,0.9855286450410262
COMPLETED,0.52,5.0,2487,105,4876,0.1226881527413614
COMPLETED,0.52,7.0,4736,2655,1468,0.5818721299254335
COMPLETED,0.52,6.0,4797,2496,173,0.8252422336996533
COMPLETED,0.52,8.0,2357,4951,3640,0.3475545822587795
COMPLETED,0.52,5.0,729,229,1566,0.7294789946677163
COMPLETED,0.52,5.0,3290,2677,4427,0.1898163784062489
COMPLETED,0.52,5.0,2521,902,3121,0.0487860636500641
COMPLETED,0.52,6.0,239,3371,884,0.5231140066916123
COMPLETED,0.52,4.0,1598,1765,3893,0.3978419066627509
COMPLETED,0.52,6.0,4317,4237,2301,0.9350573848837054
COMPLETED,0.52,4.0,3884,511,4081,0.5763702956786378
COMPLETED,0.52,7.0,1482,2981,1923,0.1006324597882106
COMPLETED,0.52,5.0,432,2156,2659,0.9761543574226088
COMPLETED,0.52,6.0,3031,4627,1145,0.438443521501217
COMPLETED,0.57,41.0,3483,1481,1397,0.2993643619247712
COMPLETED,0.52,5.0,1240,3935,4786,0.7756421205167658
COMPLETED,0.52,7.0,1925,1245,615,0.1450670331219211
COMPLETED,0.5899999999999999,21.0,4683,3693,3398,0.6842342916829511
COMPLETED,0.52,5.0,4416,1041,2073,0.4109923729609697
COMPLETED,0.52,5.0,2173,3594,4231,0.886791020578891
COMPLETED,0.52,13.0,992,1274,994,0.0034046077719889
COMPLETED,0.52,8.0,3750,3819,2508,0.5411763298447244
COMPLETED,0.52,5.0,2942,1967,4951,0.7114712186145596
COMPLETED,0.52,6.0,540,4494,1563,0.2351323357149027
COMPLETED,0.52,5.0,1374,329,3234,0.8735721764385699
COMPLETED,0.52,5.0,3973,2860,450,0.3343438679937273
COMPLETED,0.52,4.0,4089,1576,3480,0.1621224313597194
COMPLETED,0.52,5.0,1806,4103,13,0.6398711922234855
COMPLETED,0.52,5.0,30,720,4588,0.2500815464518965
COMPLETED,0.52,8.0,2749,3251,1726,0.7898052274819463
COMPLETED,0.52,5.0,3240,25,728,0.962051033275202
COMPLETED,0.52,5.0,799,2578,2965,0.4876622636213898
