Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.52,6,0.0,2447,3344,1336,0.6685184092412703
Completed,0.52,4,0.0,639,1835,3401,0.2836521690454334
Completed,0.52,6,0.0,3390,4362,559,0.7603806682400406
Completed,0.52,11,0.0,2597,2354,1906,0.9921160171851516
Completed,0.52,10,0.0,192,4898,4122,0.4539394368130713
Completed,0.52,4,0.0,1644,235,1123,0.5918775252762251
Completed,0.52,8,0.0,3814,1494,916,0.3823451261736452
Completed,0.58,105,0.941646,4241,2788,2735,0.1165904299884103
Completed,0.52,8,0.0,1524,4039,3055,0.9190965865772216
Completed,0.52,5,0.0,390,1095,2308,0.0328291967834346
Completed,0.52,5,0.0,3102,3647,3842,0.5076056774816475
Completed,0.52,4,0.0,3588,578,3628,0.7451940156533383
Completed,0.52,6,0.0,1145,3109,219,0.2050673815744929
Completed,0.52,5,0.0,2020,2069,4400,0.8405047855887562
Completed,0.52,6,0.0,4578,4597,1636,0.3632656718045473
Completed,0.52,4,0.0,4530,1936,2894,0.6050787114279345
Completed,0.52,6,0.0,2087,4407,755,0.0682662011405453
Completed,0.52,4,0.0,1078,457,4001,0.9467905354843474
Completed,0.49,14,0.30529,3636,2928,2468,0.4719529304784722
Completed,0.53,9,0.239966,2881,996,65,0.2655803215001709
Completed,0.52,5,0.0,592,3444,3473,0.80576784173036
Completed,0.43,7,0.111083,1323,1379,1792,0.1780737313224002
Completed,0.52,6,0.0,4034,3832,4556,0.6553736568341032
Completed,0.52,4,0.0,4154,136,1487,0.8576085221168586
Completed,0.52,5,0.0,1750,2584,4973,0.3188461367399431
Completed,0.52,6,0.0,86,2237,409,0.6959695559209212
Completed,0.52,9,0.225357,2684,4692,3251,0.2191802301140502
Completed,0.52,4,0.0,3130,1702,4287,0.0186603722060099
Completed,0.52,6,0.0,880,4173,2070,0.5568980173466727
Completed,0.52,4,0.0,2206,692,2569,0.4267025117420591
Completed,0.52,6,0.0,4957,3162,958,0.9020507164527662
Completed,0.52,5,0.0,4996,307,2750,0.3239645048926584
Completed,0.52,6,0.0,2247,2756,1216,0.848590109810885
Completed,0.52,6,0.0,3169,4872,2007,0.6903615383770316
Completed,0.52,4,0.0,919,2419,4145,0.2286844813100993
Completed,0.52,7,0.0,2721,1841,541,0.5464047587770968
Completed,0.53,9,0.010579,126,4317,3304,0.0252459581777453
Completed,0.52,4,0.0,1790,826,1316,0.8959509693711065
Completed,0.52,5,0.0,4193,3292,4724,0.4367061209204607
Completed,0.49,18,0.670865,3995,2076,1660,0.0772886025648564
Completed,0.52,7,0.0,553,591,236,0.4775573161385022
Completed,0.58,98,0.323678,1285,4551,4502,0.5999639751590788
Completed,0.52,5,0.0,2842,3058,3722,0.9372822951699608
Completed,0.52,5,0.0,3596,1166,3821,0.7991786238747649
Completed,0.52,7,0.0,1039,3616,2209,0.2760695909514092
Completed,0.52,4,0.0,2048,1560,3035,0.6453740367740393
Completed,0.52,6,0.0,4490,4013,819,0.1841771102879196
Completed,0.52,4,0.0,4538,1351,4649,0.9100762094816192
Completed,0.52,7,0.0,1981,3899,1807,0.3874616486148908
Completed,0.52,5,0.0,1106,965,3574,0.5020033161503262
Completed,0.52,5,0.0,3548,3514,88,0.0423392232702113
Completed,0.52,5,0.0,3063,407,2372,0.2116586237587966
Completed,0.52,5,0.0,352,2939,3983,0.73470653237449
Completed,0.52,6,0.0,1486,1889,657,0.3732673161933199
Completed,0.52,7,0.0,3774,4416,2874,0.8344031927956268
Completed,0.52,4,0.0,4279,641,1060,0.6633980167598463
Completed,0.52,11,0.0,1683,3173,2593,0.1388335212645121
Completed,0.52,5,0.0,232,1655,2164,0.7508743927152828
Completed,0.52,5,0.0,2635,4181,4303,0.289258400416933
Completed,0.52,4,0.0,3429,2210,3152,0.4644306710539385
Completed,0.52,5,0.0,679,4758,388,0.9855286450410262
Completed,0.52,5,0.0,2487,105,4876,0.1226881527413614
Completed,0.52,7,0.0,4736,2655,1468,0.5818721299254336
Completed,0.52,6,0.0,4797,2496,173,0.8252422336996533
Completed,0.52,8,0.0,2357,4951,3640,0.3475545822587795
Completed,0.52,5,0.0,729,229,1566,0.7294789946677164
Completed,0.52,5,0.0,3290,2677,4427,0.189816378406249
Completed,0.52,5,0.0,2521,902,3121,0.0487860636500641
Completed,0.52,6,0.0,239,3371,884,0.5231140066916123
Completed,0.52,4,0.0,1598,1765,3893,0.397841906662751
Completed,0.52,6,0.0,4317,4237,2301,0.9350573848837056
Completed,0.52,4,0.0,3884,511,4081,0.576370295678638
Completed,0.52,7,0.0,1482,2981,1923,0.1006324597882107
Completed,0.52,5,0.0,432,2156,2659,0.9761543574226088
Completed,0.52,6,0.0,3031,4627,1145,0.438443521501217
Completed,0.57,41,0.863728,3483,1481,1397,0.2993643619247712
Completed,0.52,5,0.0,1240,3935,4786,0.7756421205167658
Completed,0.52,7,0.0,1925,1245,615,0.1450670331219211
Completed,0.59,21,0.393199,4683,3693,3398,0.6842342916829511
Completed,0.52,5,0.0,4416,1041,2073,0.4109923729609698
Completed,0.52,5,0.0,2173,3594,4231,0.886791020578891
Completed,0.52,13,0.0,992,1274,994,0.0034046077719889
Completed,0.52,8,0.0,3750,3819,2508,0.5411763298447244
Completed,0.52,5,0.0,2942,1967,4951,0.7114712186145596
Completed,0.52,6,0.0,540,4494,1563,0.2351323357149027
Completed,0.52,5,0.0,1374,329,3234,0.87357217643857
Completed,0.52,5,0.0,3973,2860,450,0.3343438679937273
Completed,0.52,4,0.0,4089,1576,3480,0.1621224313597195
Completed,0.52,5,0.0,1806,4103,13,0.6398711922234855
Completed,0.52,5,0.0,30,720,4588,0.2500815464518965
Completed,0.52,8,0.0,2749,3251,1726,0.7898052274819464
Completed,0.52,5,0.0,3240,25,728,0.962051033275202
Completed,0.52,5,0.0,799,2578,2965,0.4876622636213898
Completed,0.52,5,0.0,2287,2290,2456,0.6207993588565849
Completed,0.52,10,0.0,4848,4835,4048,0.0835230093690566
Completed,0.52,8,0.0,4868,1132,629,0.538071752913855
Completed,0.52,11,0.380688,2267,3659,2865,0.0144369303779676
Completed,0.52,5,0.0,820,1515,2361,0.8752728590828367
Completed,0.54,48,0.459698,3219,4047,3953,0.4145865992830135
Completed,0.52,5,0.0,2767,2032,3580,0.3390431991734542
Completed,0.52,5,0.0,13,4585,113,0.8611927821551449
Completed,0.52,4,0.0,1825,557,4682,0.2470258911082521
Completed,0.52,7,0.0,4069,3101,1821,0.707261536826007
Completed,0.52,4,0.0,3954,1798,4846,0.7847477110595442
Completed,0.52,6,0.0,1393,4351,1457,0.2630630017695017
Completed,0.52,6,0.043913,523,791,3143,0.626400087514706
Completed,0.52,5,0.0,2960,3336,360,0.1676657866721972
Completed,0.52,4,0.0,3729,272,2178,0.0862693973360583
Completed,0.52,5,0.0,1014,2800,4336,0.6103690935635939
Completed,0.52,6,0.0,2152,2375,1086,0.4976028795232065
Completed,0.52,7,0.0,4436,4906,2599,0.959790484198276
Completed,0.52,8,0.0,4662,2254,1308,0.2026757786105386
Completed,0.52,4,0.0,1220,140,510,0.3532197545282542
Completed,0.52,5,0.0,3503,2610,3293,0.8118931841041893
Completed,0.59,171,0.470193,1946,4724,4696,0.7242996612883172
Completed,0.52,5,0.0,3012,675,4171,0.924505064477399
Completed,0.52,8,0.0,450,3129,2013,0.4004664776727557
Completed,0.52,5,0.0,1465,1699,2763,0.5209752745716832
Completed,0.52,6,0.0,3902,4147,1249,0.0588487346651963
Completed,0.54,7,0.037028,4334,441,3024,0.4493540271501988
Completed,0.52,6,0.0,1580,2895,788,0.972927725378424
Completed,0.52,4,0.0,258,1933,3793,0.1043487412235699
Completed,0.52,6,0.0,2502,4381,2201,0.5649739511395805
Completed,0.53,9,0.277918,3310,1395,269,0.6717330804425292
Completed,0.51,39,0.14089,709,3865,3735,0.1496443091883324
Completed,0.52,5,0.0,2378,999,1667,0.7715544938415289
Completed,0.52,5,0.0,4776,3470,4528,0.3113797342751175
Completed,0.52,4,0.0,4755,1437,3208,0.0377695086669176
Completed,0.52,6,0.0,2468,3970,444,0.5144969659276306
Completed,0.52,5,0.0,697,1211,4938,0.3754538377276621
Completed,0.52,6,0.0,3411,3737,1530,0.9141562746937386
Completed,0.52,4,0.0,2656,477,1003,0.8376373863029294
Completed,0.52,12,0.0,211,3025,2536,0.3623492490812204
Completed,0.52,14,0.0,4259,4662,4242,0.2079347808603197
Completed,0.52,4,0.0,3754,867,2423,0.2866415099482052
Completed,0.52,4,0.0,1506,3416,4034,0.7614190325803123
Completed,0.52,7,0.0,330,1722,722,0.1287785307906568
Completed,0.54,10,0.258942,3084,4271,2939,0.6655290683384985
Completed,0.68,457,0.945592,1704,2112,2103,0.7461104383766651
Completed,0.52,5,0.0,3530,2453,4599,0.5870591438461095
Completed,0.52,6,0.0,1124,4985,1757,0.1098210719957947
Completed,0.52,4,0.0,1962,195,3508,0.9988853751777672
Completed,0.52,6,0.0,4557,2721,22,0.4587578182431869
Completed,0.52,4,0.0,4473,60,3887,0.7007841231287457
Completed,0.51,17,0.520235,2066,2534,2276,0.2259457738843746
Completed,0.52,5,0.0,1020,2334,3088,0.8508429783465341
Completed,0.53,9,0.303526,3615,4801,871,0.3140315695321187
Completed,0.52,5,0.0,574,4069,4435,0.9010161663347857
Completed,0.52,7,0.0,1263,754,184,0.0196949223239906
Completed,0.61,104,0.943745,2821,1620,1594,0.4237169850615784
Completed,0.52,4,0.0,4016,3207,3671,0.5598835440271533
Completed,0.52,11,0.35382,4214,2011,601,0.9496541279902682
Completed,0.52,8,0.0,1768,4460,3365,0.4728655464218929
Completed,0.52,5,0.012259,146,363,1372,0.6041660954845138
Completed,0.52,5,0.0,2702,2817,4780,0.0654026086346246
Completed,0.52,5,0.0,3188,1075,2690,0.1731372262188233
Completed,0.52,7,0.0,901,3550,1156,0.6484861751680262
Completed,0.52,4,0.0,2264,1319,4089,0.2724678031662479
Completed,0.52,7,0.0,4978,3785,1951,0.8107043468339369
Completed,0.52,5,0.0,4938,2182,4339,0.482375691986829
Completed,0.52,6,0.0,2225,4630,2122,0.9440516475807876
Completed,0.52,4,0.0,862,543,2636,0.0705192501540295
Completed,0.52,6,0.0,3148,2998,1025,0.595145599310752
Completed,0.52,4,0.0,2662,1218,1435,0.6423847014530562
Completed,0.52,5,0.0,108,3690,4921,0.1831387515294365
Completed,0.52,6,0.0,1730,1449,343,0.8002169826332479
Completed,0.52,9,0.0,4175,3918,3185,0.2790589262723922
Completed,0.53,32,0.498992,4055,203,121,0.2315518861777149
Completed,0.52,5,0.0,1303,2674,3529,0.6912779666821472
Completed,0.42,11,0.051469,613,2464,1852,0.3230480765875428
Completed,0.59,22,0.42754,2859,4935,4616,0.8457227049432695
Completed,0.52,4,0.0,3653,1791,2838,0.8910106519058347
Completed,0.52,6,0.0,1060,4240,700,0.4298148268926888
Completed,0.52,4,0.0,2106,934,3941,0.5532960528048687
Completed,0.56,12,0.378841,4512,3388,2407,0.0301862756430171
Completed,0.52,4,0.0,4596,727,3689,0.7558108959582635
Completed,0.52,7,0.0,2002,3272,281,0.2961458802224136
Completed,0.52,4,0.0,1164,1588,4457,0.6565105369543657
Completed,0.52,6,0.0,3569,4141,1693,0.1338970180215314
Completed,0.55,8,0.262133,3122,2282,854,0.1198245620960369
Completed,0.52,7,0.0,370,4813,2993,0.5809595158426091
Completed,0.52,4,0.0,1545,13,2252,0.465343285136763
Completed,0.52,5,0.0,3792,2541,3785,0.9883922356863506
Completed,0.52,4,0.0,4220,1267,1971,0.5049888446914031
Completed,0.52,5,0.0,1665,3798,4188,0.0433737752487883
Completed,0.52,4,0.0,173,1029,1174,0.9090416575030424
Completed,0.52,9,0.0,2617,3557,2785,0.3844761200738139
Completed,0.52,4,0.0,3371,337,4757,0.3684527471248991
Completed,0.52,8,0.055248,658,2881,1271,0.8276376471647061
Completed,0.52,4,0.0,2429,1978,3350,0.2184241693897172
Completed,0.49,8,0.052225,4816,622,1759,0.9829199030535296
Completed,0.52,5,0.0,4715,4532,508,0.7395211014429107
Completed,0.52,5,0.0,2417,3075,4542,0.4432580905696377
Completed,0.57,7,0.062804,748,2104,59,0.5715557266102173
Completed,0.52,8,0.0,3350,4553,3447,0.09386691415729
Completed,0.53,6,0.12838,2542,1529,4012,0.1440324811433442
Completed,0.52,7,0.0,296,3995,2499,0.6812487631418742
Completed,0.52,4,0.0,1618,1138,2922,0.3023498904658481
Completed,0.52,6,0.0,4374,3614,763,0.7766766724953428
Completed,0.52,5,0.0,3864,2388,2543,0.7303916087505408
Completed,0.52,6,0.0,1426,4855,952,0.1926799690515734
Completed,0.52,5,0.0,411,279,4273,0.8223786430543288
Completed,0.52,9,0.0,2974,2754,2037,0.3466419681759551
Completed,0.48,11,0.290848,3464,857,417,0.3909544268572703
Completed,0.57,15,0.160034,1906,1869,1518,0.0537225668930448
Completed,0.52,5,0.0,4623,4319,4984,0.530001486497093
Completed,0.59,156,0.632242,1180,3309,3279,0.9301208816407248
Completed,0.52,8,0.0,4397,1668,1110,0.2569728404796682
Completed,0.52,7,0.0,2113,4217,2702,0.7947455449472182
Completed,0.52,5,0.0,973,647,1880,0.1571821138944476
Completed,0.52,5,0.0,3690,3196,4116,0.6329798981957138
Completed,0.52,4,0.0,2921,92,3431,0.6198829305514694
Completed,0.54,7,0.040554,483,2619,570,0.0806556045014411
Completed,0.52,5,0.0,1354,2204,4831,0.9649184381428174
Completed,0.52,6,0.0,3916,4736,1364,0.4885786919265054
Completed,0.52,5,0.0,4109,952,4394,0.004442966530472
Completed,0.53,11,0.156423,1863,3478,1611,0.5441656651657074
Completed,0.52,5,0.0,51,1344,3595,0.4080030376399867
Completed,0.52,6,0.0,2806,3877,206,0.8857526618204079
Completed,0.52,5,0.0,3258,1902,2337,0.8668028240277432
Completed,0.53,13,0.072124,859,4452,3850,0.3295254921454005
Completed,0.52,5,0.0,2306,414,927,0.7162895944628864
Completed,0.52,5,0.0,4908,2961,3085,0.2419016881257295
Completed,0.52,4,0.0,4919,430,4541,0.7793394108463079
Completed,0.52,7,0.0,2324,2955,1778,0.3035941028013825
Completed,0.52,5,0.0,841,1905,3449,0.6795477595447562
Completed,0.52,5,0.0,3247,4439,40,0.1418293919297866
Completed,0.52,4,0.0,2800,1330,2483,0.0965265601973049
Completed,0.52,5,0.0,47,3881,4016,0.5727968466348015
Completed,0.59,22,0.313518,1867,946,779,0.4415611319087446
Completed,0.51,15,0.293283,4115,3493,2918,0.9807208587761967
Completed,0.52,7,0.0,3917,2190,943,0.5287595961856656
Completed,0.52,7,0.0,1362,4740,2554,0.0510641748948954
Completed,0.52,4,0.0,475,87,2046,0.9323205771267414
Completed,0.52,5,0.0,2920,2634,4262,0.3926502505544573
Completed,0.52,4,0.0,3674,664,3266,0.3453965017985552
Completed,0.52,6,0.0,960,3189,424,0.819716674990207
Completed,0.52,4,0.0,2126,1671,4998,0.1948841932288371
Completed,0.54,10,0.370529,4413,4204,1512,0.7320919611389749
Completed,0.52,4,0.0,4617,1865,2710,0.4898189225860871
Completed,0.52,6,0.0,1903,4332,1099,0.9675751556043511
Completed,0.52,4,0.0,1183,841,4108,0.0784537581661716
Completed,0.52,7,0.0,3470,3315,1891,0.6181849708897993
Completed,0.52,5,0.0,2985,286,583,0.6342232286086306
Completed,0.52,5,0.0,429,2737,3425,0.1598419311093166
Completed,0.56,15,0.236272,1407,2401,1351,0.7925396462333388
Completed,0.51,8,0.096138,4358,1145,1612,0.23924062431138
Completed,0.52,6,0.0,309,1541,205,0.3312286317070014
Completed,0.52,5,0.0,1605,3597,4376,0.7150470417791978
Completed,0.58,17,0.373804,2557,3992,3613,0.8690080640905536
Completed,0.64,353,0.865407,3853,4851,4837,0.2552708284393884
Completed,0.52,5,0.0,3351,2099,3866,0.8830951666296459
Completed,0.52,8,0.0,756,4567,2333,0.4067640535798855
Completed,0.52,4,0.0,2408,607,3069,0.5458642834784463
Completed,0.52,6,0.0,4815,3081,931,0.0066436853444203
Completed,0.52,5,0.0,4719,1985,2118,0.2802520057020708
Completed,0.54,32,0.299076,2435,4515,4354,0.8029199061417952
Completed,0.52,4,0.0,652,350,1028,0.1809526197900064
Completed,0.58,22,0.6089,3367,2879,2620,0.6406700671278872
Completed,0.52,4,0.0,2598,1025,4903,0.5963427236766554
Completed,0.52,6,0.0,161,3571,1436,0.0732262185988016
Completed,0.52,6,0.0,1676,1251,3203,0.9418624235304072
Completed,0.52,5,0.0,4238,3804,342,0.4806579653507098
Completed,0.52,4,0.0,3806,9,3523,0.0274799584069289
Completed,0.52,5,0.0,1561,2555,134,0.5520977934752591
Completed,0.52,6,0.0,354,2267,4622,0.4315317832419649
Completed,0.52,7,0.0,3109,4819,1839,0.8932011299980804
Completed,0.55,18,0.826029,3560,1595,689,0.8430209163984284
Completed,0.52,8,0.0,1162,4124,2847,0.3218543459491804
Completed,0.52,6,0.0,2004,740,2418,0.6929913469654508
Completed,0.52,5,0.0,4604,3269,3932,0.2337387882039882
Completed,0.52,7,0.0,4493,920,287,0.9911002274590544
Completed,0.52,5,0.0,2095,3392,3676,0.4665432041182182
Completed,0.52,5,0.0,3672,4255,4471,0.1176362348530441
Completed,0.55,32,0.179849,1071,1786,1687,0.5792446954578161
Completed,0.52,5,0.0,2863,2481,3003,0.1366009574156254
Completed,0.52,6,0.0,619,4928,845,0.6577064035572111
Completed,0.52,4,0.0,1296,206,3774,0.2944341595909558
Completed,0.52,21,0.630898,4051,2661,2260,0.7536256684686057
Completed,0.52,4,0.0,4166,1465,4192,0.7383263623613864
Completed,0.52,9,0.145172,1729,3912,1955,0.2157195713445544
Completed,0.52,4,0.0,109,1221,2781,0.8298216280548834
Completed,0.52,6,0.0,2671,3677,1190,0.3701652454855851
Completed,0.52,4,0.0,3161,529,1289,0.3832768597434274
Completed,0.52,5,0.0,878,3002,4756,0.9063325382090174
Completed,0.52,6,0.0,2209,2177,490,0.0455613247625529
Completed,0.52,8,0.0,4925,4646,3351,0.5067049116756767
Completed,0.44,9,0.110999,4965,1322,436,0.2105934072935953
Completed,0.53,13,0.377498,2248,3772,3219,0.7473525780079886
Completed,0.52,5,0.0,916,1091,1538,0.3606531909489073
Completed,0.52,5,0.0,3201,3543,4927,0.8354374414970167
Completed,0.52,5,0.0,2710,358,2523,0.9168179934379644
Completed,0.56,7,0.012343,147,2832,1009,0.3766990696699358
Completed,0.52,5,0.0,1767,1997,4255,0.5127968628590927
Completed,0.52,7,0.0,4205,4464,2097,0.0355655189247801
Completed,0.52,5,0.0,4013,749,4033,0.4575133565877564
Completed,0.53,12,0.105542,1257,3222,2441,0.9962224023916758
Completed,0.52,5,0.0,580,1606,2940,0.1120244105292484
Completed,0.52,6,0.0,2825,4074,704,0.5887603818783537
Completed,0.56,13,0.305038,3633,2337,1741,0.6642881827490404
Completed,0.57,32,0.164652,1031,4788,4602,0.1261191340705379
Completed,0.58,21,0.995466,2055,76,38,0.7636178424225188
Completed,0.52,5,0.0,4454,2528,3505,0.2883382192892022
Completed,0.52,5,0.0,4565,179,2277,0.561125854833331
Completed,0.52,4,0.0,1963,2727,3868,0.0223557591455988
Completed,0.52,6,0.0,1123,2448,869,0.8988111681494861
Completed,0.52,7,0.0,3522,4999,3106,0.4220140724927187
Completed,0.49,7,0.145592,3071,1734,4451,0.3152707805849611
Completed,0.52,6,0.0,315,4268,1590,0.8535007154148072
Completed,0.52,4,0.0,1522,874,3655,0.2237448280776851
Completed,0.52,6,0.0,3767,3399,188,0.6990852629384957
Completed,0.52,5,0.0,4277,2125,3374,0.8080478563651442
Completed,0.52,5,0.0,1715,4659,591,0.2712278143841773
Completed,0.52,4,0.0,200,484,4771,0.650183907836955
Completed,0.52,7,0.0,2638,3008,1383,0.1753388306765817
Completed,0.52,9,0.0,691,3742,2683,0.6029225380788558
Completed,0.62,122,0.982368,3407,1196,1170,0.0627425495422445
Completed,0.52,4,0.0,2474,1433,1937,0.4745678003396839
Completed,0.52,5,0.0,4759,3983,4095,0.9518602536968886
Completed,0.52,4,0.0,4775,1011,2859,0.7084595468357205
Completed,0.53,6,0.198908,2369,3467,642,0.2497319739092141
Completed,0.52,4,0.0,718,1402,3959,0.8590025533827953
Completed,0.58,9,0.278002,3311,3848,2347,0.3373264772593043
Completed,0.52,6,0.0,2518,1918,102,0.4157805643565021
Completed,0.52,11,0.022754,271,4387,3589,0.8779748969475739
Completed,0.52,5,0.0,1566,437,1832,0.0122497939165681
Completed,0.52,4,0.0,4319,2909,4674,0.5363581233106554
Completed,0.54,20,0.237867,3891,1683,1453,0.9570877951248548
Completed,0.52,5,0.0,1446,4153,4862,0.496410049413424
Completed,0.53,10,0.039379,469,671,364,0.6120834934536368
Completed,0.52,4,0.0,3509,152,4318,0.1649585689075291
Completed,0.54,14,0.102771,1224,2607,2179,0.6252027287136763
Completed,0.52,4,0.0,1942,2261,2617,0.264780977725517
Completed,0.64,268,0.913434,3023,3143,3127,0.0884552797555923
Completed,0.52,5,0.0,4655,4708,1084,0.7869371695450507
Completed,0.52,5,0.0,4452,2370,4700,0.0615535597031004
Completed,0.52,5,0.0,2166,4921,1292,0.5221702555307187
Completed,0.52,4,0.0,1000,258,3290,0.3987537523193284
Completed,0.52,6,0.0,3713,2804,526,0.9223208417097106
Completed,0.52,4,0.0,2958,794,2031,0.8146020615207031
Completed,0.52,5,0.0,514,3323,4170,0.3544187878658995
Completed,0.56,11,0.117632,1401,1814,1231,0.722583836181555
Completed,0.56,11,0.332158,3956,4344,2764,0.2004884560895152
Completed,0.52,4,0.0,4076,560,794,0.3101795734161511
Completed,0.52,5,0.0,9,2048,2195,0.1518328783088363
Completed,0.63,91,0.725777,1829,3088,3011,0.7688462750760838
Completed,0.52,10,0.0,2761,4579,3806,0.6734481278200634
Completed,0.52,5,0.0,3207,1510,3746,0.5637783115294762
Completed,0.52,6,0.0,802,4062,260,0.101645043706987
Completed,0.52,4,0.0,2285,1118,4517,0.9751127258753404
Completed,0.52,8,0.0,4879,3663,1675,0.4510655059041455
Completed,0.52,5,0.0,4861,2303,3646,0.9333589414670131
Completed,0.49,6,0.193367,2303,4832,160,0.3956395914572291
Completed,0.52,4,0.0,783,32,4421,0.5257702552828938
Completed,0.52,9,0.0,3227,2562,1579,0.0500258105546236
Completed,0.52,4,0.0,2741,704,895,0.1881148352362215
Completed,0.5,30,0.01461,29,3257,3112,0.7272735797088593
Completed,0.52,5,0.0,1807,1572,2290,0.3502148832286708
Completed,0.54,32,0.434677,4097,4117,3901,0.8264860329828225
Completed,0.52,4,0.0,3977,314,1926,0.6864390479907393
Completed,0.52,4,0.0,1380,2866,4065,0.1467697038132697
Completed,0.54,11,0.134509,534,1962,1142,0.7743990989628248
Completed,0.56,11,0.493367,2938,4508,2675,0.2967028143553994
Completed,0.52,5,0.0,3732,1287,4804,0.4406447091854177
Completed,0.52,6,0.0,981,3816,1396,0.97785345949037
Completed,0.52,4,0.0,2184,1048,3380,0.0993939594831317
Completed,0.52,6,0.0,4434,3577,616,0.5737132693581283
Completed,0.52,4,0.0,4675,1239,4227,0.3321412476504221
Completed,0.52,11,0.161545,1924,3708,2088,0.8718716565964744
Completed,0.52,5,0.0,1241,1467,2512,0.2363770318054594
Completed,0.52,6,0.0,3491,3939,978,0.714134425835777
Completed,0.52,5,0.0,447,4614,4953,0.0017071802408434
Completed,0.59,11,0.255584,3044,2159,1545,0.5389768018123694
Completed,0.59,52,0.943913,1467,528,469,0.888031671733223
Completed,0.52,5,0.0,3871,2975,3233,0.4136515352459624
Completed,0.55,9,0.360957,4299,1768,7,0.085219301936496
Completed,0.52,10,0.0,1587,4224,3494,0.6229995380976238
Completed,0.52,4,0.0,250,918,1733,0.4850043553782627
Completed,0.52,5,0.0,2539,3365,4574,0.9608096118340268
Completed,0.52,5,0.0,3293,224,2954,0.7915050961153581
Completed,0.52,6,0.0,735,2692,737,0.2522853017589077
Completed,0.52,5,0.0,2351,2482,4058,0.6372087552891113
Completed,0.52,6,0.0,4794,4955,2447,0.1608764812272973
Completed,0.52,4,0.0,4737,108,1225,0.4345173099224456
Completed,0.52,4,0.0,2496,2642,2739,0.8942356801160611
Completed,0.52,20,0.168766,670,2227,1998,0.0264454082889482
Completed,0.52,11,0.0,3427,4752,4156,0.5491122667947784
Completed,0.52,5,0.0,2619,1649,3318,0.6881767797576264
Completed,0.52,6,0.0,219,4196,535,0.2269732444336638
Completed,0.52,5,0.0,1697,627,4711,0.8497864601687528
Completed,0.52,6,0.0,4295,3178,1322,0.3266689131570048
Completed,0.52,5,0.0,3785,1884,4504,0.1858891248935833
Completed,0.52,6,0.0,1504,4431,1642,0.6475575487939641
Completed,0.52,4,0.0,333,393,3721,0.2733645240359939
Completed,0.55,9,0.256171,3051,2943,254,0.7979834010382183
Completed,0.52,4,0.0,3542,968,2225,0.9389988310244866
Completed,0.52,5,0.0,1102,3501,3817,0.4797453494072892
Completed,0.54,23,0.470865,1985,1367,803,0.5972553396200762
Completed,0.54,13,0.381528,4544,3893,3039,0.0760898111047223
Completed,0.52,4,0.0,4475,1545,1806,0.8326890273407102
Completed,0.52,5,0.0,2035,4018,4667,0.371081668208912
Completed,0.53,9,0.088329,1052,1162,89,0.7374099396380596
Completed,0.52,5,0.0,2843,604,3967,0.0406210128790699
Completed,0.6,88,0.916205,3612,3629,3556,0.2128521720587275
Completed,0.52,11,0.047187,562,3054,2376,0.4998136232296936
Completed,0.52,5,0.0,1276,2083,2890,0.3901681481894105
Completed,0.56,10,0.335348,3994,4534,653,0.9112728500925004
