Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.63,12786,0.415995,2902,4677,7,0.8604213836342096
Completed,0.66,11985,0.51944,2616,2363,2,0.5973243552222848
Completed,0.65,10922,0.211856,1319,4039,6,0.4747440195605159
Completed,0.67,13942,0.734375,4890,1762,6,0.5621498792283237
Completed,0.69,13544,0.683615,4337,1566,5,0.3010859830677509
Completed,0.66,14361,0.161344,1038,4067,3,0.1458001980632543
Completed,0.66,11109,0.570821,3632,4241,2,0.3318201073855161
Completed,0.67,13704,0.206877,713,1402,9,0.3815893740132451
Completed,0.67,13842,0.544745,3186,3532,4,0.63247980238311
Completed,0.62,12809,0.03974,177,2226,4,0.9095748570337892
Completed,0.69,11943,0.449193,1224,827,7,0.5800360705759376
Completed,0.66,14113,0.14904,938,3708,3,0.8119235373269766
Completed,0.69,11910,0.694659,3689,2046,5,0.1753799935635179
Completed,0.78,1618,0.935918,837,241,5,0.6574630077108741
Completed,0.82,2754,0.994496,3247,104,2,0.8493457420691848
Completed,0.78,2921,0.996007,3574,181,4,0.295365871027112
Completed,0.67,5163,0.229394,942,1908,1,0.3645848720725625
Completed,0.66,11799,0.478422,3011,3215,1,0.0856624229848384
Completed,0.67,11892,0.154111,572,1718,6,0.8349665331598372
Completed,0.59,10639,0.504157,2106,1435,3,0.5362657390963286
Completed,0.67,11858,0.643208,3785,2741,3,0.7562205120697617
Completed,0.69,11574,0.653663,2721,999,6,0.3175558382794261
Completed,0.69,11083,0.798405,4517,1259,2,0.9705811278354376
Completed,0.6,11741,0.036994,238,3759,1,0.5678678005319089
Completed,0.72,9959,0.716379,1803,368,8,0.955219217672944
Completed,0.68,7164,0.727446,4631,663,2,0.6229973099753261
Completed,0.7,12880,0.745883,4076,543,9,0.5204325258284808
Completed,0.67,11438,0.291697,1508,2605,2,0.6881285750642419
Completed,0.67,12890,0.302284,1882,3497,7,0.2229385351017117
Completed,0.58,10921,0.021806,118,3164,2,0.9612583761289716
Completed,0.66,12767,0.516447,2405,1348,1,0.1075347872730344
Completed,0.66,11285,0.150152,644,2146,3,0.8093930417727679
Completed,0.66,12829,0.45684,2814,3850,3,0.4475942468550056
Completed,0.7,12208,0.507699,1495,599,10,0.4019857326969504
Completed,0.68,11116,0.616086,3361,1969,2,0.7442264795135707
Completed,0.68,13872,0.801109,4959,891,4,0.0539071568101644
Completed,0.66,13539,0.142859,457,1064,8,0.6981724640578032
Completed,0.68,12480,0.50697,1914,800,5,0.9305993819162248
Completed,0.67,12390,0.478104,2714,3300,3,0.5298652688935399
Completed,0.67,14218,0.357923,1834,2679,5,0.1349976355433464
Completed,0.73,4452,0.704402,2300,292,7,0.8219825356211513
Completed,0.72,4795,0.821663,2808,498,1,0.99824137201719
Completed,0.64,4254,0.101734,63,321,4,0.5554095724504441
Completed,0.79,3246,0.998399,4871,156,8,0.6381363430824131
Completed,0.73,8626,0.852768,3759,464,7,0.0911988105401396
Completed,0.68,8706,0.390652,1688,2253,6,0.5779098157342524
Completed,0.66,8167,0.674589,4144,970,3,0.171571029594168
Completed,0.74,4497,0.852495,4317,272,2,0.3768321294803172
Completed,0.68,10972,0.674226,4084,2505,1,0.3271278887987137
Completed,0.68,9651,0.602684,3099,2792,6,0.7311461415942758
Completed,0.65,12447,0.198823,1387,4470,1,0.8410038178246468
Completed,0.68,11916,0.695949,4844,1487,4,0.4168448645230382
Completed,0.66,11342,0.334967,1293,1667,4,0.6837108445838094
Completed,0.68,13256,0.648394,3039,1239,9,0.7618921620696784
Completed,0.65,10268,0.111189,740,4303,1,0.715297707490623
Completed,0.66,12633,0.100972,504,2454,2,0.4807677638530731
Completed,0.67,12287,0.387868,1970,2997,3,0.5860598817896098
Completed,0.69,13902,0.709911,3601,1306,10,0.508868549734354
Completed,0.67,11275,0.638503,4039,1804,3,0.8699781538322567
Completed,0.67,12693,0.611559,3179,921,6,0.4664038501363247
Completed,0.7,13536,0.379393,905,748,9,0.0267264442425221
Completed,0.69,12097,0.48055,1735,1108,2,0.3527163454201072
Completed,0.66,11809,0.533916,3513,3607,1,0.20331103775464
Completed,0.67,13766,0.680818,4536,2822,4,0.9051313405465334
Completed,0.65,11993,0.763074,4922,3785,4,0.349597703423351
Completed,0.67,12911,0.568005,2913,2276,5,0.0435424070954322
Completed,0.65,12186,0.184378,1057,2773,2,0.0389274703133851
Completed,0.67,12746,0.604072,2434,990,8,0.5982019577939063
Completed,0.65,12527,0.092609,331,1287,5,0.1908969636671245
Completed,0.64,14096,0.34058,2465,4778,3,0.387750143006444
Completed,0.68,14260,0.279286,1030,1481,7,0.9512274995744228
Completed,0.81,3900,0.985966,1601,98,3,0.069699695052579
Completed,0.8,2684,0.958175,591,200,9,0.9734526803456248
Completed,0.68,4613,0.594756,3047,1422,1,0.2555967437140644
Completed,0.7,4815,0.463325,1361,682,6,0.1783293604589998
Completed,0.66,7734,0.070429,197,864,1,0.7712086362037808
Completed,0.6,8802,0.393235,2148,3227,4,0.8653000435177237
Completed,0.63,4648,0.723061,2048,405,1,0.6474594777263701
Completed,0.7,10175,0.459928,771,518,6,0.3021308661196381
Completed,0.65,10860,0.442989,3128,4553,1,0.55222751897946
Completed,0.69,10998,0.643824,2635,727,5,0.7043212792668492
Completed,0.72,10700,0.762209,3352,379,10,0.2379329646918922
Completed,0.67,12295,0.321771,1467,2052,3,0.892658613819629
Completed,0.66,8746,0.644011,3805,4093,1,0.925530095377937
Completed,0.68,11807,0.665143,3905,1877,4,0.5828484425134957
Completed,0.48,13781,0.004765,31,4187,9,0.4539940590001642
Completed,0.67,10558,0.268844,1656,3543,1,0.4141173987500369
Completed,0.65,13674,0.64699,4397,3364,2,0.672702889079228
Completed,0.65,13577,0.133593,879,4377,4,0.9857982690371572
Completed,0.67,10251,0.223215,818,1594,2,0.5194018430653959
Completed,0.7,10087,0.804178,4458,580,5,0.8281380113400519
Completed,0.42,14329,0.454471,2002,1863,8,0.422383550632745
Completed,0.62,12813,0.341461,2326,3924,2,0.1591882448457181
Completed,0.69,12837,0.762304,4697,1167,7,0.9084849788267164
Completed,0.68,12355,0.685381,3747,1045,3,0.0015661767981946
Completed,0.67,10586,0.629818,3227,1730,3,0.956157562309876
Completed,0.65,13465,0.470291,2232,2369,5,0.3166029550302773
Completed,0.65,10967,0.489195,2575,2904,2,0.7964978494830429
Completed,0.63,12427,0.053166,296,3081,3,0.741559331972152
Completed,0.67,14330,0.608005,3652,2596,5,0.4698203645218163
Completed,0.68,13009,0.651147,4135,1368,6,0.6623259857464582
Completed,0.69,13633,0.724904,3932,860,10,0.3616668930388987
Completed,0.68,14239,0.493085,1861,1545,10,0.8444513836074621
Completed,0.81,1984,0.991347,417,71,4,0.7523282322417945
Completed,0.83,3541,0.998898,2865,62,8,0.5333018298707902
Completed,0.69,5518,0.323287,1001,1180,4,0.4448980704210699
Completed,0.79,3846,0.99267,3003,210,3,0.6920141943823546
Completed,0.68,6981,0.425371,1538,849,1,0.0817616962250322
Completed,0.73,7482,0.876982,4672,396,10,0.9283433196302504
Completed,0.68,10181,0.668936,4978,2195,1,0.1298384070266038
Completed,0.81,5571,0.998299,4182,87,7,0.3505837804749608
Completed,0.68,10156,0.677877,4233,1555,1,0.5639641571268439
Completed,0.68,10086,0.580014,2566,2018,3,0.2676548932045698
Completed,0.66,11619,0.512976,2366,2204,10,0.4112966756150126
Completed,0.68,10140,0.552899,1949,570,7,0.6095310984011739
Completed,0.67,11124,0.558883,3236,3349,2,0.489920528491959
Completed,0.66,12764,0.160321,1009,4053,3,0.974469600595534
Completed,0.63,10930,0.624904,4467,4655,1,0.3606812881529331
Completed,0.69,13253,0.692236,3532,1190,8,0.2268498521279543
Completed,0.67,9458,0.524469,2336,1157,4,0.6285790737643838
Completed,0.66,8931,0.22271,1592,4827,2,0.6012365050446242
Completed,0.68,14055,0.714828,4967,2573,5,0.6613704581838101
Completed,0.67,12341,0.193493,679,1720,7,0.7385628814250231
Completed,0.64,11353,0.068088,308,2156,2,0.2100263253301382
Completed,0.68,9238,0.150209,547,1412,10,0.0380027859490364
Completed,0.69,11213,0.682012,3796,673,5,0.3959576097186655
Completed,0.64,10410,0.44083,2239,2708,1,0.845444955823943
Completed,0.68,11983,0.430908,1648,1378,4,0.8803553806170821
Completed,0.68,10853,0.62235,3641,2325,2,0.9372732769232244
Completed,0.65,13211,0.615853,3402,1585,8,0.7993496500402689
Completed,0.69,12442,0.366383,1097,1054,9,0.2820264898370951
Completed,0.65,13528,0.606685,3737,3879,4,0.5323686985746026
Completed,0.69,13182,0.617695,2774,872,9,0.553160170674324
Completed,0.79,2129,0.987845,2475,147,2,0.9185398196466268
Completed,0.63,5255,0.543483,2138,1696,2,0.335732316693291
Completed,0.7,7734,0.713439,3135,527,4,0.0206916570365428
Completed,0.74,5248,0.76824,2595,331,6,0.7729814016334713
Completed,0.73,10301,0.620505,868,390,1,0.456960071593523
Completed,0.68,7907,0.742612,4910,980,2,0.8158309264555573
Completed,0.74,10133,0.729997,1777,263,9,0.1582249841764569
Completed,0.64,11086,0.385648,2627,4197,1,0.234929494863376
Completed,0.63,11383,0.0545,322,3482,1,0.7217042442783713
Completed,0.68,8164,0.655045,3314,756,1,0.3076676617078483
Completed,0.67,11041,0.536783,2925,2645,2,0.5097627849914134
Completed,0.65,8478,0.103443,495,2783,5,0.950173348877579
Completed,0.68,14315,0.665066,4405,1872,4,0.1418965565171092
Completed,0.65,13551,0.598122,4329,4962,3,0.9056712749730796
Completed,0.67,9779,0.137362,161,508,10,0.7182707133404911
Completed,0.68,12396,0.640902,3502,1470,5,0.732163035819307
Completed,0.7,13574,0.681423,2952,1276,7,0.4708440661113709
Completed,0.66,12153,0.283189,1726,3972,3,0.8209050963763148
Completed,0.66,12604,0.086437,368,2267,6,0.261628705361858
Completed,0.68,11278,0.703676,4544,1946,3,0.4357267110068351
Completed,0.54,12776,0.009456,73,4445,1,0.0258242416549474
Completed,0.66,11630,0.652817,4155,3794,2,0.6390082415584475
Completed,0.67,14197,0.655372,4360,1098,8,0.071341837901622
Completed,0.69,13664,0.26314,729,932,5,0.247861451011151
Completed,0.67,13172,0.433069,1959,2082,4,0.1198404593784362
Completed,0.69,12145,0.495199,1638,961,7,0.3906552239246666
Completed,0.68,11755,0.371688,1244,1296,1,0.7902689743135124
Completed,0.65,13517,0.213787,1303,3256,3,0.1548578984700143
Completed,0.69,13885,0.672242,3865,1676,8,0.9022187681812792
Completed,0.72,5647,0.731966,4732,281,3,0.6038693908341229
Completed,0.79,3193,0.964006,958,190,8,0.0153959354702383
Completed,0.8,2096,0.966958,660,113,10,0.5689530063439161
Completed,0.66,8490,0.177005,557,1248,3,0.5433500101808458
Completed,0.69,6300,0.716545,3974,590,1,0.1838728202749043
Completed,0.66,10444,0.711597,4833,3750,1,0.8850288566444069
Completed,0.73,9492,0.68772,1399,454,5,0.3716020435858518
Completed,0.68,9466,0.603416,2705,1779,2,0.0624242535792291
Completed,0.73,7231,0.822903,4292,359,4,0.7376585457269103
Completed,0.66,7651,0.560619,2508,1144,1,0.4102250594366342
Completed,0.67,12512,0.675546,4094,2263,5,0.8579147101379931
Completed,0.59,11081,0.035025,130,1604,3,0.4930734359584748
Completed,0.65,13865,0.504639,2188,1496,6,0.1358618009127676
Completed,0.66,12157,0.285937,1903,4280,2,0.3990811313800513
Completed,0.66,11672,0.113697,633,3090,2,0.278607175918296
Completed,0.68,10932,0.375284,1826,2398,1,0.6645867771245539
Completed,0.65,10069,0.10768,436,1844,1,0.9216330548562108
Completed,0.65,13940,0.566152,3371,2953,4,0.2146382934171706
Completed,0.68,13762,0.766542,4494,791,6,0.649225582646206
Completed,0.69,12351,0.604155,2824,1074,4,0.9791134528759868
Completed,0.65,14219,0.605457,2088,653,10,0.8420807849038392
Completed,0.69,12433,0.642545,2387,881,8,0.2724464961532503
Completed,0.64,13284,0.47998,3563,4900,2,0.764766697216779
Completed,0.66,13144,0.693395,4947,4346,3,0.523314050514251
Completed,0.63,13789,0.404242,2413,3572,4,0.5749748545382172
Completed,0.66,12353,0.298875,1518,2319,3,0.2199423262141644
Completed,0.66,13425,0.188882,951,2857,5,0.8320236306581646
Completed,0.69,12735,0.730125,4613,1446,7,0.7553185176812113
Completed,0.58,14172,0.023378,141,3944,6,0.6584260304383933
Completed,0.56,14046,0.285977,2096,3645,2,0.0054735677856951
Completed,0.78,4000,0.977037,3382,252,6,0.8755788033176214
Completed,0.76,1769,0.993273,2157,217,5,0.4737278131358325
Completed,0.7,6686,0.601504,1706,533,3,0.800405299955979
Completed,0.73,8690,0.49234,489,421,7,0.148712565947324
Completed,0.67,9969,0.653118,3678,3035,1,0.6435671978984028
Completed,0.65,9558,0.529561,2276,2012,1,0.5483239369187504
Completed,0.68,12039,0.549913,1891,1268,8,0.6891752045713365
Completed,0.82,8188,0.999499,4425,41,1,0.0350266822092235
Completed,0.67,10038,0.283973,1612,3337,5,0.7082286683954299
Completed,0.68,10688,0.711282,3622,835,3,0.8614077023454011
Completed,0.65,10630,0.479114,3117,4510,2,0.8965471479240805
Completed,0.66,13683,0.659669,4525,3508,3,0.4409973436612636
Completed,0.68,12806,0.610094,3777,2494,2,0.2887827089689672
Completed,0.59,10881,0.037015,188,2541,2,0.3807177469395101
Completed,0.67,12906,0.279511,1156,2036,6,0.3929223254062235
Completed,0.68,13728,0.638826,3023,1709,5,0.6164536462463438
Completed,0.61,13607,0.348905,2220,4207,4,0.9522539189048111
Completed,0.66,11801,0.257483,926,1527,4,0.3457006647605449
Completed,0.69,10671,0.405708,1046,701,2,0.6765885660238564
Completed,0.67,12161,0.59511,3195,1391,3,0.1630767194647342
Completed,0.7,11657,0.670599,2892,559,8,0.3288849379904568
Completed,0.65,12388,0.215664,1419,3891,1,0.2516931021679193
Completed,0.66,12078,0.566265,2455,1773,5,0.7797486311476678
Completed,0.68,13059,0.779899,4852,2186,5,0.9897104188594968
Completed,0.74,4991,0.866388,3444,440,2,0.5899645345881581
Completed,0.8,2097,0.989631,2686,133,5,0.1389022902008146
Completed,0.79,5607,0.995154,3884,157,10,0.7951028583943844
Completed,0.67,4745,0.718709,4713,1634,1,0.7114131012838334
Completed,0.67,9755,0.138633,349,817,8,0.4308783366456628
Completed,0.67,10152,0.342195,1785,2942,1,0.9943520051166416
Completed,0.69,8436,0.679893,3071,641,7,0.1247183701172471
Completed,0.65,13187,0.154529,1078,4491,7,0.3412667709719389
Completed,0.63,12966,0.447438,2944,4271,3,0.67980238471739
Completed,0.67,9015,0.205771,1124,3399,1,0.6190859353225678
Completed,0.81,12658,0.999981,1451,22,6,0.7272387506067752
Completed,0.68,10033,0.439801,1185,618,3,0.9012200235202908
Completed,0.66,10477,0.084661,516,4136,2,0.8738780496548861
Completed,0.56,12138,0.529511,2017,1081,1,0.1994217303395271
Completed,0.7,10174,0.675437,2247,339,9,0.0556732989083975
Completed,0.68,12751,0.739705,4603,1218,4,0.2626428809165954
Completed,0.68,14026,0.674946,4301,1992,7,0.2449733912926167
Completed,0.66,13519,0.156315,748,2236,3,0.078184963395819
Completed,0.66,14234,0.583865,2653,1507,9,0.9156067815031856
Completed,0.64,13623,0.067632,220,1333,8,0.606772885164246
Completed,0.65,10947,0.52115,3429,3964,1,0.1036263255476951
Completed,0.63,14014,0.159665,1284,4911,5,0.0474355215784162
Completed,0.68,11848,0.377229,1340,1465,2,0.4514874189645051
Completed,0.68,12439,0.150826,615,1917,4,0.6539969549700618
Completed,0.67,12261,0.688723,4659,2809,2,0.2328717821147292
Completed,0.67,14237,0.597967,3729,1825,6,0.3707402938827872
Completed,0.67,13848,0.635448,4114,901,3,0.9651543459128588
Completed,0.66,12987,0.362008,1923,2634,3,0.2914765059854835
Completed,0.68,13301,0.251463,800,1124,7,0.8509945714529604
Completed,0.68,14276,0.671782,3204,950,10,0.6712927886899561
Completed,0.67,5381,0.173945,109,310,2,0.3232165736313909
Completed,0.73,4851,0.692329,1551,294,4,0.9966014849673956
Completed,0.8,3246,0.998722,3820,120,3,0.5569352623354643
Completed,0.72,6843,0.911024,4999,475,7,0.4999776604305952
Completed,0.67,7206,0.158596,401,778,1,0.1702870885189622
Completed,0.73,7872,0.86293,3537,481,10,0.8205843825098127
Completed,0.66,9929,0.546524,2884,2095,1,0.837095296613872
Completed,0.73,5711,0.655183,1133,342,6,0.6394202692862601
Completed,0.68,7919,0.484453,1917,1120,9,0.4680437520574778
Completed,0.66,6387,0.59071,2311,612,1,0.2940895440876483
Completed,0.7,12411,0.58257,1845,762,4,0.5259759633373469
Completed,0.68,12990,0.659099,3916,1327,4,0.0106086452156305
Completed,0.67,10505,0.569617,2550,1314,1,0.6859617660269142
Completed,0.65,11992,0.575855,2364,1654,7,0.511361234858632
Completed,0.66,12673,0.686264,4992,3278,2,0.2610054634418338
Completed,0.66,11859,0.66237,4247,2108,3,0.4833898892849684
Completed,0.65,13394,0.337584,2355,4593,3,0.7481195921376348
Completed,0.67,10948,0.159071,794,2618,1,0.9026310412865132
Completed,0.66,12138,0.611557,3212,2796,4,0.5886743782144039
Completed,0.69,12458,0.80397,4668,944,8,0.0252007692288607
Completed,0.52,12850,0.334919,2063,3812,3,0.7745791451111436
Completed,0.68,11505,0.395375,1671,1933,2,0.041049736842513
Completed,0.7,11395,0.686763,2977,914,5,0.3541144836600869
Completed,0.64,12710,0.079387,282,1449,5,0.867597777210176
Completed,0.69,10814,0.708541,3667,1630,4,0.1101492985691875
Completed,0.66,14007,0.681993,4482,3950,4,0.7167034747377038
Completed,0.66,12408,0.546543,3723,4432,2,0.3892682038843632
Completed,0.64,12874,0.374044,2256,3415,3,0.2009382901396602
Completed,0.66,12995,0.535865,3072,3112,3,0.13724857185781
Completed,0.67,14168,0.712761,4767,1831,8,0.9486053890138864
Completed,0.76,528,0.439645,16,36,8,0.0928463265970349
Completed,0.79,2462,0.992708,2738,173,7,0.4004676718190312
Completed,0.77,3103,0.943858,715,232,2,0.829534260917455
Completed,0.7,8363,0.309999,893,1087,3,0.6213498087897896
Completed,0.68,7274,0.675363,4007,1523,6,0.2792308900039643
Completed,0.7,8782,0.653681,3152,1222,2,0.932117457665503
Completed,0.65,6298,0.648601,4054,2730,1,0.7391884730197489
Completed,0.67,9836,0.6518,4383,2416,1,0.8116515773516149
Completed,0.83,5129,0.999487,3291,55,3,0.6461774550564587
Completed,0.64,9064,0.57148,4303,4267,1,0.0160189282950013
Completed,0.54,10549,0.400406,2016,2673,7,0.0620733582898974
Completed,0.61,11689,0.030535,221,4917,2,0.6488130753170699
Completed,0.67,10568,0.281913,1081,1766,3,0.4143445801343768
Completed,0.69,13863,0.781008,4215,626,10,0.6967666968107223
Completed,0.66,14280,0.244969,1576,4130,4,0.4459543449338525
Completed,0.66,12709,0.223033,1451,3723,2,0.5273725837692619
Completed,0.68,12796,0.49024,1781,803,6,0.7631684741377831
Completed,0.65,12997,0.064947,345,2936,4,0.3247475270479917
Completed,0.64,13923,0.375294,2650,4740,4,0.8424019709359855
Completed,0.69,12759,0.614526,3489,2172,3,0.3142244968134909
Completed,0.67,13351,0.510694,2899,3185,4,0.41161521082744
Completed,0.68,11937,0.479731,1984,1543,2,0.958781576404348
Completed,0.65,13816,0.100226,372,1572,9,0.660076967837289
Completed,0.58,13445,0.007627,48,3907,3,0.9270500746611504
Completed,0.67,13458,0.636398,4561,1405,5,0.5169072544071823
Completed,0.67,14353,0.305175,1425,2357,6,0.4883206807170063
Completed,0.62,12926,0.060645,194,1203,7,0.3602706583328545
Completed,0.67,13041,0.272948,1317,2557,5,0.7987544815279544
Completed,0.78,955,0.994891,2095,100,7,0.2365291158501059
Completed,0.69,5509,0.693495,3676,720,7,0.5998513625133782
Completed,0.73,7242,0.705296,1603,418,9,0.5317742364518344
Completed,0.78,2441,0.996351,2422,184,10,0.6810976856518537
Completed,0.77,5397,0.996033,4528,236,9,0.3034052895251661
Completed,0.65,7702,0.17029,1160,4213,1,0.3509939381293952
Completed,0.69,8821,0.760098,4759,822,1,0.4432562649659812
Completed,0.72,7068,0.711932,2838,363,2,0.0680502754617482
Completed,0.67,9356,0.608181,3386,3504,1,0.8629215704295784
Completed,0.68,10756,0.337437,580,539,5,0.378352093892172
Completed,0.68,12402,0.290771,1220,1996,4,0.1320874398071319
Completed,0.67,11030,0.65627,4069,1713,2,0.1885261195860803
Completed,0.69,11343,0.460101,1373,1002,2,0.7057251429799944
Completed,0.67,13793,0.597813,3124,1746,8,0.8468298566956073
Completed,0.66,13973,0.081242,480,3322,3,0.0971925983391702
Completed,0.61,10287,0.028448,142,2313,1,0.5854648424722254
Completed,0.65,10872,0.104868,660,3639,5,0.6749519069883972
Completed,0.64,13608,0.657444,4819,3038,3,0.0364328965265303
Completed,0.68,9386,0.668243,4266,1059,2,0.3407045499552041
Completed,0.65,12792,0.669665,4616,4815,3,0.9841564784534276
Completed,0.64,11001,0.466432,2390,2863,2,0.4724443934876471
Completed,0.67,13683,0.523917,2728,2491,4,0.8901564110256731
Completed,0.68,11956,0.459524,1810,1850,4,0.2578533906303346
Completed,0.68,12240,0.684509,3959,1141,4,0.7699342276696116
Completed,0.7,13142,0.675176,3259,1430,9,0.4248857385553419
Completed,0.66,11039,0.38678,1493,1617,1,0.8274118131436408
Completed,0.7,13083,0.366151,955,894,10,0.906964999543503
Completed,0.69,12494,0.69093,3557,1355,7,0.9937281720601022
Completed,0.65,12768,0.089173,461,2385,3,0.0319836973212659
Completed,0.69,14162,0.732462,4946,1914,7,0.7210791322849691
Completed,0.64,13786,0.151978,967,3559,2,0.2465712500233203
