Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.83,3320.0,3269,73,1,0.3168405603077262
COMPLETED,0.7299999999999999,6817.0,1197,268,5,0.2014272083695977
COMPLETED,0.78,1453.0,2176,124,8,0.6372478676885366
COMPLETED,0.82,4188.0,1573,86,4,0.2262689861450344
COMPLETED,0.7399999999999999,5429.0,3919,243,3,0.4716103100888431
COMPLETED,0.83,5460.0,3469,68,8,0.7576405502445995
COMPLETED,0.76,5220.0,816,221,9,0.5133090733606368
COMPLETED,0.79,3990.0,2728,171,3,0.3427690551970153
COMPLETED,0.8,4120.0,4739,150,8,0.9250853562373668
COMPLETED,0.67,6202.0,3228,391,1,0.5276559537947177
COMPLETED,0.83,2311.0,2322,52,10,0.3444958197958767
COMPLETED,0.76,6166.0,4668,209,6,0.0999703014213591
COMPLETED,0.81,2448.0,640,96,10,0.2812655261553706
COMPLETED,0.8399999999999999,3413.0,819,59,10,0.2131761585832513
COMPLETED,0.8499999999999999,3612.0,2436,26,10,0.1580838502256401
COMPLETED,0.8,1552.0,210,94,1,0.415766660128871
COMPLETED,0.83,5817.0,1712,60,10,0.325844407450181
COMPLETED,0.81,1689.0,655,85,1,0.001
COMPLETED,0.8499999999999999,3940.0,2362,23,1,0.001
COMPLETED,0.83,5310.0,1649,66,1,0.001
COMPLETED,0.81,2013.0,2168,50,1,0.001
COMPLETED,0.83,4577.0,1150,72,1,0.001
COMPLETED,0.6199999999999999,762.0,1,91,1,0.001
COMPLETED,0.81,2782.0,1070,106,1,0.001
COMPLETED,0.81,2643.0,759,113,1,0.1116164683713439
COMPLETED,0.8399999999999999,3782.0,2731,41,1,0.3163936742846893
COMPLETED,0.82,3885.0,1246,87,1,0.7702550904077194
COMPLETED,0.83,4788.0,1317,66,1,0.2151098203829973
COMPLETED,0.82,2485.0,630,96,1,0.3504685941121074
COMPLETED,0.81,1874.0,767,123,1,0.999
COMPLETED,0.81,1871.0,2880,133,1,0.999
COMPLETED,0.5899999999999999,5986.0,1782,792,3,0.1269114977419376
COMPLETED,0.82,2395.0,1066,89,4,0.6230840778481214
COMPLETED,0.7299999999999999,5359.0,4616,270,1,0.79506509629637
COMPLETED,0.8399999999999999,3443.0,3072,63,8,0.2730059492383152
COMPLETED,0.76,4694.0,1399,204,6,0.0707968100346624
COMPLETED,0.64,7009.0,4895,546,10,0.6065670181550085
COMPLETED,0.8499999999999999,4477.0,2269,14,1,0.7383427100274712
COMPLETED,0.78,4395.0,435,192,9,0.3763195351175964
COMPLETED,0.8399999999999999,5698.0,3091,50,7,0.0451972110476344
COMPLETED,0.7399999999999999,5923.0,3754,243,4,0.6758673673924058
COMPLETED,0.8,2845.0,1409,140,1,0.7730861034356057
COMPLETED,0.79,3040.0,4933,147,5,0.0347384762037545
COMPLETED,0.57,13816.0,2194,1647,1,0.3370635579843074
COMPLETED,0.66,4359.0,1478,433,6,0.242798687422648
COMPLETED,0.5899999999999999,9046.0,3096,726,1,0.9314166959989816
COMPLETED,0.57,12696.0,2030,927,3,0.534333052650094
COMPLETED,0.6199999999999999,11839.0,3481,557,9,0.3455427987799048
COMPLETED,0.68,4201.0,99,270,2,0.4327666683346033
COMPLETED,0.8399999999999999,1987.0,2379,37,10,0.6841235814895481
COMPLETED,0.7099999999999999,5327.0,4042,322,1,0.5998235698025673
COMPLETED,0.6099999999999999,13157.0,3667,1444,2,0.630349681917578
COMPLETED,0.65,8855.0,1084,511,4,0.998944245416671
COMPLETED,0.57,13902.0,1671,1104,3,0.1021489582844078
COMPLETED,0.76,3947.0,2508,226,7,0.7860110170654953
COMPLETED,0.79,2922.0,784,182,8,0.9516854630708694
COMPLETED,0.7199999999999999,2507.0,4434,318,2,0.8399309775475413
COMPLETED,0.6,8855.0,2139,531,4,0.6670146073233336
COMPLETED,0.55,13336.0,479,989,1,0.3657933075409382
COMPLETED,0.83,5726.0,3275,45,7,0.5554575576782226
COMPLETED,0.7099999999999999,6678.0,3959,303,5,0.283153011072427
COMPLETED,0.6,13022.0,9,432,6,0.4242028875816613
COMPLETED,0.6199999999999999,9919.0,1650,1284,5,0.922227016929537
COMPLETED,0.6,14217.0,3744,762,2,0.7461551395393908
COMPLETED,0.6199999999999999,7750.0,2812,568,10,0.0689123811479657
COMPLETED,0.6199999999999999,14044.0,2875,2587,3,0.3197538111787289
COMPLETED,0.83,3402.0,1352,86,2,0.2096429900303483
COMPLETED,0.7299999999999999,2422.0,2397,266,8,0.8237121694628148
COMPLETED,0.68,7007.0,3446,410,3,0.967446532588452
COMPLETED,0.6,13835.0,1249,623,2,0.5390270111858844
COMPLETED,0.8,3132.0,4790,128,9,0.6829284038376063
COMPLETED,0.75,4118.0,2974,230,1,0.4092028468418866
COMPLETED,0.67,12292.0,1322,1700,6,0.5840706507191062
COMPLETED,0.67,12138.0,3783,2513,3,0.4418601919859647
COMPLETED,0.7,12779.0,3290,943,8,0.7767042251154779
COMPLETED,0.63,12372.0,829,4530,1,0.1354467728883028
COMPLETED,0.67,12590.0,849,2207,6,0.8388236663900315
COMPLETED,0.66,13120.0,3310,3269,3,0.1976128433085977
COMPLETED,0.7199999999999999,9324.0,3764,464,9,0.5214943724535405
COMPLETED,0.65,12634.0,1303,3753,1,0.3792372697032987
COMPLETED,0.69,11226.0,2904,1252,2,0.0215184739176183
COMPLETED,0.7,4552.0,204,291,3,0.6303214718792587
COMPLETED,0.68,14172.0,4408,2063,5,0.9445286429915576
COMPLETED,0.68,10799.0,4306,2790,2,0.7696534852273761
COMPLETED,0.69,12512.0,3549,1215,6,0.448453968476504
COMPLETED,0.66,9448.0,1088,4563,4,0.5867661235518754
COMPLETED,0.64,10828.0,3598,4425,2,0.9196383501961826
COMPLETED,0.67,13485.0,1640,2614,5,0.7214547549262643
COMPLETED,0.63,8286.0,2153,1925,1,0.5619215917866676
COMPLETED,0.81,1752.0,2616,113,4,0.8607409812193363
COMPLETED,0.67,10731.0,531,1466,3,0.4713460860084742
COMPLETED,0.65,3752.0,4706,865,1,0.1717470209728926
COMPLETED,0.69,9034.0,1547,561,7,0.9693696725517512
COMPLETED,0.66,12182.0,761,3366,2,0.31108101221174
COMPLETED,0.7299999999999999,5316.0,669,344,5,0.243673754427582
COMPLETED,0.68,7641.0,3946,2322,3,0.4272299703396856
COMPLETED,0.66,12946.0,2308,1372,6,0.7455960777569562
COMPLETED,0.66,9155.0,4769,2844,4,0.3537027682308107
COMPLETED,0.69,9116.0,3084,654,9,0.9272060789335518
COMPLETED,0.65,9782.0,2522,3596,1,0.6763649537656456
COMPLETED,0.79,3311.0,4549,175,6,0.105543655456975
COMPLETED,0.66,4645.0,1704,1097,2,0.7864720700867474
COMPLETED,0.68,10444.0,3692,1862,4,0.601618536312133
COMPLETED,0.67,5074.0,1006,1647,1,0.90525854922086
COMPLETED,0.68,13437.0,4234,997,4,0.7051381676569581
COMPLETED,0.7199999999999999,528.0,2020,77,10,0.4033329188730567
COMPLETED,0.66,8239.0,4481,4146,2,0.5144144112747162
COMPLETED,0.66,13976.0,2747,1966,7,0.2051653549280017
COMPLETED,0.67,13066.0,359,829,8,0.5640847908016294
COMPLETED,0.67,13442.0,1377,2458,4,0.0660605183169245
COMPLETED,0.7099999999999999,6542.0,3394,518,1,0.2655230504497885
COMPLETED,0.69,8364.0,898,696,2,0.4648541476540267
COMPLETED,0.67,10820.0,3872,1345,4,0.1475387435667216
COMPLETED,0.75,7023.0,2855,380,8,0.6455643024239688
COMPLETED,0.63,13461.0,253,1831,7,0.0067320453766733
COMPLETED,0.66,12989.0,2791,2698,4,0.8976220237184315
COMPLETED,0.64,12651.0,1976,4636,2,0.7127708693612366
COMPLETED,0.77,2681.0,1738,198,3,0.5067074977718293
COMPLETED,0.68,9613.0,3501,2136,1,0.8228798892162739
COMPLETED,0.69,5573.0,2346,484,4,0.2185496085844934
COMPLETED,0.66,8458.0,3555,1660,1,0.4029657394457608
COMPLETED,0.67,14223.0,2872,2986,4,0.367706014316529
COMPLETED,0.65,14035.0,1854,4158,3,0.0585243596155196
COMPLETED,0.68,12486.0,4249,773,8,0.8064334452413022
COMPLETED,0.65,12062.0,3924,3439,2,0.5394452960379422
COMPLETED,0.68,12550.0,1554,1317,7,0.2905440624896437
COMPLETED,0.57,13159.0,99,4927,5,0.854021597513929
COMPLETED,0.7299999999999999,6233.0,2547,301,10,0.1046201691664755
COMPLETED,0.69,7893.0,702,940,1,0.8889181622005999
COMPLETED,0.66,11704.0,4651,2426,3,0.6991075072530656
COMPLETED,0.68,10846.0,1933,2290,2,0.760866743767634
COMPLETED,0.67,11958.0,3421,1115,5,0.5710788847543298
COMPLETED,0.64,12829.0,2694,4789,2,0.6684713257048279
COMPLETED,0.8,1629.0,284,123,6,0.4197890264429152
COMPLETED,0.69,13897.0,3817,1455,8,0.2338879625145345
COMPLETED,0.66,13912.0,1669,910,9,0.7470956823490559
COMPLETED,0.65,10995.0,624,2847,1,0.1877621853165328
COMPLETED,0.67,12288.0,2979,1927,6,0.935467564927414
COMPLETED,0.67,13295.0,1115,1834,5,0.0902483364511281
COMPLETED,0.7399999999999999,6847.0,4786,349,3,0.2747025212608277
COMPLETED,0.7,12722.0,3659,607,7,0.6826233755368739
COMPLETED,0.66,13244.0,3080,4126,8,0.592907470550388
COMPLETED,0.67,8694.0,523,633,3,0.3423444518763572
COMPLETED,0.66,10605.0,4203,2117,1,0.0297327610068023
COMPLETED,0.79,2807.0,1273,168,1,0.513674102017656
COMPLETED,0.67,12702.0,2750,1343,4,0.8247897025831042
COMPLETED,0.66,12281.0,3325,2668,3,0.9146437922362238
COMPLETED,0.68,13258.0,4389,1090,10,0.4798794594798236
COMPLETED,0.67,9974.0,4594,4018,1,0.7941774341799319
COMPLETED,0.6,12168.0,2117,1228,6,0.0445839887056499
COMPLETED,0.65,13010.0,760,2531,4,0.6077587577346713
COMPLETED,0.46,11922.0,3,1518,3,0.635115067590028
COMPLETED,0.82,12210.0,4020,31,5,0.9462686960790306
COMPLETED,0.68,12099.0,1793,1982,5,0.4635507920198142
COMPLETED,0.67,7440.0,2933,806,2,0.1509619305450469
COMPLETED,0.7299999999999999,9243.0,1089,431,8,0.870851503195241
COMPLETED,0.65,10161.0,2447,3308,1,0.3115790382195264
COMPLETED,0.67,13942.0,4890,1762,6,0.5621498792283237
COMPLETED,0.66,10923.0,4863,3047,1,0.4608523532804101
COMPLETED,0.66,14361.0,1038,4067,3,0.1458001980632543
COMPLETED,0.68,5935.0,3486,690,9,0.8956832502391188
COMPLETED,0.63,12786.0,2902,4677,7,0.8604213836342096
COMPLETED,0.67,6890.0,389,549,2,0.110768898865208
COMPLETED,0.69,13544.0,4337,1566,5,0.3010859830677509
COMPLETED,0.66,10339.0,1407,1032,4,0.7812797416429966
COMPLETED,0.66,11985.0,2616,2363,2,0.5973243552222847
COMPLETED,0.67,13842.0,3186,3532,4,0.6324798023831099
COMPLETED,0.67,13704.0,713,1402,9,0.3815893740132451
COMPLETED,0.5899999999999999,10477.0,2168,4862,1,0.941170375071466
COMPLETED,0.78,2316.0,4562,225,6,0.1937543344777077
COMPLETED,0.83,8399.0,1983,52,9,0.2525880772750824
COMPLETED,0.66,14113.0,938,3708,3,0.8119235373269766
COMPLETED,0.6199999999999999,12809.0,177,2226,4,0.9095748570337892
COMPLETED,0.65,10922.0,1319,4039,6,0.4747440195605158
COMPLETED,0.69,9296.0,3847,1208,1,0.7255965854506939
COMPLETED,0.67,9961.0,1620,1743,2,0.2388265335261821
COMPLETED,0.7299999999999999,5114.0,3107,411,4,0.4291055340375751
COMPLETED,0.66,11109.0,3632,4241,2,0.3318201073855161
COMPLETED,0.69,11943.0,1224,827,7,0.5800360705759376
COMPLETED,0.66,3624.0,2211,714,3,0.4860348496884107
COMPLETED,0.69,11910.0,3689,2046,5,0.1753799935635179
COMPLETED,0.66,11799.0,3011,3215,1,0.0856624229848384
COMPLETED,0.67,11892.0,572,1718,6,0.8349665331598372
COMPLETED,0.7,12880.0,4076,543,9,0.5204325258284807
COMPLETED,0.67,11858.0,3785,2741,3,0.7562205120697617
COMPLETED,0.6,11741.0,238,3759,1,0.5678678005319088
COMPLETED,0.69,11574.0,2721,999,6,0.317555838279426
COMPLETED,0.78,1618.0,837,241,5,0.657463007710874
COMPLETED,0.67,12890.0,1882,3497,7,0.2229385351017117
COMPLETED,0.69,11083.0,4517,1259,2,0.9705811278354376
COMPLETED,0.5899999999999999,10639.0,2106,1435,3,0.5362657390963285
COMPLETED,0.82,2754.0,3247,104,2,0.8493457420691847
COMPLETED,0.67,11438.0,1508,2605,2,0.6881285750642419
COMPLETED,0.7199999999999999,9959.0,1803,368,8,0.955219217672944
COMPLETED,0.67,5163.0,942,1908,1,0.3645848720725625
COMPLETED,0.68,13872.0,4959,891,4,0.0539071568101644
COMPLETED,0.66,12767.0,2405,1348,1,0.1075347872730344
COMPLETED,0.78,2921.0,3574,181,4,0.2953658710271119
COMPLETED,0.66,12829.0,2814,3850,3,0.4475942468550055
COMPLETED,0.66,13539.0,457,1064,8,0.6981724640578031
COMPLETED,0.67,14218.0,1834,2679,5,0.1349976355433464
COMPLETED,0.7,12208.0,1495,599,10,0.4019857326969504
COMPLETED,0.5799999999999998,10921.0,118,3164,2,0.9612583761289716
COMPLETED,0.66,11285.0,644,2146,3,0.8093930417727679
COMPLETED,0.68,7164.0,4631,663,2,0.622997309975326
COMPLETED,0.68,12480.0,1914,800,5,0.9305993819162248
COMPLETED,0.68,11116.0,3361,1969,2,0.7442264795135706
COMPLETED,0.67,12390.0,2714,3300,3,0.5298652688935399
COMPLETED,0.65,12447.0,1387,4470,1,0.8410038178246468
COMPLETED,0.7299999999999999,8626.0,3759,464,7,0.0911988105401396
COMPLETED,0.68,10972.0,4084,2505,1,0.3271278887987136
COMPLETED,0.68,8706.0,1688,2253,6,0.5779098157342523
COMPLETED,0.68,13256.0,3039,1239,9,0.7618921620696782
COMPLETED,0.68,11916.0,4844,1487,4,0.4168448645230382
COMPLETED,0.7299999999999999,4452.0,2300,292,7,0.8219825356211513
COMPLETED,0.69,13902.0,3601,1306,10,0.508868549734354
COMPLETED,0.68,9651.0,3099,2792,6,0.7311461415942758
COMPLETED,0.66,12633.0,504,2454,2,0.4807677638530731
COMPLETED,0.66,8167.0,4144,970,3,0.171571029594168
COMPLETED,0.66,11342.0,1293,1667,4,0.6837108445838093
COMPLETED,0.7199999999999999,4795.0,2808,498,1,0.9982413720171898
COMPLETED,0.7,13536.0,905,748,9,0.0267264442425221
COMPLETED,0.67,12287.0,1970,2997,3,0.5860598817896097
COMPLETED,0.67,13766.0,4536,2822,4,0.9051313405465334
COMPLETED,0.65,10268.0,740,4303,1,0.715297707490623
COMPLETED,0.67,12693.0,3179,921,6,0.4664038501363247
COMPLETED,0.64,4254.0,63,321,4,0.555409572450444
COMPLETED,0.67,11275.0,4039,1804,3,0.8699781538322567
COMPLETED,0.69,12097.0,1735,1108,2,0.3527163454201072
COMPLETED,0.67,12911.0,2913,2276,5,0.0435424070954322
COMPLETED,0.66,11809.0,3513,3607,1,0.2033110377546399
COMPLETED,0.68,14260.0,1030,1481,7,0.9512274995744228
COMPLETED,0.64,14096.0,2465,4778,3,0.387750143006444
COMPLETED,0.79,3246.0,4871,156,8,0.638136343082413
COMPLETED,0.65,11993.0,4922,3785,4,0.349597703423351
COMPLETED,0.67,12746.0,2434,990,8,0.5982019577939062
COMPLETED,0.65,12186.0,1057,2773,2,0.0389274703133851
COMPLETED,0.65,12527.0,331,1287,5,0.1908969636671244
COMPLETED,0.7399999999999999,4497.0,4317,272,2,0.3768321294803172
COMPLETED,0.67,12295.0,1467,2052,3,0.8926586138196289
COMPLETED,0.4799999999999999,13781.0,31,4187,9,0.4539940590001642
COMPLETED,0.69,10998.0,2635,727,5,0.7043212792668491
COMPLETED,0.65,10860.0,3128,4553,1,0.5522275189794599
COMPLETED,0.7,10175.0,771,518,6,0.302130866119638
COMPLETED,0.6,8802.0,2148,3227,4,0.8653000435177237
COMPLETED,0.65,13674.0,4397,3364,2,0.672702889079228
COMPLETED,0.4199999999999999,14329.0,2002,1863,8,0.422383550632745
COMPLETED,0.65,13577.0,879,4377,4,0.9857982690371572
COMPLETED,0.7199999999999999,10700.0,3352,379,10,0.2379329646918922
COMPLETED,0.66,7734.0,197,864,1,0.7712086362037807
COMPLETED,0.68,11807.0,3905,1877,4,0.5828484425134955
COMPLETED,0.81,3900.0,1601,98,3,0.069699695052579
COMPLETED,0.68,4613.0,3047,1422,1,0.2555967437140643
COMPLETED,0.67,14330.0,3652,2596,5,0.4698203645218163
COMPLETED,0.6199999999999999,12813.0,2326,3924,2,0.1591882448457181
COMPLETED,0.69,12837.0,4697,1167,7,0.9084849788267164
COMPLETED,0.65,13465.0,2232,2369,5,0.3166029550302773
COMPLETED,0.68,12355.0,3747,1045,3,0.0015661767981946
COMPLETED,0.8,2684.0,591,200,9,0.9734526803456248
COMPLETED,0.67,10558.0,1656,3543,1,0.4141173987500369
COMPLETED,0.68,13009.0,4135,1368,6,0.6623259857464581
COMPLETED,0.66,8746.0,3805,4093,1,0.9255300953779368
COMPLETED,0.7,4815.0,1361,682,6,0.1783293604589998
COMPLETED,0.63,12427.0,296,3081,3,0.7415593319721518
COMPLETED,0.67,10251.0,818,1594,2,0.5194018430653959
COMPLETED,0.7,10087.0,4458,580,5,0.8281380113400519
COMPLETED,0.63,4648.0,2048,405,1,0.6474594777263701
COMPLETED,0.67,10586.0,3227,1730,3,0.956157562309876
COMPLETED,0.65,10967.0,2575,2904,2,0.7964978494830429
COMPLETED,0.69,13633.0,3932,860,10,0.3616668930388987
COMPLETED,0.68,14239.0,1861,1545,10,0.844451383607462
COMPLETED,0.83,3541.0,2865,62,8,0.5333018298707902
COMPLETED,0.69,5518.0,1001,1180,4,0.4448980704210698
COMPLETED,0.68,10181.0,4978,2195,1,0.1298384070266038
COMPLETED,0.68,14055.0,4967,2573,5,0.6613704581838101
COMPLETED,0.66,11619.0,2366,2204,10,0.4112966756150126
COMPLETED,0.66,12764.0,1009,4053,3,0.9744696005955338
COMPLETED,0.69,13253.0,3532,1190,8,0.2268498521279543
COMPLETED,0.81,1984.0,417,71,4,0.7523282322417943
COMPLETED,0.68,10156.0,4233,1555,1,0.5639641571268438
COMPLETED,0.68,6981.0,1538,849,1,0.0817616962250322
COMPLETED,0.68,10086.0,2566,2018,3,0.2676548932045698
COMPLETED,0.67,11124.0,3236,3349,2,0.4899205284919589
COMPLETED,0.67,12341.0,679,1720,7,0.7385628814250231
COMPLETED,0.7299999999999999,7482.0,4672,396,10,0.9283433196302502
COMPLETED,0.63,10930.0,4467,4655,1,0.360681288152933
COMPLETED,0.68,10140.0,1949,570,7,0.6095310984011739
COMPLETED,0.65,13211.0,3402,1585,8,0.7993496500402689
COMPLETED,0.64,11353.0,308,2156,2,0.2100263253301382
COMPLETED,0.69,11213.0,3796,673,5,0.3959576097186655
COMPLETED,0.68,11983.0,1648,1378,4,0.880355380617082
COMPLETED,0.79,3846.0,3003,210,3,0.6920141943823545
COMPLETED,0.65,13528.0,3737,3879,4,0.5323686985746025
COMPLETED,0.69,12442.0,1097,1054,9,0.2820264898370951
COMPLETED,0.64,10410.0,2239,2708,1,0.8454449558239429
COMPLETED,0.67,9458.0,2336,1157,4,0.6285790737643838
COMPLETED,0.68,10853.0,3641,2325,2,0.9372732769232244
COMPLETED,0.68,9238.0,547,1412,10,0.0380027859490364
COMPLETED,0.66,8931.0,1592,4827,2,0.6012365050446242
COMPLETED,0.81,5571.0,4182,87,7,0.3505837804749608
COMPLETED,0.69,13182.0,2774,872,9,0.5531601706743239
COMPLETED,0.7299999999999999,10301.0,868,390,1,0.456960071593523
COMPLETED,0.68,14315.0,4405,1872,4,0.1418965565171092
COMPLETED,0.63,5255.0,2138,1696,2,0.335732316693291
COMPLETED,0.7,7734.0,3135,527,4,0.0206916570365428
COMPLETED,0.64,11086.0,2627,4197,1,0.234929494863376
COMPLETED,0.65,13551.0,4329,4962,3,0.9056712749730796
COMPLETED,0.7399999999999999,10133.0,1777,263,9,0.1582249841764569
COMPLETED,0.63,11383.0,322,3482,1,0.7217042442783713
COMPLETED,0.7,13574.0,2952,1276,7,0.4708440661113709
COMPLETED,0.68,7907.0,4910,980,2,0.8158309264555573
COMPLETED,0.79,2129.0,2475,147,2,0.9185398196466266
COMPLETED,0.68,12396.0,3502,1470,5,0.7321630358193069
COMPLETED,0.67,11041.0,2925,2645,2,0.5097627849914133
COMPLETED,0.66,12604.0,368,2267,6,0.261628705361858
COMPLETED,0.66,12153.0,1726,3972,3,0.8209050963763148
COMPLETED,0.67,14197.0,4360,1098,8,0.071341837901622
COMPLETED,0.54,12776.0,73,4445,1,0.0258242416549473
COMPLETED,0.7399999999999999,5248.0,2595,331,6,0.7729814016334712
COMPLETED,0.69,13664.0,729,932,5,0.247861451011151
COMPLETED,0.68,11278.0,4544,1946,3,0.435726711006835
COMPLETED,0.67,13172.0,1959,2082,4,0.1198404593784362
COMPLETED,0.68,8164.0,3314,756,1,0.3076676617078483
COMPLETED,0.67,9779.0,161,508,10,0.718270713340491
COMPLETED,0.65,13517.0,1303,3256,3,0.1548578984700143
COMPLETED,0.69,13885.0,3865,1676,8,0.9022187681812792
COMPLETED,0.66,11630.0,4155,3794,2,0.6390082415584474
COMPLETED,0.69,12145.0,1638,961,7,0.3906552239246666
COMPLETED,0.65,8478.0,495,2783,5,0.9501733488775788
COMPLETED,0.68,11755.0,1244,1296,1,0.7902689743135123
COMPLETED,0.7199999999999999,5647.0,4732,281,3,0.6038693908341229
COMPLETED,0.66,10444.0,4833,3750,1,0.8850288566444068
COMPLETED,0.65,13865.0,2188,1496,6,0.1358618009127676
COMPLETED,0.66,8490.0,557,1248,3,0.5433500101808458
COMPLETED,0.67,12512.0,4094,2263,5,0.8579147101379931
COMPLETED,0.7299999999999999,9492.0,1399,454,5,0.3716020435858518
COMPLETED,0.68,9466.0,2705,1779,2,0.0624242535792291
COMPLETED,0.65,13940.0,3371,2953,4,0.2146382934171706
COMPLETED,0.66,12157.0,1903,4280,2,0.3990811313800513
COMPLETED,0.68,13762.0,4494,791,6,0.649225582646206
COMPLETED,0.65,14219.0,2088,653,10,0.8420807849038391
COMPLETED,0.66,11672.0,633,3090,2,0.2786071759182959
COMPLETED,0.5899999999999999,11081.0,130,1604,3,0.4930734359584748
COMPLETED,0.69,6300.0,3974,590,1,0.1838728202749043
COMPLETED,0.68,10932.0,1826,2398,1,0.6645867771245539
COMPLETED,0.69,12351.0,2824,1074,4,0.9791134528759868
COMPLETED,0.64,13284.0,3563,4900,2,0.764766697216779
COMPLETED,0.79,3193.0,958,190,8,0.0153959354702383
COMPLETED,0.63,13789.0,2413,3572,4,0.5749748545382171
COMPLETED,0.66,13144.0,4947,4346,3,0.523314050514251
COMPLETED,0.69,12433.0,2387,881,8,0.2724464961532503
COMPLETED,0.66,13425.0,951,2857,5,0.8320236306581646
COMPLETED,0.65,10069.0,436,1844,1,0.9216330548562108
COMPLETED,0.7299999999999999,7231.0,4292,359,4,0.7376585457269103
COMPLETED,0.66,12353.0,1518,2319,3,0.2199423262141644
COMPLETED,0.5799999999999998,14172.0,141,3944,6,0.6584260304383933
COMPLETED,0.66,7651.0,2508,1144,1,0.4102250594366341
COMPLETED,0.8,2096.0,660,113,10,0.5689530063439161
COMPLETED,0.56,14046.0,2096,3645,2,0.0054735677856951
COMPLETED,0.69,12735.0,4613,1446,7,0.7553185176812112
COMPLETED,0.66,13683.0,4525,3508,3,0.4409973436612635
COMPLETED,0.68,12039.0,1891,1268,8,0.6891752045713365
COMPLETED,0.78,4000.0,3382,252,6,0.8755788033176213
COMPLETED,0.68,12806.0,3777,2494,2,0.2887827089689671
COMPLETED,0.7,6686.0,1706,533,3,0.8004052999559789
COMPLETED,0.68,13728.0,3023,1709,5,0.6164536462463438
COMPLETED,0.67,9969.0,3678,3035,1,0.6435671978984027
COMPLETED,0.67,12906.0,1156,2036,6,0.3929223254062235
COMPLETED,0.6099999999999999,13607.0,2220,4207,4,0.9522539189048111
COMPLETED,0.65,9558.0,2276,2012,1,0.5483239369187503
COMPLETED,0.68,10688.0,3622,835,3,0.861407702345401
COMPLETED,0.65,10630.0,3117,4510,2,0.8965471479240805
COMPLETED,0.7299999999999999,8690.0,489,421,7,0.148712565947324
COMPLETED,0.67,10038.0,1612,3337,5,0.7082286683954298
COMPLETED,0.5899999999999999,10881.0,188,2541,2,0.3807177469395101
COMPLETED,0.66,11801.0,926,1527,4,0.3457006647605448
COMPLETED,0.82,8188.0,4425,41,1,0.0350266822092235
COMPLETED,0.76,1769.0,2157,217,5,0.4737278131358325
COMPLETED,0.67,12161.0,3195,1391,3,0.1630767194647342
COMPLETED,0.65,12388.0,1419,3891,1,0.2516931021679192
COMPLETED,0.7,11657.0,2892,559,8,0.3288849379904568
COMPLETED,0.69,10671.0,1046,701,2,0.6765885660238564
COMPLETED,0.68,13059.0,4852,2186,5,0.9897104188594968
COMPLETED,0.66,12078.0,2455,1773,5,0.7797486311476677
