Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.73,616,0.0,270,4944,8,0.1679605016019195
Completed,0.74,108,0.658518,3506,985,6,0.6089180510525395
Completed,0.73,470,0.04332,700,2041,9,0.1152386633008718
Completed,0.75,31,0.993193,5000,1261,2,0.7352772641247355
Completed,0.73,35,0.993502,1661,118,2,0.9562505742944776
Completed,0.74,55,0.963735,4948,900,2,0.5512552567910111
Completed,0.74,285,0.637911,3267,1258,3,0.4077815497663717
Completed,0.75,19,0.898323,1237,1050,9,0.999
Completed,0.74,3,0.705056,4183,3605,5,0.999
Completed,0.75,12,0.982053,3190,564,2,0.6644784560326675
Completed,0.74,17,0.993316,998,328,2,0.644949798128598
Completed,0.74,2,0.34142,1839,3559,9,0.9902406817049112
Completed,0.74,15,0.922953,3632,1329,4,0.8978050152874257
Completed,0.74,81,0.25311,2494,379,5,0.1849740113595663
Completed,0.75,10,0.94288,5000,1507,3,0.8929984294282389
Completed,0.74,35,0.998329,597,103,5,0.030855464819239
Completed,0.73,32,0.997463,562,52,9,0.249355632550189
Completed,0.74,48,0.821029,3915,2199,8,0.999
Completed,0.73,56,0.120614,525,181,3,0.001
Completed,0.74,3,0.717124,4542,3523,2,0.8203907446696915
Completed,0.74,4,0.966768,4177,2289,2,0.999
Completed,0.74,81,0.761805,3566,377,6,0.4506788014617363
Completed,0.73,27,0.544588,4400,5000,9,0.9566197131250852
Completed,0.73,35,0.999443,638,71,7,0.3960217060988006
Completed,0.74,9,0.315057,1697,3497,5,0.9294013205245312
Completed,0.75,43,0.979949,1242,359,7,0.7622748439078313
Completed,0.74,23,0.987623,1013,302,7,0.8208337160802689
Completed,0.75,10,0.97834,3576,748,6,0.999
Completed,0.74,4,0.979269,4104,1978,2,0.9182441650645782
Completed,0.75,4,0.872888,1375,1273,3,0.9383714049053786
Completed,0.74,4,0.289436,1559,3448,6,0.999
Completed,0.74,43,0.838913,4186,2225,4,0.9221669956193914
Completed,0.74,77,0.971904,5000,1318,2,0.6235743113542748
Completed,0.75,8,0.960827,3525,907,5,0.9573144727791576
Completed,0.74,22,0.89857,5000,2380,5,0.999
Completed,0.74,11,0.994492,457,138,10,0.999
Completed,0.74,106,0.318275,3547,678,2,0.1004317599865974
Completed,0.74,149,0.098768,3571,735,3,0.001
Completed,0.71,59,0.895105,2122,405,2,0.4747999931111146
Completed,0.74,15,0.99672,454,116,9,0.8834382973108836
Completed,0.74,9,0.978464,5000,1571,7,0.999
Completed,0.74,3,0.899684,4630,2477,2,0.8989090654170523
Completed,0.74,19,0.682344,3783,3460,8,0.9221026993679112
Completed,0.75,5,0.941395,1364,1154,2,0.8767713087546838
Completed,0.73,352,0.0,3790,2129,1,0.001
Completed,0.74,33,0.987437,5000,1687,6,0.999
Completed,0.73,248,0.0,1510,2328,1,0.001
Completed,0.73,237,0.482084,3895,3843,10,0.999
Completed,0.74,91,0.739464,3215,631,6,0.5813052666892162
Completed,0.74,42,0.996658,3211,801,10,0.9244845663666942
Completed,0.74,117,0.769788,3682,690,6,0.6061068175679908
Completed,0.74,187,0.678755,3620,1864,4,0.7121557640648326
Completed,0.74,22,0.314871,1696,3490,9,0.944083572506216
Completed,0.73,33,0.201993,1088,3480,9,0.9439527964458926
Completed,0.73,210,0.425274,3436,4478,10,0.7802920049677614
Completed,0.73,346,0.717742,5000,1598,6,0.5055569190734193
Completed,0.75,66,0.996411,4096,367,4,0.8680232526618145
Completed,0.74,55,0.704932,4006,3379,6,0.8198160211585265
Completed,0.73,26,0.676898,4202,3210,9,0.999
Completed,0.73,4,0.663717,4073,3322,9,0.999
Completed,0.73,1302,0.555851,4491,1760,5,0.3872703022102194
Completed,0.74,30,0.954391,3264,1050,4,0.7971402130503294
Completed,0.75,13,0.934216,1053,790,5,0.8670333564976074
Completed,0.74,193,0.545083,4404,2436,1,0.3456584836026521
Completed,0.75,9,0.971409,5000,705,5,0.999
Completed,0.74,104,0.494709,3199,694,4,0.3418576515554963
Completed,0.75,16,0.994678,3528,678,4,0.7874854604157189
Completed,0.74,22,0.995482,500,90,4,0.9311633467029424
Completed,0.75,11,0.961136,1133,774,9,0.999
Completed,0.74,143,0.866328,4647,1551,3,0.6202455868832871
Completed,0.74,17,0.994121,4799,665,1,0.5595557936062898
Completed,0.75,41,0.924191,4806,1040,3,0.6927946061265063
Completed,0.74,117,0.886812,4763,1594,2,0.5294834613708955
Completed,0.74,13,0.980816,4581,1564,4,0.8758484049784696
Completed,0.74,5,0.827279,557,611,4,0.9055635019476576
Completed,0.74,133,0.190606,1540,1041,4,0.2603118864562326
Completed,0.74,136,0.843431,3841,780,8,0.7065288731806968
Completed,0.73,132,0.742001,4686,2777,10,0.999
Completed,0.75,24,0.953215,5000,999,9,0.999
Completed,0.75,8,0.989541,1043,587,8,0.999
Completed,0.74,34,0.884089,1330,1287,9,0.999
Completed,0.75,14,0.975679,1057,563,6,0.999
Completed,0.75,29,0.963983,5000,1096,5,0.8491377129729432
Completed,0.75,18,0.958846,1083,703,10,0.999
Completed,0.75,10,0.973451,3707,715,2,0.8150612926620017
Completed,0.73,49,0.998948,808,67,7,0.305555481586074
Completed,0.74,25,0.941333,3871,1890,4,0.999
Completed,0.74,142,0.345813,3846,871,5,0.3652676534328878
Completed,0.7,77,0.999567,313,12,3,0.7585493047354379
Completed,0.71,65,0.999938,192,9,6,0.001
Completed,0.74,21,0.997525,284,50,7,0.4731508247910475
Completed,0.74,8,0.984591,3888,1591,4,0.9459980630817608
Completed,0.74,4,0.311344,1677,3604,7,0.8850812371829722
Completed,0.74,293,0.501269,4050,3381,9,0.8098610721132474
Completed,0.74,169,0.39068,4937,1062,6,0.2796783321950776
Completed,0.73,97,0.434185,3508,4530,3,0.7934601431030077
Completed,0.74,12,0.768612,414,477,2,0.7091848573450142
Completed,0.75,13,0.998948,487,143,10,0.7279661176496869
Completed,0.75,7,0.978835,1620,659,2,0.8699976790805919
Completed,0.74,19,0.965035,3990,624,7,0.8812813922168719
Completed,0.75,6,0.977536,5000,1436,2,0.8974968553769741
Completed,0.74,145,0.782969,4096,2230,9,0.999
Completed,0.74,17,0.927718,4671,2064,3,0.8470881194379336
Completed,0.74,2,0.358686,1932,3639,7,0.9327705535956852
Completed,0.73,248,0.0,4906,2943,1,0.001
Completed,0.74,22,0.91825,4008,1805,3,0.8646506203798418
Completed,0.74,43,0.28201,1519,3415,9,0.999
Completed,0.73,83,0.236958,547,222,9,0.0920655182363231
Completed,0.74,42,0.948326,4257,2158,6,0.999
Completed,0.74,2,0.733771,4121,3868,4,0.999
Completed,0.75,18,0.990284,1102,517,5,0.805338957346518
Completed,0.73,28,0.791757,4507,2758,7,0.999
Completed,0.74,73,0.341048,1837,3427,10,0.9519926029177078
Completed,0.73,30,0.474039,3830,4546,5,0.999
Completed,0.74,129,0.192339,1036,565,5,0.3621537537879727
Completed,0.74,115,0.113497,917,737,5,0.3407227490149034
Completed,0.73,212,0.514512,4157,3691,9,0.9141182409114816
Completed,0.75,18,0.982672,5000,1071,7,0.9444752531641456
Completed,0.74,5,0.700291,4142,3570,6,0.8736447662893956
Completed,0.74,64,0.483817,507,332,8,0.6600098030327219
Completed,0.74,94,0.826289,4330,2346,3,0.8052320892009284
Completed,0.74,26,0.702704,757,817,2,0.6519683383232527
Completed,0.73,60,0.713967,1233,1010,6,0.7456146733662506
Completed,0.75,33,0.936692,431,207,6,0.2357737059771251
Completed,0.74,16,0.996844,3820,329,1,0.5545842937726077
Completed,0.75,11,0.995977,188,91,9,0.5194675075157518
Completed,0.74,73,0.91497,3919,1978,8,0.999
Completed,0.73,5,0.519463,2798,3516,7,0.9497492719741352
Completed,0.74,4,0.841017,1359,1427,7,0.999
Completed,0.74,131,0.504115,4073,3783,5,0.8875838916352576
Completed,0.73,258,0.234111,1261,1616,3,0.5598696623363406
Completed,0.74,19,0.903769,4189,2083,3,0.999
Completed,0.74,3,0.691256,4288,3441,4,0.999
Completed,0.75,41,0.935021,3755,964,1,0.4396038011161631
Completed,0.73,22,0.999505,98,15,8,0.5559365581134538
Completed,0.74,3,0.711245,1277,1536,2,0.999
Completed,0.74,50,0.954515,1127,247,9,0.4188714744027356
Completed,0.74,107,0.736617,4615,1105,3,0.4878197782715321
Completed,0.73,45,0.339934,1831,3307,6,0.8829551580610412
Completed,0.74,108,0.738288,2955,1437,1,0.4878649259144578
Completed,0.73,187,0.550777,4450,3502,3,0.6626849104545085
Completed,0.74,335,0.413578,4952,1164,6,0.092889635391959
Completed,0.74,119,0.387462,4258,1124,1,0.2499642687184194
Completed,0.74,13,0.997463,449,127,9,0.7478222888227969
Completed,0.74,10,0.994864,4084,979,4,0.8861325034961947
Completed,0.74,19,0.998824,547,120,9,0.3734640336295906
Completed,0.74,6,0.856117,1532,1361,3,0.8343564416275516
Completed,0.71,68,0.998948,759,28,10,0.4754597071587358
Completed,0.74,82,0.383378,885,1124,10,0.822657971391829
Completed,0.74,18,0.992821,489,154,4,0.1319329066399504
Completed,0.74,32,0.962621,4872,924,9,0.8617967174342288
Completed,0.75,9,0.993378,322,174,8,0.5441481109813933
Completed,0.73,38,0.252986,2044,4491,3,0.9342261916939036
Completed,0.72,261,0.151495,612,1497,5,0.5448702749715963
Completed,0.75,10,0.998082,1257,504,1,0.8808326261775437
Completed,0.74,16,0.327681,1765,3472,8,0.967920823301852
Completed,0.74,78,0.91268,3492,486,10,0.7418723366365314
Completed,0.75,8,0.956742,1212,731,4,0.8589857287035743
Completed,0.75,44,0.879634,706,244,8,0.3765096326501718
Completed,0.74,59,0.996534,3801,1064,8,0.909742993490362
Completed,0.74,98,0.538771,807,323,6,0.5370563982705377
Completed,0.74,5,0.948264,5000,1393,2,0.9656925988776563
Completed,0.74,13,0.972956,5000,469,6,0.999
Completed,0.75,20,0.974813,3146,424,4,0.7754440189063166
Completed,0.75,45,0.936939,5000,545,3,0.5195538265675043
Completed,0.74,59,0.955814,3863,852,10,0.8232200557718412
Completed,0.75,30,0.959465,4959,1229,7,0.9765697489724194
Completed,0.75,15,0.976484,3793,792,8,0.9560317908284676
Completed,0.73,167,0.189739,1533,4537,10,0.8847293217017178
Completed,0.74,20,0.961569,3628,547,2,0.5705964841890638
Completed,0.73,2,0.732162,3957,3937,2,0.9676578118440232
Completed,0.74,14,0.996534,588,114,1,0.4612168293882433
Completed,0.73,460,0.0453,732,2291,10,0.3392505958056351
Completed,0.74,94,0.037502,606,290,7,0.0429273166930352
Completed,0.75,9,0.982425,3630,749,6,0.9240357019093314
Completed,0.74,26,0.998329,488,115,5,0.1365588036511239
Completed,0.75,12,0.986447,3414,585,3,0.999
Completed,0.75,10,0.964664,1140,654,4,0.999
Completed,0.73,56,0.295501,955,2472,7,0.999
Completed,0.75,38,0.997401,3448,846,7,0.8289387249260196
Completed,0.74,136,0.391051,4827,490,7,0.1894343889610725
Completed,0.75,8,0.994245,912,373,3,0.9143134905501858
Completed,0.74,138,0.841698,3226,1475,3,0.7045238044098479
Completed,0.74,11,0.988923,636,195,10,0.9537655993797464
Completed,0.75,24,0.921777,467,218,1,0.0827452943543682
Completed,0.74,98,0.498298,4026,3795,2,0.7574158968537343
Completed,0.72,25,0.098459,43,237,2,0.2123988812452327
Completed,0.75,9,0.995359,516,207,1,0.5909725021362595
Completed,0.74,4,0.940219,1244,1073,6,0.999
Completed,0.75,28,0.983972,706,221,2,0.1591984184972324
Completed,0.75,14,0.959589,644,428,9,0.999
Completed,0.75,9,0.979702,1179,708,3,0.8377065787317592
Completed,0.75,12,0.981373,903,460,5,0.900732135619888
Completed,0.74,9,0.985519,3360,455,2,0.999
Completed,0.75,9,0.970048,5000,627,2,0.999
Completed,0.72,389,0.19172,3552,1549,4,0.001
Completed,0.75,6,0.956124,5000,907,3,0.999
Completed,0.75,8,0.996906,3371,589,5,0.999
Completed,0.74,7,0.956309,5000,1018,5,0.999
Completed,0.75,18,0.976484,3591,1033,6,0.9141798464195678
Completed,0.74,118,0.343957,3876,841,2,0.3038794404416366
Completed,0.75,17,0.983044,1249,464,4,0.8728302088903177
Completed,0.74,335,0.776843,4960,1409,7,0.5797401020354693
Completed,0.73,268,0.613652,4958,2129,2,0.4391417735844205
Completed,0.75,6,0.997339,651,316,2,0.9879440193177684
Completed,0.74,14,0.885141,4726,1945,1,0.6947153624170646
Completed,0.72,22,0.812922,4317,2910,5,0.9787017094448676
Completed,0.74,177,0.834705,4571,2173,7,0.878213717332238
Completed,0.74,37,0.727211,4211,3329,3,0.7927922040476947
Completed,0.75,16,0.982177,3602,834,1,0.6348017172468221
Completed,0.73,3,0.728263,4258,3755,3,0.999
Completed,0.75,32,0.947769,475,256,8,0.5986826265314954
Completed,0.74,3,0.975555,5000,2691,2,0.999
Completed,0.74,4,0.945603,3658,1528,1,0.81813955559357
Completed,0.75,25,0.957299,4617,1846,4,0.9297059738648978
Completed,0.74,5,0.965406,3173,1200,2,0.8142259391494191
Completed,0.73,42,0.375766,527,228,1,0.0370470411322414
Completed,0.75,23,0.980568,1340,542,4,0.7141664692637582
Completed,0.74,29,0.939105,4970,2364,1,0.6220679675778612
Completed,0.73,2,0.293706,1582,3506,5,0.999
Completed,0.74,26,0.964354,4742,1246,3,0.8457449676507777
Completed,0.75,8,0.992079,424,217,3,0.8303659763759313
Completed,0.75,53,0.952163,3920,752,5,0.732154110937485
Completed,0.74,45,0.851538,589,220,4,0.1883421638537476
Completed,0.74,19,0.991027,795,148,1,0.1876247247653325
Completed,0.75,21,0.983848,3436,459,3,0.7317791007802092
Completed,0.75,8,0.968129,4711,2201,2,0.8802668694231539
Completed,0.74,9,0.989851,1066,313,2,0.8133514315648463
Completed,0.75,17,0.981991,779,370,7,0.8782413250330864
Completed,0.74,4,0.898075,4403,2073,2,0.9617314406902612
Completed,0.74,43,0.879757,4658,2100,1,0.6302253722908214
Completed,0.74,12,0.912061,4073,2133,1,0.7535586384099311
Completed,0.74,12,0.964045,4979,1663,2,0.8158115936818076
Completed,0.74,22,0.999814,840,146,8,0.4480588145395138
Completed,0.74,3,0.716505,4400,3589,6,0.9650136443826296
Completed,0.73,16,0.515997,4169,4799,6,0.999
Completed,0.74,5,0.961879,3795,1958,1,0.9080143552907342
Completed,0.73,2,0.735008,3959,4030,3,0.999
Completed,0.75,43,0.982734,3116,519,6,0.6635987688648444
Completed,0.74,24,0.9862,4925,807,5,0.8671642788777989
Completed,0.74,6,0.94059,1446,809,2,0.8962951526225067
Completed,0.73,2,0.672566,4118,3375,5,0.999
Completed,0.74,113,0.390618,4970,685,4,0.2058714206096769
Completed,0.74,19,0.930565,5000,1325,10,0.999
Completed,0.74,3,0.912928,4908,2461,2,0.999
Completed,0.75,7,0.933412,1379,1120,5,0.9548920135445566
Completed,0.74,14,0.684263,4345,3268,7,0.9735256793165554
Completed,0.74,25,0.952906,5000,2599,5,0.999
Completed,0.74,28,0.939538,5000,1443,7,0.999
Completed,0.74,6,0.999072,4528,2018,1,0.999
Completed,0.75,45,0.997215,5000,1531,5,0.8927467244814938
Completed,0.73,15,0.702271,4618,3212,4,0.8741357666236832
Completed,0.73,41,0.513893,2076,2742,8,0.999
Completed,0.73,32,0.211152,1706,4515,4,0.999
Completed,0.75,16,0.977845,3283,477,6,0.804382501853411
Completed,0.75,20,0.966458,885,492,6,0.7920527610862377
Completed,0.74,31,0.494214,3993,4600,4,0.999
Completed,0.74,46,0.516369,1192,1766,7,0.999
Completed,0.73,77,0.809332,3574,352,7,0.5207988781835909
Completed,0.74,9,0.873445,4546,2392,1,0.7562798263787726
Completed,0.75,17,0.974194,1151,683,4,0.7826195437203932
Completed,0.74,12,0.939415,5000,2545,4,0.999
Completed,0.73,37,0.502011,4056,4691,8,0.999
Completed,0.74,22,0.85259,1284,1020,1,0.5444292561291096
Completed,0.73,2,0.498051,4024,4596,2,0.999
Completed,0.73,2,0.302989,1632,3489,2,0.8343354785609883
Completed,0.74,5,0.853394,1379,1404,6,0.999
Completed,0.73,2,0.190111,1536,5000,7,0.999
Completed,0.75,9,0.993193,266,125,8,0.999
Completed,0.74,12,0.953029,1178,733,7,0.999
Completed,0.74,20,0.98948,4264,326,2,0.7042096881702958
Completed,0.74,4,0.903397,1328,1327,2,0.999
Completed,0.74,91,0.497556,3222,449,3,0.2271363468027298
Completed,0.75,7,0.973575,4126,977,2,0.8243219742713247
Completed,0.74,7,0.921654,396,391,1,0.6230499983793848
Completed,0.74,82,0.673061,3966,741,2,0.4528461814244727
Completed,0.75,7,0.972832,229,217,2,0.7612141146808374
Completed,0.73,136,0.537038,4339,3568,1,0.489598585634572
Completed,0.75,4,0.927656,1214,984,3,0.999
Completed,0.75,10,0.98162,875,515,3,0.9492951026668685
Completed,0.74,4,0.896095,4533,1810,2,0.999
Completed,0.73,258,0.0,4233,4016,1,0.0114482142191399
Completed,0.75,12,0.999195,350,143,9,0.6308961588739127
Completed,0.75,47,0.878025,992,652,9,0.8385718722198073
Completed,0.75,36,0.909957,460,207,8,0.2212635938385762
Completed,0.74,9,0.942571,4722,1666,2,0.9113406921512484
Completed,0.74,75,0.932669,4327,776,3,0.5922394424613854
Completed,0.74,2,0.278111,1498,3582,6,0.9384026601101308
Completed,0.75,23,0.985148,568,211,2,0.3243608860141709
Completed,0.75,5,0.921654,1218,969,3,0.8962237043865499
Completed,0.74,4,0.876106,1717,1555,2,0.8609706317881813
Completed,0.75,9,0.999505,267,123,9,0.5773373379976302
Completed,0.73,3,0.304846,1642,3622,7,0.999
Completed,0.75,6,0.993316,325,176,3,0.999
Completed,0.74,3,0.717619,4536,3530,4,0.9381012298466618
Completed,0.74,25,0.730243,1475,1606,3,0.9294822564032816
Completed,0.74,18,0.895662,1052,912,9,0.9687730565829804
Completed,0.73,582,0.0,1,4297,10,0.001
Completed,0.74,10,0.988056,766,223,1,0.5144829223178534
Completed,0.75,15,0.989975,267,163,5,0.3821321139003731
Completed,0.75,5,0.986942,189,173,1,0.7498416140926696
Completed,0.74,16,0.99901,266,72,9,0.6493934825854183
Completed,0.74,660,0.676094,4228,2469,10,0.809645044100617
Completed,0.72,22,0.010644,1,61,8,0.1046246094309897
Completed,0.74,13,0.863729,4134,1963,2,0.8269067830873766
Completed,0.73,479,0.0,3296,2924,10,0.001
Completed,0.74,10,0.800359,1437,1560,7,0.999
Completed,0.73,368,0.299833,4845,3116,10,0.3423729015815037
Completed,0.74,14,0.525032,1212,1798,1,0.8472204810368315
Completed,0.75,5,0.977288,3331,987,1,0.8547989931464935
Completed,0.74,15,0.981001,5000,560,10,0.999
Completed,0.73,107,0.449161,3629,4329,7,0.999
Completed,0.75,9,0.999505,3860,727,4,0.9485702934957236
Completed,0.74,13,0.998948,737,157,5,0.8596506455604385
Completed,0.75,10,0.978835,5000,675,8,0.999
Completed,0.75,5,0.986014,356,242,4,0.999
Completed,0.75,9,0.924562,1310,1116,2,0.7611169904605599
Completed,0.74,10,0.988675,269,151,2,0.4670334093046085
Completed,0.75,5,0.95569,1137,622,1,0.999
Completed,0.73,208,0.309425,5000,4341,7,0.2990310302778605
Completed,0.74,2,0.652825,3643,3453,3,0.9256149951825324
Completed,0.75,10,0.981187,899,551,3,0.790999378315378
Completed,0.74,19,0.999629,520,147,4,0.4218372375121746
Completed,0.75,5,0.990779,212,175,1,0.8331005814026128
Completed,0.74,3,0.889659,4816,2396,1,0.999
Completed,0.73,460,0.23046,3724,2363,6,0.306375816406408
Completed,0.75,5,0.990222,3597,842,4,0.999
Completed,0.74,215,0.782784,4947,1509,4,0.5186539755629145
Completed,0.74,6,0.771954,154,191,7,0.8924727846233826
Completed,0.74,117,0.627576,3596,983,5,0.5016887673644376
Completed,0.73,209,0.097531,788,1921,1,0.2860519489636222
Completed,0.73,23,0.473297,1912,2999,8,0.999
Completed,0.74,178,0.737422,3429,1180,6,0.6747179856720448
Completed,0.73,160,0.186583,3015,3787,1,0.1321685103081312
Completed,0.74,107,0.72554,4763,2198,1,0.5513767376333133
Completed,0.74,16,0.836685,4592,2232,1,0.693041990845802
Completed,0.74,111,0.098768,3307,461,5,0.001
Completed,0.73,2,0.000186,1,3657,9,0.999
Completed,0.74,3,0.854694,4880,2977,2,0.8771045656625277
Completed,0.75,30,0.978835,417,195,9,0.2758105650802179
Completed,0.75,8,0.996968,796,403,1,0.9517167537106676
Completed,0.74,62,0.924129,3323,1019,8,0.7892238698591565
Completed,0.74,6,0.923572,3120,1355,4,0.965117195571152
Completed,0.75,28,0.982858,699,179,3,0.0707636843091965
Completed,0.74,25,0.999752,397,81,10,0.6618565628866417
Completed,0.75,9,0.990284,204,140,10,0.6541596389979853
Completed,0.74,5,0.897085,1692,1420,1,0.6316745971714309
Completed,0.74,229,0.665326,4235,2281,3,0.6338868256625354
Completed,0.74,6,0.632155,45,66,4,0.3742440562938913
Completed,0.74,601,0.58964,4764,2379,10,0.5645277516039221
Completed,0.74,12,0.996101,581,186,2,0.4060290130016822
Completed,0.74,60,0.932979,1054,375,6,0.7138498861455103
Completed,0.74,5,0.893372,1203,1213,6,0.999
Completed,0.75,7,0.99573,271,154,5,0.999
Completed,0.75,6,0.970543,798,523,2,0.8520631703721324
Completed,0.74,3,0.74262,5000,3500,4,0.9684764563754013
Completed,0.74,16,0.647627,3505,3455,6,0.9225420824943809
Completed,0.75,18,0.982548,644,225,2,0.5463855499540231
Completed,0.74,78,0.674361,3834,3229,10,0.9483155056981668
Completed,0.75,18,0.996968,308,109,6,0.3784818121062036
Completed,0.74,331,0.490872,1658,1344,10,0.7290613893030383
Completed,0.75,32,0.981187,3464,522,6,0.7306694097260745
Completed,0.75,5,0.989046,226,156,1,0.999
Completed,0.74,16,0.928523,735,590,6,0.8600146613000934
Completed,0.74,33,0.777647,4888,3571,6,0.8030737568845039
Completed,0.74,143,0.32205,3608,600,6,0.1022887311869331
Completed,0.74,118,0.368278,3457,1247,1,0.1622339313326989
Completed,0.74,19,0.963117,4503,582,1,0.4957602898228117
Completed,0.74,2,0.758091,5000,3625,1,0.8252774249941982
Completed,0.73,6,0.408441,44,102,10,0.7706637355165057
Completed,0.74,24,0.994802,4147,255,2,0.6099460341194012
Completed,0.73,3,0.642057,3841,3267,1,0.6596761225548224
Completed,0.73,170,0.227489,3676,3894,4,0.1907122774291661
Completed,0.74,43,0.893496,5000,2322,7,0.999
Completed,0.74,4,0.94486,4576,1388,2,0.8309511231364596
Completed,0.75,4,0.954391,5000,1402,2,0.8283965970703695
Completed,0.74,12,0.471749,99,178,6,0.3015843893726775
Completed,0.74,128,0.267158,1183,768,6,0.4659469541214601
Completed,0.74,87,0.034161,552,206,10,0.001
Completed,0.75,14,0.96782,1226,846,2,0.7087067603578422
Completed,0.74,2,0.735132,4853,3513,2,0.8839760232783054
Completed,0.74,11,1.0,588,176,6,0.9694719696073292
Completed,0.75,6,0.971409,1177,726,1,0.8217178886663811
Completed,0.73,83,0.404171,2177,2532,1,0.5616259591185914
Completed,0.75,9,0.993316,166,111,8,0.5178060058930185
Completed,0.73,358,0.0,4602,2684,4,0.001
Completed,0.74,27,0.992079,4379,205,9,0.999
Completed,0.74,6,0.901603,4741,2457,1,0.8260986715708879
Completed,0.74,12,0.99672,490,119,9,0.9522717380733088
Completed,0.75,6,0.961755,1051,598,3,0.8710547236734532
Completed,0.74,325,0.244198,1973,1537,10,0.1707883330350746
Completed,0.75,4,0.932174,1218,1065,2,0.792607292145828
Completed,0.75,5,0.93007,113,118,7,0.8452967631072427
Completed,0.73,90,0.882914,4741,2506,4,0.883704279225686
Completed,0.74,4,0.879819,1317,1290,1,0.7505608419493514
Completed,0.75,6,0.971038,3529,923,2,0.9055728249941358
Completed,0.75,10,0.965221,1038,694,5,0.9229115651782406
Completed,0.75,6,0.995482,4968,1149,2,0.9151519154080504
Completed,0.75,10,0.985766,3640,615,1,0.6202332402952869
Completed,0.74,47,0.833096,944,592,6,0.6438276179698351
Completed,0.74,188,0.19172,1549,1464,1,0.2309174233949946
Completed,0.74,48,0.849743,4376,2251,6,0.9534670077482515
Completed,0.75,22,0.910886,179,149,10,0.3679052869068896
Completed,0.74,13,0.969862,1108,745,7,0.9405382065017313
