Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.7299999999999999,107.0,0.17,679,1627,1,0.45545036191307
COMPLETED,0.7299999999999999,53.0,0.52,4225,4971,6,0.7139005024284124
COMPLETED,0.7399999999999999,281.0,0.5899999999999999,4777,2268,8,0.5119156725779175
COMPLETED,0.7299999999999999,103.0,0.02,283,4242,4,0.255414304671809
COMPLETED,0.7399999999999999,21.0,0.96,2413,563,7,0.8056297793481499
COMPLETED,0.7299999999999999,259.0,0.0,2529,3477,2,0.0484080759175121
COMPLETED,0.7299999999999999,179.0,0.32,2609,2492,3,0.4055659798141568
COMPLETED,0.7199999999999999,155.0,0.1499999999999999,2491,4116,9,0.6463442168980836
COMPLETED,0.7299999999999999,87.0,0.0299999999999999,206,456,3,0.167374214079231
COMPLETED,0.7399999999999999,2.0,0.7399999999999999,4697,3641,7,0.908872667716816
COMPLETED,0.75,58.0,0.91,4311,939,10,0.863311036447063
COMPLETED,0.7199999999999999,244.0,0.05,748,3072,4,0.1237612364478409
COMPLETED,0.7299999999999999,259.0,0.2999999999999999,1636,1735,6,0.5637487678006291
COMPLETED,0.7299999999999999,65.0,0.2,3307,4803,1,0.3210218770783394
COMPLETED,0.7399999999999999,45.0,1.0,3512,96,7,0.0444685888197273
COMPLETED,0.7399999999999999,2.0,0.27,1431,3318,1,0.7862112283110618
COMPLETED,0.7299999999999999,316.0,0.07,1187,2114,9,0.2750772125832736
COMPLETED,0.7299999999999999,188.0,0.2399999999999999,3872,3771,5,0.5156112638134509
COMPLETED,0.75,44.0,0.95,4590,1473,2,0.6942076175753026
COMPLETED,0.7299999999999999,147.0,0.02,313,4499,8,0.4517238419689237
COMPLETED,0.75,10.0,0.96,1993,698,4,0.9862465791627764
COMPLETED,0.7299999999999999,277.0,0.19,3107,2785,8,0.2464536640476435
COMPLETED,0.7399999999999999,13.0,0.95,2969,862,1,0.6140400646682828
COMPLETED,0.7199999999999999,196.0,0.13,2130,2521,6,0.3715414920598268
COMPLETED,0.7399999999999999,41.0,0.27,488,1348,5,0.8125323084853588
COMPLETED,0.7299999999999999,418.0,0.0,4415,4567,10,0.0727539524305611
COMPLETED,0.7399999999999999,232.0,0.25,4039,1946,8,0.1558388551268726
COMPLETED,0.7299999999999999,2.0,0.19,1020,4035,2,0.8975658648200333
COMPLETED,0.75,36.0,0.99,1286,225,9,0.4175887698605656
COMPLETED,0.7299999999999999,173.0,0.45,3658,3249,4,0.6581386888306588
COMPLETED,0.7399999999999999,135.0,0.82,3160,1705,9,0.9429604005720466
COMPLETED,0.7299999999999999,244.0,0.0,1784,4893,3,0.2034262303709983
COMPLETED,0.7299999999999999,91.0,0.45,913,1243,7,0.7370068409554659
COMPLETED,0.7399999999999999,191.0,0.51,4146,2865,2,0.4942640824932604
COMPLETED,0.7399999999999999,83.0,0.69,4854,485,5,0.2947139022890478
COMPLETED,0.7299999999999999,238.0,0.0,48,3555,10,0.5355069363750516
COMPLETED,0.7199999999999999,152.0,0.14,2335,2190,1,0.0253188543245196
COMPLETED,0.7299999999999999,110.0,0.34,2764,4320,6,0.7668027489017694
COMPLETED,0.7299999999999999,205.0,0.17,2786,1761,2,0.1936245595645159
COMPLETED,0.7299999999999999,17.0,0.28,2275,4826,6,0.9488976669833064
COMPLETED,0.7199999999999999,98.0,0.01,31,996,4,0.4844477020539343
COMPLETED,0.7299999999999999,237.0,0.6099999999999999,4911,3122,10,0.742897903913632
COMPLETED,0.7399999999999999,73.0,0.92,4212,423,7,0.5452933956403285
COMPLETED,0.7299999999999999,150.0,0.05,886,3605,3,0.2887918474189937
COMPLETED,0.7299999999999999,167.0,0.32,1732,2451,9,0.7766343408823013
COMPLETED,0.7299999999999999,326.0,0.0,3171,4069,3,0.0194125798251479
COMPLETED,0.7299999999999999,106.0,0.55,3611,651,8,0.3656499030273407
COMPLETED,0.7299999999999999,204.0,0.16,1293,2744,4,0.6238569860532879
COMPLETED,0.7299999999999999,196.0,0.14,1091,1438,8,0.0668172269649803
COMPLETED,0.7299999999999999,34.0,0.5,4007,4466,2,0.8223334532175212
COMPLETED,0.7399999999999999,61.0,0.88,4413,2165,5,0.9034726691115648
COMPLETED,0.7199999999999999,177.0,0.0299999999999999,529,3828,9,0.1460067184828221
COMPLETED,0.75,6.0,1.0,2167,119,1,0.6640601990371942
COMPLETED,0.7199999999999999,233.0,0.1799999999999999,2893,3343,6,0.4078028403874486
COMPLETED,0.7399999999999999,15.0,0.99,3065,187,4,0.7960273782443255
COMPLETED,0.7299999999999999,296.0,0.0,1995,3218,8,0.0385772953554987
COMPLETED,0.7299999999999999,115.0,0.07,389,1901,2,0.5254127041138708
COMPLETED,0.7299999999999999,200.0,0.28,4553,3992,7,0.2691397156659513
COMPLETED,0.7399999999999999,307.0,0.39,3864,1369,10,0.4418924804944545
COMPLETED,0.7299999999999999,108.0,0.1499999999999999,1234,4595,5,0.7001141225807369
COMPLETED,0.7399999999999999,156.0,0.1799999999999999,1463,915,6,0.2366674352884292
COMPLETED,0.7299999999999999,2.0,0.8499999999999999,3442,2576,1,0.992168864538893
COMPLETED,0.7299999999999999,145.0,0.55,3334,2244,6,0.6522811877410858
COMPLETED,0.7299999999999999,96.0,0.1,1570,4372,1,0.3957650804594158
COMPLETED,0.75,18.0,0.95,736,513,10,0.9147645021267236
COMPLETED,0.7299999999999999,211.0,0.27,4362,3575,5,0.1575575380716472
COMPLETED,0.7399999999999999,133.0,0.4099999999999999,4758,1200,3,0.117839480863884
COMPLETED,0.7299999999999999,87.0,0.0299999999999999,184,2820,7,0.8730967205427586
COMPLETED,0.7299999999999999,218.0,0.1499999999999999,2434,1675,4,0.3151148274093866
COMPLETED,0.7199999999999999,86.0,0.16,2626,4855,9,0.5735806590672581
COMPLETED,0.7299999999999999,12.0,0.99,2551,1074,8,0.9724450454004108
COMPLETED,0.7199999999999999,182.0,0.1499999999999999,2352,3044,2,0.2329109365437179
COMPLETED,0.7199999999999999,150.0,0.05,266,1839,8,0.7041145209055393
COMPLETED,0.7299999999999999,81.0,0.2999999999999999,4833,4748,4,0.4613719390407204
COMPLETED,0.7399999999999999,167.0,0.27,4291,2373,1,0.2652311591356992
COMPLETED,0.7199999999999999,160.0,0.04,652,4147,7,0.5060241355951876
COMPLETED,0.7399999999999999,82.0,0.2,1654,345,5,0.0582092726994305
COMPLETED,0.7199999999999999,186.0,0.4199999999999999,3406,3684,9,0.7996929869614541
COMPLETED,0.7399999999999999,78.0,0.69,3533,1516,4,0.5850426743365824
COMPLETED,0.7299999999999999,176.0,0.0899999999999999,1527,4388,10,0.3425441630724817
COMPLETED,0.7399999999999999,5.0,0.94,1170,729,2,0.8459117603432386
COMPLETED,0.7299999999999999,167.0,0.23,3773,2666,6,0.1061335808858275
COMPLETED,0.7099999999999999,116.0,1.0,4647,41,9,0.1848343400657176
COMPLETED,0.7299999999999999,1.0,0.08,452,3421,3,0.9265612921323628
COMPLETED,0.7399999999999999,304.0,0.2399999999999999,1932,2086,7,0.3842112233955413
COMPLETED,0.7299999999999999,160.0,0.3699999999999999,2971,3906,3,0.624760962050408
COMPLETED,0.7299999999999999,277.0,0.0,2830,1979,10,0.0154709605462849
COMPLETED,0.7299999999999999,138.0,0.26,2072,3914,5,0.7572136613819747
COMPLETED,0.7299999999999999,60.0,0.3699999999999999,624,265,6,0.3084564264994114
COMPLETED,0.7399999999999999,51.0,0.75,4476,3140,1,0.5489906543269752
COMPLETED,0.75,20.0,0.95,3943,837,3,0.7232033404558897
COMPLETED,0.7299999999999999,303.0,0.1199999999999999,1000,2654,9,0.4807195072229951
COMPLETED,0.75,4.0,0.88,1384,1291,2,0.952869270639494
COMPLETED,0.7299999999999999,298.0,0.0,3675,4673,7,0.2130761752091348
COMPLETED,0.7399999999999999,69.0,0.91,3255,591,2,0.435050862584263
COMPLETED,0.7299999999999999,220.0,0.22,1804,3497,8,0.6758291610125451
COMPLETED,0.7199999999999999,208.0,0.05,814,2323,4,0.1344821319710463
COMPLETED,0.7299999999999999,95.0,0.51,4129,4294,9,0.875980762206018
COMPLETED,0.7399999999999999,123.0,0.98,4993,1597,6,0.8338280553519725
COMPLETED,0.7299999999999999,216.0,0.0,106,4933,1,0.0942781977262347
COMPLETED,0.7199999999999999,116.0,0.4799999999999999,2199,1121,10,0.5966389482337981
COMPLETED,0.7199999999999999,193.0,0.17,2703,2898,5,0.3539118771962821
COMPLETED,0.7299999999999999,222.0,0.4699999999999999,2720,2145,6,0.5587801203951239
COMPLETED,0.7299999999999999,167.0,0.14,2221,3770,1,0.3026284524928778
COMPLETED,0.7399999999999999,7.0,0.79,84,100,10,0.7591311669591814
COMPLETED,0.7299999999999999,408.0,0.0,4976,3285,5,0.0018031779266893
COMPLETED,0.7399999999999999,119.0,0.3499999999999999,4112,670,2,0.2110968940071761
COMPLETED,0.7299999999999999,44.0,0.2,792,2803,7,0.9664770027119666
COMPLETED,0.7399999999999999,231.0,0.4299999999999999,1826,1457,4,0.4709918167795986
COMPLETED,0.7299999999999999,96.0,0.4,3272,4525,8,0.7290913650095462
COMPLETED,0.75,12.0,0.99,3692,443,4,0.8896513406410813
COMPLETED,0.7299999999999999,244.0,0.0899999999999999,1406,3664,9,0.1325656376462429
COMPLETED,0.7299999999999999,84.0,0.1799999999999999,978,2471,3,0.681654339203611
COMPLETED,0.7299999999999999,194.0,0.2399999999999999,3926,4128,7,0.4252603852637112
COMPLETED,0.7299999999999999,228.0,0.28,4458,1741,10,0.3480248638950288
COMPLETED,0.7299999999999999,71.0,0.04,602,4767,5,0.6063694344926625
COMPLETED,0.7199999999999999,153.0,0.25,2095,977,6,0.0806694544013589
COMPLETED,0.7299999999999999,2.0,0.6999999999999998,2847,3063,1,0.8358045407384634
COMPLETED,0.7299999999999999,476.0,0.34,2993,1219,9,0.4593956618532538
COMPLETED,0.7399999999999999,87.0,0.3599999999999999,1949,2878,3,0.7177235319148749
COMPLETED,0.7199999999999999,216.0,0.0299999999999999,435,1694,7,0.2231807179693132
COMPLETED,0.7299999999999999,2.0,0.57,4625,4913,3,0.9783322669006884
COMPLETED,0.7399999999999999,149.0,0.7399999999999999,3751,2225,5,0.8094832560829817
COMPLETED,0.7299999999999999,481.0,0.0,1153,4314,10,0.0523838268239051
COMPLETED,0.75,27.0,0.94,1544,493,2,0.5079403622355311
COMPLETED,0.7299999999999999,234.0,0.22,3554,3517,6,0.2515603725016117
COMPLETED,0.7399999999999999,180.0,0.38,3427,1349,1,0.1002453481331467
COMPLETED,0.7299999999999999,67.0,0.2099999999999999,1671,4536,6,0.8556391831021755
COMPLETED,0.7299999999999999,116.0,0.08,635,895,5,0.3289361633155494
COMPLETED,0.7299999999999999,182.0,0.53,4269,2518,9,0.5870217473395168
COMPLETED,0.7399999999999999,1335.0,0.99,4811,207,8,0.6384289528690278
COMPLETED,0.7199999999999999,203.0,0.02,249,3277,2,0.3822939855027943
COMPLETED,0.7299999999999999,98.0,0.65,2369,1921,8,0.932389533823356
COMPLETED,0.7299999999999999,119.0,0.16,2573,4051,4,0.1750450821965932
COMPLETED,0.7099999999999999,108.0,1.0,2643,22,3,0.2789311744961887
COMPLETED,0.7199999999999999,192.0,0.1499999999999999,2456,3363,7,0.5195865444131195
COMPLETED,0.7199999999999999,225.0,0.01,162,2067,3,0.0404928081706166
COMPLETED,0.7299999999999999,155.0,0.5899999999999999,4741,3848,9,0.7823577813189476
COMPLETED,0.75,4.0,0.95,4345,1535,6,0.9901913976427168
COMPLETED,0.7299999999999999,258.0,0.04,714,4447,1,0.2502771601229906
COMPLETED,0.7399999999999999,140.0,0.44,1592,748,10,0.690384617831558
COMPLETED,0.7299999999999999,270.0,0.2099999999999999,3351,2725,5,0.4477785122860222
COMPLETED,0.7299999999999999,256.0,0.2099999999999999,3459,2393,10,0.1712262427154928
COMPLETED,0.7299999999999999,81.0,0.1799999999999999,1484,4206,5,0.9128460745252668
COMPLETED,0.7299999999999999,85.0,0.25,1212,365,6,0.4015921324416995
COMPLETED,0.7299999999999999,2.0,0.6999999999999998,3847,3742,1,0.6424926436971872
COMPLETED,0.7399999999999999,89.0,0.7299999999999999,4535,1055,4,0.5676917124893516
COMPLETED,0.7199999999999999,280.0,0.02,367,2985,9,0.3248434398770332
COMPLETED,0.7299999999999999,9.0,0.8,2017,1820,2,0.859489910494536
COMPLETED,0.7299999999999999,409.0,0.0,3082,4689,8,0.1198178400415927
COMPLETED,0.7299999999999999,82.0,0.68,2915,1616,5,0.740919812420383
COMPLETED,0.7299999999999999,75.0,0.14,2184,4991,9,0.498054720301181
COMPLETED,0.7399999999999999,2.0,0.4099999999999999,512,1141,1,0.939169262714684
COMPLETED,0.7299999999999999,278.0,0.27,4391,2956,7,0.1995137738268822
COMPLETED,0.7299999999999999,125.0,0.3499999999999999,3985,571,8,0.0292008561845868
COMPLETED,0.7299999999999999,38.0,0.2,1074,3439,4,0.7708070807009935
COMPLETED,0.7299999999999999,336.0,0.08,1310,2303,8,0.2907100668214261
COMPLETED,0.7299999999999999,134.0,0.45,3633,4236,2,0.5316244233120233
COMPLETED,0.75,38.0,1.0,3193,817,7,0.8164471537414937
COMPLETED,0.7299999999999999,332.0,0.11,1750,2596,3,0.076546523515135
COMPLETED,0.7299999999999999,325.0,0.27,869,1271,9,0.6102470530197023
COMPLETED,0.7399999999999999,96.0,0.26,4190,4615,3,0.3676271022390574
COMPLETED,0.7299999999999999,213.0,0.7299999999999999,4889,1999,2,0.4214727049972861
COMPLETED,0.7299999999999999,173.0,0.0,14,3973,6,0.6621448944211005
COMPLETED,0.7299999999999999,81.0,0.38,2292,285,4,0.1518330863825976
COMPLETED,0.7299999999999999,82.0,0.52,2808,3199,10,0.893681477965787
COMPLETED,0.7399999999999999,128.0,0.27,2742,718,5,0.0707625510711222
COMPLETED,0.7299999999999999,107.0,0.4299999999999999,2318,2687,10,0.8261564436666667
COMPLETED,0.7299999999999999,80.0,0.02,66,1493,1,0.3618263976573943
COMPLETED,0.7299999999999999,149.0,0.2999999999999999,4876,4402,6,0.619912161996588
COMPLETED,0.7299999999999999,148.0,0.65,4168,2095,9,0.6679136553239077
COMPLETED,0.7199999999999999,178.0,0.0599999999999999,930,3869,4,0.4117786266133189
COMPLETED,0.7299999999999999,54.0,1.0,1766,77,7,0.8994973940886556
COMPLETED,0.7299999999999999,155.0,0.19,3138,3415,3,0.1421527658645063
COMPLETED,0.7299999999999999,169.0,0.45,3636,1872,8,0.4883910928834229
COMPLETED,0.7399999999999999,33.0,0.16,1268,4744,2,0.7467190205715596
COMPLETED,0.7299999999999999,133.0,0.13,1037,1076,8,0.1898029874712228
COMPLETED,0.7399999999999999,12.0,0.81,4061,3013,4,0.9449547167178244
COMPLETED,0.7399999999999999,14.0,0.99,4437,319,1,0.7804859233777969
COMPLETED,0.7299999999999999,390.0,0.0,505,3699,6,0.0233864327743649
COMPLETED,0.7299999999999999,197.0,0.39,2113,2355,5,0.5413199944086373
COMPLETED,0.7299999999999999,204.0,0.1799999999999999,2947,4175,10,0.2849398280773312
COMPLETED,0.7299999999999999,2.0,0.77,3090,2327,2,0.9186470096129924
COMPLETED,0.7299999999999999,359.0,0.0,1971,4261,8,0.1615613642446696
COMPLETED,0.7299999999999999,36.0,0.3699999999999999,335,621,4,0.6482768466472625
COMPLETED,0.7299999999999999,237.0,0.2899999999999999,4607,3496,8,0.391883073022589
COMPLETED,0.7399999999999999,176.0,0.38,3889,1106,7,0.319027293248102
COMPLETED,0.7299999999999999,56.0,0.22,1209,2923,1,0.5773718025013804
COMPLETED,0.7299999999999999,244.0,0.17,1409,1569,9,0.114048848632723
COMPLETED,0.7299999999999999,22.0,0.4299999999999999,3495,4951,5,0.8691837583724408
COMPLETED,0.7399999999999999,38.0,0.97,3290,245,10,0.5292970853913574
COMPLETED,0.7299999999999999,176.0,0.1,1614,3151,4,0.273145475115627
COMPLETED,0.7299999999999999,68.0,0.2399999999999999,770,1966,6,0.7920211633592844
COMPLETED,0.7299999999999999,302.0,0.0,4328,3937,2,0.0346933546420186
COMPLETED,0.7399999999999999,215.0,0.4,4714,1329,3,0.2405818344037979
COMPLETED,0.7299999999999999,51.0,0.0299999999999999,228,4665,9,0.995961881764233
COMPLETED,0.7299999999999999,82.0,0.5899999999999999,2469,843,3,0.4380999149866401
COMPLETED,0.7199999999999999,239.0,0.32,2592,2619,7,0.6961992866192012
COMPLETED,0.7299999999999999,152.0,0.76,2507,1415,9,0.8498246927708387
COMPLETED,0.7299999999999999,878.0,0.0,2396,4480,4,0.1099242428597062
COMPLETED,0.7299999999999999,91.0,0.0899999999999999,300,640,8,0.5812515606451779
COMPLETED,0.7299999999999999,233.0,0.2999999999999999,4799,2765,2,0.3386316674910485
COMPLETED,0.7399999999999999,32.0,0.99,4247,155,5,0.3880932605750858
COMPLETED,0.7299999999999999,289.0,0.0899999999999999,696,3337,10,0.6287652734015136
COMPLETED,0.7299999999999999,258.0,0.1,1688,2173,1,0.1808304841499775
COMPLETED,0.7299999999999999,120.0,0.4199999999999999,3371,3790,6,0.9226788143888116
COMPLETED,0.75,6.0,0.94,3557,998,1,0.7080293866097928
COMPLETED,0.7299999999999999,234.0,0.0899999999999999,1502,3091,6,0.465164474805817
COMPLETED,0.7399999999999999,18.0,0.4799999999999999,1116,1794,5,0.9686519984323532
COMPLETED,0.7299999999999999,442.0,0.0,3827,4823,10,0.228996567171067
COMPLETED,0.7299999999999999,197.0,0.2899999999999999,4672,2433,7,0.0620931836701929
COMPLETED,0.7199999999999999,67.0,0.05,427,4097,2,0.8036992315892129
COMPLETED,0.7399999999999999,107.0,0.22,1879,397,9,0.2612254294287413
COMPLETED,0.7299999999999999,164.0,0.19,3024,3621,3,0.5021397245749831
COMPLETED,0.7399999999999999,97.0,0.28,2855,543,6,0.1383360548466444
COMPLETED,0.7299999999999999,1.0,0.38,2048,3574,1,0.8799560669716447
COMPLETED,0.7299999999999999,327.0,0.04,570,2248,10,0.4310751061011105
COMPLETED,0.7299999999999999,122.0,0.56,4529,4339,4,0.671975674983114
COMPLETED,0.7399999999999999,110.0,0.8,3967,1647,3,0.6005838020332157
COMPLETED,0.7299999999999999,89.0,0.0599999999999999,976,4873,7,0.3577353528235107
COMPLETED,0.75,5.0,0.89,1330,1184,3,0.8300050351601093
COMPLETED,0.7299999999999999,300.0,0.23,3729,2845,9,0.0903329033628106
COMPLETED,0.7299999999999999,317.0,0.2,3211,1888,4,0.3123084755837917
COMPLETED,0.7299999999999999,225.0,0.11,1848,4016,8,0.5529640258159488
COMPLETED,0.7399999999999999,29.0,0.98,849,166,2,0.0114970778543502
COMPLETED,0.7399999999999999,200.0,0.51,4094,3229,8,0.7533621086291968
COMPLETED,0.75,22.0,0.98,4949,921,10,0.9568121911622584
COMPLETED,0.7199999999999999,243.0,0.01,150,2541,5,0.2168977770451456
COMPLETED,0.7199999999999999,139.0,0.66,2233,1407,7,0.7193822535406798
COMPLETED,0.7299999999999999,87.0,0.33,2669,4586,1,0.4767760866507887
COMPLETED,0.7399999999999999,3.0,0.94,2662,1396,4,0.9230699906125664
COMPLETED,0.7299999999999999,459.0,0.0,2241,4578,9,0.1833916890602558
COMPLETED,0.7299999999999999,14.0,0.1199999999999999,142,932,2,0.632280148813501
COMPLETED,0.7399999999999999,291.0,0.3099999999999999,4956,2550,8,0.3894228790290653
COMPLETED,0.7399999999999999,37.0,0.98,4092,175,10,0.3380101636610925
COMPLETED,0.7199999999999999,212.0,0.11,850,3240,5,0.5789168762732297
COMPLETED,0.7399999999999999,379.0,0.11,1846,1879,6,0.1066396950539201
COMPLETED,0.7199999999999999,2.0,0.5999999999999999,3214,4005,1,0.848268553778529
COMPLETED,0.7399999999999999,214.0,0.68,3712,1173,6,0.5015429666861891
COMPLETED,0.7199999999999999,168.0,0.08,1348,2837,1,0.2589307192694395
COMPLETED,0.7299999999999999,173.0,0.2999999999999999,958,1658,10,0.8004051661137491
COMPLETED,0.7299999999999999,312.0,0.0,3984,4882,5,0.0604818421937525
COMPLETED,0.7399999999999999,142.0,0.28,4516,2257,2,0.2293363479785621
COMPLETED,0.7299999999999999,79.0,0.07,582,4350,7,0.9712074927408249
COMPLETED,0.7199999999999999,45.0,0.94,2036,535,3,0.4687155173625797
COMPLETED,0.7199999999999999,211.0,0.3499999999999999,2867,3563,9,0.709379943937063
COMPLETED,0.7399999999999999,65.0,0.2899999999999999,3013,406,2,0.0868199314847588
COMPLETED,0.7299999999999999,140.0,0.23,1891,3632,6,0.8286773202400654
COMPLETED,0.7299999999999999,246.0,0.0299999999999999,415,2425,4,0.3573422730658203
COMPLETED,0.7299999999999999,210.0,0.2899999999999999,4683,4086,10,0.5980206935890018
COMPLETED,0.7399999999999999,242.0,0.5799999999999998,3809,1783,7,0.6752621263228356
COMPLETED,0.7299999999999999,77.0,0.07,1132,4814,3,0.4326331486273556
COMPLETED,0.75,49.0,0.88,1486,1009,9,0.8805756672676652
COMPLETED,0.7299999999999999,237.0,0.22,3575,3100,3,0.1406688356846571
COMPLETED,0.7299999999999999,271.0,0.4199999999999999,3369,2181,8,0.4800682485923171
COMPLETED,0.7299999999999999,121.0,0.2099999999999999,1691,3801,4,0.7209916914831846
COMPLETED,0.7399999999999999,21.0,0.99,693,146,8,0.2174964384678751
COMPLETED,0.7399999999999999,2.0,0.67,4249,3326,2,0.9591088048554955
COMPLETED,0.75,28.0,0.97,4791,629,5,0.7498091625384986
COMPLETED,0.7299999999999999,300.0,0.0,307,2756,10,0.0101446169931441
COMPLETED,0.7299999999999999,49.0,0.8399999999999999,2389,1426,1,0.5526261485423892
COMPLETED,0.7299999999999999,180.0,0.16,2515,4488,7,0.3097548848092556
COMPLETED,0.7299999999999999,128.0,0.27,2584,854,10,0.144708260172978
COMPLETED,0.7299999999999999,92.0,0.6099999999999999,2475,2628,5,0.8998371748961507
COMPLETED,0.7299999999999999,677.0,0.04,221,1318,6,0.4131291839405894
COMPLETED,0.7399999999999999,24.0,0.5799999999999998,4722,4656,1,0.6714646978806704
COMPLETED,0.7399999999999999,426.0,0.66,4326,1957,4,0.6176174518372863
COMPLETED,0.7299999999999999,224.0,0.05,773,3926,9,0.3612296397686004
COMPLETED,0.7399999999999999,16.0,0.99,1611,253,3,0.8245451021902263
COMPLETED,0.7299999999999999,248.0,0.2,3292,3162,7,0.0674684855956584
COMPLETED,0.7299999999999999,639.0,0.39,3477,1580,2,0.2826051437053829
COMPLETED,0.7299999999999999,91.0,0.0899999999999999,1425,4960,8,0.5406984905786812
COMPLETED,0.7299999999999999,180.0,0.07,1193,1095,4,0.0218302937820553
COMPLETED,0.7299999999999999,151.0,0.66,3906,2915,8,0.7772013755720109
COMPLETED,0.7399999999999999,13.0,0.97,4595,613,6,0.9475159216281026
COMPLETED,0.7199999999999999,184.0,0.02,348,3485,1,0.1901941636949777
COMPLETED,0.7299999999999999,320.0,0.3599999999999999,1957,2335,10,0.7480486390255391
COMPLETED,0.7299999999999999,182.0,0.19,3102,4272,5,0.4919059682954102
COMPLETED,0.7299999999999999,157.0,0.65,2934,2347,8,0.8678312975112348
COMPLETED,0.7299999999999999,326.0,0.0,2125,4164,2,0.1104959025420248
COMPLETED,0.7299999999999999,81.0,0.34,493,328,8,0.5748182117268443
COMPLETED,0.7299999999999999,194.0,0.28,4450,3710,4,0.3186894159745424
COMPLETED,0.7399999999999999,73.0,0.6999999999999998,4045,1087,1,0.3934925109650939
COMPLETED,0.7299999999999999,279.0,0.13,1055,3021,7,0.6515690085887909
COMPLETED,0.7299999999999999,409.0,0.08,1251,1861,5,0.1638579779379069
COMPLETED,0.7299999999999999,62.0,0.45,3652,4736,9,0.9192456710357217
COMPLETED,0.7299999999999999,39.0,1.0,3134,68,4,0.6977573291454464
COMPLETED,0.7299999999999999,243.0,0.11,1769,3404,10,0.4413863663263619
COMPLETED,0.7299999999999999,2.0,0.34,928,2103,2,0.9982946626022456
COMPLETED,0.7299999999999999,200.0,0.26,4172,3880,6,0.2412014346998185
COMPLETED,0.7299999999999999,285.0,0.45,4870,1504,9,0.0333656397219747
COMPLETED,0.7299999999999999,74.0,0.01,73,4410,3,0.7885081914812326
COMPLETED,0.7299999999999999,183.0,0.2399999999999999,2311,707,7,0.2705823666714131
COMPLETED,0.7299999999999999,398.0,0.34,2748,2678,3,0.5289040056336671
COMPLETED,0.7399999999999999,64.0,0.97,2800,276,7,0.4471741402614861
COMPLETED,0.7299999999999999,96.0,0.4299999999999999,2298,3188,3,0.6880975218079984
COMPLETED,0.7299999999999999,252.0,0.0,8,2008,9,0.2469754805117845
COMPLETED,0.7299999999999999,2.0,0.8,4896,3984,3,0.9885876703020184
COMPLETED,0.75,6.0,0.95,4188,1282,1,0.7827051762621849
COMPLETED,0.7299999999999999,445.0,0.0,872,4623,6,0.0430406883433461
COMPLETED,0.7399999999999999,122.0,0.4699999999999999,1746,806,5,0.5231452011056243
COMPLETED,0.7299999999999999,406.0,0.2,3195,2587,10,0.280274117687717
COMPLETED,0.7299999999999999,334.0,0.22,3615,2295,5,0.1202014021296054
COMPLETED,0.7299999999999999,123.0,0.16,1326,4225,10,0.8620587295405566
COMPLETED,0.7399999999999999,53.0,0.7399999999999999,1057,580,1,0.3283507011532783
COMPLETED,0.7399999999999999,240.0,0.25,4003,3450,6,0.5690289450790733
COMPLETED,0.7399999999999999,267.0,0.7199999999999999,4379,1152,9,0.6418787540029735
COMPLETED,0.7199999999999999,242.0,0.0299999999999999,525,2965,4,0.399249833934009
