Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,733,1675,74,0.30856238,0.71139858,4.907304876,str('t-test'),str('full'),3143
Failed,,,,1061,4382,4655,0.065740299,0.348319,2.633873877,str('ks-test'),str('full'),3979
Failed,,,,2655,362,553,0.588907126,0.525541042,7.51667767,str('t-test'),str('bounded'),1439
Failed,,,,4742,2776,3604,0.345237876,0.918196034,7.281471769,str('ks-test'),str('bounded'),1181
Failed,,,,1317,2439,1455,0.866821868,0.20712064,2.242787003,str('t-test'),str('full'),3721
Failed,,,,2060,3699,942,0.906594431,0.109592657,4.035780083,str('ks-test'),str('bounded'),174
Failed,,,,4234,1555,3793,0.430298361,0.766072675,8.918540312,str('t-test'),str('full'),2715
Failed,,,,3397,4122,1993,0.627148771,0.66191742,6.182394208,str('ks-test'),str('full'),4986
Failed,,,,553,661,2892,0.152195601,0.461291309,1.143656492,str('t-test'),str('bounded'),2445
Failed,,,,520,3475,4113,0.289121332,0.834720901,2.368264881,str('ks-test'),str('bounded'),2880
Failed,,,,3345,1312,636,0.810857627,0.041058903,7.484461312,str('t-test'),str('full'),342
Failed,,,,4338,4370,2593,0.005847666,0.404707681,7.71831313,str('ks-test'),str('full'),1968
Failed,,,,2182,888,2319,0.528923051,0.718630228,2.757997673,str('t-test'),str('bounded'),4506
Failed,,,,1362,4628,253,0.691883992,0.58992701,0.967674689,str('ks-test'),str('full'),1568
Failed,,,,4769,591,4980,0.217083181,0.283818589,6.083914534,str('t-test'),str('bounded'),4105
Failed,,,,2525,2552,1774,0.975350435,0.146263824,8.816227251,str('ks-test'),str('bounded'),3280
Failed,,,,949,2195,3297,0.498962986,0.97892364,3.855964892,str('t-test'),str('full'),743
Failed,,,,691,3860,1352,0.132640377,0.086641655,3.605342144,str('ks-test'),str('full'),1536
Failed,,,,2871,1082,3579,0.654252926,0.790150859,8.721581709,str('t-test'),str('bounded'),3998
Failed,,,,4528,3356,372,0.410610322,0.654559879,6.456854642,str('ks-test'),str('bounded'),3622
Failed,,,,1690,1739,4395,0.933809513,0.469775453,1.4965926,str('t-test'),str('full'),1160
Failed,,,,2432,2980,3034,0.847278073,0.341057126,4.703247325,str('ks-test'),str('bounded'),2773
Failed,,,,4021,2077,2057,0.37235346,0.533624983,9.819443439,str('t-test'),str('full'),311
Failed,,,,3613,4822,4014,0.569238129,0.89534067,5.056217367,str('ks-test'),str('full'),2386
Failed,,,,184,80,1241,0.092974423,0.230798591,0.095902188,str('t-test'),str('bounded'),4848
Failed,,,,64,4993,3722,0.93876061,0.690485036,9.596497249,str('t-test'),str('full'),3825
Failed,,,,3495,261,1495,0.464322333,0.434793493,4.63562013,str('ks-test'),str('bounded'),1287
Failed,,,,3903,2848,4545,0.719686896,0.010974039,0.494993501,str('t-test'),str('bounded'),1018
Failed,,,,2313,1935,522,0.242936854,0.862863235,5.611848106,str('ks-test'),str('full'),3556
Failed,,,,1805,3175,1895,0.033597494,0.944693833,8.186089347,str('t-test'),str('bounded'),12
Failed,,,,4645,1568,2871,0.554723677,0.178553012,3.225168665,str('ks-test'),str('full'),2550
Failed,,,,2987,4001,1071,0.252615455,0.251528453,1.583139974,str('t-test'),str('full'),4830
Failed,,,,806,1214,3844,0.776301012,0.624159677,6.69994163,str('ks-test'),str('bounded'),2292
Failed,,,,1144,2733,806,0.596005481,0.441390443,5.838920481,str('t-test'),str('bounded'),587
Failed,,,,2718,2366,4283,0.12169104,0.684900796,0.877999482,str('ks-test'),str('full'),3049
Failed,,,,4962,4487,2482,0.813672959,0.759810889,4.237892901,str('t-test'),str('full'),4568
Failed,,,,1557,459,2755,0.336799141,0.115023807,9.354694836,str('ks-test'),str('bounded'),2105
Failed,,,,1986,4199,4830,0.37696739,0.196808601,6.927075894,str('t-test'),str('full'),4324
Failed,,,,4141,707,103,0.898217346,0.927374753,1.966198496,str('ks-test'),str('bounded'),1861
Failed,,,,3148,3607,3154,0.159476539,0.501589952,2.827532082,str('t-test'),str('bounded'),831
Failed,,,,323,1454,1631,0.683038264,0.375049975,7.944387004,str('ks-test'),str('full'),3293
Failed,,,,368,2518,3393,0.112580522,0.03284666,6.765517904,str('ks-test'),str('full'),4474
Failed,,,,3194,2231,1869,0.604438096,0.84187446,1.805521896,str('t-test'),str('bounded'),2014
Failed,,,,4187,4663,4915,0.329585152,0.72795366,3.291527767,str('ks-test'),str('bounded'),369
Failed,,,,2031,556,188,0.820103398,0.398209414,8.408034111,str('t-test'),str('full'),2829
Failed,,,,1523,4336,2263,0.891055846,0.292990198,5.355096238,str('ks-test'),str('bounded'),750
Failed,,,,4929,923,2536,0.383450526,0.583763275,0.395124721,str('t-test'),str('full'),3209
Failed,,,,2685,3510,741,0.673874856,0.970559605,4.379610564,str('ks-test'),str('full'),4093
Failed,,,,1110,1278,4217,0.167855936,0.153751943,9.496150786,str('t-test'),str('bounded'),1634
Failed,,,,842,4777,1135,0.455950557,0.780697511,8.0440278,str('ks-test'),str('bounded'),1109
Failed,,,,3022,124,3908,0.947931639,0.093010958,3.084056599,str('t-test'),str('full'),3649
Failed,,,,4680,3024,2112,0.236446111,0.477873008,2.066620333,str('ks-test'),str('full'),4045
Failed,,,,1841,2032,3089,0.726840789,0.647292584,7.183160275,str('t-test'),str('bounded'),1505
Failed,,,,2270,3311,4462,0.548300845,0.542118934,9.132235157,str('ks-test'),str('full'),4914
Failed,,,,3859,1783,438,0.04081909,0.333697971,4.172239428,str('t-test'),str('bounded'),2374
Failed,,,,3452,3904,3484,0.767860776,0.22174167,0.656285085,str('ks-test'),str('bounded'),240
Failed,,,,22,1037,1258,0.261718352,0.901618142,5.772791112,str('t-test'),str('full'),2780
Failed,,,,216,4036,3783,0.648066839,0.426597274,3.906954407,str('t-test'),str('bounded'),3549
Failed,,,,3646,1179,1009,0.140098747,0.69762321,9.024099854,str('ks-test'),str('full'),1089
Failed,,,,4054,3140,2961,0.925620327,0.87220205,6.135341205,str('t-test'),str('full'),1299
Failed,,,,2464,1603,1984,0.419964239,0.004459748,1.174764463,str('ks-test'),str('bounded'),3758
Failed,,,,1644,2882,623,0.364217938,0.187739084,2.506377829,str('t-test'),str('full'),2324
Failed,,,,4484,1900,4646,0.856685386,0.938515055,7.623498934,str('ks-test'),str('bounded'),4784
Failed,,,,2826,4958,1445,0.086734241,0.615810684,7.233319152,str('t-test'),str('bounded'),2523
Failed,,,,646,295,3671,0.576642553,0.25900211,2.272708383,str('ks-test'),str('full'),63
Failed,,,,992,3652,1683,0.80346081,0.675433016,0.190943773,str('t-test'),str('full'),2040
Failed,,,,2567,1410,3206,0.29536912,0.447774818,5.308065157,str('ks-test'),str('bounded'),4580
Failed,,,,4810,4155,4,0.519508117,0.12310629,9.91492516,str('t-test'),str('bounded'),3120
Failed,,,,1405,752,4730,0.013975566,0.752558027,4.954314074,str('ks-test'),str('full'),579
Failed,,,,2148,4532,2664,0.207736885,0.93585271,1.288797159,str('t-test'),str('bounded'),3344
Failed,,,,4303,415,2391,0.700080799,0.18946486,6.405942922,str('ks-test'),str('full'),804
Failed,,,,3309,2689,4343,0.49149701,0.365977639,8.514262164,str('t-test'),str('full'),1815
Failed,,,,485,2411,866,0.981528916,0.507883418,3.553685143,str('ks-test'),str('bounded'),4355
Failed,,,,588,4595,2088,0.580466912,0.13274823,4.812510925,str('t-test'),str('bounded'),952
Failed,,,,3433,499,2986,0.074843188,0.99244013,9.694389764,str('ks-test'),str('full'),3489
Failed,,,,4270,2600,1190,0.860399028,0.57641338,5.083696374,str('t-test'),str('full'),3895
Failed,,,,2094,2341,4042,0.352459493,0.297333235,0.045307236,str('ks-test'),str('bounded'),1357
Failed,,,,1274,3561,3528,0.423807626,0.387051003,3.713341674,str('t-test'),str('full'),4764
Failed,,,,4700,1340,1380,0.913748302,0.73628601,8.595195985,str('ks-test'),str('bounded'),2226
Failed,,,,2613,4220,4426,0.143823803,0.81706226,6.485522661,str('t-test'),str('bounded'),82
Failed,,,,1018,836,324,0.636319808,0.058716529,1.447099608,str('ks-test'),str('full'),2620
Failed,,,,779,3110,4950,0.985482872,0.881566194,1.092762633,str('t-test'),str('full'),4639
Failed,,,,2939,2149,301,0.479978878,0.244573963,5.974616665,str('ks-test'),str('bounded'),2177
Failed,,,,4440,4716,3347,0.704152134,0.327284612,8.866865413,str('t-test'),str('bounded'),521
Failed,,,,1621,72,1745,0.196092808,0.547398511,3.828442676,str('ks-test'),str('full'),2984
Failed,,,,2364,3793,686,0.017948565,0.637131627,2.494616932,str('t-test'),str('bounded'),903
Failed,,,,3933,956,4085,0.508009028,0.487202809,7.376495455,str('ks-test'),str('full'),3365
Failed,,,,3681,3370,2289,0.299451885,0.06921144,7.767762317,str('t-test'),str('full'),4258
Failed,,,,271,1850,2641,0.791828162,0.807580059,2.729373458,str('ks-test'),str('bounded'),1796
Failed,,,,152,3228,134,0.17935504,0.269186138,6.958178818,str('ks-test'),str('full'),1877
Failed,,,,3563,1719,4782,0.669901843,0.606501095,1.91915054,str('t-test'),str('bounded'),4415
Failed,,,,3815,3973,1580,0.395083159,0.962349556,2.933096708,str('ks-test'),str('bounded'),2965
Failed,,,,2245,1127,3182,0.886973096,0.160896274,7.815556243,str('t-test'),str('full'),427
Failed,,,,1736,4848,4232,0.831621544,0.024488625,5.868846312,str('ks-test'),str('bounded'),3189
Failed,,,,4557,213,834,0.325631181,0.849349544,0.829842413,str('t-test'),str('full'),652
Failed,,,,3055,2939,2786,0.616082158,0.704001585,4.344709677,str('ks-test'),str('full'),1653
Failed,,,,894,1968,2435,0.108509201,0.421277959,9.227203277,str('t-test'),str('bounded'),4190
Failed,,,,1212,4088,2841,0.273590362,0.519019211,8.233103629,str('ks-test'),str('bounded'),3708
Failed,,,,2806,694,1943,0.764017404,0.357619819,3.194099414,str('t-test'),str('full'),1246
Failed,,,,4893,3732,3894,0.052566136,0.214235898,1.71192693,str('ks-test'),str('full'),1447
Failed,,,,1469,1521,1043,0.544575775,0.909946441,6.594420809,str('t-test'),str('bounded'),3909
Failed,,,,1898,2742,1545,0.738731827,0.773584358,9.644688587,str('ks-test'),str('full'),2472
Failed,,,,4073,2472,3693,0.232621767,0.101251234,4.605660029,str('t-test'),str('bounded'),4934
Failed,,,,3235,4415,492,0.959690099,0.455165875,0.622528269,str('ks-test'),str('bounded'),2683
Failed,,,,392,328,4593,0.4522369,0.671126379,5.504988121,str('t-test'),str('full'),221
Failed,,,,419,3331,1416,0.877380037,0.39406832,2.792639734,str('ks-test'),str('full'),1671
Failed,,,,3219,1725,3642,0.400964089,0.731120115,7.675128194,str('t-test'),str('bounded'),4211
Failed,,,,4101,3845,591,0.656363366,0.837244187,7.440372245,str('ks-test'),str('bounded'),3171
Failed,,,,1881,1057,4615,0.181530133,0.036502353,2.401372295,str('t-test'),str('full'),631
Failed,,,,1451,4836,2931,0.095006074,0.149608977,3.882049123,str('ks-test'),str('bounded'),2946
Failed,,,,4921,105,1954,0.618052963,0.973727992,8.764514395,str('t-test'),str('full'),406
Failed,,,,2789,3004,3755,0.3159719,0.579134877,6.028833774,str('ks-test'),str('full'),1896
Failed,,,,1239,2090,982,0.83767577,0.296643957,0.989800952,str('t-test'),str('bounded'),4436
Failed,,,,873,4355,4372,0.534626916,0.644126012,1.549527211,str('ks-test'),str('bounded'),2662
Failed,,,,3067,865,895,0.058330788,0.48201422,6.431992203,str('t-test'),str('full'),203
Failed,,,,4535,3451,2695,0.750347481,0.089355148,8.698233655,str('ks-test'),str('full'),2493
Failed,,,,1750,1297,2422,0.275394368,0.785327901,3.659201149,str('t-test'),str('bounded'),4953
Failed,,,,2257,2577,33,0.438377917,0.898449634,0.137865371,str('ks-test'),str('full'),1467
Failed,,,,3792,2211,4760,0.961544683,0.225884757,5.020353514,str('t-test'),str('bounded'),3927
Failed,,,,3575,4644,1710,0.222830976,0.330044092,9.787557817,str('ks-test'),str('bounded'),3688
Failed,,,,131,615,3233,0.74441503,0.546747452,4.748558147,str('t-test'),str('full'),1228
Failed,,,,248,4473,713,0.350543979,0.008113506,5.558592258,str('t-test'),str('bounded'),101
Failed,,,,3694,434,4190,0.874197115,0.867573653,0.520174792,str('ks-test'),str('full'),2641
Failed,,,,3911,2708,2233,0.069220915,0.700791597,4.65987468,str('t-test'),str('full'),4745
Failed,,,,2375,2353,2506,0.590318599,0.422454308,9.541724596,str('ks-test'),str('bounded'),2205
Failed,,,,1633,3632,4883,0.630494229,0.262657803,6.657684626,str('t-test'),str('full'),3876
Failed,,,,4419,1468,157,0.153711761,0.611180411,1.619290497,str('ks-test'),str('bounded'),1336
Failed,,,,2952,4214,3364,0.912005222,0.94168151,3.257973894,str('t-test'),str('bounded'),970
Failed,,,,757,733,1840,0.43753845,0.183597989,8.139856533,str('ks-test'),str('full'),3510
Failed,,,,1045,2823,3512,0.194061106,0.757186545,9.319763721,str('t-test'),str('full'),4237
Failed,,,,2595,1919,1285,0.717594332,0.119452411,4.281369275,str('ks-test'),str('bounded'),1778
Failed,,,,4726,4977,4491,0.473985549,0.451917905,0.923012925,str('t-test'),str('bounded'),923
Failed,,,,1257,237,468,0.995203083,0.672264508,5.804895843,str('ks-test'),str('full'),3383
Failed,,,,2078,4016,2144,0.785886332,0.512513808,7.917986304,str('t-test'),str('bounded'),542
Failed,,,,4297,1237,3120,0.308984018,0.362321829,2.879568559,str('ks-test'),str('full'),3002
Failed,,,,3415,3199,1164,0.505894835,0.193606072,2.022190519,str('t-test'),str('full'),4618
Failed,,,,615,1583,3937,0.031547968,0.932686137,6.904040751,str('ks-test'),str('bounded'),2158
Failed,,,,501,3773,2794,0.410194404,0.301963508,5.680154605,str('t-test'),str('bounded'),2505
Failed,,,,3282,1015,2442,0.931320645,0.572757686,0.719548977,str('ks-test'),str('full'),43
Failed,,,,4320,3428,4242,0.126249265,0.996581225,4.078992407,str('t-test'),str('full'),2342
Failed,,,,2120,1831,844,0.649934764,0.129581775,9.196109563,str('ks-test'),str('bounded'),4805
Failed,,,,1378,3052,1592,0.562955511,0.063344926,7.080806873,str('t-test'),str('full'),1317
Failed,,,,4828,2168,3193,0.088517295,0.813408502,2.120224395,str('ks-test'),str('bounded'),3779
Failed,,,,2540,4736,143,0.84672319,0.740428977,2.981092534,str('t-test'),str('bounded'),3530
Failed,,,,1009,13,4792,0.369973086,0.383882617,8.098242525,str('ks-test'),str('full'),1068
Failed,,,,634,3542,484,0.0043334,0.551054321,9.442622712,str('t-test'),str('full'),1836
Failed,,,,2847,1399,4585,0.525583298,0.322654222,4.48204055,str('ks-test'),str('bounded'),4374
Failed,,,,4471,4279,1534,0.281879334,0.247740536,0.34098658,str('t-test'),str('bounded'),3324
Failed,,,,1666,816,3683,0.805441117,0.877424982,5.458136292,str('ks-test'),str('full'),786
Failed,,,,2487,4537,3882,0.967969487,0.811233938,8.344693636,str('t-test'),str('bounded'),3099
Failed,,,,4041,519,1031,0.493654984,0.064582922,3.384088286,str('ks-test'),str('full'),561
Failed,,,,3668,2620,2832,0.690478235,0.490371317,1.741571502,str('t-test'),str('full'),2060
Failed,,,,204,2282,1933,0.213604477,0.632988539,6.858688341,str('ks-test'),str('bounded'),4598
Failed,,,,10,2800,4435,0.81800635,0.157727888,3.45133405,str('ks-test'),str('full'),4075
Failed,,,,3475,2453,334,0.343205481,0.966492522,8.567868685,str('t-test'),str('bounded'),1613
Failed,,,,3848,4395,3540,0.598509577,0.602847337,6.302981315,str('ks-test'),str('bounded'),768
Failed,,,,2292,387,1392,0.122122186,0.273814536,1.343014193,str('t-test'),str('full'),3230
Failed,,,,1862,4108,1200,0.161841685,0.418111504,4.861680025,str('ks-test'),str('bounded'),387
Failed,,,,4668,635,4052,0.683577919,0.708142679,9.978191361,str('t-test'),str('full'),2849
Failed,,,,3044,3674,2096,0.381409289,0.845693851,5.214820445,str('ks-test'),str('full'),4456
Failed,,,,830,1541,2994,0.904484736,0.029118898,0.254820637,str('t-test'),str('bounded'),1994
Failed,,,,1128,4906,2280,0.725118635,0.905803354,2.209365598,str('ks-test'),str('bounded'),261
Failed,,,,2658,194,2632,0.250194079,0.217404405,7.325877212,str('t-test'),str('full'),2798
Failed,,,,4946,2920,674,0.942115591,0.352991301,7.559546081,str('ks-test'),str('full'),4893
Failed,,,,1497,2027,4073,0.465851827,0.52267309,2.599545957,str('t-test'),str('bounded'),2355
Failed,,,,2005,3248,3336,0.256078931,0.666985168,1.12123393,str('ks-test'),str('full'),4024
Failed,,,,4204,1660,1735,0.777691541,0.458332447,6.237768882,str('t-test'),str('bounded'),1486
Failed,,,,3166,3915,4942,0.038890268,0.096620844,8.969959403,str('ks-test'),str('bounded'),1130
Failed,,,,386,1147,293,0.562089397,0.777240168,4.009992002,str('t-test'),str('full'),3668
Failed,,,,350,4691,4691,0.240779502,0.565360401,0.03234008,str('t-test'),str('full'),4812
Failed,,,,3132,57,42,0.73324713,0.310419329,5.149147323,str('ks-test'),str('bounded'),2272
Failed,,,,4169,3096,3244,0.458454653,0.135836464,9.756491845,str('t-test'),str('bounded'),30
Failed,,,,1969,2123,1642,0.948362785,0.98750152,4.795566767,str('ks-test'),str('full'),2571
Failed,,,,1539,3383,906,0.770225922,0.819815935,1.4426711,str('t-test'),str('bounded'),1037
Failed,,,,4989,1875,4304,0.262258006,0.053929709,6.559520714,str('ks-test'),str('full'),3577
Failed,,,,2701,3817,2353,0.552742745,0.376638105,8.668270873,str('t-test'),str('full'),3806
Failed,,,,1170,970,2704,0.04708648,0.748549315,3.707397553,str('ks-test'),str('bounded'),1266
Failed,,,,785,2585,2024,0.335016891,0.316528498,3.753222832,str('t-test'),str('bounded'),852
Failed,,,,2999,2317,2923,0.827360624,0.560263942,8.870072167,str('ks-test'),str('full'),3312
Failed,,,,4623,4572,970,0.115935504,0.884936004,5.981782541,str('t-test'),str('full'),4303
Failed,,,,1818,484,3822,0.60596759,0.239399402,1.020909537,str('ks-test'),str('bounded'),1843
Failed,,,,2326,4244,3631,0.677338332,0.07169847,2.665144301,str('t-test'),str('full'),4547
Failed,,,,3880,851,1483,0.169246465,0.802983683,7.781951227,str('ks-test'),str('bounded'),2087
Failed,,,,3507,3577,4685,0.896348619,0.626467371,7.392217858,str('t-test'),str('bounded'),608
Failed,,,,43,1365,583,0.390816245,0.499671846,2.43129306,str('ks-test'),str('full'),3067
Failed,,,,161,3719,3051,0.519092199,0.95911077,7.890467962,str('ks-test'),str('bounded'),3262
Failed,,,,3625,1496,2152,0.011486699,0.166167834,2.930200463,str('t-test'),str('full'),722
Failed,,,,3999,4063,3948,0.797069698,0.2800851,1.912889968,str('ks-test'),str('full'),1586
Failed,,,,2443,680,1096,0.291050958,0.5937521,7.029133762,str('t-test'),str('bounded'),4126
Failed,,,,1701,4440,1296,0.485214391,0.714565065,9.291135037,str('ks-test'),str('full'),1986
Failed,,,,4507,343,3444,0.977071788,0.408681735,4.330825316,str('t-test'),str('bounded'),4527
Failed,,,,2884,2756,399,0.207182002,0.021888938,0.815050346,str('ks-test'),str('bounded'),2862
Failed,,,,669,2498,4500,0.697700425,0.853799236,5.931242232,str('t-test'),str('full'),321
Failed,,,,977,3949,227,0.924106061,0.211263757,6.6070858,str('ks-test'),str('full'),2407
Failed,,,,2507,1111,4875,0.416624486,0.915027556,1.646775762,str('t-test'),str('bounded'),4866
Failed,,,,4794,3212,1829,0.640824841,0.53016953,3.132922901,str('ks-test'),str('bounded'),2752
Failed,,,,1345,1694,3431,0.134682236,0.344665091,8.249115067,str('t-test'),str('full'),292
Failed,,,,2166,2954,4178,0.079353293,0.465432491,5.509103736,str('ks-test'),str('bounded'),3602
Failed,,,,4365,1991,780,0.571334551,0.658750818,0.548835958,str('t-test'),str('full'),1142
Failed,,,,3327,4871,2576,0.362812181,0.770703095,4.533485678,str('ks-test'),str('full'),1557
Failed,,,,547,228,2224,0.853206682,0.105936876,9.649729788,str('t-test'),str('bounded'),4017
Failed,,,,569,3038,1081,0.709458238,0.722771293,8.391707303,str('ks-test'),str('bounded'),702
Failed,,,,3370,2057,3855,0.203468055,0.401541196,3.353017267,str('t-test'),str('full'),3164
Failed,,,,4252,4803,1902,0.988963488,0.045689206,1.870360226,str('ks-test'),str('full'),4145
Failed,,,,2032,139,2879,0.481390351,0.831065238,6.753168135,str('t-test'),str('bounded'),1683
Failed,,,,1290,3879,4554,0.302797343,0.983066636,9.490814664,str('ks-test'),str('full'),4389
Failed,,,,4760,1023,531,0.793344322,0.143095467,4.452082219,str('t-test'),str('bounded'),1927
Failed,,,,2629,3298,3733,0.023359356,0.288446956,0.468519579,str('ks-test'),str('bounded'),458
Failed,,,,1078,1759,1507,0.515249116,0.586273223,5.351275693,str('t-test'),str('full'),2920
Failed,,,,721,4687,3144,0.86485044,0.472942055,7.111910374,str('ks-test'),str('full'),4965
Failed,,,,2916,571,1620,0.358740198,0.650418697,2.073178246,str('t-test'),str('bounded'),2427
Failed,,,,4383,2533,4822,0.582852988,0.793806639,3.086655353,str('ks-test'),str('bounded'),195
Failed,,,,1598,2254,95,0.075399969,0.082011236,7.969411187,str('t-test'),str('full'),2733
Failed,,,,2418,3494,2473,0.14631458,0.233967069,5.710079859,str('ks-test'),str('bounded'),1201
Failed,,,,3954,1254,2746,0.636741445,0.891197553,0.671390101,str('t-test'),str('full'),3739
Failed,,,,3736,4311,794,0.428123894,0.537278891,4.185810989,str('ks-test'),str('full'),3959
Failed,,,,292,908,4271,0.92013371,0.336428637,9.068618581,str('t-test'),str('bounded'),1421
Failed,,,,97,4180,1785,0.051169891,0.859209447,1.246322489,str('t-test'),str('full'),2252
Failed,,,,3543,766,3308,0.541110386,0.015602407,6.128472782,str('ks-test'),str('bounded'),4714
Failed,,,,3760,3665,262,0.266230343,0.431625136,9.020595796,str('t-test'),str('bounded'),2590
Failed,,,,2224,1434,4989,0.758726528,0.694628032,3.982469171,str('ks-test'),str('full'),127
Failed,,,,1794,2675,2601,0.952434783,0.620504013,2.335717034,str('t-test'),str('bounded'),3439
Failed,,,,4580,2386,2327,0.446810881,0.256158756,7.217909586,str('ks-test'),str('full'),977
Failed,,,,3113,4506,4123,0.737200439,0.175386527,7.608997037,str('t-test'),str('full'),1402
Failed,,,,918,400,647,0.22926108,0.948834898,2.570922357,str('ks-test'),str('bounded'),3864
Failed,,,,1197,3156,4002,0.394541606,0.110395318,4.970943048,str('t-test'),str('bounded'),3410
Failed,,,,2746,1627,1229,0.884602249,0.763464798,9.853135879,str('ks-test'),str('full'),872
Failed,,,,4878,4060,3024,0.173089563,0.680757679,5.242301258,str('t-test'),str('full'),1746
Failed,,,,1409,1194,2048,0.66546566,0.444558921,0.204226261,str('ks-test'),str('bounded'),4284
Failed,,,,1917,4935,364,0.609681522,0.370419555,3.559334157,str('t-test'),str('full'),2146
Failed,,,,4135,281,4387,0.104177705,0.505245732,8.441484767,str('ks-test'),str('bounded'),4684
Failed,,,,3254,2867,1342,0.831184679,0.923233571,6.331647528,str('t-test'),str('bounded'),3009
Failed,,,,454,1877,3568,0.323125176,0.199975203,1.293520624,str('ks-test'),str('full'),471
Failed,,,,460,2854,3867,0.511736074,0.293565819,9.876931464,str('t-test'),str('full'),1210
Failed,,,,3246,1892,1093,0.021827803,0.580263548,4.994747777,str('ks-test'),str('bounded'),3750
Failed,,,,4122,4928,2886,0.795623614,0.973147543,0.229242651,str('t-test'),str('bounded'),3951
Failed,,,,1927,285,1910,0.303156118,0.152138901,5.267326345,str('ks-test'),str('full'),1410
Failed,,,,1419,4044,538,0.48370619,0.039032288,8.476274428,str('t-test'),str('bounded'),4976
Failed,,,,4865,1207,4562,0.989362319,0.836663749,3.59411527,str('ks-test'),str('full'),2436
Failed,,,,2738,3151,1519,0.19988853,0.732248766,1.327090077,str('t-test'),str('full'),185
Failed,,,,1202,1634,3746,0.707856574,0.390990163,6.365207687,str('ks-test'),str('bounded'),2725
Failed,,,,905,4501,1608,0.91784835,0.54349035,6.094912605,str('t-test'),str('bounded'),4378
Failed,,,,3123,404,3131,0.427816395,0.331351666,1.21275313,str('ks-test'),str('full'),1919
Failed,,,,4586,2661,88,0.640229623,0.225003578,3.947688189,str('t-test'),str('full'),468
Failed,,,,1786,2402,4815,0.14788575,0.901280348,8.985806079,str('ks-test'),str('bounded'),2928
Failed,,,,2216,3662,2739,0.078943445,0.788158626,7.192884592,str('t-test'),str('full'),693
Failed,,,,3766,1440,2465,0.584475947,0.08847398,2.310700626,str('ks-test'),str('bounded'),3153
Failed,,,,3553,4163,4259,0.356369514,0.483321776,2.547117572,str('t-test'),str('bounded'),4153
Failed,,,,85,780,782,0.864461245,0.640868891,7.585201583,str('ks-test'),str('full'),1694
Failed,,,,280,4305,3321,0.228673643,0.18052013,2.106749784,str('ks-test'),str('bounded'),2135
Failed,,,,3750,912,1797,0.734692485,0.942810459,7.145473215,str('t-test'),str('full'),4675
