Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.39,1663.0,197,35,3664,KL,2.0,stdev,0.6848597630150615,45
COMPLETED,0.46,1945.0,1705,5,1371,H,1.0,stdev,0.1788529744986444,25
COMPLETED,0.4299999999999999,1513.0,3991,43,4488,KL,2.0,tstat,0.7502403427176177,95
COMPLETED,0.47,1915.0,4799,9,2605,KL,2.0,tstat,0.1241894804630428,5
COMPLETED,0.44,1825.0,2161,53,757,H,1.0,stdev,0.9452477057240904,76
COMPLETED,0.3099999999999999,1440.0,1,22,1908,KL,2.0,tstat,0.160575217550379,13
COMPLETED,0.3,1597.0,1671,53,2199,KL,3.0,tstat,0.001,10
COMPLETED,0.45,1661.0,1,53,1055,H,3.0,stdev,0.001,41
COMPLETED,0.46,1656.0,3710,53,2738,KL,1.0,tstat,0.001,15
COMPLETED,0.6199999999999999,941.0,1,0,1918,KL,3.0,tstat,0.001,12
COMPLETED,0.46,2059.0,5000,53,2793,H,1.0,tstat,0.001,3
COMPLETED,0.41,1580.0,1,53,1414,H,3.0,tstat,0.001,1
COMPLETED,0.02,1401.0,751,38,2636,KL,3.0,tstat,0.999,8
COMPLETED,0.63,1048.0,1,0,1827,KL,2.0,tstat,0.999,6
COMPLETED,0.45,1742.0,5000,53,3385,H,3.0,tstat,0.999,1
COMPLETED,0.46,1765.0,1,53,1825,KL,2.0,tstat,0.999,3
COMPLETED,0.23,1570.0,3900,13,2322,H,3.0,tstat,0.001,4
COMPLETED,0.52,942.0,5000,0,5000,KL,2.0,tstat,0.001,59
COMPLETED,0.63,1032.0,945,0,1104,H,3.0,stdev,0.001,60
COMPLETED,0.65,1213.0,1,0,1789,KL,2.0,tstat,0.001,1
COMPLETED,0.3099999999999999,1546.0,5000,53,2332,KL,3.0,tstat,0.001,1
COMPLETED,0.47,1934.0,1,53,4221,H,2.0,tstat,0.999,1
COMPLETED,0.45,1778.0,1536,53,2556,KL,1.0,tstat,0.999,13
COMPLETED,0.4199999999999999,1703.0,1,53,1313,KL,3.0,tstat,0.001,1
COMPLETED,0.5899999999999999,981.0,157,0,3006,KL,3.0,tstat,0.001,1
COMPLETED,0.46,1691.0,5000,53,2568,H,3.0,tstat,0.999,1
COMPLETED,0.5899999999999999,947.0,1,0,1394,H,3.0,tstat,0.001,1
COMPLETED,0.47,1695.0,5000,53,4213,KL,2.0,tstat,0.999,33
COMPLETED,0.26,1663.0,1026,23,1852,H,2.0,tstat,0.999,1
COMPLETED,0.4799999999999999,1743.0,1,53,4425,KL,2.0,stdev,0.001,5
COMPLETED,0.6,1053.0,1,0,4357,KL,2.0,tstat,0.999,41
COMPLETED,0.65,1321.0,1,0,5000,H,1.0,tstat,0.999,14
COMPLETED,0.46,1842.0,5000,53,2396,KL,1.0,tstat,0.999,5
COMPLETED,0.27,1617.0,5000,53,5000,KL,3.0,tstat,0.001,58
COMPLETED,0.6,1065.0,4639,0,2805,H,3.0,tstat,0.0392586805302452,18
COMPLETED,0.57,998.0,441,0,1543,KL,3.0,stdev,0.4497834280609399,1
COMPLETED,0.6,1019.0,1,0,1579,KL,3.0,tstat,0.4843654539386971,100
COMPLETED,0.56,1006.0,1577,0,2683,KL,3.0,stdev,0.4261041662758339,1
COMPLETED,0.64,1087.0,1,0,1662,KL,3.0,stdev,0.001,100
COMPLETED,0.63,1062.0,3525,0,2832,KL,3.0,stdev,0.6874685105704226,100
COMPLETED,0.53,1080.0,1,0,5000,KL,2.0,stdev,0.999,100
COMPLETED,0.53,934.0,1,0,1544,KL,3.0,stdev,0.999,100
COMPLETED,0.47,1671.0,4047,1,1404,KL,3.0,stdev,0.001,1
COMPLETED,0.63,1130.0,5000,0,2942,KL,3.0,tstat,0.5204390606286289,100
COMPLETED,0.65,1225.0,1,0,5000,KL,2.0,tstat,0.999,1
COMPLETED,0.65,1222.0,5000,0,4763,KL,2.0,stdev,0.999,1
COMPLETED,0.46,1788.0,1405,7,1386,KL,3.0,tstat,0.999,1
COMPLETED,0.6099999999999999,1403.0,2342,0,4844,KL,2.0,tstat,0.999,100
COMPLETED,0.44,1900.0,2002,4,4874,KL,2.0,stdev,0.999,49
COMPLETED,0.64,1043.0,1,0,2215,KL,3.0,stdev,0.4429230936714264,100
COMPLETED,0.64,1289.0,5000,0,2894,KL,3.0,stdev,0.999,1
COMPLETED,0.5899999999999999,995.0,1,0,1377,KL,3.0,tstat,0.001,100
COMPLETED,0.47,1742.0,1059,4,2572,KL,3.0,stdev,0.001,1
COMPLETED,0.64,1155.0,5000,0,2873,KL,3.0,stdev,0.001,1
COMPLETED,0.64,1148.0,5000,0,3098,KL,3.0,tstat,0.935839316099262,1
COMPLETED,0.63,973.0,2567,0,1704,KL,3.0,stdev,0.9287216632623888,1
COMPLETED,0.47,1666.0,678,1,1510,KL,3.0,stdev,0.001,1
COMPLETED,0.46,1806.0,366,7,1141,H,3.0,stdev,0.001,1
COMPLETED,0.5799999999999998,966.0,5000,0,3179,KL,3.0,tstat,0.001,100
COMPLETED,0.52,1004.0,5000,0,4657,KL,2.0,stdev,0.999,100
COMPLETED,0.6099999999999999,1225.0,1,0,1085,H,3.0,stdev,0.999,1
COMPLETED,0.47,1916.0,453,1,1462,KL,3.0,stdev,0.999,77
COMPLETED,0.45,2330.0,2096,4,4804,KL,2.0,stdev,0.3244341435681942,98
COMPLETED,0.64,1525.0,458,0,1874,KL,2.0,tstat,0.4349648655594516,100
COMPLETED,0.63,1147.0,1,0,2435,KL,3.0,tstat,0.999,37
COMPLETED,0.64,1030.0,4347,0,1014,KL,3.0,tstat,0.4469549536197592,39
COMPLETED,0.63,1189.0,1594,0,1142,KL,2.0,stdev,0.0383462236791823,48
COMPLETED,0.6,1093.0,2386,0,4720,H,3.0,tstat,0.5714602336309234,42
COMPLETED,0.63,1075.0,4791,0,403,H,3.0,tstat,0.6888188011902396,38
COMPLETED,0.65,1179.0,1,0,3720,KL,1.0,stdev,0.001,15
COMPLETED,0.64,1697.0,2575,0,1,KL,3.0,tstat,0.001,42
COMPLETED,0.63,1114.0,3663,0,564,KL,3.0,stdev,0.3570628453394966,61
COMPLETED,0.6,1180.0,4378,0,8,H,3.0,stdev,0.4058066386624864,91
COMPLETED,0.64,1609.0,2328,0,1,H,3.0,stdev,0.001,100
COMPLETED,0.25,1860.0,1,30,2795,KL,1.0,tstat,0.999,100
COMPLETED,0.64,1093.0,1399,0,3908,KL,3.0,tstat,0.2525453817002084,33
FAILED,,,1,0,1,KL,1.0,stdev,0.001,61
FAILED,,,1,0,1,H,2.0,stdev,0.001,100
COMPLETED,0.66,1675.0,1,0,471,H,1.0,stdev,0.2564776465373326,1
COMPLETED,0.47,1944.0,508,8,3566,KL,1.0,stdev,0.001,40
COMPLETED,0.22,1499.0,4574,30,2132,KL,1.0,tstat,0.001,27
COMPLETED,0.64,1598.0,1173,0,1,H,3.0,tstat,0.1190736245284538,51
COMPLETED,0.64,1122.0,5000,0,5000,H,3.0,tstat,0.999,5
COMPLETED,0.45,1918.0,4806,8,3239,KL,1.0,stdev,0.8389832139359485,81
COMPLETED,0.34,1659.0,793,9,3837,H,3.0,stdev,0.999,100
COMPLETED,0.47,2033.0,1601,8,2772,H,1.0,stdev,0.001,69
COMPLETED,0.45,2150.0,896,8,3569,H,1.0,tstat,0.001,100
COMPLETED,0.6099999999999999,1196.0,4683,0,4830,H,3.0,tstat,0.331614276688449,49
COMPLETED,0.46,2208.0,618,9,1006,H,3.0,stdev,0.001,14
COMPLETED,0.47,1742.0,815,9,1553,KL,3.0,stdev,0.001,65
COMPLETED,0.63,1073.0,4200,0,80,KL,3.0,tstat,0.8127949835488414,24
COMPLETED,0.45,1889.0,2312,8,432,KL,1.0,stdev,0.999,100
COMPLETED,0.57,1242.0,1943,0,1908,H,1.0,stdev,0.3615480740520484,84
COMPLETED,0.4799999999999999,1676.0,4098,33,4765,KL,3.0,tstat,0.999,68
COMPLETED,0.46,2153.0,4083,8,2886,H,2.0,stdev,0.001,100
COMPLETED,0.65,1275.0,3095,0,1299,H,2.0,tstat,0.999,1
COMPLETED,0.66,1612.0,1,0,4558,KL,1.0,tstat,0.250737771825375,1
COMPLETED,0.66,1601.0,1,0,5000,H,1.0,tstat,0.001,1
COMPLETED,0.4799999999999999,2770.0,758,42,4609,KL,1.0,stdev,0.999,1
COMPLETED,0.4799999999999999,2371.0,1915,42,5000,H,1.0,tstat,0.001,1
COMPLETED,0.64,1048.0,5000,0,1216,KL,3.0,tstat,0.999,1
COMPLETED,0.4799999999999999,2322.0,1,33,1459,H,1.0,stdev,0.001,1
COMPLETED,0.4799999999999999,2336.0,851,42,5000,H,1.0,tstat,0.999,1
COMPLETED,0.64,1040.0,4931,0,1355,H,3.0,tstat,0.999,1
COMPLETED,0.66,1958.0,1,0,1702,KL,1.0,tstat,0.6177298270442697,1
COMPLETED,0.65,1416.0,2724,0,1139,KL,2.0,tstat,0.999,1
COMPLETED,0.5899999999999999,967.0,5000,0,1266,H,3.0,stdev,0.999,1
COMPLETED,0.47,2143.0,5000,42,5000,H,1.0,tstat,0.999,100
FAILED,,,1978,33,1,KL,1.0,tstat,0.001,100
COMPLETED,0.55,1249.0,1,0,3729,H,2.0,tstat,0.001,100
COMPLETED,0.66,1605.0,1,0,1723,H,1.0,tstat,0.5948088363664072,1
COMPLETED,0.4799999999999999,2318.0,132,33,2611,KL,1.0,tstat,0.001,1
COMPLETED,0.35,1892.0,1,42,5000,H,3.0,stdev,0.999,1
COMPLETED,0.65,1236.0,1258,0,1771,H,2.0,tstat,0.5463414138163147,1
COMPLETED,0.66,1657.0,2308,0,4288,H,1.0,tstat,0.999,1
COMPLETED,0.44,1390.0,1,43,5000,H,3.0,tstat,0.999,100
COMPLETED,0.47,1654.0,1,33,1667,KL,3.0,stdev,0.001,1
COMPLETED,0.47,1832.0,311,42,4235,KL,1.0,stdev,0.999,100
COMPLETED,0.66,1585.0,1421,0,1244,KL,1.0,tstat,0.999,1
COMPLETED,0.46,2438.0,4945,33,1842,KL,1.0,stdev,0.001,100
COMPLETED,0.45,2162.0,4601,32,390,KL,1.0,tstat,0.999,76
COMPLETED,0.4,1486.0,4136,21,3518,H,1.0,stdev,0.999,100
COMPLETED,0.65,1402.0,1,0,5000,H,2.0,stdev,0.001,1
COMPLETED,0.47,2080.0,1319,42,4903,KL,1.0,stdev,0.001,100
FAILED,,,1,33,1,H,1.0,tstat,0.9953701086019708,3
COMPLETED,0.4799999999999999,1973.0,183,52,4764,KL,1.0,stdev,0.001,75
COMPLETED,0.64,1044.0,2815,0,2223,KL,3.0,stdev,0.1356075159554098,50
COMPLETED,0.64,1044.0,5000,0,1880,KL,3.0,tstat,0.999,37
COMPLETED,0.65,1227.0,3772,0,2101,KL,2.0,tstat,0.7503003032198454,1
COMPLETED,0.64,1089.0,3199,0,3846,H,3.0,stdev,0.3748436866610109,51
COMPLETED,0.63,1022.0,2068,0,1756,H,3.0,tstat,0.6210297600645706,36
COMPLETED,0.64,1042.0,2488,0,2087,H,3.0,stdev,0.001,51
COMPLETED,0.66,1613.0,1,0,3068,KL,1.0,stdev,0.3890940373281107,1
COMPLETED,0.65,1296.0,1,0,2053,KL,2.0,stdev,0.001,1
COMPLETED,0.02,1583.0,1,28,1257,KL,1.0,tstat,0.999,1
COMPLETED,0.64,1096.0,3825,0,1329,KL,3.0,tstat,0.999,17
COMPLETED,0.65,1282.0,3277,0,5000,KL,2.0,tstat,0.999,1
COMPLETED,0.66,1784.0,1,0,2377,KL,1.0,stdev,0.001,1
COMPLETED,0.66,1621.0,1330,0,5000,KL,1.0,tstat,0.8325694166073289,1
COMPLETED,0.02,1632.0,3466,28,1920,H,1.0,tstat,0.999,28
COMPLETED,0.4799999999999999,2621.0,1,52,5000,H,1.0,stdev,0.001,1
COMPLETED,0.66,1705.0,1,0,5000,KL,1.0,stdev,0.4524369448264394,1
COMPLETED,0.44,1487.0,3299,36,178,H,3.0,tstat,0.001,100
COMPLETED,0.65,1210.0,656,0,1059,H,2.0,stdev,0.001,1
COMPLETED,0.64,1051.0,1,0,2226,H,2.0,stdev,0.001,6
COMPLETED,0.65,1135.0,3178,0,4872,KL,1.0,tstat,0.530485515356484,20
COMPLETED,0.6199999999999999,1037.0,1459,0,4502,KL,2.0,stdev,0.2477683057704749,27
COMPLETED,0.3699999999999999,1552.0,27,52,4172,KL,3.0,stdev,0.999,10
COMPLETED,0.64,1197.0,4576,0,1815,KL,3.0,stdev,0.3523494888510572,31
COMPLETED,0.65,1320.0,5000,0,1995,KL,2.0,tstat,0.999,1
COMPLETED,0.02,1418.0,76,28,3256,KL,1.0,stdev,0.999,1
COMPLETED,0.64,1057.0,1505,0,4991,KL,3.0,stdev,0.001,55
COMPLETED,0.66,1617.0,2875,0,3065,KL,1.0,stdev,0.7120537471313209,1
COMPLETED,0.65,1234.0,2001,0,1326,KL,2.0,tstat,0.6009117918162917,1
COMPLETED,0.64,1143.0,2122,0,3774,KL,3.0,stdev,0.001,71
COMPLETED,0.64,1180.0,849,0,4138,KL,1.0,stdev,0.2349923886998744,58
COMPLETED,0.65,1228.0,504,0,4779,H,1.0,stdev,0.001,61
COMPLETED,0.6199999999999999,1105.0,140,0,4505,KL,2.0,stdev,0.001,50
COMPLETED,0.46,1548.0,3656,29,947,H,3.0,stdev,0.001,89
COMPLETED,0.64,1092.0,1999,0,3078,H,2.0,tstat,0.6837992868551358,35
COMPLETED,0.4799999999999999,1654.0,1538,29,3824,H,3.0,stdev,0.001,1
COMPLETED,0.4799999999999999,1550.0,1033,29,4583,H,3.0,stdev,0.999,100
COMPLETED,0.47,1551.0,3979,29,511,KL,3.0,stdev,0.001,1
COMPLETED,0.64,1058.0,4135,0,4118,H,2.0,stdev,0.4442891265637213,49
COMPLETED,0.64,1112.0,2371,0,2201,H,3.0,stdev,0.001,100
COMPLETED,0.47,2459.0,3553,5,1,H,3.0,tstat,0.999,100
COMPLETED,0.65,1112.0,4144,0,4929,KL,1.0,stdev,0.6344564974161021,58
COMPLETED,0.25,1953.0,1,30,2908,H,3.0,stdev,0.001,1
COMPLETED,0.47,1513.0,1465,29,1538,H,3.0,stdev,0.999,1
COMPLETED,0.2399999999999999,1491.0,4193,30,1722,H,3.0,stdev,0.999,46
COMPLETED,0.44,1442.0,4715,29,143,H,3.0,stdev,0.999,100
COMPLETED,0.47,1572.0,1002,29,1366,H,3.0,tstat,0.999,86
COMPLETED,0.44,1551.0,3288,29,2354,KL,3.0,stdev,0.999,19
COMPLETED,0.46,1766.0,68,29,4967,H,3.0,tstat,0.999,1
COMPLETED,0.47,1978.0,314,29,1446,H,3.0,stdev,0.001,34
COMPLETED,0.47,1739.0,3488,29,1751,KL,3.0,stdev,0.001,46
COMPLETED,0.2399999999999999,2008.0,3539,30,3270,H,3.0,stdev,0.999,24
COMPLETED,0.47,1722.0,4789,29,4045,H,3.0,tstat,0.9440639795554993,100
COMPLETED,0.46,1560.0,3183,29,943,KL,3.0,tstat,0.6196002427668658,28
COMPLETED,0.46,1788.0,3620,6,31,H,3.0,stdev,0.999,85
COMPLETED,0.63,1167.0,1980,0,5000,H,3.0,stdev,0.1139186097649823,100
COMPLETED,0.22,1514.0,109,30,538,H,3.0,stdev,0.999,9
COMPLETED,0.65,1421.0,711,0,5000,KL,1.0,stdev,0.1747329571947353,62
COMPLETED,0.47,1591.0,4701,29,1565,H,3.0,stdev,0.3330009827090558,4
COMPLETED,0.4799999999999999,1740.0,799,30,4809,H,3.0,stdev,0.7988286360631027,96
COMPLETED,0.63,1264.0,5000,0,5000,H,2.0,stdev,0.1470254841614733,9
COMPLETED,0.1499999999999999,1514.0,1,34,3425,H,3.0,tstat,0.001,100
COMPLETED,0.64,1135.0,5000,0,5000,H,3.0,stdev,0.001,44
COMPLETED,0.47,1611.0,1054,4,4598,H,3.0,tstat,0.001,45
COMPLETED,0.47,2395.0,5000,5,1,KL,3.0,stdev,0.999,1
COMPLETED,0.46,1627.0,627,33,1984,H,3.0,tstat,0.001,100
COMPLETED,0.16,1688.0,48,34,68,H,3.0,tstat,0.999,1
COMPLETED,0.66,1586.0,4356,0,5000,H,1.0,stdev,0.4196819253781702,1
COMPLETED,0.65,1117.0,2043,0,5000,H,1.0,stdev,0.7488973323375019,16
COMPLETED,0.47,2018.0,4762,5,1069,KL,1.0,tstat,0.999,23
COMPLETED,0.47,1714.0,309,6,1906,KL,3.0,tstat,0.001,100
COMPLETED,0.4799999999999999,1771.0,4857,5,4503,KL,1.0,tstat,0.001,45
COMPLETED,0.46,1564.0,255,33,4958,H,3.0,tstat,0.001,100
COMPLETED,0.22,1507.0,5000,5,4212,KL,3.0,tstat,0.001,100
COMPLETED,0.6099999999999999,1060.0,4898,0,4861,KL,3.0,stdev,0.2484431947990176,55
COMPLETED,0.39,1892.0,5000,6,3362,KL,1.0,tstat,0.001,96
COMPLETED,0.47,2018.0,4891,4,658,KL,3.0,tstat,0.9288230567881388,1
COMPLETED,0.38,1656.0,4800,6,2646,KL,3.0,tstat,0.001,100
COMPLETED,0.47,1799.0,4913,4,4591,H,3.0,stdev,0.0463341657740376,56
COMPLETED,0.66,1655.0,1,0,5000,H,1.0,stdev,0.999,1
COMPLETED,0.4299999999999999,1782.0,100,4,3922,H,3.0,tstat,0.708217220108778,7
COMPLETED,0.64,1638.0,1,0,1,KL,2.0,stdev,0.999,1
COMPLETED,0.6,1053.0,1168,0,4933,KL,3.0,tstat,0.467226502874154,89
COMPLETED,0.41,1730.0,52,3,2961,KL,3.0,tstat,0.001,100
COMPLETED,0.47,1741.0,880,4,4671,H,3.0,tstat,0.001,94
COMPLETED,0.64,1538.0,5000,0,1,KL,3.0,stdev,0.999,1
COMPLETED,0.47,1749.0,469,3,4945,KL,3.0,tstat,0.001,79
COMPLETED,0.41,1673.0,4336,4,4114,H,3.0,tstat,0.001,8
COMPLETED,0.66,1598.0,5000,0,5000,KL,1.0,stdev,0.4092673427818147,1
COMPLETED,0.47,1721.0,4827,4,724,KL,3.0,stdev,0.999,1
COMPLETED,0.47,1689.0,1618,32,4237,KL,3.0,stdev,0.1074372452584145,100
COMPLETED,0.47,1856.0,532,32,3934,KL,3.0,tstat,0.9643739151392116,60
COMPLETED,0.02,4165.0,3703,32,1,KL,3.0,stdev,0.001,100
COMPLETED,0.45,1706.0,3562,32,3941,H,3.0,stdev,0.999,100
COMPLETED,0.47,1702.0,1604,32,3127,H,3.0,tstat,0.999,100
COMPLETED,0.46,1627.0,4186,32,4733,KL,3.0,tstat,0.001,100
COMPLETED,0.47,1572.0,169,32,4787,KL,3.0,stdev,0.6078820595857976,100
COMPLETED,0.4799999999999999,1659.0,2259,32,5000,H,3.0,stdev,0.999,63
COMPLETED,0.44,1634.0,1762,32,667,KL,3.0,tstat,0.598493433001016,100
COMPLETED,0.46,1886.0,4564,32,4688,H,3.0,stdev,0.001,1
COMPLETED,0.46,1822.0,1414,32,1719,KL,3.0,stdev,0.001,100
COMPLETED,0.65,1172.0,920,0,4374,H,1.0,stdev,0.001,18
COMPLETED,0.44,1662.0,4875,32,642,KL,3.0,stdev,0.999,100
COMPLETED,0.3599999999999999,1628.0,1129,32,45,H,3.0,stdev,0.9633119723166208,100
COMPLETED,0.4799999999999999,1926.0,2749,32,4945,H,2.0,stdev,0.001,100
COMPLETED,0.46,1640.0,619,32,3199,H,3.0,stdev,0.9097981445089116,100
COMPLETED,0.5,1643.0,4902,36,4770,H,2.0,stdev,0.999,9
COMPLETED,0.02,4358.0,365,32,1,KL,3.0,stdev,0.9689677062147098,100
COMPLETED,0.46,1757.0,4995,32,1598,H,3.0,stdev,0.001,70
COMPLETED,0.4199999999999999,1877.0,1329,32,3367,H,3.0,tstat,0.001,100
COMPLETED,0.47,1959.0,2711,32,3981,H,2.0,stdev,0.3742375387246918,100
COMPLETED,0.65,1138.0,1925,0,4826,KL,1.0,stdev,0.553571384044435,22
COMPLETED,0.5,1962.0,4747,36,4811,H,2.0,stdev,0.999,100
COMPLETED,0.46,1702.0,293,32,4760,H,3.0,stdev,0.001,86
COMPLETED,0.47,1706.0,565,32,4276,KL,2.0,tstat,0.001,100
COMPLETED,0.64,1028.0,1010,0,2004,H,2.0,tstat,0.999,12
COMPLETED,0.4799999999999999,1591.0,3307,36,1571,H,2.0,stdev,0.999,14
COMPLETED,0.4799999999999999,2587.0,1263,36,92,H,1.0,stdev,0.999,1
COMPLETED,0.47,1797.0,294,32,3988,KL,3.0,tstat,0.7494638580352198,100
COMPLETED,0.44,2124.0,4192,36,3383,H,2.0,stdev,0.999,100
COMPLETED,0.65,1253.0,5000,0,616,H,2.0,tstat,0.001,1
COMPLETED,0.45,2151.0,4043,32,954,H,2.0,tstat,0.999,94
COMPLETED,0.4799999999999999,2272.0,2168,1,88,H,1.0,tstat,0.001,3
COMPLETED,0.65,1258.0,5000,0,574,KL,2.0,tstat,0.001,1
COMPLETED,0.54,1037.0,1,0,4818,KL,3.0,stdev,0.999,1
COMPLETED,0.53,1048.0,1,0,4480,H,3.0,stdev,0.9373359622067992,1
COMPLETED,0.46,1686.0,3484,32,1043,H,3.0,tstat,0.999,68
COMPLETED,0.5799999999999998,1005.0,5000,0,939,H,3.0,tstat,0.001,100
COMPLETED,0.47,1753.0,4508,32,964,H,2.0,tstat,0.999,1
COMPLETED,0.65,1202.0,5000,0,189,H,2.0,tstat,0.001,1
COMPLETED,0.6,1590.0,5000,0,677,H,2.0,tstat,0.001,95
COMPLETED,0.66,1587.0,5000,0,454,KL,1.0,tstat,0.001,1
COMPLETED,0.5,1292.0,3561,0,464,H,1.0,tstat,0.001,100
COMPLETED,0.64,1065.0,5000,0,1531,H,3.0,stdev,0.001,100
COMPLETED,0.64,1010.0,4514,0,2902,H,3.0,stdev,0.999,100
COMPLETED,0.54,966.0,4078,0,4428,KL,3.0,stdev,0.9836591719055436,1
COMPLETED,0.51,1162.0,5000,0,505,KL,1.0,tstat,0.001,100
COMPLETED,0.66,1582.0,5000,0,3906,KL,1.0,tstat,0.999,1
COMPLETED,0.52,971.0,657,0,3341,H,3.0,stdev,0.999,1
COMPLETED,0.38,1582.0,2394,52,128,KL,3.0,tstat,0.999,1
COMPLETED,0.22,1511.0,1544,45,4995,H,3.0,tstat,0.001,80
COMPLETED,0.02,4889.0,1872,51,1,KL,3.0,stdev,0.999,1
COMPLETED,0.65,1207.0,5000,0,2446,H,2.0,tstat,0.999,1
COMPLETED,0.02,1396.0,1637,18,4855,H,3.0,tstat,0.001,58
RUNNING,,,2849,50,1,KL,3.0,tstat,0.999,1
COMPLETED,0.02,3381.0,1712,52,1,H,3.0,tstat,0.999,100
COMPLETED,0.02,1449.0,4708,49,146,H,3.0,tstat,0.9420556472968614,90
COMPLETED,0.6099999999999999,1079.0,1,0,4848,H,3.0,stdev,0.001,1
COMPLETED,0.38,944.0,423,0,2575,H,3.0,stdev,0.999,1
COMPLETED,0.6,937.0,3555,0,4249,H,3.0,stdev,0.999,1
COMPLETED,0.64,1130.0,5000,0,2169,H,2.0,stdev,0.001,60
COMPLETED,0.55,958.0,5000,0,2157,H,3.0,tstat,0.001,96
COMPLETED,0.64,1056.0,3894,0,2224,H,3.0,tstat,0.999,100
COMPLETED,0.57,976.0,5000,0,2229,H,2.0,tstat,0.001,61
COMPLETED,0.6199999999999999,1002.0,1155,0,2418,H,3.0,tstat,0.001,100
COMPLETED,0.56,922.0,5000,0,3223,KL,2.0,tstat,0.001,13
COMPLETED,0.64,1098.0,5000,0,1822,H,2.0,stdev,0.001,41
COMPLETED,0.47,1689.0,1782,42,769,H,3.0,tstat,0.999,1
COMPLETED,0.66,1585.0,5000,0,3487,H,1.0,stdev,0.001,1
COMPLETED,0.65,1235.0,5000,0,3667,KL,2.0,stdev,0.001,1
COMPLETED,0.65,1220.0,996,0,4053,KL,2.0,stdev,0.999,1
COMPLETED,0.63,950.0,4892,0,2034,H,3.0,stdev,0.999,89
COMPLETED,0.39,1406.0,3983,21,788,KL,3.0,stdev,0.999,100
COMPLETED,0.56,983.0,5000,0,3737,H,3.0,stdev,0.999,85
COMPLETED,0.63,963.0,5000,0,2111,KL,3.0,tstat,0.001,68
COMPLETED,0.3599999999999999,1619.0,4837,22,4977,KL,2.0,tstat,0.999,52
COMPLETED,0.46,1838.0,4123,42,1249,H,3.0,tstat,0.999,8
COMPLETED,0.23,1508.0,902,23,787,KL,3.0,stdev,0.999,100
COMPLETED,0.64,1130.0,3152,0,2603,H,2.0,stdev,0.001,66
COMPLETED,0.02,1404.0,99,22,180,H,3.0,stdev,0.999,67
COMPLETED,0.5799999999999998,965.0,5000,0,2546,KL,2.0,tstat,0.001,48
COMPLETED,0.4299999999999999,1479.0,1003,43,2464,H,3.0,tstat,0.999,1
COMPLETED,0.6199999999999999,954.0,5000,0,2984,H,3.0,tstat,0.001,86
COMPLETED,0.52,954.0,5000,0,4456,KL,3.0,tstat,0.001,58
COMPLETED,0.22,1575.0,3460,23,304,H,3.0,stdev,0.999,24
COMPLETED,0.39,1415.0,848,21,4159,KL,3.0,stdev,0.001,1
COMPLETED,0.2399999999999999,2021.0,190,44,1966,H,1.0,tstat,0.999,87
COMPLETED,0.4799999999999999,1786.0,2245,23,4827,KL,1.0,tstat,0.999,100
COMPLETED,0.35,1572.0,2627,22,4438,KL,2.0,stdev,0.999,93
