Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.66,165.0,4571,3836,0.545288975128904,0.6396653911061584
COMPLETED,0.75,748.0,1523,1558,0.1867319059390574,0.0315858243387192
COMPLETED,0.65,88.0,2326,4653,0.3441634718794375,0.1618680218886583
COMPLETED,0.7299999999999999,789.0,4122,1991,0.9843220942709596,0.551788456980139
COMPLETED,0.7099999999999999,257.0,3139,2799,0.1236020199619233,0.3139318340476602
COMPLETED,0.77,593.0,91,90,0.7311113770045339,0.9534131673537196
COMPLETED,0.5799999999999998,56.0,63,4483,0.8950717436801641,0.7150658509228378
COMPLETED,0.7299999999999999,421.0,3265,2162,0.2560704253073781,0.0755845306292176
COMPLETED,0.5799999999999998,89.0,4153,2579,0.6330816007331013,0.8047546779531985
COMPLETED,0.76,371.0,2199,310,0.024780388444662,0.4148342261314392
COMPLETED,0.7,326.0,1455,3405,0.4443824116289615,0.2689699525982141
COMPLETED,0.6199999999999999,113.0,4656,734,0.8333350066021084,0.8770495063532144
COMPLETED,0.69,215.0,3083,4047,0.2146820356603711,0.2416447043642401
COMPLETED,0.69,293.0,1129,1347,0.5739091934096067,0.6001633896473794
COMPLETED,0.6,118.0,933,2938,0.1293833527397364,0.9497235172260552
COMPLETED,0.78,844.0,2728,581,0.5188232598360628,0.3414915617853402
COMPLETED,0.69,298.0,4846,4827,0.4048959014788269,0.5403628598097711
COMPLETED,0.7299999999999999,480.0,1798,2437,0.7636357024908065,0.1815699466690421
COMPLETED,0.5799999999999998,52.0,2011,4323,0.702755184829235,0.0040794085636734
COMPLETED,0.7399999999999999,764.0,3807,1692,0.064241223193705,0.6432865009997039
COMPLETED,0.7,208.0,3464,3676,0.9501205360349269,0.4758264871835708
COMPLETED,0.55,91.0,416,1092,0.341332011623308,0.8655945373196154
COMPLETED,0.69,132.0,576,3456,0.561173487149179,0.2089964140187949
COMPLETED,0.75,1297.0,3622,1157,0.1707588740140199,0.5675160045959055
COMPLETED,0.7,279.0,3962,4094,0.7836918909233063,0.2986851964350789
COMPLETED,0.5799999999999998,68.0,2164,1764,0.4259267810788005,0.9067657447122036
COMPLETED,0.5899999999999999,138.0,1646,4918,0.1076879994478076,0.7760050165764987
COMPLETED,0.7299999999999999,698.0,4692,2190,0.7471767266076058,0.3860855629947036
COMPLETED,0.6099999999999999,83.0,2571,3023,0.3602916362434625,0.7486798129566014
COMPLETED,0.79,1061.0,773,340,0.968105410002172,0.1091994016747921
COMPLETED,0.69,162.0,976,3828,0.2896176707074046,0.4422007321622222
COMPLETED,0.5799999999999998,83.0,2928,1410,0.9295936802476644,0.8319677840583026
COMPLETED,0.7099999999999999,389.0,4499,3175,0.0535767421703785,0.0328400301318615
COMPLETED,0.63,128.0,1295,808,0.660903248419985,0.672046213556081
COMPLETED,0.68,146.0,2359,2673,0.8699282576348631,0.510635733757168
COMPLETED,0.82,6976.0,4311,59,0.480000912008807,0.1518419153224676
COMPLETED,0.5799999999999998,69.0,3421,4564,0.5996595266312361,0.982382856991142
COMPLETED,0.68,112.0,216,1924,0.2414071344062685,0.3741499070283025
COMPLETED,0.5899999999999999,58.0,165,4013,0.5805747911278158,0.838821551868692
COMPLETED,0.75,839.0,3370,1381,0.1903429023791104,0.4488717588558793
COMPLETED,0.63,132.0,4371,3361,0.8269730262644588,0.6868681669849902
COMPLETED,0.75,416.0,2419,778,0.4684160314314067,0.0473574162721633
COMPLETED,0.7199999999999999,326.0,1273,2625,0.0020937308184802,0.1471847661882638
COMPLETED,0.79,1742.0,4477,265,0.6422525167949497,0.5056740210521966
COMPLETED,0.69,159.0,2940,4515,0.2785733956266194,0.3615017298683524
COMPLETED,0.5799999999999998,58.0,988,2129,0.8860826188270002,0.9695519424322993
COMPLETED,0.69,142.0,722,3720,0.3170623573306948,0.5725994784105569
COMPLETED,0.7399999999999999,310.0,2520,1050,0.9567337865699082,0.2137753205448389
COMPLETED,0.55,148.0,4752,4357,0.0883290937133133,0.9194747829083352
COMPLETED,0.7399999999999999,737.0,1707,1657,0.6963256290368735,0.3112114935144781
COMPLETED,0.6199999999999999,63.0,2142,4791,0.7728608692698181,0.3792926562204956
COMPLETED,0.57,103.0,3940,2474,0.3821416683979332,0.7690293724033981
COMPLETED,0.7199999999999999,356.0,3633,2896,0.5099036139715462,0.0948037729263305
COMPLETED,0.77,649.0,588,623,0.1518339758757501,0.733979620637372
COMPLETED,0.68,131.0,433,2986,0.9923827713765204,0.3308119380008429
COMPLETED,0.7199999999999999,717.0,3481,376,0.3536860333047807,0.9388611523248254
COMPLETED,0.69,196.0,3780,4876,0.7230811564419418,0.1788585085030645
COMPLETED,0.7299999999999999,520.0,1985,2232,0.1141099150795489,0.5373468543551863
COMPLETED,0.65,186.0,1864,4137,0.4166940931100398,0.6522796532027423
COMPLETED,0.7399999999999999,637.0,4912,1721,0.8064385433290153,0.0127679971959441
COMPLETED,0.5799999999999998,114.0,2673,3491,0.1796860485039651,0.8665966614969075
COMPLETED,0.75,553.0,877,1122,0.5387304521240293,0.4766458739619702
COMPLETED,0.69,166.0,1146,4609,0.2347339560128748,0.0670178220774978
COMPLETED,0.6,90.0,3100,1878,0.6239911387227475,0.7061945750825107
COMPLETED,0.7199999999999999,409.0,4630,2706,0.4863704804573207,0.4138930819611996
COMPLETED,0.6,70.0,2265,3142,0.6835975536424665,0.887790110144764
COMPLETED,0.76,1180.0,4219,841,0.0444135331902653,0.2795278189908713
COMPLETED,0.69,170.0,3209,3783,0.9070830697678028,0.6033012714646757
COMPLETED,0.5899999999999999,52.0,8,1455,0.2985990959145128,0.2444780226107686
COMPLETED,0.63,79.0,152,3352,0.0722941987942904,0.4885511765554547
COMPLETED,0.6,86.0,3200,630,0.7122701042350381,0.8473744123969226
COMPLETED,0.7,288.0,4071,3963,0.3333094925656914,0.0169373230040073
COMPLETED,0.64,110.0,2275,1275,0.9406360731720924,0.6251996308881789
COMPLETED,0.69,210.0,1534,4389,0.525907096862793,0.5566223893929272
COMPLETED,0.7299999999999999,619.0,4583,2098,0.1359799148216843,0.1668846917003393
COMPLETED,0.55,61.0,2992,2536,0.7565823220070451,0.965872664147988
COMPLETED,0.8,1234.0,1197,198,0.3983297959398478,0.3266958944126963
COMPLETED,0.69,140.0,845,4229,0.8428251800667494,0.2247760959714651
COMPLETED,0.66,123.0,2800,1628,0.4524106412883848,0.6147268704939634
COMPLETED,0.7,361.0,4940,3633,0.564388563401997,0.2519680893942713
COMPLETED,0.63,223.0,1738,980,0.2066233494579791,0.8914797621313482
COMPLETED,0.57,101.0,1915,2885,0.2626308202445507,0.7921518816743046
COMPLETED,0.77,1593.0,3870,478,0.9021194135621188,0.4336635488346218
COMPLETED,0.69,245.0,3549,4743,0.0181895369645208,0.702573467047885
COMPLETED,0.69,157.0,347,2365,0.6260034743081778,0.0945242359936237
COMPLETED,0.5799999999999998,59.0,500,4962,0.4714910287782549,0.9965703378356991
COMPLETED,0.7299999999999999,487.0,3704,2302,0.8609310399740934,0.3573945068549364
COMPLETED,0.7099999999999999,377.0,4027,3115,0.2499474741797894,0.524956469412893
COMPLETED,0.7,188.0,2075,404,0.6086872008349746,0.1352197402175515
COMPLETED,0.7,244.0,1578,3539,0.9220529355909676,0.0515331832375377
COMPLETED,0.7099999999999999,454.0,4782,1231,0.2835388103704899,0.6597964559011161
COMPLETED,0.68,117.0,2645,4148,0.6684744496196507,0.4607834728639572
COMPLETED,0.7199999999999999,238.0,693,1866,0.0596860590502619,0.8196076437421141
COMPLETED,0.6199999999999999,139.0,3064,3979,0.0808862183988094,0.7890296185016631
COMPLETED,0.76,927.0,1717,779,0.8658192779421806,0.3054483958110213
COMPLETED,0.66,92.0,309,2998,0.4844545205719769,0.5031729800831526
COMPLETED,0.7299999999999999,449.0,3848,2288,0.7091851588785648,0.0201839692927896
COMPLETED,0.7099999999999999,325.0,4757,3541,0.8975299002975226,0.1969158533904701
COMPLETED,0.6999999999999998,237.0,1108,1742,0.173798057410866,0.7123865274563431
COMPLETED,0.69,222.0,1887,4522,0.552727644637227,0.4715359560828655
COMPLETED,0.76,1008.0,3353,233,0.2667933786548674,0.9854968935139476
COMPLETED,0.65,139.0,3681,2778,0.5773997931871562,0.6513407350890338
COMPLETED,0.69,143.0,2331,1921,0.3535826615598052,0.1371061497833579
COMPLETED,0.5899999999999999,82.0,927,4316,0.9820110851023344,0.9215446390509604
COMPLETED,0.75,1024.0,4459,949,0.1961641378011554,0.4068358395714312
COMPLETED,0.69,219.0,4126,4704,0.3845080612953752,0.3701437348984181
COMPLETED,0.5799999999999998,87.0,469,560,0.6713557372931391,0.8529790501948445
COMPLETED,0.7099999999999999,278.0,1253,3165,0.0404899129029363,0.079992695108056
COMPLETED,0.7299999999999999,238.0,2718,1532,0.763307773226872,0.5642121212352066
COMPLETED,0.69,122.0,2656,3407,0.3155524097084999,0.442474748102948
COMPLETED,0.54,72.0,1500,1291,0.5975272767730057,0.9562070532627404
COMPLETED,0.65,78.0,409,4936,0.2224962051212787,0.2341435491237789
COMPLETED,0.7099999999999999,1017.0,4372,328,0.9423904752619564,0.7493546584919095
COMPLETED,0.6999999999999998,257.0,4544,4074,0.629295704100281,0.5365014352630822
COMPLETED,0.75,322.0,696,1191,0.4084026385396719,0.053254703823477
COMPLETED,0.5999999999999999,65.0,2417,2546,0.785868939820677,0.7638660737816244
COMPLETED,0.7199999999999999,425.0,3448,2153,0.0048952773362398,0.2800580340549349
COMPLETED,0.69,166.0,3267,4608,0.8392949834372848,0.1172156617492437
COMPLETED,0.78,442.0,2120,147,0.1204364253673702,0.6011773672271519
COMPLETED,0.6999999999999998,166.0,1023,3616,0.7474038308467716,0.3410777978263795
COMPLETED,0.6099999999999999,84.0,4989,1666,0.4643936309311538,0.8236863249000161
COMPLETED,0.57,93.0,3908,2913,0.1512997371796518,0.8963781804740429
COMPLETED,0.5999999999999999,63.0,62,2373,0.9333092083986848,0.3814407487232238
COMPLETED,0.6199999999999999,120.0,1779,3904,0.3087791442815214,0.6846663052253426
COMPLETED,0.77,556.0,2817,855,0.5286369736548512,0.1701721552219241
COMPLETED,0.7099999999999999,175.0,2904,3124,0.988574761033058,0.2604719190523028
COMPLETED,0.5799999999999998,109.0,1867,2258,0.2075095021314919,0.7756513877455145
COMPLETED,0.64,63.0,151,4008,0.5825623491704462,0.0340952183641493
COMPLETED,0.77,1161.0,3995,651,0.3616995133645832,0.5478601196836679
COMPLETED,0.69,229.0,4922,4396,0.0510434071160852,0.7297089390829204
COMPLETED,0.8,1049.0,953,263,0.770906971618533,0.2459887054357677
COMPLETED,0.5799999999999998,63.0,2049,3512,0.3934167832173406,0.937109313685447
COMPLETED,0.7299999999999999,397.0,3201,1869,0.6754827708154916,0.4537719245832413
COMPLETED,0.69,188.0,3518,4268,0.4803278328087181,0.1822658416833728
COMPLETED,0.6099999999999999,81.0,2483,1057,0.7002768050227313,0.6647794318608939
COMPLETED,0.7099999999999999,153.0,763,2671,0.0732876018490642,0.392985979469493
COMPLETED,0.5799999999999998,82.0,4615,1971,0.8552663897369057,0.8770397628247738
COMPLETED,0.57,74.0,4284,3214,0.5446111608985811,0.8357180275376886
COMPLETED,0.7099999999999999,168.0,322,1424,0.261631168430671,0.3212531462274491
COMPLETED,0.69,151.0,1413,4810,0.8861851419750602,0.6127829162050038
COMPLETED,0.78,697.0,2567,511,0.1672349651809781,0.0978171638101339
COMPLETED,0.5799999999999998,55.0,2804,4886,0.7241808999367058,0.9739553508646785
COMPLETED,0.78,981.0,1343,435,0.4382773172855377,0.4908780618291348
COMPLETED,0.6099999999999999,69.0,559,3299,0.8196660435684024,0.7002965290918945
COMPLETED,0.75,772.0,4212,1338,0.0958430578410625,0.2168064148519188
COMPLETED,0.7199999999999999,408.0,4392,2595,0.2817491343468427,0.0085823463536798
COMPLETED,0.7199999999999999,293.0,858,2046,0.5065713913775981,0.5225754040610044
COMPLETED,0.65,65.0,2262,4183,0.1276200659424066,0.2934206192120909
COMPLETED,0.6099999999999999,100.0,3613,1143,0.91252291989699,0.8088582249525934
COMPLETED,0.69,180.0,3422,3744,0.2432830996308475,0.5833676806557923
COMPLETED,0.7399999999999999,729.0,1954,1637,0.9660707302000372,0.0686300846487283
COMPLETED,0.56,74.0,1176,4638,0.3376183600518852,0.8725612391587346
COMPLETED,0.8299999999999998,13064.0,4826,21,0.6245576324667782,0.358354494895786
COMPLETED,0.6999999999999998,248.0,3758,3777,0.8104628910478204,0.4259298910517245
COMPLETED,0.7099999999999999,159.0,222,883,0.0245248232129961,0.9102437744736672
COMPLETED,0.7099999999999999,288.0,1631,2883,0.6554123635049908,0.1567481810953468
COMPLETED,0.65,102.0,2974,2500,0.4316259375158697,0.6394918906800448
COMPLETED,0.6999999999999998,182.0,3020,3472,0.6584842638913541,0.0725488150473684
COMPLETED,0.6999999999999998,274.0,1595,1833,0.379342093264684,0.5872573654316365
COMPLETED,0.65,61.0,187,4443,0.7528195540551095,0.3466509222853929
COMPLETED,0.79,1168.0,3803,295,0.0378290252741426,0.860885726943612
COMPLETED,0.5899999999999999,76.0,4801,4050,0.3484852207507938,0.914100506177172
COMPLETED,0.77,904.0,1231,687,0.564475020835176,0.4298813365809619
COMPLETED,0.5799999999999998,60.0,2009,3078,0.193434722950682,0.6278481455463915
COMPLETED,0.7299999999999999,310.0,3397,2226,0.9715761648807674,0.1450126034617424
COMPLETED,0.69,171.0,3636,4771,0.1842334832586348,0.4948148590698838
COMPLETED,0.5799999999999998,65.0,2210,476,0.9002598207741975,0.9778041263911872
COMPLETED,0.69,136.0,806,3262,0.2797185971476137,0.2050599959976971
COMPLETED,0.6199999999999999,116.0,4415,1457,0.5578255315870047,0.6886410207133739
COMPLETED,0.7199999999999999,366.0,4169,2711,0.8684806711971759,0.5264521358832716
COMPLETED,0.7199999999999999,159.0,592,2005,0.0913749413378536,0.0124909493569284
COMPLETED,0.5899999999999999,65.0,1376,4220,0.7143515730500221,0.7971735668517648
COMPLETED,0.76,375.0,2761,1024,0.4973264401145279,0.2817031121384352
COMPLETED,0.65,84.0,2534,4149,0.9228133453484624,0.6609303310234099
COMPLETED,0.76,750.0,1456,1094,0.1486312056723982,0.1783219935595989
COMPLETED,0.5899999999999999,63.0,365,2630,0.5157731441315263,0.888691138824448
COMPLETED,0.7299999999999999,483.0,4251,2086,0.3036208201292902,0.4047291545085608
COMPLETED,0.7099999999999999,329.0,4667,3333,0.1177145949099212,0.3173420169521123
COMPLETED,0.54,73.0,739,1387,0.828867647608742,0.8318359699100256
COMPLETED,0.67,80.0,2460,4851,0.459288605729118,0.1095283375438302
COMPLETED,0.7399999999999999,993.0,3571,396,0.7344714741017669,0.6244660555683075
COMPLETED,0.56,79.0,3146,2850,0.4213355009108781,0.7717670250572263
COMPLETED,0.63,61.0,2075,2453,0.6344012349285185,0.2565557186435908
COMPLETED,0.6999999999999998,186.0,979,3812,0.0153230593055486,0.5595371469184756
COMPLETED,0.75,999.0,4867,924,0.7885912164188921,0.0458051280323416
COMPLETED,0.69,240.0,4031,4670,0.6026861065514386,0.2420443070717155
COMPLETED,0.8,789.0,105,68,0.3284167448580265,0.7258525364082306
COMPLETED,0.6999999999999998,247.0,1822,3708,0.9450594529099762,0.4655107423141598
COMPLETED,0.5799999999999998,86.0,2940,1596,0.2329925143122673,0.9487571949157864
COMPLETED,0.68,108.0,2870,4493,0.2564951810594648,0.6051275189481675
COMPLETED,0.8,1633.0,1756,188,0.5317087550703437,0.1210739252027124
COMPLETED,0.5799999999999998,86.0,39,3579,0.1646040582116693,0.8119494534581899
COMPLETED,0.7399999999999999,526.0,3961,1785,0.875665990376845,0.3294355844426899
COMPLETED,0.7099999999999999,317.0,4955,3028,0.6873211002442985,0.385330775540322
COMPLETED,0.54,74.0,1066,2332,0.4752603726591914,0.9002963308896869
COMPLETED,0.64,66.0,2162,3941,0.8448005370888859,0.1584969850480556
COMPLETED,0.77,829.0,3235,736,0.0705881676580756,0.6729621526319532
COMPLETED,0.5899999999999999,57.0,3483,3134,0.7736059596687554,0.9601162362489848
COMPLETED,0.7099999999999999,171.0,2372,1486,0.0615088136233389,0.4463511378839611
COMPLETED,0.6199999999999999,66.0,651,4741,0.6805497253388166,0.7376377314012497
COMPLETED,0.77,1065.0,4580,602,0.4063719823695719,0.2224585489816963
COMPLETED,0.69,246.0,4317,4347,0.2180282075889408,0.0571019476000219
COMPLETED,0.7299999999999999,210.0,435,995,0.9912052218616008,0.540439526312053
COMPLETED,0.7099999999999999,280.0,1526,2741,0.3746014135666191,0.2684009939264506
COMPLETED,0.5899999999999999,70.0,2601,1879,0.587697830915451,0.7521209487356245
COMPLETED,0.7099999999999999,149.0,2692,2504,0.0218862723652273,0.1332237203717231
COMPLETED,0.64,122.0,1308,2116,0.7999360955711454,0.6474302155394107
COMPLETED,0.68,98.0,524,4120,0.4264975940231233,0.4185186071507632
COMPLETED,0.54,73.0,4100,1222,0.6425176015552133,0.9332564225103706
COMPLETED,0.5899999999999999,62.0,4504,4978,0.955612461945042,0.8490365256220102
COMPLETED,0.79,920.0,892,366,0.2405912498328834,0.3662930725682526
COMPLETED,0.66,83.0,2296,3361,0.6115943432953209,0.5759566198252141
COMPLETED,0.76,743.0,3726,1260,0.3325433155093341,0.0916425096150487
COMPLETED,0.69,177.0,3311,3860,0.5116459897793829,0.3015935546290129
COMPLETED,0.69,551.0,1920,816,0.2947119773775339,0.7850839253999293
COMPLETED,0.7099999999999999,205.0,1141,2957,0.9152142640687524,0.0318334120158106
COMPLETED,0.7199999999999999,399.0,4715,2403,0.1380778285712003,0.5149104742631316
COMPLETED,0.6099999999999999,93.0,3871,3660,0.4511716330945491,0.7084697173219174
COMPLETED,0.69,109.0,256,1704,0.729308797288686,0.1930318624861538
COMPLETED,0.5799999999999998,116.0,1664,4563,0.1063693476915359,0.9972061934564262
COMPLETED,0.81,1788.0,3087,117,0.8223040887899696,0.4832133551016449
COMPLETED,0.55,73.0,3113,2685,0.4550991877857595,0.9262504063751548
COMPLETED,0.7299999999999999,395.0,1649,1974,0.7409865048881619,0.4119979921691119
COMPLETED,0.63,76.0,240,4291,0.1102435142043978,0.6545541318077595
COMPLETED,0.75,829.0,3897,1091,0.8340197778400033,0.1398622354865074
COMPLETED,0.69,196.0,4689,4836,0.5233627346958964,0.0836620030757039
COMPLETED,0.78,1044.0,1157,546,0.2985852664802223,0.5665122956894338
COMPLETED,0.7099999999999999,334.0,1935,3229,0.926892849078402,0.3743917171824723
COMPLETED,0.64,167.0,3285,1430,0.1420043273959308,0.8585989878326654
COMPLETED,0.6999999999999998,262.0,3749,4004,0.9516735566891728,0.506446351133287
COMPLETED,0.7399999999999999,261.0,2282,637,0.2289325069338083,0.0228800806645303
COMPLETED,0.53,66.0,878,3091,0.607739282760769,0.793673562798649
COMPLETED,0.7199999999999999,462.0,4528,2234,0.3208161346167325,0.3106724002491682
COMPLETED,0.7099999999999999,281.0,4077,3477,0.0101580356061458,0.4757239603176712
COMPLETED,0.5799999999999998,55.0,538,1844,0.796081912446767,0.991176809201017
COMPLETED,0.69,153.0,1322,4391,0.4148379737138748,0.2006470094807445
COMPLETED,0.78,927.0,2669,247,0.6385797521658241,0.7146248537879437
COMPLETED,0.67,93.0,2587,4622,0.1907023858781904,0.3374084768462926
COMPLETED,0.8399999999999999,10372.0,1549,15,0.9717534537855536,0.8213861634582281
COMPLETED,0.67,97.0,458,3719,0.347344267791137,0.1129676664527505
COMPLETED,0.7099999999999999,382.0,4304,1603,0.5681624560598284,0.5955574426017701
COMPLETED,0.6199999999999999,121.0,4593,2859,0.7540694694612174,0.6799605546314269
COMPLETED,0.6999999999999998,143.0,628,2466,0.0342524857725948,0.1650099858939647
COMPLETED,0.5999999999999999,56.0,2349,3762,0.6610971393380313,0.893164800485596
COMPLETED,0.76,1024.0,3497,879,0.3790472760107368,0.3786846462897956
COMPLETED,0.7099999999999999,208.0,3219,3304,0.7146278159767389,0.2299555579014122
COMPLETED,0.5999999999999999,77.0,2188,1354,0.4947236325778067,0.7436747297924012
COMPLETED,0.68,126.0,1091,4921,0.8720690334290266,0.4387436050251126
COMPLETED,0.77,1218.0,4940,460,0.0901045778132975,0.9539687139187008
COMPLETED,0.5899999999999999,91.0,3976,4216,0.2760127065666019,0.7605926860012114
COMPLETED,0.6199999999999999,57.0,14,1167,0.5589764334857464,0.277361939413473
COMPLETED,0.7199999999999999,427.0,1730,2600,0.1840681360550224,0.5318575030490756
COMPLETED,0.7299999999999999,219.0,2886,2060,0.90297159075737,0.0480307161156088
COMPLETED,0.69,125.0,2953,4322,0.6143637546654791,0.3985740180425346
COMPLETED,0.5999999999999999,102.0,1799,964,0.3323441210929304,0.8810759918298571
COMPLETED,0.63,64.0,83,2813,0.9567753204163164,0.1843513778150081
COMPLETED,0.65,168.0,4044,1946,0.2368667403105646,0.6684197258073836
COMPLETED,0.68,220.0,4854,3199,0.4252086115572601,0.6153872099481523
COMPLETED,0.7399999999999999,306.0,1002,1556,0.6461179203595965,0.1009387001451104
COMPLETED,0.5999999999999999,55.0,2098,4708,0.0192496176157146,0.8407893012613057
COMPLETED,0.78,841.0,3133,575,0.800269979884848,0.3258061400819569
COMPLETED,0.7099999999999999,246.0,3587,2983,0.1060560304671525,0.0362426658216863
COMPLETED,0.6999999999999998,121.0,2435,2282,0.8249288018383085,0.551438502304256
COMPLETED,0.69,111.0,714,3955,0.4475613653510808,0.2660000427793711
COMPLETED,0.64,116.0,4683,744,0.7306162351109087,0.7797475315965711
COMPLETED,0.5799999999999998,60.0,4235,4498,0.9189592217095196,0.942118679801002
COMPLETED,0.8,857.0,390,199,0.1369031473696231,0.4583868260458111
COMPLETED,0.5899999999999999,83.0,1481,3527,0.5118351162858307,0.732373151389882
COMPLETED,0.7199999999999999,159.0,2518,1737,0.2919611403346061,0.2490503232069313
COMPLETED,0.5799999999999998,61.0,2735,3612,0.8490289626065641,0.8699569584280252
COMPLETED,0.7399999999999999,458.0,1392,1652,0.0640492980834096,0.3552329455483704
COMPLETED,0.68,96.0,608,4574,0.694816019738093,0.5782964199446142
COMPLETED,0.8,2793.0,4144,124,0.4700692348536104,0.0640770777817815
COMPLETED,0.6999999999999998,239.0,4440,3869,0.1569773338641971,0.1511601257920265
COMPLETED,0.67,159.0,790,830,0.8807233900520951,0.6354556784052401
COMPLETED,0.64,70.0,2194,2907,0.2523938313033431,0.4238443381898104
COMPLETED,0.56,72.0,3662,2358,0.5383727671299129,0.906603497257456
COMPLETED,0.6199999999999999,87.0,3374,4949,0.3679483022131025,0.6952871499639003
COMPLETED,0.66,100.0,2023,333,0.5917816770821809,0.2121915264017879
COMPLETED,0.5899999999999999,79.0,1244,3431,0.2129511925913393,0.971291125545278
COMPLETED,0.75,715.0,4778,1324,0.9988448396772146,0.4878164570704102
COMPLETED,0.7099999999999999,392.0,3827,2571,0.6857518828213214,0.2912731884848326
COMPLETED,0.5999999999999999,64.0,174,2188,0.3988594403155147,0.8052798256017267
COMPLETED,0.69,194.0,1582,4090,0.780125332891941,0.0030542393568903
COMPLETED,0.76,438.0,3043,1196,0.0572931626029312,0.5184792434796691
COMPLETED,0.69,134.0,2990,4756,0.7831495259590447,0.2083347965572029
COMPLETED,0.77,952.0,1605,608,0.0050529806613922,0.6913357025757431
COMPLETED,0.65,73.0,197,3159,0.6281524460799992,0.4994602040629834
COMPLETED,0.5799999999999998,76.0,3774,1521,0.4121161729991436,0.9830267013199628
COMPLETED,0.56,81.0,4811,2764,0.2237741530388593,0.8013610970620066
COMPLETED,0.7299999999999999,361.0,1201,1913,0.9388096974231303,0.2873835018500685
COMPLETED,0.6999999999999998,239.0,1980,4361,0.3181476328521967,0.5301828179489821
COMPLETED,0.76,722.0,3406,999,0.5972434494532644,0.014729749713093
COMPLETED,0.7099999999999999,262.0,3627,3574,0.3090816054139286,0.3513562118671834
COMPLETED,0.57,64.0,2239,1770,0.526031742086634,0.8660483572836964
COMPLETED,0.68,128.0,835,4457,0.1548686328027397,0.0757617340236902
COMPLETED,0.79,2002.0,4405,163,0.9320516491141168,0.5900139288771897
COMPLETED,0.68,200.0,4199,3908,0.7437088112290948,0.6315188793055712
COMPLETED,0.77,403.0,582,712,0.4655269994977861,0.1473113521244376
COMPLETED,0.5899999999999999,57.0,1366,3024,0.8391252789255231,0.918349914252758
COMPLETED,0.7199999999999999,196.0,2790,2319,0.1231763468328863,0.4354998484272509
COMPLETED,0.69,117.0,2544,2943,0.5485414835214614,0.5553496334385127
COMPLETED,0.7299999999999999,341.0,1426,2399,0.2732832619734108,0.0401247215904295
COMPLETED,0.5799999999999998,54.0,335,3837,0.8900468481481075,0.7680363597217947
COMPLETED,0.76,996.0,4261,782,0.1789707249887287,0.2543169015571474
COMPLETED,0.69,234.0,4638,4538,0.4920627152062952,0.462235928742215
COMPLETED,0.81,1491.0,749,83,0.7041395670622587,0.946062526065856
COMPLETED,0.67,95.0,2470,3645,0.0849386395253241,0.237398949066177
COMPLETED,0.6099999999999999,91.0,3541,1699,0.8591975897699594,0.7206299744918943
COMPLETED,0.63,196.0,3176,4125,0.0471244350578635,0.8850203883349895
COMPLETED,0.65,78.0,2065,1236,0.7592359133753925,0.4024304225761443
COMPLETED,0.65,96.0,969,2537,0.3895359710659831,0.6566809062175452
COMPLETED,0.7299999999999999,582.0,4896,2140,0.663758502850309,0.1727034984435886
COMPLETED,0.7099999999999999,278.0,4021,3396,0.9768513704780488,0.1048230609744787
COMPLETED,0.66,90.0,135,1284,0.2036276341136545,0.6193034122157842
