Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.6199999999999999,125.0,0.17,2553,1637,0.1228586825244128,0.879714874908328
COMPLETED,0.7,235.0,0.44,1775,3979,0.7888354980070142,0.2792525789514184
COMPLETED,0.68,122.0,0.94,2336,2459,0.5655774058550596,0.3875886270366609
COMPLETED,0.5899999999999999,92.0,0.0899999999999999,3436,4485,0.2720541320797055,0.7696770712025462
COMPLETED,0.77,1199.0,1.0,4440,459,0.8781312248315662,0.1569620070699602
COMPLETED,0.7099999999999999,186.0,0.38,1157,2794,0.2102356471419334,0.5546902057845144
COMPLETED,0.5899999999999999,73.0,0.01,1218,2252,0.331073404373601,0.9413712285738438
COMPLETED,0.69,222.0,0.97,4495,4594,0.5077686956338584,0.3409166582878678
COMPLETED,0.77,1293.0,1.0,3332,505,0.1434090787433087,0.7265363168418407
COMPLETED,0.67,102.0,0.88,2246,2533,0.943732069807127,0.1105644725188612
COMPLETED,0.76,811.0,1.0,1870,1094,0.667997711032629,0.2205447277836501
COMPLETED,0.67,101.0,0.55,2652,3429,0.4932211819794029,0.6182654387690127
COMPLETED,0.7399999999999999,749.0,1.0,3974,1825,0.8556622151192277,0.4511981254909187
COMPLETED,0.65,130.0,0.05,374,3850,0.0572579862624406,0.8332788291145115
COMPLETED,0.77,447.0,0.7399999999999999,111,148,0.7656079579051585,0.5393584621734917
COMPLETED,0.7099999999999999,382.0,1.0,4333,3125,0.0690537399202585,0.1729932975433766
COMPLETED,0.55,76.0,0.1,2842,2131,0.7029215804636478,0.7541782869119196
COMPLETED,0.69,159.0,0.3,1427,4793,0.3804960140492766,0.4033605703059583
COMPLETED,0.7399999999999999,910.0,1.0,1959,1314,0.2334020064733922,0.2641420560982078
COMPLETED,0.5899999999999999,64.0,0.0599999999999999,3676,4283,0.9318749866653234,0.8955858614277094
COMPLETED,0.76,1169.0,1.0,4700,814,0.2960885623712092,0.0334735267832875
COMPLETED,0.6199999999999999,78.0,0.07,800,3474,0.6204328909926116,0.6805876026898622
COMPLETED,0.77,614.0,0.99,639,645,0.0973459099661558,0.4907457225359976
COMPLETED,0.5799999999999998,67.0,0.08,4859,3623,0.8036505027934909,0.8572940353862941
COMPLETED,0.75,551.0,1.0,3524,1477,0.4087875873818993,0.2136465448010712
COMPLETED,0.6199999999999999,66.0,0.5,2112,4139,0.7409644841235131,0.5645246465597302
COMPLETED,0.6199999999999999,95.0,0.0899999999999999,1277,1987,0.9016948753036558,0.7057499502655119
COMPLETED,0.68,120.0,0.6,2991,4957,0.1973699577692896,0.0741229967158287
COMPLETED,0.69,377.0,0.38,4172,296,0.590253138402477,0.9987054467126726
COMPLETED,0.67,87.0,0.0899999999999999,273,2957,0.2600559169538319,0.3515309856534004
COMPLETED,0.7199999999999999,180.0,0.32,533,1676,0.5321017530355602,0.0265753735434263
COMPLETED,0.67,183.0,0.66,3813,4019,0.3651558848507702,0.626846780737862
COMPLETED,0.75,396.0,1.0,2806,1238,0.968065482262522,0.3036896234005689
COMPLETED,0.52,93.0,0.0299999999999999,1717,3266,0.1774909662250429,0.9196010974422096
COMPLETED,0.7299999999999999,385.0,0.6099999999999999,2396,342,0.466877881206572,0.8115124753080308
COMPLETED,0.7099999999999999,230.0,1.0,3181,2677,0.6358034246843308,0.4139749274142086
COMPLETED,0.7299999999999999,504.0,1.0,4659,2420,0.0309140924941748,0.5185721253398806
COMPLETED,0.69,154.0,0.2399999999999999,1056,4446,0.8234682838246226,0.1365517919976264
COMPLETED,0.7299999999999999,431.0,0.54,1024,1874,0.0465592286158353,0.6342538690567016
COMPLETED,0.7,412.0,0.99,4612,3898,0.8702742853425443,0.0184039996191859
COMPLETED,0.53,76.0,0.0299999999999999,3139,1045,0.4825077890567481,0.9107329724710433
COMPLETED,0.67,86.0,0.69,2359,3380,0.6825941979307681,0.3104000796433538
COMPLETED,0.77,1035.0,1.0,1671,535,0.9525117083340882,0.4184887054953724
COMPLETED,0.6099999999999999,110.0,0.14,2774,2562,0.1307154138144105,0.8004476721752434
COMPLETED,0.7299999999999999,372.0,1.0,3776,2223,0.516563207378611,0.126678658735007
COMPLETED,0.67,91.0,0.11,492,4565,0.3183955607116222,0.5242774543203413
COMPLETED,0.54,67.0,0.01,305,844,0.6058221443202346,0.84840980473347
COMPLETED,0.7,279.0,0.99,4218,3503,0.3067857585251331,0.4974704106692224
COMPLETED,0.7299999999999999,307.0,0.9,3033,1285,0.917279109492898,0.5719460857398808
COMPLETED,0.69,196.0,0.3099999999999999,1313,4254,0.2441150276120752,0.205458946224302
COMPLETED,0.66,83.0,0.98,2158,2181,0.3931881174854934,0.0642336388006806
COMPLETED,0.63,95.0,0.25,3556,4842,0.6941432654876261,0.7114696301072835
COMPLETED,0.81,4807.0,1.0,4896,99,0.0817312117982655,0.3560589956250041
COMPLETED,0.5799999999999998,53.0,0.0,681,3076,0.7568140558861196,0.9876245378982276
COMPLETED,0.8,1043.0,1.0,831,267,0.2805005173962563,0.1838610719013959
COMPLETED,0.7199999999999999,413.0,1.0,4746,2928,0.5736916244998574,0.5346171987745911
COMPLETED,0.7299999999999999,418.0,1.0,3718,2016,0.2178291897699236,0.3978541438914835
COMPLETED,0.6199999999999999,84.0,0.0899999999999999,1996,4987,0.8851489484440535,0.7642807792834938
COMPLETED,0.55,82.0,0.0299999999999999,1473,1428,0.718540089417249,0.9034992897734044
COMPLETED,0.69,140.0,0.7,2874,4091,0.4273286576066165,0.256446565657854
COMPLETED,0.6099999999999999,134.0,0.1199999999999999,4370,694,0.7812112385872751,0.6741369658168405
COMPLETED,0.64,62.0,0.04,152,3672,0.115871155206114,0.0426319276671856
COMPLETED,0.69,112.0,0.14,342,2371,0.8400285039190202,0.335424463763833
COMPLETED,0.69,245.0,0.8699999999999999,3927,4397,0.0104710238017141,0.95145761526376
COMPLETED,0.79,926.0,1.0,2611,390,0.6523487715609371,0.1214160222243517
COMPLETED,0.5799999999999998,91.0,0.0899999999999999,1833,2726,0.446418991247192,0.7218094043042511
COMPLETED,0.69,125.0,1.0,2200,1208,0.1589514277502894,0.6118291527573018
COMPLETED,0.7099999999999999,217.0,0.99,3300,3237,0.9904885831605644,0.2296869040150195
COMPLETED,0.5899999999999999,98.0,0.08,4459,1705,0.3466309816520661,0.8411761517785489
COMPLETED,0.7,160.0,0.2899999999999999,1177,4048,0.5545404372587799,0.443516866941005
COMPLETED,0.76,650.0,1.0,1121,1006,0.9248915340993552,0.0582901254892349
COMPLETED,0.64,145.0,0.41,4399,3340,0.2257742076702415,0.6586910101696848
COMPLETED,0.7399999999999999,408.0,1.0,3389,1757,0.6123529433943331,0.2723327209632843
COMPLETED,0.5899999999999999,75.0,0.05,2305,3781,0.2876079208794981,0.8883735981341451
COMPLETED,0.7099999999999999,339.0,0.56,1733,2340,0.0760679241493344,0.7800375537667423
COMPLETED,0.67,100.0,0.53,2516,4682,0.7732055752854793,0.3823705283869057
COMPLETED,0.77,1557.0,1.0,3992,574,0.3886065743397921,0.5506637770049274
COMPLETED,0.69,105.0,0.1499999999999999,393,2601,0.7113719215616584,0.1685140405334532
COMPLETED,0.6199999999999999,74.0,0.04,52,1402,0.4862289255689829,0.4595106239635497
COMPLETED,0.53,67.0,0.0899999999999999,4275,4371,0.6603630119189619,0.8259447619561106
COMPLETED,0.77,509.0,1.0,2939,883,0.0491692348197102,0.2454831749685108
COMPLETED,0.7,240.0,0.4,1524,3542,0.8471746733170002,0.5962470275126398
COMPLETED,0.83,4898.0,1.0,1940,60,0.5147912078239024,0.7377198278084396
COMPLETED,0.7199999999999999,315.0,1.0,3657,3037,0.3386774461809545,0.1062070491164922
COMPLETED,0.5799999999999998,48.0,0.02,4836,2063,0.9518509580586104,0.9671086766924708
COMPLETED,0.69,134.0,0.2,936,4725,0.1518658442683517,0.3200484648477285
COMPLETED,0.7299999999999999,218.0,0.4,776,1899,0.6281718113776296,0.5083746449518948
COMPLETED,0.69,196.0,0.99,4997,4870,0.4598830000013113,0.1418800177071243
COMPLETED,0.76,1447.0,0.8399999999999999,3504,228,0.8149838278293609,0.7848042248822747
COMPLETED,0.63,55.0,0.7199999999999999,2092,2889,0.0228227162566035,0.4338570902757346
COMPLETED,0.77,1049.0,1.0,1375,733,0.3727573018632829,0.2943987084850668
COMPLETED,0.5899999999999999,75.0,0.05,3090,3711,0.53912735103257,0.925971976429224
COMPLETED,0.7399999999999999,649.0,1.0,4112,1545,0.1859451069552451,0.0026001145299524
COMPLETED,0.64,73.0,0.04,215,4208,0.9761874563209711,0.6498436084371059
COMPLETED,0.7099999999999999,285.0,0.41,553,429,0.1897466724235564,0.9718753775507212
COMPLETED,0.7199999999999999,330.0,1.0,3833,2765,0.8947064185254275,0.3715349969938397
COMPLETED,0.5799999999999998,84.0,0.13,2668,2488,0.2515797889195382,0.6954306660126894
COMPLETED,0.69,177.0,0.35,1581,4515,0.5821681865919381,0.0795730560328811
COMPLETED,0.7199999999999999,165.0,1.0,2455,1588,0.8112431159615516,0.1897931342665105
COMPLETED,0.69,219.0,0.78,3240,3931,0.1043646076526492,0.5873996555227786
COMPLETED,0.75,822.0,1.0,4560,1169,0.7494098210092633,0.4815766412280499
COMPLETED,0.56,70.0,0.02,958,3197,0.4169026611298322,0.8635431105084717
COMPLETED,0.7299999999999999,288.0,0.44,949,2125,0.7860154626723379,0.4248342111557721
COMPLETED,0.5899999999999999,1023.0,0.0899999999999999,4549,4780,0.1102925683110952,0.7913905917182564
COMPLETED,0.81,2498.0,1.0,3209,124,0.7239361340999603,0.155288412226364
COMPLETED,0.68,135.0,0.78,2427,3089,0.4225855436529964,0.5061742693986743
COMPLETED,0.76,898.0,1.0,1591,791,0.2149441071115434,0.6476432663444429
COMPLETED,0.7,143.0,0.77,2677,3438,0.8886873261798172,0.016008483024314
COMPLETED,0.57,100.0,0.0299999999999999,3861,1307,0.2770232572276145,0.9325583172403276
COMPLETED,0.68,112.0,0.14,584,4270,0.5763941723816097,0.2853758628256619
COMPLETED,0.7399999999999999,346.0,0.47,223,470,0.3512360670883208,0.0929661813843995
COMPLETED,0.6,116.0,0.2,4123,2510,0.548764585506171,0.6932455373201519
COMPLETED,0.7199999999999999,287.0,1.0,3120,2239,0.1646660950146615,0.3625273647345602
COMPLETED,0.5799999999999998,53.0,0.0,1403,4588,0.9860659655798226,0.9784464752189816
COMPLETED,0.5799999999999998,59.0,0.0599999999999999,2081,1812,0.649784177839756,0.87011423420161
COMPLETED,0.7,195.0,0.91,3496,3844,0.4502759841289371,0.472568975508213
COMPLETED,0.7299999999999999,590.0,0.96,4968,1058,0.8363539714571088,0.5852144933696836
COMPLETED,0.69,150.0,0.22,746,3405,0.0129744255989789,0.203186285642907
COMPLETED,0.55,80.0,0.0299999999999999,908,1222,0.5204679038617759,0.8749804765004665
COMPLETED,0.7099999999999999,353.0,1.0,4806,3262,0.3131985245533287,0.2745178533736616
COMPLETED,0.64,116.0,0.2399999999999999,3646,1643,0.9577698769308626,0.667698646146804
COMPLETED,0.69,276.0,0.4799999999999999,1932,3993,0.1266281974259763,0.0517190315388143
COMPLETED,0.7199999999999999,388.0,0.65,1555,2387,0.480461097843945,0.1619429131224751
COMPLETED,0.69,170.0,0.66,2967,4420,0.6858117149453609,0.5596714390069246
COMPLETED,0.78,1695.0,1.0,4284,326,0.0431591842602938,0.384555686822161
COMPLETED,0.5799999999999998,57.0,0.0,64,2673,0.8723821015581488,0.7666443986725062
COMPLETED,0.7199999999999999,194.0,0.2899999999999999,420,1451,0.0859564269613474,0.6052699029147623
COMPLETED,0.7,260.0,0.97,4023,4106,0.7519356051310897,0.2388968044146895
COMPLETED,0.6199999999999999,106.0,0.14,2527,642,0.3982490435317158,0.8125363637190312
COMPLETED,0.7,238.0,0.4799999999999999,1742,3607,0.6898568732719867,0.4617109957989305
COMPLETED,0.78,611.0,1.0,2274,293,0.9150332498885692,0.3222488106582313
COMPLETED,0.5799999999999998,74.0,0.0299999999999999,3362,2941,0.2471353095117956,0.9537003119159488
COMPLETED,0.7299999999999999,502.0,1.0,4390,1961,0.6027406928036361,0.0996207120232284
COMPLETED,0.56,83.0,0.04,1110,4924,0.3092141008563339,0.7467426771856844
COMPLETED,0.7099999999999999,417.0,0.99,4489,2972,0.980882993079722,0.4005418352857232
COMPLETED,0.7199999999999999,320.0,0.97,3311,2086,0.3680006475374102,0.5441273937355727
COMPLETED,0.64,68.0,0.46,2209,4741,0.5446926243435591,0.1777620209064334
COMPLETED,0.75,678.0,1.0,1802,1346,0.8185086949355899,0.0365329101327806
COMPLETED,0.68,109.0,0.6,2583,4309,0.0201068324837833,0.6836471347529441
COMPLETED,0.76,1236.0,1.0,3919,908,0.6310702373627572,0.2591342310272157
COMPLETED,0.5899999999999999,66.0,0.01,331,3556,0.4562970227636397,0.8905782445557415
COMPLETED,0.5899999999999999,61.0,0.01,124,2278,0.7437389536146074,0.7313043300975113
COMPLETED,0.69,205.0,0.93,4339,4627,0.4213081357516348,0.1153322180900722
COMPLETED,0.6,66.0,0.02,2863,587,0.8066551809199153,0.9385517834462224
COMPLETED,0.7199999999999999,264.0,0.56,1465,2627,0.1100966669712215,0.3380968859903514
COMPLETED,0.63,66.0,1.0,2026,941,0.255271434597671,0.4461893151924014
COMPLETED,0.55,74.0,0.0899999999999999,3746,3288,0.5796210146676749,0.8282702865004539
COMPLETED,0.7399999999999999,812.0,1.0,4755,1772,0.1923550288360565,0.2236030664201825
COMPLETED,0.68,123.0,0.19,843,3805,0.8908323049917816,0.6213241045754402
COMPLETED,0.7299999999999999,225.0,0.4299999999999999,689,1604,0.3833312627840786,0.3009051575679331
COMPLETED,0.54,61.0,0.07,4907,3954,0.7155029378198086,0.9168167803231628
COMPLETED,0.76,968.0,1.0,3586,1104,0.0721194352321326,0.0313098351545631
COMPLETED,0.64,68.0,0.47,2186,3145,0.7784197618383915,0.631581450548023
COMPLETED,0.78,988.0,1.0,1302,443,0.6157092176228761,0.5216050023511051
COMPLETED,0.7099999999999999,218.0,1.0,3025,2790,0.2855172178801149,0.1395845202952623
COMPLETED,0.5899999999999999,77.0,0.0899999999999999,4189,2427,0.9269211046602576,0.8065315060522407
COMPLETED,0.66,63.0,0.0599999999999999,275,4459,0.2226004533469677,0.4089937499593943
COMPLETED,0.76,443.0,0.63,483,759,0.9467424548175186,0.2183800211846828
COMPLETED,0.7,251.0,0.96,3765,3725,0.1561655426323413,0.5692583906278013
COMPLETED,0.7299999999999999,263.0,1.0,2743,1490,0.5105526790767908,0.4879602119904011
COMPLETED,0.54,82.0,0.0299999999999999,1643,4146,0.3436034666951745,0.8545088520105927
COMPLETED,0.5899999999999999,210.0,0.01,2370,1922,0.0522373504452407,0.9937235591504722
COMPLETED,0.68,144.0,0.64,3148,4885,0.8447939379233866,0.3465488304067402
COMPLETED,0.8,1750.0,1.0,4640,176,0.488427185671404,0.7087819684557616
COMPLETED,0.7199999999999999,210.0,0.3699999999999999,1055,2823,0.657356073345989,0.0771546877361834
COMPLETED,0.75,651.0,0.81,1087,879,0.4417011474501341,0.575009421152994
COMPLETED,0.7099999999999999,322.0,0.99,4686,3526,0.6417832566425204,0.2085221329238265
COMPLETED,0.7399999999999999,474.0,1.0,3189,1376,0.0054960839524865,0.8433983770757914
COMPLETED,0.67,86.0,0.55,2407,4338,0.8292058929484337,0.4924587748125195
COMPLETED,0.7299999999999999,454.0,0.83,1690,2038,0.5573700943626463,0.3532440713904798
COMPLETED,0.5799999999999998,68.0,0.01,2775,4692,0.3592067473772913,0.9848097623772918
COMPLETED,0.82,5595.0,1.0,3802,57,0.9935750983748584,0.068998558813706
COMPLETED,0.5899999999999999,93.0,0.02,524,3021,0.1717840515859425,0.7162347583193331
COMPLETED,0.56,63.0,0.01,243,1724,0.8801189139280468,0.9057206265069544
COMPLETED,0.7,312.0,0.99,4143,3756,0.2069515138752758,0.305387465994805
COMPLETED,0.66,169.0,0.38,2983,990,0.5689222551621496,0.63731634564884
COMPLETED,0.7,207.0,0.38,1265,3337,0.2698835066799074,0.0214661490414291
COMPLETED,0.7099999999999999,182.0,1.0,2140,558,0.1188911768570542,0.1314425935205072
COMPLETED,0.7199999999999999,302.0,0.99,3555,2597,0.7939773391168564,0.5290416567903012
COMPLETED,0.7299999999999999,447.0,1.0,4870,2308,0.4300877761375159,0.4156727365478873
COMPLETED,0.6,61.0,0.02,648,4656,0.7310452868267893,0.7976320303976536
COMPLETED,0.7099999999999999,184.0,0.33,811,2475,0.2391458020824938,0.1244449471719562
COMPLETED,0.64,111.0,0.3099999999999999,4708,4508,0.9064622128419578,0.7248384779654443
COMPLETED,0.78,1149.0,1.0,3705,394,0.3020774361155927,0.3304470970947295
COMPLETED,0.57,73.0,0.02,1989,2742,0.5952661507893354,0.9464804567936808
COMPLETED,0.5799999999999998,96.0,0.05,1419,1133,0.7598948567807674,0.838388023873791
COMPLETED,0.7,176.0,0.89,2831,3174,0.0945581213142722,0.4407285903226584
COMPLETED,0.68,292.0,0.5899999999999999,4303,1574,0.696963401203975,0.6165676259174943
COMPLETED,0.6099999999999999,55.0,0.02,82,3925,0.4057543618232011,0.2344251689761877
COMPLETED,0.8,1092.0,1.0,363,205,0.677815307205543,0.3928757919948547
COMPLETED,0.5899999999999999,90.0,0.1199999999999999,3965,2853,0.4718812569528818,0.7593026950713248
COMPLETED,0.7199999999999999,199.0,1.0,2624,1893,0.8652385365068911,0.1868889521360397
COMPLETED,0.68,221.0,0.38,1839,4856,0.0356758384015411,0.53764540617913
COMPLETED,0.6,99.0,0.1799999999999999,2255,1539,0.3211642006300389,0.6788745206706225
COMPLETED,0.69,227.0,0.79,3342,4195,0.5290779261756688,0.047369214836508
COMPLETED,0.7199999999999999,828.0,0.7399999999999999,4526,710,0.133741149784997,0.9007103030476719
COMPLETED,0.7,178.0,0.34,1246,3676,0.965283523183316,0.2536572517622261
COMPLETED,0.75,582.0,0.91,1147,1259,0.5871221987213939,0.2504945394229143
COMPLETED,0.69,197.0,0.83,4431,4221,0.2623814424276351,0.6012587191369384
COMPLETED,0.77,1079.0,1.0,3408,840,0.8994299840778112,0.4564472253471613
COMPLETED,0.5799999999999998,87.0,0.0599999999999999,2305,3487,0.2003178793545812,0.8228816310241818
COMPLETED,0.81,2903.0,0.98,1784,95,0.4138370736353099,0.9623438198827206
COMPLETED,0.69,141.0,0.83,2563,3060,0.7365981546360998,0.3152832808680832
COMPLETED,0.7199999999999999,389.0,0.78,4055,2155,0.1015292287934571,0.7405348152462393
COMPLETED,0.67,88.0,0.1,467,4809,0.7986616582237183,0.1090217688698321
COMPLETED,0.6199999999999999,63.0,0.0299999999999999,27,1029,0.0276168203819543,0.2692703075744211
COMPLETED,0.57,64.0,0.0599999999999999,4242,3376,0.8256256030760705,0.885311392944306
COMPLETED,0.7299999999999999,299.0,1.0,2921,1841,0.4649035056941211,0.0633025346565991
COMPLETED,0.65,115.0,0.1799999999999999,1523,3873,0.6390399881917983,0.6637035680506377
COMPLETED,0.7299999999999999,499.0,0.8499999999999999,1890,2190,0.973403603002429,0.5534796827491372
COMPLETED,0.69,244.0,0.79,3610,4539,0.173415145015344,0.1713297380786389
COMPLETED,0.66,380.0,0.33,4774,519,0.5361168582048266,0.7752735557779669
COMPLETED,0.7099999999999999,182.0,0.33,861,2558,0.3600007004141807,0.3776063816845416
COMPLETED,0.7199999999999999,736.0,0.52,710,355,0.8519077602569014,0.7004080958850681
COMPLETED,0.7199999999999999,451.0,1.0,4927,2703,0.0597499631382524,0.0845501587353646
COMPLETED,0.5899999999999999,62.0,0.01,3449,2358,0.6653227383680642,0.9688465158063918
COMPLETED,0.6,52.0,0.46,2049,4391,0.4970362933967262,0.3685058675650507
COMPLETED,0.7399999999999999,401.0,0.8,1361,1691,0.1490209440216422,0.4768381048645824
COMPLETED,0.5799999999999998,62.0,0.0599999999999999,3084,4042,0.9392599789332599,0.8588049013148992
COMPLETED,0.75,1105.0,1.0,4092,1173,0.3356061443667858,0.1925811989679932
COMPLETED,0.64,81.0,0.05,176,3213,0.5019738271310925,0.5901879879087208
COMPLETED,0.55,80.0,0.02,620,2010,0.2926227122526615,0.7817762814443558
COMPLETED,0.69,203.0,0.78,3903,4973,0.6232154058888554,0.4308289386387914
COMPLETED,0.8,994.0,1.0,2723,244,0.2305587904080748,0.5133529336452483
COMPLETED,0.7099999999999999,315.0,0.56,1623,2892,0.9355237879585476,0.1468581576868891
COMPLETED,0.76,365.0,1.0,2469,671,0.7083671430535614,0.0053891644589602
COMPLETED,0.63,121.0,0.38,3246,3637,0.3758556872103363,0.652632866565138
COMPLETED,0.75,818.0,1.0,4581,1422,0.7704312433544546,0.28966121683456
COMPLETED,0.53,177.0,0.02,996,4077,0.0635474835969507,0.9212346334923058
COMPLETED,0.75,483.0,0.69,981,1416,0.2657464108243584,0.1076116062067449
COMPLETED,0.6099999999999999,100.0,0.2099999999999999,4576,4063,0.5886302548926323,0.739238150794059
COMPLETED,0.77,875.0,1.0,3261,683,0.202830124033615,0.3146302506867796
COMPLETED,0.5799999999999998,51.0,0.02,2473,3644,0.8998416641876101,0.9618052396792918
COMPLETED,0.75,1171.0,0.68,1638,251,0.7352128392253071,0.8206408155988902
COMPLETED,0.7,151.0,0.93,2728,2905,0.4103493198640644,0.4540929117109626
COMPLETED,0.7099999999999999,370.0,0.81,3888,2000,0.798129185501486,0.597765852406621
COMPLETED,0.68,90.0,0.1199999999999999,616,4964,0.0991379700545221,0.2468872227147221
COMPLETED,0.69,122.0,0.16,191,1187,0.8250930708684026,0.377075177675113
COMPLETED,0.7099999999999999,312.0,1.0,4096,3218,0.0252255021575838,0.7746131494026631
COMPLETED,0.7399999999999999,309.0,1.0,3069,1684,0.6376547322664409,0.1700414015874266
COMPLETED,0.7,200.0,0.33,1357,4030,0.4614158114083111,0.5520611921250819
COMPLETED,0.5899999999999999,74.0,0.44,2034,2345,0.1759273302089423,0.6600888751484453
COMPLETED,0.7,202.0,0.78,3445,4384,0.9738152236267924,0.0598170441202819
COMPLETED,0.7099999999999999,810.0,0.54,4941,364,0.3633657282963395,0.8829487513471393
COMPLETED,0.7,152.0,0.26,714,2713,0.5376249738615007,0.2670378201100975
COMPLETED,0.78,965.0,1.0,876,512,0.0632073644660413,0.5928164122905581
COMPLETED,0.7199999999999999,386.0,1.0,4779,2545,0.8533236065674573,0.1950961251389235
COMPLETED,0.6,87.0,0.07,3595,2200,0.4993970807213335,0.8621381072774529
COMPLETED,0.69,223.0,0.41,1885,4549,0.6658856230191886,0.4800568608492613
COMPLETED,0.7399999999999999,388.0,0.81,1508,1846,0.937721540575847,0.3700157259590923
COMPLETED,0.5799999999999998,93.0,0.02,2916,3887,0.1456865362673998,0.9704698724113404
COMPLETED,0.75,952.0,1.0,4257,1017,0.5015316458642483,0.0848755449969321
COMPLETED,0.5799999999999998,51.0,0.0,32,3368,0.333124341359362,0.7008479321245104
COMPLETED,0.5899999999999999,54.0,0.01,452,2167,0.6227734030783176,0.9244460132829844
COMPLETED,0.68,281.0,0.83,4050,4816,0.2901410877015441,0.2930017989911138
COMPLETED,0.83,1361.0,1.0,2578,86,0.933985171144828,0.6551394647751003
COMPLETED,0.7399999999999999,221.0,1.0,2320,826,0.3782166529912501,0.1473053701203316
COMPLETED,0.7,222.0,0.97,3413,3482,0.7089302061609923,0.5136709437128156
COMPLETED,0.75,823.0,1.0,4416,1266,0.0670047064684331,0.432460623204708
COMPLETED,0.5799999999999998,65.0,0.0299999999999999,1142,4233,0.771846911208704,0.7832778118774295
COMPLETED,0.6099999999999999,106.0,0.08,1231,722,0.6431999208778143,0.71677310058102
COMPLETED,0.7,360.0,0.99,4521,3683,0.4451574334260076,0.0696518269367516
COMPLETED,0.5899999999999999,59.0,0.01,3357,1534,0.829769833466038,0.9861061888877302
COMPLETED,0.65,65.0,0.54,2260,4180,0.0078559938669204,0.3546544719953089
COMPLETED,0.7399999999999999,590.0,0.98,1854,1883,0.3558712242711335,0.4960663294624537
COMPLETED,0.5899999999999999,70.0,0.04,2629,4847,0.5558324739299714,0.8468910058643669
COMPLETED,0.79,1607.0,1.0,3950,211,0.1693013711683452,0.2108766845017671
COMPLETED,0.67,123.0,0.1199999999999999,358,2866,0.993133972974494,0.5772499986365438
COMPLETED,0.6,66.0,0.01,97,1567,0.204468773972243,0.799050283079967
COMPLETED,0.7,303.0,0.99,4308,3913,0.879677729042247,0.4169613109808414
COMPLETED,0.75,397.0,1.0,2816,1148,0.2665480430591851,0.5297018252238631
COMPLETED,0.7099999999999999,291.0,0.44,1414,3179,0.5673846942149102,0.1319740354716777
COMPLETED,0.78,1648.0,1.0,1975,403,0.7945412201490252,0.0236988744474947
COMPLETED,0.7099999999999999,246.0,0.79,3700,2752,0.1212510272860527,0.6396787493042648
COMPLETED,0.7199999999999999,414.0,1.0,4723,2462,0.7324620105475186,0.3088731944728642
COMPLETED,0.5799999999999998,64.0,0.01,816,4502,0.4335441215988248,0.9093350814674048
COMPLETED,0.7099999999999999,180.0,0.28,662,2317,0.9079694213457404,0.2312066509332507
COMPLETED,0.68,224.0,0.83,4875,4666,0.2425117966029793,0.6132341820131986
COMPLETED,0.78,1348.0,1.0,3540,551,0.5956767452899366,0.4382139020934701
COMPLETED,0.5899999999999999,68.0,0.07,2135,2585,0.3045904689766466,0.8357593615502119
